  id  |     name      |           permisoemb           | estado 
 6202 | MSNU-246359-7 | 25001EC03006389P               |    300
 6203 | MEDU-614377-9 | 25001EC03006389P               |    300
 6199 | GLDU-546416-0 | 25001EC03006389P               |    300
 6184 | FFAU-348384-1 | 25001EC01038784R               |    300
 6216 | MAGU-218695-9 | 25001EC03006473J               |    300
 6215 | TEMU-429645-2 | 25001EC03006473J               |    300
 6208 | FBLU-007483-4 | 25001EC01040401T               |    300
 6162 | TGBU-722475-4 | 25001EC01037727N               |    300
 6161 | MSNU-733404-1 | 25001EC01037727N               |    300
 6160 | TRHU-597051-0 | 25001EC01037727N               |    300
 6214 | MSKU-562726-2 | 25001EC01040022S               |    300
 6187 | MRKU-101103-0 | 25001EC01039902K               |    300
 6217 | MRKU-012719-6 | 25001PE01000212F               |    300
 6222 | UACU-372034-1 | 25001PE01000218L               |    300
 6223 | SUDU-749590-8 | 25001EC03006500A               |    300
 6228 | TXGU-560767-5 | 25001EC01040634E               |    300
 6227 | EITU-904496-0 | 25001EC01040634E               |    300
 6226 | EGSU-956773-2 | 25001EC01040634E               |    300
 6225 | HLBU-123935-5 | 25001EC01040588M               |    300
 6224 | CXDU-176642-9 | 25001EC01040588M               |    300
 6220 | TCLU-852067-1 | 25001EC01040735G               |    300
 6221 | MSKU-069522-2 | 25001EC01040735G               |    300
 6213 | MEDU-328179-5 | 25001EC03006468N               |    300
 6212 | DRYU-202265-5 | 25001EC03006468N               |    300
 6211 | MEDU-337193-9 | 25001EC03006468N               |    300
 6210 | FSCU-387994-7 | 25001EC03006468N               |    300
 6209 | CAIU-310059-8 | 25001EC03006468N               |    300
 6219 | HAMU-122814-0 | 25001EC01040473F               |    300
 6218 | HLBU-331680-4 | 25001EC01040473F               |    300
 6238 | GCXU-581020-2 | 25001EC01038803J               |    300
 6364 | FANU-349954-3 | 25001EC01044200U               |    300
 6368 | SUDU-683629-7 | 25001EC01042747L               |    300
 6233 | TXGU-595860-1 | 25001EC01040937K               |    300
 6239 | MEDU-452830-2 | 25001EC01041004T               |    300
 6251 | MRKU-590633-1 | 25001EC01041370C               |    200
 6235 | MEDU-443152-3 | 25001EC01039844P               |    300
 6250 | MSKU-197852-5 | 25001EC01041370C               |    200
 6241 | EGHU-331800-3 | 25001EC01040135A               |    300
 6249 | MRKU-245502-3 | 25001EC01041370C               |    200
 6259 | TEMU-148771-1 | 25001PE01000216J               |    300
 6248 | MRKU-624325-4 | 25001EC01041370C               |    200
 6245 | PCIU-957769-4 | 25001EC01041714E               |    300
 6258 | JXJU-118188-0 | 25001EC01041459K               |    300
 6269 | TEMU-103837-2 | 25001EC01041240V               |    300
 6272 | PCIU-464717-1 | 25001EC03006775Y               |    300
 6273 | PCIU-463911-3 | 25001EC03006775Y               |    300
 6264 | FANU-325731-8 | 25001EC01041309E               |    300
 6265 | CAIU-854508-2 | 25001EC01041309E               |    300
 6260 | CAIU-459786-9 | 25001EC01041802C               |    300
 6283 | MSCU-526829-2 | 25001EC01042173E               |    300
 6262 | MSMU-733995-0 | 25001EC01041408E               |    300
 6261 | FFAU-562389-7 | 25001EC01041408E               |    300
 6285 | HASU-465422-2 | 25001EC01041926J               |    300
 6286 | HASU-430410-0 | 25001EC01041926J               |    300
 6263 | MSKU-010656-0 | 25001EC01041534E               |    500
 6280 | SCSU-200027-6 | 25001EC03006729N               |    300
 6279 | MEDU-577648-0 | 25001EC03006729N               |    300
 6278 | MEDU-389129-4 | 25001EC03006729N               |    300
 6277 | DFSU-214234-8 | 25001EC03006729N               |    300
 6246 | MRKU-728661-0 | 25001EC03006548M               |    300
 6257 | TLLU-226741-4 | 25001EC03006548M               |    300
 6247 | MSKU-549163-8 | 25001EC03006548M               |    300
 6252 | MRKU-811646-0 | 25001EC03006548M               |    300
 6256 | MSKU-501561-0 | 25001EC03006548M               |    300
 6284 | HLBU-315316-3 | 25001EC01042464H               |    300
 6275 | HASU-501055-9 | 25001EC01042240W               |    300
 6274 | MSKU-161645-0 | 25001EC01042240W               |    300
 6287 | MRKU-595157-8 | 25001EC01041926J               |    300
 6267 | DFSU-709597-4 | 25001EC01041008A               |    300
 6268 | HLXU-838700-6 | 25001EC01041008A               |    300
 6266 | HLXU-857174-9 | 25001EC01041008A               |    300
 6270 | UETU-569792-3 | 25001EC01039828R               |    300
 6281 | MSKU-190903-6 | 25001EC01039812K               |    300
 6271 | TEMU-789042-6 | 25001EC01039828R               |    300
 6282 | MRKU-576832-0 | 25001EC01039812K               |    300
 6332 | UACU-847747-1 | 25001EC03006892Y               |    300
 6331 | UACU-844336-3 | 25001EC03006892Y               |    300
 6330 | UACU-853937-8 | 25001EC03006892Y               |    300
 6329 | UACU-842831-1 | 25001EC03006892Y               |    300
 6328 | UACU-856876-1 | 25001EC03006892Y               |    300
 6276 | UACU-413896-8 | 25001PE01000217K               |    300
 6327 | OOCU-478814-4 | 25001EC01043029F               |    300
 6318 | TEMU-833030-2 | 25001EC01039975U               |    300
 6294 | CAIU-264508-4 | 25001ES41000018Z               |    300
 6297 | MRKU-750921-0 | 25001ES41000017P               |    300
 6319 | MSDU-674855-6 | 25001EC01039975U               |    300
 6317 | MEDU-446234-0 | 25001EC01039975U               |    300
 6316 | BMOU-695822-0 | 25001EC01039975U               |    300
 6324 | OOCU-476323-3 | 25001EC01043021U               |    300
 6315 | SUDU-871674-7 | 25001EC01041493X               |    300
 6313 | MRSU-456810-3 | 25001EC01041493X               |    300
 6312 | FCIU-739630-0 | 25001EC01040640B               |    300
 6311 | BMOU-686638-1 | 25001EC01040640B               |    300
 6309 | BMOU-563884-9 | 25001EC01040640B               |    300
 6288 | HASU-461755-3 | 25001EC01041926J               |    300
 6291 | MRKU-080496-0 | 25001PE01000225J               |    300
 6310 | MSDU-729254-2 | 25001EC01040640B               |    300
 6296 | MSCU-686984-7 | 25001EC03006723H               |    300
 6295 | MSMU-258453-2 | 25001EC03006323H               |    300
 6293 | BMOU-213304-6 | 25001EC03006323H               |    300
 6292 | CRSU-149510-6 | 25001EC03006323H               |    300
 6290 | MEDU-680406-1 | 25001EC03006323H               |    300
 6304 | TCKU-655562-4 | 25001EC01042895P               |    300
 6308 | UETU-805804-2 | 25001EC01043292H               |    300
 6306 | TXGU-727247-8 | 25001EC01042887Z               |    300
 6305 | DFSU-279519-4 | 25001PE01000234J               |    300
 6254 | MSKU-567602-0 | 25001EC03006548M               |    300
 6253 | HASU-136502-0 | 25001EC03006548M               |    300
 6255 | TTNU-109184-7 | 25001EC03006548M               |    300
 6301 | EGSU-180932-0 | 25001EC01041297K               |    200
 6298 | DRYU-979480-9 | 25001EC01041297K               |    200
 6307 | HLBU-134303-5 | 25001EC01042309F               |    300
 6323 | EGHU-842639-8 | 25001EC01041694L               |    200
 6300 | EMCU-852279-7 | 25001EC01041297K               |    200
 6303 | TXGU-723621-2 | 25001EC01041297K               |    200
 6289 | MRKU-391323-9 | 25001EC03006835L               |    300
 6320 | TGBU-924834-9 | 25001EC01041694L               |    200
 6321 | TXGU-777508-7 | 25001EC01041694L               |    200
 6322 | CAAU-571103-7 | 25001EC01041694L               |    200
 6326 | UACU-576893-5 | 25001EC01043471G               |    300
 6325 | HLXU-825663-9 | 25001EC01043471G               |    300
 6299 | EGSU-126087-9 | 25001EC01041297K               |    200
 6302 | TCKU-609174-0 | 25001EC01041297K               |    200
 6361 | YMLU-353433-8 | 25001EC01043910E               |    300
 6360 | TEMU-555758-7 | 25001EC01043910E               |    300
 6338 | MRKU-752998-3 | 25001PE01000228m               |    300
 6337 | YMMU-108832-8 | 25001EC01043508H               |    300
 6336 | YMMU-124920-6 | 25001EC01043508H               |    300
 6341 | MRKU-658732-6 | 25001EC01043146F               |      0
 6342 | MRSU-001017-6 | 25001EC01043146F               |      0
 6343 | SUDU-769855-1 | 25001EC01043146F               |      0
 6344 | TCKU-295323-4 | 25001EC01043146F               |      0
 6345 | MRKU-965795-7 | 25001EC01043146F               |      0
 6346 | MSKU-779993-3 | 25001EC01043146F               |      0
 6353 | HLXU-535909-0 | 25001PER1000383C               |    300
 6359 | MSNU-703349-6 | 25001EC01043806X               |    300
 6354 | UACU-600159-4 | 25001PER1000381A               |    300
 6358 | UETU-206396-7 | 25001EC03006980M               |    300
 6355 | MRKU-955611-8 | 25001EC03006980M               |    300
 6357 | MRKU-986042-9 | 25001EC03006980M               |    300
 6356 | MRKU-963435-5 | 25001EC03006980M               |    300
 6370 | YMMU-121273-7 | 25001EC01044089M               |    300
 6372 | TCLU-400089-8 | 25001EC01044075H               |      0
 6373 | MSDU-418456-5 | 25001EC01044075H               |      0
 6374 | MEDU-407352-2 | 25001EC01044075H               |      0
 6351 | MSNU-761662-0 | 25001EC01043856N               |    300
 6371 | MEDU-671146-2 | 25001EC03007104B               |    300
 6363 | HLBU-286095-8 | 25001EC01044200U               |    300
 6366 | HAMU-451400-2 | 25001EC01044200U               |    300
 6365 | HLXU-846092-0 | 25001EC01044200U               |    300
 6362 | HLBU-191950-0 | 25001EC01044200U               |    300
 6375 | MSDU-428693-1 | 25001EC01044075H               |    200
 6349 | MAGU-529574-2 | 25001EC01043438J               |    300
 6348 | TIIU-425162-6 | 25001EC01043438J               |    300
 6347 | FFAU-511349-2 | 25001EC01043438J               |    300
 6350 | TRHU-679121-1 | 25001EC01043438J               |    300
 6352 | EMCU-881222-4 | 25001EC01043438J               |    300
 6335 | MSKU-550418-6 | 25001EC03006890M               |    300
 6334 | TCKU-351675-3 | 25001EC03006890M               |    300
 6333 | MRKU-679394-4 | 25001EC03006890M               |    300
 6369 | MSKU-978948-8 | 25001EC01042747L               |    300
 6378 | NIDU-237073-0 | 25001EC01044492K               |    200
 6340 | MIEU-000482-2 | 25001EC01042332B               |    300
 6376 | MRKU-069733-1 | 25001PE01000240G               |    300
 6379 | HLXU-137723-8 | 25001EC01044492K               |    200
 6380 | EGHU-937297-4 | 25001EC01044503D               |    300
 6367 | HASU-497641-9 | 25001EC01042747L               |    300
 6390 | CIPU-509543-3 | 25001EC01042834X               |    300
 6392 | MRKU-371542-3 | 25001EC01042834X               |    300
 6391 | MRKU-295741-7 | 25001EC01042834X               |    300
 6339 | MRKU-204192-8 | 25001EC01042332B               |    300
 6314 | MRSU-494800-0 | 25001EC01041493X               |    300
 6387 | UETU-711607-8 | 25001EC01044271F               |    300
 6389 | FFAU-430773-9 | 25001EC01044271F               |    300
 6388 | TCNU-813852-1 | 25001EC01044271F               |    300
 6396 | TEMU-856890-2 | 25001EC01045095K               |      0
 6397 | HLBU-151792-3 | 25001EC03007191H               |      0
 6398 | UACU-837001-4 | 25001EC03007191H               |      0
 6399 | UACU-846858-8 | 25001EC03007191H               |      0
 6400 | HLXU-535255-7 | 25001EC03007191H               |      0
 6401 | TCLU-446365-5 | 25001EC03007191H               |      0
 6407 | TEMU-440449-6 | 25001PE01000241H               |    300
 6406 | HLXU-538058-5 | 25001ES03000067S               |    300
 6409 | MRKU-843119-0 | 25001PE01000236L               |    200
 6377 | CAIU-613952-5 | 25001EC01044067X               |    300
 6386 | SUDU-759540-3 | 25001EC01044788S               |    300
 6405 | MRKU-821650-9 | 25001EC03007101V               |    200
 6402 | TEMU-377713-4 | 25001EC03007101V               |    200
 6404 | MRKU-988317-3 | 25001EC03007101V               |    200
 6403 | MSKU-771908-0 | 25001EC03007101V               |    200
 6385 | TCKU-115296-6 | 25001EC01044788S               |    300
 6384 | TRHU-325725-0 | 25001EC01044788S               |    300
 6393 | TEMU-263908-5 | 25001EC01044788S               |    300
 6383 | CAAU-572205-2 | 25001EC01044503D               |    300
 6382 | TXGU-579117-6 | 25001EC01044503D               |    300
 6381 | EMCU-836652-3 | 25001EC01044503D               |    300
 6395 | JXLU-448788-0 | 25001EC01045093X               |    200
 6394 | MSKU-195090-8 | 25001EC01044428J               |    300
 6408 | HASU-149538-5 | 25001PE01000226K               |    300
 6416 | CAAU-563178-0 | 25001EC01045850J               |      0
 6421 | MRKU-640223-2 | 25001EC01042409G               |      0
 6422 | TCNU-430188-3 | 25001EC01042409G               |      0
 6423 | PONU-754037-2 | 25001EC01042409G               |      0
 6424 | TCKU-767651-2 | 25001EC01042409G               |      0
 6410 | PONU-819721-0 | 25001EC01044174H               |    300
 6411 | MSKU-131958-0 | 25001EC01044174H               |    400
 6430 | SIMU-706409-8 | 25001EC03007244G               |      0
 6431 | ZHLU-201715-6 | 25001EC03007249L               |      0
 6432 | ZHLU-201717-7 | 25001EC03007269N               |      0
 6433 | TXGU-557160-7 | 25001EC01045549Y               |      0
 6415 | MRKU-923006-0 | 25001EC01045222C               |    300
 6414 | SUDU-737056-2 | 25001EC01045222C               |    300
 6413 | MSKU-739579-9 | 25001EC01045222C               |    300
 6412 | MRKU-760008-4 | 25001EC01045222C               |    300
 6434 | UACU-861363-9 | 25001ES03000068T               |      0
 6435 | HLBU-179614-0 | 25001ES03000068T               |      0
 6436 | TCLU-419484-9 | 25001ES03000068T               |      0
 6437 | UACU-845947-8 | 25001ES03000068T               |      0
 6438 | UACU-831169-1 | 25001ES03000068T               |      0
 6439 | UACU-837294-8 | 25001ES03000068T               |      0
 6442 | HLBU-113425-1 | 25001ES03000068T               |      0
 6447 | TRLU-488893-6 | 25001ES03000068T               |    200
 6448 | TCLU-413313-9 | 25001ES03000068T               |    200
 6446 | TTNU-426342-5 | 25001ES03000068T               |    200
 6449 | ZCSU-691481-0 | 25001EC03007329K               |      0
 6450 | JXLU-644123-5 | 25001EC03007329K               |      0
 6451 | TCKU-616123-5 | 25001EC03007329K               |      0
 6452 | TCKU-675316-8 | 25001EC03007329K               |      0
 6418 | HAMU-326023-8 | 25001EC01045552X               |    300
 6417 | HAMU-231644-0 | 25001EC01045552X               |    300
 6425 | MSKU-119413-8 | 25001EC01044983P               |    300
 6420 | MRKU-905553-8 | 25001EC01045559P               |    300
 6444 | UACU-831511-0 | 25001ES03000068T               |    200
 6445 | UACU-838118-0 | 25001ES03000068T               |    200
 6427 | TGHU-698278-8 | 25001EC01044075H               |    300
 6428 | CAIU-839717-5 | 25001EC01044075H               |    300
 6426 | MSMU-865229-6 | 25001EC01044075H               |    300
 6443 | HLBU-180397-4 | 25001ES03000068T               |    200
 6441 | TCLU-442228-1 | 25001ES03000068T               |    200
 6440 | UACU-836182-0 | 25001ES03000068T               |    200
 6419 | TCLU-271702-5 | 25001ES41000019R               |    300
 6457 | MSMU-253440-2 | 25001EC01044938P               |      0
 6459 | MSMU-116741-0 | 25001EC01044938P               |      0
 6461 | CAIU-328807-9 | 25001EC01044938P               |      0
 6462 | MSNU-228300-2 | 25001EC01044938P               |      0
 6463 | MEDU-203413-1 | 25001EC01044938P               |      0
 6464 | MSMU-172265-8 | 25001EC01044938P               |      0
 6465 | MSMU-127248-4 | 25001EC01044938P               |      0
 6467 | BMOU-562066-5 | 25001EC01045963Y               |      0
 6453 | TCLU-672748-5 | 25001EC01045474L               |    200
 6429 | MSNU-605398-6 | 25001EC01044075H               |    300
 6454 | HLXU-846139-8 | 25001EC01045474L               |    200
 6455 | SUDU-734833-7 | 25001PE01000410Z               |    300
 6466 | HAMU-115276-4 | 25001EC01045963Y               |    200
 6456 | CAIU-668649-8 | 25001PE01000233X               |    300
 6458 | MEDU-550260-0 | 25001EC01044938P               |    200
 6460 | MSMU-249408-5 | 25001EC01044938P               |    200

