Dia,Cliente,Contenedor,Estado,Envase,alerta_enviada,BL
2025-04-11,Chemotecnica Sa,HLBU-900246-2,08:38 Realizado,Contenedor,1,                    
2025-04-11,Chemotecnica Sa,HLBU-606670-9,08:38 Realizado,Contenedor,1,                    
2025-04-11,Chemotecnica Sa,TTNU-828158-2,08:38 Realizado,Contenedor,1,                    
2025-04-11,Chemotecnica Sa,HLBU-963646-7,08:38 Realizado,Contenedor,1,                    
2025-04-11,Telamania Srl,CAAU-717533-4,08:31 Realizado,Rollos,1,GILNB241201364      
2025-04-11,Telamania Srl,TGBU-614081-2,08:33 Realizado,Rollos,1,GILNB241201511      
2025-04-11,Aceptyourdestiny Sa,TRHU-651223-5,08:39 Realizado,Rollos,1,NB240746311         
2025-04-11,Dmc Import Group S.R.L.,BMOU-534083-3,08:38 Realizado,Contenedor,1,                    
2025-04-11,Edelweiss Spedition Srl,HLBU-274895-3,11:41 Realizado,Bultos,1,HLCUGY3250110620    
2025-04-14,E A Balbi E Hijos S A,EGSU-179756-0,08:30 Realizado,Contenedor,1,                    
2025-04-14,Telamania Srl,FFAU-558342-8,08:27 Realizado,Rollos,1,GILNB241201541      
2025-04-14,Telamania Srl,MSMU-667989-4,08:28 Realizado,Rollos,1,GILNB241200340      
2025-04-14,Jakytextil S.A.,TEMU-749857-0,08:32 Realizado,Rollos,1,NBOE25012869        
2025-04-14,Lift Van Int. Co S.A,HMMU-213579-3,08:47 Realizado,Contenedor,1,                    
2025-04-14,Lift Van Int. Co S.A,HLBU-370218-1,08:55 Realizado,Bultos,1,HLCUBC1241154626    
2025-04-14,Mercovan Argentina Srl,HLBU-137125-3,08:53 Realizado,Bultos,1,HLCUME3241258426    
2025-04-14,Edelweiss Spedition Srl,TRHU-605311-5,08:53 Realizado,Bultos,1,IBC1302612          
2025-04-14,Comunicaciones Valles Calchaquies Srl,KOCU-413295-3,09:35 Realizado,Pallets,1,HDMUSZPM76811000    
2025-04-14,Grupo Simpa Sa,KOCU-511120-9,11:04 Realizado,Contenedor,1,                    
2025-04-14,Grupo Simpa Sa,KOCU-502959-6,11:06 Realizado,Contenedor,1,                    
2025-04-14,Grupo Simpa Sa,TCLU-540952-0,11:03 Realizado,Contenedor,1,                    
2025-04-15,Fedtex S.R.L,UETU-691539-9,14:02 Realizado,Contenedor,1,202500623001        
2025-04-15,Grupo Simpa Sa,HMMU-622400-8,18:52 Realizado,Contenedor,1,                    
2025-04-15,Fantasia Cueros Srl,TIIU-216309-0,19:08 Realizado,Pallets,1,246304633           
2025-04-15,Edelweiss Spedition Srl,UACU-838789-2,19:14 Realizado,Bultos,1,HLCUME3250126334    
2025-04-15,Jakytextil S.A.,MSDU-892727-3,19:25 Realizado,Rollos,1,NBOE25012225        
2025-04-16,Edelweiss Spedition Srl,FBLU-001262-1,18:57 Realizado,Bultos,1,HLCUME32050126334   
2025-04-17,Compañia Bulk S.A.,UETU-780763-4,07:54 Realizado,Contenedor,1,NB250155950         
2025-04-21,Bisora Group Sa,UETU-774441-2,08:19 Realizado,Contenedor,1,                    
2025-04-21,Grouport Srl,CSNU-837822-9,08:31 Realizado,Bultos,1,TCNB2501427         
2025-04-21,Grouport Srl,MRSU-588801-4,08:26 Realizado,Bultos,1,247137157           
2025-04-21,Grupo Simpa Sa,MAGU-545646-7,08:49 Realizado,Contenedor,1,                    
2025-04-21,Grupo Simpa Sa,TXGU-505377-9,08:48 Realizado,Pallets,1,202500623001        
2025-04-21,Daniel Berant,MSMU-809267-4,08:44 Realizado,Bultos,1,GSZBUE24100624      
2025-04-21,Telamania Srl,HASU-513782-0,13:47 Realizado,Bultos,1,GILNB241201512      
2025-04-21,Lift Van Int. Co S.A,TCKU-432363-5,14:46 Realizado,Bultos,1,ONEYLIVF01071900    
2025-04-22,Rueda Oeste S.A.,DRYU-920506-7,08:15 Realizado,Contenedor,1,                    
2025-04-22,Labranza Estrategica Sa,SEGU-462359-0,08:15 Realizado,Contenedor,1,NB250155950         
2025-04-22,Mercovan Argentina Srl,CMAU-264786-0,10:02 Realizado,Bultos,1,SSZ110981RCS        
2025-04-22,Chelatex Sas,TCNU-141547-6,11:29 Realizado,Rollos,1,GILNB241201124      
2025-04-22,Jutel S.A.,MSMU-557355-2,11:28 Realizado,Contenedor,1,                    
2025-04-23,Compañia Bulk S.A.,UETU-782463-1,08:18 Realizado,Contenedor,1,249953600           
2025-04-23,Lift Van Int. Co S.A,HAMU-268974-2,08:21 Realizado,Bultos,1,HLCUTOR241201225    
2025-04-23,Lift Van Int. Co S.A,HLBU-102594-4,08:22 Realizado,Bultos,1,HLCUSIN241208471    
2025-04-23,Domingo A. Capria S.A.,KOCU-449984-6,08:26 Realizado,Bultos,1,                    
2025-04-23,Domingo A. Capria S.A.,KOCU-484533-7,08:26 Realizado,Bultos,1,KDCW24120115        
2025-04-23,Jakytextil S.A.,MSBU-653244-6,08:46 Realizado,Rollos,1,NBOE25012758        
2025-04-23,Jutel S.A.,FCIU-920994-3,08:45 Realizado,Contenedor,1,                    
2025-04-23,Luial Sa,UETU-584676-0,08:23 Realizado,Contenedor,1,HLCUBSC250268325    
2025-04-23,Luial Sa,TLLU-557826-1,08:24 Realizado,Contenedor,1,HLCUBSC250268325    
2025-04-23,Geo-Trade Comercio Exterior Srl,TLLU-893981-4,09:48 Realizado,Bultos,1,TPYNTSG24126002     
2025-04-23,Telamania Srl,MSNU-531180-7,11:42 Realizado,Rollos,1,NBOE24010642        
2025-04-23,Fedtex S.R.L,TEMU-609424-0,13:49 Realizado,Contenedor,1,249953600           
2025-04-24,Espert S.A.,TRLU-906570-9,09:53 Realizado,Bultos,1,DEBER208725-1       
2025-04-24,Lift Van Int. Co S.A,HLBU-140916-9,10:03 Realizado,Bultos,1,HLCUBSC250293353    
2025-04-24,Daniel Berant,PONU-785950-2,10:31 Realizado,Bultos,1,SWW24090044         
2025-04-24,Levy Jonathan Netanel,OOCU-821613-1,10:32 Realizado,Contenedor,1,249311378           
2025-04-25,Lift Van Int. Co S.A,BHCU-316221-0,08:25 Realizado,Contenedor,1,                    
2025-04-25,Compañia Bulk S.A.,TIIU-425163-1,08:27 Realizado,Contenedor,1,16555848            
2025-04-25,Compañia Bulk S.A.,EISU-823385-8,08:27 Realizado,Contenedor,1,16555848            
2025-04-25,Hra Consultora,MRKU-063584-9,08:40 Realizado,Bultos,1,249272722           
2025-04-25,Telamania Srl,TCNU-624105-8,08:58 Realizado,Rollos,1,GILNB241100452      
2025-04-25,Grupo Simpa Sa,DRYU-405024-0,08:55 Realizado,Contenedor,1,250105676           
2025-04-25,Mma Tex S.A.,EGHU-833294-0,09:10 Realizado,Contenedor,1,16555848            
2025-04-25,Shipy S.A.,EITU-930957-1,09:28 Realizado,Contenedor,1,GILSH250200061      
2025-04-25,Shipy S.A.,EITU-924446-5,09:33 Realizado,Contenedor,1,                    
2025-04-25,Big Bloom Sa,TLLU-238258-9,09:52 Realizado,Contenedor,1,                    
2025-04-25,Telamania Srl,MSDU-854178-4,10:52 Realizado,Rollos,1,GILNB241000572      
2025-04-28,Novelty Trend Srl,TCLU-889374-1,08:26 Realizado,Rollos,1,TWLE25010033        
2025-04-28,Mma Tex S.A.,EISU-947077-2,08:27 Realizado,Rollos,1,HDE25-010028        
2025-04-28,Jupam Sa,EGHU-969047-1,08:25 Realizado,Contenedor,1,                    
2025-04-28,Jupam Sa,ONEU-077007-6,08:24 Realizado,Contenedor,1,NB250155950         
2025-04-28,Grupo Simpa Sa,CSNU-882983-1,08:37 Realizado,Contenedor,1,                    
2025-04-28,Telamania Srl,TCNU-649432-8,08:58 Realizado,Rollos,1,NBOE24009856        
2025-04-28,Grupo Simpa Sa,CSNU-881420-9,08:37 Realizado,Contenedor,1,                    
2025-04-28,Grupo Simpa Sa,CSNU-882915-3,08:37 Realizado,Contenedor,1,                    
2025-04-28,Grupo Simpa Sa,CSNU-881038-0,08:37 Realizado,Contenedor,1,                    
2025-04-28,Labranza Estrategica Sa,FFAU-596412-6,09:33 Realizado,Contenedor,1,16555848            
2025-04-28,Labranza Estrategica Sa,PCIU-007612-0,09:33 Realizado,Contenedor,1,16555848            
2025-04-28,Labranza Estrategica Sa,UETU-747634-6,09:33 Realizado,Contenedor,1,16555848            
2025-04-28,Jakytextil S.A.,CAAU-691456-9,09:01 Realizado,Rollos,1,NBOE24012016        
2025-04-28,Grouport Srl,FSCU-573081-8,09:21 Realizado,Bultos,1,ONEYNB4BTC602600    
2025-04-28,Atp Solutions S.R.L,PCIU-464945-1,09:16 Realizado,Contenedor,1,16555848            
2025-04-28,Lift Van Int. Co S.A,WBPU-202240-4,10:20 Realizado,Bultos,1,OOLU2754540650      
2025-04-28,Edelweiss Spedition Srl,HLBU-306960-1,10:19 Realizado,Bultos,1,HLCUGY3250136294    
2025-04-28,Chemotecnica Sa,TCLU-408279-3,13:58 Realizado,Contenedor,1,                    
2025-04-28,Syra S.A.,TEMU-264265-9,14:35 Realizado,Contenedor,1,25001EC01025080C    
2025-04-29,Mercovan Argentina Srl,MRKU-012166-5,10:25 Realizado,Bultos,1,250105676           
2025-05-07,Mercovan Argentina Srl,OOCU-494297-0,09:08 Realizado,Bultos,1,COSU6405390870      
2025-04-30,Mercovan Argentina Srl,HLBU-123189-0,10:00 Realizado,Bultos,1,HLCULIV250226693    
2025-04-30,Mercovan Argentina Srl,OOCU-061393-4,10:02 Realizado,Bultos,1,COSU6409582760      
2025-05-05,Hra Consultora,MRKU-063584-9,09:33 Realizado,Bultos,1,249272722           
2025-05-05,Industrias Saladillo S.A.,TIIU-640414-9,09:38 Realizado,Pallets,1,TPNGBSG24116007     
2025-05-05,Mercovan Argentina Srl,NYKU-852726-0,09:43 Realizado,Bultos,1,ONEYLIVF04296700    
2025-05-05,Industrias Saladillo S.A.,GCXU-213925-6,09:41 Realizado,Bultos,1,TPNGBSG24126014     
2025-05-05,Industrias Saladillo S.A.,TLLU-254412-3,09:40 Realizado,Pallets,1,TPNGBSG25016008     
2025-05-05,Likber Sa,TGHU-626928-9,09:32 Realizado,Contenedor,1,SHIP001526          
2025-05-06,Awam Tex Srl,MSBU-653360-6,10:14 Realizado,Bultos,1,TMSE3345664         
2025-05-06,Jakytextil S.A.,TGBU-405393-5,09:39 Realizado,Rollos,1,NBOE250127669       
2025-05-06,La Tela Srl,MTSU-962341-8,09:43 Realizado,Contenedor,1,                    
2025-05-06,Grupo Leal-Tex S.R.L.,EITU-156958-8,09:42 Realizado,Contenedor,1,                    
2025-05-06,Mercovan Argentina Srl,FCIU-474809-5,10:37 Realizado,Bultos,1,HLCUME3250162708    
2025-05-07,Lift Van Int. Co S.A,HLBU-200282-0,10:39 Realizado,Contenedor,1,250105676           
2025-05-07,La Tela Srl,MSMU-735571-3,10:36 Realizado,Contenedor,1,NB250155593         
2025-05-07,La Tela Srl,BEAU-510664-6,10:34 Realizado,Contenedor,1,                    
2025-05-07,Compañia Bulk S.A.,KKFU-807074-3,10:33 Realizado,Contenedor,1,NB250155593         
2025-05-07,Compañia Bulk S.A.,GCXU-521248-0,10:33 Realizado,Contenedor,1,NB250155593         
2025-05-07,Malu Ma Tex S.A.,MSMU-893988-2,11:02 Realizado,Pallets,1,148514003137        
2025-05-07,Chelatex Sas,NYKU-489674-3,13:47 Realizado,Contenedor,1,SHIP001526          
2025-05-07,Industrias Pugliese S.A.,TCNU-885013-5,13:48 Realizado,Pallets,1,SHIP001526          
2025-05-07,Grass S. R. L.,KKFU-806003-0,14:47 Realizado,Contenedor,1,SHIP001526          
2025-05-07,Grass S. R. L.,TRHU-539103-6,14:47 Realizado,Contenedor,1,SHIP001526          
2025-05-07,Grass S. R. L.,BEAU-523211-4,14:47 Realizado,Contenedor,1,SHIP001526          
2025-05-08,Textil Praga Srl,EITU-160877-1,08:27 Realizado,Contenedor,1,                    
2025-05-08,Chelatex Sas,CAAU-923117-0,08:40 Realizado,Contenedor,1,BR347408859         
2025-05-08,Chelatex Sas,FFAU-650994-0,08:39 Realizado,Contenedor,1,10875013            
2025-05-08,Maransi S.A.,MSMU-652938-5,08:48 Realizado,Contenedor,1,                    
2025-05-08,Maransi S.A.,CAIU-469372-8,08:48 Realizado,Contenedor,1,                    
2025-05-08,Maransi S.A.,FFAU-170236-5,08:48 Realizado,Contenedor,1,                    
2025-05-08,Grouport Srl,BSIU-299741-3,09:02 Realizado,Bultos,1,PAMFC2412016        
2025-05-08,Maransi S.A.,CIPU-501935-1,08:48 Realizado,Contenedor,1,                    
2025-05-08,Compañia Bulk S.A.,BSIU-950296-4,08:26 Realizado,Contenedor,1,SY250357824         
2025-05-08,Fantasia Cueros Srl,TIIU-216309-0,10:13 Realizado,Pallets,1,246304633           
2025-05-08,Telamania Srl,MSMU-791946-0,10:30 Realizado,Rollos,1,GILNB241001332      
2025-05-08,Edelweiss Spedition Srl,TRHU-585102-3,10:37 Realizado,Bultos,1,SSZ111531RCS        
2025-05-08,Lift Van Int. Co S.A,HLBU-153836-1,14:19 Realizado,Bultos,1,HLCURTM250218817    
2025-05-09,Mma Tex S.A.,TEMU-626769-0,09:09 Realizado,Contenedor,1,                    
