clie_nro,apellido,email
292,Wanschelbaum Marcelo Daniel,                                                                                                                                                                                                        
293,Cristec S.R.L.,                                                                                                                                                                                                        
294,Lee Know Chan,                                                                                                                                                                                                        
295,Wilo Salmson Argentina S.A.,                                                                                                                                                                                                        
296,Refil,                                                                                                                                                                                                        
297,Ansal Refreigeracion S.A.,                                                                                                                                                                                                        
298,Jf Group Srl,facturacion@dassa.com.ar; fp.international@comex.net.ar                                                                                                                                                 
299,Multimotors Sa,                                                                                                                                                                                                        
300,Montes De Oca Matias,                                                                                                                                                                                                        
301,Secomint Sa,manuel@dassa.com.ar;comercial.secomint@gmail.com; facturacion@dassa.com.ar                                                                                                                              
302,Filiberti Martin Ezequiel,                                                                                                                                                                                                        
303,Famsa Fabrica Argentina De Motovehiculos,facturacion@dassa.com.ar; romina@bccomercioexterior.com.ar; martin@bccomercioexterior.com.ar; contable@bccomercioexterior.com.ar; fcampopiano@all-trade.com.ar                                          
304,Chatruc Jose Manuel,                                                                                                                                                                                                        
305,Ketras Cargo Argentina Sa,facturacion@DASSA.COM.AR;ocean.export@ketras.com; Administracion@ketras.com; guillermo@dassa.com.ar                                                                                                     
306,Ruedas Liberal S.R.L.,                                                                                                                                                                                                        
307,Ruedas Liberal Srl,cargas@stork.com.ar; e.zapata@doderoycia.com.ar; recepcion@doderoycia.com.ar; enzo@dassa.com.ar; manuel@dassa.com.ar; facturacion@dassa.com.ar                                                          
308,Cargill Sociedad Anonima Comer,                                                                                                                                                                                                        
309,Vasser Sa,manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                           
310,Zimmermann Ernesto,                                                                                                                                                                                                        
311,Compania De Alfombras Naturales Srl,                                                                                                                                                                                                        
312,Lopez Marisol,                                                                                                                                                                                                        
313,Mgm Comercio Exterior,                                                                                                                                                                                                        
314,Kalciyan Tecnologia Del Vidrio,                                                                                                                                                                                                        
315,Supercal Sa,                                                                                                                                                                                                        
316,Kanciyan Tecnologia Del Vidrio,                                                                                                                                                                                                        
317,Siemens Sa,                                                                                                                                                                                                        
318,Arauco Argentina Sa,manuel@dassa.com.ar; CECILIA.ESSES@TUSA.COM; facturacion@dassa.com.ar                                                                                                                                   
319,Lake Internacional Sa,                                                                                                                                                                                                        
320,Guaira S.A,                                                                                                                                                                                                        
321,Reciclar S.A.,MRICO@GCOMEX.COM.AR;manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                       
322,Reciclar S.A.,                                                                                                                                                                                                        
323,Baires Moving De M.Fernanda Rodriguez,manuel@dassa.com.ar;info@bairesmoving.com; facturacion@dassa.com.ar                                                                                                                                     
324,Morena Trading Sociedad De Res,                                                                                                                                                                                                        
325,Lb Trade S.R.L.,lopezmarisol.sh@gmail.com; facturacion@DASSA.COM.AR; alexis@dassa.com.ar                                                                                                                                
326,Borges Lisandro Jorge,                                                                                                                                                                                                        
327,Escobar Gonzalez Mariano Rodri,                                                                                                                                                                                                        
328,Rapallini,                                                                                                                                                                                                        
329,De Miranda Michael Andrew,                                                                                                                                                                                                        
330,Ballester Hugo Eduardo J,                                                                                                                                                                                                        
331,Zirolli Ballamon Luis Alberto,                                                                                                                                                                                                        
332,Morra Leon Sebastian,                                                                                                                                                                                                        
333,Empack Inc Srl,                                                                                                                                                                                                        
334,Vazquez Iglesias Javier,                                                                                                                                                                                                        
335,Sancho Gonzalo,                                                                                                                                                                                                        
336,Razzuk Roque,                                                                                                                                                                                                        
337,Quany Srl,                                                                                                                                                                                                        
338,Bobe Larrosa Juan Carlos,                                                                                                                                                                                                        
339,Wesdel Sa,                                                                                                                                                                                                        
340,Crom S.R.L.,MANUEL@DASSA.COM.AR;cargas@doderoycia.com.ar;e.zapata@doderoycia.com.ar; facturacion@dassa.com.ar                                                                                                       
341,Teva Logistics Group S.R.L.,manuel@dassa.com.ar; santiagoa@dassa.com.ar;santiago.guerra@tevalg.com;matias.jt.fernandez@tevalg.com;matias.jt.fernandez@tevalg.com; alexis@dassa.com.ar                                               
342,La Selena S.A.,MANUEL@DASSA.COM.AR; enzo@dassa.com.ar; nicolas.garciacomex@gmail.com; facturacion@dassa.com.ar                                                                                                         
343,Telgatex S.R.L.,                                                                                                                                                                                                        
344,Nip Cargo Srl,MARIA@DASSA.COM.AR;jcrodriguez@nipcargo.com;smautone@nipcargo.com;FACTURACION@DASSA.COM.AR                                                                                                              
345,Elishar,                                                                                                                                                                                                        
346,Gaya Martin Victoriano,                                                                                                                                                                                                        
347,Confecciones Artesanales Sa,                                                                                                                                                                                                        
348,Bemaq Sa,MANUEL@DASSA.COM.AR;abehrendt@bemaq.biz; facturacion@dassa.com.ar                                                                                                                                       
349,Navicon Sa,guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                        
350,Ksb Compañia Sudamericana,                                                                                                                                                                                                        
351,Tiaca Tex Srl,enzo@dassa.com.ar; facturacion@dassa.com.ar; nicolas.garciacomex@gmail.com; facturacion@dassa.com.ar                                                                                                    
352,Nesher Srl,                                                                                                                                                                                                        
353,Idec Sa,                                                                                                                                                                                                        
354,Spicy Srl,                                                                                                                                                                                                        
355,Baby First Srl,                                                                                                                                                                                                        
356,Padovan Mariano Gabriel,                                                                                                                                                                                                        
357,The Edge Sports Sa,                                                                                                                                                                                                        
358,Lucanto Renato Enzo,                                                                                                                                                                                                        
359,Ax Toys Sa,                                                                                                                                                                                                        
360,Salvatierra Matute Monica Gloria,                                                                                                                                                                                                        
361,San Blas Textil Sa,facturacion@dassa.com.ar; nicolas.garciacomex@gmail.com; enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                    
362,Gonzax Srl,"MANUEL@DASSA.COM.AR;tradingforexport@hotmail.com,gonzaxsrl@gmail.com; facturacion@dassa.com.ar                                                                                                          "
363,Pertek S.R.L.,MANUEL@DASSA.COM.AR; nicolas.garciacomex@gmail.com ;enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                         
364,Ricardo Alberto Valsecchi Iza,                                                                                                                                                                                                        
365,Dfo Srl,"facturacion@dassa.com.ar,tradingforexport@hotmail.com,duet_dfo@fibertel.com.ar                                                                                                                          "
366,Bendod Textil Srl,facturacion@dassa.com.ar; tradingforexport@hotmail.com; duet_dfo@fibertel.com.ar; dfoejecutiva@gmail.com                                                                                                
367,Unlimited World S.A.,facturacion@DASSA.COM.AR; administracion@uw-ar.com; jessica.taffo@uw-ar.com; nazareno.praderio@uw-ar.com; enzo@dassa.com.ar; agustin.valente@uw-ar.com;                                                 
368,Comprandoengrupo.Net  S.A.,                                                                                                                                                                                                        
369,Jaidib S.A.,facturacion@DASSA.COM.AR; comex2@jaidib.com.ar                                                                                                                                                          
370,Yad S.A.,m.diaz@yadsa.com.ar; a.pastelnik@yadsa.com.ar; cynthiamouzo@hotmail.com; santiago@dassa.com.ar                                                                                                          
371,Roitz S.A.,a.pastelnik@yadsa.com.ar;  m.diaz@yadsa.com.ar; facturacion@dassa.com.ar                                                                                                                                
372,Acegame S.A.,manuel@dassa.com.ar; m.diaz@yadsa.com.ar; a.pastelnik@yadsa.com.ar; facturacion@dassa.com.ar                                                                                                            
373,Mf Hnos S.A.,                                                                                                                                                                                                        
374,Vicbor S.R.L.,                                                                                                                                                                                                        
375,Gas Meridional S.A.,                                                                                                                                                                                                        
376,Industrias Martin S.A.,                                                                                                                                                                                                        
377,Industrias Gyd S.A.,                                                                                                                                                                                                        
378,Ivanmet S.A.,                                                                                                                                                                                                        
379,Jacobo Eduardo Sourikly,                                                                                                                                                                                                        
380,Fijaciones Py S.A.,FACTURACION@DASSA.COM.AR; ferbuzio@gmail.com; guillermo@dassa.com.ar                                                                                                                                    
381,Jutel S.A.,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
382,Zorrilla  Daniel,MANUEL@DASSA.COM.AR;facturacion@dzorrilla.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                      
383,Transporte Lamberto Rojas,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
384,Laboratorios Richmond Sa,manuel@dassa.com.ar; santiagoa@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                   
385,Salti Hector Emmanuel,                                                                                                                                                                                                        
386,Ecofilt S.A.,santiago.guerra@tevalg.com; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                            
387,Lobov Y Cia S.A.,                                                                                                                                                                                                        
388,Interworld Cargo S A,"FMELCHIORRE@MGMCOMERCIOEXTERIOR.COM.AR, ewhite@interworldcargo.com.ar; santiagoa@dassa.com.ar; facturacion@dassa.com.ar                                                                                 "
389,Tensolac S.A.,                                                                                                                                                                                                        
390,Seo Kang Hoon,                                                                                                                                                                                                        
391,Textil Purpura S.A.,                                                                                                                                                                                                        
392,Lady Stork S.A.,                                                                                                                                                                                                        
393,Ducky Baby S.R.L.,                                                                                                                                                                                                        
394,Macagni Fabian Eduardo-Briliar,                                                                                                                                                                                                        
395,Nicolas Garcia,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
396,Lolotex Srl,enzo@dassa.com.ar; facturacion@dassa.com.ar; nicolas.garciacomex@gmail.com                                                                                                                              
397,Jorquera Gutierrez Mauricio Gonzalo,                                                                                                                                                                                                        
398,Crossline Logistics Y Trading Serv. Srl,santiago@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                         
399,Monica Chiarelli,                                                                                                                                                                                                        
400,Centro De Diseno Italiano S.A.,                                                                                                                                                                                                        
401,Tamar Textil S.A.,"MANUEL@DASSA.COM.AR; facturacion@dassa,com.ar                                                                                                                                                           "
402,Construcom Contenedores Sa,                                                                                                                                                                                                        
403,America Container S.A.,                                                                                                                                                                                                        
404,Gcr S.A.,                                                                                                                                                                                                        
405,J Y F Toys S.R.L.,guillermo@dassa.com.ar; eva@dzorrilla.com.ar; facturacion@dassa.com.ar                                                                                                                                  
406,Agustín Páez Romairone,                                                                                                                                                                                                        
407,Calzados Ferli S.A,                                                                                                                                                                                                        
408,Cuarta Dimension S.R.L.,                                                                                                                                                                                                        
409,Dpmg S.A.,FACTURACION@dassa.com.ar; augustotieri@gmail.com; guillermo@dassa.com.ar;proveedores@dpmg.com.ar                                                                                                        
410,Symtron S.A,                                                                                                                                                                                                        
411,3L Industria S.R.L.,                                                                                                                                                                                                        
412,Distribuidora Latapy S.R.L.,                                                                                                                                                                                                        
413,Surnova S.R.L.,"facturacion@dzorrilla.com.ar, eva@dzorrilla.com.ar, info@dassa.com.ar, manuel@dassa.com.ar, guillermo@dassa.com.ar                                                                                      "
414,Alpagroup Sa,                                                                                                                                                                                                        
415,Big Fs Sa,                                                                                                                                                                                                        
416,Dinamo Logistics,                                                                                                                                                                                                        
417,Dynamo Logistica De Villa Abrille Nazare,                                                                                                                                                                                                        
418,Interpod S.A.,                                                                                                                                                                                                        
419,Hiladam Sa,facturacion@DASSA.COM.AR; carolina@bccomercioexterior.com.ar;romina@bccomercioexterior.com.ar                                                                                                           
420,Bratton Srl,guillermo@dassa.com.ar; finanzas@bratton.com.ar; facturacion@dassa.com.ar                                                                                                                               
421,Mega Baby S.A.,                                                                                                                                                                                                        
422,Megaimport De Lili,                                                                                                                                                                                                        
423,Grouport Srl,facturacion@dzorrilla.com.ar; eva@dzorrilla.com.ar; facturacion@dassa.com.ar; dsjuanjose@megaimport.com.ar; alexis@dassa.com.ar                                                                         
424,Rowa Sa,MANUEL@DASSA.COM.AR;ENZO@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                         
425,Swan Logistics Sa,"facturacion@dassa.com.ar, administracion@swan-logistics.com.ar, manuel@dassa.com.ar, customerimpo@swan-logistics.com.ar, customerexpo@swan-logistics.com.ar                                             "
426,Nova Print Sa,                                                                                                                                                                                                        
427,Creazionitex Sa,fernando.berto@mercolog.com;javier.barreiro@mercolog.com; manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                 
428,Guibert Michael William,                                                                                                                                                                                                        
429,Baires Moving And Relo Sas,manuel@dassa.com.ar; santiagoa@dassa.com.ar;info@bairesmoving.com; facturacion@dassa.com.ar                                                                                                             
430,Next Print S.A.,"enzo@dassa.com.ar, facturacion@dassa.com.ar; santiago@dassa.com.ar,MANUEL@DASSA.COM.AR;ENZO@DASSA.COM.AR                                                                                                "
431,Argenbaires S.R.L.,                                                                                                                                                                                                        
432,Estrella Servicios Petroleros,                                                                                                                                                                                                        
433,Becher Y Cia Sc,                                                                                                                                                                                                        
434,Export Sud Srl,                                                                                                                                                                                                        
435,Milenium Jeans S.A.,                                                                                                                                                                                                        
436,New Cream S.R.L.,                                                                                                                                                                                                        
437,Meca Mather S.R.L.,                                                                                                                                                                                                        
438,Editorial Guadal S.A.,                                                                                                                                                                                                        
439,Viñas En Flor Srl,martinmanuel.f@gmail.com; manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                 
440,Logistica Lerol S.R.L.,                                                                                                                                                                                                        
441,Ledatel S.A.,MANUEL@DASSA.COM.AR; ENZO@DASSA.COM.AR; JORGE@CELNI.COM.AR; facturacion@dassa.com.ar                                                                                                                    
442,Jorge Dersak,enzo@dassa.com.ar; jorge@celni.com.ar; facturacion@dassa.com.ar                                                                                                                                         
443,Casa Chami Srl,                                                                                                                                                                                                        
444,Pintores Con La Boca Y El Pie Sa,                                                                                                                                                                                                        
445,Next Trade Srl,"enzo@dassa.com.ar, santiago@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                      "
446,Cufaroil Sa,"SANTIAGO@DASSA.COM.AR, puertopipan@netex.com.ar, pipan@netex.com.ar; facturacion@dassa.com.ar                                                                                                           "
447,Nlb S.R.L.,enzo@dassa.com.ar; comercial3@multitransport.com.ar; comercial2@multitransport.com.ar; facturacion@dassa.com.ar                                                                                         
448,Royal Canin Argentina S.A.,enzo@dassa.com.ar; manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                        
449,Refractarios Argentinos Saicm,guillermo@dassa.com.ar; Maria.Brunori@rhimagnesita.com; Argentina_Invoices@rhimagnesita.com; Delia.Giorgio@rhimagnesita.com; Emilia.Budding@rhimagnesita.com; Micaela.Bellomo@rhimagnesita.com          
450,Coafi S.A.,facturacion@dassa.com.ar                                                                                                                                                                                
451,Pelama Chubut S.A.,enzo@dassa.com.ar; expo@pelamachubut.com; contaduria@pelamachubut.com; gonzalo@pelamachubut.com; facturacion@dassa.com.ar                                                                               
452,Ladai E Hijos S.R.L.,MANUEL@DASSA.COM.AR; facturacion@dzorrilla.com.ar                                                                                                                                                       
453,Algoselan Flandria S.A.,enzo@dassa.com.ar; jorge@celni.com.ar; facturacion@dassa.com.ar                                                                                                                                         
454,Indusnor S.A.,                                                                                                                                                                                                        
455,Cappellano Carlos Alberto Cappellano Edu,MANUEL@DASSA.COM.AR;ENZO@DASSA.COM.AR;cmartins@next-trade.com.ar; facturacion@dassa.com.ar                                                                                                              
456,Planet Seguridad S.R.L.,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
457,Prince Argentina,"santiago@dassa.com.ar,pvillar@princecorp.com; manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                             "
458,Soluciones Verdes S.R.L.,enzo@dassa.com.ar;facturacion@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                    
459,Elt Argentina S.A.,MANUEL@DASSA.COM.AR; facturacion@dassa.com.ar                                                                                                                                                           
460,Mulai Indah S.A.,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
461,Almar Internacional Del Argentina S.A.,enzo@dassa.com.ar; facturacion@dassa.com.ar; lbacigalupo@almaronline.com                                                                                                                                
462,Sky Cargo S.R.L.,"opersky@skycargo.com.ar, guillermo@dassa.com.ar; micaela.cascu@skycargo.com.ar; belen.silva@skycargo.com.ar; yesica.olivera@skycargo.com.ar; facturacion@dassa.com.ar                                   "
463,Lopez Alejandro Ignacio,                                                                                                                                                                                                        
464,Brouwer S.A.,santiago@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                         
465,Benavidez Guillermo Gervacio,                                                                                                                                                                                                        
466,Global Motion S.A.,lmarcantonio@globalmotion.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                      
467,Aspee Monee,facturacion@dassa.com.ar;  chi.vil.coy@hotmail.com                                                                                                                                                      
468,Entretelones Srl,                                                                                                                                                                                                        
469,Be Enterprises S.A.,facturacion@dassa.com.ar; lsanchez@akiabara.com                                                                                                                                                         
470,Clandestine S.R.L.,MANUEL@DASSA.COM.AR; nadia.mordoj@clandestineargentina.com; facturacion@dassa.com.ar                                                                                                                    
471,Rugby Equipment S.A.,                                                                                                                                                                                                        
472,Dagher S.A.,"facturacion@dzorrilla.com.ar, eva@dzorrilla.com.ar, info@dassa.com.ar, manuel@dassa.com.ar; guillermo@dassa.com.ar; facturacion@dassa.com.ar                                                            "
473,Fenisan S.A.,guillermo@dass.com.ar;  facturacion@dassa.com.ar                                                                                                                                                        
474,Rhyno Concepts,                                                                                                                                                                                                        
475,R.Amorin E Hijos S.A.,santiago@dassa.com.ar                                                                                                                                                                                   
476,Rodrigo Olivera,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
477,Alaskan Srl,                                                                                                                                                                                                        
478,Advance Shipment International S.A.,"facturacion@dassa.com.ar, paolaferrante@asigroup.com.ar; guillermo@dassa.com.ar                                                                                                                         "
479,N Motores S.A.,santiago@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                         
480,Ganimides S.A.,"FACTURACION@DASSA.COM.AR,lopezmarisol.sh@gmail.com                                                                                                                                                      "
481,Galvylam S.A.,enzo@dassa.com.ar;comercial3@multitransport.com.ar; facturacion@dassa.com.ar                                                                                                                            
482,Metal Gauss S.A.,"santiago@dassa.com.ar, enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                      "
483,Barbury Company S.A.,facturacion@dassa.com.ar; enzo@dassa.com.ar; comex@roker.com.ar; cuentascorrientes@roker.com.ar; Auditoria@roker.com.ar; lucianobento@jabartolome.com                                                   
484,Pascual O Morsella E Hijo S.A.,                                                                                                                                                                                                        
485,Quality Tech S.R.L.,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
486,King Sweet S.A.,manuel@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                           
487,Tl P Competicion,                                                                                                                                                                                                        
488,Duaitek Srl,facturacion@dassa.com.ar; guillermo@dassa.com.ar; uriel@todomicro.com.ar                                                                                                                                
489,Administracion Federal De Ingresos Publi,                                                                                                                                                                                                        
490,Bulan Baru S.A.,enzo@dassa.com.ar; facturacion@dassa.com.ar                                                                                                                                                             
491,Blue Mail S.A.,                                                                                                                                                                                                        
492,Argentina Textil Supply S.R.L.,                                                                                                                                                                                                        
