fecha,contenedor,Estado,cliente,alerta_enviada,bookings
2025-01-31,CMAU-838478-2,Pendiente ingreso,Grupo Rsm Srl,1.0,
2025-02-03,TCLU-424762-0,Pendiente ingreso,Gematec Srl,1.0,
2025-02-03,TGHU-508048-0,Pendiente ingreso,Gematec Srl,1.0,
2025-02-04,GAOU-738423-3,Pendiente ingreso,Tecma Sa,1.0,
2025-02-04,TGBU-631909-5,Pendiente ingreso,Tecma Sa,1.0,
2025-02-04,TLLU-893981-4,Pendiente ingreso,Geo-Trade Comercio Exterior Srl,1.0,
2025-02-04,MSNU-775219-1,Pendiente ingreso,Telamania Srl,1.0,
2025-02-04,MEDU-893298-7,Pendiente ingreso,Telamania Srl,1.0,
2025-02-04,TCNU-624105-8,Pendiente ingreso,Telamania Srl,1.0,
2025-02-04,MSNU-978016-6,Pendiente ingreso,Telamania Srl,1.0,
2025-02-05,UACU-854750-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-02-05,GLDU-954833-6,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-05,TEMU-185715-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-06,TCLU-909872-4,Pendiente ingreso,Grapot Sa,1.0,
2025-02-06,TDTU-842757-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-06,MSDU-578824-0,Pendiente ingreso,Telamania Srl,1.0,
2025-02-06,TCNU-492615-0,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-06,HMMU-676700-5,Pendiente ingreso,Poka S.A.,1.0,
2025-02-06,UACU-846655-9,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-06,KOCU-442027-1,Pendiente ingreso,Poka S.A.,1.0,
2025-02-06,FDCU-019534-5,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,
2025-02-06,MSDU-823737-0,Pendiente ingreso,Candalar S.A.,1.0,
2025-02-06,FFAU-306584-1,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-02-06,MSDU-658514-5,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-02-06,MSNU-973308-2,Pendiente ingreso,Ledorot S.A.,1.0,
2025-02-06,HAMU-192670-5,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-02-06,HMMU-604929-2,Arribado,Poka S.A.,1.0,
2025-02-06,CAIU-485169-6,Pendiente ingreso,Candalar S.A.,1.0,
2025-02-06,TTNU-449915-4,Pendiente ingreso,Sk Distributors S.R.L.,1.0,
2025-02-06,FXLU-017172-0,Pendiente ingreso,Indigo Pmp Srl,1.0,
2025-02-07,FSCU-573081-8,Pendiente ingreso,Grouport Srl,1.0,
2025-02-07,CAIU-690382-3,Pendiente ingreso,Blue Mail S.A.,1.0,
2025-02-07,MSMU-791946-0,Pendiente ingreso,Telamania Srl,1.0,
2025-02-07,TGBU-983986-6,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,
2025-02-07,TCKU-602177-9,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,
2025-02-07,GLDU-311860-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-07,HLBU-183154-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-07,TRHU-423736-6,Pendiente ingreso,Bratton Srl,1.0,
2025-02-10,TGCU-215821-0,Pendiente ingreso,Seagull Logistica Srl,1.0,
2025-02-11,MSMU-329972-0,Pendiente ingreso,Borax Argentina S A,1.0,
2025-02-11,EMCU-182839-0,Pendiente ingreso,Berkma S.A.,1.0,
2025-02-11,TLLU-617152-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-11,TCNU-165356-1,Pendiente ingreso,Jupam Sa,1.0,
2025-02-11,CAIU-348082-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-11,OOLU-194374-7,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-11,EISU-825883-5,Pendiente ingreso,Jupam Sa,1.0,
2025-02-12,UACU-849861-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-12,HAMU-122349-3,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-12,KLOU-282578-1,Pendiente ingreso,Moniport Cargo Sa,1.0,
2025-02-12,UACU-375565-1,Pendiente ingreso,Noah Servicess.R.L.,1.0,
2025-02-12,TEMU-184943-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-12,TEMU-767737-0,Pendiente ingreso,Tmcp S.A.S.,1.0,
2025-02-12,MAGU-555315-3,Pendiente ingreso,Tmcp S.A.S.,1.0,
2025-02-13,EGSU-124400-8,Pendiente ingreso,Ba Comex S.A,1.0,
2025-02-13,TCLU-867855-9,Pendiente ingreso,Ba Comex S.A,1.0,
2025-02-14,ZCSU-792871-6,Pendiente ingreso,Breyer Hnos S A,1.0,
2025-02-14,TEMU-546608-6,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-14,MRSU-714425-9,Pendiente ingreso,La Nueva Textil De Lugano Srl,1.0,
2025-02-14,ZIMU-141851-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-14,ONEU-572310-1,Pendiente ingreso,Jupam Sa,1.0,
2025-02-14,FFAU-653213-2,Pendiente ingreso,Novelty Trend Srl,1.0,
2025-02-14,GAOU-663297-3,Pendiente ingreso,Jupam Sa,1.0,
2025-02-14,MEDU-765976-0,Pendiente ingreso,Candalar S.A.,1.0,
2025-02-14,BSIU-299741-3,Pendiente ingreso,Grouport Srl,1.0,
2025-02-14,FFAU-651668-2,Pendiente ingreso,Ba Comex S.A,1.0,
2025-02-14,MSDU-780375-0,Pendiente ingreso,Corona Insumos Srl,1.0,
2025-02-14,MEDU-868499-9,Pendiente ingreso,Grapot Sa,1.0,
2025-02-14,TRHU-815838-9,Pendiente ingreso,Jupam Sa,1.0,
2025-02-14,EMCU-159927-2,Pendiente ingreso,Shipy S.A.,1.0,
2025-02-14,TCKU-686594-9,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-02-14,EGSU-971473-0,Pendiente ingreso,Ba Comex S.A,1.0,
2025-02-17,GCXU-583317-3,Arribado,Lift Van Int. Co S.A,1.0,
2025-02-18,ONEU-522689-3,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-18,FTAU-132589-1,Arribado,Mercovan Argentina Srl,1.0,
2025-02-18,MSMU-759529-4,Pendiente ingreso,Candalar S.A.,1.0,
2025-02-18,TLLU-775219-8,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-02-19,MEDU-459167-1,Arribado,Mazon Textil Sa,1.0,
2025-02-19,MSNU-506741-3,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-02-19,UACU-539399-4,Pendiente ingreso,Mader Zu S.R.L.,1.0,
2025-02-19,MSMU-736532-6,Pendiente ingreso,Telamania Srl,1.0,
2025-02-19,EGSU-107667-1,Arribado,Jupam Sa,1.0,
2025-02-19,TCNU-172835-7,Pendiente ingreso,Minera Santa Rita Srl,1.0,
2025-02-19,CAIU-869529-3,Pendiente ingreso,Telamania Srl,1.0,
2025-02-19,HLBU-273260-1,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-02-19,MSBU-814675-6,Pendiente ingreso,Berkma S.A.,1.0,
2025-02-19,UETU-649600-8,Pendiente ingreso,Telamania Srl,1.0,
2025-02-19,FFAU-237453-2,Pendiente ingreso,Awam Tex Srl,1.0,
2025-02-19,DFSU-779156-6,Pendiente ingreso,Berkma S.A.,1.0,
2025-02-19,MSNU-979001-4,Pendiente ingreso,Awam Tex Srl,1.0,
2025-02-19,MEDU-880336-2,Pendiente ingreso,Telamania Srl,1.0,
2025-02-19,MSNU-590558-4,Pendiente ingreso,Tio Musa,1.0,
2025-02-19,MEDU-499303-2,Pendiente ingreso,Telamania Srl,1.0,
2025-02-19,PCIU-868512-2,Pendiente ingreso,Grass S. R. L.,1.0,
2025-02-19,PCIU-854125-4,Pendiente ingreso,Grass S. R. L.,1.0,
2025-02-20,PIDU-423040-5,Pendiente ingreso,Grass S. R. L.,1.0,
2025-02-20,TIIU-405137-7,Pendiente ingreso,Grass S. R. L.,1.0,
2025-02-20,TCLU-434259-2,Pendiente ingreso,Juliana Sa,1.0,
2025-02-20,EISU-947077-2,Pendiente ingreso,Mma Tex S.A.,1.0,
2025-02-20,TEMU-627128-4,Pendiente ingreso,Textil Praga Srl,1.0,
2025-02-20,TRHU-340504-3,Pendiente ingreso,Chemotecnica Sa,1.0,
2025-02-20,FSCU-499523-7,Pendiente ingreso,Juliana Sa,1.0,
2025-02-20,EGHU-987887-5,Pendiente ingreso,Mma Tex S.A.,1.0,
2025-02-20,TXGU-748139-6,Pendiente ingreso,Juliana Sa,1.0,
2025-02-20,TRHU-634809-7,Pendiente ingreso,Mma Tex S.A.,1.0,
2025-02-20,TIIU-523892-7,Pendiente ingreso,Raisvic S.R.L.,1.0,
2025-02-21,MSBU-510409-0,Arribado,Grapot Sa,1.0,
2025-02-21,TCNU-526129-7,Pendiente ingreso,Shipy S.A.,1.0,
2025-02-21,EISU-940631-0,Pendiente ingreso,Shipy S.A.,1.0,
2025-02-21,EMCU-851514-4,Pendiente ingreso,Poka S.A.,1.0,
2025-02-21,EITU-912369-5,Pendiente ingreso,Poka S.A.,1.0,
2025-02-21,GAOU-643327-2,Pendiente ingreso,Jupam Sa,1.0,
2025-02-21,CMAU-891338-2,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-02-21,EITU-100756-0,Pendiente ingreso,Jupam Sa,1.0,
2025-02-21,TCNU-572436-5,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-02-21,TCNU-362604-0,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-02-21,TXGU-657761-5,Pendiente ingreso,Poka S.A.,1.0,
2025-02-21,TGBU-582857-0,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,
2025-02-21,TGBU-529046-4,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-02-21,PCIU-799172-4,Pendiente ingreso,Inversiones Para El Agro Sa,1.0,
2025-02-21,BMOU-243778-0,Pendiente ingreso,Lumpini Trade Srl,1.0,
2025-02-24,UETU-687139-3,Pendiente ingreso,Awam Tex Srl,1.0,
2025-02-24,MSNU-527157-7,Arribado,Awam Tex Srl,1.0,
2025-02-24,MSDU-768797-0,Arribado,Telamania Srl,1.0,
2025-02-24,MSBU-817288-4,Arribado,Jakytextil S.A.,1.0,
2025-02-24,MRKU-096262-5,Arribado,Ajec Autoadhesivos Sa,1.0,
2025-02-24,MSDU-533840-7,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,MSBU-675308-8,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,ZIMU-306705-4,Pendiente ingreso,Industrias Saladillo S.A.,1.0,
2025-02-24,BMOU-274034-8,Pendiente ingreso,Industrias Saladillo S.A.,1.0,
2025-02-24,CAAU-531572-0,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-02-24,BEAU-570061-6,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,TGBU-991812-1,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,UETU-637452-4,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,MRSU-760589-6,Pendiente ingreso,Mavi Textil S.A.,1.0,
2025-02-24,MSKU-091728-0,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-02-24,TCLU-321324-5,Pendiente ingreso,Grouport Srl,1.0,
2025-02-24,FFAU-426733-8,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,EMCU-859956-7,Pendiente ingreso,Aoda Sa,1.0,
2025-02-24,MIEU-000999-5,Pendiente ingreso,Multitransport Argentina,1.0,
2025-02-24,ZCSU-777653-1,Pendiente ingreso,Ionatex Srl,1.0,
2025-02-24,SEGU-223500-3,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-24,ZCSU-761531-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-24,MSBU-675330-2,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,MSBU-675366-3,Pendiente ingreso,Poka S.A.,1.0,
2025-02-24,TRHU-854418-6,Pendiente ingreso,Poka S.A.,1.0,
2025-02-25,HLBU-119252-0,Pendiente ingreso,Fenisan S.A.,1.0,
2025-02-25,MSBU-818865-9,Pendiente ingreso,Jupam Sa,1.0,
2025-02-25,BMOU-551194-1,Pendiente ingreso,Jupam Sa,1.0,
2025-02-25,FFAU-646822-3,Arribado,Shipy S.A.,1.0,
2025-02-25,TLLU-254412-3,Arribado,Industrias Saladillo S.A.,1.0,
2025-02-26,TRHU-612118-5,Pendiente ingreso,Grupo Rsm Srl,1.0,
2025-02-26,TCLU-284357-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-02-26,CAAU-941585-6,Pendiente ingreso,Aoda Sa,1.0,
2025-02-26,CAAU-923426-7,Pendiente ingreso,Aoda Sa,1.0,
2025-02-26,TGBU-440612-2,Pendiente ingreso,Aoda Sa,1.0,
2025-02-26,TEMU-558037-6,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-02-26,CAAU-644879-5,Arribado,Mercovan Argentina Srl,1.0,
2025-02-26,BEAU-455565-8,Arribado,Talwin Transport Service Sa,1.0,
2025-02-26,EGHU-843844-4,Pendiente ingreso,Aoda Sa,1.0,
2025-02-26,EGHU-961589-0,Pendiente ingreso,Aoda Sa,1.0,
2025-02-26,EGHU-825070-8,Pendiente ingreso,Aoda Sa,1.0,
2025-02-28,FFAU-660416-6,Pendiente ingreso,Telamania Srl,1.0,
2025-02-28,MSMU-667989-4,Pendiente ingreso,Telamania Srl,1.0,
2025-02-28,MEDU-888184-8,Pendiente ingreso,Telamania Srl,1.0,
2025-02-28,FFAU-262990-5,Pendiente ingreso,Ledorot S.A.,1.0,
2025-02-28,TGBU-801711-3,Pendiente ingreso,Chelatex Sas,1.0,
2025-02-28,MSDU-866155-8,Pendiente ingreso,Chelatex Sas,1.0,
2025-02-28,CAIU-779790-0,Pendiente ingreso,Awam Tex Srl,1.0,
2025-02-28,CAIU-735815-3,Pendiente ingreso,Telamania Srl,1.0,
2025-02-28,TCNU-141547-6,Pendiente ingreso,Chelatex Sas,1.0,
2025-02-28,MSDU-766474-2,Pendiente ingreso,Awam Tex Srl,1.0,
2025-02-28,MSMU-194503-4,Pendiente ingreso,Laboratorio Pyam Sa,1.0,
2025-02-28,MSDU-143152-7,Pendiente ingreso,Laboratorio Pyam Sa,1.0,
2025-02-28,MRSU-717253-8,Pendiente ingreso,Telamania Srl,1.0,
2025-02-28,MSNU-230316-1,Pendiente ingreso,Laboratorio Pyam Sa,1.0,
2025-02-28,TLLU-415633-8,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,EITU-931931-1,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,TCLU-889374-1,Pendiente ingreso,Novelty Trend Srl,1.0,
2025-02-28,CSNU-226924-1,Pendiente ingreso,Industrias Kc Srl,1.0,
2025-02-28,CMAU-307531-1,Pendiente ingreso,Noah Servicess.R.L.,1.0,
2025-02-28,OOCU-892498-0,Pendiente ingreso,Fedtex S.R.L,1.0,
2025-02-28,EITU-113504-6,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,EITU-154834-8,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,EMCU-873610-3,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,EGSU-940186-5,Pendiente ingreso,Jupam Sa,1.0,
2025-02-28,EITU-939444-4,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,MAGU-570090-6,Pendiente ingreso,Noah Servicess.R.L.,1.0,
2025-02-28,BSIU-802976-0,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,OOCU-921945-4,Pendiente ingreso,Jupam Sa,1.0,
2025-02-28,TIIU-585921-0,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,EMCU-829243-6,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,TEMU-608514-5,Pendiente ingreso,Poka S.A.,1.0,
2025-02-28,TGCU-514983-0,Pendiente ingreso,Poka S.A.,1.0,
2025-03-01,CSNU-837822-9,Pendiente ingreso,Grouport Srl,1.0,
2025-03-01,MSMU-540333-0,Pendiente ingreso,Full Container Logistics Argentina Sas,1.0,
2025-03-01,MSCU-444313-2,Pendiente ingreso,Full Container Logistics Argentina Sas,1.0,
2025-03-05,FBIU-047326-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-05,HLBU-366220-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-05,HLBU-370218-1,Arribado,Lift Van Int. Co S.A,1.0,
2025-03-06,FFAU-558342-8,Pendiente ingreso,Telamania Srl,1.0,
2025-03-06,HASU-513782-0,Pendiente ingreso,Telamania Srl,1.0,
2025-03-06,GAOU-706982-2,Pendiente ingreso,Borax Argentina S A,1.0,
2025-03-06,GCXU-620037-5,Pendiente ingreso,Minera Santa Rita Srl,1.0,
2025-03-06,MSMU-762197-9,Pendiente ingreso,Awam Tex Srl,1.0,
2025-03-06,FFAU-463480-8,Pendiente ingreso,Borax Argentina S A,1.0,
2025-03-06,DFSU-763523-9,Pendiente ingreso,Grapot Sa,1.0,
2025-03-06,MSDU-426219-0,Pendiente ingreso,Grapot Sa,1.0,
2025-03-06,MSNU-775408-6,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-06,MSDU-853117-4,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-06,MSBU-522621-0,Pendiente ingreso,La Nueva Textil De Lugano Srl,1.0,
2025-03-06,MSMU-799853-5,Pendiente ingreso,Telamania Srl,1.0,
2025-03-06,UETU-626850-1,Pendiente ingreso,Parnacar S.A,1.0,
2025-03-06,MEDU-462582-7,Pendiente ingreso,La Nueva Textil De Lugano Srl,1.0,
2025-03-07,TGHU-628696-4,Pendiente ingreso,Unimers Argentina S.A.,1.0,
2025-03-07,MSMU-105664-9,Pendiente ingreso,Dromex Srl,1.0,
2025-03-07,CAAU-921615-5,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-07,MSDU-675153-9,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-07,HLBU-140916-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-07,HLBU-352370-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-07,HLBU-243053-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-07,PIDU-408023-9,Pendiente ingreso,Labranza Estrategica Sa,1.0,
2025-03-07,APZU-460315-1,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-03-07,OOLU-051068-1,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-07,CSNU-111154-4,Pendiente ingreso,A La Orden,1.0,
2025-03-08,FFAU-671593-5,Pendiente ingreso,Poka S.A.,1.0,
2025-03-08,FFAU-666670-1,Pendiente ingreso,Poka S.A.,1.0,
2025-03-08,FFAU-667306-4,Pendiente ingreso,Poka S.A.,1.0,
2025-03-10,CAAU-717533-4,Pendiente ingreso,Telamania Srl,1.0,
2025-03-10,TGBU-614081-2,Pendiente ingreso,Telamania Srl,1.0,
2025-03-10,TGBU-968970-3,Pendiente ingreso,Aoda Sa,1.0,
2025-03-10,ONEU-006332-4,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-03-11,MSNU-252437-3,Pendiente ingreso,Grupo De Asesoramiento Empresario S.A.,1.0,
2025-03-11,TCKU-650850-9,Pendiente ingreso,Suabia Maderas Srl,1.0,
2025-03-11,UETU-755072-0,Pendiente ingreso,Chelatex Sas,1.0,
2025-03-11,MSDU-569194-4,Pendiente ingreso,La Nueva Textil De Lugano Srl,1.0,
2025-03-11,MSDU-892727-3,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-11,MSNU-659961-6,Pendiente ingreso,Parnacar S.A,1.0,
2025-03-11,CAAU-691456-9,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-11,MSNU-735736-6,Pendiente ingreso,Chelatex Sas,1.0,
2025-03-11,EGSU-158751-6,Pendiente ingreso,Jupam Sa,1.0,
2025-03-11,TCNU-381426-4,Pendiente ingreso,Compañia Bulk S.A.,1.0,
2025-03-11,EITU-116795-3,Pendiente ingreso,Jupam Sa,1.0,
2025-03-11,BMOU-127880-5,Pendiente ingreso,Gematec Srl,1.0,
2025-03-12,MSDU-550305-5,Pendiente ingreso,Grapot Sa,1.0,
2025-03-12,TCNU-387106-9,Pendiente ingreso,Jupam Sa,1.0,
2025-03-12,HASU-119036-5,Pendiente ingreso,Manufactura Los Andes S.A.,1.0,
2025-03-12,HMMU-637118-5,Pendiente ingreso,Tmcp S.A.S.,1.0,
2025-03-12,TEMU-257345-5,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-12,KOCU-218546-6,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-03-12,DRYU-921079-9,Pendiente ingreso,Tmcp S.A.S.,1.0,
2025-03-12,OOCU-821613-1,Pendiente ingreso,Levy Jonathan Netanel,1.0,
2025-03-13,CMAU-491917-1,Pendiente ingreso,Jupam Sa,1.0,
2025-03-13,CMAU-651068-6,Pendiente ingreso,Jupam Sa,1.0,
2025-03-13,CMAU-793264-4,Pendiente ingreso,Raisvic S.R.L.,1.0,
2025-03-13,MRKU-881096-9,Pendiente ingreso,Curtiembre Infante Sa,1.0,
2025-03-13,MRKU-822639-0,Pendiente ingreso,Curtiembre Infante Sa,1.0,
2025-03-13,HDMU-277979-8,Pendiente ingreso,Transcar Srl,1.0,
2025-03-13,CSNU-402528-6,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-03-14,GESU-641730-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,HLBU-201907-8,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,HLXU-800199-9,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,CAIU-852773-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,HLBU-198352-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,FANU-341166-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,BMOU-582487-0,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-14,CMAU-245736-7,Pendiente ingreso,Labranza Estrategica Sa,1.0,
2025-03-14,TCKU-432363-5,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-17,TGHU-520251-0,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-17,HLBU-274895-3,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-17,HLBU-184564-5,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-17,TLLU-860392-2,Pendiente ingreso,Candalar S.A.,1.0,
2025-03-17,EMCU-176236-9,Pendiente ingreso,Poka S.A.,1.0,
2025-03-17,EMCU-887919-3,Pendiente ingreso,Poka S.A.,1.0,
2025-03-17,EMCU-897140-0,Pendiente ingreso,Poka S.A.,1.0,
2025-03-17,GCXU-604868-4,Pendiente ingreso,Poka S.A.,1.0,
2025-03-17,EITU-189058-2,Pendiente ingreso,Berkma S.A.,1.0,
2025-03-17,TLLU-411425-0,Pendiente ingreso,Shipy S.A.,1.0,
2025-03-17,EGSU-161468-0,Pendiente ingreso,Shipy S.A.,1.0,
2025-03-17,EISU-821561-7,Pendiente ingreso,Shipy S.A.,1.0,
2025-03-17,EGSU-161435-5,Pendiente ingreso,Berkma S.A.,1.0,
2025-03-17,FSCU-389601-3,Pendiente ingreso,Moniport Cargo Sa,1.0,
2025-03-17,EGSU-161429-4,Pendiente ingreso,Berkma S.A.,1.0,
2025-03-18,BEAU-519130-8,Pendiente ingreso,Corven Motors Argentina Sa,1.0,
2025-03-18,EITU-906368-3,Pendiente ingreso,Plano Y Punto S.A.,1.0,
2025-03-18,EMCU-175212-3,Pendiente ingreso,E A Balbi E Hijos S A,1.0,
2025-03-18,EMCU-995084-5,Pendiente ingreso,E A Balbi E Hijos S A,1.0,
2025-03-18,KOCU-465021-1,Pendiente ingreso,Net Quality S.R.L.,1.0,
2025-03-18,EITU-153723-5,Pendiente ingreso,Berkma S.A.,1.0,
2025-03-18,EMCU-830510-6,Pendiente ingreso,Berkma S.A.,1.0,
2025-03-18,TGBU-691805-1,Pendiente ingreso,Novelty Trend Srl,1.0,
2025-03-18,HMMU-627306-5,Pendiente ingreso,Ledorot S.A.,1.0,
2025-03-18,EGSU-158551-3,Pendiente ingreso,Bulldog Solutions S.A.,1.0,
2025-03-18,TRHU-646191-9,Pendiente ingreso,Mma Tex S.A.,1.0,
2025-03-18,TGBU-233037-3,Pendiente ingreso,Mma Tex S.A.,1.0,
2025-03-18,EGSU-171473-4,Pendiente ingreso,Raisvic S.R.L.,1.0,
2025-03-18,EGSU-923490-0,Pendiente ingreso,Mma Tex S.A.,1.0,
2025-03-18,EMCU-870299-4,Pendiente ingreso,Jupam Sa,1.0,
2025-03-18,TXGU-740181-0,Pendiente ingreso,Dmc Import Group S.R.L.,1.0,
2025-03-18,TGBU-924542-1,Pendiente ingreso,Bisora Group Sa,1.0,
2025-03-19,UACU-842286-4,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-19,MSNU-218174-1,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-03-19,MSMU-751275-1,Pendiente ingreso,Norfor Sa,1.0,
2025-03-19,HLBU-137125-3,Pendiente ingreso,Mercovan Argentina Srl,1.0,
2025-03-19,HAMU-268974-2,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-19,FBLU-001262-1,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-19,UACU-838789-2,Pendiente ingreso,Edelweiss Spedition Srl,1.0,
2025-03-20,HLXU-538178-7,Pendiente ingreso,Lift Van Int. Co S.A,1.0,
2025-03-20,TXGU-714369-7,Pendiente ingreso,Zorrilla  Daniel,1.0,
2025-03-21,MSKU-585349-1,Pendiente ingreso,Geo-Trade Comercio Exterior Srl,1.0,
2025-03-25,TGHU-982006-0,Pendiente ingreso,Bisora Group Sa,1.0,
2025-03-25,TEMU-749857-0,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-25,KOCU-483537-0,Pendiente ingreso,Ledorot S.A.,1.0,
2025-03-25,BSIU-269787-0,Pendiente ingreso,Presmar S.A.,1.0,
2025-03-25,UETU-774441-2,Pendiente ingreso,Bisora Group Sa,1.0,
2025-03-25,FFAU-396985-4,Pendiente ingreso,Grapot Sa,1.0,
2025-03-25,MSDU-723405-8,Pendiente ingreso,Grupo Leal-Tex S.R.L.,1.0,
2025-03-25,MSBU-653244-6,Pendiente ingreso,Jakytextil S.A.,1.0,
2025-03-25,CAIU-475256-4,Pendiente ingreso,E A Balbi E Hijos S A,1.0,
2025-03-26,HMMU-622094-9,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-646566-4,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-666943-6,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,TCNU-503642-3,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,KOCU-522329-8,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-638461-8,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,GAOU-618372-2,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,TGBU-648114-6,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-607687-3,Pendiente ingreso,Grupo Simpa Sa,1.0,
2025-03-26,HMMU-689146-4,Pendiente ingreso,Grupo Simpa Sa,1.0,
