fecha,contenedor,estado,cliente,alerta_enviada
2025-03-07,CAAU-921615-5,16:20 Arribado,Jakytextil S.A.,
2025-03-07,MSMU-105664-9,16:20 Arribado,Dromex Srl,
2025-03-11,MSNU-252437-3,14:00 Arribado,Grupo De Asesoramiento Empresario S.A.,
2025-03-13,CMAU-491917-1,15:40 Arribado,Jupam Sa,
2025-03-13,CMAU-651068-6,15:40 Arribado,Jupam Sa,
2025-03-13,CMAU-793264-4,15:40 Arribado,Raisvic S.R.L.,
2025-03-13,MRKU-881096-9,16:30 Arribado,Curtiembre Infante Sa,
2025-03-13,MRKU-822639-0,16:30 Arribado,Curtiembre Infante Sa,
2025-03-13,HDMU-277979-8,18:20 Arribado,Transcar Srl,
2025-03-27,TGHU-928843-0,14:40 Arribado,Hometex S.A.,
2025-03-27,MSMU-716451-1,14:40 Arribado,Hometex S.A.,
2025-03-27,TEMU-825395-2,14:40 Arribado,Hometex S.A.,
2025-03-27,MEDU-945719-8,14:40 Arribado,La Nueva Textil De Lugano Srl,
2025-03-27,TCLU-433495-6,17:20 Arribado,Sk Distributors S.R.L.,
2025-03-28,BSIU-909183-7,11:58 Arribado,Tandem Global Logistics S.A.,
2025-03-28,FCIU-666928-8,11:58 Arribado,Corona Insumos Srl,
2025-03-28,SEGU-447475-3,11:58 Arribado,Grass S. R. L.,
2025-03-28,FDCU-060983-0,11:58 Arribado,Grass S. R. L.,
2025-03-31,TRHU-294808-8,17:30 Arribado,Labranza Estrategica Sa,
2025-04-04,SEKU-564533-0,09:50 Arribado,Poka S.A.,
2025-04-04,TCNU-130623-8,10:00 Arribado,Crosby Argentina S.A.,
2025-04-07,MRKU-063584-9,15:10 Arribado,Hra Consultora,
2025-04-07,UACU-839328-3,15:10 Arribado,Talwin Transport Service Sa,
2025-04-08,UETU-584676-0,15:40 Arribado,Luial Sa,
2025-04-08,TLLU-557826-1,15:40 Arribado,Luial Sa,
2025-04-08,OOCU-494297-0,19:00 Arribado,Mercovan Argentina Srl,
2025-04-09,HLBU-123189-0,09:10 Arribado,Mercovan Argentina Srl,
2025-04-09,HLBU-153836-1,09:10 Arribado,Lift Van Int. Co S.A,
2025-04-09,CSNU-628936-0,15:30 Arribado,Mercovan Argentina Srl,
2025-04-09,WBPU-202240-4,15:30 Arribado,Lift Van Int. Co S.A,
2025-04-09,OOLU-950847-4,15:30 Arribado,Edelweiss Spedition Srl,
2025-04-09,KOCU-413295-3,15:30 Arribado,Comunicaciones Valles Calchaquies Srl,
2025-04-09,UETU-691539-9,15:30 Arribado,Fedtex S.R.L,
2025-04-11,MRKU-093612-2,19:00 Arribado,Mercovan Argentina Srl,
2025-04-14,MAGU-545646-7,16:20 Arribado,Grupo Simpa Sa,
2025-04-14,BHCU-316221-0,16:30 Arribado,Lift Van Int. Co S.A,
2025-04-14,TEMU-105143-5,16:30 Arribado,Lift Van Int. Co S.A,
2025-04-15,EGHU-969047-1,21:21 Arribado,Jupam Sa,
2025-04-15,UETU-782463-1,21:21 Arribado,Compañia Bulk S.A.,
2025-04-15,EMCU-171160-7,21:21 Arribado,Grupo In 360 S.A.,
2025-04-15,TXGU-550686-0,21:21 Arribado,Bulldog Solutions S.A.,
2025-04-15,TIIU-470327-0,21:21 Arribado,Bulldog Solutions S.A.,
2025-04-15,CSNU-233726-4,21:21 Arribado,Grupo Rsm Srl,
2025-04-15,TEMU-609424-0,21:21 Arribado,Fedtex S.R.L,
2025-04-15,UETU-780763-4,23:00 Arribado,Compañia Bulk S.A.,
2025-04-15,SEGU-462359-0,23:00 Arribado,Labranza Estrategica Sa,
2025-04-15,ONEU-077007-6,23:00 Arribado,Jupam Sa,
2025-04-21,MRKU-012166-5,10:21 Arribado,Mercovan Argentina Srl,
2025-04-21,CAIU-426028-7,14:50 Arribado,Mercovan Argentina Srl,
2025-04-21,UACU-850865-4,15:40 Arribado,Verde Fuerte Srl,
2025-04-22,DRYU-405024-0,14:50 Arribado,Grupo Simpa Sa,
2025-04-22,HLBU-200282-0,14:50 Arribado,Lift Van Int. Co S.A,
2025-04-22,EITU-930957-1,16:40 Arribado,Shipy S.A.,
2025-04-23,EITU-924446-5,12:20 Arribado,Shipy S.A.,
2025-04-23,MRSU-741501-0,12:20 Arribado,Ayb Srl,
2025-04-23,CMAU-827613-4,12:31 Arribado,Dpmg S.A.,
2025-04-23,CMAU-834718-2,12:31 Arribado,Dpmg S.A.,
2025-04-23,TCLU-408279-3,16:00 Arribado,Chemotecnica Sa,
2025-04-23,EGHU-833294-0,17:20 Arribado,Mma Tex S.A.,
2025-04-23,EISU-823385-8,17:20 Arribado,Compañia Bulk S.A.,
2025-04-23,TIIU-425163-1,17:20 Arribado,Compañia Bulk S.A.,
2025-04-23,PCIU-464945-1,17:20 Arribado,Atp Solutions S.R.L,
2025-04-23,FFAU-596412-6,17:20 Arribado,Labranza Estrategica Sa,
2025-04-23,PCIU-007612-0,17:20 Arribado,Labranza Estrategica Sa,
2025-04-23,UETU-747634-6,17:20 Arribado,Labranza Estrategica Sa,
2025-04-24,CAIU-326125-2,15:40 Arribado,Industrias Saladillo S.A.,
2025-04-24,TEMU-264265-9,16:50 Arribado,Syra S.A.,
2025-04-25,GESU-134633-2,11:41 Arribado,Cotton Work Srl,
2025-04-25,CAIU-782090-8,11:50 Arribado,Tio Musa,
2025-04-25,MSNU-517403-1,11:50 Arribado,Tio Musa,
2025-04-28,CAAU-822825-4,16:00 Arribado,Mercovan Argentina Srl,
2025-04-28,TLLU-209190-0,16:00 Arribado,Mercovan Argentina Srl,
2025-04-28,TCNU-885013-5,16:00 Arribado,Industrias Pugliese S.A.,
2025-04-29,TEMU-233384-0,17:01 Arribado,Mercovan Argentina Srl,
2025-04-29,NYKU-489674-3,17:01 Arribado,Chelatex Sas,
2025-04-29,MRKU-915000-5,17:01 Arribado,Mercolog,
2025-04-29,CAIU-497354-4,17:01 Arribado,Fenisan S.A.,
2025-04-29,TIIU-420218-0,17:01 Arribado,Fenisan S.A.,
2025-04-29,ONEU-109981-0,17:01 Arribado,Jupam Sa,
2025-04-29,ONEU-075880-4,17:10 Arribado,Jupam Sa,
2025-04-29,TGHU-626928-9,17:10 Arribado,Likber Sa,
2025-04-29,KKFU-806003-0,17:10 Arribado,Grass S. R. L.,
2025-04-29,TRHU-539103-6,17:10 Arribado,Grass S. R. L.,
2025-04-29,BEAU-523211-4,17:10 Arribado,Grass S. R. L.,
2025-04-30,GAOU-645023-8,17:30 Arribado,Compañia Bulk S.A.,
2025-04-30,NYKU-474643-0,17:30 Arribado,Lift Van Int. Co S.A,
2025-04-30,MSDU-472068-9,17:30 Arribado,Lift Van Int. Co S.A,
2025-04-30,FDCU-039208-8,17:30 Arribado,Lift Van Int. Co S.A,
2025-04-30,FTAU-122981-4,17:30 Arribado,Edelweiss Spedition Srl,
2025-05-02,GCXU-521248-0,11:40 Arribado,Compañia Bulk S.A.,
2025-05-02,KKFU-807074-3,11:40 Arribado,Compañia Bulk S.A.,
2025-05-02,SUDU-533048-9,11:50 Arribado,Grupo Rsm Srl,
2025-05-02,MRKU-079575-0,11:50 Arribado,Grupo Rsm Srl,
2025-05-02,SUDU-766410-3,11:50 Arribado,Grupo Rsm Srl,
2025-05-02,MSMU-735571-3,11:50 Arribado,La Tela Srl,
2025-05-02,MSMU-403459-8,11:50 Arribado,Grupo Leal-Tex S.R.L.,
2025-05-05,TXGU-613930-5,16:10 Arribado,Jupam Sa,
2025-05-05,EMCU-183223-4,16:10 Arribado,Jupam Sa,
2025-05-05,EMCU-821962-5,16:10 Arribado,Jupam Sa,
2025-05-05,EISU-927723-3,16:10 Arribado,Luial Sa,
2025-05-05,TGBU-974215-6,16:10 Arribado,Jupam Sa,
2025-05-05,FFAU-650994-0,18:00 Arribado,Chelatex Sas,
2025-05-06,SUDU-795258-4,14:21 Arribado,Mercovan Argentina Srl,
2025-05-06,HAMU-109493-0,14:21 Arribado,Lift Van Int. Co S.A,
2025-05-06,MSDU-600203-7,14:21 Arribado,Bisora Group Sa,
2025-05-06,ONEU-555586-2,18:20 Arribado,Awam Tex Srl,
2025-05-06,CAAU-923117-0,18:20 Arribado,Chelatex Sas,
2025-05-07,BSIU-950296-4,15:20 Arribado,Compañia Bulk S.A.,
2025-05-07,HLBU-356069-9,15:20 Arribado,Mercovan Argentina Srl,
2025-05-07,HAMU-103253-7,15:20 Arribado,Edelweiss Spedition Srl,
2025-05-08,EMCU-859281-3,17:30 Arribado,Compañia Bulk S.A.,
2025-05-08,SUDU-532493-2,17:30 Arribado,Grupo Rsm Srl,
2025-05-09,DFSU-436305-5,17:10 Arribado,Grouport Srl,
2025-05-09,ZCSU-885307-8,17:10 Arribado,Neumaticos Bisso Srl,
2025-05-09,CMAU-831928-3,17:30 Arribado,Mercovan Argentina Srl,
2025-05-09,EMCU-164039-7,17:30 Arribado,Shipy S.A.,
2025-05-09,GAOU-693762-7,17:30 Arribado,Mma Tex S.A.,
2025-05-09,TEMU-611535-8,17:30 Arribado,Mma Tex S.A.,
2025-05-09,CAAU-867994-1,17:30 Arribado,Fedtex S.R.L,
2025-05-09,CAIU-320520-1,17:30 Arribado,Lift Van Int. Co S.A,
2025-05-09,EGSU-957910-0,18:40 Arribado,Jupam Sa,
2025-05-09,BSIU-814890-1,18:40 Arribado,Aceptyourdestiny Sa,
2025-05-09,HLXU-357086-3,18:40 Arribado,Lift Van Int. Co S.A,
2025-05-09,MRKU-358448-9,18:40 Arribado,Grupo Rsm Srl,
2025-05-12,MRKU-098221-5,17:50 Arribado,Grupo Rsm Srl,
2025-05-12,EITU-118488-4,18:01 Arribado,Compañia Bulk S.A.,
2025-05-12,GAOU-630572-8,18:01 Arribado,Compañia Bulk S.A.,
2025-05-12,ZCSU-765959-8,18:01 Arribado,Juguetech Sa,
2025-05-12,TIIU-230215-4,18:01 Arribado,Aceros Fb S.R.L.,
2025-05-12,MRKU-292715-6,18:01 Arribado,Aceros Fb S.R.L.,
2025-05-12,ZCSU-275983-0,18:01 Arribado,Sk Distributors S.R.L.,
2025-05-12,ZCSU-279696-2,18:01 Arribado,Grupo Simpa Sa,
2025-05-12,TCLU-239849-0,18:01 Arribado,Grupo Simpa Sa,
2025-05-12,MSKU-676383-3,18:01 Arribado,Grupo Rsm Srl,
2025-05-12,MRKU-396043-6,18:01 Arribado,La Nueva Textil De Lugano Srl,
2025-05-12,EGSU-945201-3,18:20 Arribado,Compañia Bulk S.A.,
2025-05-12,TRHU-575861-0,18:20 Arribado,Compañia Bulk S.A.,
2025-05-13,EGHU-962136-2,17:40 Arribado,Vc Textil Srl,
2025-05-13,TIIU-507175-8,17:40 Arribado,Jupam Sa,
2025-05-13,EISU-859009-5,17:40 Arribado,Dmc Import Group S.R.L.,
2025-05-13,TGBU-789087-4,17:40 Arribado,Fedtex S.R.L,
2025-05-13,MRKU-057909-3,17:40 Arribado,Eagle Service Group Srl,
2025-05-13,MRKU-021692-4,17:40 Arribado,Grupo Rsm Srl,
2025-05-14,MSDU-741605-2,11:10 Arribado,La Tela Srl,
2025-05-14,FFAU-301034-5,11:10 Arribado,La Tela Srl,
2025-05-14,CLHU-472748-0,11:10 Arribado,Sk Distributors S.R.L.,
2025-05-14,ONEU-092318-0,11:10 Arribado,Jupam Sa,
2025-05-14,TCNU-785374-1,11:10 Arribado,Jupam Sa,
2025-05-14,TLLU-794633-6,11:10 Arribado,Bisora Group Sa,
2025-05-16,CAIU-450513-7,14:30 Arribado,Euler Ideas Srl,
2025-05-16,KKFU-798132-3,15:00 Arribado,Levy Jonathan Netanel,
2025-05-16,EITU-169022-3,17:20 Arribado,Textil Praga Srl,
2025-05-16,EGSU-131747-0,17:20 Arribado,Textil Praga Srl,
2025-05-16,EMCU-170106-5,17:20 Arribado,Aceptyourdestiny Sa,
2025-05-16,CCLU-529361-8,17:30 Arribado,Sk Distributors S.R.L.,
2025-05-16,OOCU-504096-4,17:30 Arribado,Sk Distributors S.R.L.,
2025-05-16,MSDU-435235-5,17:30 Arribado,Grouport Srl,
2025-05-19,GAOU-624476-7,17:00 Arribado,Jupam Sa,
2025-05-20,MSMU-349070-0,12:10 Arribado,Lift Van Int. Co S.A,
2025-05-20,MSKU-184409-0,14:50 Arribado,Fenisan S.A.,
2025-05-20,MSNU-551470-1,14:50 Arribado,Fenisan S.A.,
2025-05-20,MSDU-636578-9,17:30 Arribado,Moniport Cargo Sa,
2025-05-21,MSCU-498760-3,12:00 Arribado,La Tela Srl,
2025-05-21,FBLU-016836-3,12:00 Arribado,La Tela Srl,
2025-05-21,TRHU-860594-9,12:00 Arribado,La Tela Srl,
2025-05-21,TCLU-470204-5,12:00 Arribado,Cl Global S.R.L.,
2025-05-21,UETU-297052-5,17:40 Arribado,Noah Servicess.R.L.,
2025-05-21,TEMU-699863-2,17:40 Arribado,Ledorot S.A.,
2025-05-23,CMAU-535957-5,16:30 Arribado,Pantografos Cam Cnc S.A.S,
2025-05-23,MSDU-462797-7,16:30 Arribado,Moniport Cargo Sa,
2025-05-26,ONEU-602463-9,12:01 Arribado,Net Quality S.R.L.,
2025-05-26,KOCU-453461-2,12:01 Arribado,Pantografos Cam Cnc S.A.S,
2025-05-26,HMMU-703868-8,12:01 Arribado,Pantografos Cam Cnc S.A.S,
2025-05-26,KOCU-474821-3,12:01 Arribado,Pantografos Cam Cnc S.A.S,
2025-05-27,TEMU-432037-4,13:51 Arribado,Sergio Gabriel Vazquez,
2025-05-27,DRYU-428677-0,14:00 Arribado,Lift Van Int. Co S.A,
2025-05-27,EMCU-890304-7,17:31 Arribado,Jupam Sa,
2025-05-28,CAAU-571342-5,14:20 Arribado,Mma Tex S.A.,
2025-05-28,FFAU-487575-0,14:20 Arribado,Raisvic S.R.L.,
2025-05-28,TGBU-457918-0,14:20 Arribado,Raisvic S.R.L.,
2025-05-28,MRKU-109464-6,14:20 Arribado,Verde Fuerte Srl,
2025-05-28,MAEU-408781-3,14:20 Arribado,Ecomet Srl,
2025-05-28,FFAU-166016-7,14:40 Arribado,Grupo Leal-Tex S.R.L.,
2025-05-28,TCNU-212440-7,18:01 Arribado,Textil Praga Srl,
2025-05-28,EMCU-182703-2,18:01 Arribado,Raisvic S.R.L.,
2025-05-29,NYKU-472303-3,17:20 Arribado,Jupam Sa,
2025-05-29,TCLU-845734-7,17:20 Arribado,Jupam Sa,
2025-05-29,ONEU-122877-4,17:20 Arribado,Jupam Sa,
2025-05-29,FFAU-184772-8,17:20 Arribado,Jupam Sa,
2025-05-29,EITU-163226-9,17:31 Arribado,Jupam Sa,
2025-05-29,PCIU-879416-5,17:31 Arribado,Juliana Sa,
2025-05-29,PCIU-948717-9,17:31 Arribado,Juliana Sa,
2025-05-29,PCIU-849354-1,17:31 Arribado,Juliana Sa,
2025-05-29,GLDU-907073-5,17:31 Arribado,Juliana Sa,
2025-05-29,PCIU-911820-5,17:31 Arribado,Juliana Sa,
2025-05-29,UACU-851534-0,17:31 Arribado,Lift Van Int. Co S.A,
2025-05-29,SEKU-440241-8,17:31 Arribado,Jupam Sa,
2025-05-30,TCLU-655337-8,16:00 Arribado,Chemotecnica Sa,
2025-06-02,EMCU-161271-2,15:10 Arribado,Compañia Bulk S.A.,
2025-06-02,OOLU-054618-0,15:10 Arribado,Pantografos Cam Cnc S.A.S,
2025-06-02,TGBU-777059-1,15:10 Arribado,Pantografos Cam Cnc S.A.S,
2025-06-02,ZIMU-278977-2,15:10 Arribado,Lift Van Int. Co S.A,
2025-06-02,ONEU-031869-9,15:10 Arribado,Compañia Bulk S.A.,
2025-06-02,TCLU-782794-0,15:10 Arribado,Compañia Bulk S.A.,
2025-06-02,ONEU-019573-7,15:10 Arribado,Compañia Bulk S.A.,
2025-06-02,PCIU-949715-6,17:30 Arribado,Pantografos Cam Cnc S.A.S,
2025-06-02,FCIU-411532-7,17:30 Arribado,Lift Van Int. Co S.A,
2025-06-02,TGHU-524470-6,17:30 Arribado,Lift Van Int. Co S.A,
2025-06-02,MSNU-804602-9,17:30 Arribado,Tmcp S.A.S.,
2025-06-02,TEMU-625297-8,19:31 Arribado,Fedtex S.R.L,
2025-06-02,MSMU-545541-5,19:31 Arribado,Juguetech Sa,
2025-06-02,FFAU-383926-0,19:31 Arribado,World Sport S.R.L.,
2025-06-02,MSMU-806162-6,19:40 Arribado,Juguetech Sa,
2025-06-04,GESU-126357-8,12:01 Arribado,Lift Van Int. Co S.A,
2025-06-04,TCLU-787917-9,12:01 Arribado,La Tela Srl,
2025-06-04,MEDU-879453-2,12:01 Arribado,La Tela Srl,
2025-06-04,CAAU-590800-5,12:01 Arribado,Ledorot S.A.,
2025-06-04,MSMU-794415-9,12:01 Arribado,Awam Tex Srl,
2025-06-04,TGHU-658014-0,12:01 Arribado,Compañia Bulk S.A.,
2025-06-04,TGBU-584955-2,12:01 Arribado,Bisora Group Sa,
2025-06-04,UETU-413079-2,12:10 Arribado,Lift Van Int. Co S.A,
2025-06-04,MSMU-580481-5,17:30 Arribado,La Tela Srl,
2025-06-04,MSDU-537016-3,17:30 Arribado,Awam Tex Srl,
2025-06-04,ONEU-043118-0,17:30 Arribado,Chemotecnica Sa,
2025-06-04,ONEU-075481-4,17:30 Arribado,Chemotecnica Sa,
2025-06-04,MSDU-751794-7,17:30 Arribado,Telamania Srl,
2025-06-05,HASU-117095-0,12:20 Arribado,Fenisan S.A.,
2025-06-05,HASU-402529-8,12:20 Arribado,Fenisan S.A.,
2025-06-05,MRKU-110231-4,12:20 Arribado,Alejandro Amiano,
2025-06-05,HMMU-643528-0,14:51 Arribado,Kraster Argentina Sa,
2025-06-05,HASU-144322-6,14:51 Arribado,Hra Consultora,
2025-06-05,CAAU-764547-0,16:01 Arribado,Edelweiss Spedition Srl,
2025-06-05,MRKU-099555-2,17:30 Arribado,Hra Consultora,
2025-06-06,TRHU-453257-2,10:51 Arribado,Crosby Argentina S.A.,
2025-06-06,MRKU-071444-4,11:00 Arribado,Grupo Rsm Srl,
2025-06-06,MRKU-080846-1,17:21 Arribado,World Sport S.R.L.,
2025-06-10,JXJU-323306-8,11:31 Arribado,Mercovan Argentina Srl,
2025-06-10,CAIU-430386-1,11:31 Arribado,Lift Van Int. Co S.A,
2025-06-10,MRKU-561428-4,11:31 Arribado,Domatel S. R. L.,
2025-06-10,HAMU-416927-2,11:40 Arribado,Jakytextil S.A.,
2025-06-10,TXGU-569981-4,15:30 Arribado,Jupam Sa,
2025-06-11,FBIU-032207-3,10:40 Arribado,Edelweiss Spedition Srl,
2025-06-11,MSMU-687008-8,10:40 Arribado,Glamtex S.A.,
2025-06-11,TGBU-690354-0,15:50 Arribado,Awam Tex Srl,
2025-06-12,EMCU-877130-0,09:10 Arribado,Raisvic S.R.L.,
2025-06-12,EITU-144155-5,09:10 Arribado,Aceptyourdestiny Sa,
2025-06-12,EITU-900781-7,09:20 Arribado,Textil Praga Srl,
2025-06-12,EITU-117993-3,09:20 Arribado,Compañia Bulk S.A.,
2025-06-12,EGHU-843201-9,09:20 Arribado,Raisvic S.R.L.,
2025-06-12,EGHU-940502-3,09:20 Arribado,Raisvic S.R.L.,
2025-06-12,CSNU-215199-0,10:10 Arribado,Lift Van Int. Co S.A,
2025-06-12,MRKU-890029-7,16:31 Arribado,Refractarios Argentinos Saicm,
2025-06-13,MRSU-672886-0,11:10 Arribado,Sanyo Color Sa,
2025-06-13,EGSU-141833-1,15:30 Arribado,Dmc Import Group S.R.L.,
2025-06-13,GCXU-509055-0,15:30 Arribado,Grupo Rsm Srl,
2025-06-13,MRKU-041758-0,15:30 Arribado,Grupo Rsm Srl,
2025-06-13,FCIU-947035-0,15:40 Arribado,Jupam Sa,
2025-06-13,PCIU-893596-2,18:30 Arribado,Juliana Sa,
2025-06-13,TEMU-867944-4,18:30 Arribado,Neumaticos Bisso Srl,
2025-06-18,MRSU-748395-1,15:30 Arribado,Trefelt Argentina S.A.,
2025-06-18,MRSU-748396-7,15:30 Arribado,Trefelt Argentina S.A.,
2025-06-18,MSKU-076976-8,15:30 Arribado,Caisen Srl,
2025-06-18,UETU-606279-0,15:30 Arribado,Awam Tex Srl,
2025-06-18,MEDU-858712-9,15:30 Arribado,Awam Tex Srl,
2025-06-18,MSDU-542530-6,15:30 Arribado,Bisora Group Sa,
2025-06-18,CAIU-875488-4,15:30 Arribado,Xiadex Srl,
2025-06-18,TCNU-257082-0,17:10 Arribado,Bisora Group Sa,
2025-06-18,TCNU-814502-7,17:10 Arribado,Bisora Group Sa,
2025-06-18,MSKU-070573-7,17:10 Arribado,Bisora Group Sa,
2025-06-18,TCKU-293532-8,17:20 Arribado,Grupo Simpa Sa,
2025-06-18,MSMU-792553-9,17:20 Arribado,Jutel S.A.,
2025-06-19,CAIU-292169-1,16:01 Arribado,Lift Van Int. Co S.A,
2025-06-19,FFAU-647091-4,16:01 Arribado,Jupam Sa,
2025-06-19,HAMU-270651-5,16:01 Arribado,Glamtex S.A.,
2025-06-19,TGBU-672481-6,16:10 Arribado,Jupam Sa,
2025-06-19,EGHU-977168-1,16:10 Arribado,Jupam Sa,
2025-06-19,TEMU-715682-9,16:10 Arribado,Jupam Sa,
2025-06-19,GAOU-724267-1,16:10 Arribado,Dmc Import Group S.R.L.,
2025-06-19,TRHU-537057-9,16:10 Arribado,Bisora Group Sa,
2025-06-19,EGSU-184340-7,16:10 Arribado,Fedtex S.R.L,
2025-06-19,ONEU-158298-3,16:10 Arribado,Fedtex S.R.L,
2025-06-19,CAAU-925107-4,16:10 Arribado,Jupam Sa,
2025-06-19,EGSU-352999-3,18:20 Arribado,Sanyo Color Sa,
2025-06-19,EGHU-945537-0,18:20 Arribado,Bisora Group Sa,
2025-06-19,TCLU-184339-5,18:20 Arribado,Xiadex Srl,
2025-06-23,MTSU-961419-1,16:40 Arribado,Bisora Group Sa,
2025-06-23,TCNU-148229-0,16:40 Arribado,Bisora Group Sa,
2025-06-23,MSKU-060029-5,16:40 Arribado,Ilatex Sa,
2025-06-23,MRKU-473334-0,17:30 Arribado,Bisora Group Sa,
2025-06-24,TCLU-150792-9,09:10 Arribado,Unops,
2025-06-24,GAOU-632164-7,18:00 Arribado,Shipy S.A.,
2025-06-24,TGBU-702767-3,18:00 Arribado,Shipy S.A.,
2025-06-24,DRYU-955118-3,18:00 Arribado,Shipy S.A.,
2025-06-24,TGBU-711798-8,18:00 Arribado,Dmc Import Group S.R.L.,
2025-06-24,EGSU-960816-9,18:00 Arribado,Raisvic S.R.L.,
2025-06-24,EMCU-170461-3,18:00 Arribado,Raisvic S.R.L.,
2025-06-25,MSDU-445944-6,09:20 Arribado,Sk Distributors S.R.L.,
2025-06-25,MSDU-615504-1,09:30 Arribado,Grupo Leal-Tex S.R.L.,
2025-06-25,CAAU-582959-1,09:30 Arribado,Faraday S A I C F,
2025-06-25,FCIU-258948-2,11:11 Arribado,Blue Mail S.A.,
2025-06-25,HAMU-264369-6,11:11 Arribado,Grupo Simpa Sa,
2025-06-26,HAMU-415951-0,12:10 Arribado,Jakytextil S.A.,
2025-06-26,TCLU-343728-7,12:20 Arribado,Lift Van Int. Co S.A,
2025-06-26,BMOU-424544-6,12:20 Arribado,Grupo Simpa Sa,
2025-06-26,CSNU-673846-0,16:40 Arribado,La Tela Srl,
2025-06-30,CSNU-602706-1,15:23 Arribado,La Tela Srl,
2025-07-01,OCGU-208618-1,19:00 Arribado,Mercovan Argentina Srl,
2025-07-01,TCNU-681116-6,19:00 Arribado,Juliana Sa,
2025-07-01,TCNU-316890-3,19:00 Arribado,La Tela Srl,
2025-07-01,TLLU-597415-4,19:00 Arribado,Grupo Leal-Tex S.R.L.,
2025-07-01,MRSU-332143-8,19:00 Arribado,Jakytextil S.A.,
2025-07-01,MEDU-378099-0,19:00 Arribado,Lift Van Int. Co S.A,
2025-07-02,HLXU-535909-0,14:30 Arribado,Lift Van Int. Co S.A,
2025-07-02,BSIU-831480-7,14:30 Arribado,Juguetech Sa,
2025-07-02,BMOU-255036-9,14:30 Arribado,Industrias Saladillo S.A.,
2025-07-02,HLBU-134303-5,14:30 Arribado,Mercovan Argentina Srl,
2025-07-02,TLLU-794116-5,14:30 Arribado,Grupo Leal-Tex S.R.L.,
2025-07-02,MSKU-946074-3,16:20 Arribado,La Tela Srl,
2025-07-02,TCKU-627945-0,18:30 Arribado,Manufactura Los Andes S.A.,
2025-07-02,TCKU-624190-0,18:30 Arribado,Manufactura Los Andes S.A.,
2025-07-02,CAIU-973683-8,18:30 Arribado,Manufactura Los Andes S.A.,
2025-07-02,SEGU-430774-0,18:30 Arribado,Manufactura Los Andes S.A.,
2025-07-02,TCLU-187604-3,18:30 Arribado,Manufactura Los Andes S.A.,
2025-07-02,CMAU-627321-8,18:30 Arribado,Manufactura Los Andes S.A.,
2025-07-03,TCLU-467713-2,11:40 Arribado,Lift Van Int. Co S.A,
2025-07-03,CAAU-657477-2,11:40 Arribado,Alstom Argentina S.A.,
2025-07-03,EGSU-608421-6,11:40 Arribado,Mma Tex S.A.,
2025-07-03,EMCU-822100-5,11:40 Arribado,Mma Tex S.A.,
2025-07-03,TIIU-545504-9,11:40 Arribado,Raisvic S.R.L.,
2025-07-03,TGHU-697224-4,11:40 Arribado,Raisvic S.R.L.,
2025-07-03,TRHU-656297-7,11:40 Arribado,Raisvic S.R.L.,
2025-07-03,HLBU-231182-9,11:40 Arribado,American Transport S.R.L,
2025-07-03,TGBU-657985-2,18:22 Arribado,Grupo Leal-Tex S.R.L.,
2025-07-04,EMCU-877638-5,12:00 Arribado,Compañia Bulk S.A.,
2025-07-04,EITU-193122-8,12:00 Arribado,Compañia Bulk S.A.,
2025-07-04,GAOU-632792-2,12:00 Arribado,Compañia Bulk S.A.,
