Booking,enviado,fecha
BUA0341744,1,2025-05-29 12:32:53.589069
EBKG12996784,1,2025-05-29 15:22:50.372301
EBKG12970968,1,2025-05-29 17:57:55.869185
254372376,1,2025-05-30 08:27:54.560777
254372252,1,2025-05-30 09:12:52.065632
EBKG12731397,1,2025-05-30 11:57:59.549051
254436571,1,2025-05-30 12:47:57.593144
254494321,1,2025-06-02 09:07:59.298955
10054948,1,2025-06-02 09:52:55.561198
EBKG12899876,1,2025-06-02 10:02:57.361236
254254288,1,2025-06-02 12:03:11.039598
253932326,1,2025-06-02 12:07:59.883353
253934352,1,2025-06-02 12:38:01.898792
25001EC01034370E,1,2025-06-02 14:52:55.685317
25001EC01034007B,1,2025-06-02 14:57:59.333855
254651581,1,2025-06-03 08:37:59.420780
26766325,1,2025-06-03 08:47:59.606585
BUA0342770,1,2025-06-03 09:18:00.337780
253436147,1,2025-06-03 10:47:58.552677
254362164,1,2025-06-03 15:48:00.926396
254658832,1,2025-06-03 17:18:00.463919
254310061,1,2025-06-03 17:52:57.940002
254184165,1,2025-06-03 17:53:10.252894
22103759,1,2025-06-04 10:48:00.224095
254651199,1,2025-06-04 12:12:58.462542
253811924,1,2025-06-04 14:42:55.522585
253131960,1,2025-06-04 14:43:07.634250
SNG0466592,1,2025-06-04 14:43:19.903267
EBKG12954134,1,2025-06-04 17:23:14.355464
EBKG12954134,1,2025-06-04 17:23:42.819796
BUEF06582700,1,2025-06-04 17:28:03.648704
25001EC01034042A,1,2025-06-05 10:08:04.599161
J25001PE01000186P,1,2025-06-05 10:13:00.746491
25105820,1,2025-06-05 13:53:19.784222
25105820,1,2025-06-05 13:53:56.829944
25105820,1,2025-06-05 13:54:34.206419
EBKG12954059,1,2025-06-05 13:58:23.689372
EBKG12954059,1,2025-06-05 13:59:03.496228
EBKG12954059,1,2025-06-05 13:59:42.807476
33049430,1,2025-06-05 14:03:10.051548
33049430,1,2025-06-05 14:03:34.542825
38367075,1,2025-06-05 14:08:04.444989
BUE500096400,1,2025-06-05 14:41:08.150571
25001EC01026947P,1,2025-06-05 14:56:09.909542
254605636,1,2025-06-05 15:01:19.022227
340500019257,1,2025-06-05 15:01:48.894813
254706937,1,2025-06-06 08:36:34.059588
EBKG13143598,1,2025-06-18 17:39:04.840238
EBKG13204005,1,2025-06-18 17:41:09.009280
MCORIV029086,1,2025-06-18 17:41:31.507107
EBKG13221474,1,2025-06-19 11:41:10.101226
EBKG13191019,1,2025-06-19 13:26:08.667993
254973157,1,2025-06-19 14:31:17.183027
254130833,1,2025-06-19 14:41:10.167438
EBKG13139303,1,2025-06-19 16:21:09.381455
EBKG13221282,1,2025-06-19 17:16:07.079203
EBKG13221559,1,2025-06-19 18:31:06.762854
25001PE01000213G,1,2025-06-23 08:46:07.716312
25001EC01037451H,1,2025-06-23 10:06:07.483534
254873959,1,2025-06-23 15:06:03.402986
