 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 31421 | HLCUGY3240824664               | HLBU 296185-0 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 11:55 | 22-10-24 12:30 | 22-10-24 13:03 | LIFBUE24100011                 | MUDANZA - ESTEVEZ JAVIER                                     |     75 |     1420 |      18 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    813 |         
 31423 | ONEYSAOE46561800               | KKTU 786674-6 |     20 | PIER      | 22-10-24 11:40 | 22-10-24 18:01 | 22-10-24 18:05 | 22-10-24 18:07 | LIFBUE24100013                 | MUDANZA - FERNANDEZ SELENA                                   |    128 |     1560 |      26 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    815 |      159
 30999 | ONEYRICEBZ814500               | SEGU 169247-4 |     20 | PIER      | 25-09-24 16:40 | 27-09-24 14:06 | 27-09-24 17:22 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    141 |     1696 |      30 |      0 |      5 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    702 |       53
 30998 | HLCUBO2240814827               | HLXU 531526-0 |     40 | PIER      | 25-09-24 16:50 | 26-09-24 18:27 | 26-09-24 18:31 | 26-09-24 18:38 | LIFBUE24090013                 | GERLERO MARTIN / EFECTOS PERSONALES                          |    293 |     5680 |      55 |      0 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    703 |       71
 31491 | NSHEC240724854                 | FSCU 817802-4 |     40 | PIER      | 24-10-24 09:10 | 24-10-24 11:20 | 24-10-24 13:27 | 24-10-24 13:27 | NSHEC240724854                 | SILLAS                                                       |    380 |     8132 |      66 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    828 |       55
 31501 | ZIMUCRT906161/1                | JXLU 629743-1 |     40 | PIER      | 24-10-24 16:40 | 24-10-24 18:12 | 24-10-24 18:16 | 24-10-24 18:24 | LIFBUE24100021                 | MUDANZA - ZINK SHAWNA MICHELLE                               |    171 |     3456 |      36 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    832 |       93
 31758 | GSZBUE24081413A                | SZLU 947603-2 |     40 | PIER      | 06-11-24 10:00 | 06-11-24 11:27 | 07-11-24 08:17 | 07-11-24 08:24 | GSZBUE24081413A                | PLASTIC SPARE PARTS                                          |   1152 |    13247 |      43 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |    873 |         
 32078 | CL24080661                     | GAOU 617205-5 |     40 | PIER      | 25-11-24 08:40 | 25-11-24 14:36 | 25-11-24 14:38 | 25-11-24 14:38 | CL24080661                     | TEXTILE                                                      |   1619 |    24000 |      68 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    956 |         
 32076 | SEA30/2410-0052A               | MRKU 042968-4 |     40 | PIER      | 25-11-24 08:40 | 25-11-24 11:59 | 25-11-24 12:00 | 25-11-24 12:05 | SEA30/2410-0052A               | FERTILIZANTES Y SUSTRATOS ORGANICOS                          |     21 |    21285 |      46 |      0 |      3 |  0 |   0 |                  0 |   1 | Franco Perez           |    961 |       96
 32102 | TWLE24090158                   | EITU 102099-9 |     40 | PIER      | 25-11-24 17:01 | 26-11-24 09:50 | 26-11-24 11:57 | 26-11-24 12:06 | TWLE24090158                   | TELAS                                                        |    500 |    12680 |      68 |      0 |      7 |  0 |   0 |                    |     | Nicolas Nuñez          |    962 |         
 32149 | NB240949474                    | ONEU 109744-2 |     40 | PIER      | 26-11-24 18:01 | 27-11-24 09:01 | 27-11-24 14:21 | 27-11-24 14:37 | NB240949474                    | TELAS                                                        |   1769 |    24800 |      68 |      0 |      8 |  0 |   0 |                    |     | Franco Perez           |    963 |         
 32157 | KAOBAZ10978Y01                 | BSIU 981124-3 |     40 | PIER      | 27-11-24 08:50 | 28-11-24 10:36 | 28-11-24 10:55 | 28-11-24 10:55 | KAOBAZ10978Y01                 | MAQUINA EXTRUSORA                                            |      3 |    17590 |      65 |      0 |      9 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |    967 |      116
 32150 | NB240948328                    | ONEU 021420-4 |     40 | PIER      | 26-11-24 17:51 | 28-11-24 08:30 | 28-11-24 17:02 | 28-11-24 17:12 | NB240948328                    | TELAS                                                        |    723 |    18127 |      68 |      0 |      8 |  0 |   0 |                    |     | Franco Perez           |    964 |         
 32156 | NB240848061                    | TCNU 522923-2 |     40 | PIER      | 27-11-24 09:00 | 27-11-24 14:31 | 27-11-24 17:52 | 28-11-24 10:55 | NB240848061                    | TELAS                                                        |   1841 |    25590 |      68 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    966 |         
 32168 | 244576558                      | TCLU 171951-1 |     40 | PIER      | 27-11-24 15:21 | 28-11-24 10:51 | 28-11-24 11:00 | 28-11-24 11:21 | 244576558                      | ALONSO CLEMENTE / EFECTOS PERSONALES                         |    268 |     5510 |      68 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    968 |      209
 32172 | HLCUBSC2409BOHK4               | HLXU 355971-4 |     20 | PIER      | 28-11-24 16:50 | 29-11-24 12:26 | 29-11-24 13:44 | 29-11-24 13:56 | SEA007360-1                    | MUDANZA - RIOBO MARIELA SONIA                                |     64 |     2532 |      29 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    969 |       99
 32172 | HLCUBSC2409BOHK4               | HLXU 355971-4 |     20 | PIER      | 28-11-24 16:50 | 29-11-24 12:26 | 29-11-24 13:44 | 29-11-24 13:56 | SEA007360                      | OTO KTM 2024                                                 |      1 |      203 |       5 |      0 |      4 |    |     |                    |     |                        |    969 |      100
 30955 | HLUSPIL240709717               | UACU 408385-0 |     20 | PIER      | 24-09-24 17:30 | 24-09-24 17:51 | 24-09-24 17:55 | 24-09-24 18:13 | MVANLT20240724                 | KRAUSE ROXANNE ANNETTE / EFECTOS PERSONALES                  |      3 |     1208 |      14 |      1 |      2 |  0 |   0 |                    |     | Franco Perez           |    700 |         
 30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | ONEYRICEBZ814500               |                                                              |      1 |     6350 |       0 |      0 |      0 |    |     |                    |     |                        |    701 |         
 30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    282 |     6350 |      70 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    701 |       54
 31757 | GSZBUE24081413B                | CXRU 141720-5 |     40 | PIER      | 06-11-24 10:10 | 07-11-24 10:45 | 07-11-24 10:47 | 07-11-24 11:53 | GSZBUE24081413B                | TUBOS                                                        |    916 |     5656 |      59 |      0 |      4 |  1 |   0 |                  4 |   1 | Franco Perez           |    872 |         
 31586 | AIQ0107377                     | TCLU 418014-6 |     40 | PIER      | 29-10-24 10:10 | 30-10-24 15:47 | 30-10-24 16:57 | 30-10-24 17:22 | MVANES20241909                 | CEDEÑO CAROLL                                                |    219 |     4500 |      45 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    844 |       92
 33705 | GILNB241101100                 | MEDU 880336-2 |     40 | PIER      | 19-02-25 18:22 | 20-02-25 15:35 | 20-02-25 19:52 | 20-02-25 19:52 | GILNB241101100                 | TELAS                                                        |    721 |    16507 |      68 |      3 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1368 |         
 31524 | MEDUHM310775                   | MEDU 374667-6 |     20 | PIER      | 25-10-24 17:40 | 28-10-24 17:13 | 28-10-24 17:30 | 28-10-24 18:12 | EDWBUE24100001                 | MUDANZA - DELGADO ERNESTO                                    |     92 |     1966 |      15 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    843 |         
 31516 | ONEYLEHE32942500               | TEMU 512392-9 |     20 | PIER      | 25-10-24 11:50 | 25-10-24 16:07 | 25-10-24 16:25 | 25-10-24 17:02 | MVANES20240409                 | VORON HELENE CELINE                                          |     93 |     1200 |      15 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    833 |       63
 32198 | 245395964                      | MSKU 717784-2 |     20 | PIER      | 29-11-24 10:50 | 29-11-24 11:30 | 29-11-24 11:40 | 29-11-24 12:18 | MVANES20240511                 | VIETTO                                                       |     97 |     1410 |      15 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    976 |      106
 31613 | ESL24090467                    | TRHU 411740-0 |     40 | PIER      | 29-10-24 15:30 | 30-10-24 11:31 | 30-10-24 15:40 | 30-10-24 15:40 | ESL24090467                    | WASHING MACHINE                                              |    262 |    13740 |      72 |      0 |      9 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    860 |      240
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781C                      | AUTO -                                                       |      1 |     1739 |      15 |      0 |     11 |    |     |                    |     |                        |    882 |       90
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | IBC1247872                     |                                                              |      1 |     6880 |       0 |      0 |      0 |    |     |                    |     |                        |    882 |         
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781B                      | MOTOCICLETA                                                  |      1 |      216 |       5 |      0 |      7 |    |     |                    |     |                        |    882 |       89
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781A                      | WODEN FURNITURE ANTONIO GONZALEZ                             |     81 |     4925 |      30 |      0 |     14 |    |     |                    |     |                        |    882 |       88
 32710 | ONEYRICEKU900300               | TLLU 605074-6 |     40 | PIER      | 02-01-25 15:11 | 03-01-25 11:50 | 03-01-25 11:52 | 03-01-25 13:18 | LIFBUE24120012                 | MOCTEZUMA DIAZ IMALTZIN                                      |    340 |     6740 |      60 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1106 |         
 32714 | TCXM2411016A/B                 | GSLU 205018-3 |     20 | PIER      | 02-01-25 14:01 | 03-01-25 17:50 | 03-01-25 18:20 | 03-01-25 20:03 | TCXM2411016A                   | LAWNMOWER                                                    |    471 |     3768 |       1 |      0 |      2 |  1 |   0 |                    |     | Franco Perez           |   1101 |         
 31613 | ESL24090467                    | MRSU 556404-1 |     40 | PIER      | 29-10-24 15:20 | 30-10-24 11:32 | 30-10-24 12:17 | 30-10-24 15:40 | ESL24090467                    | WASHING MACHINE                                              |    216 |    14299 |      72 |      0 |      5 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    859 |      239
 31003 | H01EMS024059500                | SUDU 752455-0 |     20 | PIER      | 26-09-24 08:40 | 26-09-24 12:05 | 26-09-24 12:08 | 26-09-24 13:01 | H01EMS024059500                | CERAMICOS                                                    |     20 |    24160 |      23 |      3 |      4 |  0 |   0 |                  1 |   1 | Franco Perez           |    706 |         
 32711 | TCNB2410541                    | ZCSU 707134-6 |     40 | PIER      | 02-01-25 12:31 | 03-01-25 18:44 | 03-01-25 20:06 | 06-01-25 09:27 | TCNB2410541                    | ELECTRIC GRASS TRIMMER                                       |   1267 |    10240 |   66.32 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   1105 |      205
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090007                    | MUDANZA - FELER BARBARA INGRID                               |      7 |     1100 |      18 |      0 |      6 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705 |         
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090006                    | AUTO FORD EXPLORER 2019                                      |      1 |     2055 |      17 |      4 |     13 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705 |         
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090008                    | MUDANZA - SILVEYRA OVIDIO ALEJANDRO                          |      6 |     1441 |      24 |      3 |      6 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705 |        9
 30725 | 241600645                      | HASU 112185-2 |     20 | PIER      | 11-09-24 16:10 | 24-09-24 18:15 | 27-09-24 15:20 | 27-09-24 15:21 | MVANLT20241107                 | EMBAJADA DE ESTADOS UNIDOS / AUTO HONDA ACCORD               |      1 |     1438 |      10 |      0 |      9 |  0 |   0 |                  0 |   1 | Gabriel Jurado         |    606 |         
 31594 | TPNGBSG24096011                | ZIMU 295917-0 |     20 | PIER      | 30-10-24 08:40 | 30-10-24 17:20 | 30-10-24 17:21 | 30-10-24 17:21 | TPNGBSG24096011                | VALVE PARTS                                                  |     20 |    16452 |      19 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    856 |      138
 31594 | TPNGBSG24096011                | ZIMU 295917-0 |     20 | PIER      | 30-10-24 08:40 | 30-10-24 17:20 | 30-10-24 17:21 | 30-10-24 17:21 | TPNGBSG24096011                | VALVE PARTS                                                  |     20 |    16452 |      19 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    856 |       85
 32195 | HLCUSZX2409AVNA6               | HLBU 614679-0 |     40 | PIER      | 29-11-24 12:01 | 29-11-24 15:42 | 29-11-24 15:45 | 29-11-24 15:55 | SZ24081794A                    | FIREFIGHTER TOOLS                                            |    598 |     7609 |      36 |      0 |      5 |  1 |   0 |                    |     | Franco Perez           |    970 |         
 32195 | HLCUSZX2409AVNA6               | HLBU 614679-0 |     40 | PIER      | 29-11-24 12:01 | 29-11-24 15:42 | 29-11-24 15:45 | 29-11-24 15:55 | SZ24081794B                    | FIREFIGHTER BOOTS                                            |    100 |     1375 |       8 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    970 |         
 30952 | ONEYRICEBE911700               | TCKU 464177-0 |     40 | PIER      | 24-09-24 17:40 | 24-09-24 17:58 | 24-09-24 18:19 | 24-09-24 18:20 | LIFBUE24080004                 | MENATH RYAN THOMAS / EFECTOS PERSONALES                      |      8 |     5171 |      60 |      0 |      7 |  1 |   0 |                  2 |   2 | Franco Perez           |    698 |         
 31797 | HDMUNBOZ63128200               | FCIU 499379-1 |     20 | PIER      | 07-11-24 12:10 | 07-11-24 17:25 | 07-11-24 17:28 | 07-11-24 17:33 | HDMUNBOZ63128200               | CAPS                                                         |    106 |     2576 |      19 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    887 |       73
 31798 | ONEYLIVE35573800               | ONEU 239796-9 |     20 | PIER      | 07-11-24 17:50 | 08-11-24 17:11 | 08-11-24 17:14 | 08-11-24 17:16 | LIFBUE24110004                 | VON SCHEIDT CHRISTIAN                                        |    131 |     3970 |      22 |      5 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    885 |      108
 31794 | ONEYRTME28277900               | ONEU 037738-8 |     40 | PIER      | 07-11-24 18:00 | 08-11-24 16:18 | 08-11-24 18:04 | 08-11-24 18:05 | LIFBUE24110003                 | HOUSEHOLD GOODS / BREA ANA                                   |    146 |     6704 |      66 |      0 |      6 |  1 |   0 |                    |     | Nicolas Nuñez          |    883 |       94
 32976 | NBOE24009854                   | UACU 561834-4 |     40 | PIER      | 20-01-25 14:31 | 22-01-25 16:33 | 22-01-25 18:08 | 22-01-25 18:09 | NBOE24009854                   | TEXTIL FABRIC                                                |    799 |    17338 |      68 |      3 |      7 |  0 |   0 |                    |     | Claudio Estigarribia   |   1223 |         
 31001 | ONEYANRE23450300               | TCLU 756010-8 |     20 | PIER      | 26-09-24 09:50 | 26-09-24 16:01 | 26-09-24 16:16 | 26-09-24 16:16 | LIFBUE24080007                 | EMBAJADA DE EEUU. - AUTOMOBILE BRAND SUBARU MODEL ASCENT     |      1 |     1750 |      30 |      3 |     15 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    704 |         
 31001 | ONEYANRE23450300               | TCLU 756010-8 |     20 | PIER      | 26-09-24 09:50 | 26-09-24 16:01 | 26-09-24 16:16 | 26-09-24 16:16 | ONEYANRE23450300               |                                                              |      1 |     1750 |       0 |      5 |      0 |    |     |                    |     |                        |    704 |         
 32713 | HLCUBSC241147114               | GCXU 218638-7 |     20 | PIER      | 02-01-25 15:01 | 02-01-25 17:49 | 02-01-25 17:51 | 02-01-25 17:52 | 66649510                       | ETCHEBARNE RODRIGO                                           |     14 |      871 |      14 |      3 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |   1107 |      168
 32712 | SSN109858                      | CMAU 271236-0 |     20 | PIER      | 02-01-25 15:11 | 02-01-25 20:06 | 02-01-25 21:01 | 03-01-25 10:38 | MVANES20240512                 | ASTOLPHO RENAN                                               |     96 |     4500 |      28 |      3 |     19 |  1 |   0 |                    |     | Gabriel Jurado         |   1108 |         
 31861 | EID0819876                     | TRIU 035606-2 |     20 | PIER      | 11-11-24 10:30 | 11-11-24 16:46 | 12-11-24 08:56 | 12-11-24 09:55 | EID0819876                     | MOTOR DE BARCO                                               |      1 |    18180 |      20 |      0 |      9 |  1 |   0 |                  2 |   1 | Gabriel Jurado         |    908 |      105
 30743 | 239565937                      | MTSU 963392-5 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 15:20 | 16-09-24 16:01 | 16-09-24 18:08 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      5 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    612 |       29
 30743 | 239565937                      | TCKU 694790-2 |     40 | PIER      | 16-09-24 16:50 | 16-09-24 17:23 | 16-09-24 17:46 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    613 |       30
 31862 | HLCUBSC2408BIFH3               | HLBU 113798-6 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:53 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 |    25121 |      42 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |    902 |         
 31862 | HLCUBSC2408BIFH3               | TLLU 805089-5 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:29 | 20-11-24 10:02 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 |    25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    900 |         
 31862 | HLCUBSC2408BIFH3               | TRLU 481039-4 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:51 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 |    25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    901 |         
 31863 | HLCUBSC2408BIFI4               | HLBU 208757-6 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 13:58 | 20-11-24 15:12 | 20-11-24 15:39 | HLCUBSC2408BIFI4               | FILM                                                         |     18 |    25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    904 |      124
 31838 | 244028519                      | GCXU 558114-8 |     40 | PIER      | 19-11-24 14:50 | 20-11-24 15:48 | 20-11-24 17:06 | 20-11-24 17:27 | 244028519                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      9 |  1 |   0 |                    |     | Franco Perez           |    895 |         
 31863 | HLCUBSC2408BIFI4               | GCXU 510647-2 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:36 | 20-11-24 15:11 | 20-11-24 15:40 | HLCUBSC2408BIFI4               | FILM                                                         |     18 |    25121 |      42 |      0 |      6 |  0 |   0 |                    |     | Franco Perez           |    905 |      126
 31837 | 243144175                      | MRKU 482251-3 |     40 | PIER      | 19-11-24 14:40 | 21-11-24 09:03 | 21-11-24 09:53 | 21-11-24 12:02 | 243144175                      | FILM                                                         |     18 |    25290 |      40 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    898 |         
 31868 | AMC2264792                     | CMAU 957885-9 |     40 | PIER      | 11-11-24 10:50 | 11-11-24 14:40 | 11-11-24 14:45 | 11-11-24 14:45 | AMC2264792                     | POLIPROPILENO                                                |     48 |    22183 |      50 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    913 |       82
 31005 | HLCUBO2240805611               | UACU 836953-8 |     40 | PIER      | 26-09-24 15:30 | 26-09-24 18:23 | 26-09-24 18:26 | 26-09-24 18:38 | LIFBUE24080008                 | MUDANZA - THOMAS WILLIAMS                                    |      7 |     4196 |      40 |      2 |      4 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    708 |         
 32224 | HLCUGY3240923352               | SEKU 141350-6 |     20 | PIER      | 03-12-24 09:40 | 03-12-24 11:11 | 03-12-24 11:22 | 03-12-24 11:30 | LIFBUE24120002                 | YEPEZ XAVIER  / EFECTOS PERSONALES                           |     79 |     1670 |      18 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    985 |      157
 30741 | 240501429                      | MRKU 649641-6 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 15:31 | 12-09-24 16:19 | 16-09-24 18:11 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    620 |       22
 30741 | 240501429                      | FFAU 483900-6 |     40 | PIER      | 12-09-24 10:30 | 12-09-24 15:12 | 12-09-24 15:36 | 16-09-24 18:10 | 240501429                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    619 |       21
 32223 | HLCUME3240850731               | TXGU 700912-1 |     40 | PIER      | 03-12-24 09:50 | 03-12-24 18:10 | 03-12-24 18:11 | 03-12-24 18:11 | LIFBUE24120001                 | FEDERICO SCHROER / EFECTOS PERSONALES                        |    341 |     5450 |      65 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    984 |      139
 32223 | HLCUME3240850731               | TXGU 700912-1 |     40 | PIER      | 03-12-24 09:50 | 03-12-24 18:10 | 03-12-24 18:11 | 03-12-24 18:11 | HLCUME3240850731               |                                                              |      1 |     5450 |       0 |      0 |      0 |    |     |                    |     |                        |    984 |         
 32233 | HLCUBSC2409AZKM3               | UACU 849019-6 |     40 | PIER      | 03-12-24 09:40 | 04-12-24 11:09 | 04-12-24 11:11 | 04-12-24 11:29 | HLCUBSC2409AZKM3               |                                                              |      1 |     4018 |       0 |      0 |      0 |    |     |                    |     |                        |    992 |         
 32233 | HLCUBSC2409AZKM3               | UACU 849019-6 |     40 | PIER      | 03-12-24 09:40 | 04-12-24 11:09 | 04-12-24 11:11 | 04-12-24 11:29 | LIFBUE24110010                 | KRISTEN LANCE                                                |    228 |     4018 |      45 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    992 |      169
 31865 | HLUSPIL240808260               | CAAU 210835-4 |     20 | PIER      | 11-11-24 11:30 | 11-11-24 15:13 | 11-11-24 15:25 | 11-11-24 16:10 | MVANLT20240904                 | AUTOMOBILE HYUNDAI PALISADE 2022                             |      1 |     1919 |      17 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    911 |       81
 31860 | WLC40906016                    | HMMU 204608-4 |     20 | PIER      | 11-11-24 11:40 | 11-11-24 15:58 | 11-11-24 16:02 | 11-11-24 16:10 | WLC40906016                    | MOTORCYCLE BATERRY                                           |     20 |    23850 |      18 |      3 |      3 |  0 |   0 |                    |     | Franco Perez           |    899 |       74
 31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS120-A                        | UTRERA EZEQUIEL / EFECTOS PERSONALES                         |     73 |      994 |      15 |      0 |      8 |  0 |   0 |                    |     | Gabriel Jurado         |    916 |       80
 31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS121-A                        | UTRERA ROMAN / MOTOCICLETA VOGE S25                          |      1 |      206 |       5 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    916 |       83
 31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS122-A                        | ROSAS CARAMES / EFECTOS PERSONALES                           |    139 |     2027 |      20 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    917 |       77
 31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS123-A                        | MOTOCICLETA SUZUKI 750                                       |      1 |      213 |       5 |      0 |      6 |    |     |                    |     |                        |    917 |       84
 31881 | IBC1250238                     | HJMU 212591-0 |     20 | PIER      | 11-11-24 18:00 | 12-11-24 08:47 | 12-11-24 08:50 | 12-11-24 08:51 | NS-124A                        | EFECTOS PERSONALES                                           |    106 |     1400 |      20 |      4 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    923 |       76
 30742 | 239525077                      | CAAU 523151-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:22 | 13-09-24 11:05 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    614 |       35
 30742 | 239525077                      | MRKU 035421-9 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:02 | 13-09-24 10:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    615 |       37
 30742 | 239525077                      | TGBU 683990-2 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:27 | 13-09-24 09:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 |    19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    618 |       38
 30734 | 241600645                      | MSKU 993040-4 |     40 | PIER      | 12-09-24 11:10 | 12-09-24 16:21 | 12-09-24 16:59 | 16-09-24 18:11 | 241600645                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      3 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    608 |       24
 31879 | TPNGBSG24096008                | ZCSU 863287-9 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 11:45 | 12-11-24 15:49 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    516 |    12008 |      60 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    922 |      110
 31879 | TPNGBSG24096008                | TGBU 569944-7 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 15:44 | 12-11-24 15:50 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    998 |    16104 |      70 |      3 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |    921 |      109
