 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos | peso  | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont 
 31430 | MEDUHM969018                   | MEDU 420503-8 |     40 | PIER      | 22-10-24 18:10 | 23-10-24 13:49 | 23-10-24 13:53 | 23-10-24 14:22 | LIFBUE24100016                 | MUDANZA - FERNNDEZ JOSE                                      |    336 |  6241 |      60 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |  31430
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781B                      | MOTOCICLETA                                                  |      1 |   216 |       5 |      0 |      7 |    |     |                    |     |                        |  31793
 31860 | WLC40906016                    | HMMU 204608-4 |     20 | PIER      | 11-11-24 11:40 | 11-11-24 15:58 | 11-11-24 16:02 | 11-11-24 16:10 | WLC40906016                    | MOTORCYCLE BATERRY                                           |     20 | 23850 |      18 |      3 |      3 |  0 |   0 |                    |     | Franco Perez           |  31860
 31374 | MEDUVF623593                   | MSMU 272409-0 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 16:59 | 21-10-24 17:07 | 21-10-24 17:16 | LIFBUE24080016                 | MUDANZA - OLIVIERI JUAN CRUZ                                 |     89 |  1260 |      15 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31374
 31433 | ZIMUSNT8088888                 | ZCSU 726722-0 |     40 | PIER      | 22-10-24 18:10 | 23-10-24 08:39 | 23-10-24 12:58 | 23-10-24 13:09 | LIFBUE24100017                 | MUDANZA - LIFBUE24100017                                     |    215 |  4200 |      43 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |  31433
 31491 | NSHEC240724854                 | FSCU 817802-4 |     40 | PIER      | 24-10-24 09:10 | 24-10-24 11:20 | 24-10-24 13:27 | 24-10-24 13:27 | NSHEC240724854                 | SILLAS                                                       |    380 |  8132 |      66 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |  31491
 31906 | ONEYPKGE63502500               | BMOU 149064-5 |     20 | PIER      | 13-11-24 10:40 | 13-11-24 16:50 | 13-11-24 17:01 | 13-11-24 17:45 | LIFBUE24100022                 | BALAGUER MANUEL JOSE                                         |    188 |  2291 |      25 |      2 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |  31906
 31447 | HLCUBSC240916598               | TCLU 428333-4 |     40 | PIER      | 23-10-24 13:30 | 24-10-24 14:40 | 24-10-24 14:47 | 24-10-24 14:58 | LIFBUE24100018                 | MUDANZA - SCHAMANN LUCIANO                                   |    249 |  3813 |      34 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31447
 31501 | ZIMUCRT906161/1                | JXLU 629743-1 |     40 | PIER      | 24-10-24 16:40 | 24-10-24 18:12 | 24-10-24 18:16 | 24-10-24 18:24 | LIFBUE24100021                 | MUDANZA - ZINK SHAWNA MICHELLE                               |    171 |  3456 |      36 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31501
 31516 | ONEYLEHE32942500               | TEMU 512392-9 |     20 | PIER      | 25-10-24 11:50 | 25-10-24 16:07 | 25-10-24 16:25 | 25-10-24 17:02 | MVANES20240409                 | VORON HELENE CELINE                                          |     93 |  1200 |      15 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |  31516
 31524 | MEDUHM310775                   | MEDU 374667-6 |     20 | PIER      | 25-10-24 17:40 | 28-10-24 17:13 | 28-10-24 17:30 | 28-10-24 18:12 | EDWBUE24100001                 | MUDANZA - DELGADO ERNESTO                                    |     92 |  1966 |      15 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31524
 31613 | ESL24090467                    | MRSU 556404-1 |     40 | PIER      | 29-10-24 15:20 | 30-10-24 11:32 | 30-10-24 12:17 | 30-10-24 15:40 | ESL24090467                    | WASHING MACHINE                                              |    216 | 14299 |      72 |      0 |      5 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |  31613
 31586 | AIQ0107377                     | TCLU 418014-6 |     40 | PIER      | 29-10-24 10:10 | 30-10-24 15:47 | 30-10-24 16:57 | 30-10-24 17:22 | MVANES20241909                 | CEDEÑO CAROLL                                                |    219 |  4500 |      45 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31586
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | IBC1247872                     |                                                              |      1 |  6880 |       0 |      0 |      0 |    |     |                    |     |                        |  31793
 31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010                 | PARTRIDGE SHAWNA                                             |      2 |  1167 |       6 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |  31674
 31758 | GSZBUE24081413A                | SZLU 947603-2 |     40 | PIER      | 06-11-24 10:00 | 06-11-24 11:27 | 07-11-24 08:17 | 07-11-24 08:24 | GSZBUE24081413A                | PLASTIC SPARE PARTS                                          |   1152 | 13247 |      43 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |  31758
 31613 | ESL24090467                    | TRHU 411740-0 |     40 | PIER      | 29-10-24 15:30 | 30-10-24 11:31 | 30-10-24 15:40 | 30-10-24 15:40 | ESL24090467                    | WASHING MACHINE                                              |    262 | 13740 |      72 |      0 |      9 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |  31613
 31594 | TPNGBSG24096011                | ZIMU 295917-0 |     20 | PIER      | 30-10-24 08:40 | 30-10-24 17:20 | 30-10-24 17:21 | 30-10-24 17:21 | TPNGBSG24096011                | VALVE PARTS                                                  |     20 | 16452 |      19 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |  31594
 31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010B                | EMBAJADA DE EEUU                                             |      1 |  1496 |       5 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |  31674
 31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090083                    | MUDNANZA - LUCERO RITA                                       |      3 |   171 |      10 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |  31385
 30742 | 239525077                      | MRKU 576720-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 11:06 | 13-09-24 11:51 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30742
 30787 | 239614626                      | MRKU 635099-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 12:24 | 16-09-24 14:02 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30787
 31446 | HLCUME3240824693               | BMOU 276992-7 |     20 | PIER      | 23-10-24 13:20 | 23-10-24 18:48 | 23-10-24 18:59 | 23-10-24 19:08 | LIFBUE24100019                 | MUDANZA - MAMANI EDMUNDO                                     |     66 |  1416 |      22 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31446
 31695 | FDF0177211                     | TRHU 328851-7 |     20 | PIER      | 04-11-24 10:30 | 04-11-24 15:38 | 04-11-24 16:11 | 04-11-24 16:20 | MVANES20241024-01              | CHIATELLO RAMON / AUTO AUDI Q2                               |      1 |  1000 |       5 |      0 |     19 |  0 |   0 |                    |     | Nicolas Nuñez          |  31695
 30725 | 241600645                      | HASU 112185-2 |     20 | PIER      | 11-09-24 16:10 | 24-09-24 18:15 | 27-09-24 15:20 | 27-09-24 15:21 | MVANLT20241107                 | EMBAJADA DE ESTADOS UNIDOS / AUTO HONDA ACCORD               |      1 |  1438 |      10 |      0 |      9 |  0 |   0 |                  0 |   1 | Gabriel Jurado         |  30725
 30787 | 239614626                      | HASU 447316-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:44 | 16-09-24 12:14 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      3 |  1 |   1 |                    |     | Santiago Aguirre Oliva |  30787
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5734                           | CAN-AM MAVERICK XRS 2022                                     |      1 |  3120 |      20 |      0 |      3 |    |     |                    |     |                        |  30826
 31752 | HLCUTOR240810134               | HLBU 152685-9 |     40 | PIER      | 05-11-24 17:40 | 06-11-24 09:38 | 06-11-24 09:43 | 06-11-24 10:54 | LIFBUE24110001                 | SAVARIAU YVES / EFECTOS PERSONALES                           |    253 |  4210 |      40 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |  31752
 31757 | GSZBUE24081413B                | CXRU 141720-5 |     40 | PIER      | 06-11-24 10:10 | 07-11-24 10:45 | 07-11-24 10:47 | 07-11-24 11:53 | GSZBUE24081413B                | TUBOS                                                        |    916 |  5656 |      59 |      0 |      4 |  1 |   0 |                  4 |   1 | Franco Perez           |  31757
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781C                      | AUTO -                                                       |      1 |  1739 |      15 |      0 |     11 |    |     |                    |     |                        |  31793
 31001 | ONEYANRE23450300               | TCLU 756010-8 |     20 | PIER      | 26-09-24 09:50 | 26-09-24 16:01 | 26-09-24 16:16 | 26-09-24 16:16 | ONEYANRE23450300               |                                                              |      1 |  1750 |       0 |      5 |      0 |    |     |                    |     |                        |  31001
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/1                     | MUDANZA - MARTIRE ROLANDO                                    |     18 |    99 |       2 |      0 |      2 |    |     |                    |     |                        |  30802
 31868 | AMC2264792                     | CMAU 957885-9 |     40 | PIER      | 11-11-24 10:50 | 11-11-24 14:40 | 11-11-24 14:45 | 11-11-24 14:45 | AMC2264792                     | POLIPROPILENO                                                |     48 | 22183 |      50 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |  31868
 31865 | HLUSPIL240808260               | CAAU 210835-4 |     20 | PIER      | 11-11-24 11:30 | 11-11-24 15:13 | 11-11-24 15:25 | 11-11-24 16:10 | MVANLT20240904                 | AUTOMOBILE HYUNDAI PALISADE 2022                             |      1 |  1919 |      17 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |  31865
 31881 | IBC1250238                     | HJMU 212591-0 |     20 | PIER      | 11-11-24 18:00 | 12-11-24 08:47 | 12-11-24 08:50 | 12-11-24 08:51 | NS-124A                        | EFECTOS PERSONALES                                           |    106 |  1400 |      20 |      4 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |  31881
 30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | ONEYRICEBZ814500               |                                                              |      1 |  6350 |       0 |      0 |      0 |    |     |                    |     |                        |  30999
 31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS121-A                        | UTRERA ROMAN / MOTOCICLETA VOGE S25                          |      1 |   206 |       5 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |  31871
 30855 | ONEYANRE22820300               | TRHU 287246-5 |     20 | PIER      | 18-09-24 16:30 | 18-09-24 16:55 | 18-09-24 17:05 | 18-09-24 17:06 | MVANLT20241308                 | SUTHERLAND ERIN                                              |      3 |  1429 |      25 |      0 |      4 |    |     |                    |     |                        |  30855
 30863 | HLCUPN4240863584               | HLBU 109842-6 |     20 | PIER      | 18-09-24 19:50 | 19-09-24 12:27 | 19-09-24 14:00 | 19-09-24 14:00 | LIFBUE24090009                 | BRUNO ARIEL / EFECTOS PERSONALES                             |     38 |   750 |      18 |      0 |      4 |    |     |                    |     |                        |  30863
 31797 | HDMUNBOZ63128200               | FCIU 499379-1 |     20 | PIER      | 07-11-24 12:10 | 07-11-24 17:25 | 07-11-24 17:28 | 07-11-24 17:33 | HDMUNBOZ63128200               | CAPS                                                         |    106 |  2576 |      19 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |  31797
 31798 | ONEYLIVE35573800               | ONEU 239796-9 |     20 | PIER      | 07-11-24 17:50 | 08-11-24 17:11 | 08-11-24 17:14 | 08-11-24 17:16 | LIFBUE24110004                 | VON SCHEIDT CHRISTIAN                                        |    131 |  3970 |      22 |      5 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |  31798
 31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS120-A                        | UTRERA EZEQUIEL / EFECTOS PERSONALES                         |     73 |   994 |      15 |      0 |      8 |  0 |   0 |                    |     | Gabriel Jurado         |  31871
 31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS122-A                        | ROSAS CARAMES / EFECTOS PERSONALES                           |    139 |  2027 |      20 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |  31872
 31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS123-A                        | MOTOCICLETA SUZUKI 750                                       |      1 |   213 |       5 |      0 |      6 |    |     |                    |     |                        |  31872
 31879 | TPNGBSG24096008                | ZCSU 863287-9 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 11:45 | 12-11-24 15:49 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    516 | 12008 |      60 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |  31879
 31879 | TPNGBSG24096008                | TGBU 569944-7 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 15:44 | 12-11-24 15:50 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    998 | 16104 |      70 |      3 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |  31879
 30742 | 239525077                      | MRKU 035421-9 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:02 | 13-09-24 10:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30742
 30898 | IBC1228456                     | BEAU 412865-6 |     40 | PIER      | 20-09-24 14:30 | 23-09-24 15:21 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    199 |  3140 |      63 |      0 |      4 |    |     |                    |     |                        |  30898
 31861 | EID0819876                     | TRIU 035606-2 |     20 | PIER      | 11-11-24 10:30 | 11-11-24 16:46 | 12-11-24 08:56 | 12-11-24 09:55 | EID0819876                     | MOTOR DE BARCO                                               |      1 | 18180 |      20 |      0 |      9 |  1 |   0 |                  2 |   1 | Gabriel Jurado         |  31861
 31880 | MEDUHE072903                   | MSDU 474383-2 |     40 | PIER      | 12-11-24 08:50 | 12-11-24 09:21 | 12-11-24 17:38 | 13-11-24 15:43 | LIFBUE24110005                 | TERRAZA HORACIO                                              |    309 |  4191 |      55 |      3 |      8 |  1 |   0 |                    |     | Nicolas Nuñez          |  31880
 31753 | SWW24090044                    | PONU 785950-2 |     40 | PIER      | 12-11-24 13:50 | 13-11-24 15:32 | 13-11-24 15:42 | 13-11-24 15:44 | SWW24090044                    | POLYESTER                                                    |   1373 | 21323 |      68 |      0 |     14 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |  31753
 30734 | 241600645                      | MSKU 993040-4 |     40 | PIER      | 12-09-24 11:10 | 12-09-24 16:21 | 12-09-24 16:59 | 16-09-24 18:11 | 241600645                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      3 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30734
 31003 | H01EMS024059500                | SUDU 752455-0 |     20 | PIER      | 26-09-24 08:40 | 26-09-24 12:05 | 26-09-24 12:08 | 26-09-24 13:01 | H01EMS024059500                | CERAMICOS                                                    |     20 | 24160 |      23 |      3 |      4 |  0 |   0 |                  1 |   1 | Franco Perez           |  31003
 30998 | HLCUBO2240814827               | HLXU 531526-0 |     40 | PIER      | 25-09-24 16:50 | 26-09-24 18:27 | 26-09-24 18:31 | 26-09-24 18:38 | LIFBUE24090013                 | GERLERO MARTIN / EFECTOS PERSONALES                          |    293 |  5680 |      55 |      0 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |  30998
 30955 | HLUSPIL240709717               | UACU 408385-0 |     20 | PIER      | 24-09-24 17:30 | 24-09-24 17:51 | 24-09-24 17:55 | 24-09-24 18:13 | MVANLT20240724                 | KRAUSE ROXANNE ANNETTE / EFECTOS PERSONALES                  |      3 |  1208 |      14 |      1 |      2 |  0 |   0 |                    |     | Franco Perez           |  30955
 30999 | ONEYRICEBZ814500               | SEGU 169247-4 |     20 | PIER      | 25-09-24 16:40 | 27-09-24 14:06 | 27-09-24 17:22 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    141 |  1696 |      30 |      0 |      5 |  1 |   0 |                    |     | Santiago Aguirre Oliva |  30999
 30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | LIFBUE24090012                 | HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES                |    282 |  6350 |      70 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |  30999
 30787 | 239614626                      | MRKU 057971-9 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:33 | 16-09-24 10:43 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30787
 30754 | 240169984                      | MRSU 039271-5 |     20 | PIER      | 13-09-24 09:10 | 16-09-24 16:20 | 16-09-24 17:12 | 16-09-24 18:09 | LIFBUE24090006                 | EFECTOS PERSONALES / JAVIER ARMANDO LA ROSA                  |    104 |  4500 |      25 |      0 |      4 |    |     |                    |     |                        |  30754
 30743 | 239565937                      | MSKU 926475-6 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 16:10 | 16-09-24 16:26 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      6 |  1 |   1 |                    |     | Santiago Aguirre Oliva |  30743
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090008                    | MUDANZA - SILVEYRA OVIDIO ALEJANDRO                          |      6 |  1441 |      24 |      3 |      6 |  0 |   0 |                    |     | Santiago Aguirre Oliva |  31004
 31001 | ONEYANRE23450300               | TCLU 756010-8 |     20 | PIER      | 26-09-24 09:50 | 26-09-24 16:01 | 26-09-24 16:16 | 26-09-24 16:16 | LIFBUE24080007                 | EMBAJADA DE EEUU. - AUTOMOBILE BRAND SUBARU MODEL ASCENT     |      1 |  1750 |      30 |      3 |     15 |  1 |   0 |                    |     | Santiago Aguirre Oliva |  31001
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090006                    | AUTO FORD EXPLORER 2019                                      |      1 |  2055 |      17 |      4 |     13 |  0 |   0 |                    |     | Santiago Aguirre Oliva |  31004
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090007                    | MUDANZA - FELER BARBARA INGRID                               |      7 |  1100 |      18 |      0 |      6 |  0 |   0 |                    |     | Santiago Aguirre Oliva |  31004
 31005 | HLCUBO2240805611               | UACU 836953-8 |     40 | PIER      | 26-09-24 15:30 | 26-09-24 18:23 | 26-09-24 18:26 | 26-09-24 18:38 | LIFBUE24080008                 | MUDANZA - THOMAS WILLIAMS                                    |      7 |  4196 |      40 |      2 |      4 |  0 |   0 |                    |     | Santiago Aguirre Oliva |  31005
 30742 | 239525077                      | TGBU 683990-2 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 09:27 | 13-09-24 09:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30742
 30743 | 239565937                      | MRKU 067079-4 |     40 | PIER      | 12-09-24 10:50 | 16-09-24 16:57 | 16-09-24 17:13 | 16-09-24 18:06 | 239565937                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30743
 30741 | 240501429                      | SEKU 469355-0 |     40 | PIER      | 12-09-24 10:50 | 12-09-24 14:05 | 12-09-24 14:48 | 16-09-24 18:09 | 240501429                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      6 |  0 |   1 |                    |     | Santiago Aguirre Oliva |  30741

