 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos |   peso   | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont | egresoid 
 31794 | ONEYRTME28277900               | ONEU 037738-8 |     40 | PIER      | 07-11-24 18:00 | 08-11-24 16:18 | 08-11-24 18:04 | 08-11-24 18:05 | LIFBUE24110003                 | HOUSEHOLD GOODS / BREA ANA                                   |    146 |     6704 |      66 |      0 |      6 |  1 |   0 |                    |     | Nicolas Nuñez          |    883 |       94
 31315 | HLCUBO2240816230               | UACU 390309-1 |     20 | PIER      | 16-10-24 11:30 | 16-10-24 12:09 | 16-10-24 12:27 | 16-10-24 12:36 | LIFBUE24090008                 | AUTO SUBARU 2016                                             |      1 |     1648 |      25 |      0 |     33 |  1 |   0 |                    |     | Nicolas Nuñez          |    753 |         
 30803 | 242574221                      | MRKU 468302-2 |     40 | PIER      | 18-09-24 12:20 | 19-09-24 18:24 | 20-09-24 08:42 | 20-09-24 08:42 | OH-24080050                    | MUDANZA - PACHECO HEBE                                       |    330 |     4924 |      64 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    656 |         
 31312 | 243451789                      | TRHU 113818-5 |     20 | PIER      | 16-10-24 09:10 | 16-10-24 11:39 | 16-10-24 11:42 | 16-10-24 11:48 | LIFBUE24090003                 | AUTO VOLVO - 2021                                            |      1 |     1862 |      17 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    748 |         
 31286 | HLCUSJ2240802429               | HLBU 247063-0 |     40 | PIER      | 15-10-24 11:30 | 15-10-24 16:47 | 15-10-24 17:41 | 15-10-24 17:49 | LIFBUE24100009                 | MUDANZA - PALMERIO GUSTAVO                                   |    309 |     6124 |      62 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    745 |       68
 31695 | FDF0177211                     | TRHU 328851-7 |     20 | PIER      | 04-11-24 10:30 | 04-11-24 15:38 | 04-11-24 16:11 | 04-11-24 16:20 | MVANES20241024                 | CHIATELLO RAMON / EFECTOS PERSONALES                         |     19 |     3791 |      20 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    865 |       91
 32596 | HLCUBSC241179163               | HLBU 127175-8 |     40 | PIER      | 20-12-24 09:01 | 26-12-24 09:53 | 26-12-24 10:02 | 26-12-24 10:27 | TRB4166                        | AUTO - SISSENER ANA                                          |      1 |     1873 |       5 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1063 |         
 31978 | MEDUAD596923                   | MEDU 939471-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:39 | 19-11-24 15:40 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 |    25344 |      40 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    945 |      272
 33007 | 247861189                      | MSKU 693073-5 |     40 | PIER      | 17-01-25 15:31 | 17-01-25 16:50 | 17-01-25 17:05 | 17-01-25 17:05 | OH-24120083                    | HARLEY DAVIDSON                                              |      1 |      375 |       3 |      0 |     12 |  0 |   0 |                    |     | Nicolas Nuñez          |   1226 |      214
 30801 | IBC1229503                     | ECMU 434461-3 |     40 | PIER      | 17-09-24 08:50 | 18-09-24 09:22 | 18-09-24 13:44 | 18-09-24 13:44 | NS400-A                        | RIOPEDRE MARIA EUGENIA / VEHICULO MERCEDEZ BENZ SL55         |      1 |     1955 |      10 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    659 |         
 30854 | IBC1230143                     | TEMU 294612-1 |     20 | PIER      | 18-09-24 17:50 | 19-09-24 16:12 | 19-09-24 16:19 | 19-09-24 16:20 | NS100-A                        | ESTEVES CATALINA / EFECTOS PERSONALES                        |    207 |     2160 |      25 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    670 |         
 30885 | 240929119                      | TEMU 558931-0 |     20 | PIER      | 19-09-24 17:10 | 19-09-24 17:51 | 19-09-24 17:59 | 20-09-24 08:42 | MVANLT20241608                 | MANALO ITOGE / EFECTOS PERSONALES                            |      5 |     2588 |      30 |      0 |      4 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    681 |       16
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5733                           | MERCEDEZ BENZ GLE63A SILVER                                  |      1 |      738 |      11 |      0 |      3 |    |     |                    |     |                        |    668 |         
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5735                           | POZZONI ENRIQUE / PERSONAL EFFECTS                           |      4 |      711 |       7 |      0 |      4 |    |     |                    |     |                        |    668 |         
 30836 | BQDFL24060372                  | TTNU 829849-8 |     40 | PIER      | 18-09-24 10:30 | 18-09-24 17:30 | 18-09-24 17:37 | 18-09-24 17:37 | BQDFL24060372                  | GORROS                                                       |    145 |     4611 |      28 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    669 |      246
 31879 | TPNGBSG24096008                | TGBU 569944-7 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 15:44 | 12-11-24 15:50 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    998 |    16104 |      70 |      3 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |    921 |      109
 31880 | MEDUHE072903                   | MSDU 474383-2 |     40 | PIER      | 12-11-24 08:50 | 12-11-24 09:21 | 12-11-24 17:38 | 13-11-24 15:43 | LIFBUE24110005                 | TERRAZA HORACIO                                              |    309 |     4191 |      55 |      3 |      8 |  1 |   0 |                    |     | Nicolas Nuñez          |    920 |      107
 31980 | IMUMEX944055                   | ZCSU 258143-4 |     40 | PIER      | 19-11-24 12:20 | 21-11-24 11:10 | 21-11-24 11:13 | 21-11-24 12:02 | LIFBUE24110006                 | BURDISSO MONICA                                              |    235 |     4832 |      54 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    948 |      147
 31268 | IBC1240658                     | FSCU 514386-8 |     40 | PIER      | 14-10-24 14:30 | 14-10-24 15:52 | 14-10-24 16:17 | 15-10-24 15:08 | LIFBUE24100008                 | MUDANZA - BERARDI JUAN PABLO                                 |    209 |     3230 |      53 |      0 |      9 |  0 |   0 |                  1 |   1 | Nicolas Nuñez          |    739 |       70
 31147 | HLCUBSC2408BEAV4               | HLBU 260092-4 |     40 | PIER      | 04-10-24 16:10 | 07-10-24 10:49 | 07-10-24 10:57 | 07-10-24 11:18 | LIFBUE24080014                 | MUDANZA - DOMINGUEZ AGUSTIN                                  |      6 |     3608 |      34 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    724 |       15
 37399 | ONEYGOTF06474300               | SEGU 553075-9 |     40 | PIER      | 06-08-25 18:30 | 08-08-25 08:33 | 08-08-25 08:44 | 08-08-25 09:48 | LIFBUE25080003                 | EMBAJADA DE SUECIA                                           |    274 |     4800 |      48 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   2276 |      640
 31311 | NB240745153                    | BSIU 966307-0 |     40 | PIER      | 15-10-24 17:40 | 16-10-24 08:42 | 16-10-24 13:31 | 16-10-24 13:31 | NB240745153                    | TELAS                                                        |   1075 |    24060 |      68 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    749 |         
 31977 | CTLTSZ1000593575               | SUDU 686403-0 |     40 | PIER      | 19-11-24 09:10 | 19-11-24 12:11 | 19-11-24 12:18 | 19-11-24 13:55 | CTLTSZ1000593575               | CBU TV                                                       |     28 |     2484 |      32 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |    940 |      104
 31310 | 243451390                      | TCKU 204838-6 |     20 | PIER      | 16-10-24 14:50 | 16-10-24 15:12 | 16-10-24 16:03 | 16-10-24 16:09 | HBOL3333                       | AUTO JEEP 2023                                               |      1 |     1999 |      17 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    750 |         
 34021 | NBOE24011728                   | MSMU 799853-5 |     40 | PIER      | 11-03-25 17:13 | 17-03-25 13:59 | 17-03-25 20:16 | 18-03-25 08:18 | NBOE24011728                   | TEXTIL                                                       |    766 |    16851 |      68 |      8 |      3 |  1 |   0 |                    |     | Deposito Dassa         |   1505 |      305
 32026 | 245175296                      | TCNU 779794-6 |     40 | PIER      | 21-11-24 16:50 | 21-11-24 17:26 | 21-11-24 17:29 | 21-11-24 17:29 | 245175296                      | AUTOMOVIL  DODGE 1930                                        |      1 |     1200 |       5 |      0 |     16 |  1 |   0 |                    |     | Gabriel Jurado         |    949 |       95
 31896 | TPSHKSG24086047                | KOCU 223415-4 |     20 | PIER      | 12-11-24 18:20 | 13-11-24 17:19 | 13-11-24 18:29 | 13-11-24 18:32 | TPSHKSG24086047                | STRETCH FILM                                                 |   1407 |    15500 |      30 |      3 |      3 |  1 |   0 |                  6 |   1 | Franco Perez           |    926 |      111
 32168 | 244576558                      | TCLU 171951-1 |     40 | PIER      | 27-11-24 15:21 | 28-11-24 10:51 | 28-11-24 11:00 | 28-11-24 11:21 | 244576558                      | ALONSO CLEMENTE / EFECTOS PERSONALES                         |    268 |     5510 |      68 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    968 |      209
 31157 | 243184133                      | MRKU 018428-3 |     40 | PIER      | 07-10-24 14:00 | 07-10-24 15:15 | 07-10-24 16:16 | 07-10-24 16:35 | NS500-A                        | GONZALEZ TOMAS / PORCHE 911 2004                             |      1 |     1540 |      20 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    727 |       12
 31290 | HLCUBSC2408BNWE0               | BEAU 436140-0 |     40 | PIER      | 15-10-24 12:00 | 15-10-24 17:40 | 15-10-24 17:45 | 15-10-24 17:46 | HLCUBSC2408BNWE0               | HDPE-70000 EXELENE                                           |     18 |    25327 |      40 |      0 |      5 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    747 |       60
 32157 | KAOBAZ10978Y01                 | BSIU 981124-3 |     40 | PIER      | 27-11-24 08:50 | 28-11-24 10:36 | 28-11-24 10:55 | 28-11-24 10:55 | KAOBAZ10978Y01                 | MAQUINA EXTRUSORA                                            |      3 |    17590 |      65 |      0 |      9 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |    967 |      116
 30787 | 239614626                      | MRSU 311102-5 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:18 | 16-09-24 11:39 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 |    19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    652 |       40
 38041 | HLCUANR250663310               | UACU 388583-0 |     20 | PIER      | 08-09-25 15:00 | 08-09-25 16:54 | 08-09-25 16:57 | 08-09-25 17:44 | MVANES20251208                 | LOMBI MAXIMILIANO                                            |     57 |     1000 |      13 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |   2472 |         
 31310 | 243451390                      | TCKU 204838-6 |     20 | PIER      | 16-10-24 14:50 | 16-10-24 15:12 | 16-10-24 16:03 | 16-10-24 16:09 | HBOL3334                       | MOTO                                                         |      1 |      275 |       3 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    750 |         
 31863 | HLCUBSC2408BIFI4               | GCXU 510647-2 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:36 | 20-11-24 15:11 | 20-11-24 15:40 | HLCUBSC2408BIFI4               | FILM                                                         |     18 |    25121 |      42 |      0 |      6 |  0 |   0 |                    |     | Franco Perez           |    905 |      126
 32282 | NGP1671448                     | APHU 666634-6 |     40 | PIER      | 05-12-24 08:40 | 06-12-24 16:25 | 06-12-24 16:27 | 06-12-24 16:41 | NGP1671448                     | JUGUETES                                                     |    455 |     9740 |      68 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1006 |      112
 31862 | HLCUBSC2408BIFH3               | UACU 837288-7 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:59 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 |    25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    903 |         
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A2                 | MOTO                                                         |      1 |      326 |      15 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755 |       47
 32343 | MEDUD8725357                   | MSCU 640201-9 |     20 | PIER      | 09-12-24 10:21 | 09-12-24 14:18 | 09-12-24 14:25 | 09-12-24 15:35 | BCN559BUE                      | MUDANZA - GATTI AGOSTINA                                     |    131 |     2799 |      25 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1025 |      113
 33094 | MEDUD8794924                   | MSDU 455255-9 |     40 | PIER      | 22-01-25 18:11 | 23-01-25 16:06 | 24-01-25 12:34 | 24-01-25 15:47 | BCN564-2/BUE                   | MASERATI                                                     |      1 |     2065 |       5 |      0 |     12 |  1 |   0 |                    |     | Claudio Estigarribia   |   1239 |      222
 35950 | 252019245                      | CAAU 764547-0 |     40 | PIER      | 05-06-25 16:53 | 06-06-25 09:39 | 06-06-25 09:44 | 06-06-25 10:02 | 252019245                      |                                                              |      1 |     2680 |       0 |      3 |      0 |    |     |                    |     |                        |   1975 |         
 31376 | HLCUHAM240828199               | TGHU 032089-2 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 11:09 | 21-10-24 12:21 | 21-10-24 13:36 | LIFBUE24100012                 | MUDANZA - GOMEZ OSCAR                                        |    194 |     2420 |      30 |      0 |     11 |  1 |   0 |                    |     | Nicolas Nuñez          |    772 |       66
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |      318
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |      243
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |      160
 31403 | TPNGBSG24086038                | FAMU 889344-8 |     20 | PIER      | 21-10-24 09:20 | 21-10-24 12:10 | 21-10-24 14:02 | 21-10-24 15:45 | TPNGBSG24086038                | ARO DE TEFLON                                                |     22 |    10682 |      25 |      0 |      3 |  1 |   0 |                  0 |   1 | Franco Perez           |    801 |       78
 31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090088                    | MUDANZA - POJ LIDIA                                          |     80 |     8900 |      30 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    794 |       57
 31798 | ONEYLIVE35573800               | ONEU 239796-9 |     20 | PIER      | 07-11-24 17:50 | 08-11-24 17:11 | 08-11-24 17:14 | 08-11-24 17:16 | LIFBUE24110004                 | VON SCHEIDT CHRISTIAN                                        |    131 |     3970 |      22 |      5 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    885 |      108
 31289 | NB240746310                    | TGBU 743656-3 |     40 | PIER      | 16-10-24 17:30 | 17-10-24 08:34 | 17-10-24 11:23 | 17-10-24 11:39 | NB240746310                    | TELAS                                                        |   1053 |    24188 |      68 |      0 |      8 |  0 |   0 |                    |     | Franco Perez           |    746 |         
 31861 | EID0819876                     | TRIU 035606-2 |     20 | PIER      | 11-11-24 10:30 | 11-11-24 16:46 | 12-11-24 08:56 | 12-11-24 09:55 | EID0819876                     | MOTOR DE BARCO                                               |      1 |    18180 |      20 |      0 |      9 |  1 |   0 |                  2 |   1 | Gabriel Jurado         |    908 |      105
 32704 | MEDUHE892029                   | MSMU 465666-8 |     40 | PIER      | 02-01-25 12:41 | 02-01-25 14:56 | 02-01-25 15:07 | 02-01-25 15:08 | MEDUHE892029                   | POLYETHYLENE                                                 |     18 |    25181 |      40 |      5 |      4 |  1 |   0 |                    |     | Gabriel Jurado         |   1092 |      230
 34088 | ZIMUNYC9090361                 | TEMU 480512-2 |     20 | PIER      | 11-03-25 17:53 | 12-03-25 15:44 | 12-03-25 16:00 | 12-03-25 16:36 | LIFBUE25030004                 | FERRER FLORENCIA                                             |     90 |     1642 |       6 |      3 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1523 |         
 32898 | HLCUHAM2410BIGQ0               | UACU 859469-4 |     40 | PIER      | 13-01-25 10:41 | 13-01-25 15:57 | 13-01-25 18:26 | 13-01-25 18:29 | HLCUHAM2410BIGQ0               | SCHULZ VANESSA                                               |    180 |     5800 |       0 |      4 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1198 |         
 32304 | TCNB2410224                    | TCNU 555102-2 |     40 | PIER      | 13-12-24 14:01 | 16-12-24 19:41 | 16-12-24 19:42 | 17-12-24 12:02 | TCNB2410224                    | DESMALEZADORA                                                |    325 |     6710 |      69 |      2 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1009 |      131
 31356 | NB240746312                    | BMOU 544939-9 |     40 | PIER      | 17-10-24 14:40 | 17-10-24 16:16 | 17-10-24 19:34 | 17-10-24 19:55 | NB240746312                    | TELAS                                                        |   1084 |    24316 |      68 |      0 |      9 |  0 |   0 |                    |     | Franco Perez           |    759 |         
 31357 | NB240745801                    | BMOU 496457-9 |     40 | PIER      | 17-10-24 14:30 | 17-10-24 19:42 | 17-10-24 21:33 | 18-10-24 09:09 | NB240745801                    | TELAS                                                        |   1039 |    23490 |      60 |      0 |      7 |  0 |   0 |                    |     | Franco Perez           |    760 |         
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |      118
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |       86
 31280 | SYNFOC24SE080004               | HJMU 493080-0 |     40 | PIER      | 14-10-24 17:30 | 15-10-24 09:19 | 15-10-24 15:07 | 15-10-24 15:08 | SYNFOC24SE080004               | YOGA MAT Y ACCESORIES YOGA                                   |    484 |     6686 |      49 |      0 |      4 |  1 |   0 |                  0 |   1 | Franco Perez           |    743 |       48
 31830 | 242980957                      | TCKU 673046-0 |     40 | PIER      | 19-11-24 13:00 | 20-11-24 18:18 | 21-11-24 15:59 | 21-11-24 16:32 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    893 |         
 32031 | DEBER206843-1                  | MRSU 541647-1 |     40 | PIER      | 21-11-24 18:00 | 22-11-24 11:03 | 22-11-24 13:57 | 22-11-24 15:05 | DEBER206843-1                  | MAQUINA INDUSTRIA TABACALERA                                 |      8 |     6900 |      50 |      0 |      5 |  1 |   0 |                    |     | Franco Perez           |    951 |      611
 38040 | 257936433                      | MRKU 062645-1 |     40 | PIER      | 08-09-25 16:00 | 09-09-25 09:16 | 09-09-25 09:24 | 09-09-25 09:36 | HBOL4220                       | YUSTI PABLO / MITSUBISHI 300  GT                             |      1 |     1730 |      11 |     10 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   2470 |         
 37878 | ZIMUNYC9103797                 | GLDU 523598-7 |     20 | PIER      | 01-09-25 17:00 | 02-09-25 11:46 | 02-09-25 11:59 | 02-09-25 13:20 | MVANES20252407                 | CONDE DE SOUZA                                               |    160 |     2281 |      28 |      0 |      3 |  1 |   0 |                    |     | MARCOS AVALOS          |   2400 |         
 31830 | 242980957                      | TCKU 650416-5 |     40 | PIER      | 19-11-24 13:00 | 20-11-24 18:18 | 21-11-24 15:59 | 21-11-24 16:32 | 242980957                      | FILMS                                                        |     18 |    25290 |      40 |      0 |      2 |  0 |   0 |                    |     | Gabriel Jurado         |    891 |         
 32283 | MEDUQW539520                   | MSDU 215378-1 |     20 | PIER      | 05-12-24 14:51 | 06-12-24 14:10 | 06-12-24 16:54 | 06-12-24 17:00 | MEDUQW539520                   | TRICHLOROSOCYANURIC                                          |    448 |    24416 |      21 |      0 |      2 |  0 |   0 |                    |     | Franco Perez           |   1007 |      184
 32224 | HLCUGY3240923352               | SEKU 141350-6 |     20 | PIER      | 03-12-24 09:40 | 03-12-24 11:11 | 03-12-24 11:22 | 03-12-24 11:30 | LIFBUE24120002                 | YEPEZ XAVIER  / EFECTOS PERSONALES                           |     79 |     1670 |      18 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    985 |      157
 32737 | IBC1268467                     | TEMU 003450-0 |     20 | PIER      | 03-01-25 13:01 | 03-01-25 17:44 | 03-01-25 20:45 | 06-01-25 09:28 | 1268467B                       | DI LISCIA SOL / MERCEDES BENZ SL55                           |      1 |     1805 |       5 |      0 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |   1127 |      183
 31422 | HLCUME3240763994               | FCIU 649748-7 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 14:19 | 22-10-24 14:31 | 22-10-24 15:12 | MVANAM12092024                 | MUDANZA - BUGALLO DANIEL                                     |     47 |     1647 |      20 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    814 |       79
 31427 | HLCUPTY240845248               | GESU 145378-9 |     20 | PIER      | 22-10-24 14:10 | 22-10-24 16:55 | 22-10-24 16:57 | 22-10-24 17:06 | LIFBUE24100015                 | MUDANZA - FERRARI SOFIA                                      |     79 |     1500 |      16 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    817 |       75
 32306 | HLCUME3240924106               | HLBU 105790-0 |     40 | PIER      | 06-12-24 10:01 | 06-12-24 18:22 | 06-12-24 18:29 | 06-12-24 18:43 | LIFBUE24120003                 | NIETO PABLO                                                  |    202 |     3969 |      46 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1015 |      152
 31421 | HLCUGY3240824664               | HLBU 296185-0 |     20 | PIER      | 22-10-24 10:50 | 22-10-24 11:55 | 22-10-24 12:30 | 22-10-24 13:03 | LIFBUE24100011                 | MUDANZA - ESTEVEZ JAVIER                                     |     75 |     1420 |      18 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    813 |         
 32341 | IBC1264784                     | APZU 348245-6 |     20 | PIER      | 06-12-24 18:31 | 10-12-24 14:27 | 10-12-24 14:37 | 10-12-24 14:51 | NS131                          | VIGIL MATIAS / EFECTOS PERSONALES                            |    123 |      886 |      25 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |   1021 |      122
 32363 | MEDUM2670922                   | GLDU 406499-8 |     40 | PIER      | 10-12-24 19:31 | 11-12-24 16:58 | 11-12-24 17:16 | 11-12-24 17:51 | EDWBUE24120001                 | BUSTAMANTE ARIEL / EFECTOS PERSONALES                        |    204 |     4756 |      60 |      1 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1027 |         
 34257 | HLCUGY3250110620               | HLBU 274895-3 |     20 | PIER      | 18-03-25 11:12 | 18-03-25 18:34 | 18-03-25 19:15 | 18-03-25 19:19 | EDWBUE25020009                 | MARIA ALBERDI                                                |     92 |     1510 |      28 |      3 |      5 |  0 |   0 |                    |     | Deposito Dassa         |   1579 |         
 38040 | 257936433                      | MRKU 062645-1 |     40 | PIER      | 08-09-25 16:00 | 09-09-25 09:16 | 09-09-25 09:24 | 09-09-25 09:36 | HBOL4221                       | ZUBILLAGA / AUTOMOBILE MERCEDEZ BENZ Y PARTES                |      2 |     2320 |      11 |      3 |      9 |  0 |   0 |                    |     | Nicolas Nuñez          |   2470 |         
 32307 | ESL24091193A                   | PCIU 464545-6 |     40 | PIER      | 06-12-24 09:00 | 09-12-24 11:44 | 10-12-24 10:29 | 10-12-24 10:31 | ESL24091193A                   | HERRAMIENTAS                                                 |   1030 |    20640 |      55 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1016 |      136
 33957 | 029S289001307                  | CAIU 496173-3 |     40 | PIER      | 05-03-25 18:02 | 06-03-25 12:06 | 06-03-25 14:11 | 06-03-25 16:10 | 029S289001307                  |                                                              |      1 |     3750 |       0 |      0 |      0 |    |     |                    |     |                        |   1465 |         
 34132 | NBOE25012225                   | MSDU 892727-3 |     40 | PIER      | 18-03-25 19:33 | 19-03-25 12:00 | 19-03-25 18:28 | 20-03-25 10:21 | NBOE25012225                   | TEXTIL                                                       |    691 |    18413 |      68 |      4 |      3 |  1 |   0 |                    |     | Deposito Dassa         |   1534 |      322
 32313 | TCSH2410154A/B                 | DRYU 971557-0 |     40 | PIER      | 13-12-24 11:51 | 16-12-24 13:39 | 16-12-24 14:17 | 16-12-24 18:20 | TCSH2410154B                   | CRIQUE,CABALLETES Y CAMILLAS                                 |   1643 |    23984 |      56 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |   1020 |      182
 32304 | TCNB2410224                    | TEMU 817862-7 |     40 | PIER      | 13-12-24 14:01 | 17-12-24 10:55 | 17-12-24 10:57 | 17-12-24 12:02 | TCNB2410224                    | DESMALEZADORA                                                |    325 |     6500 |      69 |      3 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |   1011 |      129
 34668 | OOLU2306156030                 | CSNU 628936-0 |     40 | PIER      | 09-04-25 18:33 | 11-04-25 22:08 | 11-04-25 23:01 | 14-04-25 11:21 | MVANES20252702                 | MUDANZA - RAMIREZ EDUARDO                                    |    250 |     4430 |      47 |      2 |      5 |  0 |   0 |                    |     | Deposito Dassa         |   1690 |      430
 32304 | TCNB2410224                    | TCNU 695288-4 |     40 | PIER      | 13-12-24 14:01 | 16-12-24 17:20 | 16-12-24 17:27 | 16-12-24 17:52 | TCNB2410224                    | DESMALEZADORA                                                |    307 |     6818 |      69 |      3 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |   1010 |      130
 32977 | TPNGBSG24116007                | TIIU 640414-9 |     40 | PIER      | 15-01-25 14:51 | 15-01-25 17:27 | 15-01-25 17:59 | 15-01-25 18:11 | TPNGBSG24116007                | VALVES                                                       |     44 |    22738 |      50 |      0 |      3 |  1 |   0 |                    |     | Nicolas Nuñez          |   1222 |      294
 32977 | TPNGBSG24116007                | TIIU 640414-9 |     40 | PIER      | 15-01-25 14:51 | 15-01-25 17:27 | 15-01-25 17:59 | 15-01-25 18:11 | TPNGBSG24116007                | VALVES                                                       |     44 |    22738 |      50 |      0 |      3 |  1 |   0 |                    |     | Nicolas Nuñez          |   1222 |      231
