 opid  |              opbl              |     cont      | medida | condicion |   autorizado   |     inicio     |     inicio     |     cierre     |          conocimiento          |                         descripcion                          | bultos | peso  | volumen | fotosc | fotosm | mc | imo | cantidad_operarios | maq |        operador        | idcont 
 31430 | MEDUHM969018                   | MEDU 420503-8 |     40 | PIER      | 22-10-24 18:10 | 23-10-24 13:49 | 23-10-24 13:53 | 23-10-24 14:22 | LIFBUE24100016                 | MUDANZA - FERNNDEZ JOSE                                      |    336 |  6241 |      60 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    818
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781A                      | WODEN FURNITURE ANTONIO GONZALEZ                             |     81 |  4925 |      30 |      0 |     14 |    |     |                    |     |                        |    882
 31374 | MEDUVF623593                   | MSMU 272409-0 |     20 | PIER      | 21-10-24 09:30 | 21-10-24 16:59 | 21-10-24 17:07 | 21-10-24 17:16 | LIFBUE24080016                 | MUDANZA - OLIVIERI JUAN CRUZ                                 |     89 |  1260 |      15 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    770
 31433 | ZIMUSNT8088888                 | ZCSU 726722-0 |     40 | PIER      | 22-10-24 18:10 | 23-10-24 08:39 | 23-10-24 12:58 | 23-10-24 13:09 | LIFBUE24100017                 | MUDANZA - LIFBUE24100017                                     |    215 |  4200 |      43 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    819
 31491 | NSHEC240724854                 | FSCU 817802-4 |     40 | PIER      | 24-10-24 09:10 | 24-10-24 11:20 | 24-10-24 13:27 | 24-10-24 13:27 | NSHEC240724854                 | SILLAS                                                       |    380 |  8132 |      66 |      0 |      6 |  0 |   0 |                    |     | Gabriel Jurado         |    828
 31860 | WLC40906016                    | HMMU 204608-4 |     20 | PIER      | 11-11-24 11:40 | 11-11-24 15:58 | 11-11-24 16:02 | 11-11-24 16:10 | WLC40906016                    | MOTORCYCLE BATERRY                                           |     20 | 23850 |      18 |      3 |      3 |  0 |   0 |                    |     | Franco Perez           |    899
 31838 | 244028519                      | GCXU 558114-8 |     40 | PIER      | 19-11-24 14:50 | 20-11-24 15:48 |                |                | 244028519                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      4 |    |     |                    |     |                        |    895
 31447 | HLCUBSC240916598               | TCLU 428333-4 |     40 | PIER      | 23-10-24 13:30 | 24-10-24 14:40 | 24-10-24 14:47 | 24-10-24 14:58 | LIFBUE24100018                 | MUDANZA - SCHAMANN LUCIANO                                   |    249 |  3813 |      34 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    821
 31501 | ZIMUCRT906161/1                | JXLU 629743-1 |     40 | PIER      | 24-10-24 16:40 | 24-10-24 18:12 | 24-10-24 18:16 | 24-10-24 18:24 | LIFBUE24100021                 | MUDANZA - ZINK SHAWNA MICHELLE                               |    171 |  3456 |      36 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    832
 31516 | ONEYLEHE32942500               | TEMU 512392-9 |     20 | PIER      | 25-10-24 11:50 | 25-10-24 16:07 | 25-10-24 16:25 | 25-10-24 17:02 | MVANES20240409                 | VORON HELENE CELINE                                          |     93 |  1200 |      15 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    833
 31524 | MEDUHM310775                   | MEDU 374667-6 |     20 | PIER      | 25-10-24 17:40 | 28-10-24 17:13 | 28-10-24 17:30 | 28-10-24 18:12 | EDWBUE24100001                 | MUDANZA - DELGADO ERNESTO                                    |     92 |  1966 |      15 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    843
 31613 | ESL24090467                    | MRSU 556404-1 |     40 | PIER      | 29-10-24 15:20 | 30-10-24 11:32 | 30-10-24 12:17 | 30-10-24 15:40 | ESL24090467                    | WASHING MACHINE                                              |    216 | 14299 |      72 |      0 |      5 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    859
 31586 | AIQ0107377                     | TCLU 418014-6 |     40 | PIER      | 29-10-24 10:10 | 30-10-24 15:47 | 30-10-24 16:57 | 30-10-24 17:22 | MVANES20241909                 | CEDEÑO CAROLL                                                |    219 |  4500 |      45 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    844
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | IBC1247872                     |                                                              |      1 |  6880 |       0 |      0 |      0 |    |     |                    |     |                        |    882
 31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010                 | PARTRIDGE SHAWNA                                             |      2 |  1167 |       6 |      0 |      6 |  0 |   0 |                    |     | Nicolas Nuñez          |    864
 31758 | GSZBUE24081413A                | SZLU 947603-2 |     40 | PIER      | 06-11-24 10:00 | 06-11-24 11:27 | 07-11-24 08:17 | 07-11-24 08:24 | GSZBUE24081413A                | PLASTIC SPARE PARTS                                          |   1152 | 13247 |      43 |      0 |      5 |  1 |   0 |                    |     | Gabriel Jurado         |    873
 31385 | 244575379                      | MRSU 029144-8 |     20 | PIER      | 18-10-24 17:10 | 21-10-24 13:49 | 21-10-24 14:54 | 21-10-24 15:45 | OH-24090083                    | MUDNANZA - LUCERO RITA                                       |      3 |   171 |      10 |      0 |      8 |  0 |   0 |                    |     | Nicolas Nuñez          |    794
 31613 | ESL24090467                    | TRHU 411740-0 |     40 | PIER      | 29-10-24 15:30 | 30-10-24 11:31 | 30-10-24 15:40 | 30-10-24 15:40 | ESL24090467                    | WASHING MACHINE                                              |    262 | 13740 |      72 |      0 |      9 |  0 |   0 |                  1 |   1 | Gabriel Jurado         |    860
 31594 | TPNGBSG24096011                | ZIMU 295917-0 |     20 | PIER      | 30-10-24 08:40 | 30-10-24 17:20 | 30-10-24 17:21 | 30-10-24 17:21 | TPNGBSG24096011                | VALVE PARTS                                                  |     20 | 16452 |      19 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    856
 31861 | EID0819876                     | TRIU 035606-2 |     20 | PIER      | 11-11-24 10:30 | 11-11-24 16:46 | 12-11-24 08:56 | 12-11-24 09:55 | EID0819876                     | MOTOR DE BARCO                                               |      1 | 18180 |      20 |      0 |      9 |  1 |   0 |                  2 |   1 | Gabriel Jurado         |    908
 31838 | 244028519                      | TRHU 761409-9 |     40 | PIER      | 19-11-24 14:50 | 20-11-24 15:54 |                |                | 244028519                      | FILM                                                         |     18 | 25290 |       0 |      0 |      2 |    |     |                    |     |                        |    896
 30725 | 241600645                      | HASU 112185-2 |     20 | PIER      | 11-09-24 16:10 | 24-09-24 18:15 | 27-09-24 15:20 | 27-09-24 15:21 | MVANLT20241107                 | EMBAJADA DE ESTADOS UNIDOS / AUTO HONDA ACCORD               |      1 |  1438 |      10 |      0 |      9 |  0 |   0 |                  0 |   1 | Gabriel Jurado         |    606
 30742 | 239525077                      | MRKU 576720-0 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 11:06 | 13-09-24 11:51 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    616
 30787 | 239614626                      | MRKU 635099-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 12:24 | 16-09-24 14:02 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    651
 31446 | HLCUME3240824693               | BMOU 276992-7 |     20 | PIER      | 23-10-24 13:20 | 23-10-24 18:48 | 23-10-24 18:59 | 23-10-24 19:08 | LIFBUE24100019                 | MUDANZA - MAMANI EDMUNDO                                     |     66 |  1416 |      22 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    820
 31753 | SWW24090044                    | PONU 785950-2 |     40 | PIER      | 12-11-24 13:50 | 13-11-24 15:32 | 13-11-24 15:42 | 13-11-24 15:44 | SWW24090044                    | POLYESTER                                                    |   1373 | 21323 |      68 |      0 |     14 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |    876
 31978 | MEDUAD596923                   | MEDU 939471-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:39 | 19-11-24 15:40 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 | 25344 |      40 |      0 |      3 |  0 |   0 |                    |     | Franco Perez           |    945
 30787 | 239614626                      | HASU 447316-3 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 11:44 | 16-09-24 12:14 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      3 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    649
 30826 | 243136094                      | SUDU 692672-3 |     40 | PIER      | 18-09-24 12:10 | 18-09-24 16:09 | 18-09-24 16:35 | 18-09-24 16:35 | 5734                           | CAN-AM MAVERICK XRS 2022                                     |      1 |  3120 |      20 |      0 |      3 |    |     |                    |     |                        |    668
 31752 | HLCUTOR240810134               | HLBU 152685-9 |     40 | PIER      | 05-11-24 17:40 | 06-11-24 09:38 | 06-11-24 09:43 | 06-11-24 10:54 | LIFBUE24110001                 | SAVARIAU YVES / EFECTOS PERSONALES                           |    253 |  4210 |      40 |      0 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    879
 31757 | GSZBUE24081413B                | CXRU 141720-5 |     40 | PIER      | 06-11-24 10:10 | 07-11-24 10:45 | 07-11-24 10:47 | 07-11-24 11:53 | GSZBUE24081413B                | TUBOS                                                        |    916 |  5656 |      59 |      0 |      4 |  1 |   0 |                  4 |   1 | Franco Perez           |    872
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781C                      | AUTO -                                                       |      1 |  1739 |      15 |      0 |     11 |    |     |                    |     |                        |    882
 31001 | ONEYANRE23450300               | TCLU 756010-8 |     20 | PIER      | 26-09-24 09:50 | 26-09-24 16:01 | 26-09-24 16:16 | 26-09-24 16:16 | ONEYANRE23450300               |                                                              |      1 |  1750 |       0 |      5 |      0 |    |     |                    |     |                        |    704
 30802 | 241757856                      | MRSU 100017-2 |     20 | PIER      | 17-09-24 17:30 | 18-09-24 11:38 | 18-09-24 12:22 | 18-09-24 12:22 | ME240846/1                     | MUDANZA - MARTIRE ROLANDO                                    |     18 |    99 |       2 |      0 |      2 |    |     |                    |     |                        |    660
 31868 | AMC2264792                     | CMAU 957885-9 |     40 | PIER      | 11-11-24 10:50 | 11-11-24 14:40 | 11-11-24 14:45 | 11-11-24 14:45 | AMC2264792                     | POLIPROPILENO                                                |     48 | 22183 |      50 |      0 |      3 |  0 |   0 |                    |     | Gabriel Jurado         |    913
 31865 | HLUSPIL240808260               | CAAU 210835-4 |     20 | PIER      | 11-11-24 11:30 | 11-11-24 15:13 | 11-11-24 15:25 | 11-11-24 16:10 | MVANLT20240904                 | AUTOMOBILE HYUNDAI PALISADE 2022                             |      1 |  1919 |      17 |      0 |     10 |  0 |   0 |                    |     | Nicolas Nuñez          |    911
 31906 | ONEYPKGE63502500               | BMOU 149064-5 |     20 | PIER      | 13-11-24 10:40 | 13-11-24 16:50 | 13-11-24 17:01 | 13-11-24 17:45 | LIFBUE24100022                 | BALAGUER MANUEL JOSE                                         |    188 |  2291 |      25 |      2 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    927
 30999 | ONEYRICEBZ814500               | BEAU 546865-0 |     40 | PIER      | 25-09-24 16:40 | 27-09-24 17:20 | 27-09-24 17:23 | 27-09-24 17:28 | ONEYRICEBZ814500               |                                                              |      1 |  6350 |       0 |      0 |      0 |    |     |                    |     |                        |    701
 31896 | TPSHKSG24086047                | KOCU 223415-4 |     20 | PIER      | 12-11-24 18:20 | 13-11-24 17:19 | 13-11-24 18:29 | 13-11-24 18:32 | TPSHKSG24086047                | STRETCH FILM                                                 |   1407 | 15500 |      30 |      3 |      3 |  1 |   0 |                  6 |   1 | Franco Perez           |    926
 30855 | ONEYANRE22820300               | TRHU 287246-5 |     20 | PIER      | 18-09-24 16:30 | 18-09-24 16:55 | 18-09-24 17:05 | 18-09-24 17:06 | MVANLT20241308                 | SUTHERLAND ERIN                                              |      3 |  1429 |      25 |      0 |      4 |    |     |                    |     |                        |    671
 30863 | HLCUPN4240863584               | HLBU 109842-6 |     20 | PIER      | 18-09-24 19:50 | 19-09-24 12:27 | 19-09-24 14:00 | 19-09-24 14:00 | LIFBUE24090009                 | BRUNO ARIEL / EFECTOS PERSONALES                             |     38 |   750 |      18 |      0 |      4 |    |     |                    |     |                        |    673
 31674 | HLUSPIL240805301               | HLBU 153857-2 |     40 | PIER      | 01-11-24 18:20 | 04-11-24 09:00 | 04-11-24 09:46 | 04-11-24 10:21 | LIFBUE24080010B                | EMBAJADA DE EEUU                                             |      1 |  1496 |       5 |      0 |     11 |  0 |   0 |                    |     | Nicolas Nuñez          |    864
 31797 | HDMUNBOZ63128200               | FCIU 499379-1 |     20 | PIER      | 07-11-24 12:10 | 07-11-24 17:25 | 07-11-24 17:28 | 07-11-24 17:33 | HDMUNBOZ63128200               | CAPS                                                         |    106 |  2576 |      19 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    887
 31798 | ONEYLIVE35573800               | ONEU 239796-9 |     20 | PIER      | 07-11-24 17:50 | 08-11-24 17:11 | 08-11-24 17:14 | 08-11-24 17:16 | LIFBUE24110004                 | VON SCHEIDT CHRISTIAN                                        |    131 |  3970 |      22 |      5 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    885
 31794 | ONEYRTME28277900               | ONEU 037738-8 |     40 | PIER      | 07-11-24 18:00 | 08-11-24 16:18 | 08-11-24 18:04 | 08-11-24 18:05 | LIFBUE24110003                 | HOUSEHOLD GOODS / BREA ANA                                   |    146 |  6704 |      66 |      0 |      6 |  1 |   0 |                    |     | Nicolas Nuñez          |    883
 30742 | 239525077                      | MRKU 035421-9 |     40 | PIER      | 12-09-24 09:20 | 13-09-24 10:02 | 13-09-24 10:29 | 16-09-24 18:09 | 239525077                      | GESAPRIM                                                     |     40 | 19523 |      60 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    615
 30898 | IBC1228456                     | BEAU 412865-6 |     40 | PIER      | 20-09-24 14:30 | 23-09-24 15:21 | 23-09-24 15:30 | 23-09-24 15:30 | LIFBUE24090005                 | BLENDEL ALBERTO / EFECTOS PERSONAL                           |    199 |  3140 |      63 |      0 |      4 |    |     |                    |     |                        |    695
 31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS121-A                        | UTRERA ROMAN / MOTOCICLETA VOGE S25                          |      1 |   206 |       5 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    916
 31881 | IBC1250238                     | HJMU 212591-0 |     20 | PIER      | 11-11-24 18:00 | 12-11-24 08:47 | 12-11-24 08:50 | 12-11-24 08:51 | NS-124A                        | EFECTOS PERSONALES                                           |    106 |  1400 |      20 |      4 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    923
 31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS122-A                        | ROSAS CARAMES / EFECTOS PERSONALES                           |    139 |  2027 |      20 |      0 |      7 |  0 |   0 |                    |     | Gabriel Jurado         |    917
 31950 | MEDUXC429610                   | SZLU 932923-7 |     40 | PIER      | 15-11-24 10:50 | 15-11-24 17:44 | 15-11-24 17:48 | 15-11-24 17:48 | MEDUXC429610                   | PARLANTES                                                    |    854 |  6609 |      65 |      3 |      6 |  1 |   0 |                  0 |   1 | Gabriel Jurado         |    937
 31871 | IBC1248362                     | TTNU 117161-8 |     20 | PIER      | 11-11-24 16:40 | 12-11-24 08:25 | 12-11-24 08:50 | 12-11-24 08:51 | NS120-A                        | UTRERA EZEQUIEL / EFECTOS PERSONALES                         |     73 |   994 |      15 |      0 |      8 |  0 |   0 |                    |     | Gabriel Jurado         |    916
 31872 | IBC1248375                     | TEMU 002759-0 |     20 | PIER      | 11-11-24 16:50 | 12-11-24 08:43 | 12-11-24 08:50 | 12-11-24 08:51 | NS123-A                        | MOTOCICLETA SUZUKI 750                                       |      1 |   213 |       5 |      0 |      6 |    |     |                    |     |                        |    917
 31981 | ZIMUCRT906365                  | CAIU 350589-4 |     20 | PIER      | 19-11-24 12:20 |                |                |                | LIFBUE24110007                 | HOUSEHOLD GOODS & PERSONAL EFFECTS                           |     55 |  1298 |       0 |      3 |      0 |    |     |                    |     |                        |    947
 31830 | 242980957                      | MRSU 517462-9 |     40 | PIER      | 19-11-24 13:00 |                |                |                | 242980957                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    889
 31695 | FDF0177211                     | TRHU 328851-7 |     20 | PIER      | 04-11-24 10:30 | 04-11-24 15:38 | 04-11-24 16:11 | 04-11-24 16:20 | MVANES20241024-01              | CHIATELLO RAMON / AUTO AUDI Q2                               |      1 |  1000 |       5 |      0 |     19 |  0 |   0 |                    |     | Nicolas Nuñez          |    865
 31879 | TPNGBSG24096008                | ZCSU 863287-9 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 11:45 | 12-11-24 15:49 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    516 | 12008 |      60 |      0 |      4 |  0 |   0 |                    |     | Nicolas Nuñez          |    922
 31879 | TPNGBSG24096008                | TGBU 569944-7 |     40 | PIER      | 12-11-24 09:00 | 12-11-24 15:44 | 12-11-24 15:50 | 12-11-24 15:55 | TPNGBSG24096008                | CORRUGATED BOX                                               |    998 | 16104 |      70 |      3 |      2 |  0 |   0 |                    |     | Nicolas Nuñez          |    921
 31830 | 242980957                      | SUDU 697780-2 |     40 | PIER      | 19-11-24 13:00 |                |                |                | 242980957                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    890
 30734 | 241600645                      | MSKU 993040-4 |     40 | PIER      | 12-09-24 11:10 | 12-09-24 16:21 | 12-09-24 16:59 | 16-09-24 18:11 | 241600645                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      3 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    608
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-B                  | AUTO PORSCHE 2004                                            |      1 |  1660 |      25 |      0 |      3 |  0 |   0 |                    |     | Nicolas Nuñez          |    755
 31793 | IBC1247872                     | CMAU 734914-9 |     40 | PIER      | 07-11-24 12:40 | 07-11-24 14:33 | 07-11-24 15:58 | 07-11-24 16:29 | P0017781B                      | MOTOCICLETA                                                  |      1 |   216 |       5 |      0 |      7 |    |     |                    |     |                        |    882
 31880 | MEDUHE072903                   | MSDU 474383-2 |     40 | PIER      | 12-11-24 08:50 | 12-11-24 09:21 | 12-11-24 17:38 | 13-11-24 15:43 | LIFBUE24110005                 | TERRAZA HORACIO                                              |    309 |  4191 |      55 |      3 |      8 |  1 |   0 |                    |     | Nicolas Nuñez          |    920
 31830 | 242980957                      | TCKU 673046-0 |     40 | PIER      | 19-11-24 13:00 |                |                |                | 242980957                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    893
 31003 | H01EMS024059500                | SUDU 752455-0 |     20 | PIER      | 26-09-24 08:40 | 26-09-24 12:05 | 26-09-24 12:08 | 26-09-24 13:01 | H01EMS024059500                | CERAMICOS                                                    |     20 | 24160 |      23 |      3 |      4 |  0 |   0 |                  1 |   1 | Franco Perez           |    706
 30998 | HLCUBO2240814827               | HLXU 531526-0 |     40 | PIER      | 25-09-24 16:50 | 26-09-24 18:27 | 26-09-24 18:31 | 26-09-24 18:38 | LIFBUE24090013                 | GERLERO MARTIN / EFECTOS PERSONALES                          |    293 |  5680 |      55 |      0 |      5 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    703
 31333 | 243602276                      | MRKU 459275-0 |     40 | PIER      | 16-10-24 16:30 | 17-10-24 14:28 | 17-10-24 14:43 | 17-10-24 15:17 | HB107491CMG-A                  | MUDANZA - KAUFMANN PABLO                                     |    182 |  5699 |      40 |      0 |      0 |    |     |                    |     |                        |    755
 31837 | 243144175                      | MRKU 482251-3 |     40 | PIER      | 19-11-24 14:40 |                |                |                | 243144175                      | FILM                                                         |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    898
 31863 | HLCUBSC2408BIFI4               | GCXU 510647-2 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:36 | 20-11-24 15:11 | 20-11-24 15:40 | HLCUBSC2408BIFI4               | FILM                                                         |     18 | 25121 |       0 |      0 |      6 |  0 |   0 |                    |     | Franco Perez           |    905
 31980 | IMUMEX944055                   | ZCSU 258143-4 |     40 | PIER      | 19-11-24 12:20 |                |                |                | LIFBUE24110006                 | BURDISSO MONICA                                              |    235 |  4832 |       0 |      3 |      0 |    |     |                    |     |                        |    948
 31830 | 242980957                      | CAAU 662983-3 |     40 | PIER      | 19-11-24 13:00 |                |                |                | 242980957                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    888
 31830 | 242980957                      | TCKU 707435-1 |     40 | PIER      | 19-11-24 13:00 |                |                |                | 242980957                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    892
 31830 | 242980957                      | TCKU 650416-5 |     40 | PIER      | 19-11-24 13:00 |                |                |                | 242980957                      | FILMS                                                        |     18 | 25290 |       0 |      0 |      0 |    |     |                    |     |                        |    891
 31862 | HLCUBSC2408BIFH3               | TLLU 805089-5 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:29 | 20-11-24 10:02 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 | 25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    900
 31862 | HLCUBSC2408BIFH3               | TRLU 481039-4 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:51 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 | 25121 |      42 |      0 |      5 |  0 |   0 |                    |     | Gabriel Jurado         |    901
 31862 | HLCUBSC2408BIFH3               | HLBU 113798-6 |     40 | PIER      | 19-11-24 15:20 | 20-11-24 09:53 | 20-11-24 10:03 | 20-11-24 10:03 | HLCUBSC2408BIFH3               | FILM                                                         |     18 | 25121 |      42 |      0 |      4 |  0 |   0 |                    |     | Gabriel Jurado         |    902
 31863 | HLCUBSC2408BIFI4               | FANU 342089-4 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:54 | 20-11-24 15:10 | 20-11-24 15:40 | HLCUBSC2408BIFI4               | FILM                                                         |     18 | 25121 |       0 |      0 |      4 |  0 |   0 |                    |     | Franco Perez           |    907
 31979 | MEDUDO443086                   | MSDU 158543-5 |     20 | PIER      | 19-11-24 12:20 | 20-11-24 09:30 | 20-11-24 11:11 | 20-11-24 11:14 | MVANES20240310                 | DE FRANCHESCHI PEDRO                                         |    122 |  2990 |      27 |      3 |      5 |  0 |   0 |                    |     | Nicolas Nuñez          |    946
 31949 | 148514004514                   | MSMU 646282-5 |     40 | PIER      | 19-11-24 11:10 | 20-11-24 09:27 | 20-11-24 10:05 | 20-11-24 10:25 | 148514004514                   | SYNTHETIC ORGANIC                                            |     40 | 20425 |      35 |      3 |      8 |  1 |   1 |                    |     | Gabriel Jurado         |    938
 30787 | 239614626                      | MRKU 057971-9 |     40 | PIER      | 16-09-24 09:30 | 16-09-24 10:33 | 16-09-24 10:43 | 16-09-24 18:11 | 239614626                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      2 |  0 |   1 |                    |     | Santiago Aguirre Oliva |    650
 30754 | 240169984                      | MRSU 039271-5 |     20 | PIER      | 13-09-24 09:10 | 16-09-24 16:20 | 16-09-24 17:12 | 16-09-24 18:09 | LIFBUE24090006                 | EFECTOS PERSONALES / JAVIER ARMANDO LA ROSA                  |    104 |  4500 |      25 |      0 |      4 |    |     |                    |     |                        |    624
 30743 | 239565937                      | MSKU 926475-6 |     40 | PIER      | 12-09-24 11:00 | 16-09-24 16:10 | 16-09-24 16:26 | 16-09-24 18:10 | 239565937                      | GESAPRIM                                                     |     40 | 19523 |      20 |      0 |      6 |  1 |   1 |                    |     | Santiago Aguirre Oliva |    611
 31977 | CTLTSZ1000593575               | SUDU 686403-0 |     40 | PIER      | 19-11-24 09:10 | 19-11-24 12:11 | 19-11-24 12:18 | 19-11-24 13:55 | CTLTSZ1000593575               | CBU TV                                                       |     28 |  2484 |      32 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |    940
 31001 | ONEYANRE23450300               | TCLU 756010-8 |     20 | PIER      | 26-09-24 09:50 | 26-09-24 16:01 | 26-09-24 16:16 | 26-09-24 16:16 | LIFBUE24080007                 | EMBAJADA DE EEUU. - AUTOMOBILE BRAND SUBARU MODEL ASCENT     |      1 |  1750 |      30 |      3 |     15 |  1 |   0 |                    |     | Santiago Aguirre Oliva |    704
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090006                    | AUTO FORD EXPLORER 2019                                      |      1 |  2055 |      17 |      4 |     13 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090007                    | MUDANZA - FELER BARBARA INGRID                               |      7 |  1100 |      18 |      0 |      6 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705
 31004 | 243352959                      | MRKU 101756-8 |     40 | PIER      | 26-09-24 15:10 | 26-09-24 16:29 | 26-09-24 17:52 | 26-09-24 18:38 | OH-24090008                    | MUDANZA - SILVEYRA OVIDIO ALEJANDRO                          |      6 |  1441 |      24 |      3 |      6 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    705
 31005 | HLCUBO2240805611               | UACU 836953-8 |     40 | PIER      | 26-09-24 15:30 | 26-09-24 18:23 | 26-09-24 18:26 | 26-09-24 18:38 | LIFBUE24080008                 | MUDANZA - THOMAS WILLIAMS                                    |      7 |  4196 |      40 |      2 |      4 |  0 |   0 |                    |     | Santiago Aguirre Oliva |    708
 31863 | HLCUBSC2408BIFI4               | HLBU 208757-6 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 13:58 | 20-11-24 15:12 | 20-11-24 15:39 | HLCUBSC2408BIFI4               | FILM                                                         |     18 | 25121 |       0 |      0 |      5 |  0 |   0 |                    |     | Franco Perez           |    904
 31863 | HLCUBSC2408BIFI4               | HLBU 171767-0 |     40 | PIER      | 19-11-24 15:10 | 20-11-24 14:13 | 20-11-24 15:13 | 20-11-24 15:39 | HLCUBSC2408BIFI4               | FILM                                                         |     18 | 25121 |       0 |      0 |      5 |  1 |   0 |                    |     | Franco Perez           |    906
 31978 | MEDUAD596923                   | FFAU 136682-5 |     40 | PIER      | 19-11-24 10:50 | 19-11-24 15:37 | 19-11-24 15:39 | 19-11-24 16:18 | MEDUAD596923                   | BOROUGE BAG                                                  |     18 | 25344 |      40 |      0 |      3 |  1 |   0 |                    |     | Franco Perez           |    942
