cl_nombre,contenedor,entrada,salida,peso_bruto,peso_tara,peso_neto
Lift Van Int. Co S.A,-,15:01,17:07,11140,6900,4240
Jupam Sa,ECMU-480056-5,17:23,-,31860,-,28160
Jupam Sa,ECMU-480056-5,17:23,17:36,31860,12900,15260
Hector Reboratti,-,16:31,17:41,44340,16360,27980
Lift Van Int. Co S.A,-,18:16,-,19780,-,19780
Lift Van Int. Co S.A,-,18:16,18:25,19780,-,19780
Isischu Srl,-,09:04,-,42560,-,42560
Grouport Srl,MRSU-588801-4,09:09,-,28620,-,28620
Grouport Srl,MRSU-588801-4,09:09,09:15,28620,12880,12020
Edelweiss Spedition Srl,-,09:21,-,19000,-,3700
Taeda Sa,-,09:43,-,41380,-,41380
Valerio Oliva Forestal Sa,-,09:51,-,40140,-,40140
Isischu Srl,-,09:04,09:53,42560,16340,26220
Valerio Oliva Forestal Sa,-,09:55,-,40860,-,40860
Taeda Sa,-,09:43,10:25,41380,14460,26920
Isischu Srl,-,10:29,-,41920,-,41920
Valerio Oliva Forestal Sa,-,09:51,11:06,40140,-,24360
Piranga Sa,-,11:11,-,38560,-,38560
Valerio Oliva Forestal Sa,-,09:55,11:22,40860,16460,24400
Isischu Srl,-,10:29,11:38,41920,16100,25820
Lawter Argentina S.A.,-,12:12,-,33760,-,33760
Piranga Sa,-,11:11,12:15,38560,14840,23720
Libertun Hermanos Srl,RFCU-820839-9,13:44,-,36960,-,20460
Libertun Hermanos Srl,EXFU-441639-9,13:44,-,36700,-,20000
Lawter Argentina S.A.,-,12:12,14:07,33760,14480,19280
Hector Reboratti,-,14:25,-,44000,-,44000
Edelweiss Spedition Srl,-,12:17,14:30,21780,15440,6340
Lift Van Int. Co S.A,HLBU-102594-4,15:28,-,17440,-,15090
Lift Van Int. Co S.A,HLBU-102594-4,15:28,15:30,17440,12200,2890
Hector Reboratti,-,14:25,15:32,44000,16960,27040
Nelo Sa,MSMU-655947-7,15:34,-,31080,-,27380
Nelo Sa,MSMU-655947-7,15:34,15:37,31080,14700,12680
Libertun Hermanos Srl,CXTU-115988-0,13:44,-,36720,-,20400
Libertun Hermanos Srl,ITTU-505548-0,13:44,-,38060,-,21160
Net Quality S.R.L.,SUDU-886107-2,16:34,-,26620,-,22760
Net Quality S.R.L.,SUDU-886107-2,16:34,16:42,26620,11800,10960
Ionatex Srl,MRKU-255612-1,16:47,-,31760,-,31760
Ionatex Srl,MRKU-255612-1,16:47,16:59,31760,12840,15220
Libertun Hermanos Srl,ITTU-305801-0,13:44,-,37540,-,19760
Awam Tex Srl,MRSU-589364-3,17:20,-,33800,-,33800
Awam Tex Srl,MRSU-589364-3,17:20,17:22,33800,13620,16460
La Nueva Textil De Lugano Srl,TCLU-156889-0,17:26,-,37160,-,33320
La Nueva Textil De Lugano Srl,TCLU-156889-0,17:26,17:27,37160,14540,18820
Edelweiss Spedition Srl,HLXU-534472-0,17:45,-,22700,-,18900
Edelweiss Spedition Srl,HLXU-534472-0,17:45,17:46,22700,14140,4760
Lift Van Int. Co S.A,-,18:16,17:50,19780,14920,4860
Malu Ma Tex S.A.,KOCU-513324-0,18:08,-,39740,-,36040
Malu Ma Tex S.A.,KOCU-513324-0,18:08,18:10,39740,14700,21340
Hyt Investments S.A.,SEGU-637268-4,18:12,-,23000,-,19300
Hyt Investments S.A.,SEGU-637268-4,18:12,18:15,23000,12200,7100
Mac Donald Hermanos Srl,HMMU-713957-5,18:42,-,20260,-,16560
Mac Donald Hermanos Srl,HMMU-713957-5,18:42,18:45,20260,12440,4120
Grupo Rsm Srl,CMAU-838478-2,20:35,-,20980,-,20980
Grupo Rsm Srl,CMAU-838478-2,20:35,20:37,20980,15440,1860
Borax Argentina S A,-,08:26,-,42800,-,42800
Piranga Sa,-,08:30,-,37520,-,37520
Piranga Sa,-,08:39,-,38800,-,38800
Mercovan Argentina Srl,-,09:12,-,19460,-,1560
Piranga Sa,-,08:30,09:30,37520,13660,23860
Hector Reboratti,-,09:38,-,43260,-,43260
Isischu Srl,-,09:47,-,42040,-,42040
Borax Argentina S A,-,08:26,10:23,42800,18120,24680
Isischu Srl,-,10:22,-,42000,-,42000
Asecor Srl,-,10:39,-,39580,-,39580
Piranga Sa,-,08:39,10:59,38800,15100,23700
Lawter Argentina S.A.,CAXU-320298-7,11:00,-,21500,-,19300
Lawter Argentina S.A.,MRKU-976821-0,11:07,-,21520,-,19340
Lawter Argentina S.A.,TRLU-910157-6,11:09,-,21560,-,19330
