Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Lift Van Int. Co S.A,Pablo Maggi,UETU-277443-5,Bultos,116,0,NV3,Realizado,3358,http://dassaweb.mqbic.com/PublicTally.php?id=3358
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Noah Servicess.R.L.,Ford Miustasng 1965 ...,MRKU-046390-3,Bultos,1,-10,PA-A,Realizado,3499,http://dassaweb.mqbic.com/PublicTally.php?id=3499
2025-12-18,Bisora Group Sa,Sewing Machine,TLLU-599448-5,Contenedor,1,0,PLZA,Realizado,,
2025-12-18,Narlu Srl,Prefab House,MAEU-412378-3,Contenedor,1,0,PLZA,Realizado,,
2025-12-18,Narlu Srl,Prefab House,MAEU-408135-3,Contenedor,1,0,PLZA,Realizado,,
2025-12-18,Narlu Srl,Prefab House,MAEU-422007-9,Contenedor,1,0,PLZA,Realizado,,
2025-12-19,Narlu Srl,Polyuester,HMMU-667233-7,Contenedor,1,0,PLZA,Realizado,,
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,20,-5,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Kraster Argentina Sa,Livestock,TGBU-487774-0,Bultos,73,-17,ANEX-A1,Realizado,2788,http://dassaweb.mqbic.com/PublicTally.php?id=2788
2025-12-19,Bisora Group Sa,Telas,CAAU-735843-8,Contenedor,1,0,PLZA,Realizado,,
2025-12-19,Bisora Group Sa,Sewing Machine,TLLU-599448-5,Contenedor,1,0,PLZA,Realizado,,
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Lift Van Int. Co S.A,Jeep 1C4Ajwag2El2795...,MSDU-413321-2,Bultos,1,-10,NV5,Realizado,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2025-12-19,Aspee Monee,Telas,ZCSU-660469-3,Contenedor,1,0,PLZA,Realizado,,
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
2025-12-19,Baires International,Honda 2008 Vin 5J6Yh...,MSNU-123381-4,Bultos,1,-5,PA-A,Realizado,3173,http://dassaweb.mqbic.com/PublicTally.php?id=3173
