Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-03-17,Chelatex Sas,Telas,TGBU-801711-3,Contenedor,1,0,PLZA,Realizado,,
2025-03-18,Edelweiss Spedition ...,Castillo Sabrina,HAMU-192670-5,Bultos,353,-75,N5-A1,Realizado,1309,http://dassa.mqbic.com/PublicTally.php?id=1309
2025-03-20,Lift Van Int. Co S.A,Ilarri Sol,OOLU-051068-1,Bultos,71,-17,EP-IM,Realizado,1522,http://dassa.mqbic.com/PublicTally.php?id=1522
2025-03-20,Lift Van Int. Co S.A,Arcal Tomas,ZIMU-141851-9,Bultos,41,-10,EP-IM,Realizado,1355,http://dassa.mqbic.com/PublicTally.php?id=1355
2025-03-20,Mazon Textil Sa,Telas,MEDU-459167-1,Contenedor,1,0,PLZA,Realizado,,
2025-03-20,Moniport Cargo Sa,Mudanza - Carricart,FSCU-389601-3,Bultos,11,-5,PA-A,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Moniport Cargo Sa,Mudanza - Carricart,FSCU-389601-3,Bultos,11,-5,PA-A,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Moniport Cargo Sa,Auto Bmw - Carricart...,FSCU-389601-3,Bultos,1,-5,NV5,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Moniport Cargo Sa,Auto Bmw - Carricart...,FSCU-389601-3,Bultos,1,-5,NV5,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Lift Van Int. Co S.A,Quintero Maria De La...,HLBU-243053-5,Bultos,362,-70,IA7,Realizado,1519,http://dassa.mqbic.com/PublicTally.php?id=1519
2025-03-20,Edelweiss Spedition ...,Palermo Nora,HLBU-366220-0,Bultos,99,-16,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-20,Edelweiss Spedition ...,Palermo Nora,HLBU-366220-0,Bultos,99,-16,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-20,Edelweiss Spedition ...,Cicchi Graciela,HLBU-366220-0,Bultos,65,-10,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-20,Edelweiss Spedition ...,Cicchi Graciela,HLBU-366220-0,Bultos,65,-10,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-27,Levy Jonathan Netane...,Miscelaneous,OOCU-821613-1,Contenedor,1,0,PLZA,Realizado,,
2025-03-31,Grupo Simpa Sa,Royal Enfield Motorc...,HMMU-622094-9,Contenedor,1,0,PLZA,Realizado,,
2025-03-31,Grupo Simpa Sa,Royal Enfield Motorc...,HMMU-646566-4,Contenedor,1,0,PLZA,Realizado,,
2025-03-31,Lift Van Int. Co S.A,Gomez Graciela,HLXU-538178-7,Bultos,245,-44,EP-IM,Realizado,1604,http://dassa.mqbic.com/PublicTally.php?id=1604
2025-03-31,Lift Van Int. Co S.A,Ferrer Florencia,TEMU-480512-2,Bultos,90,-6,NV2,Realizado,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-03-31,Lift Van Int. Co S.A,Ferrer Florencia,TEMU-480512-2,Bultos,90,-6,NV2,Realizado,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-03-31,Lift Van Int. Co S.A,Navilli Aldo,HLBU-370218-1,Bultos,128,-25,IB5,Realizado,1491,http://dassa.mqbic.com/PublicTally.php?id=1491
2025-03-28,Lift Van Int. Co S.A,Cervantes Valentina,FSCU-504280-0,Bultos,154,-50,IB7,Pendiente,1521,http://dassa.mqbic.com/PublicTally.php?id=1521
2025-03-28,Edelweiss Spedition ...,Mazzoni Florencia,TGHU-520251-0,Bultos,267,-63,IA6,Realizado,1578,http://dassa.mqbic.com/PublicTally.php?id=1578
2025-03-28,Edelweiss Spedition ...,Ritchie,TEMU-257345-5,Bultos,47,-15,NV5,Realizado,1543,http://dassa.mqbic.com/PublicTally.php?id=1543
2025-03-28,Edelweiss Spedition ...,Coviello Flavia,HLBU-184564-5,Bultos,196,-60,NV3,Realizado,1577,http://dassa.mqbic.com/PublicTally.php?id=1577
2025-04-01,Grupo Simpa Sa,Royal Enfield Motorc...,HMMU-607547-6,Contenedor,1,0,PLZA,Realizado,,
2025-04-01,Sk Distributors S.R....,Chargers,TCLU-433495-6,Contenedor,1,0,PLZA,Realizado,,
2025-04-01,Gematec Srl,Detergentes,BMOU-127880-5,Bultos,8,-12,NV4,Pendiente,1532,http://dassa.mqbic.com/PublicTally.php?id=1532
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,368,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,368,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Tandem Global Logist...,Boba Tea,BSIU-909183-7,Bultos,380,-14,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,Boba Tea,BSIU-909183-7,Bultos,380,-14,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,Boba Tea,BSIU-909183-7,Bultos,380,-14,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Lolotex Srl,Rollos De Tela,FFAU-497848-6,Rollos,1075,-68,ANEX-A1,Realizado,,
2025-04-08,Corona Insumos Srl,Zipper Chain,FCIU-666928-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-08,Corona Insumos Srl,Elastic,MSDU-780375-0,Bultos,863,-70,NV2,Realizado,1347,http://dassa.mqbic.com/PublicTally.php?id=1347
2025-04-08,Crosby Argentina S.A...,Cartons Of Footwear,TCNU-130623-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,687,-42,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,687,-42,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,413,-26,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,413,-26,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Tandem Global Logist...,Painting,BSIU-909183-7,Bultos,295,-46,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Tandem Global Logist...,Painting,BSIU-909183-7,Bultos,295,-46,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Tandem Global Logist...,Painting,BSIU-909183-7,Bultos,295,-46,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-11,Aceptyourdestiny Sa,Telas,TRHU-651223-5,Rollos,1088,-68,CTNNAC,Pendiente,771,http://dassa.mqbic.com/PublicTally.php?id=771
2025-04-11,Mercovan Argentina S...,Peralta Sergio,CMAU-264786-0,Bultos,45,-10,EP-IM,Realizado,1646,http://dassa.mqbic.com/PublicTally.php?id=1646
2025-04-11,Mercovan Argentina S...,Mudanza - Marcio Dah...,             ,Bultos,95,-25,NV3,Realizado,,
2025-04-11,Lift Van Int. Co S.A,Caride Juan Jose,HAMU-268974-2,Bultos,319,-64,IA1,Realizado,1600,http://dassa.mqbic.com/PublicTally.php?id=1600
2025-04-11,Lift Van Int. Co S.A,Lavista Veronica,HLBU-140916-9,Bultos,220,-42,NV3,Realizado,1516,http://dassa.mqbic.com/PublicTally.php?id=1516
2025-04-11,Lift Van Int. Co S.A,De Noia,TCKU-432363-5,Bultos,255,-54,IA7,Realizado,1564,http://dassa.mqbic.com/PublicTally.php?id=1564
2025-04-11,Lift Van Int. Co S.A,Mudanza - Martin Rue...,             ,Bultos,110,-25,EA3,Realizado,,
2025-04-11,Lift Van Int. Co S.A,Te Sien,HLBU-102594-4,Bultos,167,-30,IB8,Realizado,1276,http://dassa.mqbic.com/PublicTally.php?id=1276
2025-04-11,Edelweiss Spedition ...,Ramirez,UACU-838789-2,Bultos,123,-35,NV5,Realizado,1601,http://dassa.mqbic.com/PublicTally.php?id=1601
2025-04-11,Edelweiss Spedition ...,Teran,FBLU-001262-1,Bultos,228,-40,NV2,Realizado,1603,http://dassa.mqbic.com/PublicTally.php?id=1603
2025-04-11,Edelweiss Spedition ...,Christensen  Javier,TRHU-605311-5,Bultos,259,-50,EP-IM,Realizado,1645,http://dassa.mqbic.com/PublicTally.php?id=1645
2025-04-09,Malu Ma Tex S.A.,Blanket,PCIU-874242-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-09,Mercovan Argentina S...,Terranova,HLBU-137125-3,Bultos,54,-15,EP-IM,Realizado,1602,http://dassa.mqbic.com/PublicTally.php?id=1602
2025-04-09,Edelweiss Spedition ...,Maria Alberdi,HLBU-274895-3,Bultos,92,-28,EP-IM,Realizado,1579,http://dassa.mqbic.com/PublicTally.php?id=1579
2025-04-14,Fedtex S.R.L,Telas,UETU-691539-9,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Grupo Simpa Sa,Royal Enfiel Motorcy...,KOCU-511120-9,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Grupo Simpa Sa,Royal Enfiel Motorcy...,KOCU-502959-6,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Grupo Simpa Sa,Royal Enfiel Motorcy...,TCLU-540952-0,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Edelweiss Spedition ...,Mudanza Ricardo Arez...,             ,Bultos,83,-25,EP-IM,Realizado,,
2025-04-15,Grupo Simpa Sa,Royal Enfiel Motorcy...,HMMU-622400-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-21,Fedtex S.R.L,Telas,TEMU-609424-0,Contenedor,1,0,PLZA,Realizado,,
2025-04-21,Rueda Oeste S.A.,Tyres,DRYU-920506-7,Contenedor,1,0,PLZA,Realizado,,
2025-04-21,Domingo A. Capria S....,Acero,KOCU-449984-6,Bultos,13,-5,PLZA,Pendiente,1637,http://dassa.mqbic.com/PublicTally.php?id=1637
2025-04-21,Domingo A. Capria S....,Steel Plate,KOCU-484533-7,Bultos,8,-6,PLZA,Realizado,1638,http://dassa.mqbic.com/PublicTally.php?id=1638
2025-04-23,Hra Consultora,Mudanza - Dobronich ...,MRKU-063584-9,Bultos,101,-30,EP-IM,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Mudanza - Dobronich ...,MRKU-063584-9,Bultos,101,-30,EP-IM,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Mudanza - Dobronich ...,MRKU-063584-9,Bultos,101,-30,EP-IM,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Maserati 2011,MRKU-063584-9,Bultos,1,-15,PA-A,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Maserati 2011,MRKU-063584-9,Bultos,1,-15,PA-A,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-23,Hra Consultora,Maserati 2011,MRKU-063584-9,Bultos,1,-15,PA-A,Realizado,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-22,Vc Textil Srl,Women Jacket,             ,Bultos,13,-3,NV1,Realizado,,
2025-04-22,Vc Textil Srl,Women Jacket,             ,Bultos,7,-2,NV1,Realizado,,
2025-04-22,Fedtex S.R.L,Telas,TEMU-609424-0,Contenedor,1,0,PLZA,Realizado,,
2025-04-24,Daniel Berant,Polyester,PONU-785950-2,Bultos,1373,-68,N1A1,Realizado,876,http://dassa.mqbic.com/PublicTally.php?id=876
2025-04-24,Lift Van Int. Co S.A,Mudanza - Martin Rue...,             ,Bultos,110,-25,EA3,Realizado,,
2025-04-25,Lift Van Int. Co S.A,Mudanza - Beatriz Gu...,             ,Bultos,101,-25,EP-IM,Realizado,,
2025-04-25,Edelweiss Spedition ...,Mudanza - Andrade Gu...,HLBU-306960-1,Bultos,103,-27,EP-IM,Realizado,1674,http://dassa.mqbic.com/PublicTally.php?id=1674
2025-04-25,Big Bloom Sa,Sweater Cardigan,TLLU-238258-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Mercovan Argentina S...,Mudanza - Ugarte Agu...,NYKU-852726-0,Bultos,197,-46,IA7,Realizado,1693,http://dassa.mqbic.com/PublicTally.php?id=1693
2025-04-28,Mercovan Argentina S...,Mudanza - Bazarian A...,OOCU-061393-4,Bultos,113,-30,EP-IM,Realizado,1694,http://dassa.mqbic.com/PublicTally.php?id=1694
2025-04-28,Lift Van Int. Co S.A,Mudanza - Beatriz Gu...,             ,Bultos,101,-25,EP-IM,Realizado,,
2025-04-28,Mercovan Argentina S...,Khuri Laura,MRKU-012166-5,Bultos,315,-60,IA8,Realizado,1721,http://dassa.mqbic.com/PublicTally.php?id=1721
2025-04-28,Mercovan Argentina S...,Mudanza - Lamon Mart...,HLBU-123189-0,Bultos,89,-15,EP-IM,Realizado,1686,http://dassa.mqbic.com/PublicTally.php?id=1686
2025-04-29,Mercovan Argentina S...,Mudanza - Salama Dav...,FCIU-474809-5,Bultos,70,-20,NV3,Realizado,1675,http://dassa.mqbic.com/PublicTally.php?id=1675
2025-04-30,Tio Musa,Washing Machine,CAIU-782090-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-30,Tio Musa,Washing Machine,MSNU-517403-1,Contenedor,1,0,PLZA,Realizado,,
2025-05-05,Lift Van Int. Co S.A,Mudanza,HLBU-200282-0,Contenedor,1,0,PLZA,Realizado,,
2025-05-07,Mercovan Argentina S...,Mudanza - Ramirez Ed...,CSNU-628936-0,Bultos,250,-47,EP-IM,Pendiente,1690,http://dassa.mqbic.com/PublicTally.php?id=1690
2025-05-07,Malu Ma Tex S.A.,Sodium Dithionite,MSMU-893988-2,Pallets,40,-60,CTNNAC,Pendiente,,
2025-05-07,Chelatex Sas,Telas,NYKU-489674-3,Contenedor,1,0,PLZA,Realizado,,
2025-05-08,Edelweiss Spedition ...,Castillo Fabian,UACU-847236-1,Bultos,196,-55,IA9,Pendiente,1720,http://dassa.mqbic.com/PublicTally.php?id=1720
2025-05-06,Lift Van Int. Co S.A,Arena Rodolfo / Moto...,TEMU-105143-5,Bultos,1,-5,PA-A,Realizado,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-05-06,Lift Van Int. Co S.A,Arena Rodolfo / Moto...,TEMU-105143-5,Bultos,1,-5,PA-A,Realizado,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-05-06,Lift Van Int. Co S.A,Arena Rodolfo / Efec...,TEMU-105143-5,Bultos,73,-15,EP-IM,Realizado,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-05-06,Lift Van Int. Co S.A,Arena Rodolfo / Efec...,TEMU-105143-5,Bultos,73,-15,EP-IM,Realizado,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-05-06,Grass S. R. L.,Bamboo Rattan,KKFU-806003-0,Contenedor,1,0,PLZA,Realizado,,
2025-05-06,Grass S. R. L.,Bamboo Rattan,TRHU-539103-6,Contenedor,1,0,PLZA,Realizado,,
2025-05-06,Grass S. R. L.,Bamboo Rattan,BEAU-523211-4,Contenedor,1,0,PLZA,Realizado,,
2025-05-13,Aceptyourdestiny Sa,Telas,BSIU-814890-1,Contenedor,1,0,PLZA,Realizado,,
2025-05-15,Juguetech Sa,Plastic Toy,ZCSU-765959-8,Contenedor,1,0,PLZA,Realizado,,
2025-05-12,Nikin Srl,Caps,MNBU-305157-7,Bultos,72,-15,N1-11,Realizado,1160,http://dassa.mqbic.com/PublicTally.php?id=1160
2025-05-09,Mercovan Argentina S...,Perez Jesus,HLXU-540840-3,Bultos,182,-60,NV2,Pendiente,1717,http://dassa.mqbic.com/PublicTally.php?id=1717
2025-05-09,Ayb Srl,Solar Panel,MRSU-741501-0,Pallets,13,-44,NV5,Realizado,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Ayb Srl,Solar Panel,MRSU-741501-0,Pallets,1,-3,NV5,Realizado,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Ayb Srl,Solar Panel,MRSU-741501-0,Pallets,2,-7,NV5,Realizado,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Ayb Srl,Solar Panel,MRSU-741501-0,Pallets,3,-10,NV5,Realizado,1727,http://dassa.mqbic.com/PublicTally.php?id=1727
2025-05-09,Fenisan S.A.,Mudanza,CAIU-497354-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-09,Fenisan S.A.,Mudanza,TIIU-420218-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-09,Mercovan Argentina S...,Macagno Laura,CAIU-426028-7,Bultos,383,-70,EP-IM,Realizado,1722,http://dassa.mqbic.com/PublicTally.php?id=1722
2025-05-14,Lift Van Int. Co S.A,Galindez Debora,HAMU-201897-6,Bultos,374,-73,IA7,Realizado,1718,http://dassa.mqbic.com/PublicTally.php?id=1718
2025-05-14,Lift Van Int. Co S.A,Galindez Debora,FANU-384358-2,Bultos,271,-56,IA7,Realizado,1719,http://dassa.mqbic.com/PublicTally.php?id=1719
2025-05-14,Neumaticos Bisso Srl,30718695232,ZCSU-885307-8,Contenedor,1,0,PLZA,Realizado,,
2025-05-19,Sk Distributors S.R....,Mixer,CLHU-472748-0,Contenedor,1,0,PLZA,Realizado,,
2025-05-19,Vc Textil Srl,Telas,BEAU-508654-0,Contenedor,1,0,PLZA,Realizado,,
2025-05-19,Vc Textil Srl,Telas,EGHU-962136-2,Contenedor,1,0,PLZA,Realizado,,
2025-05-19,Levy Jonathan Netane...,Mscelaneous Items,KKFU-798132-3,Contenedor,1,0,PLZA,Realizado,,
2025-05-20,Lift Van Int. Co S.A,Mudanza - Yeardwood ...,FDCU-039208-8,Bultos,221,-38,IB8,Realizado,1770,http://dassa.mqbic.com/PublicTally.php?id=1770
2025-05-20,Lift Van Int. Co S.A,Mudanza - Bihurriet ...,NYKU-474643-0,Bultos,198,-45,IA7,Realizado,1768,http://dassa.mqbic.com/PublicTally.php?id=1768
2025-05-20,Lift Van Int. Co S.A,Mudanza Vitarella La...,MSDU-472068-9,Bultos,176,-37,IA9,Realizado,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-05-20,Lift Van Int. Co S.A,Mudanza Vitarella La...,MSDU-472068-9,Bultos,176,-37,IA9,Realizado,1769,http://dassa.mqbic.com/PublicTally.php?id=1769
2025-05-20,Presmar S.A.,Gel Battery,MRKU-774866-2,Contenedor,1,0,PLZA,Realizado,,
2025-05-20,Imporiente S.A.,Luces Led,             ,Bultos,68,-8,ANEX-A1,Realizado,,
2025-05-21,Aceptyourdestiny Sa,Telas,EMCU-170106-5,Contenedor,1,0,PLZA,Realizado,,
2025-05-22,Edelweiss Spedition ...,Mudanza - Amoroso Ju...,FTAU-122981-4,Bultos,59,-16,EP-IM,Realizado,1767,http://dassa.mqbic.com/PublicTally.php?id=1767
2025-05-22,Edelweiss Spedition ...,Mudanza - Gandolfo J...,HAMU-103253-7,Bultos,128,-29,EP-IM,Realizado,1801,http://dassa.mqbic.com/PublicTally.php?id=1801
2025-05-22,Oni Lit Mar Del Plat...,Ropas De Vestir,             ,Bultos,4,-4,ANEX-A1,Realizado,,
2025-05-22,Lift Van Int. Co S.A,Maria Soledad Alonso,             ,Bultos,168,-48,EP-IM,Realizado,,
2025-05-23,Lift Van Int. Co S.A,Mudanza - Yeardwood ...,FDCU-039208-8,Bultos,221,-38,IB8,Realizado,1770,http://dassa.mqbic.com/PublicTally.php?id=1770
2025-05-23,Lift Van Int. Co S.A,Mudanza - Bihurriet ...,NYKU-474643-0,Bultos,198,-45,IA7,Realizado,1768,http://dassa.mqbic.com/PublicTally.php?id=1768
2025-05-23,Moniport Cargo Sa,Mudanza-Gazzaneo,MSDU-636578-9,Bultos,221,-38,IB7,Realizado,1879,http://dassa.mqbic.com/PublicTally.php?id=1879
2025-05-23,Bymar Transforwardin...,Daniele Calvin,MRKU-045393-1,Bultos,93,-15,IA8,Realizado,1870,http://dassa.mqbic.com/PublicTally.php?id=1870
2025-05-23,Bymar Transforwardin...,Daniele Calvin,MRKU-045393-1,Bultos,93,-15,IA8,Realizado,1870,http://dassa.mqbic.com/PublicTally.php?id=1870
2025-05-23,Bymar Transforwardin...,Daniele Calvin / Por...,MRKU-045393-1,Bultos,1,-15,EA2,Pendiente,1870,http://dassa.mqbic.com/PublicTally.php?id=1870
2025-05-23,Bymar Transforwardin...,Daniele Calvin / Por...,MRKU-045393-1,Bultos,1,-15,EA2,Pendiente,1870,http://dassa.mqbic.com/PublicTally.php?id=1870
2025-05-23,Fenisan S.A.,Automobile Audi Q8 B...,MRKU-658582-7,Bultos,1,-20,N5-B6,Realizado,1871,http://dassa.mqbic.com/PublicTally.php?id=1871
2025-05-23,Fenisan S.A.,Mudanza / Sebastian ...,MSKU-184409-0,Contenedor,1,-60,PLZA,Realizado,,
2025-05-23,Fenisan S.A.,Mudanza / Sebastian ...,MSNU-551470-1,Contenedor,1,-60,PLZA,Realizado,,
2025-05-23,Grupo Rsm Srl,Mercedes Benz 2008,SUDU-533048-9,Bultos,1,-11,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mercedes Benz 2008,SUDU-533048-9,Bultos,1,-11,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mercedes Benz 2008,SUDU-533048-9,Bultos,1,-11,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mercedes Benz 2008,SUDU-533048-9,Bultos,1,-11,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Moto Harley Davidson...,SUDU-533048-9,Bultos,1,-4,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Moto Harley Davidson...,SUDU-533048-9,Bultos,1,-4,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Moto Harley Davidson...,SUDU-533048-9,Bultos,1,-4,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Moto Harley Davidson...,SUDU-533048-9,Bultos,1,-4,PA-A,Pendiente,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mudanza Juan Abarca,SUDU-533048-9,Pallets,5,-10,NV2,Realizado,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mudanza Juan Abarca,SUDU-533048-9,Pallets,5,-10,NV2,Realizado,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mudanza Juan Abarca,SUDU-533048-9,Pallets,5,-10,NV2,Realizado,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Mudanza Juan Abarca,SUDU-533048-9,Pallets,5,-10,NV2,Realizado,1775,http://dassa.mqbic.com/PublicTally.php?id=1775
2025-05-23,Grupo Rsm Srl,Personal Effects,TTNU-567553-5,Bultos,207,-40,NV2,Realizado,1874,http://dassa.mqbic.com/PublicTally.php?id=1874
2025-05-23,Grupo Rsm Srl,Personal Effects,TTNU-567553-5,Bultos,207,-40,NV2,Realizado,1874,http://dassa.mqbic.com/PublicTally.php?id=1874
2025-05-23,Grupo Rsm Srl,Car Porsche / Gil Be...,TTNU-567553-5,Bultos,1,-15,NV5,Pendiente,1874,http://dassa.mqbic.com/PublicTally.php?id=1874
2025-05-23,Grupo Rsm Srl,Car Porsche / Gil Be...,TTNU-567553-5,Bultos,1,-15,NV5,Pendiente,1874,http://dassa.mqbic.com/PublicTally.php?id=1874
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-27,Aceros Fb S.R.L.,Autos,MRKU-292715-6,Bultos,1,-12,PA-A,Realizado,1828,http://dassa.mqbic.com/PublicTally.php?id=1828
2025-05-27,Aceros Fb S.R.L.,Autos,GCXU-576756-0,Bultos,1,-12,PA-A,Realizado,1859,http://dassa.mqbic.com/PublicTally.php?id=1859
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-28,Skinland S.R.L.,Beauty Chairs,TCLU-470204-5,Bultos,18,-10,IB4,Realizado,1880,http://dassa.mqbic.com/PublicTally.php?id=1880
2025-05-29,Moniport Cargo Sa,Mudanza Vasena Javie...,MSDU-462797-7,Bultos,364,-40,NV2,Realizado,1887,http://dassa.mqbic.com/PublicTally.php?id=1887
