Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-24,Minera Santa Rita Sr...,Flexible Intermediat...,TCNU-172835-7,Pallets,48,-70,IB3,Realizado,1375,http://dassa.mqbic.com/PublicTally.php?id=1375
2025-02-24,Lift Van Int. Co S.A,Mudanza - Borda Mari...,             ,Bultos,227,-62,EP-IM,Realizado,,
2025-02-24,Lift Van Int. Co S.A,Vazquez Marlene,UACU-855475-2,Bultos,140,-32,NV3,Realizado,1095,http://dassa.mqbic.com/PublicTally.php?id=1095
2025-02-24,Lift Van Int. Co S.A,Gomez Constanza,ZIMU-297703-9,Bultos,51,-10,IB9,Realizado,1207,http://dassa.mqbic.com/PublicTally.php?id=1207
2025-02-24,Edelweiss Spedition ...,Mudanza Fernando Ped...,             ,Bultos,106,-20,NV3,Realizado,,
2025-02-24,Edelweiss Spedition ...,Efectos Personales,HLXU-534472-0,Bultos,177,-40,ANEX-A1,Realizado,1281,http://dassa.mqbic.com/PublicTally.php?id=1281
2025-02-24,Edelweiss Spedition ...,Efectos Personales,HLXU-534472-0,Bultos,177,-40,ANEX-A1,Realizado,1281,http://dassa.mqbic.com/PublicTally.php?id=1281
2025-02-24,Edelweiss Spedition ...,Efectos Personales,HLXU-534472-0,Bultos,177,-40,ANEX-A1,Realizado,1281,http://dassa.mqbic.com/PublicTally.php?id=1281
2025-02-25,Poka S.A.,Chairs,EITU-912369-5,Contenedor,1,0,PLZA,Realizado,,
2025-02-25,Poka S.A.,Chairs,EMCU-851514-4,Contenedor,1,0,PLZA,Realizado,,
2025-02-25,Poka S.A.,Chairs,TXGU-657761-5,Contenedor,1,0,PLZA,Realizado,,
2025-02-25,Mercovan Argentina S...,Maggio Ariel,HAMU-122349-3,Bultos,262,-57,N5-A1,Realizado,1337,http://dassa.mqbic.com/PublicTally.php?id=1337
2025-02-25,Lift Van Int. Co S.A,Fabiola Elizabeth,             ,Bultos,379,0,NV2,Realizado,,
2025-02-26,Ionatex Srl,Telas,ZCSU-777653-1,Contenedor,1,-60,PLZA,Realizado,,
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Poka S.A.,Chairs,FFAU-426733-8,Contenedor,1,-60,PLZA,Realizado,,
2025-02-26,Poka S.A.,Chairs,MSBU-675308-8,Contenedor,1,-60,PLZA,Realizado,,
2025-02-26,Poka S.A.,Chairs,MSBU-675330-2,Contenedor,1,-60,PLZA,Realizado,,
2025-02-26,Poka S.A.,Chairs,MSDU-533840-7,Contenedor,1,-60,PLZA,Realizado,,
2025-02-26,Mercovan Argentina S...,Rocca Ulises,TCNU-492615-0,Bultos,277,-58,IA9,Realizado,1312,http://dassa.mqbic.com/PublicTally.php?id=1312
2025-02-26,Multitransport Argen...,Mop Bucket,MIEU-000999-5,Contenedor,1,-60,PLZA,Realizado,,
2025-02-26,Edelweiss Spedition ...,Mudanza - Veronica G...,             ,Bultos,286,-76,NV2,Realizado,,
2025-02-27,Multitransport Argen...,Mop Bucket,MIEU-000999-5,Contenedor,1,-60,PLZA,Realizado,,
2025-02-27,Grass S. R. L.,Handicraft,PCIU-868512-2,Contenedor,1,0,PLZA,Realizado,,
2025-02-27,Grass S. R. L.,Handicraft,PCIU-854125-4,Contenedor,1,0,PLZA,Realizado,,
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,3,-3,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,7,-7,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,1,-1,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-28,Bratton Srl,Led Panel,TRHU-423736-6,Contenedor,1,-60,PLZA,Realizado,,
2025-02-28,Awam Tex Srl,Telas,MSNU-527157-7,Contenedor,1,0,PLZA,Realizado,,
2025-02-28,Mercovan Argentina S...,Eva Maria Espinosa  ...,             ,Bultos,58,0,ANEX-A1,Realizado,,
2025-02-28,Mercovan Argentina S...,Battaglia Andres,HLBU-273260-1,Bultos,77,-12,IB8,Realizado,1366,http://dassa.mqbic.com/PublicTally.php?id=1366
2025-03-05,Tio Musa,Dish Dryer,MSNU-590558-4,Bultos,912,-68,IA5,Realizado,1376,http://dassa.mqbic.com/PublicTally.php?id=1376
2025-03-05,Lift Van Int. Co S.A,Roman Erika,TEMU-184943-0,Bultos,101,-15,IA9,Realizado,1338,http://dassa.mqbic.com/PublicTally.php?id=1338
2025-03-05,Infilo S.R.L.,Alambre Liso,MSKU-628902-5,Bultos,24,-12,ANEX-A1,Realizado,1270,http://dassa.mqbic.com/PublicTally.php?id=1270
2025-03-05,Mercovan Argentina S...,Suero Francisco,FTAU-132589-1,Bultos,64,-19,IB9,Realizado,1357,http://dassa.mqbic.com/PublicTally.php?id=1357
2025-03-07,Ledorot S.A.,Telas,FFAU-262990-5,Contenedor,1,0,PLZA,Realizado,,
2025-03-07,Mercovan Argentina S...,Zalduendo Eduardo,TEMU-546608-6,Bultos,138,-27,EP-IM,Realizado,1361,http://dassa.mqbic.com/PublicTally.php?id=1361
2025-03-07,Edelweiss Spedition ...,Martinez Alejandro,TCKU-686594-9,Bultos,189,-50,IB7,Realizado,1362,http://dassa.mqbic.com/PublicTally.php?id=1362
2025-03-07,Edelweiss Spedition ...,Muñoz Jimena,UACU-854750-0,Bultos,117,-35,IA8,Realizado,1354,http://dassa.mqbic.com/PublicTally.php?id=1354
2025-03-06,Lift Van Int. Co S.A,Efectos Personales /...,CAIU-348082-0,Bultos,90,-20,N23-1,Realizado,1329,http://dassa.mqbic.com/PublicTally.php?id=1329
2025-03-06,Lift Van Int. Co S.A,Efectos Personales /...,TLLU-617152-1,Bultos,259,-60,N23-1,Realizado,1330,http://dassa.mqbic.com/PublicTally.php?id=1330
2025-03-10,Grapot Sa,Telas,MSDU-426219-0,Contenedor,1,0,PLZA,Realizado,,
2025-03-13,Mercovan Argentina S...,Ochandio Sol,CAIU-496173-3,Bultos,196,-50,NV2,Realizado,1465,http://dassa.mqbic.com/PublicTally.php?id=1465
2025-03-13,Mercovan Argentina S...,Ochandio Sol,CAIU-496173-3,Bultos,196,-50,NV2,Realizado,1465,http://dassa.mqbic.com/PublicTally.php?id=1465
2025-03-13,Mercovan Argentina S...,Mudanza,TCKU-227749-0,Contenedor,1,0,PLZA,Realizado,,
2025-03-13,Chelatex Sas,Telas,MSDU-866155-8,Contenedor,1,0,PLZA,Realizado,,
2025-03-11,Rs Stones Srl,Quartz Stone,MRKU-869281-9,Contenedor,1,0,PLZA,Realizado,,
2025-03-11,Rs Stones Srl,Quartz Stone,MSKU-523159-0,Contenedor,1,0,PLZA,Realizado,,
2025-03-11,Noah Servicess.R.L.,Longo  Eduardo,CMAU-307531-1,Bultos,337,-30,NV1,Realizado,1463,http://dassa.mqbic.com/PublicTally.php?id=1463
2025-03-11,Noah Servicess.R.L.,Episcopo Rodolfo,MAGU-570090-6,Bultos,239,-45,NV2,Realizado,1460,http://dassa.mqbic.com/PublicTally.php?id=1460
2025-03-11,Noah Servicess.R.L.,Episcopo Rodolfo,MAGU-570090-6,Bultos,239,-45,NV2,Realizado,1460,http://dassa.mqbic.com/PublicTally.php?id=1460
2025-03-11,Grupo Rsm Srl,L A Pira Lucila,TRHU-612118-5,Bultos,15,-36,IB8,Realizado,1437,http://dassa.mqbic.com/PublicTally.php?id=1437
2025-03-11,Grupo Rsm Srl,L A Pira Lucila,TRHU-612118-5,Bultos,15,-36,IB8,Realizado,1437,http://dassa.mqbic.com/PublicTally.php?id=1437
2025-03-11,La Nueva Textil De L...,Flexible,MEDU-462582-7,Contenedor,1,0,PLZA,Realizado,,
2025-03-11,La Nueva Textil De L...,Flexible,MSBU-522621-0,Contenedor,1,0,PLZA,Realizado,,
2025-03-12,Minera Santa Rita Sr...,Flexible Intermediat...,GCXU-620037-5,Pallets,48,-70,IA5,Realizado,1496,http://dassa.mqbic.com/PublicTally.php?id=1496
2025-03-12,Full Container Logis...,Tomato Harvester,MSCU-444313-2,Bultos,1,-50,PLZA,Realizado,1466,http://dassa.mqbic.com/PublicTally.php?id=1466
2025-03-12,Chelatex Sas,Telas,MSDU-866155-8,Contenedor,1,0,PLZA,Realizado,,
2025-03-12,Lift Van Int. Co S.A,Hardoy Victoria,BEAU-217906-3,Bultos,59,-30,EP-IM,Realizado,1090,http://dassa.mqbic.com/PublicTally.php?id=1090
2025-03-12,Lift Van Int. Co S.A,Martin Sabrina,TCLU-284357-4,Bultos,66,-10,EP-IM,Realizado,1433,http://dassa.mqbic.com/PublicTally.php?id=1433
2025-03-12,Lift Van Int. Co S.A,Ferreira Sebastian,UACU-849861-7,Bultos,269,-59,IB8,Realizado,1340,http://dassa.mqbic.com/PublicTally.php?id=1340
2025-03-12,Lift Van Int. Co S.A,Varela Alfonso,TDTU-842757-5,Bultos,160,-38,ANEX-A1,Realizado,1310,http://dassa.mqbic.com/PublicTally.php?id=1310
2025-03-12,Mercovan Argentina S...,Yamamoto // Efectos ...,UACU-846655-9,Bultos,276,0,NAVE 3,Realizado,1313,http://dassa.mqbic.com/PublicTally.php?id=1313
2025-03-12,Mercovan Argentina S...,Salas Fernando,ONEU-522689-3,Bultos,256,-50,IB6,Realizado,1360,http://dassa.mqbic.com/PublicTally.php?id=1360
2025-03-12,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,368,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-03-12,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,368,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-03-12,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-03-12,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-03-14,Industrias Kc Srl,Bolts,CSNU-226924-1,Pallets,25,-23,IB1,Pendiente,1461,http://dassa.mqbic.com/PublicTally.php?id=1461
2025-03-14,Grapot Sa,Men Jacket,MSDU-550305-5,Contenedor,1,0,PLZA,Pendiente,,
2025-03-14,Lift Van Int. Co S.A,Mudanza,BEAU-221695-3,Contenedor,1,0,PLZA,Realizado,,
2025-03-17,Americana Shipping G...,Mudanza,CSNU-111154-4,Bultos,145,-28,EP-IM,Realizado,1511,http://dassa.mqbic.com/PublicTally.php?id=1511
2025-03-17,Americana Shipping G...,Mudanza,CSNU-111154-4,Bultos,145,-28,EP-IM,Realizado,1511,http://dassa.mqbic.com/PublicTally.php?id=1511
2025-03-17,Grupo De Asesoramien...,Mudanza - Schwerdtfe...,MSNU-252437-3,Bultos,21,-5,NV2,Realizado,1530,http://dassa.mqbic.com/PublicTally.php?id=1530
2025-03-17,Grupo De Asesoramien...,Mudanza - Schwerdtfe...,MSNU-252437-3,Bultos,21,-5,NV2,Realizado,1530,http://dassa.mqbic.com/PublicTally.php?id=1530
2025-03-17,Mercovan Argentina S...,Hume Delfina,CAAU-644879-5,Bultos,369,-68,IA9,Realizado,1439,http://dassa.mqbic.com/PublicTally.php?id=1439
2025-03-17,Lift Van Int. Co S.A,Blanco Cristian,ZCSU-761531-0,Bultos,350,-70,EP-IM,Realizado,1444,http://dassa.mqbic.com/PublicTally.php?id=1444
2025-03-17,Lift Van Int. Co S.A,Rossi Pablo,GCXU-583317-3,Bultos,255,-76,IA6,Realizado,1356,http://dassa.mqbic.com/PublicTally.php?id=1356
2025-03-17,Lift Van Int. Co S.A,Rossi Pablo,GCXU-583317-3,Bultos,255,-76,IA6,Realizado,1356,http://dassa.mqbic.com/PublicTally.php?id=1356
2025-03-17,Chelatex Sas,Telas,TGBU-801711-3,Contenedor,1,0,PLZA,Realizado,,
2025-03-18,Edelweiss Spedition ...,Castillo Sabrina,HAMU-192670-5,Bultos,353,-75,N5-A1,Realizado,1309,http://dassa.mqbic.com/PublicTally.php?id=1309
2025-03-20,Lift Van Int. Co S.A,Ilarri Sol,OOLU-051068-1,Bultos,71,-17,EP-IM,Realizado,1522,http://dassa.mqbic.com/PublicTally.php?id=1522
2025-03-20,Lift Van Int. Co S.A,Arcal Tomas,ZIMU-141851-9,Bultos,41,-10,EP-IM,Realizado,1355,http://dassa.mqbic.com/PublicTally.php?id=1355
2025-03-20,Mazon Textil Sa,Telas,MEDU-459167-1,Contenedor,1,0,PLZA,Realizado,,
2025-03-20,Moniport Cargo Sa,Mudanza - Carricart,FSCU-389601-3,Bultos,11,-5,PA-A,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Moniport Cargo Sa,Mudanza - Carricart,FSCU-389601-3,Bultos,11,-5,PA-A,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Moniport Cargo Sa,Auto Bmw - Carricart...,FSCU-389601-3,Bultos,1,-5,NV5,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Moniport Cargo Sa,Auto Bmw - Carricart...,FSCU-389601-3,Bultos,1,-5,NV5,Realizado,1595,http://dassa.mqbic.com/PublicTally.php?id=1595
2025-03-20,Lift Van Int. Co S.A,Quintero Maria De La...,HLBU-243053-5,Bultos,362,-70,IA7,Realizado,1519,http://dassa.mqbic.com/PublicTally.php?id=1519
2025-03-20,Edelweiss Spedition ...,Palermo Nora,HLBU-366220-0,Bultos,99,-16,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-20,Edelweiss Spedition ...,Palermo Nora,HLBU-366220-0,Bultos,99,-16,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-20,Edelweiss Spedition ...,Cicchi Graciela,HLBU-366220-0,Bultos,65,-10,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-20,Edelweiss Spedition ...,Cicchi Graciela,HLBU-366220-0,Bultos,65,-10,IA9,Realizado,1490,http://dassa.mqbic.com/PublicTally.php?id=1490
2025-03-27,Levy Jonathan Netane...,Miscelaneous,OOCU-821613-1,Contenedor,1,0,PLZA,Realizado,,
2025-03-31,Grupo Simpa Sa,Royal Enfield Motorc...,HMMU-622094-9,Contenedor,1,0,PLZA,Realizado,,
2025-03-31,Grupo Simpa Sa,Royal Enfield Motorc...,HMMU-646566-4,Contenedor,1,0,PLZA,Realizado,,
2025-03-31,Lift Van Int. Co S.A,Gomez Graciela,HLXU-538178-7,Bultos,245,-44,EP-IM,Realizado,1604,http://dassa.mqbic.com/PublicTally.php?id=1604
2025-03-31,Lift Van Int. Co S.A,Ferrer Florencia,TEMU-480512-2,Bultos,90,-6,NV2,Realizado,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-03-31,Lift Van Int. Co S.A,Ferrer Florencia,TEMU-480512-2,Bultos,90,-6,NV2,Realizado,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-03-31,Lift Van Int. Co S.A,Navilli Aldo,HLBU-370218-1,Bultos,128,-25,IB5,Realizado,1491,http://dassa.mqbic.com/PublicTally.php?id=1491
2025-03-28,Lift Van Int. Co S.A,Cervantes Valentina,FSCU-504280-0,Bultos,154,-50,IB7,Pendiente,1521,http://dassa.mqbic.com/PublicTally.php?id=1521
2025-03-28,Edelweiss Spedition ...,Mazzoni Florencia,TGHU-520251-0,Bultos,267,-63,IA6,Realizado,1578,http://dassa.mqbic.com/PublicTally.php?id=1578
2025-03-28,Edelweiss Spedition ...,Ritchie,TEMU-257345-5,Bultos,47,-15,NV5,Realizado,1543,http://dassa.mqbic.com/PublicTally.php?id=1543
2025-03-28,Edelweiss Spedition ...,Coviello Flavia,HLBU-184564-5,Bultos,196,-60,NV3,Realizado,1577,http://dassa.mqbic.com/PublicTally.php?id=1577
2025-04-01,Grupo Simpa Sa,Royal Enfield Motorc...,HMMU-607547-6,Contenedor,1,0,PLZA,Realizado,,
2025-04-01,Sk Distributors S.R....,Chargers,TCLU-433495-6,Contenedor,1,0,PLZA,Realizado,,
2025-04-01,Gematec Srl,Detergentes,BMOU-127880-5,Bultos,8,-12,NV4,Pendiente,1532,http://dassa.mqbic.com/PublicTally.php?id=1532
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,368,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,368,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,Textil Fabrics,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Realizado,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Tandem Global Logist...,Boba Tea,BSIU-909183-7,Bultos,380,-14,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,Boba Tea,BSIU-909183-7,Bultos,380,-14,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,Boba Tea,BSIU-909183-7,Bultos,380,-14,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Lolotex Srl,Rollos De Tela,FFAU-497848-6,Rollos,1075,-68,ANEX-A1,Realizado,,
2025-04-08,Corona Insumos Srl,Zipper Chain,FCIU-666928-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-08,Corona Insumos Srl,Elastic,MSDU-780375-0,Bultos,863,-70,NV2,Realizado,1347,http://dassa.mqbic.com/PublicTally.php?id=1347
2025-04-08,Crosby Argentina S.A...,Cartons Of Footwear,TCNU-130623-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,687,-42,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,687,-42,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,413,-26,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,Textil,FFAU-651668-2,Bultos,413,-26,IA4,Realizado,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Tandem Global Logist...,Painting,BSIU-909183-7,Bultos,295,-46,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Tandem Global Logist...,Painting,BSIU-909183-7,Bultos,295,-46,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Tandem Global Logist...,Painting,BSIU-909183-7,Bultos,295,-46,IB6,Realizado,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-11,Aceptyourdestiny Sa,Telas,TRHU-651223-5,Rollos,1088,-68,CTNNAC,Pendiente,771,http://dassa.mqbic.com/PublicTally.php?id=771
2025-04-11,Mercovan Argentina S...,Peralta Sergio,CMAU-264786-0,Bultos,45,-10,EP-IM,Realizado,1646,http://dassa.mqbic.com/PublicTally.php?id=1646
2025-04-11,Mercovan Argentina S...,Mudanza - Marcio Dah...,             ,Bultos,95,-25,NV3,Realizado,,
2025-04-11,Lift Van Int. Co S.A,Caride Juan Jose,HAMU-268974-2,Bultos,319,-64,IA1,Realizado,1600,http://dassa.mqbic.com/PublicTally.php?id=1600
2025-04-11,Lift Van Int. Co S.A,Lavista Veronica,HLBU-140916-9,Bultos,220,-42,NV3,Realizado,1516,http://dassa.mqbic.com/PublicTally.php?id=1516
2025-04-11,Lift Van Int. Co S.A,De Noia,TCKU-432363-5,Bultos,255,-54,IA7,Realizado,1564,http://dassa.mqbic.com/PublicTally.php?id=1564
2025-04-11,Lift Van Int. Co S.A,Te Sien,HLBU-102594-4,Bultos,167,-30,IB8,Realizado,1276,http://dassa.mqbic.com/PublicTally.php?id=1276
2025-04-11,Edelweiss Spedition ...,Ramirez,UACU-838789-2,Bultos,123,-35,NV5,Realizado,1601,http://dassa.mqbic.com/PublicTally.php?id=1601
2025-04-11,Edelweiss Spedition ...,Teran,FBLU-001262-1,Bultos,228,-40,NV2,Realizado,1603,http://dassa.mqbic.com/PublicTally.php?id=1603
2025-04-11,Edelweiss Spedition ...,Christensen  Javier,TRHU-605311-5,Bultos,259,-50,EP-IM,Realizado,1645,http://dassa.mqbic.com/PublicTally.php?id=1645
2025-04-09,Malu Ma Tex S.A.,Blanket,PCIU-874242-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-09,Mercovan Argentina S...,Terranova,HLBU-137125-3,Bultos,54,-15,EP-IM,Realizado,1602,http://dassa.mqbic.com/PublicTally.php?id=1602
2025-04-09,Edelweiss Spedition ...,Maria Alberdi,HLBU-274895-3,Bultos,92,-28,EP-IM,Realizado,1579,http://dassa.mqbic.com/PublicTally.php?id=1579
2025-04-14,Fedtex S.R.L,Telas,UETU-691539-9,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Grupo Simpa Sa,Royal Enfiel Motorcy...,KOCU-511120-9,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Grupo Simpa Sa,Royal Enfiel Motorcy...,KOCU-502959-6,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Grupo Simpa Sa,Royal Enfiel Motorcy...,TCLU-540952-0,Contenedor,1,0,PLZA,Realizado,,
2025-04-14,Edelweiss Spedition ...,Mudanza Ricardo Arez...,             ,Bultos,83,-25,EP-IM,Realizado,,
2025-04-15,Grupo Simpa Sa,Royal Enfiel Motorcy...,HMMU-622400-8,Contenedor,1,0,PLZA,Realizado,,
2025-04-21,Fedtex S.R.L,Telas,TEMU-609424-0,Contenedor,1,0,PLZA,Realizado,,
2025-04-21,Rueda Oeste S.A.,Tyres,DRYU-920506-7,Contenedor,1,0,PLZA,Realizado,,
2025-04-21,Domingo A. Capria S....,Acero,KOCU-449984-6,Bultos,13,-5,PLZA,Pendiente,1637,http://dassa.mqbic.com/PublicTally.php?id=1637
2025-04-21,Domingo A. Capria S....,Steel Plate,KOCU-484533-7,Bultos,8,-6,PLZA,Realizado,1638,http://dassa.mqbic.com/PublicTally.php?id=1638
2025-04-22,Vc Textil Srl,Women Jacket,             ,Bultos,13,-3,NV1,Realizado,,
2025-04-22,Vc Textil Srl,Women Jacket,             ,Bultos,7,-2,NV1,Realizado,,
2025-04-22,Fedtex S.R.L,Telas,TEMU-609424-0,Contenedor,1,0,PLZA,Realizado,,
2025-04-24,Daniel Berant,Polyester,PONU-785950-2,Bultos,1373,-68,N1A1,Realizado,876,http://dassa.mqbic.com/PublicTally.php?id=876
