Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-07-18,Lift Van Int. Co S.A,Emmanuel Antoine,CAIU-292169-1,Bultos,145,-33,EP-IM,Realizado,2023,http://dassa.mqbic.com/PublicTally.php?id=2023
2025-07-18,Lift Van Int. Co S.A,Emmanuel Antoine,CAIU-292169-1,Bultos,145,-33,EP-IM,Realizado,2023,http://dassa.mqbic.com/PublicTally.php?id=2023
2025-07-18,Mercovan Argentina S...,Larrosa Belen,UACU-371035-9,Bultos,146,-18,NV3,Realizado,2078,http://dassa.mqbic.com/PublicTally.php?id=2078
2025-07-21,Lift Van Int. Co S.A,Vilas Boas / Efectos...,UETU-413079-2,Bultos,245,-58,EP-IM,Realizado,1963,http://dassa.mqbic.com/PublicTally.php?id=1963
2025-07-21,Lift Van Int. Co S.A,Mudanza,GESU-126357-8,Contenedor,1,-30,PLZA,Realizado,,
2025-07-21,Espert S.A.,Tracetina,TRLU-906570-9,Bultos,64,-20,NV5,Realizado,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,Tracetina,TRLU-906570-9,Bultos,64,-20,NV5,Realizado,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-21,Espert S.A.,Tracetina,TRLU-906570-9,Bultos,64,-20,NV5,Realizado,1194,http://dassa.mqbic.com/PublicTally.php?id=1194
2025-07-22,Glamtex S.A.,Textil,TCLU-812820-7,Contenedor,1,-60,PLZA,Realizado,,
2025-07-23,Sk Distributors S.R....,Cupcare Maker,TGHU-451367-3,Contenedor,1,-60,PLZA,Realizado,,
2025-07-23,Bisora Group Sa,Telas,TXGU-809488-0,Contenedor,1,-60,PLZA,Realizado,,
2025-07-23,Geo-Trade Comercio E...,Sacos De Cafe,OOCU-070756-6,Bultos,76,-8,ANEX-A1,Realizado,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-23,Geo-Trade Comercio E...,Sacos De Cafe,OOCU-070756-6,Bultos,76,-8,ANEX-A1,Realizado,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-24,Geo-Trade Comercio E...,Sacos De Cafe,OOCU-070756-6,Bultos,76,-8,ANEX-A1,Realizado,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-24,Geo-Trade Comercio E...,Sacos De Cafe,OOCU-070756-6,Bultos,76,-8,ANEX-A1,Realizado,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-24,Geo-Trade Comercio E...,Sacos De Cafe,OOCU-070756-6,Bultos,55,-4,ANEX-A1,Realizado,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-24,Geo-Trade Comercio E...,Sacos De Cafe,OOCU-070756-6,Bultos,55,-4,ANEX-A1,Realizado,2170,http://dassa.mqbic.com/PublicTally.php?id=2170
2025-07-28,Grass S. R. L.,Artifical Plast,FFAU-128523-5,Contenedor,1,-60,PLZA,Realizado,,
2025-07-28,Importadora Mediterr...,Motorcycle In Cbu Co...,FFAU-579958-8,Bultos,1,-2,IB7,Realizado,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-07-28,Importadora Mediterr...,Motorcycle In Cbu Co...,FFAU-579958-8,Bultos,14,-30,IB7,Realizado,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-07-28,Importadora Mediterr...,Motorcycle In Cbu Co...,FFAU-579958-8,Bultos,15,-32,IB7,Realizado,2163,http://dassa.mqbic.com/PublicTally.php?id=2163
2025-07-28,Importadora Mediterr...,Motorcycle,EGHU-932975-1,Bultos,14,-32,IB8,Realizado,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-07-28,Importadora Mediterr...,Motorcycle,EGHU-932975-1,Bultos,14,-32,IB8,Realizado,2162,http://dassa.mqbic.com/PublicTally.php?id=2162
2025-07-29,Moniport Cargo Sa,Mudanza - Ruiz Diaz ...,GESU-127456-7,Bultos,48,-10,EP-IM,Realizado,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-29,Moniport Cargo Sa,Mudanza - Ruiz Diaz ...,GESU-127456-7,Bultos,48,-10,EP-IM,Realizado,2079,http://dassa.mqbic.com/PublicTally.php?id=2079
2025-07-29,Lift Van Int. Co S.A,Mudanza - Baigorria ...,ZIMU-278977-2,Bultos,79,-19,ANEX-A1,Realizado,1930,http://dassa.mqbic.com/PublicTally.php?id=1930
2025-07-29,Sk Distributors S.R....,Coffe Maker,MEDU-430303-4,Contenedor,1,-60,PLZA,Realizado,,
2025-07-29,Geo-Trade Comercio E...,Libros Para Chicos,MEDU-634920-3,Bultos,252,-25,NV1,Realizado,2141,http://dassa.mqbic.com/PublicTally.php?id=2141
2025-07-30,Grupo Rsm Srl,Vehiculo Porsche  91...,APZU-472889-0,Bultos,1,-10,PA-A,Realizado,2211,http://dassa.mqbic.com/PublicTally.php?id=2211
2025-07-30,Grupo Rsm Srl,Vehiculo Porsche  91...,APZU-472889-0,Bultos,1,-10,PA-A,Realizado,2211,http://dassa.mqbic.com/PublicTally.php?id=2211
2025-07-30,Sk Distributors S.R....,Coffe Maker,MEDU-430303-4,Contenedor,1,-60,PLZA,Realizado,,
2025-07-31,Grass S. R. L.,Artifical Plast,FFAU-128523-5,Contenedor,1,-60,PLZA,Realizado,,
2025-07-31,Juguetech Sa,Juguetes,KOCU-523371-6,Contenedor,1,0,PLZA,Realizado,,
2025-07-31,Edificios Comahue So...,Maquina Articulada C...,TGHU-675506-4,Bultos,3,-45,ANEX-A1,Pendiente,2213,http://dassa.mqbic.com/PublicTally.php?id=2213
2025-08-01,Lift Van Int. Co S.A,Labarta Karina,TCLU-359747-5,Bultos,34,-15,ANEX-A1,Realizado,2181,http://dassa.mqbic.com/PublicTally.php?id=2181
2025-08-01,Lift Van Int. Co S.A,Mudanza - Maribel De...,             ,Bultos,12,-10,IB1,Realizado,,
2025-08-01,Grupo Rsm Srl,Alfonso Lautaro,TEMU-185223-9,Bultos,248,-35,ANEX-A1,Realizado,2190,http://dassa.mqbic.com/PublicTally.php?id=2190
2025-08-05,Lift Van Int. Co S.A,Medico Gaston,HLXU-535909-0,Bultos,249,-44,IB6,Realizado,2096,http://dassa.mqbic.com/PublicTally.php?id=2096
2025-08-07,Mercovan Argentina S...,Gonzalo Paloma,OCGU-208618-1,Bultos,127,-30,EP-IM,Realizado,2093,http://dassa.mqbic.com/PublicTally.php?id=2093
2025-08-07,Raisvic S.R.L.,Textil,TEMU-629722-6,Contenedor,1,-60,PLZA,Realizado,,
2025-08-07,Lift Van Int. Co S.A,Rogers Timothy,TGBU-511889-8,Bultos,233,-65,IA8,Realizado,2192,http://dassa.mqbic.com/PublicTally.php?id=2192
2025-08-07,Lift Van Int. Co S.A,Milton Ladario,             ,Bultos,178,0,ANEX-A1,Pendiente,,
2025-08-07,Mercovan Argentina S...,Cortez Pablo,TRHU-771209-5,Bultos,193,-45,IA9,Realizado,2186,http://dassa.mqbic.com/PublicTally.php?id=2186
2025-08-04,Indio S.R.L.,Water Dispenser,KOCU-520501-5,Bultos,472,-49,NV1,Realizado,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Indio S.R.L.,Water Dispenser,KOCU-520501-5,Bultos,472,-49,NV1,Realizado,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Mundo Autopartes S.R...,Fan Assy,KOCU-520501-5,Bultos,114,-18,NV1,Realizado,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Mundo Autopartes S.R...,Fan Assy,KOCU-520501-5,Bultos,114,-18,NV1,Realizado,2223,http://dassa.mqbic.com/PublicTally.php?id=2223
2025-08-04,Edelweiss Spedition ...,Guareschi Luis,TGHU-677506-0,Bultos,313,-60,IA7,Realizado,2147,http://dassa.mqbic.com/PublicTally.php?id=2147
2025-08-04,Thl International Sr...,Mudanza Talamo Leona...,FANU-140544-2,Bultos,142,-41,NV3,Realizado,2077,http://dassa.mqbic.com/PublicTally.php?id=2077
2025-08-04,Lift Van Int. Co S.A,Broens Pablo,LYGU-807383-4,Bultos,59,-17,ANEX-A1,Realizado,2075,http://dassa.mqbic.com/PublicTally.php?id=2075
2025-08-11,Cbs Srl,Diesel Generator,KOCU-521786-5,Bultos,8,-23,NV4,Realizado,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Cbs Srl,Diesel Generator,KOCU-521786-5,Bultos,8,-23,NV4,Realizado,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Mundo Autopartes S.R...,Accesorios,KOCU-521786-5,Bultos,355,-38,NV4,Realizado,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Mundo Autopartes S.R...,Accesorios,KOCU-521786-5,Bultos,355,-38,NV4,Realizado,2242,http://dassa.mqbic.com/PublicTally.php?id=2242
2025-08-11,Angel Humberto Salaz...,Vending Machine,HDMU-473453-4,Bultos,18,-43,NV1,Realizado,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-11,Angel Humberto Salaz...,Vending Machine,HDMU-473453-4,Bultos,18,-43,NV1,Realizado,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-11,Mercovan Argentina S...,Cazares David,HLBU-346960-8,Bultos,122,-23,ANEX-A1,Realizado,2140,http://dassa.mqbic.com/PublicTally.php?id=2140
2025-08-11,Mercovan Argentina S...,Sanchez Ignacio / Ef...,HLBU-112925-5,Bultos,238,-51,ANEX-A1,Realizado,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-11,Mercovan Argentina S...,Sanchez Ignacio / Ef...,HLBU-112925-5,Bultos,238,-51,ANEX-A1,Realizado,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-11,Mercovan Argentina S...,Sanchez Ignacio / Ef...,HLBU-112925-5,Bultos,238,-51,ANEX-A1,Realizado,2222,http://dassa.mqbic.com/PublicTally.php?id=2222
2025-08-08,Grouport Srl,Gorros,MSMU-557586-9,Bultos,100,-18,NV1,Realizado,,
2025-08-08,Cl Global S.R.L.,Freezer,HDMU-473453-4,Bultos,111,-16,NV1,Realizado,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-08,Cl Global S.R.L.,Freezer,HDMU-473453-4,Bultos,111,-16,NV1,Realizado,2241,http://dassa.mqbic.com/PublicTally.php?id=2241
2025-08-08,Mercovan Argentina S...,Cortez Pablo,TRHU-771209-5,Bultos,193,-45,IA9,Realizado,2186,http://dassa.mqbic.com/PublicTally.php?id=2186
2025-08-13,Casa Rami S.R.L.,.,PCIU-461400-7,Contenedor,1,0,PLZA,Realizado,,
2025-08-13,Mercovan Argentina S...,Orozcos Ibarra,UACU-852575-4,Bultos,204,-50,IB9,Realizado,2191,http://dassa.mqbic.com/PublicTally.php?id=2191
2025-08-13,Be Investment Sa,Bathroom Cabinet,CAAU-732921-3,Contenedor,1,0,PLZA,Realizado,,
2025-08-13,Be Investment Sa,Bathroom Cabinet,GLDU-983800-0,Contenedor,1,0,PLZA,Realizado,,
2025-08-13,Be Investment Sa,Bathroom Cabinet,MSCU-759855-0,Contenedor,1,0,PLZA,Realizado,,
2025-08-12,Edelweiss Spedition ...,Tirira  Alejandro,TCLU-895075-4,Bultos,214,-50,NV3,Realizado,2189,http://dassa.mqbic.com/PublicTally.php?id=2189
2025-08-12,Mercovan Argentina S...,Dekker Johanes,MRKU-109476-0,Bultos,259,-54,IA9,Realizado,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-08-12,Mercovan Argentina S...,Dekker Johanes,MRKU-109476-0,Bultos,259,-54,IA9,Realizado,2138,http://dassa.mqbic.com/PublicTally.php?id=2138
2025-08-12,Eagle Service Group ...,Pomato Fabian / Vehi...,GAOU-753355-3,Bultos,1,-10,PA-A,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian / Vehi...,GAOU-753355-3,Bultos,1,-10,PA-A,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian / Vehi...,GAOU-753355-3,Bultos,1,-10,PA-A,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian/ Motor...,GAOU-753355-3,Bultos,1,-10,PA-B,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian/ Motor...,GAOU-753355-3,Bultos,1,-10,PA-B,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian/ Motor...,GAOU-753355-3,Bultos,1,-10,PA-B,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian / Pers...,GAOU-753355-3,Bultos,176,-30,IB7,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian / Pers...,GAOU-753355-3,Bultos,176,-30,IB7,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-12,Eagle Service Group ...,Pomato Fabian / Pers...,GAOU-753355-3,Bultos,176,-30,IB7,Realizado,2209,http://dassa.mqbic.com/PublicTally.php?id=2209
2025-08-14,Grouport Srl,Thermos,CSNU-837822-9,Bultos,613,-39,IB9,Realizado,1462,http://dassa.mqbic.com/PublicTally.php?id=1462
2025-08-14,Espert S.A.,Maquina Industria Ta...,TCLU-872848-0,Bultos,7,-50,P-TIN,Realizado,950,http://dassa.mqbic.com/PublicTally.php?id=950
2025-08-14,Espert S.A.,Maquina Industria Ta...,MRSU-541647-1,Bultos,8,-50,IB1,Realizado,951,http://dassa.mqbic.com/PublicTally.php?id=951
2025-08-14,Espert S.A.,Maquina Industria Ta...,BEAU-510320-4,Bultos,5,-50,NAVEEXTERI,Realizado,952,http://dassa.mqbic.com/PublicTally.php?id=952
2025-08-18,Blue Mail S.A.,Mudanza Gustavo Rive...,UACU-842675-1,Bultos,111,-35,ANEX-A1,Realizado,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,Mudanza Gustavo Rive...,UACU-842675-1,Bultos,111,-35,ANEX-A1,Realizado,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,Mudanza Gustavo Rive...,UACU-842675-1,Bultos,111,-35,ANEX-A1,Realizado,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,Used Car   X20250707...,UACU-842675-1,Bultos,1,-15,PA-A,Realizado,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,Used Car   X20250707...,UACU-842675-1,Bultos,1,-15,PA-A,Realizado,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Blue Mail S.A.,Used Car   X20250707...,UACU-842675-1,Bultos,1,-15,PA-A,Realizado,2240,http://dassa.mqbic.com/PublicTally.php?id=2240
2025-08-18,Indio S.R.L.,Ice Freezer,HMMU-407379-3,Bultos,20,-47,ANEX-A1,Realizado,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-08-18,Indio S.R.L.,Ice Freezer,HMMU-407379-3,Bultos,20,-47,ANEX-A1,Realizado,2243,http://dassa.mqbic.com/PublicTally.php?id=2243
2025-08-18,Grupo Rsm Srl,Puglisi Martin  / Al...,MRKU-078739-5,Bultos,1,-10,PA-A,Realizado,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-18,Grupo Rsm Srl,Puglisi Martin  / Al...,MRKU-078739-5,Bultos,1,-10,PA-A,Realizado,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-18,Grupo Rsm Srl,Puglisi Martin  / Al...,MRKU-078739-5,Bultos,1,-10,PA-A,Realizado,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-18,Moniport Cargo Sa,Mudanza Cabut Lucrec...,HLBU-127003-1,Bultos,276,-50,IB1,Realizado,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,Mudanza Cabut Lucrec...,HLBU-127003-1,Bultos,276,-50,IB1,Realizado,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-18,Moniport Cargo Sa,Mudanza Cabut Lucrec...,HLBU-127003-1,Bultos,276,-50,IB1,Realizado,2274,http://dassa.mqbic.com/PublicTally.php?id=2274
2025-08-19,Mercovan Argentina S...,Efectos Personales /...,TCNU-501654-0,Bultos,236,-65,ANEX-A1,Realizado,2212,http://dassa.mqbic.com/PublicTally.php?id=2212
2025-08-19,Grupo Rsm Srl,Puglisi Martin  / Al...,MRKU-078739-5,Bultos,1,-10,PA-A,Realizado,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-19,Grupo Rsm Srl,Puglisi Martin  / Al...,MRKU-078739-5,Bultos,1,-10,PA-A,Realizado,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-19,Grupo Rsm Srl,Puglisi Martin  / Al...,MRKU-078739-5,Bultos,1,-10,PA-A,Realizado,2292,http://dassa.mqbic.com/PublicTally.php?id=2292
2025-08-19,Net Quality S.R.L.,Led  Bulb,ZCSU-730229-7,Contenedor,1,0,PLZA,Realizado,,
2025-08-19,Planet Seguridad S.R...,Led Bulb,RRSU-500013-3,Contenedor,1,0,PLZA,Realizado,,
2025-08-20,Noah Servicess.R.L.,Ferreyra Adrian / Ef...,HLBU-243587-7,Bultos,8,-12,NV3,Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-20,Noah Servicess.R.L.,Ferreyra Adrian / Ef...,HLBU-243587-7,Bultos,8,-12,NV3,Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-20,Noah Servicess.R.L.,Ferreyra Adrian / Ef...,HLBU-243587-7,Bultos,8,-12,NV3,Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-20,Lift Van Int. Co S.A,Mudanza David Mouhse...,             ,Bultos,79,-18,PLZA,Pendiente,,
2025-08-20,Mercovan Argentina S...,Orozcos Ibarra,UACU-852575-4,Bultos,204,-50,IB9,Realizado,2191,http://dassa.mqbic.com/PublicTally.php?id=2191
2025-08-20,Mercovan Argentina S...,Koller Gabriel,HLBU-390002-1,Bultos,37,-6,ANEX-A1,Pendiente,2280,http://dassa.mqbic.com/PublicTally.php?id=2280
2025-08-20,Net Quality S.R.L.,Led  Bulb,ZCSU-730229-7,Contenedor,1,0,PLZA,Realizado,,
2025-08-22,Luial Sa,Telas,CAAU-575144-6,Contenedor,1,0,PLZA,Realizado,,
2025-08-22,Mercovan Argentina S...,Orozcos Ibarra,UACU-852575-4,Bultos,204,-50,IB9,Realizado,2191,http://dassa.mqbic.com/PublicTally.php?id=2191
2025-08-25,Levy Jonathan Netane...,Miscelaneous,ONEU-184826-6,Contenedor,1,0,PLZA,Realizado,,
2025-08-25,Aceptyourdestiny Sa,Towel,FFAU-485098-3,Contenedor,1,0,PLZA,Realizado,,
2025-08-25,Cordova Camila Valer...,Mudanza - Marquinez ...,MEDU-780962-2,Bultos,280,-67,NV3,Realizado,2265,http://dassa.mqbic.com/PublicTally.php?id=2265
2025-08-25,Cordova Camila Valer...,Mudanza - Marquinez ...,MEDU-780962-2,Bultos,280,-67,NV3,Realizado,2265,http://dassa.mqbic.com/PublicTally.php?id=2265
2025-08-25,Noah Servicess.R.L.,Efectos Personales /...,APZU-450260-2,Bultos,336,-50,IA5,Realizado,2330,http://dassa.mqbic.com/PublicTally.php?id=2330
2025-08-25,Noah Servicess.R.L.,Ferreyra Adrian / Ho...,HLBU-243587-7,Bultos,1,-3,PA-A,Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-25,Noah Servicess.R.L.,Ferreyra Adrian / Ho...,HLBU-243587-7,Bultos,1,-3,PA-A,Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-25,Noah Servicess.R.L.,Ferreyra Adrian / Ho...,HLBU-243587-7,Bultos,1,-3,PA-A,Realizado,2279,http://dassa.mqbic.com/PublicTally.php?id=2279
2025-08-25,Independencia 3187 M...,Forklift Truck,ZCSU-894721-7,Contenedor,1,0,PLZA,Realizado,,
2025-08-25,Independencia 3187 M...,Forklift Truck,TCNU-550213-6,Contenedor,1,0,PLZA,Realizado,,
2025-08-28,Bisora Group Sa,.,HAMU-298903-5,Contenedor,1,0,PLZA,Realizado,,
2025-08-28,Independencia 3187 M...,Forklift Truck,CSNU-883740-0,Contenedor,1,0,PLZA,Realizado,,
2025-08-28,Independencia 3187 M...,Forklift Truck,CSNU-747361-7,Contenedor,1,0,PLZA,Realizado,,
2025-08-28,Lift Van Int. Co S.A,Pintos Jorge / Efect...,TLLU-315856-8,Bultos,144,-30,ANEX-A1,Realizado,2311,http://dassa.mqbic.com/PublicTally.php?id=2311
2025-08-28,Selltech Company S.A...,Wedding Chair,SEGU-538295-0,Bultos,542,-68,IA4,Realizado,2365,http://dassa.mqbic.com/PublicTally.php?id=2365
2025-08-28,Albatros Sur S.R.L.,Green Coffee,CMAU-245895-4,Contenedor,1,0,PLZA,Realizado,,
2025-08-28,Lift Van Int. Co S.A,Mudanzavictor Spital...,             ,Bultos,39,-15,IA3,Realizado,,
2025-08-28,Lift Van Int. Co S.A,Markman Mariano / Ef...,HLXU-533549-9,Bultos,201,-40,NV3,Realizado,2294,http://dassa.mqbic.com/PublicTally.php?id=2294
2025-08-28,Planet Seguridad S.R...,Led Bulb,RRSU-500013-3,Contenedor,1,0,PLZA,Realizado,,
2025-08-28,Net Quality S.R.L.,Led  Bulb,ZCSU-730229-7,Contenedor,1,0,PLZA,Realizado,,
2025-08-26,Baires International,Robatto Carlos,BSIU-977129-0,Bultos,188,-40,NV2,Pendiente,2185,http://dassa.mqbic.com/PublicTally.php?id=2185
2025-08-26,Pezzelatto Jorge Fac...,Maquina Atomizadora,TCNU-861619-5,Bultos,52,-57,PLZA,Realizado,2316,http://dassa.mqbic.com/PublicTally.php?id=2316
2025-08-26,Edificios Comahue So...,Pala Cargadora,MRSU-654185-8,Bultos,13,-40,PLZA,Realizado,2315,http://dassa.mqbic.com/PublicTally.php?id=2315
2025-08-26,Be Investment Sa,Laminate Floring,PCIU-009542-8,Contenedor,1,0,PLZA,Realizado,,
2025-08-26,Be Investment Sa,Laminate Floring,PCIU-160771-9,Contenedor,1,0,PLZA,Realizado,,
2025-08-26,Be Investment Sa,Laminate Floring,PCIU-185639-4,Contenedor,1,0,PLZA,Realizado,,
2025-08-26,Be Investment Sa,Laminate Floring,PCIU-461316-6,Contenedor,1,0,PLZA,Realizado,,
2025-08-26,Be Investment Sa,Laminate Floring,PCIU-463619-8,Contenedor,1,0,PLZA,Realizado,,
2025-08-29,Mercovan Argentina S...,Rueda Nicolas,MSKU-688312-4,Bultos,281,-60,IA6,Realizado,2332,http://dassa.mqbic.com/PublicTally.php?id=2332
2025-08-29,Moniport Cargo Sa,Personal Effects  / ...,MSBU-651395-5,Bultos,86,-25,IA7,Realizado,2353,http://dassa.mqbic.com/PublicTally.php?id=2353
2025-08-29,Moniport Cargo Sa,Personal Effects  / ...,MSBU-651395-5,Bultos,86,-25,IA7,Realizado,2353,http://dassa.mqbic.com/PublicTally.php?id=2353
2025-08-29,Grupo Rsm Srl,Lienhard / Efectos P...,MRKU-076284-3,Bultos,13,-34,IB6,Realizado,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-29,Grupo Rsm Srl,Lienhard / Efectos P...,MRKU-076284-3,Bultos,13,-34,IB6,Realizado,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-29,Grupo Rsm Srl,Lienhard Valentina /...,MRKU-076284-3,Bultos,1,-5,NV5,Realizado,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-29,Grupo Rsm Srl,Lienhard Valentina /...,MRKU-076284-3,Bultos,1,-5,NV5,Realizado,2328,http://dassa.mqbic.com/PublicTally.php?id=2328
2025-08-29,Grupo Rsm Srl,Buceta Florencia  / ...,TCKU-687552-5,Bultos,1,-5,PA-A,Realizado,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-29,Grupo Rsm Srl,Buceta Florencia  / ...,TCKU-687552-5,Bultos,1,-5,PA-A,Realizado,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-29,Grupo Rsm Srl,Buceta Maria Floernc...,TCKU-687552-5,Bultos,181,-50,IB8,Realizado,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-29,Grupo Rsm Srl,Buceta Maria Floernc...,TCKU-687552-5,Bultos,181,-50,IB8,Realizado,2329,http://dassa.mqbic.com/PublicTally.php?id=2329
2025-08-29,Planet Seguridad S.R...,Led Bulb,MSMU-557703-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-01,Grupo Rsm Srl,Efectos / French,TCKU-686959-0,Bultos,21,-40,IA7,Realizado,2327,http://dassa.mqbic.com/PublicTally.php?id=2327
2025-09-01,Grupo Rsm Srl,Efectos / French,TCKU-686959-0,Bultos,21,-40,IA7,Realizado,2327,http://dassa.mqbic.com/PublicTally.php?id=2327
2025-09-01,Lift Van Int. Co S.A,Malara Guillermos,HLBU-279216-0,Bultos,389,-70,NAVE 3,Realizado,2256,http://dassa.mqbic.com/PublicTally.php?id=2256
2025-09-01,Lift Van Int. Co S.A,Darnond Ines,STJU-420211-7,Bultos,281,-40,IA9,Realizado,2318,http://dassa.mqbic.com/PublicTally.php?id=2318
2025-09-02,Raisvic S.R.L.,Telas,MSDU-769128-6,Contenedor,1,0,PLZA,Realizado,,
2025-09-02,Mma Tex S.A.,Telas,FFAU-210421-8,Rollos,645,-42,CTNNAC,Realizado,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-09-02,Mma Tex S.A.,Telas,FFAU-210421-8,Rollos,645,-42,CTNNAC,Realizado,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-09-02,Mma Tex S.A.,Telas,FFAU-210421-8,Rollos,645,-42,CTNNAC,Realizado,2405,http://dassa.mqbic.com/PublicTally.php?id=2405
2025-09-02,Chemotecnica Sa,Azoxistrobina,FFAU-642015-3,Pallets,40,-53,NV4,Realizado,2389,http://dassa.mqbic.com/PublicTally.php?id=2389
2025-09-02,Aoda Sa,Telas,SEKU-581626-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-05,Eagle Service Group ...,Tunel Lavado,UACU-393851-8,Bultos,1,-6,ANEX-A1,Realizado,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-05,Eagle Service Group ...,Tunel Lavado,UACU-393851-8,Bultos,1,-6,ANEX-A1,Realizado,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-05,Eagle Service Group ...,Tunel Lavado,UACU-393851-8,Bultos,1,-6,ANEX-A1,Realizado,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-05,Eagle Service Group ...,Tunel Lavad,UACU-393851-8,Bultos,1,-6,ANEX-A1,Realizado,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-05,Eagle Service Group ...,Tunel Lavad,UACU-393851-8,Bultos,1,-6,ANEX-A1,Realizado,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-05,Eagle Service Group ...,Tunel Lavad,UACU-393851-8,Bultos,1,-6,ANEX-A1,Realizado,2418,http://dassa.mqbic.com/PublicTally.php?id=2418
2025-09-05,Noah Servicess.R.L.,Monzon,TGHU-519461-0,Bultos,173,-50,IB9,Realizado,2403,http://dassa.mqbic.com/PublicTally.php?id=2403
