Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-02-27,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,65,-5,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-02,Shipy S.A.,Houseware Items,DRYU-968343-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Shipy S.A.,Houseware Items,GAOU-641297-9,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Shipy S.A.,Household Items,EGSU-650007-8,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Shipy S.A.,Household Items,SKIU-910160-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Shipy S.A.,Household Items,TCNU-165818-3,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Casa Rami S.R.L.,Stc:2060 Cartons,OOLU-435832-4,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Mercovan Argentina S...,Mudanzabraeuninger A...,OOCU-829599-5,Bultos,320,-72,ANEX-A1,Realizado,3833,http://dassaweb.mqbic.com/PublicTally.php?id=3833
2026-03-02,Aspee Monee,Synthethic Filament ...,MEDU-754232-5,Contenedor,1,0,PLZA,Realizado,,
2026-03-02,Edelweiss Spedition ...,Gaudelli Alberto,TLLU-524945-6,Bultos,154,-4200,IA9,Realizado,3895,http://dassaweb.mqbic.com/PublicTally.php?id=3895
2026-03-03,Navem Cargo S.A.S.,Mudanza Garcia Patri...,HLBU-416221-5,Bultos,150,-20,ANEX-A1,Realizado,3993,http://dassaweb.mqbic.com/PublicTally.php?id=3993
2026-03-03,Poka S.A.,Household,EGSU-651694-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-03,Poka S.A.,Household,EGSU-651737-9,Contenedor,1,0,PLZA,Realizado,,
2026-03-03,Poka S.A.,Household,EGSU-651726-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-03,Shipy S.A.,House,EGSU-125016-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-03,Thl International Sr...,Mudanza Yubel Flavia...,HLBU-250252-7,Bultos,8,-29,IA8,Realizado,3957,http://dassaweb.mqbic.com/PublicTally.php?id=3957
2026-03-03,Thl International Sr...,Mudanza Yubel Flavia...,HLBU-250252-7,Bultos,8,-29,IA8,Realizado,3957,http://dassaweb.mqbic.com/PublicTally.php?id=3957
2026-03-03,Thl International Sr...,Mudanza Yubel Flavia...,HLBU-250252-7,Bultos,8,-29,IA8,Realizado,3957,http://dassaweb.mqbic.com/PublicTally.php?id=3957
2026-03-03,Lift Van Int. Co S.A,Camponovo Matias / E...,CCLU-515548-1,Bultos,217,0,EA5,Realizado,3884,http://dassaweb.mqbic.com/PublicTally.php?id=3884
2026-03-03,Baires International,Mudanza Kilidjian Ni...,MRKU-754743-6,Bultos,69,-17,NV2,Realizado,3856,http://dassaweb.mqbic.com/PublicTally.php?id=3856
2026-03-03,Mercovan Argentina S...,Marseillan Marcos,HLBU-151727-1,Bultos,126,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-03,Mercovan Argentina S...,Marseillan Marcos,HLBU-151727-1,Bultos,126,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-03,Mercovan Argentina S...,Marseillan Marcos,HLBU-151727-1,Bultos,126,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-03,Mercovan Argentina S...,Diaz Guillermos,HLBU-151727-1,Bultos,163,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-03,Mercovan Argentina S...,Diaz Guillermos,HLBU-151727-1,Bultos,163,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-03,Mercovan Argentina S...,Diaz Guillermos,HLBU-151727-1,Bultos,163,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-03,Noah Servicess.R.L.,Volante Justo / Efec...,MSCU-539998-6,Bultos,27,-40,NAVE 2,Realizado,3898,http://dassaweb.mqbic.com/PublicTally.php?id=3898
2026-03-03,Noah Servicess.R.L.,Volante Justo / Efec...,MSCU-539998-6,Bultos,27,-40,NAVE 2,Realizado,3898,http://dassaweb.mqbic.com/PublicTally.php?id=3898
2026-03-03,Noah Servicess.R.L.,Volante Justo / Efec...,MSCU-539998-6,Bultos,27,-40,NAVE 2,Realizado,3898,http://dassaweb.mqbic.com/PublicTally.php?id=3898
2026-03-03,Noah Servicess.R.L.,Kelly Santiago / Efe...,HASU-516011-6,Bultos,136,0,NAVE3,Realizado,3896,http://dassaweb.mqbic.com/PublicTally.php?id=3896
2026-03-03,Noah Servicess.R.L.,Kelly Santiago / Efe...,HASU-516011-6,Bultos,136,0,NAVE3,Realizado,3896,http://dassaweb.mqbic.com/PublicTally.php?id=3896
2026-03-04,Domatel S. R. L.,Clothers,MRSU-919715-5,Contenedor,1,0,PLZA,Pendiente,,
2026-03-05,Grupo Rsm Srl,Dodge Vin Jh23G38148...,MRKU-075081-6,Bultos,1,-12,NV5,Realizado,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-03-05,Grupo Rsm Srl,Dodge Vin Jh23G38148...,MRKU-075081-6,Bultos,1,-12,NV5,Realizado,3954,http://dassaweb.mqbic.com/PublicTally.php?id=3954
2026-03-05,Aceptyourdestiny Sa,Textile Fabrics,ZCSU-691914-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-05,Astilleros Patagonia...,Coble Copper Bar,GCXU-549996-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-05,Astilleros Patagonia...,Coble Copper Bar,ONEU-520316-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-06,Bazar Del Mundo S.A.,Glass,FSCU-817386-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-06,Shipy S.A.,Housewareitem,EGSU-181492-3,Contenedor,1,0,PLZA,Realizado,,
2026-03-06,Shipy S.A.,Housewareitem,EMCU-880129-8,Contenedor,1,0,PLZA,Realizado,,
2026-03-06,Shipy S.A.,Housewareitem,EMCU-861528-8,Contenedor,1,0,PLZA,Realizado,,
2026-03-09,Edelweiss Spedition ...,Mudanza Barilatti Ja...,TLLU-287364-3,Bultos,121,-18,ANEXO,Realizado,4033,http://dassaweb.mqbic.com/PublicTally.php?id=4033
2026-03-09,Edelweiss Spedition ...,Mudanza Barilatti Ja...,TLLU-287364-3,Bultos,121,-18,ANEXO,Realizado,4033,http://dassaweb.mqbic.com/PublicTally.php?id=4033
2026-03-09,Mercovan Argentina S...,Diaz Guillermos,HLBU-151727-1,Bultos,163,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-09,Mercovan Argentina S...,Diaz Guillermos,HLBU-151727-1,Bultos,163,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-09,Mercovan Argentina S...,Diaz Guillermos,HLBU-151727-1,Bultos,163,-40,ANEXO,Realizado,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-09,Bazar Del Mundo S.A.,Glass,FSCU-817386-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-09,Servicios L&A S.R.L.,Reverse Osmosis,CSNU-555595-3,Bultos,17,-27,P-TIN,Realizado,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-09,Servicios L&A S.R.L.,Reverse Osmosis,CSNU-555595-3,Bultos,17,-27,P-TIN,Realizado,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-09,Servicios L&A S.R.L.,Reverse Osmosis,CSNU-555595-3,Bultos,17,-27,P-TIN,Realizado,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-10,Aceptyourdestiny Sa,Textil Fabrics,BEAU-500909-7,Contenedor,1,0,PLZA,Realizado,,
2026-03-10,Aceptyourdestiny Sa,Textil Fabrics,GAOU-643767-9,Contenedor,1,0,PLZA,Realizado,,
2026-03-10,Lift Van Int. Co S.A,Sanchez Mariana Ceci...,UACU-854105-6,Bultos,260,-40,ANEXO,Realizado,3899,http://dassaweb.mqbic.com/PublicTally.php?id=3899
2026-03-10,Lift Van Int. Co S.A,Panos Juan,TGHU-142275-4,Bultos,126,-28,N23-1,Realizado,,
2026-03-11,Novelty Trend Srl,S.T.C Telas,TCNU-533550-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-12,Bisora Group Sa,Textile Fabrics,BMOU-688772-2,Contenedor,1,0,PLZA,Realizado,,
2026-03-12,Chelatex Sas,Textile Fabrics,MSBU-660929-7,Contenedor,1,0,PLZA,Realizado,,
2026-03-12,Moniport Cargo Sa,Mudanza Santero Meli...,JXLU-784766-1,Bultos,70,-25,NV2,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-12,Moniport Cargo Sa,Mudanza Santero Meli...,JXLU-784766-1,Bultos,70,-25,NV2,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-12,Moniport Cargo Sa,Mudanza Santero Meli...,JXLU-784766-1,Bultos,70,-25,NV2,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-12,Moniport Cargo Sa,Mudanza Santero Meli...,JXLU-784766-1,Bultos,70,-25,NV2,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-12,Moniport Cargo Sa,Mudanza Santero Meli...,JXLU-784766-1,Bultos,70,-25,NV2,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Auto Camaro Vin 2G1F...,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Efectos  Personales,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Efectos  Personales,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Efectos  Personales,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-13,Noah Servicess.R.L.,Mudanza,MRKU-561713-3,Bultos,98,-40,NV2,Pendiente,,
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Audi Q5 Vin Wa1L2Afp...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Moniport Cargo Sa,Bmw X1 Vin Wbxht3C33...,JXLU-784766-1,Bultos,1,-10,PA-A,Realizado,4066,http://dassaweb.mqbic.com/PublicTally.php?id=4066
2026-03-13,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-03-13,Baires International,Mudanzamc Phaul Este...,MSMU-546618-0,Bultos,176,-26,ANEXO,Realizado,3873,http://dassaweb.mqbic.com/PublicTally.php?id=3873
2026-03-13,Lift Van Int. Co S.A,Mudanza,CAAU-229452-0,Bultos,86,-15,ANEXO 1,Realizado,3972,http://dassaweb.mqbic.com/PublicTally.php?id=3972
2026-03-13,Lift Van Int. Co S.A,Mudanza Guaia Magdal...,HLBU-395952-3,Bultos,117,-22,NV3,Realizado,4014,http://dassaweb.mqbic.com/PublicTally.php?id=4014
2026-03-13,Lift Van Int. Co S.A,Mudanza Mato Juan Pa...,TRHU-400959-8,Bultos,188,-55,NV3,Realizado,3947,http://dassaweb.mqbic.com/PublicTally.php?id=3947
2026-03-13,Blue Mail S.A.,Qdc Vehicle,UETU-804679-8,Bultos,1,-17,PLZA,Realizado,,
2026-03-18,E A Balbi E Hijos S ...,Pant,ONEU-619602-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-16,Jupam Sa,Textile Fabrics,EITU-919019-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-17,Aspee Monee,Cotton Yarn,GAOU-789129-0,Contenedor,1,-23,PLZA,Realizado,,
2026-03-17,Blue Mail S.A.,Qdc House Hold Goods...,UETU-804679-8,Bultos,21,-26,PA-A,Pendiente,,
2026-03-17,Edelweiss Spedition ...,Patricio Hernan Rose...,             ,Bultos,123,-35,ANEX-A1,Pendiente,,
2026-03-17,Orkell Argentina Sa,Socks / Padel / Poly...,PCIU-962019-4,Bultos,325,-38,EA1,Realizado,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-17,Orkell Argentina Sa,Socks / Padel / Poly...,PCIU-962019-4,Bultos,325,-38,EA1,Realizado,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-17,Lift Van Int. Co S.A,Mudanza Calabres Leo...,KKTU-807986-9,Bultos,77,-18,ANEX-A1,Pendiente,4053,http://dassaweb.mqbic.com/PublicTally.php?id=4053
2026-03-17,Baires International,Mudanza,HAMU-421056-6,Bultos,176,-34,N1A1,Pendiente,3870,http://dassaweb.mqbic.com/PublicTally.php?id=3870
2026-03-17,Baires International,Mudanza,HAMU-421056-6,Bultos,176,-34,N1A1,Pendiente,3870,http://dassaweb.mqbic.com/PublicTally.php?id=3870
2026-03-17,Baires International,Mudanza,HAMU-421056-6,Bultos,176,-34,N1A1,Pendiente,3870,http://dassaweb.mqbic.com/PublicTally.php?id=3870
2026-03-17,Jakytextil S.A.,Rollos De Tela,TGBU-439368-4,Rollos,641,-70,CTNNAC,Pendiente,3120,http://dassaweb.mqbic.com/PublicTally.php?id=3120
2026-03-19,Chelatex Sas,Textile Fabrics,FFAU-373297-0,Contenedor,1,0,PLZA,Realizado,,
2026-03-19,Edelweiss Spedition ...,Mudanza Facundo Gabr...,             ,Bultos,178,-45,ANEX-A1,Pendiente,,
2026-03-19,Grouport Srl,Tempered Glass,MAEU-464550-9,Bultos,8,-11,PLZA,Realizado,3478,http://dassaweb.mqbic.com/PublicTally.php?id=3478
2026-03-19,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-19,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-19,Wipik S.A.S,Door,OOCU-982992-4,Contenedor,1,0,PLZA,Realizado,,
2026-03-20,Aceptyourdestiny Sa,Textil Fabrics,CAAU-872579-6,Contenedor,1,0,PLZA,Realizado,,
2026-03-20,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-20,Grouport Srl,Artificial Grass,MSMU-448053-7,Bultos,34,-17,NV5,Realizado,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-25,Mercovan Argentina S...,Mudanz,UACU-859358-0,Bultos,144,-20,NV3,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Mercovan Argentina S...,Mudanz,UACU-859358-0,Bultos,144,-20,NV3,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Mercovan Argentina S...,Megan Renault,UACU-859358-0,Bultos,1,-10,PA-B,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Mercovan Argentina S...,Megan Renault,UACU-859358-0,Bultos,1,-10,PA-B,Realizado,3989,http://dassaweb.mqbic.com/PublicTally.php?id=3989
2026-03-25,Lift Van Int. Co S.A,Mudanza Schejtman Lu...,HLXU-123176-8,Bultos,5,-17,ANEX-A1,Pendiente,4022,http://dassaweb.mqbic.com/PublicTally.php?id=4022
2026-03-25,Lift Van Int. Co S.A,Mudanza Schejtman Lu...,HLXU-123176-8,Bultos,5,-17,ANEX-A1,Pendiente,4022,http://dassaweb.mqbic.com/PublicTally.php?id=4022
2026-03-26,Lift Van Int. Co S.A,Mudanza Fiorito Jose...,TGHU-507772-2,Bultos,160,-40,IA1,Realizado,4047,http://dassaweb.mqbic.com/PublicTally.php?id=4047
2026-03-26,Refractarios Argenti...,Refratario,TGBU-322680-4,Bultos,14,-10,ANEX-A1,Realizado,4146,http://dassaweb.mqbic.com/PublicTally.php?id=4146
2026-03-26,Refractarios Argenti...,Refratario,MSMU-350660-0,Bultos,7,-10,ANEX-A1,Realizado,4145,http://dassaweb.mqbic.com/PublicTally.php?id=4145
2026-03-26,Refractarios Argenti...,Refractario,DFSU-266426-0,Bultos,7,-9,ANEX-A1,Realizado,4144,http://dassaweb.mqbic.com/PublicTally.php?id=4144
2026-03-26,Lift Van Int. Co S.A,Mudanza Prestes Miri...,TRHU-389422-1,Bultos,4,-20,ANEX-A1,Realizado,4055,http://dassaweb.mqbic.com/PublicTally.php?id=4055
2026-03-26,Lift Van Int. Co S.A,Mudanza Kalocai Jorg...,TLLU-256809-0,Bultos,101,-23,ANEXO,Realizado,4083,http://dassaweb.mqbic.com/PublicTally.php?id=4083
2026-03-27,Lift Van Int. Co S.A,Mudanza Prestes Miri...,TRHU-389422-1,Bultos,4,-20,ANEX-A1,Realizado,4055,http://dassaweb.mqbic.com/PublicTally.php?id=4055
2026-03-27,Lift Van Int. Co S.A,Mudanza Kalocai Jorg...,TLLU-256809-0,Bultos,101,-23,ANEXO,Realizado,4083,http://dassaweb.mqbic.com/PublicTally.php?id=4083
2026-03-27,Lift Van Int. Co S.A,Mudanza Fiorito Jose...,TGHU-507772-2,Bultos,160,-40,IA1,Realizado,4047,http://dassaweb.mqbic.com/PublicTally.php?id=4047
2026-03-27,Greenwave Srl,Lawn Mowers,MRSU-815862-1,Contenedor,1,0,PLZA,Realizado,,
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,210,-17,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,IB1,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
2026-03-31,Ba Comex S.A,Textil,OOCU-722084-1,Rollos,243,-19,EA3,Realizado,2776,http://dassaweb.mqbic.com/PublicTally.php?id=2776
