id,Contenedor,Cliente,Entrega,Vto. Vacio,Tipo,Peso,Cantidad,Envase,Estado,key,fecha_registro,chofer,Fecha y Hora Fin,Observaciones
128.0,HAMU-289490-0,Almar Internacional ...,Huxley Sa,25/09,HC,4013.5,17.0,Bultos,Realizado - sin dato,HAMU-289490-0_Almar Internacional ...,2025-09-23T19:35:32.42239,nan,,
96.0,MRKU-071447-0,Southcross Logistics...,Maersk Arg.,21/09,DC,6320.0,28.0,Bultos,Realizado - sin dato,MRKU-071447-0_Southcross Logistics...,2025-09-17T20:20:44.097727,Pedro Muller,,
150.0,JXLU-618880-5,Jupam Sa,Hiperbaires - Icb T.Sur,29/09,HC,19578.0,881.0,Rollos,Pte. Desc.,JXLU-618880-5_Jupam Sa,2025-09-26T18:05:32.037392,nan,,
126.0,TCNU-240738-8,Bulldog Solutions S....,Trp - Terminales 1-2-3,29/09,HC,16410.0,691.0,Rollos,Realizado - sin dato,TCNU-240738-8_Bulldog Solutions S....,2025-09-23T17:05:32.847361,nan,,
122.0,OOCU-808479-7,Novelty Trend Srl,Trp - Terminales 1-2-3,05/10,HC,23820.0,1018.0,Rollos,Realizado - sin dato,OOCU-808479-7_Novelty Trend Srl,2025-09-22T15:05:40.88454,nan,,
88.0,GCXU-517785-6,Bazar Del Mundo S.A.,Trp - Terminales 1-2-3,23/09,HC,8960.0,520.0,Bultos,Realizado - sin dato,GCXU-517785-6_Bazar Del Mundo S.A.,2025-09-16T18:50:42.750334,Nahuel Ortiz,,
104.0,OTPU-674030-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,25/09,HC,20580.0,36.0,Bultos,Realizado - sin dato,OTPU-674030-3_Fibras Argentinas Sa,2025-09-18T19:05:43.080497,nan,,
125.0,MSNU-286243-1,Lift Van Int. Co S.A,Medlog Sarandi,27/09,DC,1588.0,1.0,Bultos,Realizado - sin dato,MSNU-286243-1_Lift Van Int. Co S.A,2025-09-23T15:20:32.735644,nan,,
110.0,TLLU-887867-9,Mercovan Argentina S...,Terminal 7,20/09,HC,13380.0,36.0,Bultos,Realizado - sin dato,TLLU-887867-9_Mercovan Argentina S...,2025-09-19T12:20:41.014332,nan,,MARTIN
120.0,TCKU-463563-3,Mercovan Argentina S...,Exolgan,14/10,DC,4500.0,234.0,Bultos,Realizado - sin dato,TCKU-463563-3_Mercovan Argentina S...,2025-09-22T12:05:40.624696,nan,,
117.0,SEGU-185712-6,Edelweiss Spedition ...,Exolgan,14/10,DC,2320.0,187.0,Bultos,Realizado - sin dato,SEGU-185712-6_Edelweiss Spedition ...,2025-09-19T15:05:42.581662,nan,,
113.0,CMAU-458200-7,Mercovan Argentina S...,Terminal 7,20/09,HC,7580.0,10.0,Bultos,Realizado - sin dato,CMAU-458200-7_Mercovan Argentina S...,2025-09-19T12:20:41.289116,Miguel Angel Gonzalez,,
135.0,HLBU-127114-6,Lift Van Int. Co S.A,Exolgan,27/09,DC,4712.03,170.0,Bultos,Realizado - sin dato,HLBU-127114-6_Lift Van Int. Co S.A,2025-09-23T19:50:36.519125,nan,,
141.0,TGHU-507600-6,Baires International,Exolgan,03/10,DC,24430.0,0.0,-,En Espera,TGHU-507600-6_Baires International,2025-09-24T22:05:32.157181,nan,,
138.0,GCXU-517570-3,Mercovan Argentina S...,Exolgan,30/09,HC,5090.0,284.0,Bultos,Realizado - sin dato,GCXU-517570-3_Mercovan Argentina S...,2025-09-24T11:35:32.134674,nan,,
140.0,TGBU-631729-8,Grupo De Asesoramien...,Maersk Arg.,27/09,HC,5710.0,8.0,Bultos,Realizado - sin dato,TGBU-631729-8_Grupo De Asesoramien...,2025-09-24T16:20:32.041096,nan,,
132.0,PCIU-612456-5,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,21950.0,36.0,Pallets,Vacio,PCIU-612456-5_Fibras Argentinas Sa,2025-09-23T19:50:36.205458,nan,,
133.0,OTPU-673966-3,Fibras Argentinas Sa,Trp - Terminales 1-2-3,29/09,HC,20710.0,36.0,Pallets,Vacio,OTPU-673966-3_Fibras Argentinas Sa,2025-09-23T19:50:36.310007,nan,,
142.0,MRSU-812206-4,Mercovan Argentina S...,Maersk Arg.,27/09,DC,6927.65,10.0,Bultos,Realizado - sin dato,MRSU-812206-4_Mercovan Argentina S...,2025-09-24T22:05:32.29875,nan,,
137.0,TCKU-361978-8,Mercovan Argentina S...,Huxley Sa,05/10,DC,2300.0,149.0,Bultos,Realizado - sin dato,TCKU-361978-8_Mercovan Argentina S...,2025-09-24T11:35:32.044638,nan,,
134.0,DRYU-908880-2,Lift Van Int. Co S.A,Medlog Sarandi,01/10,HC,6304.33,410.0,Bultos,Realizado - sin dato,DRYU-908880-2_Lift Van Int. Co S.A,2025-09-23T19:50:36.409143,nan,,
95.0,CMAU-430429-0,Noah Servicess.R.L.,Cma Cgm,22/09,HC,2516.0,71.0,Bultos,Realizado - sin dato,CMAU-430429-0_Noah Servicess.R.L.,2025-09-17T20:20:43.98856,Ariel Ortiz,,
139.0,MRSU-303521-8,Grupo De Asesoramien...,Maersk Arg.,27/09,HC,5710.0,21.0,Bultos,Realizado - sin dato,MRSU-303521-8_Grupo De Asesoramien...,2025-09-24T16:20:31.923,nan,,
136.0,BSIU-284883-1,Lift Van Int. Co S.A,Huxley Sa,26/09,DC,1537.0,3.0,Bultos,Realizado - sin dato,BSIU-284883-1_Lift Van Int. Co S.A,2025-09-24T11:35:31.947804,nan,,
143.0,MNBU-042516-4,Sanyo Color Sa,Maersk Arg.,25/09,DC,24141.0,35.0,Pallets,Vacio,MNBU-042516-4_Sanyo Color Sa,2025-09-24T22:05:32.412653,nan,,
,MSNU-673412-5,Jupam Sa,Medlog Sarandi,30/09,HC,26400.0,1546.0,Rollos,Pte. Desc.,MSNU-673412-5_Jupam Sa,,nan,,
