Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MEDU-691985-7,FX32916393,Exolgan,,10:02 Arribado
23/09,EBKG14261806,Termoplasticos Del Sur Sa,1,MSMU-238178-8,FX32916432,Exolgan,,10:01 Arribado
23/09,SNG0478106,Capilatis S.A.,1,CMAU-055117-9,R8695331,Terminal 7,,09:06 Arribado
23/09,SNG0478106,Capilatis S.A.,1,CMAU-430429-0,R8693569,Terminal 7,,19:22 Arribado
23/09,SNG0478106,Capilatis S.A.,1,ECMU-709386-7,R8691382,Terminal 7,,11:22 Arribado
24/09,10387648,Lift Van Int. Co S.A,1,SEGU-171558-5,HLD0436061,Huxley Sa,Ernest Te,15:35 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,FFAU-408102-4,FX32916339,-,28600,16:50 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-717584-4,FX32916332,-,28600,12:26 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-858141-0,FX32916280,-,28600,12:19 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-441757-6,FX32916331,-,28600,12:23 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-693873-7,FX32916343,-,28600,12:14 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,TCNU-154118-1,FX32916454,Exolgan,28600,17:04 Arribado
24/09,24422191,Pallets Jauregui Sociedad Anon...,1,HAMU-199158-9,********************,Huxley Sa,28600,09:59 Arribado
24/09,24422191,Pallets Jauregui Sociedad Anon...,1,HLXU-833066-0,**************,Huxley Sa,28600,12:15 Arribado
24/09,259560878,Lift Van Int. Co S.A,1,MRKU-060235-7,***********,Huxley Sa,Gerardo Jimenez,17:09 Arribado
24/09,29756636,Lasfor Srl,1,CAIU-483056-4,**********,Huxley Sa,,16:58 Arribado
24/09,33889957,Mader Zu S.R.L.,1,TGBU-569781-9,********************,Huxley Sa,28600,10:12 Arribado
24/09,340500037743,Curtiembre Infante Sa,1,EGSU-143377-9,**************,Gamma Mujica,28600,17:00 Arribado
24/09,340500037743,Curtiembre Infante Sa,1,EGSU-959425-5,**********,Gamma Mujica,28600,16:51 Arribado
24/09,EBKG14261781,Termoplasticos Del Sur Sa,1,MSMU-115034-1,FX32916341,Entrega A Cliente,,12:12 Arribado
24/09,EBKG14264133,Borax Argentina S A,1,MSNU-194646-1,FX32985838,Medlog Sarandi,,15:12 Arribado
25/09,259444694,Lift Van Int. Co S.A,1,MSKU-513083-0,********************,Huxley Sa,,16:35 Arribado
25/09,48140095,Lift Van Int. Co S.A,1,FBIU-044562-7,*******************,Huxley Sa,Francisco Infante,14:36 Arribado
26/09,12888856,Mader Zu S.R.L.,2,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
26/09,23301907,Mercovan Argentina S.A.,1,-,,Huxley Sa,"Colon, Edwin",Pendiente
26/09,BUA0351224,Sandrin Paola Karina,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/09,EBKG14203751,Henn Y Cia S.R.L.,4,-,,Exolgan,,Pendiente
26/09,EBKG14203751,Henn Y Cia S.R.L.,1,MSDU-279320-1,FX32913841,Exolgan,,10:34 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,TLLU-445350-5,********************,Hiperbaires - Icb T.Sur,28600,16:53 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,ZCSU-729801-0,**************,Hiperbaires - Icb T.Sur,28600,16:56 Arribado
26/09,ZIMUBUE9043483,Mader Zu S.R.L.,1,ZCSU-758977-8,********************,Hiperbaires - Icb T.Sur,28600,08:59 Arribado
27/08,153IAR0651665,Litoral Citrus S A,1,MEDU-270911-1,FX32971190,Murchinson,,15:43 Arribado
27/08,17052557,Borax Argentina S A,1,FBIU-047164-7,********************,Exolgan,FC 12568,14:42 Arribado
27/08,25001EC01055684P,Championx Argentina Srl,1,-,,-,,17:11 Arribado
27/08,257138016,Hdv Leather S.R.L.,1,MSKU-184517-9,*****************,Huxley Sa,26600,11:06 Arribado
27/08,257138016,Hdv Leather S.R.L.,1,TCNU-319714-1,***************,Huxley Sa,26600,11:04 Arribado
27/08,26926574,Mercovan Argentina S.A.,1,CAIU-338221-2,***********,-,,10:50 Arribado
27/08,54835559,Mercovan Argentina S.A.,1,CAIU-211969-1,*************,Huxley Sa,,10:54 Arribado
27/08,BUE500151900,Borax Argentina S A,1,PCIU-000802-2,************,Container International Servic,FC 12576,09:44 Arribado
27/08,EBKG13876536,Hector Reboratti,1,MSDU-650322-9,FX32947700,Exolgan,,08:45 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MRKU-369396-2,***************,Huxley Sa,28600,09:53 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MSKU-194731-3,**************,Huxley Sa,28600,17:15 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,CAAU-647556-9,******************,Huxley Sa,28600,11:12 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,MRSU-437508-5,***********,Huxley Sa,28600,09:57 Arribado
28/08,57775695,Litoral Citrus S A,1,DRYU-216477-3,HLD0436048,Huxley Sa,,09:54 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,SEGU-519532-6,R8692646,Terminal 7,,11:53 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,TCNU-539141-2,R8684207,-,,12:06 Arribado
28/08,BUA0349068,Bymar Transforwarding,1,FCIU-345337-7,R8684283,Terminal 7,,15:01 Arribado
28/08,ZIMUBUE9043239,Seaside Logistic Sa,1,FCIU-412681-0,****************,Hiperbaires - Icb T.Sur,,18:00 Arribado
29/08,258417597,Lawter Argentina S.A.,1,TEMU-390262-1,*********,Gamma Mujica,,09:49 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-844765-4,******************,Container International Servic,26600,15:40 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PCIU-852534-0,********************,Container International Servic,26600,09:29 Arribado
29/08,BUE500145700,Hdv Leather S.R.L.,1,PIDU-408819-0,********************,Container International Servic,26600,16:15 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-856857-4,*************,Container International Servic,26600,09:26 Arribado
29/08,BUE500145800,Hdv Leather S.R.L.,1,PCIU-885149-7,*******************,Container International Servic,26600,15:45 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-943497-0,***********,Container International Servic,26600,14:34 Arribado
29/08,BUE500148100,Hdv Leather S.R.L.,1,PCIU-956948-8,**********,Container International Servic,26600,09:14 Arribado
29/08,ZIMUBUE0943132,Isischu Srl,1,ZCSU-787123-0,********************,Hiperbaires - Icb T.Sur,26600,08:50 Arribado
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
29/09,BUA0350782,Carpal Sa,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
30/09,BUA0351211,Lift Van Int. Co S.A,1,-,,Terminal 7,MIGUEL FERNANDO CÓRDOVA CUBA,Pendiente
