Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
22/12,263338639,Lawter Argentina S.A.,1,PONU-177459-0,************,Huxley Sa,,14:25 Arribado
22/12,EBKG15070368,Carpal Sa,2,-,,Medlog Sarandi,,Pendiente
22/12,EBKG15070368,Carpal Sa,1,CAAU-735843-8,FX32955007,Medlog Sarandi,,10:44 Arribado
22/12,EBKG15070368,Carpal Sa,1,FBLU-000913-0,FX32955138,Medlog Sarandi,,17:21 Arribado
23/12,340500052424,Norfor Sa,1,EGHU-954552-9,***************,Gamma Libertador,,09:48 Arribado
23/12,340500052424,Norfor Sa,1,EMCU-859076-5,**********,Gamma Libertador,,09:17 Arribado
23/12,340500052424,Norfor Sa,1,TXGU-734388-5,************,Gamma Libertador,,08:44 Arribado
23/12,34583017,Elementa Foods S.A.,1,HAMU-369534-9,************,Huxley Sa,,08:31 Arribado
23/12,34583017,Elementa Foods S.A.,1,HLXU-846069-0,***********,Huxley Sa,,09:22 Arribado
26/12,263175837,Mader Zu S.R.L.,1,-,,-,,Pendiente
