Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-937710-3,************,Container International Servic,,14:08 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-945015-9,************,Container International Servic,,14:15 Arribado
26/12,EBKG15300531,Borax Argentina S A,3,-,,-,,Pendiente
26/12,EBKG15300531,Borax Argentina S A,1,MEDU-592077-1,FX32920656,-,,11:34 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-167248-4,FX32920652,Medlog Sarandi,,15:44 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-231132-0,FX32920653,Medlog Sarandi,,15:36 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,MSDU-234638-0,FX32920655,-,,11:31 Arribado
26/12,EBKG15300531,Borax Argentina S A,1,TGBU-390683-8,FX32920654,Medlog Sarandi,,11:44 Arribado
26/12,ZIMUBUE9046230,Carpal Sa,1,TCNU-440275-0,****************,-,,15:21 Arribado
29/12,153IAR0654334,Seaside Logistic Sa,1,MSDU-275678-5,FX32963863,Exolgan,,14:01 Arribado
29/12,262779475,Carpal Sa,1,-,,-,,Pendiente
29/12,263387246,Hdv Leather S.R.L.,1,MRKU-498638-0,***********,Huxley Sa,,17:37 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,MRSU-412220-9,*************,Hiperbaires - Icb T.Sur,,17:41 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,MSKU-180940-1,**********,Huxley Sa,,16:22 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,TCKU-732014-1,************,Huxley Sa,,14:25 Arribado
29/12,263387246,Hdv Leather S.R.L.,1,TCNU-313236-7,************,Huxley Sa,,17:52 Arribado
29/12,27968063,Carpal Sa,1,HAMU-344533-4,*************,Huxley Sa,,14:21 Arribado
29/12,340500052424,Norfor Sa,1,TGBU-991464-0,*************,Gamma Libertador,,08:52 Arribado
29/12,BUE00232500,Henn Y Cia S.R.L.,1,FFAU-446894-4,,-,,08:48 Arribado
29/12,BUE40840800,Curtiembre Infante Sa,1,FFAU-621180-5,**************,-,,12:34 Arribado
29/12,BUE40840800,Curtiembre Infante Sa,1,KOCU-435491-9,********,-,,12:38 Arribado
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,SEGU-221072-5,**********,Hiperbaires - Icb T.Sur,,11:22 Arribado
29/12,ZIMUBUE9046230,Carpal Sa,1,-,,-,,Pendiente
29/12,ZIMUBUE9046230,Carpal Sa,1,SEGU-581004-5,************,Hiperbaires - Icb T.Sur,,15:08 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,CAAU-956086-0,***********,Hiperbaires - Icb T.Sur,,17:32 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,GAOU-706452-2,**********,-,,13:10 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,TRHU-848770-1,**************,Hiperbaires - Icb T.Sur,,16:34 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,ZCSU-708636-7,**********,Hiperbaires - Icb T.Sur,,16:27 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,ZCSU-776269-3,***********,Hiperbaires - Icb T.Sur,,15:21 Arribado
29/12,ZIMUBUE9046424,Lawter Argentina S.A.,1,ZCSU-798668-8,************,Hiperbaires - Icb T.Sur,,12:26 Arribado
30/12,340500053731,Hector Reboratti,2,-,,-,,Pendiente
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,2,-,,-,,Pendiente
30/12,ZIMUBUE9045659,Laharrague Chodorge Sociedad A...,2,-,,-,,Pendiente
30/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,2,-,,-,,Pendiente
