id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones
130.0,Trp - Terminales 1-2-3,2025-09-10,1000,HMCU-916037-6,Compañia Bulk S.A.,SY250662105,HC,70,T,,13:49 Arribado,,2025-09-09T18:05:31.918265,adrian alvarez,
143.0,Exolgan,2025-09-10,1100,UETU-754133-3,Independencia 3187 Maquinarias...,TCSH2505570C,HC,70,T,,13:46 Arribado,,2025-09-09T18:05:33.280661,cristian miguez,
157.0,Exolgan,2025-09-11,1300,FFAU-229671-7,Awam Tex Srl,ACS-PKAR25021,HC,70,T,,Pendiente arribo,,2025-09-10T17:50:31.706825,,
158.0,Exolgan,2025-09-11,1300,MSDU-556423-5,Awam Tex Srl,ACS-PKAR25021,HC,70,T,,Pendiente arribo,,2025-09-10T17:50:31.82148,,
118.0,Trp - Terminales 1-2-3,2025-09-10,1200,LYGU-021135-1,Eramine Sudamerica Sa,NSHEC250739660,HC,70,TD,,17:41 Arribado,,2025-09-09T15:20:32.031022,luis florido,
173.0,Trp - Terminales 1-2-3,2025-09-12,400,GAOU-668272-1,Poka S.A.,NB250763420,HC,70,T,,08:17 Arribado,,2025-09-11T18:35:32.228704,,
145.0,Exolgan,2025-09-10,1500,TTNU-432725-8,Southcross Logistics Sa,MEDUYN346877,DC,60,T,,18:23 Arribado,,2025-09-09T20:05:31.736992,MOSCA MATIAS,
144.0,Terminal 4 - Maersk,2025-09-10,1300,ZCSU-692856-3,Juliana Sa,ZIMUNGB20633791,HC,70,TD,,19:33 Arribado,,2025-09-09T18:20:31.57104,damian bertoli,
129.0,Terminal 4 - Maersk,2025-09-10,1300,GAOU-610031-1,Jupam Sa,TWLE25070086,HC,70,T,,20:59 Arribado,,2025-09-09T18:05:31.820738,ariel ortiz,
148.0,Terminal 4 - Maersk,2025-09-10,1300,JXLU-785431-5,Geo Logistics Argentina S.R.L.,ZIMUNGB20503145,HC,70,TD,,23:36 Arribado,,2025-09-10T12:50:32.035064,,
152.0,Trp - Terminales 1-2-3,2025-09-11,400,TCNU-299299-7,Juliana Sa,NGP2552016,HC,70,T,,08:16 Arribado,,2025-09-10T17:20:31.708123,Pedro Muller,
153.0,Trp - Terminales 1-2-3,2025-09-11,400,TGHU-669552-0,Juliana Sa,NGP2552024,HC,70,T,,08:12 Arribado,,2025-09-10T17:20:31.791238,Ariel Ortiz,
165.0,Exolgan,2025-09-12,500,MSCU-347537-2,Southcross Logistics Sa,KHIS25260178,DC,30,T,,08:45 Arribado,,2025-09-11T18:20:32.129903,,
167.0,Exolgan,2025-09-12,500,MSMU-623553-9,Grass S. R. L.,HBUE2507X0115,HC,70,T,,08:32 Arribado,,2025-09-11T18:20:32.334327,,
172.0,Trp - Terminales 1-2-3,2025-09-12,400,EGHU-936346-3,Poka S.A.,NB250763420,HC,70,T,,08:41 Arribado,,2025-09-11T18:35:32.125504,,
174.0,Trp - Terminales 1-2-3,2025-09-12,400,DRYU-984499-9,Bulldog Solutions S.A.,HDE25-080006,HC,70,T,,08:43 Arribado,,2025-09-11T18:35:32.32684,,
155.0,Trp - Terminales 1-2-3,2025-09-11,1200,CAIU-897615-6,Juliana Sa,NGP2552018,HC,70,T,,14:45 Arribado,,2025-09-10T17:35:31.694428,Matias Moscardini,
150.0,Terminal 4 - Maersk,2025-09-11,900,ZCSU-691113-3,Lift Van Int. Co S.A,CDOLX250849,DC,60,TD,,14:53 Arribado,,2025-09-10T14:05:31.722073,Adrian Alvarez,
186.0,Exolgan,2025-09-15,1100 ,MEDU-571669-1,Mercovan Argentina S.A.,MEDUJZ580286,DR,30,TD,,Pendiente arribo,,2025-09-15T13:05:32.043633,,
154.0,Exolgan,2025-09-11,1300,CAIU-478264-0,Bisora Group Sa,NBOE25015946A,HC,70,TD,,16:54 Arribado,,2025-09-10T17:20:31.881272,Alan Porco,
151.0,Exolgan,2025-09-11,1300,MSDU-713012-0,Grupo Leal-Tex S.R.L.,GILSH250600125,HC,70,T,,17:34 Arribado,,2025-09-10T17:20:31.620634,Marcelo Porco,
156.0,Terminal 4 - Maersk,2025-09-11,1400,ZCSU-660469-3,Aspee Monee,GILSH250700055,HC,70,T,,19:38 Arribado,,2025-09-10T17:50:31.589916,BORRELLI CLAUDIO,
170.0,Trp - Terminales 1-2-3,2025-09-12,400,EISU-822402-8,Poka S.A.,NB250763420,HC,70,T,,08:20 Arribado,,2025-09-11T18:35:31.924636,,
161.0,Exolgan,2025-09-12,500,TLLU-518514-0,Aspee Monee,MEDUOO433488,HC,70,T,,09:00 Arribado,,2025-09-11T18:05:32.019175,,
171.0,Trp - Terminales 1-2-3,2025-09-12,400,EISU-850627-4,Poka S.A.,NB250763420,HC,70,T,,08:57 Arribado,,2025-09-11T18:35:32.021314,,
166.0,Exolgan,2025-09-12,500,MEDU-936976-0,Grass S. R. L.,HBUE2507X0115,HC,70,T,,09:18 Arribado,,2025-09-11T18:20:32.236334,,
175.0,Trp - Terminales 1-2-3,2025-09-12,400,OOCU-848543-9,Verde Fuerte Srl,SRTME000980,HC,70,TD,,09:16 Arribado,,2025-09-11T18:35:32.431385,,
162.0,Exolgan,2025-09-12,500,MSDU-671225-5,Aspee Monee,GILSH250600161,HC,70,T,,10:43 Arribado,,2025-09-11T18:20:31.803445,,
163.0,Exolgan,2025-09-12,500,MSDU-733325-6,Aspee Monee,MEDUOO433637,HC,70,T,,10:46 Arribado,,2025-09-11T18:20:31.912826,,
168.0,Trp - Terminales 1-2-3,2025-09-12,400,PIDU-441589-9,La Tela Srl,NGB31157376,HC,70,T,,10:56 Arribado,,2025-09-11T18:35:31.715172,,
169.0,Trp - Terminales 1-2-3,2025-09-12,400,PIDU-413726-8,La Tela Srl,NGB31157175,HC,70,T,,11:00 Arribado,,2025-09-11T18:35:31.819787,,
159.0,Exolgan,2025-09-12,500,DFSU-433491-0,Mercovan Argentina S.A.,HLCUDUR250712712,DC,60,TD,,10:35 Arribado,,2025-09-11T18:05:31.71712,,
182.0,Trp - Terminales 1-2-3,2025-09-15,1300,TIFU-525772-0,Dpmg S.A.,NGP2632629,is,30,T,,Pendiente arribo,,2025-09-12T14:05:31.915808,Pedro Muller,
178.0,Exolgan,2025-09-12,900,UETU-287941-5,Lift Van Int. Co S.A,MEDUJZ346118,DC,30,TD,,12:04 Arribado,,2025-09-11T21:35:32.142553,,
177.0,Exolgan,2025-09-12,900,MSBU-457668-2,Lift Van Int. Co S.A,MEDUJZ555908,DC,60,TD,,14:20 Arribado,,2025-09-11T21:35:32.022116,,
176.0,Terminal 4 - Maersk,2025-09-12,900,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,DC,30,TD,,14:36 Arribado,,2025-09-11T18:35:32.532452,,
160.0,Terminal 4 - Maersk,2025-09-12,1400,TCKU-338199-8,Lift Van Int. Co S.A,ONEYRICFDS628600,DC,30,TD,,17:44 Arribado,,2025-09-11T18:05:31.833602,,
149.0,Terminal 4 - Maersk,2025-09-12,1700,CMAU-239086-0,Mercovan Argentina S.A.,TMA0153588,DC,30,TD,,19:22 Arribado,,2025-09-10T14:05:31.616792,,
185.0,Terminal 4 - Maersk,2025-09-15,1400,MSKU-678759-0,Distribuidora Koruk S R L,OXOE2507040,DR,60,T,,Pendiente arribo,,2025-09-12T15:05:31.837165,Adrian Alvarez,
179.0,Trp - Terminales 1-2-3,2025-09-15,1500,TRHU-563866-1,Perozzi Domingo Y Perozzi Osva...,SY250662826,HC,70,T,,Pendiente arribo,,2025-09-12T13:50:31.60488,David Sanchez,
183.0,Trp - Terminales 1-2-3,2025-09-15,1500,EITU-911465-1,Dmc Import Group S.R.L.,TSSZ2507033,HC,70,T,,Pendiente arribo,,2025-09-12T14:05:31.99977,Damian Bertoli,
181.0,Trp - Terminales 1-2-3,2025-09-15,1500,ZHLU-201824-0,Dpmg S.A.,NGP2632632,is,30,T,,Pendiente arribo,,2025-09-12T14:05:31.822094,Claudio Schaumayer,
180.0,Trp - Terminales 1-2-3,2025-09-15,1500,PCIU-932451-0,La Tela Srl,SHA31166631,HC,70,T,,Pendiente arribo,,2025-09-12T14:05:31.734568,Miguel Angel Gonzalez,
187.0,Exolgan,2025-09-16,0500 ,MEDU-291435-3,Mercovan Argentina S.A.,FE2523075119NYCBUE,DC,30,TD,,Pendiente arribo,,2025-09-15T13:20:32.265881,Cristian Moscardini,
188.0,Exolgan,2025-09-16,0500 ,DFSU-135441-9,Lift Van Int. Co S.A,MEDUJZ502132,DC,30,TD,,Pendiente arribo,,2025-09-15T13:20:32.406613,Marcelo Porco,
203.0,Trp - Terminales 1-2-3,2025-09-16,1100 ,TGBU-627926-4,Compañia Bulk S.A.,SY250662715,HC,70,T,,Pendiente arribo,,2025-09-15T14:05:32.478422,,
209.0,Trp - Terminales 1-2-3,2025-09-16,100  ,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,HC,70,TD,,Pendiente arribo,,2025-09-15T14:20:32.532986,,
164.0,Exolgan,2025-09-15,700,FFAU-215755-8,Jupam Sa,TWLE25060146,HC,70,T,,Pendiente arribo,,2025-09-11T18:20:32.021336,Marcelo Porco,
184.0,Trp - Terminales 1-2-3,2025-09-15,1200,FSCU-496250-5,Car Pro Accesorios S.R.L,MFSE2506X144,DC,60,T,,Pendiente arribo,,2025-09-12T14:05:32.087782,Nahuel Ortiz,
215.0,Terminal 4 - Maersk,2025-09-17,1200 ,TCKU-664318-1,Jupam Sa,TWLE25070183,HC,70,T,,Pendiente arribo,,2025-09-16T17:35:31.75561,,
216.0,Terminal 4 - Maersk,2025-09-17,1100 ,JXLU-618880-5,Jupam Sa,TWLE25070182,HC,70,T,,Pendiente arribo,,2025-09-16T17:35:31.878296,,
217.0,Terminal 4 - Maersk,2025-09-17,0800 ,MRKU-071447-0,Southcross Logistics Sa,257299198,DC,30,TD,,Pendiente arribo,,2025-09-16T17:35:31.980519,,
218.0,Exolgan,2025-09-17,1500 ,UACU-831356-5,Eagle Service Group Srl,HLCUBC1250745576,DC,60,TD,,Pendiente arribo,,2025-09-16T17:35:32.0913,,
219.0,Terminal 4 - Maersk,2025-09-17,0800 ,MRSU-543828-0,Lartex Srl,SHAX25070014,HC,70,T,,Pendiente arribo,,2025-09-16T17:35:32.182502,,
220.0,Terminal 4 - Maersk,2025-09-17,0800 ,MRSU-559911-4,Lartex Srl,SHAX25070014,HC,70,T,,Pendiente arribo,,2025-09-16T17:35:32.280707,,
221.0,Exolgan,2025-09-17,1500 ,MRKU-032855-0,Grupo Rsm Srl,255696787,DC,60,TD,,Pendiente arribo,,2025-09-16T17:35:32.381385,,
224.0,Exolgan,2025-09-17,1500 ,HAMU-353826-8,Indugroup S.A.,OS25/175387/1,HC,70,TD,,Pendiente arribo,,2025-09-16T17:35:32.867771,,
225.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,TLLU-887867-9,Mercovan Argentina S.A.,ISB1790539,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:31.767579,,
226.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,CMNU-500009-1,Mercovan Argentina S.A.,ISB1784667,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:31.88108,,
227.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,TCLU-716296-9,Mercovan Argentina S.A.,ISB1784667,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:31.992378,,
228.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,CMAU-458200-7,Mercovan Argentina S.A.,ISB1790539,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.100491,,
229.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,TCLU-716011-7,Mercovan Argentina S.A.,ISB1790539,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.194552,,
230.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,ECMU-709386-7,Mercovan Argentina S.A.,ISB1790539,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.28361,,
231.0,Trp - Terminales 1-2-3,2025-09-17,1200 ,CMAU-430429-0,Noah Servicess.R.L.,IBC1377772,HC,70,TD,,Pendiente arribo,,2025-09-16T17:50:32.367923,,
232.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,TCKU-637422-5,Grupo Simpa Sa,NB250763414,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.4668,,
233.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,BEAU-476172-5,Grupo Simpa Sa,NB250763414,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.594949,,
234.0,Trp - Terminales 1-2-3,2025-09-17,1100 ,CAAU-764972-6,Grupo Simpa Sa,NB250763414,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.679389,,
235.0,Trp - Terminales 1-2-3,2025-09-17,1200 ,TCNU-348426-5,Grupo Simpa Sa,NB250763414,HC,70,T,,Pendiente arribo,,2025-09-16T17:50:32.764787,,
236.0,Terminal 4 - Maersk,2025-09-17,0800 ,MRSU-627747-3,Boratex Srl,256680902,DC,60,TD,,Pendiente arribo,,2025-09-16T17:50:33.045677,,
237.0,Trp - Terminales 1-2-3,2025-09-16,1300 ,EITU-124729-9,Aoda Sa,NB250663270/84,HC,70,T,,16:04 Arribado,,2025-09-16T19:20:31.687297,,
191.0,Exolgan,2025-09-16,0500 ,BSIU-830255-5,Lift Van Int. Co S.A,HLCUBC1250645250,HC,70,TD,,Pendiente arribo,,2025-09-15T13:35:32.163651,Adrian Alvarez,
189.0,Exolgan,2025-09-16,0500 ,HLXU-855489-1,Bymar Transforwarding,HLCUBC1250705347,HC,70,TD,,Pendiente arribo,,2025-09-15T13:20:32.52836,Marcelo Peril,
192.0,Exolgan,2025-09-16,0500 ,UACU-851282-3,Lift Van Int. Co S.A,HLUSPIL250609355,DC,60,TD,,Pendiente arribo,,2025-09-15T13:35:32.294718,Pedro Muller,
190.0,Exolgan,2025-09-16,0500 ,TCLU-415732-0,Mercovan Argentina S.A.,HLCULE1250769870,DC,60,TD,,Pendiente arribo,,2025-09-15T13:35:32.022592,Ariel Ortiz,
214.0,Terminal 4 - Maersk,2025-09-16,1000 ,ZIMU-315529-0,Vertisoles Srl,ZIMUASH4371657,DR,30,TD,,Pendiente arribo,,2025-09-15T17:50:32.166182,miguez cristian,
206.0,Trp - Terminales 1-2-3,2025-09-16,1100 ,FSCU-495909-7,Aoda Sa,NB250663051,DC,60,T,,Pendiente arribo,,2025-09-15T14:20:32.008228,miguez cristian,
201.0,Trp - Terminales 1-2-3,2025-09-16,1100 ,EMCU-173040-1,Compañia Bulk S.A.,SY250662715,HC,70,T,,Pendiente arribo,,2025-09-15T14:05:32.21998,Elisandro tte florido,
197.0,Trp - Terminales 1-2-3,2025-09-16,1100 ,EITU-106334-7,Novelty Trend Srl,TWLE25070162,HC,70,T,,Pendiente arribo,,2025-09-15T13:50:32.065828,Elisandro tte florido,
213.0,Trp - Terminales 1-2-3,2025-09-16,1200 ,PCIU-963460-2,A La Orden,ESHOE2507065,HC,70,TD,,Pendiente arribo,,2025-09-15T15:20:31.994117,rodrigo tte damiantdh,
204.0,Trp - Terminales 1-2-3,2025-09-16,1200 ,PIDU-440217-1,Telamania Srl,NGB31157375,HC,70,T,,Pendiente arribo,,2025-09-15T14:05:32.607212,jonathan tte damiantdh,
202.0,Trp - Terminales 1-2-3,2025-09-16,1100 ,EITU-192870-7,Compañia Bulk S.A.,SY250662715,HC,70,T,,Pendiente arribo,,2025-09-15T14:05:32.338236,jonathan tte damiantdh,
212.0,Trp - Terminales 1-2-3,2025-09-16,1200 ,GCXU-517785-6,A La Orden,ESHOE2507065,HC,70,TD,,Pendiente arribo,,2025-09-15T15:20:31.895319,gustavo tte damiantdh,
207.0,Trp - Terminales 1-2-3,2025-09-16,1300 ,EITU-127299-,Aoda Sa,NB250663270/84,HC,70,T,,Pendiente arribo,,2025-09-15T14:20:32.125471,ALEXIS IBAÑES TTE VIVIANA,
211.0,Terminal 4 - Maersk,2025-09-16,1400 ,UETU-800284-5,Xiadex Srl,GILNG250701189,HC,70,T,,Pendiente arribo,,2025-09-15T15:05:32.035976,PABLO TTE DAMIANTDH,
210.0,Trp - Terminales 1-2-3,2025-09-16,1500 ,EGHU-931861-2,Mma Tex S.A.,HDE25-0800035,HC,70,T,,Pendiente arribo,,2025-09-15T14:35:32.060588,PABLO TTE DAMIANTDH,
208.0,Trp - Terminales 1-2-3,2025-09-16,1500 ,EITU-154087-7,Bulldog Solutions S.A.,HDE25-0800024,HC,70,T,,Pendiente arribo,,2025-09-15T14:20:32.228679,PABLO TTE DAMIANTDH,
194.0,Exolgan,2025-09-16,1500 ,HLBU-109856-0,Lift Van Int. Co S.A,HLCUME3250737471,DC,30,TD,,Pendiente arribo,,2025-09-15T13:35:32.557295,PABLO TTE DAMIANTDH,
195.0,Exolgan,2025-09-16,1500 ,HLBU-180704-9,Edelweiss Spedition Srl,HLCUME3250712442,DC,60,TD,,Pendiente arribo,,2025-09-15T13:35:32.668142,PABLO TTE DAMIANTDH,
199.0,Terminal 4 - Maersk,2025-09-16,1500 ,MRSU-836206-5,Xiadex Srl,GILNB250701189,HC,70,T,,Pendiente arribo,,2025-09-15T13:50:32.452908,PABLO TTE DAMIANTDH,
196.0,Exolgan,2025-09-16,1500 ,UACU-842024-4,Mercovan Argentina S.A.,HLCUBC1250752804,DC,60,TD,,Pendiente arribo,,2025-09-15T13:50:31.923712,PABLO TTE DAMIANTDH,
222.0,Exolgan,2025-09-17,0500 ,MEDU-465239-7,Xiadex Srl,GILNB250700313,HC,70,T,,Pendiente arribo,,2025-09-16T17:35:32.681202,PABLO TTE DAMIANTDH,
223.0,Exolgan,2025-09-17,0500 ,MSDU-737711-0,Xiadex Srl,GILNB250700074,HC,70,T,,Pendiente arribo,,2025-09-16T17:35:32.774768,PABLO TTE DAMIANTDH,
238.0,Exolgan,17/09/2025,1411,MRKU-99999-1,Facundo Solciones,ASGASF21214,60,20,EXPO,,Finalizado,,2025-09-17T14:12:15.215411,DIego Maradona,
239.0,Trp - Terminales 1-2-3,2025-09-18,0600 ,MEDU-435035-5,Grupo Leal-Tex S.R.L.,GILSH250700054,HC,70,TD,,Pendiente arribo,,2025-09-17T17:05:31.74778,,
240.0,Trp - Terminales 1-2-3,2025-09-18,0500 ,BMOU-491480-8,E A Balbi E Hijos S A,DEL-HSE-2507-0306,HC,70,T,,Pendiente arribo,,2025-09-17T17:05:31.840323,,
241.0,Trp - Terminales 1-2-3,2025-09-18,0500 ,TCLU-560683-2,E A Balbi E Hijos S A,DEL-HSE-2507-0306,HC,70,T,,Pendiente arribo,,2025-09-17T17:05:31.947348,,
242.0,Trp - Terminales 1-2-3,2025-09-18,0500 ,MEDU-867516-9,E A Balbi E Hijos S A,DEL-HSE-2507-0306,HC,70,T,,Pendiente arribo,,2025-09-17T17:05:32.048684,,
243.0,Trp - Terminales 1-2-3,2025-09-18,0500 ,MSMU-651786-7,E A Balbi E Hijos S A,DEL-HSE-2507-0306,HC,70,T,,Pendiente arribo,,2025-09-17T17:05:32.147101,,
244.0,Trp - Terminales 1-2-3,2025-09-18,1200 ,PCIU-612000-3,Fibras Argentinas Sa,BKE500388601,HC,70,TD,,Pendiente arribo,,2025-09-17T17:20:31.946426,,
245.0,Trp - Terminales 1-2-3,2025-09-18,0600 ,MEDU-426059-1,Xiadex Srl,NBOE25016138,HC,70,T,,Pendiente arribo,,2025-09-17T17:20:32.254753,,
246.0,Trp - Terminales 1-2-3,2025-09-18,0400 ,FFAU-263087-1,Xiadex Srl,GILSH250700060,HC,70,T,,Pendiente arribo,,2025-09-17T17:20:32.349861,,
247.0,Trp - Terminales 1-2-3,2025-09-18,0600 ,OOCU-048760-4,Lift Van Int. Co S.A,COSU6426848340,DC,30,TD,,Pendiente arribo,,2025-09-17T17:35:31.752677,,
248.0,Trp - Terminales 1-2-3,2025-09-18,1200 ,OTPU-674030-3,Fibras Argentinas Sa,BKE500388601,HC,70,TD,,Pendiente arribo,,2025-09-17T17:35:31.857543,,
193.0,Exolgan,2025-09-16,0500 ,HLBU-164292-5,Lift Van Int. Co S.A,HLXULE1250762943,HC,70,TD,,Pendiente arribo,,2025-09-15T13:35:32.453163,Alan Porco,
205.0,Trp - Terminales 1-2-3,2025-09-16,1000 ,GESU-112370-3,Lift Van Int. Co S.A,IBC1382175,DC,30,TD,,Pendiente arribo,,2025-09-15T14:20:31.904478,Elisandro tte florido,
198.0,Trp - Terminales 1-2-3,2025-09-16,1500 ,TCNU-240738-8,Bulldog Solutions S.A.,HDE25-0800018,HC,70,T,,Pendiente arribo,,2025-09-15T13:50:32.169448,ALEXIS IBAÑES TTE VIVIANA,
200.0,Terminal 4 - Maersk,2025-09-16,1500 ,HLBU-226851-1,Republica Textil Srl,NBOE25016048,HC,70,T,,Pendiente arribo,,2025-09-15T13:50:32.554176,PABLO TTE DAMIANTDH,
,,2025-09-15,     ,EGHU-849387-9,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,HC,70,TD,,08:47 Arribado,,,,
,,2025-09-15,     ,DRYU-957373-1,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,HC,70,TD,,08:56 Arribado,,,,
