Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-08,Exolgan,0500 ,ONEU-162702-8,Fedtex S.R.L,ONEYNB5BCT854900,T,HC,70,1,09:42 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,TIIU-423700-0,Fedtex S.R.L,TWLE25070233,T,HC,70,1,12:11 Arribado
2025-10-21,Terminal 4 - Maersk,1500 ,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,T,HC,70,0,Pendiente arribo
2025-10-09,Exolgan,0500 ,MSMU-430512-8,Chelatex Sas,NBOE25016545,TD,DC,60,1,08:28 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TRHU-575912-8,Chelatex Sas,GILNB250800525,TD,HC,70,1,09:20 Arribado
2025-10-22,Terminal 4 - Maersk,1100 ,CAAU-985944-4,Chelatex Sas,GILNB250801349,T,HC,70,1,14:05 Arribado
2025-10-23,Terminal 4 - Maersk,1100 ,MSKU-183520-5,Parnacar S.A,NBOE25017961,T,HC,70,0,Pendiente arribo
2025-10-09,Trp - Terminales 1-2-3,0500 ,CAIU-262504-6,Dromex Srl,CEI0323212,TD,DR,30,1,08:27 Arribado
2025-10-20,Exolgan,0700 ,MSDU-577267-1,E A Balbi E Hijos S A,ACS-PKAR25137,T,HC,70,1,12:18 Arribado
2025-10-20,Exolgan,0700 ,CAIU-467893-4,E A Balbi E Hijos S A,ACS-PKAR25137,T,HC,70,1,11:38 Arribado
2025-10-20,Exolgan,0700 ,MSDU-541872-9,E A Balbi E Hijos S A,ACS-PKAR25175,T,HC,70,1,13:52 Arribado
2025-10-20,Exolgan,0700 ,MSMU-662694-0,E A Balbi E Hijos S A,ACS-PKAR25175,T,HC,70,1,11:34 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,GAOU-697818-5,Vc Textil Srl,GILNB250800439,T,HC,70,1,10:33 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,TGBU-487774-0,Kraster Argentina Sa,SHHS25080039,TD,HC,70,1,08:52 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,CSNU-834198-1,Kraster Argentina Sa,SHHS25080039,TD,HC,70,1,09:15 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,FBIU-565995-6,Kraster Argentina Sa,SHHS25080062,T,DC,60,1,09:25 Arribado
2025-10-02,Terminal 4 - Maersk,1000 ,FCIU-415019-0,Sermat Sa,AWSL298363,TD,DC,30,1,13:41 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,OERU-432109-7,Impulso Jm S.A.,TCNB2507645,TD,DC,60,1,09:40 Arribado
2025-10-23,Exolgan,0500 ,MSMU-148165-3,Impulso Jm S.A.,SYNTAO25SE071041,TD,DC,30,0,Pendiente arribo
2025-10-14,Terminal 4 - Maersk,1300 ,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,HC,70,1,18:17 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,ZCSU-793858-7,Mibeda S.A.,TWLE25070219,TD,HC,70,1,12:30 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,JXLU-634246-4,Mibeda S.A.,TWLE25070218,T,HC,70,1,12:17 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,DRYU-929698-2,Impacto Jean S.A.,HDE25-0700089,TD,HC,70,1,08:46 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,EISU-821588-0,Impacto Jean S.A.,HDE25-0800040,TD,HC,70,1,10:15 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,TGBU-674261-4,Perozzi Domingo Y Perozzi Osva...,TCXM2508019,T,HC,70,1,16:15 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,FFAU-727691-9,Republica Textil Srl,264061112,T,HC,70,1,11:01 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,SLSU-804026-9,Republica Textil Srl,HLCUNG12507UXDM2,T,HC,70,1,12:14 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRSU-672624-0,Boratex Srl,256768758,TD,DC,60,1,14:27 Arribado
2025-10-02,Terminal 4 - Maersk,0800 ,TRHU-589362-5,Bazar Del Mundo S.A.,VOLEP25071319,TD,HC,70,1,11:21 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,PCIU-000797-8,Fondere Herrajes S R L,Z33GZH2507009,T,DC,30,1,08:32 Arribado
2025-10-09,Exolgan,1700 ,CAIU-678987-6,Talabarteria Inglesa Srl,SE45253,TD,DC,30,1,20:10 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,MRKU-508258-2,Alpha Group Sc Srl,256630731,T,DC,60,1,17:49 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,TCNU-618067-2,Andres Madariya,EID0887386,T,HC,70,1,13:40 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,CCLU-796363-7,Lismar Sur S.A.,CL25070824,T,HC,70,1,15:05 Arribado
2025-10-14,Exolgan,1500 ,UETU-757474-3,Bicicletas Futura Srl,GILSH250700114,TD,HC,70,1,18:27 Arribado
2025-10-14,Exolgan,1300 ,MSMU-792064-5,Bicicletas Futura Srl,GILSH250700114,TD,HC,70,1,15:30 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-866157-5,Eat Well Company S.R.L.,258736256,T,DR,60,1,09:16 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-655949-8,Arealoop Srl,ROECHN25082222,TD,HC,70,1,08:30 Arribado
2025-10-20,Trp - Terminales 1-2-3,1300 ,HMMU-669469-7,Rydex Sa,SZ25080062,T,HC,70,1,16:19 Arribado
2025-10-22,Trp - Terminales 1-2-3,1500 ,EGHU-933858-4,Fashion Concept,HDE25-0900045,T,DC,60,1,18:11 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,EMCU-546616-0,Fashion Concept,HDE25-0900048,T,DC,60,1,14:32 Arribado
2025-10-22,Exolgan,1500 ,ONEU-111863-2,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,19:05 Arribado
2025-10-22,Exolgan,1500 ,FFAU-661507-3,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,18:51 Arribado
2025-10-22,Exolgan,1500 ,ONEU-651056-4,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,18:48 Arribado
2025-10-22,Exolgan,2100 ,TRHU-702429-8,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,00:24 Arribado
2025-10-22,Exolgan,2100 ,TRHU-700769-1,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,23:11 Arribado
