Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-27,Terminal 4 - Maersk,1300 ,MRKU-501185-0,Ledorot S.A.,GILNB250801356,T,HC,70,1,16:45 Arribado
2025-10-09,Exolgan,1100 ,TRLU-480706-6,Mazon Textil Sa,NBOE25016605,T,DC,60,1,13:57 Arribado
2025-10-08,Exolgan,0500 ,ONEU-162702-8,Fedtex S.R.L,ONEYNB5BCT854900,T,HC,70,1,09:42 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,TIIU-423700-0,Fedtex S.R.L,TWLE25070233,T,HC,70,1,12:11 Arribado
2025-10-21,Terminal 4 - Maersk,1500 ,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,T,HC,70,0,Pendiente arribo
2025-10-24,Trp - Terminales 1-2-3,1100 ,EGSU-929119-8,Fedtex S.R.L,TWLE25080162,T,HC,70,1,19:03 Arribado
2025-10-24,Trp - Terminales 1-2-3,1500 ,GAOU-626330-3,Fedtex S.R.L,TWLE25080188,TD,HC,70,1,19:52 Arribado
2025-10-24,Trp - Terminales 1-2-3,1500 ,EMCU-820152-3,Fedtex S.R.L,TWLE25080161,T,HC,70,0,Pendiente arribo
2025-10-09,Exolgan,0500 ,MSMU-430512-8,Chelatex Sas,NBOE25016545,TD,DC,60,1,08:28 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TRHU-575912-8,Chelatex Sas,GILNB250800525,TD,HC,70,1,09:20 Arribado
2025-10-22,Terminal 4 - Maersk,1100 ,CAAU-985944-4,Chelatex Sas,GILNB250801349,T,HC,70,1,14:05 Arribado
2025-10-24,Trp - Terminales 1-2-3,1100 ,EGSU-132305-1,Chelatex Sas,GILNB250800701,T,HC,70,1,16:08 Arribado
2025-10-27,Terminal 4 - Maersk,1400 ,MRSU-534301-4,Chelatex Sas,GILNB250900312,T,HC,70,1,19:16 Arribado
2025-10-23,Terminal 4 - Maersk,1100 ,MSKU-183520-5,Parnacar S.A,NBOE25017961,T,HC,70,1,15:13 Arribado
2025-10-28,Trp - Terminales 1-2-3,1800 ,CMAU-652728-8,Domatel S. R. L.,GGZ2693984,T,HC,70,0,Pendiente arribo
2025-10-09,Trp - Terminales 1-2-3,0500 ,CAIU-262504-6,Dromex Srl,CEI0323212,TD,DR,30,1,08:27 Arribado
2025-10-20,Exolgan,0700 ,MSDU-577267-1,E A Balbi E Hijos S A,ACS-PKAR25137,T,HC,70,1,12:18 Arribado
2025-10-20,Exolgan,0700 ,CAIU-467893-4,E A Balbi E Hijos S A,ACS-PKAR25137,T,HC,70,1,11:38 Arribado
2025-10-20,Exolgan,0700 ,MSDU-541872-9,E A Balbi E Hijos S A,ACS-PKAR25175,T,HC,70,1,13:52 Arribado
2025-10-20,Exolgan,0700 ,MSMU-662694-0,E A Balbi E Hijos S A,ACS-PKAR25175,T,HC,70,1,11:34 Arribado
2025-10-27,Exolgan,0700 ,MSBU-456977-0,E A Balbi E Hijos S A,GILSH250700217,T,DR,60,1,11:10 Arribado
2025-10-27,Exolgan,0700 ,MSMU-701481-0,E A Balbi E Hijos S A,ACS-PKAR25200,T,HC,70,1,11:30 Arribado
2025-10-27,Exolgan,0700 ,MSDU-636869-0,E A Balbi E Hijos S A,ACS-PKAR25200,T,HC,70,1,10:49 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,GAOU-697818-5,Vc Textil Srl,GILNB250800439,T,HC,70,1,10:33 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,TGBU-487774-0,Kraster Argentina Sa,SHHS25080039,TD,HC,70,1,08:52 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,CSNU-834198-1,Kraster Argentina Sa,SHHS25080039,TD,HC,70,1,09:15 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,FBIU-565995-6,Kraster Argentina Sa,SHHS25080062,T,DC,60,1,09:25 Arribado
2025-10-27,Exolgan,0700 ,MEDU-716430-7,Xiadex Srl,NBOE25017548,T,HC,70,1,10:15 Arribado
2025-10-23,Exolgan,0500 ,MSMU-148165-3,Impulso Jm S.A.,SYNTAO25SE071041,TD,DC,30,1,10:03 Arribado
2025-10-14,Terminal 4 - Maersk,1300 ,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,HC,70,1,18:17 Arribado
2025-10-29,Exolgan,0500 ,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,DC,30,0,Pendiente arribo
2025-10-24,Trp - Terminales 1-2-3,1100 ,CSNU-226383-4,Skop Trader S. A.,TCSH2508229,T,DC,30,1,18:25 Arribado
2025-10-24,Trp - Terminales 1-2-3,1200 ,CSNU-238709-6,Skop Trader S. A.,TCSH2508229,T,DC,30,1,19:36 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-492522-1,Skop Trader S. A.,TCNB2507800,T,HC,70,0,Pendiente arribo
2025-10-10,Terminal 4 - Maersk,0800 ,ZCSU-793858-7,Mibeda S.A.,TWLE25070219,TD,HC,70,1,12:30 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,JXLU-634246-4,Mibeda S.A.,TWLE25070218,T,HC,70,1,12:17 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,TGBU-674261-4,Perozzi Domingo Y Perozzi Osva...,TCXM2508019,T,HC,70,1,16:15 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,FFAU-727691-9,Republica Textil Srl,264061112,T,HC,70,1,11:01 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,SLSU-804026-9,Republica Textil Srl,HLCUNG12507UXDM2,T,HC,70,1,12:14 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,CSNU-732071-0,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:44 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,CSNU-875964-7,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:38 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,CSNU-822112-1,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:57 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,TIIU-541213-4,Vestiditos Sa,TCXM2508087,T,HC,70,1,14:05 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,OOCU-786297-0,Vestiditos Sa,TCXM2508087,T,HC,70,1,14:29 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,FCIU-965123-5,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:40 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,FSCU-510995-0,Vestiditos Sa,TCXM2508087,T,DC,60,1,13:46 Arribado
2025-10-09,Exolgan,1700 ,CAIU-678987-6,Talabarteria Inglesa Srl,SE45253,TD,DC,30,1,20:10 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,MRKU-508258-2,Alpha Group Sc Srl,256630731,T,DC,60,1,17:49 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,TCNU-618067-2,Andres Madariya,EID0887386,T,HC,70,1,13:40 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,CCLU-796363-7,Lismar Sur S.A.,CL25070824,T,HC,70,1,15:05 Arribado
2025-10-14,Exolgan,1500 ,UETU-757474-3,Bicicletas Futura Sa,GILSH250700114,TD,HC,70,1,18:27 Arribado
2025-10-14,Exolgan,1300 ,MSMU-792064-5,Bicicletas Futura Sa,GILSH250700114,TD,HC,70,1,15:30 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-866157-5,Eat Well Company S.R.L.,258736256,T,DR,60,1,09:16 Arribado
2025-10-27,Terminal 4 - Maersk,1500 ,MSKU-039186-8,Eat Well Company S.R.L.,258732826,T,DR,60,1,19:14 Arribado
2025-10-27,Terminal 4 - Maersk,1500 ,SUDU-683573-1,Eat Well Company S.R.L.,258732826,T,DR,60,1,18:43 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-655949-8,Arealoop Srl,ROECHN25082222,TD,HC,70,1,08:30 Arribado
2025-10-20,Trp - Terminales 1-2-3,1300 ,HMMU-669469-7,Rydex Sa,SZ25080062,T,HC,70,1,16:19 Arribado
2025-10-22,Trp - Terminales 1-2-3,1500 ,EGHU-933858-4,Fashion Concept,HDE25-0900045,T,DC,60,1,18:11 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,EMCU-546616-0,Fashion Concept,HDE25-0900048,T,DC,60,1,14:32 Arribado
2025-10-22,Exolgan,1500 ,ONEU-111863-2,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,19:05 Arribado
2025-10-22,Exolgan,1500 ,FFAU-661507-3,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,18:51 Arribado
2025-10-22,Exolgan,1500 ,ONEU-651056-4,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,18:48 Arribado
2025-10-22,Exolgan,2100 ,TRHU-702429-8,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,00:24 Arribado
2025-10-22,Exolgan,2100 ,TRHU-700769-1,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,23:11 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-638940-9,Maria Guadalupe Verano,ROESHA25070597,T,HC,70,0,Pendiente arribo
2025-10-24,Terminal 4 - Maersk,1500 ,SKYU-824931-1,Jose Luis San Martin,OLGM255329,T,HC,70,1,18:50 Arribado
2025-10-28,Exolgan,1500 ,MSMU-606035-9,Outdoors Solutions S.R.L.,SYNNGB25SE090264,T,HC,70,0,Pendiente arribo
