Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-11-06,Exolgan,0500 ,MRSU-718080-5,Grupo Rsm Srl,259607224,TD,HC,70,1,09:27 Arribado
2025-11-13,Terminal 4 - Maersk,1000 ,MRKU-091708-2,Grupo Rsm Srl,260839109,TD,DC,60,1,14:41 Arribado
2025-11-19,Terminal 4 - Maersk,0500 ,MRKU-057985-3,Grupo Rsm Srl,260858208,TD,DR,60,0,Pendiente arribo
2025-10-31,Exolgan,0500 ,MSNU-723103-8,Jakytextil S.A.,NBOE25017768,TD,HC,70,1,11:12 Arribado
2025-11-04,Exolgan,0500 ,HAMU-148429-1,Jakytextil S.A.,NBOE25017924,TD,HC,70,1,09:09 Arribado
2025-11-04,Exolgan,0500 ,SEGU-488848-1,Jakytextil S.A.,NBOE25017925,TD,HC,70,1,10:04 Arribado
2025-11-04,Exolgan,1300 ,UACU-537295-0,Jakytextil S.A.,NBOE25017920,T,HC,70,1,16:06 Arribado
2025-11-07,Exolgan,1300 ,TGBU-439368-4,Jakytextil S.A.,NBOE25017766,TD,HC,70,1,15:00 Arribado
2025-11-07,Exolgan,1300 ,MEDU-764152-3,Mazon Textil Sa,NBOE25017804,T,HC,70,1,16:17 Arribado
2025-11-18,Exolgan,1300 ,UACU-583731-6,Mazon Textil Sa,NBOE25018356,T,HC,70,0,Pendiente arribo
2025-10-31,Terminal 4 - Maersk,1000 ,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,T,HC,70,1,18:17 Arribado
2025-11-19,Exolgan,0500 ,RFCU-505036-0,Parnacar S.A,NBOE25017934,T,HC,70,0,Pendiente arribo
2025-10-28,Trp - Terminales 1-2-3,1800 ,CMAU-652728-8,Domatel S. R. L.,GGZ2693984,T,HC,70,1,19:56 Arribado
2025-11-12,Terminal 4 - Maersk,0600 ,MRSU-437768-4,Domatel S. R. L.,XNOE25001970,T,HC,70,1,09:45 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,MRKU-063559-8,E A Balbi E Hijos S A,WLLSH2509097,T,DR,60,1,18:34 Arribado
2025-11-17,Exolgan,1100 ,MEDU-793604-1,E A Balbi E Hijos S A,ACS-PKAR25334,T,HC,70,1,14:01 Arribado
2025-11-17,Exolgan,1100 ,FDCU-020447-3,E A Balbi E Hijos S A,ACS-PKAR25334,T,HC,70,1,14:03 Arribado
2025-11-19,Trp - Terminales 1-2-3,0900 ,EITU-940412-0,E A Balbi E Hijos S A,BK2531459,T,HC,70,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,0500 ,TCLU-742380-4,Alami Flejes De Precision Srl,S04813307,TD,DC,30,1,10:05 Arribado
2025-11-06,Exolgan,0500 ,HLBU-256087-9,Glamtex S.A.,NBOE25017919,T,HC,70,1,09:21 Arribado
2025-11-14,Exolgan,1500 ,CARU-998701-7,Glamtex S.A.,NBOE25018044,T,HC,70,1,17:04 Arribado
2025-11-14,Exolgan,1500 ,MSMU-505129-1,Glamtex S.A.,NBOE25017997,T,HC,70,1,17:16 Arribado
2025-11-14,Exolgan,1500 ,FFAU-263668-0,Glamtex S.A.,NBOE25017802,T,HC,70,1,18:07 Arribado
2025-11-07,Exolgan,1300 ,MSDU-675093-3,Xiadex Srl,GILSH250800149,T,HC,70,1,16:13 Arribado
2025-11-13,Terminal 4 - Maersk,0500 ,CAJU-504314-5,Car Pro Accesorios S.R.L,TCQD2508510,T,DC,60,1,08:23 Arribado
2025-10-29,Exolgan,0500 ,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,DC,30,1,10:57 Arribado
2025-11-18,Terminal 4 - Maersk,1700 ,MNBU-427655-7,Linkage Intertrade Srl,SZE250900051,TD,DC,60,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1700 ,MNBU-904429-8,Linkage Intertrade Srl,SZE250900051,TD,DC,60,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1700 ,MNBU-412574-0,Linkage Intertrade Srl,SZE250900051,TD,DC,60,0,Pendiente arribo
2025-11-18,Terminal 4 - Maersk,1700 ,MNBU-333946-0,Linkage Intertrade Srl,SZE250900051,TD,DC,60,0,Pendiente arribo
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-492522-1,Skop Trader S. A.,TCNB2507800,TD,HC,70,1,15:32 Arribado
2025-10-31,Trp - Terminales 1-2-3,0700 ,HMMU-659616-0,Skop Trader S. A.,TCNB2508476,T,HC,70,1,11:02 Arribado
2025-11-03,Trp - Terminales 1-2-3,1100 ,HMMU-658375-4,Skop Trader S. A.,TCNB2508424,T,HC,70,1,13:42 Arribado
2025-11-07,Trp - Terminales 1-2-3,1300 ,KOCU-403777-1,Skop Trader S. A.,TCNB2509194,T,HC,70,1,15:44 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EGHU-917559-5,Mibeda S.A.,TWLE25080202,T,HC,70,1,15:19 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EGHU-975425-7,Mibeda S.A.,TWLE25080201,T,HC,70,1,16:11 Arribado
2025-11-17,Trp - Terminales 1-2-3,1600 ,EGHU-941701-9,Mibeda S.A.,TWLE25090048,T,HC,70,1,18:40 Arribado
2025-11-17,Trp - Terminales 1-2-3,1600 ,CAAU-574787-3,Mibeda S.A.,TWLE25090049,T,HC,70,1,17:57 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,EITU-917903-5,Impacto Jean S.A.,HDE25-0900012,TD,HC,70,1,15:59 Arribado
2025-11-05,Terminal 4 - Maersk,1300 ,TCLU-557270-6,Boratex Srl,258608845,TD,DC,30,1,16:47 Arribado
2025-11-19,Trp - Terminales 1-2-3,1000 ,FFAU-357677-5,Bazar Del Mundo S.A.,TCSZ2509516,TD,HC,70,0,Pendiente arribo
2025-11-19,Terminal 4 - Maersk,0500 ,BMOU-237630-2,Andres Madariya,EID0896218,T,DR,30,0,Pendiente arribo
2025-10-30,Trp - Terminales 1-2-3,1100 ,EMCU-166952-8,Impulso Textil Srl,TWLE25080189,TD,HC,70,1,14:13 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,TLLU-768160-1,Fashion Concept,HDE25-0900029,T,HC,70,1,15:06 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EGSU-502931-7,Fashion Concept,HDE25-0900072A/B,T,RF,60,1,16:36 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,EISU-854643-0,Fashion Concept,HDE25-0900041,T,HC,70,1,14:41 Arribado
2025-11-13,Trp - Terminales 1-2-3,1200 ,TGBU-698566-1,Fashion Concept,HDE25-0900047,T,HC,70,1,16:00 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-638940-9,Maria Guadalupe Verano,ROESHA25070597,T,HC,70,1,13:55 Arribado
2025-11-14,Terminal 4 - Maersk,1300 ,AMFU-320623-6,Andreani Logistica S.A.,FE2536083855HOUBUE,TD,DR,30,1,18:21 Arribado
2025-10-28,Exolgan,1500 ,MSMU-606035-9,Outdoors Solutions S.R.L.,SYNNGB25SE090264,TD,HC,70,1,18:01 Arribado
2025-11-03,Exolgan,1300 ,MSNU-696679-5,Racafma Srl,MEDUP7038417,T,HC,70,1,14:46 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,OOLU-921057-7,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:29 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,OOLU-997137-0,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:33 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,OOCU-708890-4,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:26 Arribado
2025-11-07,Trp - Terminales 1-2-3,1600 ,BSIU-964024-3,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:50 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,FCIU-969372-9,Rk Elevaciones Srl,COSU6427000360,TD,HC,70,1,15:07 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,CSLU-603719-1,Rk Elevaciones Srl,COSU6427000360,TD,HC,70,1,15:41 Arribado
2025-11-05,Trp - Terminales 1-2-3,1100 ,CCLU-720711-5,Juan M. Lavigne & Cia Sa,TJN0745457A/B,T,HC,70,1,14:53 Arribado
2025-11-07,Terminal 4 - Maersk,1300 ,UETU-818714-2,Tallter Srl,259029238,TD,DC,60,1,16:00 Arribado
2025-11-13,Terminal 4 - Maersk,1400 ,UETU-802574-8,Oriental Suppy Chain Company S...,258917175,TD,DC,60,1,19:23 Arribado
2025-11-13,Terminal 4 - Maersk,1000 ,MRSU-507429-7,Macro Blanco Srl,JCCM33946,T,DC,60,1,13:50 Arribado
