Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso,Peligrosa
2026-09-02,TRP,0800 ,HMMU-459720-8,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,10:55 Arribado,4184.00,0
2026-09-02,TRP,1000 ,HMMU-459937-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,14:45 Arribado,5271.00,0
2026-09-02,TRP,1000 ,HMMU-459811-7,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,11:52 Arribado,4411.00,0
2026-09-02,TRP,0900 ,HMMU-459848-3,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,13:37 Arribado,4411.00,0
2026-09-02,TRP,1000 ,KOCU-445674-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,13:45 Arribado,4950.00,0
2026-09-02,TRP,1000 ,KOCU-469712-1,Silver Freight Logistic S. R. ...,HDMUSZPM38804900,2600126001TLAT024956V    ,T,HC,40,1,13:47 Arribado,3751.00,0
2026-09-02,TRP,1200 ,NYKU-365295-3,Wipik S.A.S,TCQD2606278,2600126001TLAT024950P    ,T,GP,20,1,15:28 Arribado,17875.00,0
2026-09-08,EXOLGAN,1300 ,HLBU-150881-3,Geocomex Srl,HLCULIV260729101,2600126001TLAT025831Y    ,TD,GP,20,1,20:00 Arribado,2250.00,0
2026-09-14,TRP,1200 ,JXLU-621836-6,Redes Bit S.A.S,H01EMCS26171600,2600126001TLAT026008L    ,TD,HC,40,1,14:16 Arribado,27500.00,0
2026-08-28,TRP,1100 ,PCIU-958334-1,Felice Mega Store Srl,SZSM26060346,2600126001TLAT024571Y    ,T,HC,40,1,13:43 Arribado,21748.00,0
2026-09-16,TRP,1000 ,UETU-883241-5,Felice Mega Store Srl,SZSM26070109,2600126001TLMD009798B    ,T,HC,40,1,12:21 Arribado,20758.00,0
2026-09-17,T4,0800 ,MRKU-748720-8,Estudio Nenee S. R. L.,S01700496,2600126001TLAT026610K    ,T,GP,20,1,10:19 Arribado,1118.17,0
2026-09-03,TRP,0900 ,BSIU-273194-8,Nueva Regina Srl,1074890624,2600126001TLAT025171L    ,T,DR,20,1,13:33 Arribado,3502.00,0
2026-09-18,TRP,0300 ,CSGU-741131-8,Vibe Tecno S.R.L,OLGM264198,2600126001TLAT026825S    ,T,HC,40,1,09:16 Arribado,8349.00,0
2026-09-18,TRP,0300 ,OOCU-721661-0,Vibe Tecno S.R.L,OLGM264198,2600126001TLAT026825S    ,T,HC,40,1,08:39 Arribado,11470.00,0
2026-09-18,TRP,0300 ,OOCU-949609-0,Vibe Tecno S.R.L,OLGM264198,2600126001TLAT026825S    ,T,HC,40,1,09:04 Arribado,12323.00,0
2026-09-18,TRP,0100 ,EITU-907932-9,Vibe Tecno S.R.L,OLGM264236,2600126001TLAT026826T    ,T,HC,40,1,08:32 Arribado,21090.00,0
2026-09-18,TRP,0200 ,EITU-936969-4,Vibe Tecno S.R.L,OLGM264236,2600126001TLAT026826T    ,T,HC,40,1,08:44 Arribado,11150.00,0
2026-09-18,TRP,0200 ,TRHU-529507-4,Vibe Tecno S.R.L,OLGM264236,2600126001TLAT026826T    ,T,HC,40,1,08:35 Arribado,12720.00,0
