Fecha,Terminal,Turno,Contenedor,Cliente,Booking,TLAT,Oper.,Tipo CNT,Dimension,arribado,Estado,Peso
2026-04-14,EXOLGAN,1500 ,FFAU-381707-0,Glamtex S.A.,NBOE26021586,26001TLAT011261G         ,T,HC,40,1,19:11 Arribado,18419.00
2026-04-20,T4,1400 ,MRSU-490866-7,Italar S.R.L.,266966006,26001TLAT011911X         ,T,HC,40,1,16:01 Arribado,10920.00
2026-04-22,EXOLGAN,1700 ,MEDU-491700-6,Skop Trader S. A.,GSZBUE26013691,26001TLAT012206G         ,T,HC,40,1,18:31 Arribado,8730.00
2026-04-06,T4,1400 ,MRSU-942909-7,Mibeda S.A.,NBOE26022442,26001TLAT009960T         ,T,HC,40,1,15:26 Arribado,10300.00
2026-04-15,EXOLGAN,1300 ,HAMU-499067-3,Mibeda S.A.,NBOE26022605,26001TLAT011412E         ,T,HC,40,1,16:14 Arribado,13680.00
2026-04-14,EXOLGAN,1300 ,CAAU-585823-9,Bicicletas Futura Sa,GILSH260100019,26001TLAT011260F         ,TD,HC,40,1,15:59 Arribado,6370.00
2026-04-14,EXOLGAN,1500 ,MSNU-590751-9,Bicicletas Futura Sa,GILSH260100019,26001TLAT011260F         ,TD,HC,40,1,18:16 Arribado,5106.00
2026-04-24,EXOLGAN,1500 ,SEGU-491963-8,Scan Global Logistics S.A.,95726-02025,26001TLAT012580L         ,TD,HC,40,1,17:57 Arribado,21391.00
2026-04-24,EXOLGAN,1300 ,HAMU-360978-3,Scan Global Logistics S.A.,95726-02025,26001TLAT012580L         ,TD,HC,40,1,18:08 Arribado,6693.00
2026-04-24,EXOLGAN,1300 ,TEMU-755492-5,Scan Global Logistics S.A.,95726-02025,26001TLAT012580L         ,TD,HC,40,1,17:51 Arribado,3061.00
2026-04-10,TRP,1900 ,GLDU-506004-5,Logcargo Srl,NGP3363676,26001TLAT010620E         ,TD,DR,20,1,18:48 Arribado,1478.00
2026-04-09,TRP,2000 ,BSIU-346902-5,Router S.A,TJN0866318,26001TLAT010736M         ,TD,DR,20,1,17:55 Arribado,27292.00
2026-04-09,TRP,1600 ,ECMU-266266-2,Router S.A,TJN0866318,26001TLAT010736M         ,TD,DR,20,1,17:10 Arribado,26861.00
2026-04-14,EXOLGAN,1300 ,MEDU-471417-0,Mfrs Srl,MRYSE26020150,26001TLAT011533X         ,T,HC,40,1,16:36 Arribado,7920.00
2026-04-14,EXOLGAN,1300 ,MEDU-771621-6,Mfrs Srl,MRYSE26020151,26001TLAT011535K         ,T,HC,40,1,16:49 Arribado,8000.00
2026-04-14,EXOLGAN,1300 ,GESU-648853-5,Mfrs Srl,MRYSE26020152,26001TLAT011532H         ,T,HC,40,1,19:09 Arribado,11300.00
2026-04-22,T4,1300 ,CAIU-680587-4,Aurum Enterprises S.R.L.,TRB4309,26001TLMD004452G         ,TD,DR,20,1,16:31 Arribado,3422.00
2026-04-23,EXOLGAN,1500 ,MRKU-847513-5,Gomez Hugo Pablo,267377416A,26001TLAT012438N         ,T,DR,20,1,20:02 Arribado,300.00
2026-04-28,EXOLGAN,1100 ,TRHU-765542-0,Industrias Berant Sa,TPE26030009,26001TLAT012732K         ,T,HC,40,0,Pendiente arribo,20497.00
