Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-09-15,None,     ,EGHU-849387-9,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,HC,70,1,08:47 Arribado
2025-09-15,None,     ,DRYU-957373-1,Pantografos Cam Cnc S.A.S,0385000STB/CL/2025,TD,HC,70,1,08:56 Arribado
2025-09-08,Exolgan,1500 ,MSMU-785253-5,Xiadex Srl,NBOE25015847,T,HC,70,1,18:19 Arribado
2025-09-16,Terminal 4 - Maersk,1500 ,MRSU-836206-5,Xiadex Srl,GILNB250701189,T,HC,70,1,19:46 Arribado
2025-09-16,Terminal 4 - Maersk,1400 ,UETU-800284-5,Xiadex Srl,GILNG250701189,T,HC,70,1,17:49 Arribado
2025-09-17,Exolgan,0500 ,MEDU-465239-7,Xiadex Srl,GILNB250700313,T,HC,70,1,08:15 Arribado
2025-09-17,Exolgan,0500 ,MSDU-737711-0,Xiadex Srl,GILNB250700074,T,HC,70,1,08:17 Arribado
2025-09-18,Trp - Terminales 1-2-3,0600 ,MEDU-426059-1,Xiadex Srl,NBOE25016138,T,HC,70,1,11:26 Arribado
2025-09-18,Trp - Terminales 1-2-3,0400 ,FFAU-263087-1,Xiadex Srl,GILSH250700060,TD,HC,70,1,10:40 Arribado
2025-09-19,Exolgan,0500 ,TRHU-611296-4,Xiadex Srl,NBOE25016079,T,HC,70,1,11:26 Arribado
2025-09-22,Exolgan,0700 ,TGCU-525859-5,Xiadex Srl,NBOE25016225,T,HC,70,1,09:45 Arribado
2025-09-15,Trp - Terminales 1-2-3,1200 ,FSCU-496250-5,Car Pro Accesorios S.R.L,MFSE2506X144,T,DC,60,1,15:13 Arribado
2025-09-12,Terminal 4 - Maersk,0900 ,TEMU-407810-5,Jet Cargo S.A.,ZIMUASH4372037,TD,DC,30,1,14:36 Arribado
2025-09-10,Exolgan,1500 ,UETU-754465-1,Independencia 3187 Maquinarias...,TCSH2505570A,T,HC,70,1,18:25 Arribado
2025-09-10,Exolgan,1500 ,UETU-754342-3,Independencia 3187 Maquinarias...,TCSH2505570B,T,HC,70,1,18:28 Arribado
2025-09-10,Exolgan,1500 ,MSBU-689107-1,Independencia 3187 Maquinarias...,TCSH2505572D,T,HC,70,1,17:29 Arribado
2025-09-10,Exolgan,1100 ,UETU-754317-2,Independencia 3187 Maquinarias...,TCSH2505572B,T,HC,70,1,14:56 Arribado
2025-09-10,Exolgan,1100 ,MSBU-689105-0,Independencia 3187 Maquinarias...,TCSH2505572E,T,HC,70,1,14:54 Arribado
2025-09-10,Exolgan,1100 ,MSBU-694142-3,Independencia 3187 Maquinarias...,TCSH2505572A,T,HC,70,1,15:00 Arribado
2025-09-10,Exolgan,1100 ,MSBU-693413-1,Independencia 3187 Maquinarias...,TCSH2505572C,T,HC,70,1,15:11 Arribado
2025-09-10,Exolgan,1100 ,UETU-754233-0,Independencia 3187 Maquinarias...,TCSH2505570D,T,HC,70,1,15:04 Arribado
2025-09-10,Exolgan,1100 ,UETU-754133-3,Independencia 3187 Maquinarias...,TCSH2505570C,T,HC,70,1,13:46 Arribado
2025-09-05,Trp - Terminales 1-2-3,1100 ,FFAU-714597-1,Mibeda S.A.,OOLU2309171300,T,HC,70,1,16:38 Arribado
2025-09-10,Trp - Terminales 1-2-3,1300 ,EGSU-131155-4,Impacto Jean S.A.,HDE25-0700090,T,HC,70,1,19:41 Arribado
2025-09-15,Terminal 4 - Maersk,1400 ,MSKU-678759-0,Distribuidora Koruk S R L,OXOE2507040,T,DR,60,1,18:09 Arribado
2025-09-15,Trp - Terminales 1-2-3,1500 ,TRHU-563866-1,Perozzi Domingo Y Perozzi Osva...,SY250662826,T,HC,70,1,17:32 Arribado
2025-09-16,Terminal 4 - Maersk,1500 ,HLBU-226851-1,Republica Textil Srl,NBOE25016048,T,HC,70,1,19:18 Arribado
2025-09-18,Trp - Terminales 1-2-3,1200 ,FCIU-811383-1,Sistema Obraseco Srl,OE00SH250702918,TD,HC,70,1,14:13 Arribado
2025-09-17,Exolgan,1500 ,HAMU-353826-8,Indugroup S.A.,OS25/175387/1,TD,HC,70,1,19:48 Arribado
2025-09-25,Terminal 4 - Maersk,1100 ,TGBU-631864-8,Indugroup S.A.,514961/1,TD,HC,70,1,15:44 Arribado
2025-09-16,Terminal 4 - Maersk,1000 ,ZIMU-315529-0,Vertisoles Srl,ZIMUASH4371657,TD,DR,30,1,12:12 Arribado
2025-09-17,Terminal 4 - Maersk,0800 ,MRSU-627747-3,Boratex Srl,256680902,TD,DC,60,1,10:45 Arribado
2025-09-16,Trp - Terminales 1-2-3,1200 ,GCXU-517785-6,Bazar Del Mundo S.A.,ESHOE2507065,TD,HC,70,1,15:39 Arribado
2025-09-16,Trp - Terminales 1-2-3,1200 ,PCIU-963460-2,Bazar Del Mundo S.A.,ESHOE2507065,TD,HC,70,1,14:59 Arribado
2025-09-26,Trp - Terminales 1-2-3,1300 ,CMAU-731519-6,Ricoltex Srl,EID0878688,T,HC,70,0,Pendiente arribo
2025-09-24,Trp - Terminales 1-2-3,1200 ,PIDU-454214-7,Blanco Mamila Srl,TWLE25070178,T,HC,70,1,16:11 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,KOCU-218230-1,Blanco Mamila Srl,TWLE25070109,T,DC,30,1,16:31 Arribado
