Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-27,Exolgan,1300 ,MSMU-431477-3,Grass S. R. L.,HBUE2508X0238,T,HC,70,1,09:50 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,PIDU-408773-7,Telamania Srl,NGB31158486,T,HC,70,1,16:16 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,PIDU-408773-7,Telamania Srl,NGB31158486,T,HC,70,1,09:08 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,KOCU-495359-0,Grupo Simpa Sa,S01438705,T,HC,70,1,16:04 Arribado
2025-11-03,Terminal 4 - Maersk,0900 ,ONEU-665837-7,Grupo Simpa Sa,252106593A,TD,HC,70,1,10:59 Arribado
2025-11-03,Terminal 4 - Maersk,0900 ,ONEU-527516-2,Grupo Simpa Sa,252106593B,TD,HC,70,1,11:02 Arribado
2025-11-07,Trp - Terminales 1-2-3,1300 ,KOCU-503851-4,Grupo Simpa Sa,S01438709,T,HC,70,1,17:10 Arribado
2025-11-07,Trp - Terminales 1-2-3,1300 ,SEGU-600727-5,Grupo Simpa Sa,S01438704,T,HC,70,1,15:45 Arribado
2025-11-07,Exolgan,0700 ,TRHU-401559-0,Grupo Simpa Sa,SY250966861,T,HC,70,1,11:50 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-037849-0,Grupo Rsm Srl,260180876,TD,DR,60,1,14:11 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-031536-2,Grupo Rsm Srl,260057889,TD,DR,60,1,14:18 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-029097-9,Grupo Rsm Srl,260254448,TD,DR,60,1,14:42 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,MRKU-071753-0,Grupo Rsm Srl,259942694,TD,DR,60,1,13:57 Arribado
2025-10-31,Terminal 4 - Maersk,1200 ,MRSU-056785-5,Grupo Rsm Srl,260216952,TD,DR,30,1,14:40 Arribado
2025-11-06,Exolgan,0500 ,MRSU-718080-5,Grupo Rsm Srl,259607224,TD,HC,70,1,09:27 Arribado
2025-10-31,Exolgan,0500 ,MSNU-723103-8,Jakytextil S.A.,NBOE25017768,TD,HC,70,1,11:12 Arribado
2025-11-04,Exolgan,0500 ,HAMU-148429-1,Jakytextil S.A.,NBOE25017924,TD,HC,70,1,09:09 Arribado
2025-11-04,Exolgan,0500 ,SEGU-488848-1,Jakytextil S.A.,NBOE25017925,TD,HC,70,1,10:04 Arribado
2025-11-04,Exolgan,1300 ,UACU-537295-0,Jakytextil S.A.,NBOE25017920,T,HC,70,1,16:06 Arribado
2025-11-07,Exolgan,1300 ,TGBU-439368-4,Jakytextil S.A.,NBOE25017766,TD,HC,70,1,15:00 Arribado
2025-10-27,Terminal 4 - Maersk,1300 ,MRKU-501185-0,Ledorot S.A.,GILNB250801356,T,HC,70,1,16:45 Arribado
2025-11-07,Exolgan,1300 ,MEDU-764152-3,Mazon Textil Sa,NBOE25017804,T,HC,70,1,16:17 Arribado
2025-10-31,Terminal 4 - Maersk,1000 ,ZCSU-775941-0,Fedtex S.R.L,TWLE25070129,T,HC,70,1,18:17 Arribado
2025-10-24,Trp - Terminales 1-2-3,1100 ,EGSU-929119-8,Fedtex S.R.L,TWLE25080162,T,HC,70,1,19:03 Arribado
2025-10-24,Trp - Terminales 1-2-3,1500 ,GAOU-626330-3,Fedtex S.R.L,TWLE25080188,TD,HC,70,1,19:52 Arribado
2025-10-24,Trp - Terminales 1-2-3,1500 ,EMCU-820152-3,Fedtex S.R.L,TWLE25080161,T,HC,70,0,Pendiente arribo
2025-10-22,Terminal 4 - Maersk,1100 ,CAAU-985944-4,Chelatex Sas,GILNB250801349,TD,HC,70,1,14:05 Arribado
2025-10-24,Trp - Terminales 1-2-3,1100 ,EGSU-132305-1,Chelatex Sas,GILNB250800701,TD,HC,70,1,16:08 Arribado
2025-10-27,Terminal 4 - Maersk,1400 ,MRSU-534301-4,Chelatex Sas,GILNB250900312,TD,HC,70,1,19:16 Arribado
2025-10-23,Terminal 4 - Maersk,1100 ,MSKU-183520-5,Parnacar S.A,NBOE25017961,T,HC,70,1,15:13 Arribado
2025-10-28,Trp - Terminales 1-2-3,1800 ,CMAU-652728-8,Domatel S. R. L.,GGZ2693984,T,HC,70,1,19:56 Arribado
2025-11-12,Terminal 4 - Maersk,0600 ,MRSU-437768-4,Domatel S. R. L.,XNOE25001970,T,HC,70,0,Pendiente arribo
2025-10-27,Exolgan,0700 ,MSBU-456977-0,E A Balbi E Hijos S A,GILSH250700217,T,DR,60,1,11:10 Arribado
2025-10-27,Exolgan,0700 ,MSMU-701481-0,E A Balbi E Hijos S A,ACS-PKAR25200,T,HC,70,1,11:30 Arribado
2025-10-27,Exolgan,0700 ,MSDU-636869-0,E A Balbi E Hijos S A,ACS-PKAR25200,T,HC,70,1,10:49 Arribado
2025-11-10,Terminal 4 - Maersk,1400 ,MRKU-063559-8,E A Balbi E Hijos S A,WLLSH2509097,T,DR,60,1,18:34 Arribado
2025-11-06,Exolgan,0500 ,HLBU-256087-9,Glamtex S.A.,NBOE25017919,T,HC,70,1,09:21 Arribado
2025-10-27,Exolgan,0700 ,MEDU-716430-7,Xiadex Srl,NBOE25017548,T,HC,70,1,10:15 Arribado
2025-11-07,Exolgan,1300 ,MSDU-675093-3,Xiadex Srl,GILSH250800149,T,HC,70,1,16:13 Arribado
2025-10-23,Exolgan,0500 ,MSMU-148165-3,Impulso Jm S.A.,SYNTAO25SE071041,TD,DC,30,1,10:03 Arribado
2025-10-29,Exolgan,0500 ,TRHU-337367-1,Jet Cargo S.A.,ZIMUNFA4374020,TD,DC,30,1,10:57 Arribado
2025-10-24,Trp - Terminales 1-2-3,1100 ,CSNU-226383-4,Skop Trader S. A.,TCSH2508229,T,DC,30,1,18:25 Arribado
2025-10-24,Trp - Terminales 1-2-3,1200 ,CSNU-238709-6,Skop Trader S. A.,TCSH2508229,T,DC,30,1,19:36 Arribado
2025-10-29,Trp - Terminales 1-2-3,1200 ,KOCU-492522-1,Skop Trader S. A.,TCNB2507800,TD,HC,70,1,15:32 Arribado
2025-10-31,Trp - Terminales 1-2-3,0700 ,HMMU-659616-0,Skop Trader S. A.,TCNB2508476,T,HC,70,1,11:02 Arribado
2025-11-03,Trp - Terminales 1-2-3,1100 ,HMMU-658375-4,Skop Trader S. A.,TCNB2508424,T,HC,70,1,13:42 Arribado
2025-11-07,Trp - Terminales 1-2-3,1300 ,KOCU-403777-1,Skop Trader S. A.,TCNB2509194,T,HC,70,1,15:44 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EGHU-917559-5,Mibeda S.A.,TWLE25080202,T,HC,70,1,15:19 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EGHU-975425-7,Mibeda S.A.,TWLE25080201,T,HC,70,1,16:11 Arribado
2025-11-16,Trp - Terminales 1-2-3,0200 ,EGHU-941701-9,Mibeda S.A.,TWLE25090048,T,HC,70,0,Pendiente arribo
2025-11-16,Trp - Terminales 1-2-3,0300 ,CAAU-574787-3,Mibeda S.A.,TWLE25090049,T,HC,70,0,Pendiente arribo
2025-10-30,Trp - Terminales 1-2-3,1100 ,EITU-917903-5,Impacto Jean S.A.,HDE25-0900012,TD,HC,70,1,15:59 Arribado
2025-11-05,Terminal 4 - Maersk,1300 ,TCLU-557270-6,Boratex Srl,258608845,TD,DC,30,1,16:47 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,CSNU-732071-0,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:44 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,CSNU-875964-7,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:38 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,CSNU-822112-1,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:57 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,TIIU-541213-4,Vestiditos Sa,TCXM2508087,T,HC,70,1,14:05 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,OOCU-786297-0,Vestiditos Sa,TCXM2508087,T,HC,70,1,14:29 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,FCIU-965123-5,Vestiditos Sa,TCXM2508087,T,HC,70,1,13:40 Arribado
2025-10-27,Trp - Terminales 1-2-3,0900 ,FSCU-510995-0,Vestiditos Sa,TCXM2508087,T,DC,60,1,13:46 Arribado
2025-10-27,Terminal 4 - Maersk,1500 ,MSKU-039186-8,Eat Well Company S.R.L.,258732826,T,DR,60,1,19:14 Arribado
2025-10-27,Terminal 4 - Maersk,1500 ,SUDU-683573-1,Eat Well Company S.R.L.,258732826,T,DR,60,1,18:43 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,EMCU-166952-8,Impulso Textil Srl,TWLE25080189,TD,HC,70,1,14:13 Arribado
2025-10-22,Trp - Terminales 1-2-3,1500 ,EGHU-933858-4,Fashion Concept,HDE25-0900045,TD,DC,60,1,18:11 Arribado
2025-10-22,Trp - Terminales 1-2-3,1100 ,EMCU-546616-0,Fashion Concept,HDE25-0900048,TD,DC,60,1,14:32 Arribado
2025-10-30,Trp - Terminales 1-2-3,1100 ,TLLU-768160-1,Fashion Concept,HDE25-0900029,T,HC,70,1,15:06 Arribado
2025-10-30,Trp - Terminales 1-2-3,1200 ,EGSU-502931-7,Fashion Concept,HDE25-0900072A/B,T,RF,60,1,16:36 Arribado
2025-11-10,Trp - Terminales 1-2-3,1200 ,EISU-854643-0,Fashion Concept,HDE25-0900041,T,HC,70,1,14:41 Arribado
2025-10-22,Exolgan,1500 ,ONEU-111863-2,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,19:05 Arribado
2025-10-22,Exolgan,1500 ,FFAU-661507-3,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,18:51 Arribado
2025-10-22,Exolgan,1500 ,ONEU-651056-4,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,18:48 Arribado
2025-10-22,Exolgan,2100 ,TRHU-702429-8,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,00:24 Arribado
2025-10-22,Exolgan,2100 ,TRHU-700769-1,Hogar Total S.A.,ONEYBOGF09702901,T,HC,70,1,23:11 Arribado
2025-10-29,Trp - Terminales 1-2-3,1100 ,HMMU-638940-9,Maria Guadalupe Verano,ROESHA25070597,T,HC,70,1,13:55 Arribado
2025-10-24,Terminal 4 - Maersk,1500 ,SKYU-824931-1,Jose Luis San Martin,OLGM255329,T,HC,70,1,18:50 Arribado
2025-10-28,Exolgan,1500 ,MSMU-606035-9,Outdoors Solutions S.R.L.,SYNNGB25SE090264,TD,HC,70,1,18:01 Arribado
2025-11-03,Exolgan,1300 ,MSNU-696679-5,Racafma Srl,MEDUP7038417,T,HC,70,1,14:46 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,OOLU-921057-7,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:29 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,OOLU-997137-0,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:33 Arribado
2025-11-07,Trp - Terminales 1-2-3,1500 ,OOCU-708890-4,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:26 Arribado
2025-11-07,Trp - Terminales 1-2-3,1600 ,BSIU-964024-3,Rk Elevaciones Srl,COSU6426777590,TD,HC,70,1,18:50 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,FCIU-969372-9,Rk Elevaciones Srl,COSU6427000360,TD,HC,70,1,15:07 Arribado
2025-11-10,Trp - Terminales 1-2-3,1300 ,CSLU-603719-1,Rk Elevaciones Srl,COSU6427000360,TD,HC,70,1,15:41 Arribado
2025-11-05,Trp - Terminales 1-2-3,1100 ,CCLU-720711-5,Juan M. Lavigne & Cia Sa,TJN0745457A/B,T,HC,70,1,14:53 Arribado
2025-11-07,Terminal 4 - Maersk,1300 ,UETU-818714-2,Tallter Srl,259029238,TD,DC,60,1,16:00 Arribado
