Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-11-14,TRP,1300 ,EISU-851561-4,Grupo Simpa Sa,NB250865169B,T,HC,70,1,17:18 Arribado
2025-11-14,EXOLGAN,1300 ,MSDU-808675-7,Grupo Simpa Sa,S3PL2526108,T,HC,70,1,15:28 Arribado
2025-11-14,EXOLGAN,1500 ,TCNU-371130-6,Grupo Simpa Sa,TL/HBL/076637,T,HC,70,1,16:59 Arribado
2025-11-17,TRP,1100 ,BSIU-994099-7,Grupo Simpa Sa,NBOBUE25090074,T,HC,70,1,15:23 Arribado
2025-11-18,EXOLGAN,1300 ,FANU-319227-0,Grupo Simpa Sa,MEX250000339,TD,HC,70,1,17:38 Arribado
2025-11-18,T4,1300 ,ZCSU-793991-6,Grupo Simpa Sa,TCSH2509123,T,HC,70,1,16:43 Arribado
2025-12-03,EXOLGAN,0500 ,MSNU-504114-7,Grupo Simpa Sa,202508512001,T,HC,70,1,09:25 Arribado
2025-12-05,EXOLGAN,1300 ,FBLU-009958-1,Grupo Simpa Sa,FBLCBUE0925/00730,T,HC,70,0,Pendiente arribo
2025-12-05,EXOLGAN,1300 ,FFAU-201379-8,Grupo Simpa Sa,FBLCBUE0925/00730,T,HC,70,0,Pendiente arribo
2025-12-05,T4,1300 ,MSKU-503817-5,Grupo Simpa Sa,250107051,T,DC,30,0,Pendiente arribo
2025-12-02,EXOLGAN,1500 ,MSMU-677844-9,Grupo Simpa Sa,NBO250014347,T,HC,70,1,18:17 Arribado
2025-12-02,EXOLGAN,1500 ,MSMU-121455-4,Grupo Simpa Sa,202508131001,T,DR,30,1,17:01 Arribado
2025-11-20,TRP,1200 ,EGSU-319291-6,Grupo Simpa Sa,BSPL/BUE/025-297,T,DC,30,1,15:38 Arribado
2025-11-18,T4,1300 ,ZCSU-686874-1,Grupo Simpa Sa,TCSH2509123,T,HC,70,1,17:43 Arribado
2025-11-18,T4,1300 ,TRHU-834831-0,Grupo Simpa Sa,TCSH2509123,T,HC,70,1,17:56 Arribado
2025-11-18,T4,1300 ,TGBU-624791-9,Grupo Simpa Sa,TCSH2509123,T,HC,70,1,17:54 Arribado
2025-11-18,T4,1300 ,ZCSU-695919-0,Grupo Simpa Sa,TCSH2509123,T,HC,70,1,16:38 Arribado
2025-11-18,T4,1300 ,BMOU-526295-7,Grupo Simpa Sa,TCSH2509123,T,HC,70,1,17:37 Arribado
2025-12-03,T4,1300 ,BEAU-493424-5,Trice Transport Company Srl,HBOL515/6/7,TD,HC,70,1,17:18 Arribado
2025-12-01,EXOLGAN,1500 ,UACU-387339-8,Breyer Hnos S A,DLSZ25090493,T,DC,30,1,18:29 Arribado
2025-11-25,T4,1100 ,MRKU-057985-3,Grupo Rsm Srl,260858208,TD,DR,60,1,13:51 Arribado
2025-11-20,T4,0500 ,MRKU-022919-8,Grupo Rsm Srl,260980802,TD,DC,60,1,09:46 Arribado
2025-11-21,TRP,0800 ,FFAU-349710-4,Grupo Rsm Srl,COSU6428749170,TD,DC,60,1,11:46 Arribado
2025-12-02,T4,0500 ,MRKU-062697-6,Grupo Rsm Srl,261605585,TD,DR,60,1,13:12 Arribado
2025-11-19,EXOLGAN,1100 ,HAMU-294657-9,Jakytextil S.A.,NBOE25018104,TD,HC,70,1,14:59 Arribado
2025-12-02,EXOLGAN,0900 ,MSNU-907747-2,Ledorot S.A.,GILNB250900881,T,HC,70,1,16:13 Arribado
2025-11-18,EXOLGAN,1300 ,UACU-583731-6,Mazon Textil Sa,NBOE25018356,T,HC,70,1,17:40 Arribado
2025-11-21,TRP,0900 ,TGBU-690423-2,Fedtex S.R.L,TWLE25090145,TD,HC,70,1,13:44 Arribado
2025-11-21,TRP,0800 ,TRHU-690734-3,Fedtex S.R.L,TWLE25090146,T,HC,70,1,12:12 Arribado
2025-11-21,TRP,0700 ,BSIU-839456-7,Fedtex S.R.L,TWLE25090188,TD,HC,70,1,10:44 Arribado
2025-11-19,EXOLGAN,1100 ,CRSU-902973-7,Chelatex Sas,GLNB250900430,T,HC,70,1,16:01 Arribado
2025-11-19,EXOLGAN,0500 ,RFCU-505036-0,Parnacar S.A,NBOE25017934,T,HC,70,1,09:13 Arribado
2025-12-01,T4,1200 ,MRSU-520151-3,Domatel S. R. L.,XNOE25002041,T,HC,70,1,15:54 Arribado
2025-12-01,T4,1200 ,CAAU-899010-4,Domatel S. R. L.,XNOE25002041,T,HC,70,1,16:23 Arribado
2025-12-05,EXOLGAN,1900 ,MSDU-447773-2,Grupo De Asesoramiento Empresa...,PEF2511646-1,TD,DC,60,0,Pendiente arribo
2025-11-17,EXOLGAN,1100 ,MEDU-793604-1,E A Balbi E Hijos S A,ACS-PKAR25334,T,HC,70,1,14:01 Arribado
2025-11-17,EXOLGAN,1100 ,FDCU-020447-3,E A Balbi E Hijos S A,ACS-PKAR25334,T,HC,70,1,14:03 Arribado
2025-11-19,TRP,0900 ,EITU-940412-0,E A Balbi E Hijos S A,BK2531459,T,HC,70,1,14:03 Arribado
2025-11-18,T4,0500 ,TCLU-742380-4,Alami Flejes De Precision Srl,S04813307,TD,DC,30,1,10:05 Arribado
2025-11-14,EXOLGAN,1500 ,CARU-998701-7,Glamtex S.A.,NBOE25018044,T,HC,70,1,17:04 Arribado
2025-11-14,EXOLGAN,1500 ,MSMU-505129-1,Glamtex S.A.,NBOE25017997,T,HC,70,1,17:16 Arribado
2025-11-14,EXOLGAN,1500 ,FFAU-263668-0,Glamtex S.A.,NBOE25017802,T,HC,70,1,18:07 Arribado
2025-12-02,T4,1400 ,MRKU-997757-0,Sermat Sa,250271EX,TD,DR,30,1,22:44 Arribado
2025-12-02,T4,1400 ,MSKU-766005-9,Sermat Sa,250271EX,TD,DR,30,1,22:31 Arribado
2025-12-02,T4,1400 ,SUDU-148102-3,Sermat Sa,250271EX,TD,DR,30,1,23:13 Arribado
2025-11-20,T4,1300 ,MNBU-427655-7,Linkage Intertrade Srl,SZE250900051,TD,DC,60,1,16:08 Arribado
2025-11-20,T4,1300 ,MNBU-904429-8,Linkage Intertrade Srl,SZE250900051,TD,DC,60,1,16:51 Arribado
2025-11-20,T4,1300 ,MNBU-412574-0,Linkage Intertrade Srl,SZE250900051,TD,DC,60,1,17:42 Arribado
2025-11-20,T4,1300 ,MNBU-333946-0,Linkage Intertrade Srl,SZE250900051,TD,DC,60,1,16:21 Arribado
2025-11-17,TRP,1600 ,EGHU-941701-9,Mibeda S.A.,TWLE25090048,T,HC,70,1,18:40 Arribado
2025-11-17,TRP,1600 ,CAAU-574787-3,Mibeda S.A.,TWLE25090049,T,HC,70,1,17:57 Arribado
2025-11-21,TRP,0900 ,CSLU-633167-3,Perozzi Domingo Y Perozzi Osva...,GZ25090312,T,HC,70,1,13:40 Arribado
2025-11-19,TRP,1000 ,FFAU-357677-5,Bazar Del Mundo S.A.,TCSZ2509516,TD,HC,70,1,13:58 Arribado
2025-11-21,TRP,0700 ,TEMU-715394-3,Blanco Mamila Srl,TWLE25090190,T,HC,70,1,10:23 Arribado
2025-11-19,T4,0500 ,BMOU-237630-2,Andres Madariya,EID0896218,T,DR,30,1,08:50 Arribado
2025-11-14,T4,1300 ,AMFU-320623-6,Andreani Logistica S.A.,FE2536083855HOUBUE,TD,DR,30,1,18:21 Arribado
2025-11-21,EXOLGAN,0700 ,TLLU-482954-7,Oriental Supply Chain Company ...,ONEYNB5BEEQ08600,TD,HC,70,1,14:37 Arribado
2025-11-21,EXOLGAN,0900 ,MSDU-541607-4,Insumosonline S.R.L.,GGLCNBE25090290,TD,HC,70,1,14:09 Arribado
2025-11-21,TRP,0800 ,CSNU-407583-6,Grismondi Alejandro Martin,COSU6429247930,TD,HC,70,1,12:04 Arribado
