Fecha,Terminal,Turno,Contenedor,Cliente,Booking,Oper.,Tipo CNT,Dimension,arribado,Estado
2025-10-10,Terminal 4 - Maersk,0700 ,TIIU-423700-0,Fedtex S.R.L,TWLE25070233,T,HC,70,1,12:11 Arribado
2025-10-09,Exolgan,0500 ,MSMU-430512-8,Chelatex Sas,NBOE25016545,T,DC,60,1,08:28 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,TRHU-575912-8,Chelatex Sas,GILNB250800525,T,HC,70,1,09:20 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,CAIU-262504-6,Dromex Srl,CEI0323212,TD,DR,30,1,08:27 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,GAOU-697818-5,Vc Textil Srl,GILNB250800439,T,HC,70,1,10:33 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,TGBU-487774-0,Kraster Argentina Sa,SHHS25080039,TD,HC,70,1,08:52 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,CSNU-834198-1,Kraster Argentina Sa,SHHS25080039,TD,HC,70,1,09:15 Arribado
2025-10-10,Trp - Terminales 1-2-3,0500 ,FBIU-565995-6,Kraster Argentina Sa,SHHS25080062,T,DC,60,1,09:25 Arribado
2025-10-02,Terminal 4 - Maersk,1000 ,FCIU-415019-0,Sermat Sa,AWSL298363,TD,DC,30,1,13:41 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,OERU-432109-7,Impulso Jm S.A.,TCNB2507645,TD,DC,60,1,09:40 Arribado
2025-10-14,Terminal 4 - Maersk,1300 ,TRHU-889159-1,Jet Cargo S.A.,ZIMUASH4372678,TD,HC,70,1,18:17 Arribado
2025-09-30,Terminal 4 - Maersk,0700 ,FFAU-733764-0,Alas Comex S.A.,NGBAGN25070154,T,HC,70,1,09:56 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,ZCSU-793858-7,Mibeda S.A.,TWLE25070219,T,HC,70,1,12:30 Arribado
2025-10-10,Terminal 4 - Maersk,0800 ,JXLU-634246-4,Mibeda S.A.,TWLE25070218,T,HC,70,1,12:17 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,DRYU-929698-2,Impacto Jean S.A.,HDE25-0700089,T,HC,70,1,08:46 Arribado
2025-10-03,Trp - Terminales 1-2-3,0600 ,EISU-821588-0,Impacto Jean S.A.,HDE25-0800040,T,HC,70,1,10:15 Arribado
2025-10-09,Trp - Terminales 1-2-3,1100 ,TGBU-674261-4,Perozzi Domingo Y Perozzi Osva...,TCXM2508019,T,HC,70,1,16:15 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,FFAU-727691-9,Republica Textil Srl,264061112,T,HC,70,1,11:01 Arribado
2025-10-10,Terminal 4 - Maersk,0700 ,SLSU-804026-9,Republica Textil Srl,HLCUNG12507UXDM2,T,HC,70,1,12:14 Arribado
2025-09-25,Terminal 4 - Maersk,1100 ,TGBU-631864-8,Indugroup S.A.,514961/1,TD,HC,70,1,15:44 Arribado
2025-10-02,Terminal 4 - Maersk,1100 ,MRSU-672624-0,Boratex Srl,256768758,TD,DC,60,1,14:27 Arribado
2025-10-02,Terminal 4 - Maersk,0800 ,TRHU-589362-5,Bazar Del Mundo S.A.,VOLEP25071319,TD,HC,70,1,11:21 Arribado
2025-09-26,Trp - Terminales 1-2-3,1300 ,CMAU-731519-6,Ricoltex Srl,EID0878688,T,HC,70,1,15:44 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,PIDU-454214-7,Blanco Mamila Srl,TWLE25070178,T,HC,70,1,16:11 Arribado
2025-09-24,Trp - Terminales 1-2-3,1200 ,KOCU-218230-1,Blanco Mamila Srl,TWLE25070109,T,DC,30,1,16:31 Arribado
2025-10-01,Trp - Terminales 1-2-3,1200 ,FFAU-430595-2,Bahia Blanca Viviendas Srl,Z330GZH2507011,T,HC,70,1,16:50 Arribado
2025-10-03,Trp - Terminales 1-2-3,0500 ,PCIU-000797-8,Fondere Herrajes S R L,Z33GZH2507009,T,DC,30,1,08:32 Arribado
2025-10-09,Exolgan,1700 ,CAIU-678987-6,Talabarteria Inglesa Srl,SE45253,TD,DC,30,1,20:10 Arribado
2025-10-08,Terminal 4 - Maersk,1400 ,MRKU-508258-2,Alpha Group Sc Srl,256630731,T,DC,60,1,17:49 Arribado
2025-10-09,Trp - Terminales 1-2-3,0500 ,TCNU-618067-2,Andres Madariya,EID0887386,T,HC,70,1,13:40 Arribado
2025-10-09,Trp - Terminales 1-2-3,1200 ,CCLU-796363-7,Lismar Sur S.A.,CL25070824,T,HC,70,1,15:05 Arribado
2025-10-14,Exolgan,1500 ,UETU-757474-3,Bicicletas Futura Srl,GILSH250700114,TD,HC,70,1,18:27 Arribado
2025-10-14,Exolgan,1300 ,MSMU-792064-5,Bicicletas Futura Srl,GILSH250700114,TD,HC,70,1,15:30 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-866157-5,Eat Well Company S.R.L.,258736256,T,DR,60,1,09:16 Arribado
2025-10-15,Trp - Terminales 1-2-3,0500 ,MRSU-655949-8,Arealoop Srl,ROECHN25082222,TD,HC,70,1,08:30 Arribado
