fecha_vto,aplicacion,adicional,debe,haber
2018-11-02,0003-00005163,LIFT VAN INT. CO S.A                    ,49422.45,0.00
2018-11-05,0003-00005166,LIFT VAN INT. CO S.A                    ,13230.01,0.00
2018-11-05,0003-00005170,LIFT VAN INT. CO S.A                    ,72800.00,0.00
2018-11-05,0003-00005177,LIFT VAN INT. CO S.A                    ,29120.01,0.00
2018-11-06,0003-00005188,LIFT VAN INT. CO S.A                    ,43674.95,0.00
2018-11-06,0003-00005189,LIFT VAN INT. CO S.A                    ,43910.90,0.00
2018-11-06,0003-00005190,LIFT VAN INT. CO S.A                    ,45326.60,0.00
2018-11-06,0003-00005191,EDELWEISS SPEDITION SRL                 ,43203.05,0.00
2018-11-06,0003-00005192,LIFT VAN INT. CO S.A                    ,44618.75,0.00
2018-11-06,0003-00005193,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-11-06,0003-00005194,EDELWEISS SPEDITION SRL                 ,18307.30,0.00
2018-11-08,0003-00005202,LIFT VAN INT. CO S.A                    ,42967.10,0.00
2018-11-08,0003-00005203,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-11-08,0003-00005204,LIFT VAN INT. CO S.A                    ,43910.90,0.00
2018-11-08,0003-00005205,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-08,0003-00005206,LIFT VAN INT. CO S.A                    ,44854.70,0.00
2018-11-08,0003-00005207,LIFT VAN INT. CO S.A                    ,51794.05,0.00
2018-11-08,0003-00005208,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-08,0003-00005209,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-08,0003-00005210,LIFT VAN INT. CO S.A                    ,51642.80,0.00
2018-11-08,0003-00005211,LIFT VAN INT. CO S.A                    ,47728.45,0.00
2018-11-08,0003-00005212,LIFT VAN INT. CO S.A                    ,60288.25,0.00
2018-11-08,0003-00005212,LIFT VAN INT. CO S.A                    ,0.00,4235.00
2018-11-09,0003-00004873,                                        ,0.00,48473.81
2018-11-09,0003-00004874,                                        ,0.00,47214.20
2018-11-09,0003-00004889,                                        ,0.00,18307.30
2018-11-09,0003-00004901,                                        ,0.00,18307.30
2018-11-09,0003-00004910,                                        ,0.00,57021.25
2018-11-09,0003-00004909,                                        ,0.00,46270.40
2018-11-09,0003-00004912,                                        ,0.00,35437.27
2018-11-09,0003-00004919,                                        ,0.00,50777.65
2018-11-09,0003-00004924,                                        ,0.00,43674.95
2018-11-09,0003-00004925,                                        ,0.00,18307.30
2018-11-09,0003-00004926,                                        ,0.00,18307.30
2018-11-09,0003-00004927,                                        ,0.00,18307.30
2018-11-09,0003-00004923,                                        ,0.00,58987.50
2018-11-09,0003-00004945,                                        ,0.00,22203.50
2018-11-09,0003-00004946,                                        ,0.00,18307.30
2018-11-09,0003-00004949,                                        ,0.00,56876.05
2018-11-09,0003-00004948,                                        ,0.00,44618.75
2018-11-09,0003-00004953,                                        ,0.00,104807.53
2018-11-09,0003-00004954,                                        ,0.00,96820.00
2018-11-09,0003-00004980,                                        ,0.00,50444.90
2018-11-09,0003-00004981,                                        ,0.00,50444.90
2018-11-09,0003-00004991,                                        ,0.00,18307.30
2018-11-09,0003-00004992,                                        ,0.00,18307.30
2018-11-09,0003-00004993,                                        ,0.00,133124.20
2018-11-09,0003-00004994,                                        ,0.00,38496.15
2018-11-09,0003-00004995,                                        ,0.00,50565.90
2018-11-09,0003-00004982,                                        ,0.00,18307.30
2018-11-09,0003-00005008,                                        ,0.00,6655.00
2018-11-09,0003-00005019,                                        ,0.00,45090.65
2018-11-09,0003-00005035,                                        ,0.00,44760.01
2018-11-09,0003-00005036,                                        ,0.00,22380.00
2018-11-09,0003-00005037,                                        ,0.00,22380.00
2018-11-09,0003-00005038,                                        ,0.00,48629.90
2018-11-09,0003-00005043,                                        ,0.00,95500.00
2018-11-09,0003-00005047,                                        ,0.00,44618.75
2018-11-09,0003-00005050,                                        ,0.00,77200.00
2018-11-09,0003-00005088,                                        ,0.00,45360.00
2018-11-09,0003-00005089,                                        ,0.00,37800.00
2018-11-09,0003-00005090,                                        ,0.00,37800.00
2018-11-09,0003-00005091,                                        ,0.00,68039.99
2018-11-09,0003-00005078,                                        ,0.00,39325.00
2018-11-09,0003-00005079,                                        ,0.00,47728.45
2018-11-09,0003-00005059,                                        ,0.00,78400.00
2018-11-09,0003-00004975,                                        ,0.00,94170.00
2018-11-09,0003-00005102,                                        ,0.00,102330.00
2018-11-09,0003-00005103,                                        ,0.00,77000.00
2018-11-09,0003-00005105,                                        ,0.00,76250.00
2018-11-09,0003-00005118,                                        ,0.00,62490.45
2018-11-09,0003-00005120,                                        ,0.00,52810.45
2018-11-09,0003-00005121,                                        ,0.00,44146.85
2018-11-09,0003-00005122,                                        ,0.00,18307.30
2018-11-09,0003-00005124,                                        ,0.00,47450.15
2018-11-09,0003-00005125,                                        ,0.00,44618.75
2018-11-09,0003-00005127,                                        ,0.00,56894.20
2018-11-09,0003-00005128,                                        ,0.00,31871.40
2018-11-09,0003-00005129,                                        ,0.00,96564.05
2018-11-09,0003-00005131,                                        ,0.00,62448.10
2018-11-09,0003-00005114,                                        ,0.00,74000.01
2018-11-09,0003-00005113,                                        ,0.00,75250.00
2018-11-09,0003-00005123,                                        ,0.00,18307.30
2018-11-09,0003-00005119,                                        ,0.00,49767.30
2018-11-09,0003-00005126,                                        ,0.00,93932.30
2018-11-09,0003-00005132,                                        ,0.00,53270.25
2018-11-09,0003-00004809,                                        ,0.00,46270.40
2018-11-09,0003-00004811,                                        ,0.00,46925.01
2018-11-09,0003-00004815,                                        ,0.00,44576.40
2018-11-09,0003-00004831,                                        ,0.00,51122.50
2018-11-09,0003-00004832,                                        ,0.00,22203.50
2018-11-09,0003-00004837,                                        ,0.00,50444.90
2018-11-09,0003-00004851,                                        ,0.00,18307.30
2018-11-09,0003-00004852,                                        ,0.00,18307.30
2018-11-09,0003-00004853,                                        ,0.00,48783.57
2018-11-09,0003-00004854,                                        ,0.00,44854.70
2018-11-09,0003-00004825,                                        ,0.00,74424.99
2018-11-09,0003-00004866,                                        ,0.00,18307.30
2018-11-09,0003-00004720,                                        ,0.00,30640.00
2018-11-09,0003-00004717,                                        ,0.00,56400.00
2018-11-09,0003-00004719,                                        ,0.00,30640.00
2018-11-09,0003-00004796,                                        ,0.00,24522.01
2018-11-09,0003-00004757,                                        ,0.00,30400.00
2018-11-09,0003-00004758,                                        ,0.00,24400.00
2018-11-09,0003-00004822,                                        ,0.00,76200.00
2018-11-09,0003-00005225,LIFT VAN INT. CO S.A                    ,22651.20,0.00
2018-11-09,0003-00005226,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-09,0003-00005227,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-11-09,0003-00005228,LIFT VAN INT. CO S.A                    ,50402.55,0.00
2018-11-09,0003-00005229,LIFT VAN INT. CO S.A                    ,48744.85,0.00
2018-11-13,0003-00005255,LIFT VAN INT. CO S.A                    ,36500.00,0.00
2018-11-13,0003-00005256,LIFT VAN INT. CO S.A                    ,29200.00,0.00
2018-11-13,0003-00005257,LIFT VAN INT. CO S.A                    ,29200.00,0.00
2018-11-13,0003-00005258,LIFT VAN INT. CO S.A                    ,73000.00,0.00
2018-11-13,0003-00005259,LIFT VAN INT. CO S.A                    ,29200.00,0.00
2018-11-13,0003-00005260,LIFT VAN INT. CO S.A                    ,29200.00,0.00
2018-11-13,0003-00005261,LIFT VAN INT. CO S.A                    ,43800.00,0.00
2018-11-13,0003-00005262,LIFT VAN INT. CO S.A                    ,36500.00,0.00
2018-11-13,0003-00005263,LIFT VAN INT. CO S.A                    ,29200.00,0.00
2018-11-13,0003-00005268,LIFT VAN INT. CO S.A                    ,7623.00,0.00
2018-11-13,0003-00005268,LIFT VAN INT. CO S.A                    ,0.00,7623.00
2018-11-15,0003-00005286,LIFT VAN INT. CO S.A                    ,45562.55,0.00
2018-11-15,0003-00005289,LIFT VAN INT. CO S.A                    ,15004.00,0.00
2018-11-15,0003-00005291,LIFT VAN INT. CO S.A                    ,48598.44,0.00
2018-11-15,0003-00005292,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-15,0003-00005293,LIFT VAN INT. CO S.A                    ,49767.30,0.00
2018-11-15,0003-00005294,LIFT VAN INT. CO S.A                    ,43910.90,0.00
2018-11-15,0003-00005295,LIFT VAN INT. CO S.A                    ,58721.30,0.00
2018-11-15,0003-00005296,LIFT VAN INT. CO S.A                    ,42967.10,0.00
2018-11-15,0003-00005297,LIFT VAN INT. CO S.A                    ,49089.70,0.00
2018-11-15,0003-00005298,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-11-15,0003-00005299,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-16,0003-00005311,LIFT VAN INT. CO S.A                    ,12735.25,0.00
2018-11-16,0003-00005312,LIFT VAN INT. CO S.A                    ,12735.25,0.00
2018-11-16,0003-00005313,LIFT VAN INT. CO S.A                    ,12735.25,0.00
2018-11-16,0003-00005314,LIFT VAN INT. CO S.A                    ,12735.25,0.00
2018-11-20,0003-00005329,LIFT VAN INT. CO S.A                    ,70600.00,0.00
2018-11-20,0003-00005330,LIFT VAN INT. CO S.A                    ,70600.00,0.00
2018-11-20,0003-00005331,LIFT VAN INT. CO S.A                    ,28240.00,0.00
2018-11-20,0003-00005332,LIFT VAN INT. CO S.A                    ,28240.00,0.00
2018-11-21,0003-00005340,LIFT VAN INT. CO S.A                    ,70600.00,0.00
2018-11-21,0003-00004466,                                        ,0.00,0.01
2018-11-21,0003-00005350,LIFT VAN INT. CO S.A                    ,55800.00,0.00
2018-11-21,0003-00005350,                                        ,0.00,55800.00
2018-11-22,0003-00005353,LIFT VAN INT. CO S.A                    ,71200.01,0.00
2018-11-23,0003-00005354,LIFT VAN INT. CO S.A                    ,45798.50,0.00
2018-11-23,0003-00005355,LIFT VAN INT. CO S.A                    ,47214.20,0.00
2018-11-23,0003-00005356,LIFT VAN INT. CO S.A                    ,47050.85,0.00
2018-11-23,0003-00005357,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-23,0003-00005358,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-11-23,0003-00005359,LIFT VAN INT. CO S.A                    ,45090.65,0.00
2018-11-23,0003-00005360,LIFT VAN INT. CO S.A                    ,46712.05,0.00
2018-11-28,0003-00005377,LIFT VAN INT. CO S.A                    ,30480.00,0.00
2018-11-28,0003-00005385,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-11-28,0003-00005386,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-28,0003-00005387,LIFT VAN INT. CO S.A                    ,57596.00,0.00
2018-11-28,0003-00005388,LIFT VAN INT. CO S.A                    ,53826.85,0.00
2018-11-28,0003-00005398,LIFT VAN INT. CO S.A                    ,37645.52,0.00
2018-11-28,0003-00005399,LIFT VAN INT. CO S.A                    ,97225.00,0.00
2018-11-28,0003-00005400,LIFT VAN INT. CO S.A                    ,46668.01,0.00
2018-11-28,0003-00005403,LIFT VAN INT. CO S.A                    ,30533.14,0.00
2018-11-28,0003-00005404,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-11-29,0003-00005411,LIFT VAN INT. CO S.A                    ,29520.01,0.00
2018-11-29,0003-00005412,LIFT VAN INT. CO S.A                    ,77040.00,0.00
2018-12-03,0003-00005431,LIFT VAN INT. CO S.A                    ,28720.00,0.00
2018-12-03,0003-00005436,LIFT VAN INT. CO S.A                    ,54958.20,0.00
2018-12-04,0003-00005437,LIFT VAN INT. CO S.A                    ,36822.01,0.00
2018-12-05,0003-00005441,LIFT VAN INT. CO S.A                    ,29760.00,0.00
2018-12-05,0003-00005470,LIFT VAN INT. CO S.A                    ,42731.15,0.00
2018-12-05,0003-00005471,LIFT VAN INT. CO S.A                    ,67263.90,0.00
2018-12-05,0003-00005472,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-05,0003-00005473,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-05,0003-00005474,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2018-12-05,0003-00005475,LIFT VAN INT. CO S.A                    ,42967.10,0.00
2018-12-06,0003-00005484,LIFT VAN INT. CO S.A                    ,42331.85,0.00
2018-12-07,0003-00005489,LIFT VAN INT. CO S.A                    ,42331.85,0.00
2018-12-07,0003-00005490,EDELWEISS SPEDITION SRL                 ,50309.38,0.00
2018-12-07,0003-00005160,                                        ,0.00,18307.30
2018-12-07,0003-00005163,                                        ,0.00,49422.45
2018-12-07,0003-00005166,                                        ,0.00,13230.01
2018-12-07,0003-00005192,                                        ,0.00,44618.75
2018-12-07,0003-00005170,                                        ,0.00,72800.00
2018-12-07,0003-00005177,                                        ,0.00,29120.01
2018-12-07,0003-00005188,                                        ,0.00,43674.95
2018-12-07,0003-00005189,                                        ,0.00,43910.90
2018-12-07,0003-00005193,                                        ,0.00,22203.50
2018-12-07,0003-00005190,                                        ,0.00,45326.60
2018-12-07,0003-00005202,                                        ,0.00,42967.10
2018-12-07,0003-00005203,                                        ,0.00,22203.50
2018-12-07,0003-00005204,                                        ,0.00,43910.90
2018-12-07,0003-00005205,                                        ,0.00,18307.30
2018-12-07,0003-00005206,                                        ,0.00,44854.70
2018-12-07,0003-00005207,                                        ,0.00,51794.05
2018-12-07,0003-00005208,                                        ,0.00,18307.30
2018-12-07,0003-00005209,                                        ,0.00,18307.30
2018-12-07,0003-00005210,                                        ,0.00,51642.80
2018-12-07,0003-00005211,                                        ,0.00,47728.45
2018-12-07,0003-00004724,                                        ,0.00,50680.85
2018-12-07,0003-00005033,                                        ,0.00,44760.01
2018-12-07,0003-00005034,                                        ,0.00,44760.01
2018-12-07,0003-00005225,                                        ,0.00,22651.20
2018-12-07,0003-00005227,                                        ,0.00,22203.50
2018-12-07,0003-00005228,                                        ,0.00,50402.55
2018-12-07,0003-00005229,                                        ,0.00,48744.85
2018-12-07,0003-00005256,                                        ,0.00,29200.00
2018-12-07,0003-00005255,                                        ,0.00,36500.00
2018-12-07,0003-00005257,                                        ,0.00,29200.00
2018-12-07,0003-00005258,                                        ,0.00,73000.00
2018-12-07,0003-00005259,                                        ,0.00,29200.00
2018-12-07,0003-00005260,                                        ,0.00,29200.00
2018-12-07,0003-00005261,                                        ,0.00,43800.00
2018-12-07,0003-00005262,                                        ,0.00,36500.00
2018-12-07,0003-00005263,                                        ,0.00,29200.00
2018-12-07,0003-00005212,                                        ,0.00,56053.25
2018-12-07,0003-00005286,                                        ,0.00,45562.55
2018-12-07,0003-00005292,                                        ,0.00,18307.30
2018-12-07,0003-00005293,                                        ,0.00,49767.30
2018-12-07,0003-00005295,                                        ,0.00,58721.30
2018-12-07,0003-00005296,                                        ,0.00,42967.10
2018-12-07,0003-00005297,                                        ,0.00,49089.70
2018-12-07,0003-00005299,                                        ,0.00,18307.30
2018-12-07,0003-00005298,                                        ,0.00,22203.50
2018-12-07,0003-00005226,                                        ,0.00,18307.30
2018-12-10,0003-00005500,LIFT VAN INT. CO S.A                    ,37067.01,0.00
2018-12-10,0003-00005501,LIFT VAN INT. CO S.A                    ,29727.00,0.00
2018-12-10,0003-00005511,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-10,0003-00005512,LIFT VAN INT. CO S.A                    ,43910.90,0.00
2018-12-10,0003-00005513,LIFT VAN INT. CO S.A                    ,44382.80,0.00
2018-12-12,0003-00005517,LIFT VAN INT. CO S.A                    ,29122.00,0.00
2018-12-12,0003-00005517,LIFT VAN INT. CO S.A                    ,0.00,29122.00
2018-12-12,0003-00005519,LIFT VAN INT. CO S.A                    ,98252.00,0.00
2018-12-12,0003-00005522,LIFT VAN INT. CO S.A                    ,73800.01,0.00
2018-12-12,0003-00005523,LIFT VAN INT. CO S.A                    ,99630.00,0.00
2018-12-13,0003-00005525,LIFT VAN INT. CO S.A                    ,22140.00,0.00
2018-12-14,0003-00005527,LIFT VAN INT. CO S.A                    ,48642.00,0.00
2018-12-14,0003-00005528,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-14,0003-00005529,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-14,0003-00005530,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-14,0003-00005531,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-14,0003-00005537,LIFT VAN INT. CO S.A                    ,37680.01,0.00
2018-12-14,0003-00004737,                                        ,0.00,34969.62
2018-12-17,0003-00004741,                                        ,0.00,49182.87
2018-12-19,0003-00005549,LIFT VAN INT. CO S.A                    ,44382.80,0.00
2018-12-19,0003-00005565,LIFT VAN INT. CO S.A                    ,53197.65,0.00
2018-12-20,0003-00005566,LIFT VAN INT. CO S.A                    ,67320.00,0.00
2018-12-21,0003-00005576,LIFT VAN INT. CO S.A                    ,46464.00,0.00
2018-12-21,0003-00005577,LIFT VAN INT. CO S.A                    ,50100.05,0.00
2018-12-28,0003-00005587,LIFT VAN INT. CO S.A                    ,107236.25,0.00
2018-12-28,0003-00005588,LIFT VAN INT. CO S.A                    ,45090.65,0.00
2018-12-28,0003-00005589,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-28,0003-00005590,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-28,0003-00005591,LIFT VAN INT. CO S.A                    ,52520.05,0.00
2018-12-28,0003-00005592,LIFT VAN INT. CO S.A                    ,43439.00,0.00
2018-12-28,0003-00005593,LIFT VAN INT. CO S.A                    ,74400.00,0.00
2019-01-02,0003-00005594,LIFT VAN INT. CO S.A                    ,75200.00,0.00
2019-01-02,0003-00005595,LIFT VAN INT. CO S.A                    ,94000.00,0.00
2019-01-02,0003-00005291,                                        ,0.00,48598.44
2019-01-02,0003-00005412,                                        ,0.00,77040.00
2019-01-02,0003-00005311,                                        ,0.00,12735.25
2019-01-02,0003-00005312,                                        ,0.00,12735.25
2019-01-02,0003-00005314,                                        ,0.00,12735.25
2019-01-02,0003-00005294,                                        ,0.00,43910.90
2019-01-02,0003-00005289,                                        ,0.00,15004.00
2019-01-02,0003-00005331,                                        ,0.00,28240.00
2019-01-02,0003-00005332,                                        ,0.00,28240.00
2019-01-02,0003-00005353,                                        ,0.00,71200.01
2019-01-02,0003-00005355,                                        ,0.00,47214.20
2019-01-02,0003-00005354,                                        ,0.00,45798.50
2019-01-02,0003-00005356,                                        ,0.00,47050.85
2019-01-02,0003-00005357,                                        ,0.00,18307.30
2019-01-02,0003-00005358,                                        ,0.00,22203.50
2019-01-02,0003-00005359,                                        ,0.00,45090.65
2019-01-02,0003-00005360,                                        ,0.00,46712.05
2019-01-02,0003-00005387,                                        ,0.00,57596.00
2019-01-02,0003-00005388,                                        ,0.00,53826.85
2019-01-02,0003-00005400,                                        ,0.00,46668.01
2019-01-02,0003-00005399,                                        ,0.00,97225.00
2019-01-02,0003-00005340,                                        ,0.00,70600.00
2019-01-02,0003-00005330,                                        ,0.00,70600.00
2019-01-02,0003-00005329,                                        ,0.00,70600.00
2019-01-02,0003-00005411,                                        ,0.00,29520.01
2019-01-02,0003-00005385,                                        ,0.00,22203.50
2019-01-02,0003-00005386,                                        ,0.00,18307.30
2019-01-02,0003-00005404,                                        ,0.00,18307.30
2019-01-02,0003-00005377,                                        ,0.00,30480.00
2019-01-02,0003-00005398,                                        ,0.00,37645.52
2019-01-02,0003-00005403,                                        ,0.00,30533.14
2019-01-03,0003-00004776,                                        ,0.00,22203.50
2019-01-03,0003-00005599,LIFT VAN INT. CO S.A                    ,45695.65,0.00
2019-01-03,0003-00005601,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-01-03,0003-00005602,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-01-03,0003-00005603,LIFT VAN INT. CO S.A                    ,52991.95,0.00
2019-01-03,0003-00005604,LIFT VAN INT. CO S.A                    ,46833.05,0.00
2019-01-03,0003-00005605,LIFT VAN INT. CO S.A                    ,50100.05,0.00
2019-01-03,0003-00005606,EDELWEISS SPEDITION SRL                 ,64916.50,0.00
2019-01-07,0003-00005622,LIFT VAN INT. CO S.A                    ,29888.00,0.00
2019-01-08,0003-00005191,                                        ,0.00,43203.05
2019-01-08,0003-00005630,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-01-08,0003-00005631,LIFT VAN INT. CO S.A                    ,52132.85,0.00
2019-01-10,0003-00005645,LIFT VAN INT. CO S.A                    ,49307.50,0.00
2019-01-14,0003-00005673,LIFT VAN INT. CO S.A                    ,36300.00,0.00
2019-01-14,0003-00005674,LIFT VAN INT. CO S.A                    ,72200.00,0.00
2019-01-16,0003-00005675,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-01-16,0003-00005676,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-01-16,0003-00005677,LIFT VAN INT. CO S.A                    ,43348.25,0.00
2019-01-16,0003-00005678,LIFT VAN INT. CO S.A                    ,47831.30,0.00
2019-01-16,0003-00005679,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-01-16,0003-00005680,LIFT VAN INT. CO S.A                    ,46179.65,0.00
2019-01-16,0003-00005194,                                        ,0.00,18307.30
2019-01-16,0003-00005606,                                        ,0.00,64916.50
2019-01-17,0003-00005696,EDELWEISS SPEDITION SRL                 ,45840.85,0.00
2019-01-17,0003-00005698,LIFT VAN INT. CO S.A                    ,119802.10,0.00
2019-01-17,0003-00005698,LIFT VAN INT. CO S.A                    ,0.00,17242.50
2019-01-17,0003-00005699,LIFT VAN INT. CO S.A                    ,44999.90,0.00
2019-01-17,0003-00005700,LIFT VAN INT. CO S.A                    ,49567.65,0.00
2019-01-17,0003-00005701,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-01-17,0003-00005705,LIFT VAN INT. CO S.A                    ,44712.00,0.00
2019-01-18,0003-00005714,LIFT VAN INT. CO S.A                    ,232320.00,0.00
2019-01-21,0003-00005721,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-01-21,0003-00005722,LIFT VAN INT. CO S.A                    ,102105.85,0.00
2019-01-22,0003-00005730,LIFT VAN INT. CO S.A                    ,65880.00,0.00
2019-01-22,0003-00005732,LIFT VAN INT. CO S.A                    ,42876.35,0.00
2019-01-22,0003-00005733,LIFT VAN INT. CO S.A                    ,48097.50,0.00
2019-01-23,0003-00005735,LIFT VAN INT. CO S.A                    ,30183.45,0.00
2019-01-23,0003-00005735,LIFT VAN INT. CO S.A                    ,0.00,30183.45
2019-01-23,0003-00005736,LIFT VAN INT. CO S.A                    ,47038.75,0.00
2019-01-23,0003-00005737,LIFT VAN INT. CO S.A                    ,47534.85,0.00
2019-01-24,0003-00005750,LIFT VAN INT. CO S.A                    ,47534.85,0.00
2019-01-24,0003-00005756,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-01-24,0003-00005757,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-01-24,0003-00005758,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2018-12-05,0003-00005511,                                        ,0.00,18307.30
2018-12-05,0003-00005523,                                        ,0.00,12225.84
2019-01-25,0003-00005431,                                        ,0.00,28720.00
2019-01-25,0003-00005436,                                        ,0.00,54958.20
2019-01-25,0003-00005437,                                        ,0.00,36822.01
2019-01-25,0003-00005473,                                        ,0.00,18307.30
2019-01-25,0003-00005474,                                        ,0.00,22203.50
2019-01-25,0003-00005475,                                        ,0.00,42967.10
2019-01-25,0003-00005470,                                        ,0.00,42731.15
2019-01-25,0003-00005441,                                        ,0.00,29760.00
2019-01-25,0003-00005484,                                        ,0.00,42331.85
2019-01-25,0003-00005489,                                        ,0.00,42331.85
2019-01-25,0003-00005500,                                        ,0.00,37067.01
2019-01-25,0003-00005501,                                        ,0.00,29727.00
2019-01-25,0003-00005512,                                        ,0.00,43910.90
2019-01-25,0003-00005513,                                        ,0.00,44382.80
2019-01-25,0003-00005519,                                        ,0.00,98252.00
2019-01-25,0003-00005527,                                        ,0.00,48642.00
2019-01-25,0003-00005528,                                        ,0.00,18307.30
2019-01-25,0003-00005529,                                        ,0.00,18307.30
2019-01-25,0003-00005530,                                        ,0.00,18307.30
2019-01-25,0003-00005531,                                        ,0.00,18307.30
2019-01-25,0003-00005313,                                        ,0.00,12735.25
2019-01-25,0003-00005549,                                        ,0.00,44382.80
2019-01-25,0003-00005565,                                        ,0.00,53197.65
2019-01-25,0003-00005566,                                        ,0.00,67320.00
2019-01-25,0003-00005576,                                        ,0.00,46464.00
2019-01-25,0003-00005577,                                        ,0.00,50100.05
2019-01-25,0003-00005588,                                        ,0.00,45090.65
2019-01-25,0003-00005589,                                        ,0.00,18307.30
2019-01-25,0003-00005590,                                        ,0.00,18307.30
2019-01-25,0003-00005591,                                        ,0.00,52520.05
2019-01-25,0003-00005592,                                        ,0.00,43439.00
2019-01-25,0003-00005593,                                        ,0.00,74400.00
2019-01-25,0003-00005471,                                        ,0.00,67263.90
2019-01-25,0003-00005522,                                        ,0.00,73800.01
2019-01-25,0003-00005523,                                        ,0.00,87404.16
2019-01-29,0003-00005772,LIFT VAN INT. CO S.A                    ,36200.01,0.00
2019-01-29,0003-00005773,LIFT VAN INT. CO S.A                    ,65160.00,0.00
2019-01-30,0003-00005777,LIFT VAN INT. CO S.A                    ,29280.00,0.00
2019-01-30,0003-00005778,LIFT VAN INT. CO S.A                    ,36600.00,0.00
2019-01-30,0003-00005779,LIFT VAN INT. CO S.A                    ,93175.00,0.00
2019-01-30,0003-00005780,LIFT VAN INT. CO S.A                    ,74540.01,0.00
2019-01-31,0003-00005781,LIFT VAN INT. CO S.A                    ,47928.10,0.00
2019-01-31,0003-00005782,LIFT VAN INT. CO S.A                    ,63289.05,0.00
2019-01-31,0003-00005783,LIFT VAN INT. CO S.A                    ,43112.30,0.00
2019-01-31,0003-00005784,LIFT VAN INT. CO S.A                    ,60409.25,0.00
2019-02-01,0003-00005789,LIFT VAN INT. CO S.A                    ,52786.25,0.00
2019-02-01,0003-00005790,LIFT VAN INT. CO S.A                    ,84427.75,0.00
2019-02-01,0003-00005791,LIFT VAN INT. CO S.A                    ,43112.30,0.00
2019-02-01,0003-00005792,LIFT VAN INT. CO S.A                    ,46863.30,0.00
2019-02-01,0003-00005793,LIFT VAN INT. CO S.A                    ,61207.85,0.00
2019-02-01,0003-00005794,LIFT VAN INT. CO S.A                    ,18150.00,0.00
2019-02-01,0003-00005795,LIFT VAN INT. CO S.A                    ,46651.55,0.00
2019-02-01,0003-00005796,EDELWEISS SPEDITION SRL                 ,18307.30,0.00
2019-02-04,0003-00005805,LIFT VAN INT. CO S.A                    ,74320.00,0.00
2019-02-06,0003-00005807,LIFT VAN INT. CO S.A                    ,43560.00,0.00
2019-02-06,0003-00005808,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-06,0003-00005809,LIFT VAN INT. CO S.A                    ,18307.30,0.00
2019-02-06,0003-00005811,LIFT VAN INT. CO S.A                    ,29200.00,0.00
2019-02-06,0003-00005812,LIFT VAN INT. CO S.A                    ,18150.00,0.00
2019-02-06,0003-00005813,LIFT VAN INT. CO S.A                    ,52635.00,0.00
2019-02-06,0003-00005814,LIFT VAN INT. CO S.A                    ,47646.17,0.00
2019-02-06,0003-00005815,LIFT VAN INT. CO S.A                    ,68056.45,0.00
2019-02-06,0003-00005816,LIFT VAN INT. CO S.A                    ,71874.00,0.00
2019-02-06,0003-00005817,LIFT VAN INT. CO S.A                    ,45163.25,0.00
2019-02-06,0003-00005819,LIFT VAN INT. CO S.A                    ,22203.50,0.00
2019-02-06,0003-00005821,EDELWEISS SPEDITION SRL                 ,18307.30,0.00
2019-02-07,0003-00005829,LIFT VAN INT. CO S.A                    ,164451.10,0.00
