Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Gestion Forward S.R....,GF123275,TEMU-139441-3,Bultos,118,-29,IA6,Pendiente,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-30,Grapot Sa,NBOE25019495,MRSU-840615-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-12-30,Nollmann Sa,009733,MAEU-412372-0,Contenedor,1,-60,PLZA,Pendiente,,
2025-12-30,Nollmann Sa,009733,MAEU-412298-2,Contenedor,1,-60,PLZA,Pendiente,,
2025-12-30,Nollmann Sa,009733,MAEU-408900-9,Contenedor,1,-60,PLZA,Pendiente,,
2025-12-30,Torikos Sas,SZ25090726,FFAU-771686-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Lift Van Int. Co S.A,LIFBUE25120003,UETU-278637-5,Bultos,105,-25,ANEX-A1,Pendiente,3434,http://dassaweb.mqbic.com/PublicTally.php?id=3434
2025-12-30,Jupam Sa,NB251068482,MSBU-536976-1,Contenedor,1,0,PLZA,Pendiente,,
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-2,MSDU-447773-2,Bultos,16,-40,NV5,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-30,Grupo De Asesoramien...,PEF2511646-3,MSDU-447773-2,Bultos,1,0,NV1,Pendiente,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2026-01-02,Franco Rotta,QDDF2510001A,TRHU-317668-8,Pallets,10,-23,IA6,Pendiente,3534,http://dassaweb.mqbic.com/PublicTally.php?id=3534
2026-01-02,Novelty Trend Srl,TWLE24100054,KOCU-434561-9,Rollos,419,-28,CTNNAC,Pendiente,1137,http://dassaweb.mqbic.com/PublicTally.php?id=1137
2026-01-02,Novelty Trend Srl,TWLE24100054,KOCU-434561-9,Rollos,419,-28,CTNNAC,Pendiente,1137,http://dassaweb.mqbic.com/PublicTally.php?id=1137
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25120004,CXDU-234223-5,Bultos,160,-30,NV3,Pendiente,3430,http://dassaweb.mqbic.com/PublicTally.php?id=3430
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
2026-01-02,Lift Van Int. Co S.A,LIFBUE25100016B,MSDU-413321-2,Bultos,1,-10,NV5,Pendiente,3159,http://dassaweb.mqbic.com/PublicTally.php?id=3159
