Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2024-11-07,Daniel Berant,SWW24090046,MRKU-507225-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-07,Lift Van Int. Co S.A,LIFBUE24100008,FSCU-514386-8,Bultos,209,-53,NV2,Pendiente,739,http://dassa.mqbic.com/PublicTally.php?id=739
2024-11-07,Lift Van Int. Co S.A,LIFBUE24080010B,HLBU-153857-2,Bultos,1,-5,NV1,Pendiente,864,http://dassa.mqbic.com/PublicTally.php?id=864
2024-11-07,Lift Van Int. Co S.A,LIFBUE24080010B,HLBU-153857-2,Bultos,1,-5,NV1,Pendiente,864,http://dassa.mqbic.com/PublicTally.php?id=864
2024-11-07,Shipy S.A.,NB240847749,ONEU-033041-5,Contenedor,1,0,PLZA,Pendiente,,
2024-11-07,Shipy S.A.,NB240847749,TRHU-406176-5,Contenedor,1,0,PLZA,Pendiente,,
2024-11-07,Shipy S.A.,NB240847749,TRHU-586481-7,Contenedor,1,0,PLZA,Pendiente,,
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-07,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-11-08,Tmcp S.A.S.,BSZFL24090491,MRSU-408539-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-08,Tmcp S.A.S.,BSZFL24090491,CAAU-831019-3,Contenedor,1,0,PLZA,Pendiente,,
2024-11-08,Jupam Sa,NB240847739,ONEU-595426-6,Contenedor,1,0,PLZA,Pendiente,,
2024-11-08,Jupam Sa,NB240847181,EMCU-997502-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-11,Grouport Srl,HDMUNBOZ63128200,FCIU-499379-1,Bultos,50,-9,IA9,Pendiente,887,http://dassa.mqbic.com/PublicTally.php?id=887
2024-11-11,Grouport Srl,HDMUNBOZ63128200,FCIU-499379-1,Bultos,56,-10,IA9,Pendiente,887,http://dassa.mqbic.com/PublicTally.php?id=887
2024-11-11,Lift Van Int. Co S.A,LIFBUE24100014,HLBU-114649-0,Bultos,212,-50,IA9,Pendiente,816,http://dassa.mqbic.com/PublicTally.php?id=816
2024-11-13,Lift Van Int. Co S.A,LIFBUE24100015,GESU-145378-9,Bultos,79,-16,IA8,Pendiente,817,http://dassa.mqbic.com/PublicTally.php?id=817
2024-11-13,Lift Van Int. Co S.A,LIFBUE24090010,CMAU-094661-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-14,Id Systems Sa,MDE0026593,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente,,
2024-11-14,Mercovan Argentina S...,MVANAM12092024,FCIU-649748-7,Bultos,47,-20,IA9,Pendiente,814,http://dassa.mqbic.com/PublicTally.php?id=814
2024-11-14,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,-3,IB7,Pendiente,,
2024-11-14,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,6,-6,IB7,Pendiente,,
2024-11-14,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,-3,ANEX-A1,Pendiente,,
2024-11-14,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,2,-2,ANEX-A1,Pendiente,,
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-14,Noah Servicess.R.L.,NS122-A,TEMU-002759-0,Bultos,139,-20,ANEX-A1,Pendiente,917,http://dassa.mqbic.com/PublicTally.php?id=917
2024-11-14,Noah Servicess.R.L.,NS122-A,TEMU-002759-0,Bultos,139,-20,ANEX-A1,Pendiente,917,http://dassa.mqbic.com/PublicTally.php?id=917
2024-11-12,Lift Van Int. Co S.A,ZIMUCRT906285,GAOU-734120-5,Contenedor,1,0,PLZA,Pendiente,,
2024-11-12,Novelty Trend Srl,ESL24080667,MRKU-475096-4,Contenedor,1,0,PLZA,Pendiente,,
2024-11-19,Lectus S.A.,BR469207701,             ,Pallets,3,-2,ANEX-A1,Pendiente,,
2024-11-19,Tmcp S.A.S.,BSZFL24091129,MRKU-241779-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-19,Tmcp S.A.S.,BSZFL24091129,TLLU-598482-5,Contenedor,1,0,PLZA,Pendiente,,
2024-11-19,Lift Van Int. Co S.A,LIFBUE24100011,HLBU-296185-0,Bultos,75,-18,IB6,Pendiente,813,http://dassa.mqbic.com/PublicTally.php?id=813
2024-11-19,Juguetech Sa,SZXS058326,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente,,
2024-11-19,Juguetech Sa,SZXS058322,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente,,
2024-11-19,Juguetech Sa,SZXS058324,TCNU-479703-2,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-15,Borax Argentina S A,AMC2264792,CMAU-957885-9,Pallets,48,-50,IB5,Pendiente,913,http://dassa.mqbic.com/PublicTally.php?id=913
2024-11-15,Noah Servicess.R.L.,NS121-A,TTNU-117161-8,Bultos,1,-5,ANEX-A1,Pendiente,916,http://dassa.mqbic.com/PublicTally.php?id=916
2024-11-15,Noah Servicess.R.L.,NS121-A,TTNU-117161-8,Bultos,1,-5,ANEX-A1,Pendiente,916,http://dassa.mqbic.com/PublicTally.php?id=916
2024-11-15,Noah Servicess.R.L.,NS123-A,TEMU-002759-0,Bultos,1,-5,N1-11,Pendiente,917,http://dassa.mqbic.com/PublicTally.php?id=917
2024-11-15,Noah Servicess.R.L.,NS123-A,TEMU-002759-0,Bultos,1,-5,N1-11,Pendiente,917,http://dassa.mqbic.com/PublicTally.php?id=917
2024-11-15,Lift Van Int. Co S.A,LIFBUE24100017,ZCSU-726722-0,Bultos,215,-43,IA8,Pendiente,819,http://dassa.mqbic.com/PublicTally.php?id=819
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,-16,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,54,-5,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,272,-28,IB7,Pendiente,743,http://dassa.mqbic.com/PublicTally.php?id=743
2024-11-15,Lift Van Int. Co S.A,LIFBUE24100018,TCLU-428333-4,Bultos,249,-34,IB9,Pendiente,821,http://dassa.mqbic.com/PublicTally.php?id=821
2024-11-15,Jupam Sa,NB240847738,DRYU-606342-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-15,Jupam Sa,SS00001454,PIDU-420455-6,Contenedor,1,0,PLZA,Pendiente,,
2024-11-15,Compañia Bulk S.A.,DLTJ2408136,TRHU-579985-6,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-15,Compañia Bulk S.A.,DLTJ2408136,BSIU-926230-7,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-15,Mercovan Argentina S...,MVANLT20240904,CAAU-210835-4,Bultos,1,-17,PA-A,Pendiente,911,http://dassa.mqbic.com/PublicTally.php?id=911
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,5,-5,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,5,-5,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,14,-13,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,14,-13,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,1,-1,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,1,-1,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-11-20,Lift Van Int. Co S.A,CL-1848.2974,             ,Bultos,45,-15,NV3,Pendiente,,
2024-11-20,Juguetech Sa,SZXS058326,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente,,
2024-11-20,Juguetech Sa,SZXS058322,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente,,
2024-11-20,Juguetech Sa,SZXS058324,TCNU-479703-2,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-20,Jupam Sa,SS00001454,PIDU-420455-6,Contenedor,1,0,PLZA,Pendiente,,
2024-11-20,Curtiembre Infante S...,UY012813732,             ,Bultos,3,0,ANEX-A1,Pendiente,,
2024-11-20,Jupam Sa,TWLE24090159,EITU-146269-2,Contenedor,1,0,PLZA,Pendiente,,
2024-11-20,Novelty Trend Srl,ESL24090820,GAOU-755447-4,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-21,Panda Global Argenti...,P0017781A,CMAU-734914-9,Bultos,81,-30,NV3,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781A,CMAU-734914-9,Bultos,81,-30,NV3,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781A,CMAU-734914-9,Bultos,81,-30,NV3,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781A,CMAU-734914-9,Bultos,81,-30,NV3,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Corona Insumos Srl,GSZBUE24091201,CBHU-955538-3,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-21,Corona Insumos Srl,GSZBUE24091202,OOCU-710999-3,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-21,Panda Global Argenti...,P0017781B,CMAU-734914-9,Bultos,1,-5,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781B,CMAU-734914-9,Bultos,1,-5,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781B,CMAU-734914-9,Bultos,1,-5,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781B,CMAU-734914-9,Bultos,1,-5,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781C,CMAU-734914-9,Bultos,1,-15,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781C,CMAU-734914-9,Bultos,1,-15,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781C,CMAU-734914-9,Bultos,1,-15,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-21,Panda Global Argenti...,P0017781C,CMAU-734914-9,Bultos,1,-15,PA-A,Pendiente,882,http://dassa.mqbic.com/PublicTally.php?id=882
2024-11-22,Curtiembre Infante S...,UY012813731,             ,Bultos,11,0,ANEX-A1,Pendiente,,
2024-11-22,Mercovan Argentina S...,MVANES20241909,TCLU-418014-6,Bultos,219,-45,NV3,Pendiente,844,http://dassa.mqbic.com/PublicTally.php?id=844
2024-11-22,Mercovan Argentina S...,MVANES20241024,TRHU-328851-7,Bultos,19,-6,NV3,Pendiente,865,http://dassa.mqbic.com/PublicTally.php?id=865
2024-11-22,Mercovan Argentina S...,MVANES20241024,TRHU-328851-7,Bultos,19,-6,NV3,Pendiente,865,http://dassa.mqbic.com/PublicTally.php?id=865
2024-11-25,Geo Logistics Argent...,SHBUE240714A,MSDU-609801-8,Bultos,42,-8,IB7,Pendiente,,
2024-11-25,Juguetech Sa,SZXS058857,ZCSU-678040-8,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-25,Lift Van Int. Co S.A,ZIMUCRT906285,CAAU-258150-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-25,Lift Van Int. Co S.A,ZIMUCRT906285,GAOU-734120-5,Contenedor,1,0,PLZA,Pendiente,,
2024-11-27,Lift Van Int. Co S.A,LIFBUE24100021,JXLU-629743-1,Bultos,171,-36,NV4,Pendiente,832,http://dassa.mqbic.com/PublicTally.php?id=832
2024-11-27,Dmc Import Group S.R...,TS2409043,TLLU-460125-9,Contenedor,1,-60,PLZA,Pendiente,,
2024-11-27,Luial Sa,NB240848062,DRYU-607395-9,Contenedor,1,0,PLZA,Pendiente,,
2024-11-27,Hra Consultora,245175296,TCNU-779794-6,Bultos,1,-5,PA-A,Pendiente,949,http://dassa.mqbic.com/PublicTally.php?id=949
2024-11-27,Novelty Trend Srl,ESL24091227,GAOU-755525-4,Contenedor,1,0,PLZA,Pendiente,,
2024-11-27,Verde Fuerte Srl,SEA30/2410-0052A,MRKU-042968-4,Pallets,21,-46,IA6,Pendiente,961,http://dassa.mqbic.com/PublicTally.php?id=961
2024-11-27,Lift Van Int. Co S.A,HLCUTOR240809914,SEKU-149444-7,Contenedor,1,0,PLZA,Pendiente,,
2024-11-26,Industrias Guerra Ar...,240402152,PONU-826174-7,Bultos,8,-50,ANEX-A1,Pendiente,,
2024-11-26,Lift Van Int. Co S.A,LIFBUE24110003,ONEU-037738-8,Bultos,146,-66,NV2,Pendiente,883,http://dassa.mqbic.com/PublicTally.php?id=883
2024-11-26,Lift Van Int. Co S.A,LIFBUE24100021,JXLU-629743-1,Bultos,171,-36,NV4,Pendiente,832,http://dassa.mqbic.com/PublicTally.php?id=832
2024-11-26,Berkma S.A.,TS2409062,EITU-159699-0,Contenedor,1,0,PLZA,Pendiente,,
2024-11-26,Aoda Sa,NB240948625,BMOU-600689-9,Contenedor,1,0,PLZA,Pendiente,,
2024-11-26,Aoda Sa,NB240948624,FSCU-496524-8,Contenedor,1,0,PLZA,Pendiente,,
2024-11-28,Lift Van Int. Co S.A,LIFBUE24100016,MEDU-420503-8,Bultos,336,-60,IB8,Pendiente,818,http://dassa.mqbic.com/PublicTally.php?id=818
2024-11-28,Telamania Srl,NBOE24009206,MEDU-795706-5,Contenedor,1,0,PLZA,Pendiente,,
2024-11-28,Luial Sa,NB240948392,TCNU-585494-4,Contenedor,1,0,PLZA,Pendiente,,
2024-11-28,Verde Fuerte Srl,SEA30/2410-0052A,MRKU-042968-4,Pallets,21,-46,IA6,Pendiente,961,http://dassa.mqbic.com/PublicTally.php?id=961
2024-11-29,Valid Soluciones Y S...,BR204407548,             ,Pallets,6,-5,ANEX-A1,Pendiente,,
2024-12-02,Mercovan Argentina S...,MVANES20240310,MSDU-158543-5,Bultos,122,-27,IA6,Pendiente,946,http://dassa.mqbic.com/PublicTally.php?id=946
2024-12-02,Sk Distributors S.R....,DLNB2409202,TCLU-419669-3,Contenedor,1,0,PLZA,Pendiente,,
2024-12-02,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,5,-5,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-12-02,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,5,-5,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-12-02,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,14,-13,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-12-02,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,14,-13,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-12-02,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,1,-1,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-12-02,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,1,-1,ANEX-A1,Pendiente,856,http://dassa.mqbic.com/PublicTally.php?id=856
2024-12-02,Industrias Saladillo...,TPNGBSG24048006,FXLU-215813-6,Pallets,12,-12,NV1,Pendiente,,
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,18,-15,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IA6,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Prowood S.A.,MSA170434,MRKU-060858-7,Pallets,15,-13,IB4,Pendiente,810,http://dassa.mqbic.com/PublicTally.php?id=810
2024-12-04,Industrias Saladillo...,MEDUUW615485,TRHU-190601-0,Bultos,4,-4,NAVEEXTERI,Pendiente,,
2024-12-04,Industrias Saladillo...,MEDUUW615485,FBIU-052154-2,Bultos,5,-4,NAVEEXTERI,Pendiente,,
2024-12-04,Industrias Saladillo...,MEDUUW615485,MSDU-223411-6,Bultos,4,-4,NAVEEXTERI,Pendiente,,
2024-12-04,Industrias Saladillo...,MEDUUW273558,MEDU-552589-0,Bultos,5,-6,P-TIN,Pendiente,,
2024-12-04,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,-3,IB7,Pendiente,,
2024-12-04,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,6,-6,IB7,Pendiente,,
2024-12-04,Moniport Cargo Sa,SEA007360,HLXU-355971-4,Bultos,1,-5,PA-A,Pendiente,969,http://dassa.mqbic.com/PublicTally.php?id=969
2024-12-04,Moniport Cargo Sa,SEA007360,HLXU-355971-4,Bultos,1,-5,PA-A,Pendiente,969,http://dassa.mqbic.com/PublicTally.php?id=969
2024-12-04,Moniport Cargo Sa,SEA007360-1,HLXU-355971-4,Bultos,64,-29,EP-IM,Pendiente,969,http://dassa.mqbic.com/PublicTally.php?id=969
2024-12-04,Moniport Cargo Sa,SEA007360-1,HLXU-355971-4,Bultos,64,-29,EP-IM,Pendiente,969,http://dassa.mqbic.com/PublicTally.php?id=969
2024-12-04,Kitchen West Factory,OE01XZ241001694,MRKU-009853-9,Contenedor,1,0,PLZA,Pendiente,,
2024-12-04,Kitchen West Factory,OE01XZ241001694,MRKU-087480-1,Contenedor,1,0,PLZA,Pendiente,,
2024-12-04,Leanval S.A.,CTLTSZ1000596749,MRSU-520106-7,Bultos,28,-32,ANEX-A1,Pendiente,939,http://dassa.mqbic.com/PublicTally.php?id=939
2024-12-04,Leanval S.A.,CTLTSZ1000593575,SUDU-686403-0,Bultos,28,-32,ANEX-A1,Pendiente,940,http://dassa.mqbic.com/PublicTally.php?id=940
2024-12-04,Espert S.A.,BR775200046,             ,Pallets,27,-27,ANEX-A1,En curso,,
2024-12-04,Espert S.A.,BR775200046,             ,Pallets,13,-13,ANEX-A1,Pendiente,,
2024-12-04,Mercovan Argentina S...,MVANES20241024-01,TRHU-328851-7,Bultos,1,-5,PA-A,Pendiente,865,http://dassa.mqbic.com/PublicTally.php?id=865
2024-12-04,Mercovan Argentina S...,MVANES20241024-01,TRHU-328851-7,Bultos,1,-5,PA-A,Pendiente,865,http://dassa.mqbic.com/PublicTally.php?id=865
2024-12-04,Aoda Sa,NB240847090,TGHU-514220-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-03,Edelweiss Spedition ...,MEDUGD135166,MEDU-417827-2,Contenedor,1,0,PLZA,Pendiente,,
2024-12-03,Shipy S.A.,TS2409171,ONEU-131483-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-03,Sk Distributors S.R....,DLNB2409202,TCLU-419669-3,Contenedor,1,0,PLZA,Pendiente,,
2024-12-03,Luial Sa,NB240948325,NYKU-567435-5,Contenedor,1,0,PLZA,Pendiente,,
2024-12-03,Industrias Saladillo...,MEDUUW615485,TRHU-190601-0,Bultos,4,-4,NAVEEXTERI,Pendiente,,
2024-12-03,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,-3,IB7,Pendiente,,
2024-12-03,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,6,-6,IB7,Pendiente,,
2024-12-05,Lift Van Int. Co S.A,LIFBUE24110005,MSDU-474383-2,Bultos,309,-55,IA9,Pendiente,920,http://dassa.mqbic.com/PublicTally.php?id=920
2024-12-05,Maritima Maruba Sa,EID0819876,TRIU-035606-2,Bultos,1,-20,ANEX-A1,Pendiente,908,http://dassa.mqbic.com/PublicTally.php?id=908
2024-12-05,Telamania Srl,GILNB240901204,CSLU-612052-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-05,Geo Logistics Argent...,SZ24081794A,HLBU-614679-0,Bultos,598,-36,IB5,Pendiente,970,http://dassa.mqbic.com/PublicTally.php?id=970
2024-12-05,Geo Logistics Argent...,SZ24081794A,HLBU-614679-0,Bultos,598,-36,IB5,Pendiente,970,http://dassa.mqbic.com/PublicTally.php?id=970
2024-12-05,Geo Logistics Argent...,SZ24081794B,HLBU-614679-0,Bultos,100,-8,IB5,Pendiente,970,http://dassa.mqbic.com/PublicTally.php?id=970
2024-12-05,Geo Logistics Argent...,SZ24081794B,HLBU-614679-0,Bultos,100,-8,IB5,Pendiente,970,http://dassa.mqbic.com/PublicTally.php?id=970
2024-12-05,Net Quality S.R.L.,SZXSE24097046,HMMU-663334-6,Contenedor,1,0,PLZA,Pendiente,,
2024-12-05,Ajec Autoadhesivos S...,NESHTR2410072,MRKU-058334-4,Contenedor,1,0,PLZA,Pendiente,,
2024-12-05,Bambu Saludable Srl,EGLV152480134197,BEAU-500819-3,Contenedor,1,0,PLZA,Pendiente,,
2024-12-05,Shipy S.A.,NB240949258,EGSU-121173-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-05,Shipy S.A.,NB240949258,TRHU-656092-7,Contenedor,1,0,PLZA,Pendiente,,
2024-12-06,Danisco Argentina Sa,CL-1848.2979,             ,Bultos,4,-9,ANEX-A1,Pendiente,,
2024-12-06,Dmc Import Group S.R...,SY240949002,BMOU-513735-9,Contenedor,1,0,PLZA,Pendiente,,
2024-12-06,Mercovan Argentina S...,MVANES20240511,MSKU-717784-2,Bultos,97,-15,IB8,Pendiente,976,http://dassa.mqbic.com/PublicTally.php?id=976
2024-12-09,Lift Van Int. Co S.A,LIFBUE24110004,ONEU-239796-9,Bultos,131,-22,EP-IM,Pendiente,885,http://dassa.mqbic.com/PublicTally.php?id=885
2024-12-09,Maransi S.A.,AF4359/24,MSMU-632460-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-09,Maransi S.A.,AF4355/24,MEDU-727552-7,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Manupackaging Argent...,244315412,SUDU-652723-5,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Manupackaging Argent...,244315412,MRSU-519839-0,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Manupackaging Argent...,244315613,HASU-440699-3,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Manupackaging Argent...,244315613,HASU-435478-1,Contenedor,1,0,PLZA,Pendiente,,
2024-12-10,Grouport Srl,HDMUNBOZ63128200,FCIU-499379-1,Bultos,50,-9,IA9,Pendiente,887,http://dassa.mqbic.com/PublicTally.php?id=887
