orden_ing,suborden,renglon,destino,dia,hora,observa,conocim2,Estado,id,cliente,tipo_oper_x,fecha_ing_x,contenedor_x,desc_merc,conocim1,dimension,tipo_cnt,volumen,Envase,fecha_egr,cantidad,kilos,bookings,precinto,salida_validada,salida_vacio_validada_x,fecha_ing_y,tipo_oper_y,contenedor_y,orden_ing_x,suborden_x,renglon_x,orden_ing_y,suborden_y,renglon_y,fecha_ing,tipo_oper,contenedor,salida_vacio_validada_y,fechaverif
,,,Retiro,2024-10-31,9:00 ,,LHV3506118          ,Pendiente,31404-0-1,Refres Now S.A.,IMPORTACION    ,2024-10-19,SEGU-761622-9,Blower,LHV3506118                    ,20,FL,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-19,Importacion,SEGU-761622-9,31404,0,1,31404,0,1,2024-10-19,Importacion,SEGU-761622-9,,
,,,Retiro,2024-10-31,9:00 ,,LHV3506118          ,Pendiente,31404-0-2,Refres Now S.A.,IMPORTACION    ,2024-10-19,FSCU-840660-7,Blower,LHV3506118                    ,40,FL,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-19,Importacion,FSCU-840660-7,31404,0,2,31404,0,2,2024-10-19,Importacion,FSCU-840660-7,,
,,,Retiro,2024-10-31,9:30 ,,LHV3506118          ,Pendiente,31404-0-3,Refres Now S.A.,IMPORTACION    ,2024-10-19,DFSU-285460-9,Blower,LHV3506118                    ,20,DR,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-19,Importacion,DFSU-285460-9,31404,0,3,31404,0,3,2024-10-19,Importacion,DFSU-285460-9,,
,,,Retiro,2024-10-31,9:30 ,,LHV3506118          ,Pendiente,31404-0-4,Refres Now S.A.,IMPORTACION    ,2024-10-19,APHU-706804-0,Blower,LHV3506118                    ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-19,Importacion,APHU-706804-0,31404,0,4,31404,0,4,2024-10-19,Importacion,APHU-706804-0,,
,,,Retiro,2024-10-31,9:30 ,,LHV3506118          ,Pendiente,31404-0-5,Refres Now S.A.,IMPORTACION    ,2024-10-19,BMOU-614314-5,Blower,LHV3506118                    ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-19,Importacion,BMOU-614314-5,31404,0,5,31404,0,5,2024-10-19,Importacion,BMOU-614314-5,,
,,,Retiro,2024-10-31,9:30 ,,LHV3506118          ,Pendiente,31404-0-6,Refres Now S.A.,IMPORTACION    ,2024-10-19,TEXU-896478-5,Blower,LHV3506118                    ,40,FL,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-19,Importacion,TEXU-896478-5,31404,0,6,31404,0,6,2024-10-19,Importacion,TEXU-896478-5,,
,,,Retiro,2024-10-31,9:30 ,,ONEYGOAE32878800    ,Pendiente,31517-0-1,Refres Now S.A.,IMPORTACION    ,2024-10-24,TCLU-680171-0,Envolvedora Con Anil...,ONEYGOAE32878800              ,20,FL,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,TCLU-680171-0,31517,0,1,31517,0,1,2024-10-24,Importacion,TCLU-680171-0,,
,,,Retiro,2024-10-31,9:30 ,,ONEYGOAE32878800    ,Pendiente,31517-0-2,Refres Now S.A.,IMPORTACION    ,2024-10-24,TGBU-462929-7,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,TGBU-462929-7,31517,0,2,31517,0,2,2024-10-24,Importacion,TGBU-462929-7,,
,,,Retiro,2024-10-31,10:00,,ONEYGOAE32878800    ,Pendiente,31517-0-3,Refres Now S.A.,IMPORTACION    ,2024-10-24,ONEU-135301-4,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,ONEU-135301-4,31517,0,3,31517,0,3,2024-10-24,Importacion,ONEU-135301-4,,
,,,Retiro,2024-10-31,10:00,,ONEYGOAE32878800    ,Pendiente,31517-0-4,Refres Now S.A.,IMPORTACION    ,2024-10-24,TRHU-766229-2,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,TRHU-766229-2,31517,0,4,31517,0,4,2024-10-24,Importacion,TRHU-766229-2,,
,,,Retiro,2024-10-31,10:00,,ONEYGOAE32878800    ,Pendiente,31517-0-5,Refres Now S.A.,IMPORTACION    ,2024-10-24,ONEU-063931-7,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,ONEU-063931-7,31517,0,5,31517,0,5,2024-10-24,Importacion,ONEU-063931-7,,
,,,Retiro,2024-10-31,10:00,,ONEYGOAE32878800    ,Pendiente,31517-0-6,Refres Now S.A.,IMPORTACION    ,2024-10-24,ONEU-167848-9,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,ONEU-167848-9,31517,0,6,31517,0,6,2024-10-24,Importacion,ONEU-167848-9,,
,,,Retiro,2024-10-31,10:00,,ONEYGOAE32878800    ,Pendiente,31517-0-7,Refres Now S.A.,IMPORTACION    ,2024-10-24,ONEU-168213-3,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,ONEU-168213-3,31517,0,7,31517,0,7,2024-10-24,Importacion,ONEU-168213-3,,
,,,Retiro,2024-10-31,10:00,,ONEYGOAE32878800    ,Pendiente,31517-0-8,Refres Now S.A.,IMPORTACION    ,2024-10-24,ONEU-162335-7,Envolvedora Con Anil...,ONEYGOAE32878800              ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-24,Importacion,ONEU-162335-7,31517,0,8,31517,0,8,2024-10-24,Importacion,ONEU-162335-7,,
,,,Retiro,2024-10-31,11:30,,NB240746319         ,Pendiente,31354-0-1,Jupam Sa,IMPORTACION    ,2024-10-16,EGSU-963145-1,Telas,NB240746319                   ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-16,Importacion,EGSU-963145-1,31354,0,1,31354,0,1,2024-10-16,Importacion,EGSU-963145-1,,
,,,Retiro,2024-10-31,11:30,,NB240846921         ,Pendiente,31355-0-1,Luial Sa,IMPORTACION    ,2024-10-17,TXGU-580598-4,Teas,NB240846921                   ,40,HC,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-17,Importacion,TXGU-580598-4,31355,0,1,31355,0,1,2024-10-17,Importacion,TXGU-580598-4,,
,,,Retiro,2024-10-31,11:30,,QD20240082          ,Pendiente,31593-0-1,Dmc Import Group S.R...,IMPORTACION    ,2024-10-28,EITU-051416-9,Steel Enamel,QD20240082                    ,20,DR,0,Contenedor,2024-10-31,1,0,,---,,,2024-10-28,Importacion,EITU-051416-9,31593,0,1,31593,0,1,2024-10-28,Importacion,EITU-051416-9,,
,,,Retiro,2024-11-01,8:30 ,,FDNBSE2409042       ,Pendiente,31420-0-1,Telamania Srl,IMPORTACION    ,2024-10-21,ZCSU-724006-6,Telas,FDNBSE2409042                 ,40,HC,0,Contenedor,2024-11-01,1,0,,---,,,2024-10-21,Importacion,ZCSU-724006-6,31420,0,1,31420,0,1,2024-10-21,Importacion,ZCSU-724006-6,,
,,,Retiro,2024-11-01,8:30 ,,FDSHSE2409006       ,Pendiente,31595-0-1,La Tela Srl,IMPORTACION    ,2024-10-28,JXLU-440140-2,Telas,FDSHSE2409006                 ,40,HC,0,Contenedor,2024-11-01,1,0,,---,,,2024-10-28,Importacion,JXLU-440140-2,31595,0,1,31595,0,1,2024-10-28,Importacion,JXLU-440140-2,,
,,,Retiro,2024-11-01,8:30 ,,TCNB2409011         ,Pendiente,31502-0-1,Ocean Gadgets Srl,IMPORTACION    ,2024-10-24,HMMU-632142-0,Office Chair,TCNB2409011                   ,40,HC,0,Contenedor,2024-11-01,1,0,,---,,,2024-10-24,Importacion,HMMU-632142-0,31502,0,1,31502,0,1,2024-10-24,Importacion,HMMU-632142-0,,
,,,Retiro,2024-11-01,10:00,,CL24080640          ,Pendiente,31400-0-1,Jupam Sa,IMPORTACION    ,2024-10-18,EITU-161578-6,Telas,CL24080640                    ,40,HC,0,Contenedor,2024-11-01,1,0,,---,,,2024-10-18,Importacion,EITU-161578-6,31400,0,1,31400,0,1,2024-10-18,Importacion,EITU-161578-6,,
,,,Retiro,2024-11-04,8:00 ,,TS2408106B-2        ,Pendiente,31589-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-485468-4,Juguetes,TS2408106B-2                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-485468-4,31589,0,1,31589,0,1,2024-10-28,Importacion,KOCU-485468-4,,
,,,Retiro,2024-11-04,8:00 ,,TS2408106B-1        ,Pendiente,31588-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,HMMU-657096-8,Juguetes,TS2408106B-1                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,HMMU-657096-8,31588,0,1,31588,0,1,2024-10-28,Importacion,HMMU-657096-8,,
,,,Retiro,2024-11-04,8:00 ,,TS2408106B-1        ,Pendiente,31588-0-2,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-507883-6,Juguetes,TS2408106B-1                  ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-507883-6,31588,0,2,31588,0,2,2024-10-28,Importacion,KOCU-507883-6,,
,,,Retiro,2024-11-04,8:00 ,,TS2408106A          ,Pendiente,31590-0-1,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-403461-7,Juguetes,TS2408106A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-403461-7,31590,0,1,31590,0,1,2024-10-28,Importacion,KOCU-403461-7,,
,,,Retiro,2024-11-04,8:00 ,,TS2408106A          ,Pendiente,31590-0-2,Berkma S.A.,IMPORTACION    ,2024-10-28,KOCU-453262-5,Juguetes,TS2408106A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,KOCU-453262-5,31590,0,2,31590,0,2,2024-10-28,Importacion,KOCU-453262-5,,
,,,Retiro,2024-11-04,8:00 ,,TS2408078B          ,Pendiente,31591-0-1,Shipy S.A.,IMPORTACION    ,2024-10-28,BSIU-811364-9,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,BSIU-811364-9,31591,0,1,31591,0,1,2024-10-28,Importacion,BSIU-811364-9,,
,,,Retiro,2024-11-04,8:00 ,,TS2408078B          ,Pendiente,31591-0-2,Shipy S.A.,IMPORTACION    ,2024-10-28,CAAU-544155-9,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,CAAU-544155-9,31591,0,2,31591,0,2,2024-10-28,Importacion,CAAU-544155-9,,
,,,Retiro,2024-11-04,8:00 ,,TS2408078B          ,Pendiente,31591-0-3,Shipy S.A.,IMPORTACION    ,2024-10-28,EITU-134758-0,Juguetes,TS2408078B                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,EITU-134758-0,31591,0,3,31591,0,3,2024-10-28,Importacion,EITU-134758-0,,
,,,Retiro,2024-11-04,8:00 ,,TS2408078A          ,Pendiente,31587-0-1,Shipy S.A.,IMPORTACION    ,2024-10-28,EGSU-942052-5,Juguetes,TS2408078A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,EGSU-942052-5,31587,0,1,31587,0,1,2024-10-28,Importacion,EGSU-942052-5,,
,,,Retiro,2024-11-04,8:30 ,,TS2408078A          ,Pendiente,31587-0-2,Shipy S.A.,IMPORTACION    ,2024-10-28,EISU-834174-4,Juguetes,TS2408078A                    ,40,HC,0,Contenedor,2024-11-04,1,0,,---,,,2024-10-28,Importacion,EISU-834174-4,31587,0,2,31587,0,2,2024-10-28,Importacion,EISU-834174-4,,
,,,Retiro,2024-11-04,8:30 ,,CL-1848.2975        ,Pendiente,31537-0-1,Danisco Argentina Sa,IMPORTACION    ,2024-10-28,             ,Carragenia,CL-1848.2975                  ,0,  ,-2,Pallets,2024-11-04,1,0,,---,,,2024-10-28,Importacion,             ,31537,0,1,31537,0,1,2024-10-28,Importacion,             ,,
,,,Retiro,2024-11-05,8:00 ,,DRC-BUE21648        ,Pendiente,31656-0-1,Intakt Srl,IMPORTACION    ,2024-10-31,BEAU-555760-8,Aluminium,DRC-BUE-21648                 ,40,HC,0,Contenedor,2024-11-05,1,0,,---,,,2024-10-31,Importacion,BEAU-555760-8,31656,0,1,31656,0,1,2024-10-31,Importacion,BEAU-555760-8,,
,,,Retiro,2024-11-05,8:00 ,,DLNB2409124         ,Pendiente,31614-0-1,Sk Distributors S.R....,IMPORTACION    ,2024-10-29,TCLU-429047-8,Hand Dryers,DLNB2409124                   ,40,DR,0,Contenedor,2024-11-05,1,0,,---,,,2024-10-29,Importacion,TCLU-429047-8,31614,0,1,31614,0,1,2024-10-29,Importacion,TCLU-429047-8,,
,,,Retiro,2024-11-07,8:00 ,,SWW24090046         ,Pendiente,31592-0-1,Daniel Berant,IMPORTACION    ,2024-10-28,MRKU-507225-0,Polyester,SWW24090046                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-10-28,Importacion,MRKU-507225-0,31592,0,1,31592,0,1,2024-10-28,Importacion,MRKU-507225-0,,
,,,Retiro,2024-11-07,8:00 ,,NB240847749         ,Pendiente,31735-0-2,Shipy S.A.,IMPORTACION    ,2024-11-04,ONEU-033041-5,Xmas Items,NB240847749                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-11-04,Importacion,ONEU-033041-5,31735,0,2,31735,0,2,2024-11-04,Importacion,ONEU-033041-5,,
,,,Retiro,2024-11-07,8:00 ,,NB240847749         ,Pendiente,31735-0-1,Shipy S.A.,IMPORTACION    ,2024-11-04,TRHU-406176-5,Xmas Items,NB240847749                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-11-04,Importacion,TRHU-406176-5,31735,0,1,31735,0,1,2024-11-04,Importacion,TRHU-406176-5,,
,,,Retiro,2024-11-07,8:00 ,,NB240847749         ,Pendiente,31735-0-3,Shipy S.A.,IMPORTACION    ,2024-11-04,TRHU-586481-7,Xmas Items,NB240847749                   ,40,HC,0,Contenedor,2024-11-07,1,0,,---,,,2024-11-04,Importacion,TRHU-586481-7,31735,0,3,31735,0,3,2024-11-04,Importacion,TRHU-586481-7,,
,,,Retiro,2024-11-08,8:00 ,,BSZFL24090491       ,Pendiente,31755-0-1,Tmcp S.A.S.,IMPORTACION    ,2024-11-05,MRSU-408539-0,Barber Chair,BSZFL24090491                 ,40,HC,0,Contenedor,2024-11-08,1,0,,---,,,2024-11-05,Importacion,MRSU-408539-0,31755,0,1,31755,0,1,2024-11-05,Importacion,MRSU-408539-0,,
,,,Retiro,2024-11-08,8:00 ,,BSZFL24090491       ,Pendiente,31755-0-2,Tmcp S.A.S.,IMPORTACION    ,2024-11-05,CAAU-831019-3,Barber Chair,BSZFL24090491                 ,40,HC,0,Contenedor,2024-11-08,1,0,,---,,,2024-11-05,Importacion,CAAU-831019-3,31755,0,2,31755,0,2,2024-11-05,Importacion,CAAU-831019-3,,
,,,Retiro,2024-11-08,8:00 ,,NB240847739         ,Pendiente,31750-0-1,Jupam Sa,IMPORTACION    ,2024-11-05,ONEU-595426-6,Telas,NB240847739                   ,40,HC,0,Contenedor,2024-11-08,1,0,,---,,,2024-11-05,Importacion,ONEU-595426-6,31750,0,1,31750,0,1,2024-11-05,Importacion,ONEU-595426-6,,
,,,Retiro,2024-11-08,8:00 ,,NB240847181         ,Pendiente,31468-0-1,Jupam Sa,IMPORTACION    ,2024-10-22,EMCU-997502-0,Telas,NB240847181                   ,40,HC,0,Contenedor,2024-11-08,1,0,,---,,,2024-10-22,Importacion,EMCU-997502-0,31468,0,1,31468,0,1,2024-10-22,Importacion,EMCU-997502-0,,
,,,Retiro,2024-11-13,8:30 ,,ISB1579464          ,Pendiente,31866-0-1,Lift Van Int. Co S.A,IMPORTACION    ,2024-11-08,CMAU-094661-0,Mudanza,LIFBUE24090010                ,20,DR,0,Contenedor,2024-11-13,1,0,,---,,,2024-11-08,Importacion,CMAU-094661-0,31866,0,1,31866,0,1,2024-11-08,Importacion,CMAU-094661-0,,
,,,Retiro,2024-11-14,8:00 ,,MDE0026593          ,Pendiente,31869-0-1,Id Systems Sa,IMPORTACION    ,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,MDE0026593                    ,40,HC,0,Contenedor,2024-11-15,1,0,,---,,,2024-11-11,Importacion,ZCSU-774360-4,31869,0,1,31869,0,1,2024-11-11,Importacion,ZCSU-774360-4,,
,,,Retiro,2024-11-14,8:30 ,,MDE0026593          ,Pendiente,31869-0-1,Id Systems Sa,IMPORTACION    ,2024-11-11,ZCSU-774360-4,Papel Autoadhesivo,MDE0026593                    ,40,HC,0,Contenedor,2024-11-15,1,0,,---,,,2024-11-11,Importacion,ZCSU-774360-4,31869,0,1,31869,0,1,2024-11-11,Importacion,ZCSU-774360-4,,
,,,Retiro,2024-11-12,8:00 ,,ESL24080667         ,Pendiente,31870-0-1,Novelty Trend Srl,IMPORTACION    ,2024-11-11,MRKU-475096-4,Telas,ESL24080667                   ,40,HC,0,Contenedor,2024-11-12,1,0,,---,,,2024-11-11,Importacion,MRKU-475096-4,31870,0,1,31870,0,1,2024-11-11,Importacion,MRKU-475096-4,,
,,,Retiro,2024-11-15,8:00 ,,NB240847738         ,Pendiente,31907-0-1,Jupam Sa,IMPORTACION    ,2024-11-12,DRYU-606342-0,Telas,NB240847738                   ,40,HC,0,Contenedor,2024-11-15,1,0,,---,,,2024-11-12,Importacion,DRYU-606342-0,31907,0,1,31907,0,1,2024-11-12,Importacion,DRYU-606342-0,,
,,,Retiro,2024-11-15,8:30 ,,DLTJ2408136         ,Pendiente,31925-0-2,Compañia Bulk S.A.,IMPORTACION    ,2024-11-12,TRHU-579985-6,Table,DLTJ2408136                   ,40,HC,-60,Contenedor,2024-11-15,1,0,,---,,,2024-11-12,Importacion,TRHU-579985-6,31925,0,2,31925,0,2,2024-11-12,Importacion,TRHU-579985-6,,
,,,Retiro,2024-11-15,8:30 ,,DLTJ2408136         ,Pendiente,31925-0-1,Compañia Bulk S.A.,IMPORTACION    ,2024-11-12,BSIU-926230-7,Table,DLTJ2408136                   ,40,HC,-60,Contenedor,2024-11-15,1,0,,---,,,2024-11-12,Importacion,BSIU-926230-7,31925,0,1,31925,0,1,2024-11-12,Importacion,BSIU-926230-7,,
,,,Retiro,2024-11-04,8:30 ,,HLCULIV240908940    ,Pendiente,31631-0-1,Lift Van Int. Co S.A,Importacion,2024-10-29,GCXU-218504-0,Mudanza,                              ,20,DR,0,Contenedor,,1,1270,HLCULIV240908940    ,GBAB05914           ,,,2024-10-29,Importacion,GCXU-218504-0,31631,0,1,31631,0,1,2024-10-29,Importacion,GCXU-218504-0,,
,,,Retiro,2024-11-12,8:00 ,,ZIMUCRT906285       ,Pendiente,31759-0-2,Lift Van Int. Co S.A,Importacion,2024-11-05,GAOU-734120-5,Mudanza,                              ,40,HC,0,Contenedor,,1,6620,                    ,004155              ,,,2024-11-05,Importacion,GAOU-734120-5,31759,0,2,31759,0,2,2024-11-05,Importacion,GAOU-734120-5,,
,,,Retiro,2024-11-19,8:00 ,,BR469207701         ,Pendiente,31538-0-1,Lectus Sa,Importacion,2024-10-28,             ,Rioquimica S.A  / Ge...,BR469207701                   ,0,  ,2,Pallets,,3,545,                    ,                    ,,,2024-10-28,Importacion,             ,31538,0,1,31538,0,1,2024-10-28,Importacion,             ,,
,,,Retiro,2024-11-19,8:00 ,,BSZFL24091129       ,Pendiente,31878-0-1,Tmcp S.A.S.,Importacion,2024-11-11,MRKU-241779-0,Amusement Coin,                              ,40,HC,0,Contenedor,,1,4560,BSZFL24091129       ,CN8316516           ,,,2024-11-11,Importacion,MRKU-241779-0,31878,0,1,31878,0,1,2024-11-11,Importacion,MRKU-241779-0,,
,,,Retiro,2024-11-19,8:00 ,,BSZFL24091129       ,Pendiente,31878-0-2,Tmcp S.A.S.,Importacion,2024-11-11,TLLU-598482-5,Amusement Coin,                              ,40,HC,0,Contenedor,,1,2990,BSZFL24091129       ,CN8316516           ,,,2024-11-11,Importacion,TLLU-598482-5,31878,0,2,31878,0,2,2024-11-11,Importacion,TLLU-598482-5,,
,,,Retiro,2024-11-15,8:00 ,,SS00001454          ,Pendiente,31864-0-1,Jupam Sa,Importacion,2024-11-08,PIDU-420455-6,Telas,                              ,40,HC,0,Contenedor,,1,19800,EID0819876          ,CQ0956742           ,,,2024-11-08,Importacion,PIDU-420455-6,31864,0,1,31864,0,1,2024-11-08,Importacion,PIDU-420455-6,,
