Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-04-07,Novatech Solutions S...,GGLCNBE24010245,FSCU-979523-1,Bultos,216,-69,EP-IM,Pendiente,,
2025-04-07,Edelweiss Spedition ...,EDWBUE25020008,TEMU-257345-5,Bultos,47,-15,NV5,Pendiente,1543,http://dassa.mqbic.com/PublicTally.php?id=1543
2025-04-07,Mma Tex S.A.,HDE25-010047,TRHU-634809-7,Rollos,592,-68,NV4,Pendiente,1385,http://dassa.mqbic.com/PublicTally.php?id=1385
2025-04-07,Lolotex Srl,NB240543027,FFAU-497848-6,Rollos,1075,-68,ANEX-A1,Pendiente,,
2025-04-07,Lift Van Int. Co S.A,LIFBUE25010009,ZIMU-297703-9,Bultos,51,-10,IB9,Pendiente,1207,http://dassa.mqbic.com/PublicTally.php?id=1207
2025-04-07,Mma Tex S.A.,HDE25-010028,EISU-947077-2,Rollos,1665,-68,CTNNAC,Pendiente,1380,http://dassa.mqbic.com/PublicTally.php?id=1380
2025-04-07,Coteca Sa,HLCUME3250202986,NIDU-230084-1,Pallets,5,-20,ANEX-A1,Pendiente,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-04-07,Coteca Sa,HLCUME3250202986,NIDU-230084-1,Pallets,5,-20,ANEX-A1,Pendiente,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-04-07,Coteca Sa,HLCUME3250202986,NIDU-230084-1,Pallets,5,-20,ANEX-A1,Pendiente,1644,http://dassa.mqbic.com/PublicTally.php?id=1644
2025-04-07,Corven Motors Argent...,TTLBKK25010039,BEAU-519130-8,Bultos,10,-22,IB9,Pendiente,1594,http://dassa.mqbic.com/PublicTally.php?id=1594
2025-04-07,Fedtex S.R.L,TWLE25010032,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Pendiente,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Fedtex S.R.L,TWLE25010032,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Pendiente,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-07,Mercovan Argentina S...,CL-1848.2989,             ,Bultos,111,-18,NV3,Pendiente,,
2025-04-07,Grupo Simpa Sa,NBOBUE25011823,HMMU-689146-4,Contenedor,1,0,PLZA,Pendiente,,
2025-04-07,Grupo Simpa Sa,NBOBUE25011823,TCNU-503642-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-07,Grupo Simpa Sa,NBOBUE25011823,TGBU-648114-6,Contenedor,1,0,PLZA,Pendiente,,
2025-04-07,Grupo Simpa Sa,NBOBUE25011823,TIIU-593946-5,Contenedor,1,0,PLZA,Pendiente,,
2025-04-07,Grupo Simpa Sa,NBOBUE25011823,HMMU-656463-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-07,Grupo Simpa Sa,NBOBUE25011823,HMMU-607687-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-07,Gematec Srl,HKA2505644,BMOU-127880-5,Bultos,8,-12,NV4,Pendiente,1532,http://dassa.mqbic.com/PublicTally.php?id=1532
2025-04-07,Tandem Global Logist...,XMFZ2501028B,BSIU-909183-7,Bultos,380,-14,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,XMFZ2501028B,BSIU-909183-7,Bultos,380,-14,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,XMFZ2501028B,BSIU-909183-7,Bultos,380,-14,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,XMFZ2501028C,BSIU-909183-7,Bultos,180,-5,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,XMFZ2501028C,BSIU-909183-7,Bultos,180,-5,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-07,Tandem Global Logist...,XMFZ2501028C,BSIU-909183-7,Bultos,180,-5,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Edelweiss Spedition ...,EDWBUE25030001,HLBU-184564-5,Bultos,196,-60,NV3,Pendiente,1577,http://dassa.mqbic.com/PublicTally.php?id=1577
2025-04-08,Lift Van Int. Co S.A,LIFBUE25020011,HLBU-352370-9,Bultos,14,-2,IA7,Pendiente,1520,http://dassa.mqbic.com/PublicTally.php?id=1520
2025-04-08,Lift Van Int. Co S.A,LIFBUE25020011,HLBU-243053-5,Bultos,362,-70,IA7,Pendiente,1519,http://dassa.mqbic.com/PublicTally.php?id=1519
2025-04-08,Telamania Srl,NBOE24010183,TRHU-505055-4,Rollos,556,-69,CTNNAC,Pendiente,1113,http://dassa.mqbic.com/PublicTally.php?id=1113
2025-04-08,Lift Van Int. Co S.A,LIFBUE25030004,TEMU-480512-2,Bultos,90,-6,NV2,Pendiente,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-04-08,Lift Van Int. Co S.A,LIFBUE25030004,TEMU-480512-2,Bultos,90,-6,NV2,Pendiente,1523,http://dassa.mqbic.com/PublicTally.php?id=1523
2025-04-08,Telamania Srl,NBOE24011728,MSMU-799853-5,Rollos,766,-68,IA5,Pendiente,1505,http://dassa.mqbic.com/PublicTally.php?id=1505
2025-04-08,Hometex S.A.,TMSE3325508,CMAU-468924-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-08,Chelatex Sas,GILNB241200838,UETU-755072-0,Rollos,804,-70,IA9,Pendiente,1540,http://dassa.mqbic.com/PublicTally.php?id=1540
2025-04-08,Crosby Argentina S.A...,S00014066,TCNU-130623-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-08,Ba Comex S.A,TWLE24120239,FFAU-651668-2,Bultos,687,-42,IA4,Pendiente,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Ba Comex S.A,TWLE24120239,FFAU-651668-2,Bultos,687,-42,IA4,Pendiente,1350,http://dassa.mqbic.com/PublicTally.php?id=1350
2025-04-08,Poka S.A.,QD20240150,SEKU-564533-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-08,Tandem Global Logist...,XMFZ2501028A,BSIU-909183-7,Bultos,295,-46,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Tandem Global Logist...,XMFZ2501028A,BSIU-909183-7,Bultos,295,-46,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Tandem Global Logist...,XMFZ2501028A,BSIU-909183-7,Bultos,295,-46,IB6,Pendiente,1640,http://dassa.mqbic.com/PublicTally.php?id=1640
2025-04-08,Corona Insumos Srl,GSZBUE24121672,MSDU-780375-0,Bultos,863,-70,NV2,Pendiente,1347,http://dassa.mqbic.com/PublicTally.php?id=1347
2025-04-08,Bisora Group Sa,NBOE25012729,TGHU-982006-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-08,Mercovan Argentina S...,MVANLT20251302,KOCU-218546-6,Bultos,98,-30,NV4,Pendiente,1547,http://dassa.mqbic.com/PublicTally.php?id=1547
2025-04-08,Fedtex S.R.L,TWLE25010032,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Pendiente,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-08,Fedtex S.R.L,TWLE25010032,OOCU-892498-0,Rollos,367,-34,ANEX-A1,Pendiente,1486,http://dassa.mqbic.com/PublicTally.php?id=1486
2025-04-11,Telamania Srl,GILNB241000570,MSBU-650454-7,Rollos,786,-68,CTNNAC,Pendiente,1234,http://dassa.mqbic.com/PublicTally.php?id=1234
2025-04-11,Chemotecnica Sa,HLCUSHA2501AVBQ0,HLBU-941024-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-11,Chemotecnica Sa,HLCUSHA2501AVBQ0,HLBU-900246-2,Contenedor,1,0,PLZA,Pendiente,,
2025-04-11,Chemotecnica Sa,HLCUSHA2501AVBQ0,HLBU-606670-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-11,Chemotecnica Sa,HLCUSHA2501AVBQ0,TTNU-828158-2,Contenedor,1,0,PLZA,Pendiente,,
2025-04-11,Chemotecnica Sa,HLCUSHA2501AVBQ0,HLBU-963646-7,Contenedor,1,0,PLZA,Pendiente,,
2025-04-11,Mercovan Argentina S...,CL-1848.2992,             ,Bultos,108,-25,EP-IM,Pendiente,,
2025-04-11,Telamania Srl,GILNB241201364,CAAU-717533-4,Rollos,1212,-68,ANEX-A1,Pendiente,1528,http://dassa.mqbic.com/PublicTally.php?id=1528
2025-04-11,Telamania Srl,GILNB241201511,TGBU-614081-2,Rollos,657,-70,ANEX-A1,Pendiente,1529,http://dassa.mqbic.com/PublicTally.php?id=1529
2025-04-11,Aceptyourdestiny Sa,NB240746311,TRHU-651223-5,Rollos,1088,-68,CTNNAC,Pendiente,771,http://dassa.mqbic.com/PublicTally.php?id=771
2025-04-11,Edelweiss Spedition ...,EDWBUE25020009,HLBU-274895-3,Bultos,92,-28,EP-IM,Pendiente,1579,http://dassa.mqbic.com/PublicTally.php?id=1579
2025-04-11,Dmc Import Group S.R...,SY250156343,BMOU-534083-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-09,Lolotex Srl,NB240644049,EITU-104715-6,Rollos,1000,-60,IB7,Pendiente,,
2025-04-09,Malu Ma Tex S.A.,WLC41213205,PCIU-874242-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-09,Mma Tex S.A.,HDE25-020065,EITU-172404-6,Contenedor,1,0,PLZA,Pendiente,,
2025-04-09,Corona Insumos Srl,TPE25010078,FCIU-666928-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-09,La Nueva Textil De L...,NBOE25012866,MEDU-945719-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-09,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,6,-7,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-04-09,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,3,-3,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-04-09,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,4,-4,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-04-09,Industrias Saladillo...,TPNGBSG24106033,TGBU-251863-2,Pallets,2,-2,IB7,Pendiente,1164,http://dassa.mqbic.com/PublicTally.php?id=1164
2025-04-14,Grupo Simpa Sa,S01352145,KOCU-511120-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-14,Grupo Simpa Sa,S01352205,KOCU-502959-6,Contenedor,1,0,PLZA,Pendiente,,
2025-04-14,Grupo Simpa Sa,S01352118,TCLU-540952-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-14,Domingo A. Capria S....,KDCW24120115,KOCU-449984-6,Bultos,13,-5,PLZA,Pendiente,1637,http://dassa.mqbic.com/PublicTally.php?id=1637
2025-04-14,Domingo A. Capria S....,KDCW24120115,KOCU-484533-7,Bultos,8,-6,PLZA,Pendiente,1638,http://dassa.mqbic.com/PublicTally.php?id=1638
2025-04-14,Lift Van Int. Co S.A,LIFBUE25030001,HLBU-370218-1,Bultos,128,-25,IB5,Pendiente,1491,http://dassa.mqbic.com/PublicTally.php?id=1491
2025-04-14,E A Balbi E Hijos S ...,BK2530101,EGSU-179756-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-14,Mercovan Argentina S...,MVANES20250228,HLBU-137125-3,Bultos,54,-15,EP-IM,Pendiente,1602,http://dassa.mqbic.com/PublicTally.php?id=1602
2025-04-14,Telamania Srl,GILNB241201541,FFAU-558342-8,Rollos,690,-70,ANEX-A1,Pendiente,1493,http://dassa.mqbic.com/PublicTally.php?id=1493
2025-04-14,Edelweiss Spedition ...,EDWBUE25020010,TRHU-605311-5,Bultos,259,-50,EP-IM,Pendiente,1645,http://dassa.mqbic.com/PublicTally.php?id=1645
2025-04-14,Telamania Srl,GILNB241200340,MSMU-667989-4,Rollos,723,-70,CTNNAC,Pendiente,1448,http://dassa.mqbic.com/PublicTally.php?id=1448
2025-04-14,Jakytextil S.A.,NBOE25012869,TEMU-749857-0,Rollos,634,-68,CTNNAC,Pendiente,1615,http://dassa.mqbic.com/PublicTally.php?id=1615
2025-04-14,Comunicaciones Valle...,HDMUSZPM76811000,KOCU-413295-3,Pallets,21,-49,IB8,Pendiente,1689,http://dassa.mqbic.com/PublicTally.php?id=1689
2025-04-14,Lift Van Int. Co S.A,LIFBUE25030005,HMMU-213579-3,Contenedor,1,-30,PLZA,Pendiente,,
2025-04-15,Fedtex S.R.L,GILNB250100428,UETU-691539-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-15,Grupo Simpa Sa,S01356386,HMMU-622400-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-15,Jakytextil S.A.,NBOE25012225,MSDU-892727-3,Rollos,691,-68,IB9,Pendiente,1534,http://dassa.mqbic.com/PublicTally.php?id=1534
2025-04-15,Fantasia Cueros Srl,246304633,TIIU-216309-0,Pallets,10,-14,NV1,Pendiente,1089,http://dassa.mqbic.com/PublicTally.php?id=1089
2025-04-15,Jakytextil S.A.,NBOE25012869,TEMU-749857-0,Rollos,634,-68,CTNNAC,Pendiente,1615,http://dassa.mqbic.com/PublicTally.php?id=1615
2025-04-15,Edelweiss Spedition ...,EDWBUE25030003,UACU-838789-2,Bultos,123,-35,NV5,Pendiente,1601,http://dassa.mqbic.com/PublicTally.php?id=1601
2025-04-16,Edelweiss Spedition ...,EDWBUE25020006,FBLU-001262-1,Bultos,228,-40,NV2,Pendiente,1603,http://dassa.mqbic.com/PublicTally.php?id=1603
2025-04-21,Lift Van Int. Co S.A,LIFBUE25020012,TCKU-432363-5,Bultos,255,-54,IA7,Pendiente,1564,http://dassa.mqbic.com/PublicTally.php?id=1564
2025-04-21,Grupo Simpa Sa,TCNB2503029A,MAGU-545646-7,Contenedor,1,0,PLZA,Pendiente,,
2025-04-21,Grupo Simpa Sa,202500623001,TXGU-505377-9,Pallets,49,-65,IA9,Pendiente,1664,http://dassa.mqbic.com/PublicTally.php?id=1664
2025-04-21,Grouport Srl,247137157,MRSU-588801-4,Bultos,123,-69,CTNNAC,Pendiente,1274,http://dassa.mqbic.com/PublicTally.php?id=1274
2025-04-21,Bisora Group Sa,NBOE25012677,UETU-774441-2,Contenedor,1,0,PLZA,Pendiente,,
2025-04-21,Edelweiss Spedition ...,2025TUSBPY008,             ,Bultos,83,-25,EP-IM,Pendiente,,
2025-04-21,Telamania Srl,GILNB241201512,HASU-513782-0,Bultos,679,-70,RZ-1A,Pendiente,1494,http://dassa.mqbic.com/PublicTally.php?id=1494
2025-04-23,Telamania Srl,NBOE24010642,MSNU-531180-7,Rollos,766,-68,CTNNAC,Pendiente,1215,http://dassa.mqbic.com/PublicTally.php?id=1215
2025-04-23,Geo-Trade Comercio E...,TPYNTSG24126002,TLLU-893981-4,Bultos,14,-55,IB3,Pendiente,1294,http://dassa.mqbic.com/PublicTally.php?id=1294
2025-04-23,Lift Van Int. Co S.A,LIFBUE25030007,HAMU-268974-2,Bultos,319,-64,IA1,Pendiente,1600,http://dassa.mqbic.com/PublicTally.php?id=1600
2025-04-23,Lift Van Int. Co S.A,LIFBUE25010013,HLBU-102594-4,Bultos,167,-30,IB8,Pendiente,1276,http://dassa.mqbic.com/PublicTally.php?id=1276
2025-04-23,Compañia Bulk S.A.,SY250155505,UETU-782463-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Fedtex S.R.L,TWLE25020109,TEMU-609424-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Domingo A. Capria S....,KDCW24120115,KOCU-449984-6,Bultos,13,-5,PLZA,Pendiente,1637,http://dassa.mqbic.com/PublicTally.php?id=1637
2025-04-23,Domingo A. Capria S....,KDCW24120115,KOCU-484533-7,Bultos,8,-6,PLZA,Pendiente,1638,http://dassa.mqbic.com/PublicTally.php?id=1638
2025-04-23,Jakytextil S.A.,NBOE25012758,MSBU-653244-6,Rollos,762,-60,CTNNAC,Pendiente,1609,http://dassa.mqbic.com/PublicTally.php?id=1609
2025-04-23,Jutel S.A.,TMSE3344551,FCIU-920994-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Luial Sa,NB250155725,UETU-584676-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-23,Luial Sa,NB250155724,TLLU-557826-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Rueda Oeste S.A.,HDMUTAOZ55416300,DRYU-920506-7,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Chelatex Sas,GILNB241201124,TCNU-141547-6,Rollos,667,-70,CTNNAC,Pendiente,1450,http://dassa.mqbic.com/PublicTally.php?id=1450
2025-04-22,Labranza Estrategica...,QGD1550272QG,SEGU-462359-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Mercovan Argentina S...,MVANES20250325,CMAU-264786-0,Bultos,45,-10,EP-IM,Pendiente,1646,http://dassa.mqbic.com/PublicTally.php?id=1646
2025-04-22,Jutel S.A.,TMSE3345630,MSMU-557355-2,Contenedor,1,0,PLZA,Pendiente,,
2025-04-22,Edelweiss Spedition ...,2025TUSBPY008,             ,Bultos,83,-25,EP-IM,Pendiente,,
2025-04-17,Compañia Bulk S.A.,SY250155460,UETU-780763-4,Contenedor,1,0,PLZA,Pendiente,,
2025-04-24,Lift Van Int. Co S.A,LIFBUE25030003,HLBU-140916-9,Bultos,220,-42,NV3,Pendiente,1516,http://dassa.mqbic.com/PublicTally.php?id=1516
2025-04-24,Mercovan Argentina S...,BR373606630,             ,Bultos,95,-25,NV3,Pendiente,,
2025-04-24,Danisco Argentina Sa,CL-1848.3002,             ,Pallets,1,-3,NV5,Pendiente,,
2025-04-24,Daniel Berant,SWW24090044,PONU-785950-2,Bultos,1373,-68,N1A1,Pendiente,876,http://dassa.mqbic.com/PublicTally.php?id=876
2025-04-24,Levy Jonathan Netane...,TCNB2501647,OOCU-821613-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Telamania Srl,GILNB241000572,MSDU-854178-4,Rollos,674,-68,CTNNAC,Pendiente,1235,http://dassa.mqbic.com/PublicTally.php?id=1235
2025-04-25,Telamania Srl,GILNB241100452,TCNU-624105-8,Rollos,732,-68,CTNNAC,Pendiente,1291,http://dassa.mqbic.com/PublicTally.php?id=1291
2025-04-25,Lift Van Int. Co S.A,LIFBUE25030006,BHCU-316221-0,Contenedor,1,-30,PLZA,Pendiente,,
2025-04-25,Grupo Simpa Sa,NBOBUE25030142,DRYU-405024-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Lift Van Int. Co S.A,EXPBO-0035/2025,             ,Bultos,110,-25,EA3,Pendiente,,
2025-04-25,Hra Consultora,OH-25030056A,MRKU-063584-9,Bultos,101,-30,EP-IM,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056A,MRKU-063584-9,Bultos,101,-30,EP-IM,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056A,MRKU-063584-9,Bultos,101,-30,EP-IM,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-04-25,Mma Tex S.A.,HDE25-030008,EGHU-833294-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Shipy S.A.,NB250257334,EITU-924446-5,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Shipy S.A.,NB250155588,EITU-930957-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Big Bloom Sa,GILSH250200061,TLLU-238258-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Compañia Bulk S.A.,SY250257297,TIIU-425163-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-25,Compañia Bulk S.A.,SY250257297,EISU-823385-8,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Telamania Srl,NBOE24009856,TCNU-649432-8,Rollos,540,-68,CTNNAC,Pendiente,1221,http://dassa.mqbic.com/PublicTally.php?id=1221
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-882983-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-881420-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-882915-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Grupo Simpa Sa,TCSZ2501558,CSNU-881038-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Chemotecnica Sa,CHN2063282,TCLU-408279-3,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Labranza Estrategica...,BTJFL25010188,FFAU-596412-6,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Labranza Estrategica...,BTJFL25010188,PCIU-007612-0,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Labranza Estrategica...,BTJFL25010188,UETU-747634-6,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Novelty Trend Srl,TWLE25010033,TCLU-889374-1,Rollos,1005,-68,IA1,Pendiente,1487,http://dassa.mqbic.com/PublicTally.php?id=1487
2025-04-28,Mma Tex S.A.,HDE25-010028,EISU-947077-2,Rollos,1665,-68,CTNNAC,Pendiente,1380,http://dassa.mqbic.com/PublicTally.php?id=1380
2025-04-28,Jakytextil S.A.,NBOE24012016,CAAU-691456-9,Rollos,524,-68,NV4,Pendiente,1537,http://dassa.mqbic.com/PublicTally.php?id=1537
2025-04-28,Grouport Srl,ONEYNB4BTC602600,FSCU-573081-8,Bultos,253,-10,IB7,Pendiente,1320,http://dassa.mqbic.com/PublicTally.php?id=1320
2025-04-28,Atp Solutions S.R.L,TPTXGVV25016033,PCIU-464945-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Jupam Sa,NB250155592,EGHU-969047-1,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Jupam Sa,NB250155720,ONEU-077007-6,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Syra S.A.,025-EXP-OC-1346,TEMU-264265-9,Contenedor,1,0,PLZA,Pendiente,,
2025-04-28,Lift Van Int. Co S.A,LIFBUE25030011,WBPU-202240-4,Bultos,131,-26,IA7,Pendiente,1688,http://dassa.mqbic.com/PublicTally.php?id=1688
2025-04-28,Edelweiss Spedition ...,EDWBUE25030002,HLBU-306960-1,Bultos,103,-27,EP-IM,Pendiente,1674,http://dassa.mqbic.com/PublicTally.php?id=1674
2025-04-29,Mercovan Argentina S...,MVANAM27032025,MRKU-012166-5,Bultos,315,-60,IA8,Pendiente,1721,http://dassa.mqbic.com/PublicTally.php?id=1721
2025-04-30,Mercovan Argentina S...,MVANES20253103,OOCU-061393-4,Bultos,113,-30,EP-IM,Pendiente,1694,http://dassa.mqbic.com/PublicTally.php?id=1694
2025-04-30,Mercovan Argentina S...,MVANES20250104,HLBU-123189-0,Bultos,89,-15,EP-IM,Pendiente,1686,http://dassa.mqbic.com/PublicTally.php?id=1686
2025-05-05,Mercovan Argentina S...,MVANES20250127,NYKU-852726-0,Bultos,197,-46,IA7,Pendiente,1693,http://dassa.mqbic.com/PublicTally.php?id=1693
2025-05-05,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-05-05,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-05-05,Hra Consultora,OH-25030056B,MRKU-063584-9,Bultos,1,-15,PA-A,Pendiente,1677,http://dassa.mqbic.com/PublicTally.php?id=1677
2025-05-05,Likber Sa,TSSZ2503027,TGHU-626928-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Mercovan Argentina S...,MVANES20251303,OOCU-494297-0,Bultos,228,-54,IB8,Pendiente,1685,http://dassa.mqbic.com/PublicTally.php?id=1685
2025-05-07,Grass S. R. L.,BVNEA2502003,KKFU-806003-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Grass S. R. L.,BVNEA2502003,TRHU-539103-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Grass S. R. L.,BVNEA2502003,BEAU-523211-4,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Lift Van Int. Co S.A,HLCULIV250222681,HLBU-200282-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Malu Ma Tex S.A.,148514003137,MSMU-893988-2,Pallets,40,-60,CTNNAC,Pendiente,,
2025-05-07,La Tela Srl,GILNB250300145,MSMU-735571-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Chelatex Sas,GILNB241200746,NYKU-489674-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,La Tela Srl,NBOE25013511,BEAU-510664-6,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Compañia Bulk S.A.,SY250257031,KKFU-807074-3,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Compañia Bulk S.A.,SY250257031,GCXU-521248-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-07,Industrias Pugliese ...,SHIP001526,TCNU-885013-5,Pallets,20,-59,IB7,Pendiente,1751,http://dassa.mqbic.com/PublicTally.php?id=1751
2025-05-02,Net Quality S.R.L.,WLLSH2504033,ONEU-602463-9,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Telamania Srl,GILNB241001332,MSMU-791946-0,Rollos,527,-70,CTNNAC,Pendiente,1321,http://dassa.mqbic.com/PublicTally.php?id=1321
2025-05-08,Edelweiss Spedition ...,EDWBUE25040001,TRHU-585102-3,Bultos,139,-37,NV3,Pendiente,1682,http://dassa.mqbic.com/PublicTally.php?id=1682
2025-05-08,Lift Van Int. Co S.A,LIFBUE25030010,HLBU-153836-1,Bultos,229,-56,IB5,Pendiente,1687,http://dassa.mqbic.com/PublicTally.php?id=1687
2025-05-08,Grouport Srl,PAMFC2412016,BSIU-299741-3,Bultos,43,-30,ANEX-A1,Pendiente,1352,http://dassa.mqbic.com/PublicTally.php?id=1352
2025-05-08,Fantasia Cueros Srl,246304633,TIIU-216309-0,Pallets,10,-14,NV1,Pendiente,1089,http://dassa.mqbic.com/PublicTally.php?id=1089
2025-05-08,Textil Praga Srl,HDE25-030099,EITU-160877-1,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Chelatex Sas,GILNB241201231,CAAU-923117-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Chelatex Sas,GILNB241201237,FFAU-650994-0,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,MSMU-652938-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,CAIU-469372-8,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,FFAU-170236-5,Contenedor,1,0,PLZA,Pendiente,,
2025-05-08,Maransi S.A.,268S289001436,CIPU-501935-1,Contenedor,1,0,PLZA,Pendiente,,
