Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
2024-11-08,Tmcp S.A.S.,BSZFL24090491,MRSU-408539-0,Contenedor,1,0,PLZA,Pendiente
2024-11-08,Tmcp S.A.S.,BSZFL24090491,CAAU-831019-3,Contenedor,1,0,PLZA,Pendiente
2024-11-08,Jupam Sa,NB240847739,ONEU-595426-6,Contenedor,1,0,PLZA,Pendiente
2024-11-08,Jupam Sa,NB240847181,EMCU-997502-0,Contenedor,1,0,PLZA,Pendiente
2024-11-11,Lift Van Int. Co S.A,LIFBUE24100014,HLBU-114649-0,Bultos,212,-50,IA9,Pendiente
2024-11-13,Lift Van Int. Co S.A,LIFBUE24100015,GESU-145378-9,Bultos,79,-16,IA8,Pendiente
2024-11-13,Lift Van Int. Co S.A,LIFBUE24090010,CMAU-094661-0,Contenedor,1,0,PLZA,Pendiente
2024-11-14,Id Systems Sa,MDE0026593,ZCSU-774360-4,Contenedor,1,0,PLZA,Pendiente
2024-11-14,Mercovan Argentina S...,MVANAM12092024,FCIU-649748-7,Bultos,47,-20,IA9,Pendiente
2024-11-14,Noah Servicess.R.L.,NS122-A,TEMU-002759-0,Bultos,139,-20,ANEX-A1,Pendiente
2024-11-12,Novelty Trend Srl,ESL24080667,MRKU-475096-4,Contenedor,1,0,PLZA,Pendiente
2024-11-15,Borax Argentina S A,AMC2264792,CMAU-957885-9,Pallets,48,-50,IB5,Pendiente
2024-11-15,Noah Servicess.R.L.,NS121-A,TTNU-117161-8,Bultos,1,-5,ANEX-A1,Pendiente
2024-11-15,Noah Servicess.R.L.,NS123-A,TEMU-002759-0,Bultos,1,-5,N1-11,Pendiente
2024-11-15,Lift Van Int. Co S.A,LIFBUE24100017,ZCSU-726722-0,Bultos,215,-43,IA8,Pendiente
2024-11-15,Lift Van Int. Co S.A,LIFBUE24100018,TCLU-428333-4,Bultos,249,-34,IB9,Pendiente
2024-11-15,Jupam Sa,NB240847738,DRYU-606342-0,Contenedor,1,0,PLZA,Pendiente
2024-11-15,Compañia Bulk S.A.,DLTJ2408136,TRHU-579985-6,Contenedor,1,-60,PLZA,Pendiente
2024-11-15,Compañia Bulk S.A.,DLTJ2408136,BSIU-926230-7,Contenedor,1,-60,PLZA,Pendiente
2024-11-15,Mercovan Argentina S...,MVANLT20240904,CAAU-210835-4,Bultos,1,-17,PA-A,Pendiente
2024-10-04,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
2024-10-04,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
2024-10-04,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
2024-10-04,Industrias Saladillo...,TPNGBSG24048006,FXLU-215813-6,Pallets,12,12,NV1,Pendiente
2024-10-10,Geo Logistics Argent...,MEDUXB248326,MSDU-609801-8,Bultos,42,8,IB7,Pendiente
2024-10-14,Sematryn Sa,OLGM243553,TRHU-547935-9,Bultos,130,34,NV1,Pendiente
2024-10-21,Grouport Srl,SYNTAO24SE070474,PCIU-020309-7,Bultos,70,14,ANEX-A1,Pendiente
2024-11-06,Grouport Srl,SZX24041664,MSMU-557586-9,Bultos,100,18,IB5,Pendiente
2024-11-04,Lift Van Int. Co S.A,,GCXU-218504-0,Contenedor,1,0,PLZA,Pendiente
2024-11-07,Prowood S.A.,243870224,MRKU-060858-7,Pallets,18,15,IB4,Pendiente
2024-11-07,Prowood S.A.,243870224,MRKU-060858-7,Pallets,18,15,IA6,Pendiente
2024-11-11,Grouport Srl,HDMUNBOZ63128200,FCIU-499379-1,Bultos,50,9,IA9,Pendiente
2024-11-14,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IB7,Pendiente
2024-11-14,Industrias Saladillo...,NBOBUE24040704,FCIU-413531-8,Pallets,3,3,IA9,Pendiente
2024-11-14,Industrias Saladillo...,NBOBUE24060234,FXLU-215948-8,Pallets,3,3,ANEX-A1,Pendiente
2024-11-14,Industrias Saladillo...,TPNGBSG24086038,FAMU-889344-8,Pallets,16,18,IA8,Pendiente
2024-11-14,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,16,IB7,Pendiente
2024-11-12,Lift Van Int. Co S.A,,GAOU-734120-5,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Lectus Sa,BR469207701,             ,Pallets,3,2,ANEX-A1,Pendiente
2024-11-19,Tmcp S.A.S.,,MRKU-241779-0,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Tmcp S.A.S.,,TLLU-598482-5,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Lift Van Int. Co S.A,HLCUGY3240824664,HLBU-296185-0,Bultos,75,18,IB6,Pendiente
2024-11-19,Juguetech Sa,,TCNU-276643-3,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Juguetech Sa,,ZCSU-794934-4,Contenedor,1,0,PLZA,Pendiente
2024-11-19,Juguetech Sa,,TCNU-479703-2,Contenedor,1,60,PLZA,Pendiente
2024-11-15,Sukha S.R.L.,SYNFOC24SE080004,HJMU-493080-0,Bultos,158,16,IB7,Pendiente
2024-11-15,Jupam Sa,,PIDU-420455-6,Contenedor,1,0,PLZA,Pendiente
2024-11-15,Industrias Saladillo...,TPNGBSG24096011,ZIMU-295917-0,Pallets,19,18,ANEX-A1,Pendiente
2024-11-20,Lift Van Int. Co S.A,CL-1848.2974,             ,Bultos,45,15,NV3,Pendiente
2024-11-21,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
2024-11-21,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,5,PA-A,Pendiente
2024-11-21,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,15,PA-A,Pendiente
