Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-23,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,32,-5,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-10-23,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,56,-10,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-10-23,Industrias Saladillo...,TPNGBSG25046030,BMOU-255036-9,Bultos,8,-1,ANEX-A1,Pendiente,2099,http://dassaweb.mqbic.com/PublicTally.php?id=2099
2025-10-23,Lift Van Int. Co S.A,LIFBUE25080011,HLBU-175216-2,Bultos,4,-22,NV3,Pendiente,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-23,Lift Van Int. Co S.A,LIFBUE25080011,HLBU-175216-2,Bultos,4,-22,NV3,Pendiente,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-23,Lift Van Int. Co S.A,LIFBUE25080011,HLBU-175216-2,Bultos,4,-22,NV3,Pendiente,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-23,Rydex Sa,SZ25080062,HMMU-669469-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-23,Raisvic S.R.L.,NBOE25016863,MSMU-409205-9,Contenedor,1,0,PLZA,Pendiente,,
2025-10-23,Lift Van Int. Co S.A,LIFBUE25080011C,HLBU-175216-2,Bultos,1,-12,NV5,Pendiente,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-23,Lift Van Int. Co S.A,LIFBUE25080011C,HLBU-175216-2,Bultos,1,-12,NV5,Pendiente,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-23,Lift Van Int. Co S.A,LIFBUE25080011C,HLBU-175216-2,Bultos,1,-12,NV5,Pendiente,2862,http://dassaweb.mqbic.com/PublicTally.php?id=2862
2025-10-23,E A Balbi E Hijos S ...,ACS-PKAR25175,MSDU-541872-9,Contenedor,1,0,PLZA,Pendiente,,
2025-10-22,Mercovan Argentina S...,MVANLT20250108,UASU-106344-5,Bultos,6,-32,IA3,Pendiente,2721,http://dassaweb.mqbic.com/PublicTally.php?id=2721
2025-10-22,Verisure Argentina S...,FSC000165781,TRHU-889159-1,Pallets,1,-1,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FSC000165781,TRHU-889159-1,Pallets,1,-1,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FSC000165781,TRHU-889159-1,Pallets,1,-1,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FSC000165781,TRHU-889159-1,Pallets,1,-1,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FSC000165781,TRHU-889159-1,Pallets,1,-1,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FSC000165781,TRHU-889159-1,Pallets,1,-1,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166179,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166179,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166179,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166179,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166179,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166179,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166180,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166180,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166180,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166180,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166180,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166180,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166181,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166181,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166181,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166181,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166181,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166181,TRHU-889159-1,Pallets,2,-3,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166182,TRHU-889159-1,Pallets,8,-11,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166182,TRHU-889159-1,Pallets,8,-11,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166182,TRHU-889159-1,Pallets,8,-11,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166182,TRHU-889159-1,Pallets,8,-11,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166182,TRHU-889159-1,Pallets,8,-11,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166182,TRHU-889159-1,Pallets,8,-11,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166183,TRHU-889159-1,Pallets,7,-9,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166183,TRHU-889159-1,Pallets,7,-9,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166183,TRHU-889159-1,Pallets,7,-9,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166183,TRHU-889159-1,Pallets,7,-9,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166183,TRHU-889159-1,Pallets,7,-9,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Verisure Argentina S...,FCS000166183,TRHU-889159-1,Pallets,7,-9,IA5,Pendiente,2844,http://dassaweb.mqbic.com/PublicTally.php?id=2844
2025-10-22,Rueda Oeste S.A.,258539068,TCLU-818453-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,Dpmg S.A.,278686583,ZHLU-201409-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,Lift Van Int. Co S.A,LIFBUE25090029,CMAU-715026-5,Bultos,208,-65,NV2,Pendiente,2706,http://dassaweb.mqbic.com/PublicTally.php?id=2706
2025-10-27,Dpmg S.A.,HDMUNBOZTMM05500,ZHLU-201508-7,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,Dpmg S.A.,NGP2632629,TIFU-525772-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,Lift Van Int. Co S.A,LIFBUE25090006,HLBU-376328-0,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,La Tela Srl,GILNB250701042,MEDU-475657-6,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,Bisora Group Sa,QDOS033176,TCLU-854986-5,Contenedor,1,0,PLZA,Pendiente,,
2025-10-27,Geo Logistics Argent...,2025081412195-01,MRSU-630293-5,Bultos,213,-25,IA9,Pendiente,2702,http://dassaweb.mqbic.com/PublicTally.php?id=2702
2025-10-27,Geo Logistics Argent...,2025081412195-01,MRSU-630293-5,Bultos,213,-25,IA9,Pendiente,2702,http://dassaweb.mqbic.com/PublicTally.php?id=2702
2025-10-28,Unimers Argentina S....,ZIMUXIA8508402,CAAU-955068-7,Contenedor,1,-60,PLZA,Pendiente,,
2025-10-28,Skop Trader S. A.,TCNB2506461,TGBU-807249-2,Contenedor,1,0,PLZA,Pendiente,,
2025-10-28,Refractarios Argenti...,TSN25080034,SUDU-769056-6,Bultos,25,-25,ANEX-A1,Pendiente,2891,http://dassaweb.mqbic.com/PublicTally.php?id=2891
2025-10-28,Refractarios Argenti...,TSN25080034,MSKU-731057-5,Bultos,25,-25,ANEX-A1,Pendiente,2890,http://dassaweb.mqbic.com/PublicTally.php?id=2890
2025-10-28,Refractarios Argenti...,TSN25080034,MSKU-578243-8,Bultos,25,-25,ANEX-A1,Pendiente,2893,http://dassaweb.mqbic.com/PublicTally.php?id=2893
2025-10-28,Refractarios Argenti...,TSN25080034,MRSU-009119-9,Bultos,25,-25,ANEX-A1,Pendiente,2892,http://dassaweb.mqbic.com/PublicTally.php?id=2892
2025-10-28,Lift Van Int. Co S.A,LIFBUE25090028,TCNU-478400-9,Bultos,271,-57,IA7,Pendiente,2693,http://dassaweb.mqbic.com/PublicTally.php?id=2693
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-10-28,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
