Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-09-18,La Tela Srl,SHA31166631,PCIU-932451-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-18,Geo Logistics Argent...,SZ25070362A,JXLU-785431-5,Bultos,308,-27,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-18,Geo Logistics Argent...,SZ25070362A,JXLU-785431-5,Bultos,308,-27,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-18,Geo Logistics Argent...,SZ25070362A,JXLU-785431-5,Bultos,308,-27,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-18,Geo Logistics Argent...,SZ25070362A,JXLU-785431-5,Bultos,308,-27,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-18,Lift Van Int. Co S.A,LIFBUE25070015,TGBU-397950-0,Bultos,1,-7,NV5,Pendiente,2427,http://dassaweb.mqbic.com/PublicTally.php?id=2427
2025-09-18,Lift Van Int. Co S.A,LIFBUE25070015,TGBU-397950-0,Bultos,1,-7,NV5,Pendiente,2427,http://dassaweb.mqbic.com/PublicTally.php?id=2427
2025-09-18,Lift Van Int. Co S.A,LIFBUE25080016,FANU-138262-4,Bultos,321,-69,IA9,Pendiente,2410,http://dassaweb.mqbic.com/PublicTally.php?id=2410
2025-09-18,Bisora Group Sa,BK2530431,EGHU-945537-0,Bultos,246,-68,IB6,Pendiente,2036,http://dassaweb.mqbic.com/PublicTally.php?id=2036
2025-09-18,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,-3,IB8,Pendiente,1427,http://dassaweb.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,-3,IB8,Pendiente,1427,http://dassaweb.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,-3,IB8,Pendiente,1427,http://dassaweb.mqbic.com/PublicTally.php?id=1427
2025-09-18,Industrias Saladillo...,TPNGBSG24126031,ZIMU-306705-4,Bultos,9,-3,IB8,Pendiente,1427,http://dassaweb.mqbic.com/PublicTally.php?id=1427
2025-09-18,Fedtex S.R.L,TWLE25070085,ZCSU-732458-9,Rollos,871,-68,IA6,Pendiente,2508,http://dassaweb.mqbic.com/PublicTally.php?id=2508
2025-09-18,Mma Tex S.A.,HDE25-0800035,EGHU-931861-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-18,Dmc Import Group S.R...,TSSZ2507033,EITU-911465-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-18,Jupam Sa,SS00006421,ZCSU-692856-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-18,Aoda Sa,NB250663051,FSCU-495909-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-18,La Tela Srl,NGB31157376,PIDU-441589-9,Contenedor,1,0,PLZA,Pendiente,,
2025-09-16,Xiadex Srl,NBOE25015847,MSMU-785253-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-16,Independencia 3187 M...,TCSH2505572B,UETU-754317-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-16,Independencia 3187 M...,TCSH2505570A,UETU-754465-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-16,Independencia 3187 M...,TCSH2505572C,MSBU-693413-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-16,Jupam Sa,SS00009497,TCNU-427014-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-16,Mercovan Argentina S...,MVANES20250814,ZCSU-665893-5,Bultos,272,-65,IB9,Pendiente,2379,http://dassaweb.mqbic.com/PublicTally.php?id=2379
2025-09-16,Bisora Group Sa,NBOE25015670,UETU-610500-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Grass S. R. L.,HBUE2507X0115,MEDU-936976-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Grass S. R. L.,HBUE2507X0115,MSMU-623553-9,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Rodriguez Carlos Alb...,TCQD2506268,OOCU-710858-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Lift Van Int. Co S.A,LIFBUE25070007,MEDU-522472-6,Bultos,1,-10,PA-A,Pendiente,2474,http://dassaweb.mqbic.com/PublicTally.php?id=2474
2025-09-17,Poka S.A.,NB250763420,EGHU-936346-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Poka S.A.,NB250763420,EISU-822402-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Poka S.A.,NB250763420,EISU-850627-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Poka S.A.,NB250763420,GAOU-668272-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Xiadex Srl,NBOE25015847,MSMU-785253-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Independencia 3187 M...,TCSH2505570C,UETU-754133-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Independencia 3187 M...,TCSH2505572A,MSBU-694142-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Independencia 3187 M...,TCSH2505570B,UETU-754342-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Lift Van Int. Co S.A,CL-1848.3021,             ,Bultos,185,-45,ANEX-A1,Pendiente,,
2025-09-17,Jupam Sa,TWLE25070079,ZCSU-735304-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Jupam Sa,SS00006420,TLLU-459410-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-17,Jupam Sa,SS00006415,TGHU-669552-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Lift Van Int. Co S.A,LIFBUE25080017,HAMU-192422-0,Bultos,264,-54,IA7,Pendiente,2399,http://dassaweb.mqbic.com/PublicTally.php?id=2399
2025-09-22,Edificios Comahue So...,TPTXGABD25056051,TXGU-563463-9,Bultos,2,-65,PLZA,Pendiente,2467,http://dassaweb.mqbic.com/PublicTally.php?id=2467
2025-09-22,Edificios Comahue So...,TPTXGABD25056051,EMCU-862434-0,Bultos,2,-65,ANEX-A1,Pendiente,2461,http://dassaweb.mqbic.com/PublicTally.php?id=2461
2025-09-22,Edificios Comahue So...,TPTXGABD25056051,TCLU-646786-0,Bultos,2,-65,ANEX-A1,Pendiente,2466,http://dassaweb.mqbic.com/PublicTally.php?id=2466
2025-09-22,Lift Van Int. Co S.A,LIFBUE25080007,MSBU-457668-2,Bultos,8,-50,EA8,Pendiente,2545,http://dassaweb.mqbic.com/PublicTally.php?id=2545
2025-09-22,Lift Van Int. Co S.A,LIFBUE25080007,MSBU-457668-2,Bultos,8,-50,EA8,Pendiente,2545,http://dassaweb.mqbic.com/PublicTally.php?id=2545
2025-09-22,Telamania Srl,NGB31157375,PIDU-440217-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Rodriguez Carlos Alb...,TCQD2506268,OOCU-710858-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Mercovan Argentina S...,MVANES20253107,CAIU-415102-8,Bultos,189,-25,ANEX-A1,Pendiente,2479,http://dassaweb.mqbic.com/PublicTally.php?id=2479
2025-09-22,Independencia 3187 M...,TCSH2505570D,UETU-754233-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Xiadex Srl,GILNB250700074,MSDU-737711-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Impacto Jean S.A.,HDE25-0700090,EGSU-131155-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,La Tela Srl,NGB31157175,PIDU-413726-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Xiadex Srl,NBOE25016872,UETU-800284-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-22,Mercovan Argentina S...,MVANES20252008,TGCU-210458-0,Bultos,75,-23,IA7,Pendiente,2428,http://dassaweb.mqbic.com/PublicTally.php?id=2428
2025-09-22,Mercovan Argentina S...,MVANES20252008,TGCU-210458-0,Bultos,75,-23,IA7,Pendiente,2428,http://dassaweb.mqbic.com/PublicTally.php?id=2428
2025-09-19,Compañia Bulk S.A.,SY250662105,EMCU-849221-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,Compañia Bulk S.A.,SY250662105,HMCU-916037-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,Compañia Bulk S.A.,SY250662105,TEMU-617770-3,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,Jupam Sa,TWLE25060146,FFAU-215755-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,Edificios Comahue So...,TPTXGABD25056051,EITU-901287-6,Bultos,2,-65,PLZA,Pendiente,2465,http://dassaweb.mqbic.com/PublicTally.php?id=2465
2025-09-19,Edificios Comahue So...,TPTXGABD25056051,EGSU-967712-8,Bultos,2,-65,ANEX-A1,Pendiente,2464,http://dassaweb.mqbic.com/PublicTally.php?id=2464
2025-09-19,Edificios Comahue So...,TPTXGABD25056051,EGHU-917279-1,Bultos,166,-30,ANEX-A1,Pendiente,2458,http://dassaweb.mqbic.com/PublicTally.php?id=2458
2025-09-19,Edificios Comahue So...,TPTXGABD25056051,EGHU-917279-1,Bultos,153,-27,ANEX-A1,Pendiente,2458,http://dassaweb.mqbic.com/PublicTally.php?id=2458
2025-09-19,Edificios Comahue So...,TPTXGABD25056051,EGHU-941327-1,Bultos,232,-60,ANEX-A1,Pendiente,2456,http://dassaweb.mqbic.com/PublicTally.php?id=2456
2025-09-19,Mma Tex S.A.,HDE25-0800035,EGHU-931861-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,Lift Van Int. Co S.A,LIFBUE25080009,TRHU-823341-4,Bultos,360,-76,IB8,Pendiente,2302,http://dassaweb.mqbic.com/PublicTally.php?id=2302
2025-09-19,Lift Van Int. Co S.A,LIFBUE25070002,HPCU-262271-3,Bultos,1,-10,NV5,Pendiente,2306,http://dassaweb.mqbic.com/PublicTally.php?id=2306
2025-09-19,Bisora Group Sa,BK2530431,EGHU-945537-0,Bultos,246,-68,IB6,Pendiente,2036,http://dassaweb.mqbic.com/PublicTally.php?id=2036
2025-09-19,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,BMOU-491480-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,TCLU-560683-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,MEDU-867516-9,Contenedor,1,0,PLZA,Pendiente,,
2025-09-19,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,MSMU-651786-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-23,Lift Van Int. Co S.A,LIFBUE25090008,BSIU-338082-7,Bultos,150,-30,NV2,Pendiente,2485,http://dassaweb.mqbic.com/PublicTally.php?id=2485
2025-09-23,Mercovan Argentina S...,MVANLT20250308,DFSU-135441-9,Bultos,3,-15,ANEX-A1,Pendiente,2562,http://dassaweb.mqbic.com/PublicTally.php?id=2562
2025-09-23,Perozzi Domingo Y Pe...,SY250662826,TRHU-563866-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-23,Distribuidora Koruk ...,OXOE2507040,MSKU-678759-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-23,Lift Van Int. Co S.A,LIFBUE25070014,UETU-287941-5,Bultos,1,-27,NV5,Pendiente,2546,http://dassaweb.mqbic.com/PublicTally.php?id=2546
2025-09-23,Lift Van Int. Co S.A,LIFBUE25070014,UETU-287941-5,Bultos,1,-27,NV5,Pendiente,2546,http://dassaweb.mqbic.com/PublicTally.php?id=2546
2025-09-23,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-23,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-23,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,3,-3,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-23,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-23,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-23,Industrias Saladillo...,TPNGBSG25036008,CAIU-326125-2,Pallets,2,-2,NV1,Pendiente,1743,http://dassaweb.mqbic.com/PublicTally.php?id=1743
2025-09-23,Sk Distributors S.R....,DLNB2507682,MSDU-479624-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Grupo Simpa Sa,NB250763414,TCKU-637422-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Grupo Simpa Sa,NB250763414,BEAU-476172-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Grupo Simpa Sa,NB250763414,CAAU-764972-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Grupo Simpa Sa,NB250763414,TCNU-348426-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Poka S.A.,QD20250175,FFAU-134470-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Poka S.A.,QD20250175,MAGU-527913-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Poka S.A.,QD20250175,TXGU-581988-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Grupo Simpa Sa,FBLCBUE0625/00303,CAIU-784102-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Republica Textil Srl,NBOE25016048,HLBU-226851-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Bisora Group Sa,HDMUSZPM60827700,BSIU-931571-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-24,Espert S.A.,2025/89672PY207,             ,Bultos,40,-8,EA9,Pendiente,,
2025-09-24,Espert S.A.,2025/89672PY207,             ,Bultos,40,-8,RZ-1A,Pendiente,,
2025-09-24,Verisure Argentina S...,FCS000166230,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166230,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166230,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166230,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000165497,TEMU-407810-5,Bultos,1,-1,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000165497,TEMU-407810-5,Bultos,1,-1,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000165497,TEMU-407810-5,Bultos,1,-1,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000165497,TEMU-407810-5,Bultos,1,-1,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166231,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166231,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166231,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166231,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166232,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166232,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166232,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Verisure Argentina S...,FCS000166232,TEMU-407810-5,Bultos,3,-4,IB1,Pendiente,2540,http://dassaweb.mqbic.com/PublicTally.php?id=2540
2025-09-24,Mercovan Argentina S...,MVANES2252907-1,HLXU-538969-0,Bultos,135,-19,NV3,Pendiente,2415,http://dassaweb.mqbic.com/PublicTally.php?id=2415
2025-09-24,Mercovan Argentina S...,MVANES2252907-1,HLXU-538969-0,Bultos,135,-19,NV3,Pendiente,2415,http://dassaweb.mqbic.com/PublicTally.php?id=2415
2025-09-25,Lift Van Int. Co S.A,LIFBUE25090001,DRYU-215401-3,Bultos,149,-28,ANEX-A1,Pendiente,2409,http://dassaweb.mqbic.com/PublicTally.php?id=2409
2025-09-25,Lift Van Int. Co S.A,LIFBUE25090001,DRYU-215401-3,Bultos,149,-28,ANEX-A1,Pendiente,2409,http://dassaweb.mqbic.com/PublicTally.php?id=2409
2025-09-25,Bulldog Solutions S....,HDE25-0800024,EITU-154087-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-25,Xiadex Srl,GILNB250700313,MEDU-465239-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-25,Xiadex Srl,NBOE25016138,MEDU-426059-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-25,Chemotecnica Sa,MEDUJB542754,TCLU-271702-5,Pallets,17,-26,ANEX-A1,Pendiente,2139,http://dassaweb.mqbic.com/PublicTally.php?id=2139
2025-09-25,Chemotecnica Sa,ONEYSHAFH7963800,FFAU-642015-3,Pallets,40,-53,NV4,Pendiente,2389,http://dassaweb.mqbic.com/PublicTally.php?id=2389
2025-09-25,Mercovan Argentina S...,MVANES20252907-2,HLXU-538969-0,Bultos,1,-10,NV1,Pendiente,2415,http://dassaweb.mqbic.com/PublicTally.php?id=2415
2025-09-25,Mercovan Argentina S...,MVANES20252907-2,HLXU-538969-0,Bultos,1,-10,NV1,Pendiente,2415,http://dassaweb.mqbic.com/PublicTally.php?id=2415
2025-09-25,Lift Van Int. Co S.A,LIFBUE25080022,ZIMU-303202-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-26,Lift Van Int. Co S.A,LIFBUE25070003,UACU-851282-3,Bultos,6,-33,IB1,Pendiente,2564,http://dassaweb.mqbic.com/PublicTally.php?id=2564
2025-09-26,Mercovan Argentina S...,MVANES20253108,CSNU-768077-0,Bultos,375,-70,IB6,Pendiente,2441,http://dassaweb.mqbic.com/PublicTally.php?id=2441
2025-09-26,Mercovan Argentina S...,MVANES20253108,FCIU-501848-7,Bultos,165,-30,IB3,Pendiente,2442,http://dassaweb.mqbic.com/PublicTally.php?id=2442
2025-09-26,Xiadex Srl,NBOE25016079,TRHU-611296-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-26,Mma Tex S.A.,HDE25-0800042,EGSU-933962-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-26,Jupam Sa,SS00006451,CMAU-881793-8,Contenedor,1,0,PLZA,Pendiente,,
2025-09-26,Jupam Sa,SS00006408,CAIU-897615-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-26,Jupam Sa,SS00006404,TCNU-299299-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-26,Grupo Leal-Tex S.R.L...,GILSH250700054,MEDU-435035-5,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Blanco Mamila Srl,TWLE25070109,KOCU-218230-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Lift Van Int. Co S.A,LIFBUE25090002,HLBU-109856-0,Bultos,62,-28,NV3,Pendiente,2578,http://dassaweb.mqbic.com/PublicTally.php?id=2578
2025-09-29,Southcross Logistics...,KHIS25260178,MSCU-347537-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Lift Van Int. Co S.A,LIFBUE25080018,UACU-838570-8,Bultos,7,-40,IB5,Pendiente,2646,http://dassaweb.mqbic.com/PublicTally.php?id=2646
2025-09-29,Lift Van Int. Co S.A,LIFBUE25080004,HLBU-374089-6,Bultos,80,-22,ANEX-A1,Pendiente,2639,http://dassaweb.mqbic.com/PublicTally.php?id=2639
2025-09-29,Jupam Sa,SS00006408,CAIU-897615-6,Contenedor,1,0,PLZA,Pendiente,,
2025-09-29,Fedtex S.R.L,TWLE25070206,TRHU-713348-9,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Southcross Logistics...,ROECHN25074678,MRKU-071447-0,Bultos,28,-45,IB3,Pendiente,2591,http://dassaweb.mqbic.com/PublicTally.php?id=2591
2025-09-30,Fenisan S.A.,HBOL4230,MRKU-067396-2,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Fenisan S.A.,HBOL4230,MSKU-196898-0,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Verde Fuerte Srl,SRTME000817,GCXU-653898-0,Pallets,20,-50,IB4,Pendiente,2444,http://dassaweb.mqbic.com/PublicTally.php?id=2444
2025-09-30,Baires International,ARBAIT310725,TGBU-854860-8,Bultos,110,-70,IB5,Pendiente,2234,http://dassaweb.mqbic.com/PublicTally.php?id=2234
2025-09-30,Baires International,ARBAIT310725,TGBU-854860-8,Bultos,110,-70,IB5,Pendiente,2234,http://dassaweb.mqbic.com/PublicTally.php?id=2234
2025-09-30,Baires International,ARBAIT310725,OOCU-755349-9,Bultos,598,-70,IB6,Pendiente,2233,http://dassaweb.mqbic.com/PublicTally.php?id=2233
2025-09-30,Baires International,ARBAIT310725,OOCU-755349-9,Bultos,598,-70,IB6,Pendiente,2233,http://dassaweb.mqbic.com/PublicTally.php?id=2233
2025-09-30,Mercovan Argentina S...,MVANES20252407,GLDU-523598-7,Bultos,160,-28,ANEX-A1,Pendiente,2400,http://dassaweb.mqbic.com/PublicTally.php?id=2400
2025-09-30,Sistema Obraseco Srl,OE00SH250702918,FCIU-811383-1,Bultos,620,-65,IB2,Pendiente,2609,http://dassaweb.mqbic.com/PublicTally.php?id=2609
2025-09-30,Concept Cinema S.A,UY0963/25,             ,Bultos,84,-10,IA2,Pendiente,,
2025-09-30,Geo Logistics Argent...,SZ25070362D,JXLU-785431-5,Bultos,6,-9,IA8,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,SZ25070362D,JXLU-785431-5,Bultos,6,-9,IA8,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,SZ25070362D,JXLU-785431-5,Bultos,6,-9,IA8,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-30,Geo Logistics Argent...,SZ25070362D,JXLU-785431-5,Bultos,6,-9,IA8,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-09-30,Bymar Transforwardin...,EM01004353,HLXU-855489-1,Bultos,94,-60,ANEX-A1,Pendiente,2560,http://dassaweb.mqbic.com/PublicTally.php?id=2560
2025-09-30,Bymar Transforwardin...,EM01004353,HLXU-855489-1,Bultos,94,-60,ANEX-A1,Pendiente,2560,http://dassaweb.mqbic.com/PublicTally.php?id=2560
2025-09-30,Bymar Transforwardin...,EM01004402,HLXU-855489-1,Bultos,1,-6,PA-A,Pendiente,2560,http://dassaweb.mqbic.com/PublicTally.php?id=2560
2025-09-30,Bymar Transforwardin...,EM01004402,HLXU-855489-1,Bultos,1,-6,PA-A,Pendiente,2560,http://dassaweb.mqbic.com/PublicTally.php?id=2560
2025-09-30,Chemotecnica Sa,YMJAB237005023,YMLU-354611-2,Pallets,20,-26,NV4,Pendiente,2443,http://dassaweb.mqbic.com/PublicTally.php?id=2443
2025-09-30,Chemotecnica Sa,QT25Y8107622,MRSU-058556-6,Pallets,20,-26,NV4,Pendiente,2359,http://dassaweb.mqbic.com/PublicTally.php?id=2359
2025-09-30,Chemotecnica Sa,QT25Y8107622,TEMU-150536-9,Pallets,20,-26,NV4,Pendiente,2360,http://dassaweb.mqbic.com/PublicTally.php?id=2360
2025-09-30,Blanco Mamila Srl,TWLE25070178,PIDU-454214-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Grupo Leal-Tex S.R.L...,GILSH250700186,MRSU-867729-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Compañia Bulk S.A.,SY250662715,EMCU-173040-1,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Compañia Bulk S.A.,SY250662715,EITU-192870-7,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Compañia Bulk S.A.,SY250662715,TGBU-627926-4,Contenedor,1,0,PLZA,Pendiente,,
2025-09-30,Refractarios Argenti...,TSN25060158,MSBU-157538-4,Bultos,25,-25,IA9,Pendiente,2625,http://dassaweb.mqbic.com/PublicTally.php?id=2625
2025-09-30,Refractarios Argenti...,TSN25060158,MSBU-153268-0,Bultos,25,-25,IA7,Pendiente,2626,http://dassaweb.mqbic.com/PublicTally.php?id=2626
2025-10-01,Geo Logistics Argent...,SZ25070362B,JXLU-785431-5,Bultos,9,-12,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-10-01,Geo Logistics Argent...,SZ25070362B,JXLU-785431-5,Bultos,9,-12,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-10-01,Geo Logistics Argent...,SZ25070362B,JXLU-785431-5,Bultos,9,-12,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-10-01,Geo Logistics Argent...,SZ25070362B,JXLU-785431-5,Bultos,9,-12,IA9,Pendiente,2520,http://dassaweb.mqbic.com/PublicTally.php?id=2520
2025-10-01,Lift Van Int. Co S.A,LIFBUE25090010,ZCSU-691113-3,Bultos,236,-65,IA6,Pendiente,2524,http://dassaweb.mqbic.com/PublicTally.php?id=2524
2025-10-01,Mercovan Argentina S...,MVANES20251208,UACU-388583-0,Bultos,57,-13,ANEX-A1,Pendiente,2472,http://dassaweb.mqbic.com/PublicTally.php?id=2472
2025-10-01,Jupam Sa,TWLE25070183,TCKU-664318-1,Contenedor,1,0,PLZA,Pendiente,,
2025-10-01,Mercovan Argentina S...,MVANES20252808,ZCSU-849076-9,Bultos,312,-60,IA9,Pendiente,2488,http://dassaweb.mqbic.com/PublicTally.php?id=2488
2025-10-01,Mercovan Argentina S...,MVANES20252808,ZCSU-849076-9,Bultos,312,-60,IA9,Pendiente,2488,http://dassaweb.mqbic.com/PublicTally.php?id=2488
2025-10-01,Mercovan Argentina S...,MVANLT20250608,UACU-824925-5,Bultos,7,-38,ANEX-A1,Pendiente,2621,http://dassaweb.mqbic.com/PublicTally.php?id=2621
2025-10-01,Mercovan Argentina S...,MVANLT20250608,UACU-824925-5,Bultos,7,-38,ANEX-A1,Pendiente,2621,http://dassaweb.mqbic.com/PublicTally.php?id=2621
