Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-11-08,Lift Van Int. Co S.A,SUDU-741796-8,0,---,TERMINAL 4   11HS,Pendiente
2024-11-08,Siete Hermanos Srl,ZCSU-681802-0,0,---,TERMINAL 4   11HS,Pendiente
2024-11-08,Virasoro Maderas S R...,MRSU-322731-3,-60,---,TERMINAL 4    11HS,Pendiente
2024-11-08,Forestal Y Ganadera ...,MVIU-000160-9,-64,---,TRP   15HS,Pendiente
2024-11-08,Isischu Srl,EISU-825492-7,-60,---,TRP    15HS,Pendiente
2024-11-08,Plasticos Dise S A,CAIU-443152-2,-60,---,TERMINAL 4    19HS,Pendiente
2024-11-08,Capilatis S.A.,TCNU-527915-1,-61,---,MULTIMODAL  CHILE,Pendiente
2024-11-08,Capilatis S.A.,TXGU-527714-6,-61,---,MULTIMODAL  CHILE,Pendiente
2024-11-08,Capilatis S.A.,TLLU-480931-9,-58,---,MULTIMODAL CHILE,Pendiente
2024-11-08,Adp Trading Srl,             ,0,---,EXPO TERRESTRE,Pendiente
2024-11-11,Norfor Sa,EISU-853548-3,-56,---,TRP   09HS,Pendiente
2024-11-11,Norfor Sa,EITU-927333-4,-64,---,TRP   11HS,Pendiente
2024-11-11,Norfor Sa,EGSU-932226-2,-60,---,TRP    11HS,Pendiente
2024-11-11,Norfor Sa,EGHU-931337-5,-60,---,TRP    11HS,Pendiente
2024-11-11,Aniceto Gomez Sa,CAAU-545496-2,-59,---,TERMINAL 4    11HS,Pendiente
2024-11-11,Aniceto Gomez Sa,ZCSU-678023-9,-61,---,TERMINAL 4   11HS,Pendiente
2024-11-13,Mercovan Argentina S...,HLXU-846225-0,0,---,,Pendiente
2024-11-13,Carpal Sa,GCXU-596553-9,0,---,,Pendiente
2024-11-13,Carpal Sa,FANU-313236-8,0,---,,Pendiente
2024-11-13,Norfor Sa,TGBU-692467-1,0,---,,Pendiente
2024-11-13,Norfor Sa,GCXU-605573-9,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRSU-401245-4,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MSKU-017377-9,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,BEAU-575691-3,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRKU-233063-8,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRSU-466868-0,0,---,,Pendiente
2024-11-13,Mader Zu S.R.L.,MRKU-275496-0,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,HASU-447678-0,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MSKU-119170-9,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRKU-324609-6,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRSU-564629-0,0,---,,Pendiente
2024-11-13,Lift Van Int. Co S.A,GLDU-948595-8,0,---,,Pendiente
2024-11-13,Piranga Sa,FANU-151316-0,0,---,,Pendiente
2024-11-13,Piranga Sa,CAIU-841340-3,0,---,,Pendiente
2024-11-13,Lift Van Int. Co S.A,APZU-370159-6,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,BMOU-667086-6,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,HLXU-850613-1,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,FBLU-017496-2,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,             ,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,MRKU-331109-9,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,HASU-457301-2,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,HLBU-143349-0,0,---,,Pendiente
2024-11-14,Helvecia S.A.,MSKU-994962-6,0,---,,Pendiente
2024-11-14,Pelama Chubut S.A.,TRHU-106661-3,0,---,,Pendiente
2024-11-14,Norfor Sa,TXGU-568441-3,0,---,,Pendiente
2024-11-14,Norfor Sa,EMCU-155479-2,0,---,,Pendiente
2024-11-14,Norfor Sa,TCLU-858638-6,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-096368-4,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-023676-7,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-060694-3,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-032396-4,0,---,,Pendiente
2024-11-14,Tipoiti Satic,MSDU-896122-0,0,---,,Pendiente
2024-11-14,Tipoiti Satic,CIPU-501951-5,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,HASU-519267-0,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,SEKU-697041-7,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,TCKU-776044-9,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,             ,0,---,,Pendiente
2024-11-15,Borgmann Rodrigo Eze...,             ,-60,---,,Pendiente
2024-11-15,Helvecia S.A.,             ,-60,---,,Pendiente
2024-11-15,Norfor Sa,TRHU-871426-1,0,---,,Pendiente
2024-11-15,Helvecia S.A.,BMOU-695937-6,0,---,,Pendiente
2024-11-15,Lift Van Int. Co S.A,MEDU-859222-8,0,---,,Pendiente
2024-11-15,Piranga Sa,TCNU-178837-7,0,---,,Pendiente
2024-11-15,Piranga Sa,FSCU-818480-8,0,---,,Pendiente
2024-11-15,Piranga Sa,MSCU-528529-0,0,---,,Pendiente
2024-11-15,Borgmann Rodrigo Eze...,MSDU-639504-2,0,---,,Pendiente
2024-11-21,Lift Van Int. Co S.A,CMAU-212559-4,0,---,,Pendiente
2024-11-21,Dgm Argentina Srl,DRYU-417439-0,0,---,,Pendiente
2024-11-21,Diesel Roy Alexander,MRKU-390960-3,0,---,,Pendiente
2024-11-21,Isischu Srl,EISU-823268-2,0,---,,Pendiente
2024-11-21,Isischu Srl,CAAU-556148-8,0,---,,Pendiente
2024-11-21,Isischu Srl,TRHU-628610-1,0,---,,Pendiente
2024-11-21,Maringa Maderas Sa,MRKU-242775-7,0,---,,Pendiente
2024-11-21,Maringa Maderas Sa,MRSU-607301-6,0,---,,Pendiente
2024-11-21,Minera Santa Rita Sr...,DRYU-255928-5,0,---,,Pendiente
2024-11-22,Asecor Srl,BMOU-657374-2,0,---,,Pendiente
2024-11-22,Arleather S.R.L.,CAAU-520024-8,0,---,,Pendiente
2024-11-22,Arleather S.R.L.,UETU-585574-1,0,---,,Pendiente
2024-11-22,Lift Van Int. Co S.A,FCIU-630540-8,0,---,,Pendiente
2024-11-22,Edelweiss Spedition ...,DRYU-201042-2,-8,---,,Pendiente
2024-11-22,Lawter Argentina S.A...,MRKU-909520-6,0,---,,Pendiente
2024-11-22,Lawter Argentina S.A...,MSKU-322768-9,0,---,,Pendiente
2024-11-22,Lawter Argentina S.A...,TLLU-242561-2,0,---,,Pendiente
2024-11-22,Hector Reboratti,             ,0,---,,Pendiente
2024-11-22,Arleather S.R.L.,             ,0,---,,Pendiente
2024-11-22,Arleather S.R.L.,MRKU-450214-5,0,---,,Pendiente
2024-11-22,Arleather S.R.L.,MRKU-451838-9,0,---,,Pendiente
2024-11-22,Asecor Srl,MSMU-636495-8,0,---,,Pendiente
2024-11-22,Asecor Srl,MSMU-601957-1,0,---,,Pendiente
2024-11-22,Lift Van Int. Co S.A,             ,0,---,,Pendiente
2024-11-27,Lubricantes Argentin...,TCLU-593273-6,-60,---,TERMINAL 4  15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,MRKU-834802-2,0,---,TERMINAL 4   15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,MRKU-955623-1,0,---,TERMINAL 4   15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,TEMU-142316-8,0,---,TERMINAL 4  15HS,Pendiente
2024-11-27,Lawter Argentina S.A...,MSKU-394626-0,0,---,TERMINAL 4   15HS,Pendiente
2024-11-27,Chemotecnica Sa,HLBU-178260-8,-60,---,EXOLGAN   16HS  (IMO),Pendiente
2024-11-26,Refractarios Argenti...,             ,0,---,,Pendiente
2024-11-26,Isischu Srl,EMCU-822237-8,0,---,,Pendiente
2024-11-26,Isischu Srl,TXGU-585608-7,0,---,,Pendiente
2024-11-26,Isischu Srl,GAOU-694431-2,0,---,,Pendiente
2024-11-26,Isischu Srl,EITU-941496-2,0,---,,Pendiente
2024-11-26,Isischu Srl,EMCU-891196-8,0,---,,Pendiente
2024-11-26,Pelama Chubut S.A.,BMOU-645305-3,0,---,,Pendiente
2024-11-26,Lift Van Int. Co S.A,CAIU-673639-3,0,---,,Pendiente
2024-11-26,Maringa Maderas Sa,TRHU-625582-0,0,---,,Pendiente
2024-11-26,Maringa Maderas Sa,TCNU-156128-0,0,---,,Pendiente
2024-11-26,Maringa Maderas Sa,MSKU-934265-3,0,---,,14:16 Realizado
2024-11-26,Maringa Maderas Sa,TCNU-286639-2,0,---,,14:16 Realizado
2024-11-26,Pelama Chubut S.A.,GCXU-510089-6,0,---,,Pendiente
2024-11-26,Borax Argentina S A,MSNU-195357-9,-30,---,EXOLGAN   13HS,Pendiente
2024-11-26,Hector Reboratti,MRSU-416928-0,0,---,TERMINAL 4   13HS,Pendiente
2024-11-26,Hector Reboratti,MVIU-001207-5,0,---,TERMINAL 4 13HS,Pendiente
2024-11-26,De Miguel Angel Da R...,TXGU-677634-5,-60,---,EXOLGAN   16HS,Pendiente
2024-11-28,Tipoiti Satic,FCIU-918223-0,-30,---,TRP   11HS,Pendiente
2024-11-28,Tipoiti Satic,TCLU-834914-7,-74,---,TRP    15HS,Pendiente
2024-11-28,Tipoiti Satic,TCLU-305140-0,-16,---,TRP   15HS,Pendiente
2024-11-28,Mader Zu S.R.L.,MRKU-318851-2,-60,---,TERMINAL 4  15HS,Pendiente
2024-11-28,Leterago Sa,MRSU-323284-0,-66,---,TERMINAL 4   15HS,Pendiente
2024-11-28,Leterago Sa,MRKU-211296-0,-54,---,TERMINAL 4    15HS,Pendiente
2024-11-28,Arleather S.R.L.,CMAU-447738-3,0,---,TRP   15HS,Pendiente
2024-11-28,Arleather S.R.L.,TCNU-501618-1,0,---,TRP   15HS,Pendiente
2024-11-28,Arleather S.R.L.,CMAU-467516-2,0,---,TRP    15HS,Pendiente
2024-11-28,Arleather S.R.L.,TCNU-543431-9,0,---,TRP    15HS,Pendiente
2024-11-28,Arleather S.R.L.,CMAU-654425-9,0,---,TRP     15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,JZPU-107824-9,-30,---,TERMINAL 4   17HS,Pendiente
2024-11-28,Lawter Argentina S.A...,DRYU-294663-8,-30,---,TERMINAL 4   15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,FCIU-411597-0,-30,---,TERMINAL 4   15HS,Pendiente
2024-11-28,Taeda Sa,GAOU-645436-2,-60,---,TERMINAL 4    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TEMU-245411-6,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TEMU-252118-0,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TRHU-202947-1,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,TRHU-105226-6,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,FCIU-623416-1,-30,---,TRP    15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,CMAU-207460-3,-30,---,TRP   15HS,Pendiente
2024-11-28,Lawter Argentina S.A...,ZCSU-769946-1,-30,---,TERMINAL 4   13HS,Pendiente
2024-11-28,Administracion Feder...,CAIU-350322-7,-20,---,TERMINAL 4   19HS,Pendiente
2024-11-29,Piranga Sa,MSMU-764018-2,-60,---,EXOLGAN  16HS,Pendiente
2024-11-29,Piranga Sa,MSMU-585112-3,-60,---,EXOLGAN   16HS,Pendiente
2024-12-02,Pelama Chubut S.A.,UACU-601379-0,-60,---,EXOLGAN    13HS,Pendiente
2024-12-02,Norfor Sa,FFAU-159814-2,0,---,TRP   11HS,Pendiente
2024-12-02,Norfor Sa,EISU-947064-3,0,---,TRP    11HS,Pendiente
2024-12-02,Norfor Sa,EGHU-841044-7,0,---,TRP    11HS,Pendiente
2024-12-02,Norfor Sa,EISU-857096-7,0,---,TRP   11HS,Pendiente
2024-12-02,Norfor Sa,EGHU-821706-3,0,---,TRP  11HS,Pendiente
2024-12-02,Asecor Srl,FANU-315651-8,-60,---,EXOLGAN    10HS,Pendiente
2024-12-02,Pelama Chubut S.A.,UASU-105049-5,-60,---,EXOLGAN   13HS,Pendiente
2024-12-02,Pelama Chubut S.A.,DFSU-666368-4,-60,---,EXOLGAN   13HS,Pendiente
2024-12-04,Laharrague Chodorge ...,EMCU-157708-3,-66,---,TRP    11HS,Pendiente
2024-12-04,Laharrague Chodorge ...,EITU-138278-7,-66,---,TRP   11HS,Pendiente
2024-12-04,Laharrague Chodorge ...,TIIU-462774-0,-47,---,TRP   15HS,Pendiente
2024-12-04,Borax Argentina S A,MSNU-123766-1,-30,---,EXOLGAN   13HS,Pendiente
2024-12-04,Dpmg S.A.,ZHCU-201727-0,-30,---,TERRESTRE,Pendiente
2024-12-04,Dpmg S.A.,SIMU-706897-7,-30,---,TERRESTRE,Pendiente
2024-12-05,Isischu Srl,MSDU-712196-1,-60,---,EXOLGAN   13HS,Pendiente
2024-12-05,Suabia Maderas Srl,YMMU-657931-9,-62,---,TRP   09HS,Pendiente
2024-12-05,Suabia Maderas Srl,TIIU-466460-9,-54,---,TRP   11HS,Pendiente
2024-12-05,Suabia Maderas Srl,SEGU-450346-6,-62,---,TRP  11HS,Pendiente
2024-12-05,Suabia Maderas Srl,SEGU-450346-6,-62,---,TRP   11HS,Pendiente
2024-12-05,Sandrin Paola Karina,TRHU-808693-0,-55,---,TRP 11HS,Pendiente
2024-12-05,Sandrin Paola Karina,EITU-164928-2,-62,---,TRP   15HS,Pendiente
2024-12-05,Sandrin Paola Karina,TGBU-652716-5,-62,---,TRP   15HS,Pendiente
2024-12-05,Sandrin Paola Karina,TCNU-208593-3,-58,---,TRP   17HS,Pendiente
2024-12-05,Piranga Sa,SEGU-500008-6,-60,---,REMITE  06/12,Pendiente
2024-12-05,Overprint S.R.L.,             ,-40,---,TERRESTRE CHILE,Pendiente
2024-12-05,Capilatis S.A.,DRYU-607711-0,-60,---,MULTIMODAL CHILE,Pendiente
2024-12-05,Capilatis S.A.,TCNU-723379-8,-60,---,MULTIMODAL CHILE,Pendiente
2024-12-06,Lift Van Int. Co S.A,MSMU-332342-5,-10,---,TRP    15HS,Pendiente
2024-12-06,Minera Santa Rita Sr...,PCIU-179798-5,-30,---,TRP   15HS,Pendiente
2024-12-06,Arleather S.R.L.,TEMU-841052-1,-60,---,TRP   17HS,Pendiente
2024-12-06,Arleather S.R.L.,ESHU-727754-4,-60,---,TRP  17HS,Pendiente
2024-12-06,Arleather S.R.L.,SEGU-634339-3,0,---,TRP   17HS,Pendiente
2024-12-06,Arleather S.R.L.,OCGU-806495-5,0,---,TRP   17HS,Pendiente
2024-12-06,Piranga Sa,TEMU-781390-2,-60,---,EXOLGAN   16HS,Pendiente
2024-12-06,Piranga Sa,SEKU-630971-0,-60,---,EXOLGAN   16HS,Pendiente
2024-12-06,Piranga Sa,SEGU-500008-6,-60,---,EXOLGAN   16HS,Pendiente
2024-12-06,Suabia Maderas Srl,YMMU-636294-0,-62,---,TRP 11HS,Pendiente
2024-12-06,Forestal Y Ganadera ...,MSDU-822871-7,-60,---,EXOLGAN  16HS,Pendiente
2024-12-06,Fijaciones Py S.A.,             ,-10,---,TERRESTRE  CHILE,Pendiente
2024-12-09,Forestal Y Ganadera ...,TRHU-471634-8,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,HLBU-339411-3,-60,---,EXOLGAN  16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,TLLU-528863-7,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,SEGU-546898-7,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Forestal Y Ganadera ...,HAMU-207964-7,-60,---,EXOLGAN   16HS,Pendiente
2024-12-09,Pelama Chubut S.A.,HLXU-540312-4,-60,---,EXOLGAN  13HS,Pendiente
2024-12-09,Lawter Argentina S.A...,CMAU-207299-8,-30,---,TRP   09HS,Pendiente
2024-12-09,Lawter Argentina S.A...,TCKU-341254-8,-30,---,TRP   09HS,Pendiente
2024-12-09,Lawter Argentina S.A...,TEMU-567989-9,-30,---,TRP  09HS,Pendiente
2024-12-09,Mercovan Argentina S...,UACU-854403-4,-55,---,EXOLGAN   13HS,Pendiente
2024-12-09,Maringa Maderas Sa,FANU-128503-3,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-09,Carpal Sa,GESU-642121-2,-60,---,TERMINAL 4  13HS,Pendiente
2024-12-09,Carpal Sa,HLBU-185143-7,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-09,Carpal Sa,GATU-876938-8,-60,---,TERMINAL 4 13HS,Pendiente
2024-12-09,Maringa Maderas Sa,TEMU-719303-6,-60,---,TERMINAL 4  09HS,Pendiente
2024-12-09,Suabia Maderas Srl,FCIU-916548-6,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-09,Administracion Feder...,UACU-840445-4,-54,---,EXOLGAN   13HS,Pendiente
2024-12-09,Lift Van Int. Co S.A,HLBU-237639-4,-10,---,exolgan  19hs,Pendiente
2024-12-10,Lift Van Int. Co S.A,MRKU-655796-0,-20,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Refractarios Argenti...,FCIU-567195-3,-30,---,EXOLGAN   10HS,Pendiente
2024-12-10,Refractarios Argenti...,TRLU-973195-5,-30,---,EXOLGAN   10HS,Pendiente
2024-12-10,Santa Anita Oil Sa,HLXU-800228-0,-80,---,EXOLGAN  10HS,Pendiente
2024-12-10,Santa Anita Oil Sa,BEAU-472737-7,-50,---,EXOLGAN  10HS,Pendiente
2024-12-10,Santa Anita Oil Sa,CAIU-706325-5,-50,---,EXOLGAN  10HS,Pendiente
2024-12-10,Maringa Maderas Sa,MRKU-418619-7,-66,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Maringa Maderas Sa,HASU-504439-5,-52,---,TERMINAL 4    11HS,Pendiente
2024-12-10,Maringa Maderas Sa,HASU-504439-5,-52,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Maringa Maderas Sa,MRKU-560852-7,-66,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Maringa Maderas Sa,MRSU-444015-4,-57,---,TERMINAL 4   11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-070531-3,-60,---,TERMINAL 4  11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MSKU-681258-4,-60,---,TERMINAL 4  11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-096747-9,-60,---,TERMINAL 4 11HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-057530-7,-60,---,TERMINAL 4  13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-066067-2,-60,---,TERMINAL 4  13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-056414-9,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-079124-5,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-061747-0,0,---,TERMIANL 4   13HS,Pendiente
2024-12-10,Minera Santa Rita Sr...,MRKU-053836-6,-60,---,TERMINAL 4   13HS,Pendiente
2024-12-10,Lift Van Int. Co S.A,MRKU-655796-0,-20,---,TERMINAL 4    15HS,Pendiente
2024-12-10,Arleather S.R.L.,TCNU-331927-6,-60,---,TRP    15HS,Pendiente
2024-12-10,Arleather S.R.L.,CMAU-849271-9,-60,---,TRP    15HS,Pendiente
2024-12-10,Arleather S.R.L.,RFCU-505110-9,-60,---,TRP    15HS,Pendiente
2024-12-10,Arleather S.R.L.,SEGU-636677-9,-60,---,TRP   15HS,Pendiente
2024-12-10,Arleather S.R.L.,CMAU-479741-1,-60,---,TRP  15HS,Pendiente
2024-12-10,Dpmg S.A.,SIMU-706124-7,-30,---,TERRESTRE ISO,Pendiente
2024-12-10,Dpmg S.A.,SIMU-703784-7,-30,---,TERRESTRE ISO,Pendiente
2024-12-10,Dpmg S.A.,SIMU-706403-5,-30,---,TESRRESTRE ISO,Pendiente
2024-12-11,Fracalossi Hugo Ramo...,TCKU-608994-8,-60,---,EXOLGAN - 13 HS,Pendiente
2024-12-11,Fracalossi Hugo Ramo...,UACU-564746-6,-60,---,EXOLGAN - 13 HS,Pendiente
2024-12-11,Arleather S.R.L.,RFCU-505110-9,-60,---,TRP - 15 HS,Pendiente
2024-12-11,Arleather S.R.L.,CMAU-849271-9,-60,---,TRP - 15 HS,Pendiente
2024-12-11,Arleather S.R.L.,TCNU-331927-6,-60,---,TRP - 15HS,Pendiente
2024-12-11,Arleather S.R.L.,TCLU-670947-6,-60,---,TRP - 15 HS,Pendiente
2024-12-11,Arleather S.R.L.,TGBU-670666-4,-60,---,TRP - 15 HS,Pendiente
2024-12-11,El Yerbalito,HASU-430534-4,-61,---,MULTIMODAL,Pendiente
2024-12-11,El Yerbalito,MRSU-506672-7,-60,---,MULTIMODAL,Pendiente
2024-12-11,El Yerbalito,MSKU-152671-5,-60,---,MULTIMODAL,Pendiente
2024-12-11,Borax Argentina S A,TGBU-259038-6,-30,---,EXOLGAN  07HS,Pendiente
2024-12-11,Borax Argentina S A,MSDU-203919-3,-30,---,EXOLGAN   07HS,Pendiente
2024-12-11,Borax Argentina S A,MSMU-134511-1,-30,---,EXOLGAN   07HS,Pendiente
2024-12-12,Leterago Sa,TRHU-619913-6,-60,---,TERMINAL 4  11HS,Pendiente
2024-12-12,Forestal Y Ganadera ...,MRKU-228751-0,-63,---,TERMINAL 4 09HS,Pendiente
2024-12-12,Forestal Y Ganadera ...,MRSU-505507-0,-57,---,TERMINAL 4  09HS,Pendiente
2024-12-12,Isischu Srl,TGBU-802653-7,0,---,TRP  11HS,Pendiente
2024-12-12,Isischu Srl,TRHU-503432-1,0,---,TRP 11HS,Pendiente
2024-12-12,Kluber Lubrication A...,MRSU-383456-0,-60,---,TERMINAL 4 13HS,Pendiente
2024-12-12,Suabia Maderas Srl,FANU-108090-1,0,---,TERMINAL 4   13HS,Pendiente
2024-12-12,Suabia Maderas Srl,TEMU-747606-2,0,---,TERMINAL4   13HS,Pendiente
2024-12-12,Suabia Maderas Srl,HLBU-316961-6,0,---,TERMINAL 4 13HS,Pendiente
2024-12-12,Isischu Srl,TRHU-684312-5,0,---,TERMINAL 4  15HS,Pendiente
2024-12-12,Isischu Srl,EGHU-934578-9,0,---,TERMINAL 4 17HS,Pendiente
2024-12-12,Mercopallet Srl,MRKU-534568-9,-60,---,TERMINAL4  17HS,Pendiente
2024-12-12,Mercopallet Srl,MRKU-422997-7,-60,---,TERMINAL4   17HS,Pendiente
2024-12-12,Lawter Argentina S.A...,TRHU-361457-3,0,---,TERMINAL4  19HS,Pendiente
2024-12-12,Lawter Argentina S.A...,TRHU-256552-0,0,---,TERMINAL  4   19HS,Pendiente
2024-12-12,Lawter Argentina S.A...,TRHU-331762-0,0,---,TERMINAL 4  19HS,Pendiente
2024-12-13,Isischu Srl,EITU-112895-7,-60,---,TRP - 9 HS,En curso
2024-10-31,Manufactura Los Ande...,MRKU-059121-0,0,                    ,TERMIANL 4   11HS,Pendiente
2024-12-13,Lawter Argentina S.A...,JXLU-784715-2,60,                    ,T4 - 19 HS,Pendiente
