Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2024-11-08,Plasticos Dise S A,CAIU-443152-2,-60,---,TERMINAL 4    19HS,Pendiente
2024-11-08,Capilatis S.A.,TCNU-527915-1,-61,---,MULTIMODAL  CHILE,Pendiente
2024-11-08,Capilatis S.A.,TXGU-527714-6,-61,---,MULTIMODAL  CHILE,Pendiente
2024-11-08,Capilatis S.A.,TLLU-480931-9,-58,---,MULTIMODAL CHILE,Pendiente
2024-11-08,Adp Trading Srl,             ,0,---,EXPO TERRESTRE,Pendiente
2024-11-11,Norfor Sa,EISU-853548-3,-56,---,TRP   09HS,Pendiente
2024-11-11,Norfor Sa,EITU-927333-4,-64,---,TRP   11HS,Pendiente
2024-11-11,Norfor Sa,EGSU-932226-2,-60,---,TRP    11HS,Pendiente
2024-11-11,Norfor Sa,EGHU-931337-5,-60,---,TRP    11HS,Pendiente
2024-11-11,Aniceto Gomez Sa,CAAU-545496-2,-59,---,TERMINAL 4    11HS,Pendiente
2024-11-11,Aniceto Gomez Sa,ZCSU-678023-9,-61,---,TERMINAL 4   11HS,Pendiente
2024-11-13,Mercovan Argentina S...,HLXU-846225-0,0,---,,Pendiente
2024-11-13,Carpal Sa,GCXU-596553-9,0,---,,Pendiente
2024-11-13,Carpal Sa,FANU-313236-8,0,---,,Pendiente
2024-11-13,Norfor Sa,TGBU-692467-1,0,---,,Pendiente
2024-11-13,Norfor Sa,GCXU-605573-9,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRSU-401245-4,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MSKU-017377-9,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,BEAU-575691-3,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRKU-233063-8,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRSU-466868-0,0,---,,Pendiente
2024-11-13,Mader Zu S.R.L.,MRKU-275496-0,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,HASU-447678-0,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MSKU-119170-9,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRKU-324609-6,0,---,,Pendiente
2024-11-13,Arleather S.R.L.,MRSU-564629-0,0,---,,Pendiente
2024-11-13,Lift Van Int. Co S.A,GLDU-948595-8,0,---,,Pendiente
2024-11-13,Piranga Sa,FANU-151316-0,0,---,,Pendiente
2024-11-13,Piranga Sa,CAIU-841340-3,0,---,,Pendiente
2024-11-13,Lift Van Int. Co S.A,APZU-370159-6,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,BMOU-667086-6,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,HLXU-850613-1,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,FBLU-017496-2,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,MRKU-331109-9,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,HASU-457301-2,0,---,,Pendiente
2024-11-14,Suabia Maderas Srl,HLBU-143349-0,0,---,,Pendiente
2024-11-14,Helvecia S.A.,MSKU-994962-6,0,---,,Pendiente
2024-11-14,Pelama Chubut S.A.,TRHU-106661-3,0,---,,Pendiente
2024-11-14,Norfor Sa,TXGU-568441-3,0,---,,Pendiente
2024-11-14,Norfor Sa,EMCU-155479-2,0,---,,Pendiente
2024-11-14,Norfor Sa,TCLU-858638-6,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-096368-4,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-023676-7,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-060694-3,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,MRKU-032396-4,0,---,,Pendiente
2024-11-14,Tipoiti Satic,MSDU-896122-0,0,---,,Pendiente
2024-11-14,Tipoiti Satic,CIPU-501951-5,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,HASU-519267-0,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,SEKU-697041-7,0,---,,Pendiente
2024-11-14,Arleather S.R.L.,TCKU-776044-9,0,---,,Pendiente
2024-11-14,Minera Santa Rita Sr...,             ,0,---,,Pendiente
2024-11-15,Borgmann Rodrigo Eze...,             ,-60,---,,Pendiente
2024-11-15,Helvecia S.A.,             ,-60,---,,Pendiente
2024-11-15,Norfor Sa,TRHU-871426-1,0,---,,Pendiente
2024-11-15,Helvecia S.A.,BMOU-695937-6,0,---,,Pendiente
2024-11-15,Lift Van Int. Co S.A,MEDU-859222-8,0,---,,Pendiente
2024-11-15,Piranga Sa,TCNU-178837-7,0,---,,Pendiente
2024-11-15,Piranga Sa,FSCU-818480-8,0,---,,Pendiente
2024-11-15,Piranga Sa,MSCU-528529-0,0,---,,Pendiente
2024-11-15,Borgmann Rodrigo Eze...,MSDU-639504-2,0,---,,Pendiente
2024-10-31,Manufactura Los Ande...,MRKU-059121-0,0,                    ,TERMIANL 4   11HS,Pendiente
2024-11-14,Arleather S.R.L.,             ,0,                    ,,Pendiente
