Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-09-26,Lawter Argentina S.A...,MRKU-097933-5,0,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7427
2025-09-26,Lawter Argentina S.A...,MRKU-032206-3,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7436
2025-09-26,Lawter Argentina S.A...,MRKU-095619-7,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7437
2025-09-26,Termoplasticos Del S...,MSMU-115034-1,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7468
2025-09-26,Mercovan Argentina S...,MSDU-545824-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7460
2025-09-26,Hdv Leather S.R.L.,MSDU-570310-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7438
2025-09-26,Hdv Leather S.R.L.,MEDU-747459-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7439
2025-09-26,Hdv Leather S.R.L.,MSNU-908845-6,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7440
2025-09-26,Hdv Leather S.R.L.,MEDU-789648-4,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7441
2025-09-26,Hilado Sa,EITU-166180-0,0,---,TRP    11HS  DEL 27/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7448
2025-09-26,Hilado Sa,TXGU-613927-0,0,---,TRP   11HS  DEL  (27/09),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7449
2025-09-26,Hilado Sa,TCKU-612515-6,0,---,TRP   11HS   DEL (27/09),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7450
2025-09-26,Lift Van Int. Co S.A,MRKU-060235-7,0,---,TERMINAL  4  11HS   URGENTE CUT OFF 12HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7473
2025-09-29,Mader Zu S.R.L.,TGBU-569781-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7474
2025-09-29,Mader Zu S.R.L.,TGBU-569781-9,0,---,EXOLGAN   07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7474
2025-09-29,Norfor Sa,EISU-824617-7,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7362
2025-09-29,Norfor Sa,EITU-936408-0,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7363
2025-09-29,Norfor Sa,CAAU-749721-7,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7364
2025-09-29,Norfor Sa,EMCU-157632-2,0,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7365
2025-09-29,Norfor Sa,EGSU-132827-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7366
2025-09-29,Norfor Sa,EITU-177158-3,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7367
2025-09-29,Curtiembre Infante S...,EGSU-959425-5,0,---,trp  11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7466
2025-09-29,Curtiembre Infante S...,EGSU-143377-9,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7467
2025-09-29,Lasfor Srl,CAIU-483056-4,-60,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7465
2025-09-30,Norfor Sa,TIIU-684474-4,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7462
2025-09-30,Norfor Sa,TGBU-693173-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7463
2025-09-30,Norfor Sa,EITU-128015-2,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7464
2025-09-30,Lift Van Int. Co S.A,FBIU-044562-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7475
2025-09-30,Alimentaria Sa,HLBU-124174-8,-60,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7428
2025-10-01,Mader Zu S.R.L.,CAIU-856980-2,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7489
2025-10-01,Mader Zu S.R.L.,HLBU-198561-0,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7490
2025-10-01,Henn Y Cia S.R.L.,MSDU-279320-1,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7481
2025-10-01,Henn Y Cia S.R.L.,CORU-207008-8,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7482
2025-10-01,Henn Y Cia S.R.L.,TGBU-276654-1,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7483
2025-10-01,Henn Y Cia S.R.L.,MSNU-149038-7,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7485
2025-10-01,Hdv Leather S.R.L.,MSDU-633038-1,0,---,exolgan 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7491
2025-10-01,Hdv Leather S.R.L.,MEDU-707136-0,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7492
2025-10-01,Hdv Leather S.R.L.,MEDU-724051-5,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7494
2025-10-01,Hdv Leather S.R.L.,TCNU-781330-6,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7496
2025-10-01,Borax Argentina S A,SEGU-270225-8,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7422
2025-10-01,Borax Argentina S A,UACU-407401-4,0,---,TERMINAL 4      13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7423
2025-10-01,Borax Argentina S A,HLBU-109548-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7424
2025-10-02,Chemotecnica Sa,TGHU-520978-9,-30,---,t4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7447
2025-10-02,Mader Zu S.R.L.,TLLU-445350-5,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7478
2025-10-02,Mader Zu S.R.L.,ZCSU-729801-0,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7479
2025-10-02,Mader Zu S.R.L.,ZCSU-758977-8,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7480
2025-10-02,Pallets Jauregui Soc...,HAMU-199158-9,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7487
2025-10-02,Pallets Jauregui Soc...,HLXU-833066-0,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7488
2025-10-02,Chemotecnica Sa,TGHU-520978-9,-30,---,T4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7447
2025-10-02,Edelweiss Spedition ...,HLXU-125948-8,-18,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7459
2025-10-02,Lift Van Int. Co S.A,MSKU-513083-0,-8,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7477
2025-10-02,Sandrin Paola Karina,APHU-734667-1,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7493
2025-10-02,Carpal Sa,CMAU-843202-6,0,---,TRP       17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7495
2025-10-02,Carpal Sa,TCKU-755062-7,0,---,TRP            17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7497
2025-10-02,Aniceto Gomez Sa,TEMU-668146-3,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7499
2025-10-30,Chaguar Sociedad Ano...,MSDU-290937-5,0,---,EXOLGAN  07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701
2025-10-30,Chaguar Sociedad Ano...,MSDU-153437-7,0,---,EXOLGAN  07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702
2025-10-30,Chaguar Sociedad Ano...,MSMU-148165-3,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703
2025-10-30,Forestal Y Ganadera ...,MRSU-617029-5,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27682
2025-10-30,Lift Van Int. Co S.A,CAAU-827265-8,0,---,TERMINAL  4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17594
2025-10-30,Lift Van Int. Co S.A,MRKU-225456-4,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17595
2025-10-30,Maringa Maderas Sa,BEAU-501380-0,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27697
2025-10-30,J. Llorente Y Cía. S...,TGBU-606328-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687
2025-10-30,Forestal Guarani Sa,CAAU-917523-0,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27705
2025-10-30,Forestal Guarani Sa,MRSU-825182-1,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27706
2025-10-30,Capilatis S.A.,HLBU-316000-7,0,---,MULTIMODAL CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698
2025-10-30,Capilatis S.A.,FANU-376694-8,0,---,MULTIMODAL CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699
2025-10-30,Capilatis S.A.,HAMU-435371-5,0,---,MULTIMODAL CHILE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700
2025-10-30,Curtiembre Infante S...,PCIU-934711-4,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27668
2025-10-30,Curtiembre Infante S...,PIDU-417016-3,0,---,TRP  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27669
2025-10-30,Forestal Guarani Sa,MRKU-255659-0,0,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27683
2025-10-06,Mader Zu S.R.L.,TRHU-475286-0,0,---,EXOLGAN      10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7523
2025-10-06,Mader Zu S.R.L.,HAMU-456321-8,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7524
2025-10-06,Borax Argentina S A,SUDU-790810-7,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7508
2025-10-06,Borax Argentina S A,TGHU-258241-7,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7509
2025-10-06,Borax Argentina S A,GCXU-256167-8,0,---,TERMINAL4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7519
2025-10-06,Hilado Sa,MSKU-892269-9,0,---,TERMINAL  4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7521
2025-10-06,Hilado Sa,MSKU-157154-5,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7522
2025-10-06,Hilado Sa,MRKU-294875-5,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7525
2025-10-03,Edelweiss Spedition ...,APZU-376616-0,0,---,TRP        11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7498
2025-10-03,Lift Van Int. Co S.A,DFSU-273562-0,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7502
2025-10-03,Lawter Argentina S.A...,ZCSU-659186-8,0,---,TERMINAL 4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7500
2025-10-03,Lawter Argentina S.A...,ZCSU-743827-8,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7501
2025-10-03,Lawter Argentina S.A...,DRYU-956636-8,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7503
2025-10-03,Lawter Argentina S.A...,ZCSU-759603-6,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7505
2025-10-03,Lawter Argentina S.A...,TGBU-549556-7,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7504
2025-10-03,Mercovan Argentina S...,MSKU-740259-0,0,---,terminal 4   19hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7510
2025-10-03,Isischu Srl,TCNU-238329-1,0,---,TRP    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7515
2025-10-03,Isischu Srl,TCNU-314340-1,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7516
2025-10-03,Isischu Srl,CMAU-787626-3,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7517
2025-10-08,Mader Zu S.R.L.,BSIU-950113-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7547
2025-10-08,Mader Zu S.R.L.,EGHU-982828-3,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7548
2025-10-08,Mader Zu S.R.L.,EMCU-998296-6,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7549
2025-10-08,Taeda Sa,FFAU-568461-3,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7550
2025-10-08,Henn Y Cia S.R.L.,TGBU-980337-5,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7511
2025-10-08,Henn Y Cia S.R.L.,ONEU-123056-0,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7512
2025-10-08,Henn Y Cia S.R.L.,FFAU-737768-4,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7513
2025-10-08,Henn Y Cia S.R.L.,ONEU-643740-0,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7514
2025-10-08,Alami Flejes De Prec...,AXIU-847096-4,0,---,T4 21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7563
2025-10-07,Sandrin Paola Karina,GAOU-753704-0,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7528
2025-10-07,Pallets Nef De Raul ...,FFAU-141828-2,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7526
2025-10-07,Pallets Nef De Raul ...,ONEU-575015-4,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7527
2025-10-07,Pallets Nef De Raul ...,FFAU-606073-5,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7534
2025-10-07,Hdv Leather S.R.L.,TCKU-744775-3,0,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7506
2025-10-07,Hdv Leather S.R.L.,TCNU-672616-7,0,---,T4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7507
2025-10-07,Mercovan Argentina S...,BMOU-140430-7,-20,---,t4 15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7520
2025-10-09,Hector Reboratti,MRSU-729959-0,0,---,T4    11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17537
2025-10-09,Hector Reboratti,MSKU-863022-8,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17538
2025-10-09,Hector Reboratti,MSKU-863022-8,0,---,T4 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
2025-10-09,Mercovan Argentina S...,TCKU-472029-4,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7540
2025-10-09,Henn Y Cia S.R.L.,TGHU-081524-8,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541
2025-10-09,Henn Y Cia S.R.L.,MSNU-309670-5,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542
2025-10-09,Henn Y Cia S.R.L.,MSMU-162654-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543
2025-10-09,Henn Y Cia S.R.L.,MSNU-106728-8,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544
2025-10-09,Henn Y Cia S.R.L.,MEDU-255302-9,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545
2025-10-09,Henn Y Cia S.R.L.,MSMU-167630-0,0,---,exolgan 22hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7558
2025-10-09,Henn Y Cia S.R.L.,MSDU-133390-0,0,---,exolgan 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7559
2025-10-09,Henn Y Cia S.R.L.,MEDU-677345-9,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7560
2025-10-09,Henn Y Cia S.R.L.,MSMU-247628-7,0,---,EXOLGAN 22HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7561
2025-10-09,Alimentaria Sa,MRKU-738896-7,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17545
2025-10-09,Alimentaria Sa,MRKU-873429-9,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17546
2025-10-09,Alimentaria Sa,MRKU-988386-7,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17547
2025-10-09,Alimentaria Sa,MRKU-902215-4,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17548
2025-10-09,Alimentaria Sa,HASU-101630-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17549
2025-10-13,Mercovan Argentina S...,CAIU-684468-0,-8,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17544
2025-10-13,Mercovan Argentina S...,CAIU-684468-0,-8,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
2025-10-13,Norfor Sa,EGSU-638381-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17551
2025-10-13,Norfor Sa,EGSU-638381-3,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7567
2025-10-13,Norfor Sa,GAOU-699099-8,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17552
2025-10-13,Norfor Sa,GAOU-699099-8,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7568
2025-10-10,Pelama Chubut S.A.,BEAU-578719-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17540
2025-10-10,Pelama Chubut S.A.,BEAU-578719-6,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7553
2025-10-10,Pelama Chubut S.A.,CSNU-834117-4,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17541
2025-10-10,Pelama Chubut S.A.,CSNU-834117-4,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7554
2025-10-10,Pelama Chubut S.A.,CSNU-775417-3,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17542
2025-10-10,Pelama Chubut S.A.,CSNU-775417-3,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7555
2025-10-10,Pelama Chubut S.A.,FFAU-319944-0,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17543
2025-10-10,Pelama Chubut S.A.,FFAU-319944-0,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7556
2025-10-14,Santa Anita Oil Sa,MSDU-773296-0,0,---,ECXOLGASN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17562
2025-10-14,Santa Anita Oil Sa,DRYU-940493-7,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17563
2025-10-14,Santa Anita Oil Sa,MSBU-818304-5,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17564
2025-10-14,Santa Anita Oil Sa,TCLU-162767-3,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17565
2025-10-14,Helvecia S.A.,CMAU-622286-4,0,---,TRP             17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17553
2025-10-14,Helvecia S.A.,CMAU-622286-4,0,---,TRP             17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566
2025-10-14,Mercovan Argentina S...,TCNU-321700-0,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17561
2025-10-14,Bdfm Sa,APHU-641721-4,0,---,T4 13HS,Pendiente,
2025-10-14,Hdv Leather S.R.L.,TRHU-589362-5,0,---,terminal 4   13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17557
2025-10-14,Hdv Leather S.R.L.,TRHU-589362-5,0,---,terminal 4   13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
2025-10-14,Hdv Leather S.R.L.,TCKU-712859-2,0,---,terminal 4  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17558
2025-10-14,Hdv Leather S.R.L.,TCKU-712859-2,0,---,terminal 4  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
2025-10-14,Hector Reboratti,EITU-935613-0,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17600
2025-10-14,Hector Reboratti,CAAU-959227-6,0,---,TRP    17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17571
2025-10-14,Borax Argentina S A,HASU-113909-1,0,---,terminal 4   15hd,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17566
2025-10-14,Borax Argentina S A,MSKU-526657-6,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17567
2025-10-15,Hdv Leather S.R.L.,MSMU-725673-1,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17554
2025-10-15,Hdv Leather S.R.L.,MSMU-725673-1,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
2025-10-15,Hdv Leather S.R.L.,TCLU-491727-5,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17555
2025-10-15,Hdv Leather S.R.L.,TCLU-491727-5,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
2025-10-15,Hdv Leather S.R.L.,MEDU-780313-6,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17556
2025-10-15,Hdv Leather S.R.L.,MEDU-780313-6,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
2025-10-15,Hdv Leather S.R.L.,MSDU-620729-5,0,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17559
2025-10-15,Borax Argentina S A,MRKU-854452-9,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17579
2025-10-15,Borax Argentina S A,HASU-114667-6,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17572
2025-10-15,Borax Argentina S A,MRKU-873252-6,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17578
2025-10-15,Henn Y Cia S.R.L.,HASU-423867-3,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17593
2025-10-15,Henn Y Cia S.R.L.,TCNU-152902-0,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17587
2025-10-15,Henn Y Cia S.R.L.,MRSU-441893-1,0,---,TERMINAL 4   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17590
