Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-09-04,Borax Argentina S A,FBIU-047164-7,-30,---,T4 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6910
2025-09-04,Hdv Leather S.R.L.,PCIU-956948-8,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6924
2025-09-04,Hdv Leather S.R.L.,PCIU-943497-0,-60,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6925
2025-09-04,Mafralac Alimenticia...,TCNU-370840-5,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6942
2025-09-04,Hdv Leather S.R.L.,MRKU-369396-2,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6922
2025-09-04,Hdv Leather S.R.L.,MSKU-194731-3,0,---,T4 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6923
2025-09-04,Hdv Leather S.R.L.,MRSU-437508-5,0,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6915
2025-09-04,Hdv Leather S.R.L.,CAAU-647556-9,0,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6916
2025-09-04,Lawter Argentina S.A...,TEMU-390262-1,-30,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6937
2025-09-04,Pelama Chubut S.A.,ONEU-271813-8,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7263
2025-09-04,Henn Y Cia S.R.L.,MRKU-589346-6,-60,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6941
2025-09-04,Henn Y Cia S.R.L.,MSKU-959714-5,-60,---,TERMINAL 4   09HS,Pendiente,
2025-09-04,Henn Y Cia S.R.L.,GCXU-581554-4,-60,---,TERMINAL 4   11HS,Pendiente,
2025-09-04,Henn Y Cia S.R.L.,GCXU-631852-1,-60,---,TERMINAL 4   11HS,Pendiente,
2025-09-09,Lift Van Int. Co S.A,UACU-574303-2,-70,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7294
2025-09-09,Lift Van Int. Co S.A,HLBU-104025-5,-15,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7268
2025-09-09,Cristacol S. A.,HAMU-275575-7,-60,---,exolgan 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7281
2025-09-09,Cristacol S. A.,CAIU-863315-7,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7282
2025-09-09,Hdv Leather S.R.L.,TGBU-991637-1,-60,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7285
2025-09-09,Hdv Leather S.R.L.,MSDU-696490-9,-60,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7286
2025-09-09,Hdv Leather S.R.L.,MSNU-515036-4,-60,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7287
2025-09-10,Norfor Sa,GCXU-595148-0,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7274
2025-09-10,Norfor Sa,HAMU-222769-9,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7275
2025-09-10,Norfor Sa,FANU-144790-0,-60,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7276
2025-09-10,Norfor Sa,HAMU-161665-4,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7273
2025-09-10,Norfor Sa,FANU-379553-0,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7277
2025-09-10,Norfor Sa,HAMU-289744-8,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7278
2025-09-10,Norfor Sa,HLBU-164076-9,-60,---,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7279
2025-09-10,Hdv Leather S.R.L.,BMOU-438374-3,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7289
2025-09-10,Hdv Leather S.R.L.,PCIU-868567-3,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7290
2025-09-10,Hdv Leather S.R.L.,GLDU-906425-0,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7291
2025-09-10,Hdv Leather S.R.L.,PCIU-910176-9,-60,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7292
2025-09-10,Hdv Leather S.R.L.,PCIU-936710-5,-60,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7293
2025-09-10,Refractarios Argenti...,MRKU-947690-1,-30,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7311
2025-09-10,Lift Van Int. Co S.A,FCIU-445047-5,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7312
2025-09-10,Henn Y Cia S.R.L.,MSMU-261648-1,-30,---,TRP  03AM    11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7303
2025-09-10,Henn Y Cia S.R.L.,TTNU-111421-7,-30,---,TRP   03AM  11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7304
2025-09-10,Henn Y Cia S.R.L.,MSBU-131709-7,-30,---,TRP   03AM  11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7305
2025-09-10,Henn Y Cia S.R.L.,MEDU-571584-3,-30,---,TRP  03AM  11/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7306
2025-09-11,Mader Zu S.R.L.,HAMU-288422-4,-60,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7310
2025-09-11,Pelama Chubut S.A.,UACU-845565-7,-60,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7307
2025-09-11,Javier Luque S.R.L.,MRKU-924670-3,-30,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7245
2025-09-11,Javier Luque S.R.L.,MSKU-384486-5,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7244
2025-09-11,Javier Luque S.R.L.,MRKU-778099-9,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7243
2025-09-11,Javier Luque S.R.L.,MRKU-651972-2,-30,---,TERMINAL  4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7246
2025-09-11,Javier Luque S.R.L.,MSKU-795540-3,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7248
2025-09-11,Javier Luque S.R.L.,SUDU-740337-3,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7247
2025-09-11,Javier Luque S.R.L.,HASU-134268-4,-30,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7256
2025-09-11,Javier Luque S.R.L.,MSKU-720278-1,-30,---,TERMINAL  4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7255
2025-09-11,Javier Luque S.R.L.,TCKU-123953-6,-30,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7254
2025-09-11,Javier Luque S.R.L.,MRKU-839751-5,-30,---,TERMINAL 4    13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7253
2025-09-11,Lift Van Int. Co S.A,SUDU-592045-9,0,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6934
2025-09-11,Lift Van Int. Co S.A,MRKU-042957-6,-44,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7280
2025-09-11,Lift Van Int. Co S.A,TCKU-757132-1,-75,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7296
2025-09-11,Bdfm Sa,FCIU-904149-0,-60,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7288
2025-09-11,Lift Van Int. Co S.A,HASU-108388-1,0,---,TERMINAL 4   21HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6935
2025-09-11,Lawter Argentina S.A...,MSBU-409899-0,-60,---,TRP 03HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7297
2025-09-11,Lawter Argentina S.A...,MSCU-471008-0,-60,---,TRP 03HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7298
2025-09-11,Lawter Argentina S.A...,MSDU-447521-5,-60,---,TRP 03HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7299
2025-09-15,Sandrin Paola Karina,GESU-657141-8,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7328
2025-09-15,Sandrin Paola Karina,TGHU-638704-4,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7329
2025-09-15,Sandrin Paola Karina,TCKU-626944-6,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7330
2025-09-15,Mader Zu S.R.L.,FFAU-511267-0,0,---,REMISION 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7343
2025-09-15,Mader Zu S.R.L.,DRYU-957363-9,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7344
2025-09-15,Taeda Sa,MSDU-854195-3,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7341
2025-09-15,Taeda Sa,MSMU-659501-0,-60,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7342
2025-09-15,Agrotres S.A,TCLU-831202-4,-60,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7340
2025-09-15,Championx Argentina ...,HLXU-108289-6,-30,---,EXOLGAN   16HS   IMO,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7345
2025-09-12,Praxair Argentina S....,HLBU-347344-4,-30,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7295
2025-09-12,Manufactura Los Ande...,MRKU-004178-6,-60,---,terminal 4  09hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7318
2025-09-12,Manufactura Los Ande...,MRKU-048265-2,-60,---,terminal 4   09hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7319
2025-09-12,Manufactura Los Ande...,MRKU-063690-6,-60,---,terminal 4   09hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7320
2025-09-12,Manufactura Los Ande...,MRKU-062645-1,-60,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7323
2025-09-12,Manufactura Los Ande...,MRKU-037149-5,-60,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7324
2025-09-12,Mercovan Argentina S...,MRKU-095103-0,-39,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7338
2025-09-12,Mafralac Alimenticia...,HAMU-405791-9,-60,---,ECOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7327
2025-09-12,Hilado Sa,MRSU-437332-8,-60,---,TERMINAL  4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7313
2025-09-12,Hilado Sa,SUDU-690571-5,-60,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7314
2025-09-12,Hilado Sa,MRSU-539605-6,-60,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7315
2025-09-12,Hilado Sa,TCKU-773550-7,-60,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7316
2025-09-12,Hilado Sa,CAAU-768231-8,-60,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7317
2025-09-12,Hilado Sa,TRHU-408637-8,-60,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7321
2025-09-12,Hilado Sa,TLLU-585816-0,-60,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7322
2025-09-12,Virasoro Maderas S R...,ONEU-029765-7,-60,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7331
2025-09-12,Virasoro Maderas S R...,FDCU-037839-3,-60,---,EXOLGAN    13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7332
2025-09-12,Alimentaria Sa,CMAU-173653-6,-30,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7301
2025-09-12,Alimentaria Sa,CAIU-380224-9,-30,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7308
2025-09-12,Alimentaria Sa,FCIU-532760-8,-30,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7300
2025-09-12,Alimentaria Sa,TCKU-106479-9,-30,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7302
2025-09-12,Alimentaria Sa,TCLU-371545-4,-30,---,TRP   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7309
2025-09-12,Santana Textil Chaco...,CMAU-382489-4,-60,---,TRP  19HS CAMION CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7333
2025-09-12,Santana Textil Chaco...,CMAU-652269-2,-60,---,TRP 19HS    CAMION CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7334
2025-09-12,Santana Textil Chaco...,BEAU-400436-2,-60,---,TRP   19HS   CAMION CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7335
2025-09-12,Santana Textil Chaco...,CAAU-618947-8,-60,---,TRP   19HS CAMION CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7336
2025-09-12,Santana Textil Chaco...,SEGU-463513-8,-60,---,TRP  19HS  CAMION CLIENTE,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7337
2025-09-12,Mercovan Argentina S...,UACU-831687-8,0,---,EXOLGAN   07HS  TURNO DEL 13/09,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7339
2025-09-18,Isischu Srl,MSBU-501768-9,0,---,exolgan   16hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7400
2025-09-18,Suabia Maderas Srl,CMAU-581885-9,-60,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7351
2025-09-18,Mercovan Argentina S...,UACU-831687-8,-60,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7339
2025-09-18,Lift Van Int. Co S.A,TCLU-484898-1,0,---,EXOLGAN     19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7373
2025-09-18,Pallets Jauregui Soc...,TIIU-510262-7,0,---,exolgan  07hs a 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7379
2025-09-18,Pallets Jauregui Soc...,UETU-558827-0,0,---,exolgan  07hs  a 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7380
2025-09-18,Pallets Jauregui Soc...,CAIU-750098-8,0,---,exolgan  07hs a 10hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7381
2025-09-18,Pallets Jauregui Soc...,TRHU-651770-4,0,---,EXOLGAN  07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7382
2025-09-18,Pallets Jauregui Soc...,MSMU-778322-3,0,---,EXOLGAN   07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7383
2025-09-18,Pallets Jauregui Soc...,MEDU-468140-9,0,---,EXOLGAN   07HS A 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7384
2025-09-18,Mercovan Argentina S...,MRKU-095103-0,0,---,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7338
2025-09-16,Bdfm Sa,MRKU-962162-0,-5,---,terminal  4    21hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7378
2025-09-16,Mercovan Argentina S...,HLBU-403514-4,-20,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7376
2025-09-16,Borax Argentina S A,MOAU-581557-6,-30,---,exolgan   13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7348
2025-09-16,Borax Argentina S A,TEMU-220671-6,-30,---,exolgan  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7349
2025-09-22,Henn Y Cia S.R.L.,EGHU-975260-8,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7354
2025-09-22,Henn Y Cia S.R.L.,TRHU-677949-5,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7355
2025-09-22,Henn Y Cia S.R.L.,EMCU-824298-6,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7356
2025-09-22,Henn Y Cia S.R.L.,TIIU-487366-1,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7357
2025-09-22,Henn Y Cia S.R.L.,EISU-828190-1,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7358
2025-09-22,Henn Y Cia S.R.L.,TGBU-729390-3,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7359
2025-09-22,Henn Y Cia S.R.L.,TCLU-866361-0,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7360
2025-09-22,Henn Y Cia S.R.L.,EGHU-844073-4,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7361
2025-09-22,Lawter Argentina S.A...,GLDU-960782-4,0,---,TRP  11HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7405
2025-09-22,Alimentaria Sa,FANU-352783-5,0,---,TERMIANL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7399
2025-09-22,Isischu Srl,MSKU-167044-5,0,---,TERMINAL  4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7346
2025-09-22,Alimentaria Sa,GLDU-986124-8,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7397
2025-09-19,Minera Santa Rita Sr...,MSBU-400834-2,-60,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7369
2025-09-19,Minera Santa Rita Sr...,MSCU-588753-2,-60,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7370
2025-09-19,Lift Van Int. Co S.A,TCLU-432460-2,-38,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7350
2025-09-19,Minera Santa Rita Sr...,PCIU-463868-9,-60,---,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7368
2025-09-19,Borax Argentina S A,MEDU-522472-6,-30,---,exolgan  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7371
2025-09-19,Borax Argentina S A,MSDU-132283-0,-30,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7372
2025-09-19,Borax Argentina S A,MSNU-187835-1,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7374
2025-09-19,Borax Argentina S A,TCKU-340536-4,-30,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7375
2025-09-19,Mercovan Argentina S...,MAXU-136464-9,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7377
2025-09-19,Henn Y Cia S.R.L.,TCNU-264357-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7387
2025-09-19,Henn Y Cia S.R.L.,CAIU-776769-7,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7388
2025-09-19,Henn Y Cia S.R.L.,MSMU-829086-0,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7389
2025-09-19,Jet Cargo S.A.,BEAU-500026-9,0,---,TERMINAL 4   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7403
2025-09-19,Mader Zu S.R.L.,HLBU-175185-0,0,---,exolgan  13hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7401
2025-09-19,Mader Zu S.R.L.,FANU-323550-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7402
2025-09-19,Mercovan Argentina S...,MRKU-095103-0,-39,---,TERMINAL  4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7338
2025-09-19,Curtiembre Infante S...,EGSU-123921-2,0,---,TRP  17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7394
2025-09-19,Curtiembre Infante S...,EITU-928634-7,0,---,TRP   17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7395
2025-09-19,Henn Y Cia S.R.L.,MRSU-425210-0,0,---,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7385
2025-09-19,Henn Y Cia S.R.L.,MRSU-319738-0,0,---,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7386
2025-09-19,Henn Y Cia S.R.L.,MRSU-479347-0,0,---,TERMIANL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7390
2025-09-19,Henn Y Cia S.R.L.,MRKU-425062-9,0,---,TERMINAL 4 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7391
2025-09-23,Javier Luque S.R.L.,HLBU-299969-2,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7407
2025-09-23,Javier Luque S.R.L.,CAAU-234541-7,0,---,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7408
2025-09-23,Hdv Leather S.R.L.,ONEU-581269-9,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7406
2025-09-23,Mercovan Argentina S...,FANU-139639-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7412
2025-09-23,Mercovan Argentina S...,GESU-113715-8,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7411
2025-09-24,Norfor Sa,TRHU-737958-0,0,---,TRP   11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7421
2025-09-24,Norfor Sa,EMCU-826356-7,0,---,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7420
2025-09-24,Hdv Leather S.R.L.,ONEU-110007-9,0,---,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7414
2025-09-24,Hdv Leather S.R.L.,CAIU-935382-3,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7415
2025-09-24,Hdv Leather S.R.L.,ONEU-162147-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7418
2025-09-24,Hdv Leather S.R.L.,FFAU-143087-9,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7419
2025-09-24,Hdv Leather S.R.L.,ONEU-180488-5,0,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7425
2025-09-24,Pelama Chubut S.A.,CXDU-108444-0,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7404
2025-09-24,Pelama Chubut S.A.,OOCU-487959-0,0,---,TRP   15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7410
2025-09-24,Lift Van Int. Co S.A,MRKU-100303-4,-50,---,TERMINAL 4  19 HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7393
2025-09-24,Lift Van Int. Co S.A,TEMU-153276-5,0,---,TERMINAL  4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7396
2025-09-24,Lift Van Int. Co S.A,MRKU-436132-4,0,---,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7443
2025-09-24,Lift Van Int. Co S.A,MRKU-092697-3,0,---,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7392
