Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-06-26,Henn Y Cia S.R.L.,TEMU-429645-2,-30,---,trp   17hs,Pendiente
2025-07-03,Mader Zu S.R.L.,SUDU-672516-4,0,---,,Pendiente
2025-07-03,Mercovan Argentina S...,MRKU-012719-6,0,---,,Pendiente
2025-07-03,Atrim Argentina S.A.,MRKU-101103-0,0,---,T4 09HS,Pendiente
2025-07-03,Plasticos Dise S A,SUDU-749590-8,0,---,T4 09HS,Pendiente
2025-07-03,Litoral Citrus S A,MSMU-147543-4,-30,---,EXOLGAN 13HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,SUDU-886577-7,-60,---,T4 13HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,CAAU-850644-2,-60,---,T4 13HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,MSKU-887228-4,-60,---,T4 13HS,Pendiente
2025-06-30,Laharrague Chodorge ...,HLBU-331680-4,-60,---,EXOLGAN 13HS,Pendiente
2025-06-30,Laharrague Chodorge ...,HAMU-122814-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-30,Piranga Sa,TCLU-852067-1,-60,---,T4 15HS,Pendiente
2025-06-30,Piranga Sa,MSKU-069522-2,-60,---,T4 15HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,HASU-419889-0,-60,---,T4 15HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,MRKU-307768-0,-60,---,T4 15HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,SEKU-693937-1,-60,---,T4 15HS,Pendiente
2025-06-30,Henn Y Cia S.R.L.,CAIU-310059-8,-30,---,EXOLGAN 16HS,Pendiente
2025-06-30,Henn Y Cia S.R.L.,FSCU-387994-7,-30,---,EXOLGAN 16HS,Pendiente
2025-06-30,Henn Y Cia S.R.L.,MEDU-337193-9,-30,---,EXOLGAN 16HS,Pendiente
2025-06-30,Henn Y Cia S.R.L.,DRYU-202265-5,-30,---,EXOLGAN 16HS,Pendiente
2025-06-30,Henn Y Cia S.R.L.,MEDU-328179-5,-30,---,EXOLGAN 16HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,GCXU-581020-2,0,---,EXOLGAN 19HS,Pendiente
2025-06-30,Hdv Leather S.R.L.,TCNU-104393-3,0,---,EXOLGAN 19HS,Pendiente
2025-06-30,Pelama Chubut S.A.,MRKU-917248-9,0,---,TERMINAL 4  17HS,Pendiente
2025-07-02,Norfor Sa,TXGU-560767-5,0,---,TRP 15HS,Pendiente
2025-07-02,Norfor Sa,EITU-904496-0,0,---,TRP 15HS,Pendiente
2025-07-02,Norfor Sa,EGSU-956773-2,0,---,TRP 15HS,Pendiente
2025-07-02,Taeda Sa,MEDU-452830-2,0,---,EXOLGAN 16HS,Pendiente
2025-07-02,Famacon S.A.,UACU-577925-1,-60,---,EXOLGAN 13HS,Pendiente
2025-07-01,Refractarios Argenti...,HLBU-123935-5,-30,---,EXOLGAN  10HS,Pendiente
2025-07-01,Refractarios Argenti...,CXDU-176642-9,-30,---,EXOLGAN  10HS,Pendiente
2025-07-01,Forestal Bosques Del...,MSMU-491820-1,-60,---,EXOLGAN 13HS,Pendiente
2025-07-01,Forestal Bosques Del...,MSMU-754747-0,-60,---,EXOLGAN  13HS,Pendiente
2025-07-01,Forestal Bosques Del...,MSNU-686436-6,-60,---,EXOLGAN   13HS,Pendiente
2025-07-01,Forestal Bosques Del...,MSMU-781741-0,-60,---,EXOLGAN  13HS,Pendiente
2025-07-01,Forestal Bosques Del...,MEDU-443152-3,-60,---,EXOLGAN 13HS,Pendiente
2025-07-01,Borax Argentina S A,MSKU-520973-0,-30,---,T4 07HS,Pendiente
2025-07-01,Borax Argentina S A,TEMU-452471-6,-30,---,T4 09HS,Pendiente
2025-07-01,Minera Santa Rita Sr...,MSKU-562726-2,-30,---,T4 09HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLXU-857174-9,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLXU-838700-6,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Forestal Guarani Sa,DFSU-709597-4,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLBU-315316-3,0,---,EXOLGAN 16HS,Pendiente
2025-07-07,Virasoro Maderas S R...,FFAU-562389-7,-60,---,EXOLGAN 10HS,Pendiente
2025-07-07,Virasoro Maderas S R...,MSMU-733995-0,-60,---,EXOLGAN 10HS,Pendiente
2025-07-07,Virasoro Maderas S R...,MSCU-526829-2,0,---,EXOLGAN 10HS,Pendiente
2025-07-07,Virasoro Maderas S R...,UETU-805804-2,0,---,EXOLGAN 13HS,Pendiente
2025-07-07,Mader Zu S.R.L.,CAIU-854508-2,-60,---,EXOLGAN 13HS,Pendiente
2025-07-07,Hector Reboratti,HASU-501055-9,-60,---,T4 13HS,Pendiente
2025-07-07,Hector Reboratti,MSKU-161645-0,-60,---,T4 13HS,Pendiente
2025-07-07,Borax Argentina S A,MRKU-728661-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MSKU-549163-8,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,TTNU-109184-7,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MSKU-567602-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,HASU-136502-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MRKU-811646-0,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,TLLU-226741-4,-30,---,T4 15HS,Pendiente
2025-07-07,Borax Argentina S A,MSKU-501561-0,-30,---,T4 15HS,Pendiente
2025-07-07,Forestal Guarani Sa,HLBU-315316-3,-60,---,EXOLGAN 16HS,Pendiente
2025-07-07,Isischu Srl,TXGU-727247-8,0,---,EXOLGAN 16HS,Pendiente
2025-07-07,Hdv Leather S.R.L.,MSKU-010656-0,-60,---,T4 17HS,Pendiente
2025-07-04,Abb S.A.U.,JXJU-118188-0,-30,---,T4 15HS,Pendiente
2025-07-04,Lawter Argentina S.A...,PCIU-464717-1,-60,---,trp 19HS,Pendiente
2025-07-04,Lawter Argentina S.A...,PCIU-463911-3,-60,---,TRP 19HS,Pendiente
2025-07-04,Laboratorio Elea Pho...,EGHU-331800-3,-30,---,trp 09HS,Pendiente
2025-07-04,Sm-Cyclo De Argentin...,PCIU-957769-4,-60,---,TRP 11HS,Pendiente
2025-07-04,Aniceto Gomez Sa,ZCSU-745465-9,-60,---,T4 13HS,Pendiente
2025-07-04,Laboratorio Elea Pho...,EGHU-331800-3,-30,---,TRP   09HS,Pendiente
2025-07-04,Maringa Maderas Sa,CAIU-459786-9,-58,---,exolgan   10hs,Pendiente
2025-07-04,Mader Zu S.R.L.,FANU-325731-8,-60,---,EXOLGAN 07HS,Pendiente
2025-07-08,Norfor Sa,EITU-926888-9,-60,---,trp 11hs,Pendiente
2025-07-08,Norfor Sa,TXGU-595860-1,-60,---,TRP 11HS,Pendiente
2025-07-08,Norfor Sa,TEMU-622869-4,-60,---,TRP 11HS,Pendiente
2025-07-08,Isischu Srl,TCKU-655562-4,0,---,TRP 10HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MEDU-680406-1,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,CRSU-149510-6,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MSMU-258453-2,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MSCU-686984-7,-30,---,EXOLGAN 16HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,DFSU-214234-8,-30,---,exolgan 13hs,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MEDU-389129-4,-30,---,EXOLGAN 13HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MEDU-577648-0,-30,---,EXOLGAN 13HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,SCSU-200027-6,-30,---,EXOLGAN 13HS,Pendiente
2025-07-08,Mercovan Argentina S...,UACU-413896-8,0,---,exolgan 10hs,Pendiente
2025-07-08,Mercovan Argentina S...,TEMU-148771-1,0,---,exolgan 10HS,Pendiente
2025-07-08,Lift Van Int. Co S.A,DFSU-279519-4,0,---,EXOLGAN 01HS,Pendiente
2025-07-08,Lift Van Int. Co S.A,CAIU-264508-4,-7,---,exolgan 10hs,Pendiente
2025-07-08,Bdfm Sa,TEMU-103837-2,-30,---,TRP 11HS,Pendiente
2025-07-08,Henn Y Cia S.R.L.,MRKU-391323-9,-60,---,t4 15hs,Pendiente
2025-07-08,Lift Van Int. Co S.A,MRKU-080496-0,-60,---,T4 19HS,Pendiente
2025-07-08,Lift Van Int. Co S.A,MRKU-750921-0,-15,---,T4 19HS,Pendiente
2025-07-08,Mercovan Argentina S...,MRKU-752998-3,0,---,T4 23HS,Pendiente
2025-07-10,Forestal Y Ganadera ...,UACU-576893-5,0,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-245502-3,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-590633-1,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,HASU-465422-2,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,HASU-461755-3,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,HASU-430410-0,-60,---,T4 13HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-624325-4,-60,---,T4 15HS,Pendiente
2025-07-10,Sandrin Paola Karina,MSKU-197852-5,-60,---,T4 15HS,Pendiente
2025-07-10,Sandrin Paola Karina,MRKU-595157-8,-60,---,T4 15HS,Pendiente
2025-07-10,Borax Argentina S A,SUDU-782399-3,0,---,t4 09HS,Pendiente
2025-07-10,Borax Argentina S A,MRKU-845028-7,0,---,t4 09hs,Pendiente
2025-07-10,Hdv Leather S.R.L.,MRKU-576832-0,-60,---,t4 15hs,Pendiente
2025-07-10,Hdv Leather S.R.L.,MSKU-190903-6,-60,---,T4 15HS,Pendiente
2025-07-11,Maringa Maderas Sa,MSNU-761662-0,0,---,exolgan 16HS,Pendiente
2025-07-11,Norfor Sa,FFAU-511349-2,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,TIIU-425162-6,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,MAGU-529574-2,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,TRHU-679121-1,0,---,TRP 15HS,Pendiente
2025-07-11,Norfor Sa,EMCU-881222-4,0,---,TRP 15HS,Pendiente
2025-07-11,Smart Trading S.A.S,MRSU-001017-6,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,MRKU-658732-6,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,SUDU-769855-1,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,MRKU-965795-7,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,TCKU-295323-4,0,---,T4 13HS,Pendiente
2025-07-11,Smart Trading S.A.S,MSKU-779993-3,0,---,T4 13HS,Pendiente
2025-07-11,Pelama Chubut S.A.,OOCU-478814-4,0,---,trp 15hs,Pendiente
2025-07-11,Pelama Chubut S.A.,OOCU-476323-3,0,---,TRP 15HS,Pendiente
2025-07-11,Alimentaria Sa,YMMU-124920-6,-30,---,TRP 19HS,Pendiente
2025-07-11,Alimentaria Sa,YMMU-108832-8,-30,---,TRP 19HS,Pendiente
2025-07-11,Borax Argentina S A,MRKU-955611-8,-30,---,T4 11HS,Pendiente
2025-07-11,Borax Argentina S A,MRKU-963435-5,-30,---,T4 13HS,Pendiente
2025-07-11,Borax Argentina S A,UETU-206396-7,-30,---,T4 13HS,Pendiente
2025-07-11,Borax Argentina S A,MRKU-986042-9,-30,---,T4 13HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-847747-1,-60,---,T4 09HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-856876-1,-60,---,T4 11HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-842831-1,-60,---,T4 11HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-853937-8,-60,---,T4 11HS,Pendiente
2025-07-11,Minera Santa Rita Sr...,UACU-844336-3,-60,---,T4 11HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HLBU-286095-8,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HLBU-191950-0,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,FANU-349954-3,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HLXU-846092-0,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Laharrague Chodorge ...,HAMU-451400-2,0,---,EXOLGAN 10HS,Pendiente
2025-07-14,Hdv Leather S.R.L.,HASU-497641-9,0,---,T4 15HS,Pendiente
2025-07-14,Hdv Leather S.R.L.,SUDU-683629-7,0,---,T4 15HS,Pendiente
2025-07-14,Hdv Leather S.R.L.,MSKU-978948-8,0,---,T4 15HS,Pendiente
2025-07-15,Santa Anita Oil Sa,MSNU-703349-6,-60,---,EXOLGAN 10HS,Pendiente
2025-07-15,Refractarios Argenti...,NIDU-237073-0,0,---,exolgan 13hs,Pendiente
2025-07-15,Refractarios Argenti...,HLXU-137723-8,0,---,exolgn 13hs,Pendiente
2025-07-15,Lift Van Int. Co S.A,UACU-600159-4,0,---,exolgan 13hs,Pendiente
2025-07-15,Minera Santa Rita Sr...,MEDU-671146-2,-30,---,,Pendiente
2025-07-15,Pachamama Products S...,FFAU-430773-9,0,---,TRP 11HS,Pendiente
2025-07-15,Pachamama Products S...,UETU-711607-8,0,---,TRP 15HS,Pendiente
2025-07-15,Pachamama Products S...,TCNU-813852-1,0,---,TRP 15HS,Pendiente
2025-07-15,Mercovan Argentina S...,TEMU-440449-6,0,---,t4 17hs,Pendiente
2025-07-15,Mercovan Argentina S...,MRKU-069733-1,0,---,T4 19HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MRSU-494800-0,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MRSU-456810-3,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,SUDU-871674-7,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MIEU-000482-2,-60,---,T4 13HS,Pendiente
2025-07-15,Hdv Leather S.R.L.,MRKU-204192-8,-60,---,T4 13HS,Pendiente
2025-07-17,Maringa Maderas Sa,TEMU-856890-2,0,---,exolgan 10hs,Pendiente
2025-07-17,Mercopallet Srl,JXLU-448788-0,0,---,T4 17HS,Pendiente
2025-07-17,Hdv Leather S.R.L.,MSKU-131958-0,-60,---,t4 17hs,Pendiente
2025-07-17,Hdv Leather S.R.L.,PONU-819721-0,-60,---,T4 17HS,Pendiente
2025-07-17,Maringa Maderas Sa,TEMU-856890-2,-60,---,EXOLGAN 10HS,Pendiente
2025-07-17,Conextube Sa,MSKU-119413-8,-60,---,T4 11HS,Pendiente
2025-07-17,Dautec Argentina Sas,HLXU-538058-5,-60,---,EXOLGAN 13HS - IMO,Pendiente
2025-07-17,Hilado Sa,MRKU-640223-2,-60,---,T4 13HS,Pendiente
2025-07-17,Hilado Sa,TCNU-430188-3,-60,---,T4 13HS,Pendiente
2025-07-17,Hilado Sa,PONU-754037-2,-60,---,T4 13HS,Pendiente
2025-07-17,Hilado Sa,TCKU-767651-2,-60,---,T4 13HS,Pendiente
2025-07-17,Alimentaria Sa,TRHU-325725-0,-30,---,T4 19HS,Pendiente
2025-07-17,Alimentaria Sa,TCKU-115296-6,-30,---,T4 19HS,Pendiente
2025-07-17,Alimentaria Sa,TEMU-263908-5,-30,---,T4 19HS,Pendiente
2025-07-17,Alimentaria Sa,SUDU-759540-3,-30,---,T4 19HS,Pendiente
2025-07-17,Edelweiss Spedition ...,MRKU-843119-0,-14,---,T4 19HS,Pendiente
2025-07-17,Valerio Oliva Forest...,MSKU-195090-8,-60,---,t4 17hs,Pendiente
2025-07-16,Alimentaria Sa,MRKU-760008-4,-30,---,t4 15hs,Pendiente
2025-07-16,Alimentaria Sa,MSKU-739579-9,-30,---,t4 15hs,Pendiente
2025-07-16,Alimentaria Sa,SUDU-737056-2,-30,---,T4 15HS,Pendiente
2025-07-16,Alimentaria Sa,MRKU-923006-0,-30,---,T4 15HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,MRKU-905553-8,-30,---,t4 9HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,MRKU-905553-8,-30,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,HLBU-151792-3,-60,---,t4 11hs,Pendiente
2025-07-18,Minera Santa Rita Sr...,UACU-846858-8,-60,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,UACU-837001-4,-60,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,HLXU-535255-7,-60,---,T4 11HS,Pendiente
2025-07-18,Minera Santa Rita Sr...,TCLU-446365-5,-60,---,T4 11HS,Pendiente
2025-07-18,Lawter Argentina S.A...,TCKU-675316-8,-60,---,t4 09hs,Pendiente
2025-07-18,Lawter Argentina S.A...,TCKU-616123-5,-60,---,T4 09HS,Pendiente
2025-07-18,Lawter Argentina S.A...,JXLU-644123-5,-60,---,T4 09HS,Pendiente
2025-07-18,Maringa Maderas Sa,TXGU-557160-7,0,---,exolgan 10HS,Pendiente
2025-07-18,Mercovan Argentina S...,HLBU-324345-7,0,---,EXOLGAN 13HS,Pendiente
2025-07-18,Hilado Sa,MRKU-640223-2,-60,---,T4 13HS,Pendiente
2025-07-18,Hilado Sa,TCNU-430188-3,-60,---,T4 13HS,Pendiente
2025-07-18,Hilado Sa,PONU-754037-2,-60,---,T4 13HS,Pendiente
2025-07-18,Hilado Sa,TCKU-767651-2,-60,---,T4 13HS,Pendiente
2025-07-18,Sermat Sa,MEDU-550260-0,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-253440-2,-22,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-249408-5,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-116741-0,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,CAIU-328807-9,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MEDU-203413-1,-30,---,TRP 15HS,Pendiente
2025-07-18,Sermat Sa,MSMU-172265-8,-30,---,TRP 17HS,Pendiente
2025-07-18,Sermat Sa,MSNU-228300-2,-30,---,TRP 17HS,Pendiente
2025-07-18,Sermat Sa,MSMU-127248-4,-38,---,TRP 17HS,Pendiente
2025-07-18,Dautec Argentina Sas,HLBU-113425-1,-58,---,EXOLGAN 22HS,Pendiente
2025-07-18,Dautec Argentina Sas,HLBU-180397-4,-58,---,EXOLGAN 22HS,Pendiente
2025-07-18,Dautec Argentina Sas,UACU-831511-0,-58,---,EXOLGAN 22HS,Pendiente
2025-07-18,Dautec Argentina Sas,UACU-838118-0,-62,---,EXOLGAN 22HS,Pendiente
2025-07-21,Pallets Nef De Raul ...,HAMU-326023-8,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Pallets Nef De Raul ...,HAMU-231644-0,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Pallets Nef De Raul ...,HLXU-825495-5,0,---,EXOLGAN 10HS,Pendiente
2025-07-21,Mader Zu S.R.L.,TCLU-672748-5,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Mader Zu S.R.L.,HLXU-846139-8,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Piranga Sa,HAMU-115276-4,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Piranga Sa,BMOU-562066-5,-60,---,EXOLGAN 13HS,Pendiente
2025-07-21,Norfor Sa,EGHU-937297-4,0,---,trp 15HS,Pendiente
2025-07-21,Norfor Sa,EMCU-836652-3,0,---,TRP 15HS,Pendiente
2025-07-21,Norfor Sa,TXGU-579117-6,0,---,TRP 15HS,Pendiente
2025-07-21,Norfor Sa,CAAU-572205-2,0,---,TRP 15HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,CIPU-509543-3,0,---,T4 17HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,MRKU-295741-7,0,---,T4 17HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,MRKU-371542-3,0,---,T4 17HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,BMOU-695822-0,-60,---,exolgan 10hs,Pendiente
2025-07-21,Hdv Leather S.R.L.,MEDU-446234-0,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,TEMU-833030-2,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Hdv Leather S.R.L.,MSDU-674855-6,-60,---,EXOLGAN 10HS,Pendiente
2025-07-21,Valerio Oliva Forest...,EGHU-950134-6,0,---,TRP 10HS,Pendiente
2025-07-21,Valerio Oliva Forest...,TXGU-833584-2,0,---,TRP 11HS,Pendiente
2025-07-21,Norfor Sa,EGHU-937297-4,0,---,TRP 15HS,Pendiente
2025-07-21,Mercovan Argentina S...,UACU-544003-6,0,---,EXOLGAN 16HS,Pendiente
2025-07-21,Lift Van Int. Co S.A,CAIU-668649-8,0,---,EXOLGAN 19HS,Pendiente
2025-07-19,Dautec Argentina Sas,TCLU-419484-9,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-861363-9,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-845947-8,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,HLBU-179614-0,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-831169-1,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-836182-0,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,UACU-837294-8,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Dautec Argentina Sas,TCLU-442228-1,-58,---,EXOLGAN 01HS,Pendiente
2025-07-19,Borax Argentina S A,BEAU-217267-0,0,---,EXOLGAN 01HS,Pendiente
2025-07-22,Mafralac Alimenticia...,CAIU-480411-7,0,---,EXOLGAN 13HS,Pendiente
2025-07-22,Refractarios Argenti...,HLBU-134303-5,-30,---,exolgan 10hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,MSDU-729254-2,-60,---,exolgan   13hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,BMOU-563884-9,-60,---,exolgan  13hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,BMOU-686638-1,-60,---,exolgan   13hs,Pendiente
2025-07-22,Hdv Leather S.R.L.,FCIU-739630-0,-60,---,exolgan   13hs,Pendiente
2025-07-22,Mafralac Alimenticia...,CAIU-480411-7,-60,---,exolgan  13hs,Pendiente
2025-07-22,Plasticos Dise S A,MSDU-467698-7,-60,---,exolgan 13hs,Pendiente
2025-07-22,Lawter Argentina S.A...,TCKU-635315-6,-60,---,terminal 4  13hs,Pendiente
2025-07-22,Lawter Argentina S.A...,ECMU-487172-2,-60,---,terminal  4   13hs,Pendiente
2025-07-22,Lawter Argentina S.A...,CMAU-472903-7,-60,---,terminal 4   13hs,Pendiente
2025-07-24,Maringa Maderas Sa,MSMU-595947-9,-60,---,EXOLGAN   10HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MEDU-722975-3,-60,---,EXOLGAN  13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,TCLU-973274-1,-60,---,EXOLGAN  13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,FFAU-413503-3,0,---,EXOLGAN 13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MSMU-779929-8,0,---,EXOLGAN  13HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,TEMU-733360-5,-60,---,TERMINAL 4   15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MSKU-168389-0,-60,---,TERMINAL 4   15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MRSU-655694-5,-60,---,TERMINAL 4 15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MRSU-763978-8,-60,---,TERMINAL 4 15HS,Pendiente
2025-07-24,Hdv Leather S.R.L.,MRSU-348962-7,-60,---,TERMINAL 4 15HS,Pendiente
2025-07-24,Hilado Sa,MRKU-640223-2,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-24,Hilado Sa,TCNU-430188-3,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-24,Hilado Sa,PONU-754037-2,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-24,Hilado Sa,TCKU-767651-2,-60,---,TERMINAL 4 01HS  AM 25/07,Pendiente
2025-07-25,Pachamama Products S...,CMAU-611646-1,-60,---,TRP    09HS,Pendiente
2025-07-25,Pachamama Products S...,TCNU-355359-8,-60,---,TRP   09HS,Pendiente
2025-07-25,Pachamama Products S...,CMAU-596961-8,-60,---,TRP   09HS,Pendiente
2025-07-25,Pachamama Products S...,CMAU-696897-7,-60,---,TRP   09HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,MRKU-534748-6,0,---,TERMINAL 4   13HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,TLLU-691037-0,0,---,TERMINAL 4   13HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,MRSU-605220-3,0,---,TERMINAL 4   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,HLBU-254193-0,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,FANU-321407-0,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,FANU-503532-5,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,BEAU-497199-5,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Laharrague Chodorge ...,FANU-101629-2,-60,---,EXOLGAN   13HS,Pendiente
2025-07-25,Henn Y Cia S.R.L.,MSDU-531566-0,-60,---,EXOLGAN  13HS,Pendiente
2025-07-25,Mercovan Argentina S...,UACU-858452-5,0,---,EXOLGAN  13HS,Pendiente
2025-07-25,Minera Santa Rita Sr...,PCIU-007585-9,-30,---,TRP   15HS,Pendiente
2025-07-25,Minera Santa Rita Sr...,PCIU-154513-4,-30,---,TRP   15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,HASU-499639-6,0,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,GCXU-565762-3,0,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,SUDU-864870-3,0,---,TERMINAL 4   15HS,Pendiente
2025-07-25,Hdv Leather S.R.L.,SELU-402153-2,0,---,TERMINAL 4    15HS,Pendiente
2025-07-25,Alimentaria Sa,APZU-371864-4,-30,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Alimentaria Sa,MSKU-559130-2,-30,---,TERMINAL 4  15HS,Pendiente
2025-07-25,Alimentaria Sa,SUDU-783431-8,-30,---,TERMINAL 4   15HS,Pendiente
2025-07-25,Alimentaria Sa,TCLU-269549-8,-30,---,TERMINAL   4   15HS,Pendiente
2025-07-25,Alimentaria Sa,MRKU-974308-4,-30,---,TERMINAL  4     11HS,Pendiente
2025-07-25,Alimentaria Sa,HASU-114968-0,-30,---,TERMINAL 4   15HS,Pendiente
2025-07-25,Alimentaria Sa,MRKU-935326-0,-30,---,TERMINAL 4   15HS,Pendiente
