Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-01-08,Forestal Y Ganadera ...,HLBU-186965-2,-63,---,TERMINAL 4  11HS,Pendiente
2025-01-08,Forestal Y Ganadera ...,HAMU-124235-9,-57,---,TERMINAL 4   11HS,Pendiente
2025-01-08,Norfor Sa,MSMU-529697-2,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,MSMU-807600-9,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,MSMU-783169-8,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,TRHU-505055-4,-60,---,EXOLGAN  13HS,Pendiente
2025-01-08,Norfor Sa,MSDU-596173-6,-100,---,EXOLGAN  16HS,Pendiente
2025-01-08,Norfor Sa,DFSU-622684-8,-100,---,EXOLGAN  16HS,Pendiente
2025-01-08,Norfor Sa,BEAU-587470-5,-107,---,EXOLGAN  16HS,Pendiente
2025-01-08,Norfor Sa,MEDU-949098-2,-100,---,EXOLGAN   16HS,Pendiente
2025-01-08,Norfor Sa,MSBU-513110-9,-93,---,EXOLGAN  16HS,Pendiente
2025-01-08,Capilatis S.A.,CMAU-482423-0,-62,---,MULTIMODAL CHILE,Pendiente
2025-01-08,Capilatis S.A.,CMAU-836147-3,-58,---,MULTIMODAL CHILE,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-066251-0,-60,---,terminal 4  13hs,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-086722-7,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-036026-9,-60,---,TERMINAL 4  13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-096164-0,-60,---,TERMINAL  4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-047154-0,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,SUDU-548817-6,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-075569-6,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Minera Santa Rita Sr...,MRKU-011362-8,-60,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Borax Argentina S A,CAIU-361218-8,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-09,Borax Argentina S A,TCKU-323127-8,-30,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Borax Argentina S A,FCIU-250638-5,-30,---,TERMINAL 4 13HS,Pendiente
2025-01-09,Borax Argentina S A,FCIU-465372-3,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-09,Borax Argentina S A,TEMU-242251-0,-30,---,TERMINAL 4  15HS,Pendiente
2025-01-09,Borax Argentina S A,TCLU-687971-8,-30,---,TERMINAL 4   15HS,Pendiente
2025-01-09,Borax Argentina S A,GESU-127493-1,-30,---,TERMINAL 4  15HS,Pendiente
2025-01-09,Borax Argentina S A,TRHU-143328-3,-30,---,TERMINAL 4  15HS,Pendiente
2025-01-10,Mercovan Argentina S...,UASU-105352-9,-48,---,EXOLGAN   13HS,Pendiente
2025-01-10,Lift Van Int. Co S.A,CLHU-453213-2,-41,---,TRP  15HS,Pendiente
2025-01-10,Taeda Sa,MSNU-803040-2,-63,---,EXOLGAN   16HS,Pendiente
2025-01-10,Taeda Sa,MEDU-487060-8,-57,---,EXOLGAN   13HS,Pendiente
2025-01-14,Isischu Srl,FANU-111819-1,-60,---,EXOLGAN   10HS,Pendiente
2025-01-14,Gestion Forward S.R....,HLBU-180579-2,-14,---,EXOLGAN   13HS,Pendiente
2025-01-14,Aniceto Gomez Sa,TXGU-701586-5,-61,---,EXOLGAN  16HS,Pendiente
2025-01-14,Aniceto Gomez Sa,FFAU-582685-2,-59,---,EXOLGAN  16HS,Pendiente
2025-01-14,Forestal Y Ganadera ...,TRHU-807311-0,-60,---,EXOLGAN  16HS,Pendiente
2025-01-14,Lawter Argentina S.A...,CMAU-072308-8,-30,---,TERMINAL 4   13HS,Pendiente
2025-01-14,Lawter Argentina S.A...,TEMU-353768-4,-30,---,TEMRINAL 4  13HS,Pendiente
2025-01-14,Lawter Argentina S.A...,CMAU-305883-9,-30,---,TERMINAL 4  13HS,Pendiente
2025-01-14,Refractarios Argenti...,BEAU-221251-5,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Laharrague Chodorge ...,EISU-857444-8,-60,---,TRP   11HS,Pendiente
2025-01-15,Hilado Sa,TRHU-850284-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-15,Hilado Sa,MSKU-957385-8,-60,---,TERMINAL 4   13HS,Pendiente
2025-01-15,Hilado Sa,MRKU-233713-9,-60,---,TERMINAL 4  13HS,Pendiente
2025-01-15,Borax Argentina S A,MSMU-181303-8,-30,---,ECOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,MSDU-217608-8,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,TCLU-256532-3,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,MSMU-149493-8,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,TLLU-319414-3,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,FTAU-125647-1,-30,---,EXOLGAN   13HS,Pendiente
2025-01-15,Borax Argentina S A,CAIU-272185-7,-30,---,EXOLGAN  13HS,Pendiente
2025-01-15,Borax Argentina S A,HLXU-101788-5,-30,---,EXOLGAN  13HS,Pendiente
2025-01-15,Lift Van Int. Co S.A,SEGU-111854-8,-16,---,TRP   15HS,Pendiente
2025-01-16,Suabia Maderas Srl,TGHU-954229-4,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSDU-806152-7,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSMU-727059-7,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,GAOU-672627-0,-52,---,EXOLGAN   10HS,Pendiente
2025-01-16,Suabia Maderas Srl,MSMU-529338-2,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Suabia Maderas Srl,TRHU-852624-3,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Suabia Maderas Srl,FFAU-372002-8,-70,---,EXOLGAN   13HS,Pendiente
2025-01-16,Richter Miriam Raque...,EMCU-872166-0,-61,---,TRP   15HS,Pendiente
2025-01-16,Richter Miriam Raque...,EGHU-960091-9,-61,---,TRP   15HS,Pendiente
2025-01-16,Richter Miriam Raque...,TGBU-400643-0,-61,---,TRP   15HS,Pendiente
2025-01-17,Arleather S.R.L.,MRSU-331981-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-192855-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MRKU-391112-8,-60,---,TERMINAL 4   11HS,Pendiente
2025-01-17,Arleather S.R.L.,TRLU-804940-5,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Arleather S.R.L.,MRKU-447409-0,-60,---,TERMINAL 4  11HS,Pendiente
2025-01-17,Tipoiti Satic,CAIU-494355-5,-60,---,TRP  15HS,Pendiente
2025-01-17,Tipoiti Satic,MEDU-727401-1,-60,---,TRP   15HS,Pendiente
2025-01-17,Tipoiti Satic,DFSU-748921-6,-60,---,TRP   15HS,Pendiente
2025-01-17,Tipoiti Satic,MSMU-420880-6,-60,---,TRP   15HS,Pendiente
2025-01-17,Arleather S.R.L.,MIEU-001970-9,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-097657-5,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Arleather S.R.L.,MSKU-167922-6,-60,---,TERMINAL 4  17HS,Pendiente
2025-01-17,Norfor Sa,EGSU-939788-9,-57,---,TRP 09HS,Pendiente
2025-01-17,Norfor Sa,TLLU-496267-3,-57,---,TRP   09HS,Pendiente
2025-01-17,Norfor Sa,EGSU-939788-9,-57,---,TRP  09HS,Pendiente
2025-01-17,Norfor Sa,TCNU-383139-0,0,---,TRP  09HS,Pendiente
2025-01-28,Giordano Rafael Anto...,MSMU-339823-4,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,TGBU-256194-2,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,CAXU-320619-6,-21,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,MSDU-116712-1,-38,---,,Pendiente
2025-01-28,Giordano Rafael Anto...,MEDU-545320-8,-58,---,,Pendiente
2025-01-28,Don Satur Srl,UETU-267480-0,-20,---,,Pendiente
2025-01-28,Borax Argentina S A,HASU-115728-5,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,TGHU-066662-7,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,GESU-134477-2,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,CAIU-234571-8,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,GLDU-958876-6,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,FCIU-237941-8,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,HPCU-231214-8,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,MEDU-251982-6,-30,---,,Pendiente
2025-01-28,Borax Argentina S A,FCIU-366307-5,-30,---,,Pendiente
2025-01-29,Santa Anita Oil Sa,FANU-360044-8,-65,---,EXOLGAN - 13 HS,Pendiente
2025-01-29,Santa Anita Oil Sa,FFAU-215574-5,-46,---,EXOLGAN - 13 HS,Pendiente
2025-01-29,Santa Anita Oil Sa,HAMU-185636-2,-46,---,EXOLGAN - 13 HS,Pendiente
2025-01-29,Santa Anita Oil Sa,FANU-147599-0,-84,---,EXOLGAN - 13 HS,Pendiente
2025-01-30,Richter Miriam Raque...,TCNU-268381-1,-60,---,TRP - 9 HS,Pendiente
2025-01-30,Richter Miriam Raque...,CSLU-600989-9,-60,---,TRP - 9 HS,Pendiente
2025-01-30,Norfor Sa,EGHU-943835-1,-60,---,TRP - 15 HS,Pendiente
2025-01-30,Lawter Argentina S.A...,TRLU-388034-0,-30,---,T4 - 15 HS,Pendiente
2025-01-30,Lawter Argentina S.A...,HASU-137079-4,-30,---,T4 - 15HS,Pendiente
2025-01-30,Lawter Argentina S.A...,UETU-298012-2,-30,---,T4 - 15HS,Pendiente
2025-01-30,Isischu Srl,FFAU-220327-3,-60,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,MEDU-535783-7,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,MSMU-335097-1,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,FTAU-122846-4,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Borax Argentina S A,FBIU-049893-0,-30,---,EXOLGAN - 16 HS,Pendiente
2025-01-30,Lift Van Int. Co S.A,HLXU-112451-7,-20,---,EXOLGAN - 16 HS,Pendiente
2025-01-31,Maringa Maderas Sa,MSKU-875261-1,-62,---,T4 - 9HS,Pendiente
2025-01-31,Maringa Maderas Sa,MRKU-350003-0,-62,---,T4 - 9HS,Pendiente
2025-01-31,Maringa Maderas Sa,MSKU-990001-4,-57,---,T4 -9HS,Pendiente
2025-01-31,Mader Zu S.R.L.,FANU-352902-0,-60,---,EXOLGAN - 10HS,Pendiente
2025-01-31,Mader Zu S.R.L.,FANU-331546-1,-60,---,EXOLGAN - 10HS,Pendiente
2025-01-31,Arleather S.R.L.,TCNU-594118-6,-60,---,T4 - 11HS,Pendiente
2025-01-31,Arleather S.R.L.,CAIU-964494-2,-60,---,T4 - 11HS,Pendiente
2025-01-31,Suabia Maderas Srl,HAMU-182667-1,-52,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,HLBU-106421-5,-66,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,HLBU-167475-3,-63,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-824316-9,-65,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,FFAU-168729-7,-49,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-792343-3,-49,---,EXOLGAN - 13HS,Pendiente
2025-01-31,Mader Zu S.R.L.,TGBU-778182-6,-15,---,TRP - 15HS,Pendiente
2025-01-31,Mader Zu S.R.L.,BSIU-952574-3,-15,---,TRP - 15HS,Pendiente
2025-01-31,Mader Zu S.R.L.,FCIU-952478-1,-15,---,TRP - 15HS,Pendiente
2025-01-31,Mader Zu S.R.L.,TGBU-884297-3,-15,---,TRP - 15HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-759832-8,0,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Suabia Maderas Srl,MSMU-765780-0,0,---,EXOLGAN - 16 HS,Pendiente
2025-01-31,Suabia Maderas Srl,FCIU-945484-8,0,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Taeda Sa,MSNU-747272-9,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Lift Van Int. Co S.A,MSBU-402973-0,-36,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Administracion Feder...,FCIU-664805-3,-20,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Sandrin Paola Karina,MSMU-668804-7,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Sandrin Paola Karina,TGBU-932716-0,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Sandrin Paola Karina,TGBU-405602-4,-60,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Jul & Ana Srl,TGCU-516596-0,-64,---,EXOLGAN - 16HS,Pendiente
2025-01-31,Jul & Ana Srl,HLBU-201158-6,-56,---,EXOLGAN - 16HS,Pendiente
2025-01-31,La Rural Viñedos Y B...,HLBU-119118-5,-12,---,EXOLGAN - 16HS,Pendiente
2025-02-18,Norfor Sa,MEDU-499413-1,-60,---,EXOLGAN - 10 HS,Pendiente
2025-02-18,Forestal Bosques Del...,CAAU-510898-0,-40,---,EXOLGAN - 10HS,Pendiente
2025-02-18,Forestal Bosques Del...,MSNU-732286-3,-40,---,EXOLGAN - 10HS,Pendiente
2025-02-18,Forestal Bosques Del...,MSDU-808766-6,-40,---,EXOLGAN - 10 HS,Pendiente
2025-02-18,Hector Reboratti,MSNU-860834-2,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-18,Maringa Maderas Sa,FFAU-120409-0,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-18,Aserradero Aguilar S...,TCNU-361836-4,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-18,Arleather S.R.L.,TCNU-349880-2,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-411562-9,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-296335-9,-60,---,T4 - 13HS,Pendiente
2025-02-18,Arleather S.R.L.,TCKU-647380-3,-60,---,T4 - 15HS,Pendiente
2025-02-18,Arleather S.R.L.,MRSU-614902-4,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-246112-9,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-617488-9,-60,---,T4 - 15HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-225271-0,-60,---,T4 - 15 HS,Pendiente
2025-02-18,Arleather S.R.L.,MSKU-145685-5,-60,---,T4 - 17 HS,Pendiente
2025-02-18,Arleather S.R.L.,MRKU-559968-3,-60,---,T4 - 17HS,Pendiente
2025-02-20,Tandem Global Logist...,FBLU-012110-8,-60,---,T4 - 11HS,Pendiente
2025-02-20,Asecor Srl,MSBU-543361-8,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-20,Asecor Srl,MSDU-545654-4,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-20,Asecor Srl,MSMU-835995-0,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-20,Asecor Srl,TIIU-445154-2,-60,---,EXOLGAN - 13 HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-007735-8,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-186891-8,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-135487-9,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-175354-4,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,BMOU-259357-1,-30,---,TRP - 15HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,CAIU-357581-8,-30,---,TRP - 17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-015151-6,-30,---,TRP-17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-179460-4,-30,---,TRP-17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-155468-7,-30,---,TRP - 17HS,Pendiente
2025-02-20,Henn Y Cia S.R.L.,PCIU-157079-6,-30,---,TRP - 17HS,Pendiente
2025-02-20,Isischu Srl,             ,0,---,TRP -17HS,Pendiente
2025-02-20,Bdfm Sa,             ,0,---,EXOLGAN -22HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MSKU-557090-6,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRKU-662493-9,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRSU-039505-7,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,SUDU-759317-0,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,FTAU-208894-2,0,---,01HS,Pendiente
2025-02-20,Lawter Argentina S.A...,MRSU-040103-6,0,---,01HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MSKU-749086-2,0,---,T4 - 11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MRKU-735594-2,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,MRKU-896973-4,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,SUDU-796074-3,0,---,T4 -11HS,Pendiente
2025-02-25,Lawter Argentina S.A...,TRHU-693441-5,-60,---,EXOLGAN - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRSU-011922-8,-30,---,T4 - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MSKU-563833-3,-30,---,T4 -13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRKU-937068-0,-30,---,T4 - 13HS,Pendiente
2025-02-26,Henn Y Cia S.R.L.,MRKU-821606-8,-30,---,t4 - 13hs,Pendiente
2025-02-26,Minera Santa Rita Sr...,PCIU-926787-3,-60,---,trp - 15hs,Pendiente
2025-02-26,Minera Santa Rita Sr...,GCXU-504900-6,-60,---,trp - 16hs,Pendiente
2025-02-26,Sandrin Paola Karina,FBLU-004120-8,0,---,EXOLGAN - 16 HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSMU-603459-7,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,TGBU-795451-5,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSDU-729930-0,0,---,EXOLGAN - 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSNU-590558-4,0,---,EXOLGAN-16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSNU-793232-0,0,---,EXOLGAN 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,TRHU-715998-7,0,---,EXOLGAN 16HS,Pendiente
2025-02-26,Sandrin Paola Karina,MSMU-518627-6,0,---,EXOLGAN 16HS,Pendiente
2025-03-14,Carpal Sa,TCNU-737429-2,-60,---,T4 - 11HS,Pendiente
2025-03-14,Carpal Sa,TCNU-737429-2,-60,---,T4-11HS,Pendiente
2025-03-14,Carpal Sa,HLBU-283472-7,-60,---,T4-11HS,Pendiente
2025-03-14,Carpal Sa,HLXU-832911-8,-60,---,T4-11HS,Pendiente
2025-03-14,Arleather S.R.L.,MRSU-476663-9,-60,---,T4-13HS,Pendiente
2025-03-14,Arleather S.R.L.,MRSU-512113-0,-60,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,BMOU-222655-5,-30,---,T4 -13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,MSKU-430111-6,-30,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,MSKU-725239-5,-30,---,T4-13HS,Pendiente
2025-03-14,Lawter Argentina S.A...,TEMU-522792-3,-30,---,TRP-15HS,Pendiente
2025-03-14,Lawter Argentina S.A...,FTAU-193064-0,-30,---,TRP-15HS,Pendiente
2025-03-14,Lawter Argentina S.A...,CSNU-149822-2,-30,---,TRP - 15HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,ONEU-201641-9,-30,---,EXOLGAN - 16HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,TRHU-243000-0,-30,---,EXOLGAN -16HS,Pendiente
2025-03-14,Henn Y Cia S.R.L.,BSIU-285572-2,-30,---,EXOLGAN - 16HS,Pendiente
2025-03-14,Laboratorio Elea Pho...,TLLU-827425-7,-30,---,T4 - 17HS,Pendiente
2025-01-28,Giordano Rafael Anto...,HPCU-253926-0,21,                    ,,Pendiente
