Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
2025-06-06,Hdv Leather S.R.L.,SUDU-588623-0,-60,---,T4 13HS,Pendiente
2025-06-06,Hdv Leather S.R.L.,TRHU-850170-7,-60,---,T4 13HS,Pendiente
2025-06-06,Cristacol S. A.,DFSU-421097-1,-60,---,TERRESTRE,Pendiente
2025-06-06,Cristacol S. A.,TRLU-949296-9,-60,---,TERRESTRE,Pendiente
2025-06-06,Praxair Argentina S....,HLXU-125580-0,-30,---,exolgan  22hs,Pendiente
2025-06-10,Hdv Leather S.R.L.,TCKU-768363-5,-60,---,T4 15HS,Pendiente
2025-06-10,Hdv Leather S.R.L.,MRKU-508683-9,-60,---,T4 17HS,Pendiente
2025-06-10,Hdv Leather S.R.L.,MRSU-360247-7,-60,---,T4 17HS,Pendiente
2025-06-10,Hdv Leather S.R.L.,HASU-417110-0,-60,---,T4 17HS,Pendiente
2025-06-10,Virasoro Maderas S R...,HLXU-825633-0,0,---,EXOLGAN  19HS,Pendiente
2025-06-10,Virasoro Maderas S R...,HLBU-196808-5,0,---,EXOLGAN  19HS,Pendiente
2025-06-10,Ads Agropecuaria Sa,TEMU-523592-9,-29,---,exolgan   04am,Pendiente
2025-06-09,Helvecia S.A.,HASU-470147-4,0,---,T4 15HS,Pendiente
2025-06-09,Helvecia S.A.,SUDU-875989-9,0,---,T4 15HS,Pendiente
2025-06-09,Forestal Y Ganadera ...,ONEU-061814-5,-60,---,TRP 10HS,Pendiente
2025-06-09,Pelama Chubut S.A.,TCLU-445054-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-046375-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,SUDU-530092-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-078832-3,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-106651-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-077087-5,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MSKU-669360-7,-60,---,T4 15HS,Pendiente
2025-06-09,Lawter Argentina S.A...,MRKU-050855-1,-60,---,T4 15HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,HLBU-326908-7,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,NIDU-520954-5,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,FANU-384374-6,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,HAMU-141813-4,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Placas Rivadavia S.R...,HLBU-327287-7,0,---,EXOLGAN 16HS,Pendiente
2025-06-09,Isischu Srl,FCIU-995875-1,-60,---,TRP 11HS,Pendiente
2025-06-09,Lawter Argentina S.A...,FANU-378193-7,-60,---,EXOLGAN 16HS,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSMU-789599-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-09,Hdv Leather S.R.L.,SEKU-669980-9,-60,---,EXOLGAN 16HS,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSNU-539966-0,-60,---,exolgan16hs,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSNU-605815-0,-60,---,exolgan 16hs,Pendiente
2025-06-09,Hdv Leather S.R.L.,MSMU-748268-3,-60,---,exolgan  16hs,Pendiente
2025-06-11,Suabia Maderas Srl,TRHU-530969-2,0,---,exolgan 10HS,Pendiente
2025-06-11,Mader Zu S.R.L.,MSNU-561256-5,-60,---,EXOLGAN 13HS,Pendiente
2025-06-11,Mader Zu S.R.L.,TGBU-937621-0,-60,---,EXOLGAN 13HS,Pendiente
2025-06-11,Mader Zu S.R.L.,MSMU-785927-3,-60,---,EXOLGAN 13HS,Pendiente
2025-06-11,Mercovan Argentina S...,HLBU-147084-7,0,---,EXOLGAN 7 HS,Pendiente
2025-06-11,Borax Argentina S A,ONEU-231534-3,-30,---,TRP 13HS,Pendiente
2025-06-11,Borax Argentina S A,CXDU-150344-3,-30,---,TRP 13HS,Pendiente
2025-06-11,Borax Argentina S A,CXDU-175348-4,-30,---,TRP 13HS,Pendiente
2025-06-11,Henn Y Cia S.R.L.,TEMU-368699-1,-30,---,TRP 11HS,Pendiente
2025-06-11,Henn Y Cia S.R.L.,EMCU-626738-9,-30,---,TRP 11HS,Pendiente
2025-06-11,Borax Argentina S A,MSDU-265675-0,-30,---,EXOLGAN  10HS,Pendiente
2025-06-11,Borax Argentina S A,TCLU-265943-8,-30,---,EXOLGAN  10HS,Pendiente
2025-06-11,Lift Van Int. Co S.A,TCKU-214624-8,0,---,t4 19hs,Pendiente
2025-06-11,Lift Van Int. Co S.A,MRKU-816944-9,0,---,T4 19HS,Pendiente
2025-06-11,Lift Van Int. Co S.A,TCKU-214624-8,0,---,terminal 4  19hs,Pendiente
2025-06-11,Lift Van Int. Co S.A,MRKU-816944-9,0,---,terminal 4  19hs,Pendiente
2025-06-13,Asecor Srl,TXGU-677991-4,0,---,EXOLGAN 10HS,Pendiente
2025-06-13,Maringa Maderas Sa,TGBU-786318-5,0,---,EXOLGAN 10HS,Pendiente
2025-06-13,Isischu Srl,FFAU-169283-7,0,---,EXOLGAN   10HS,Pendiente
2025-06-13,Mercopallet Srl,MSBU-502180-0,0,---,exolgan 10hs,Pendiente
2025-06-13,Mercopallet Srl,MSNU-660404-0,0,---,EXOLGAN   10HS,Pendiente
2025-06-13,Mercopallet Srl,FFAU-382479-0,0,---,EXOLGAN  10HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-198214-0,0,---,TRP  19HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-126720-2,0,---,TRP  19HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-167528-8,0,---,TRP   19HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-018875-2,0,---,TRP  19HS,Pendiente
2025-06-13,Isischu Srl,MSCU-549001-5,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Isischu Srl,TRHU-838933-0,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Isischu Srl,TEMU-663385-0,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Isischu Srl,MSDU-816364-2,0,---,EXOLGAN 13HS,Pendiente
2025-06-13,Borax Argentina S A,MRKU-058871-0,0,---,TURNO 13HS,Pendiente
2025-06-13,Omar Martin S.A,MSDU-468586-5,-17,---,exolgan   10hs,Pendiente
2025-06-13,Omar Martin S.A,MSDU-582339-9,-13,---,exolgan  10hs,Pendiente
2025-06-13,Hdv Leather S.R.L.,SUDU-588029-5,-60,---,terminal 4  13hs,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-240870-0,-60,---,TERMINAL 4   13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-498613-7,-60,---,TERMINAL 4  13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-235633-4,-60,---,TERMINAL 4   13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MSKU-051802-1,-60,---,TERMINAL 4    13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MSKU-010656-0,-60,---,TERMINAL 4  13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,SUDU-864540-6,-60,---,TERMINAL 4 13HS,Pendiente
2025-06-13,Hdv Leather S.R.L.,MRKU-300235-6,-60,---,TERMINAL   4    13HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-016626-5,-30,---,TRP    17HS,Pendiente
2025-06-13,Uld Global Trade Srl,PCIU-010660-4,-28,---,TRP   19HS,Pendiente
2025-06-13,Henn Y Cia S.R.L.,TEMU-365448-5,0,---,TRP   21HS,Pendiente
2025-06-13,Henn Y Cia S.R.L.,EGSU-342996-8,0,---,TRP   21HS,Pendiente
2025-06-13,Lift Van Int. Co S.A,             ,0,---,SIN PERROS,Pendiente
2025-06-12,Hilado Sa,CSLU-606757-6,-60,---,TRP 11,Pendiente
2025-06-12,Hilado Sa,TIIU-573443-9,-60,---,TRP 11HS,Pendiente
2025-06-12,Lift Van Int. Co S.A,MSKU-760704-9,-22,---,TERMINAL 4  15HS,Pendiente
2025-06-12,Hilado Sa,CCLU-785652-0,-60,---,trp 11hs,Pendiente
2025-06-12,Hilado Sa,CSNU-826385-2,-60,---,TRP 11HS,Pendiente
2025-06-12,Borax Argentina S A,PCIU-461402-8,-60,---,TRP 11HS,Pendiente
2025-06-12,Borax Argentina S A,PCIU-461892-8,-60,---,TRP 11HS,Pendiente
2025-06-12,Lift Van Int. Co S.A,MSKU-760704-9,-22,---,T4 15HS,Pendiente
2025-06-05,Hdv Leather S.R.L.,HASU-503206-0,0,************        ,T4 19HS,Pendiente
2025-06-17,Smart Trading S.A.S,TGCU-234359-0,31,                    ,TRP 13HS,Pendiente
2025-06-17,Smart Trading S.A.S,ONEU-213538-3,29,                    ,TRP 13HS,Pendiente
2025-06-17,Bdfm Sa,MAGU-533559-4,60,                    ,TERMINAL 4  13HS,Pendiente
2025-06-17,Denso Manufacturing ...,MRKU-830564-8,30,                    ,TERMINAL 4   13HS,Pendiente
2025-06-17,Hdv Leather S.R.L.,MEDU-484612-9,60,                    ,EXOLGAN   16HS,Pendiente
2025-06-17,Hdv Leather S.R.L.,MSDU-739883-2,60,                    ,EXOLGAN 16 HS,Pendiente
