Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado
31/10,Manufactura Los Ande...,MRKU-030107-6,0,---,TERMINAL 4    01AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-058223-0,0,---,TERMINAL  4    01AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-006279-4,0,---,TERMINAL 4   03 AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-093077-8,0,---,TERMINAL  4   03AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-021438-8,0,---,TERMINAL 4   03AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-086588-3,0,---,TERMINAL 4    03 AM,Pendiente
31/10,Manufactura Los Ande...,APMU-403865-6,0,---,TERMINAL 4    01AM,Pendiente
31/10,Manufactura Los Ande...,PONU-178799-8,0,---,TERMINAL 4   01AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-096172-1,0,---,TERMINAL 4   11HS,Pendiente
31/10,Manufactura Los Ande...,MRKU-081105-9,0,---,TERMINAL   4   01 AM,Pendiente
31/10,Manufactura Los Ande...,MRKU-042511-7,0,---,TERMINAL  4    11HS,Pendiente
31/10,Forestal Bosques Del...,HAMU-162934-8,0,---,TERMINAL 4  11 HS,Pendiente
31/10,Forestal Bosques Del...,HLBU-290158-0,-60,---,TERMINAL 4    11HS,Pendiente
31/10,Forestal Bosques Del...,HLBU-133410-0,-60,---,TERMINAL   4   11HS,Pendiente
31/10,Lodeco Artli S. R. L...,UACU-536890-2,0,---,TERMINAL 4  11HS,Pendiente
31/10,Manufactura Los Ande...,MRKU-077531-0,0,---,TERMINAL 4    11HS,Pendiente
31/10,Arleather S.R.L.,DFSU-742521-1,0,---,TRP    15HS,Pendiente
31/10,Manufactura Los Ande...,MRKU-059121-0,0,                    ,TERMIANL 4   11HS,Pendiente
31/10,Forestal Bosques Del...,HAMU-121939-0,-60,---,TERMINAL 4   11HS,Pendiente
31/10,Carpal Sa,CAIU-939093-5,-60,---,TERMINAL  4  09HS,Pendiente
31/10,Maringa Maderas Sa,TCLU-809790-8,0,---,TERMINAL  4  09HS,Pendiente
31/10,Pallets Jauregui Soc...,CAIU-853356-4,-60,---,TERMINAL 4  09HS,Pendiente
31/10,Arleather S.R.L.,TCNU-574222-4,0,---,TRP    15HS,Pendiente
31/10,Arleather S.R.L.,RFCU-407870-1,0,---,TRP    15HS,Pendiente
31/10,Forestal Bosques Del...,TCLU-808755-6,0,---,TERMINAL  4   11HS,Pendiente
31/10,Forestal Bosques Del...,TGBU-591615-7,0,---,TERMINAL 4   11HS,Pendiente
31/10,Unlimited World S.A.,MRKU-206193-0,0,---,TERMINAL  4   11HS,Pendiente
31/10,Carpal Sa,HLBU-168366-8,-60,---,TERMINAL 4   09HS,Pendiente
31/10,Maringa Maderas Sa,FFAU-175574-5,-60,---,TERMINAL 4   09HS,Pendiente
