id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
94.0,04/09,Hdv Leather S.R.L.,37855-1-1,25001EC01056182J              ,CAAU-647556-9,0.0,                    ,T4 17HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6916,2025-09-02T19:35:37.583027,CAAU-647556-9_25001EC01056182J              ,,,
95.0,04/09,Borax Argentina S A,37835-1-1,25001EC0EC03009006E           ,FBIU-047164-7,30.0,                    ,T4 09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910,2025-09-02T19:35:37.667283,FBIU-047164-7_25001EC0EC03009006E           ,,,
96.0,05/09,Pallets Nef De Raul ...,37939-0-1,  : 0                         ,TRHU-558959-3,0.0,************        ,EXOLGAN  13HS,Pendiente,8:00 ,nan,2025-09-02T20:35:36.001704,TRHU-558959-3_  : 0                         ,,,
97.0,05/09,Pachamama Products S...,37944-2-1,25001EC01057257N              ,BSIU-286381-5,30.0,                    ,TRP  15HS,Pendiente,8:00 ,nan,2025-09-02T20:35:36.087913,BSIU-286381-5_25001EC01057257N              ,,,
98.0,05/09,Hdv Leather S.R.L.,37876-1-1,25001EC01052509X              ,PCIU-885149-7,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6932,2025-09-02T20:35:36.169406,PCIU-885149-7_25001EC01052509X              ,,,
99.0,05/09,Hdv Leather S.R.L.,37873-1-1,25001EC01052509X              ,PCIU-852534-0,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6930,2025-09-02T20:35:36.257774,PCIU-852534-0_25001EC01052509X              ,,,
100.0,05/09,Hdv Leather S.R.L.,37868-1-1,25001EC01052509X              ,PCIU-856857-4,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6929,2025-09-02T20:35:36.345168,PCIU-856857-4_25001EC01052509X              ,,,
101.0,05/09,Litoral Citrus S A,37901-1-1,25001EC01056967U              ,CAIU-684727-3,30.0,                    ,EXOLGAN   10HS  (IMO),Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6936,2025-09-02T20:35:36.433652,CAIU-684727-3_25001EC01056967U              ,,,
102.0,05/09,Pallets Nef De Raul ...,37940-0-1,  : 0                         ,DRYU-607653-6,0.0,*********           ,EXOLGAN  13HS,Pendiente,8:30 ,nan,2025-09-02T20:35:36.519117,DRYU-607653-6_  : 0                         ,,,
103.0,05/09,Hdv Leather S.R.L.,37875-1-1,25001EC01052509X              ,PCIU-844765-4,60.0,                    ,TRP   11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6931,2025-09-02T20:35:36.596709,PCIU-844765-4_25001EC01052509X              ,,,
104.0,05/09,Hdv Leather S.R.L.,37887-1-1,25001EC01052509X              ,PIDU-408819-0,60.0,                    ,TRP  11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6933,2025-09-02T20:35:36.67709,PIDU-408819-0_25001EC01052509X              ,,,
72.0,02/09,Borax Argentina S A,37751-1-1,25001EC03008933M              ,MEDU-692991-6,30.0,                    ,EXOLGAN   10HS,11:21 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867,2025-09-01T21:20:38.541583,MEDU-692991-6_25001EC03008933M              ,pedro muller,02/09/2025 13:30,
105.0,04/09,Pelama Chubut S.A.,37961-1-1,25001EC01057719Z              ,ONEU-271813-8,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,nan,2025-09-03T13:35:38.670077,ONEU-271813-8_25001EC01057719Z              ,,,
106.0,05/09,Alimentaria Sa,37962-1-1,25001EC01058102D              ,BMOU-668791-4,60.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,nan,2025-09-03T13:35:38.761729,BMOU-668791-4_25001EC01058102D              ,,,
107.0,05/09,Alimentaria Sa,37951-1-1,25001EC01058102D              ,TCNU-786486-0,60.0,                    ,EXOLGAN   13HS,Pendiente,8:30 ,nan,2025-09-03T13:35:38.85638,TCNU-786486-0_25001EC01058102D              ,,,
108.0,05/09,Alimentaria Sa,37957-1-1,25001EC01058102D              ,FFAU-214263-0,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,nan,2025-09-03T13:35:38.942374,FFAU-214263-0_25001EC01058102D              ,,,
109.0,03/09,Mercovan Argentina S...,37806-1-1,25001PE01000321G              ,TLLU-276660-3,0.0,                    ,TERMINAL 4   17HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6926,2025-09-03T14:35:36.484915,TLLU-276660-3_25001PE01000321G              ,,,
84.0,03/09,Helvecia S.A.,37935-1-1,25001EC01057752N              ,BSIU-821792-0,60.0,                    ,EXOLGAN   13HS,11:27 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6938,2025-09-02T19:35:36.706368,BSIU-821792-0_25001EC01057752N              ,moscardini cristian,,
110.0,04/09,Henn Y Cia S.R.L.,37904-1-1,25001EC03009330E              ,GCXU-631852-1,60.0,                    ,TERMINAL 4   11HS,Pendiente,8:30 ,nan,2025-09-03T15:35:38.185734,GCXU-631852-1_25001EC03009330E              ,,,
111.0,04/09,Henn Y Cia S.R.L.,37897-1-1,25001EC03009330E              ,GCXU-581554-4,60.0,                    ,TERMINAL 4   11HS,Pendiente,8:30 ,nan,2025-09-03T15:35:38.316685,GCXU-581554-4_25001EC03009330E              ,,,
112.0,04/09,Henn Y Cia S.R.L.,37900-1-1,25001EC03009330E              ,MSKU-959714-5,60.0,                    ,TERMINAL 4   09HS,Pendiente,8:30 ,nan,2025-09-03T15:35:38.455259,MSKU-959714-5_25001EC03009330E              ,,,
113.0,04/09,Henn Y Cia S.R.L.,37898-1-1,25001EC03009330E              ,MRKU-589346-6,60.0,                    ,TERMINAL 4  09HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6941,2025-09-03T15:35:38.563402,MRKU-589346-6_25001EC03009330E              ,,,
114.0,05/09,Santa Anita Oil Sa,37980-0-1,  : 0                         ,TCNU-574985-1,0.0,*********           ,EXOLGAN   13HS,Pendiente,9:00 ,nan,2025-09-03T15:35:38.671356,TCNU-574985-1_  : 0                         ,,,
115.0,05/09,Mercopallet Srl,37953-1-1,25001EC01057905N              ,ZCSU-747357-7,60.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,nan,2025-09-03T15:35:38.777429,ZCSU-747357-7_25001EC01057905N              ,,,
116.0,05/09,Santa Anita Oil Sa,37955-0-1,  : 0                         ,TRHU-424960-2,0.0,********************,EXOLGAN   13HS,Pendiente,9:00 ,nan,2025-09-03T15:35:38.888571,TRHU-424960-2_  : 0                         ,,,
117.0,05/09,Santa Anita Oil Sa,37952-0-1,  : 0                         ,FFAU-640249-0,0.0,**********          ,EXOLGAN  13HS,Pendiente,9:00 ,nan,2025-09-03T15:35:38.996142,FFAU-640249-0_  : 0                         ,,,
118.0,05/09,Santa Anita Oil Sa,37942-0-1,  : 0                         ,KKFU-815950-6,0.0,******              ,EXOLGAN   13HS,Pendiente,9:00 ,nan,2025-09-03T15:35:39.099038,KKFU-815950-6_  : 0                         ,,,
119.0,05/09,Santa Anita Oil Sa,37943-0-1,  : 0                         ,TGBU-529822-8,0.0,***********         ,EXOLGAN  13HS,Pendiente,9:00 ,nan,2025-09-03T15:35:39.197248,TGBU-529822-8_  : 0                         ,,,
120.0,05/09,Santa Anita Oil Sa,37938-0-1,  : 0                         ,AXIU-145727-7,0.0,********            ,EXOLGAN   13HS,Pendiente,9:00 ,nan,2025-09-03T15:35:39.286918,AXIU-145727-7_  : 0                         ,,,
121.0,05/09,Mercopallet Srl,37979-1-1,25001EC01057905N              ,JXLU-782952-3,60.0,                    ,TERMINAL 4  11HS,Pendiente,9:00 ,nan,2025-09-03T15:35:39.38932,JXLU-782952-3_25001EC01057905N              ,,,
122.0,05/09,Mercopallet Srl,37978-1-1,25001EC01057905N              ,BSIU-939709-3,60.0,                    ,TERMINAL 4   11HS,Pendiente,9:00 ,nan,2025-09-03T15:35:39.479621,BSIU-939709-3_25001EC01057905N              ,,,
123.0,05/09,Mercopallet Srl,37954-1-1,25001EC01057905N              ,GSPU-436416-7,60.0,                    ,TERMINAL 4  11HS,Pendiente,8:30 ,nan,2025-09-03T15:35:39.634016,GSPU-436416-7_25001EC01057905N              ,,,
,05/09,Administracion Feder...,37859-1-1,25001PER1000466E              ,FCIU-345337-7,0.0,                    ,TERMINAL 4  19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6919,,FCIU-345337-7_25001PER1000466E              ,,,
