id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
199.0,18/09,Mercovan Argentina S...,38046-0-1, 9:00                         ,UACU-831687-8,0.0,********************,EXOLGAN   16HS,15:28 Realizado,9:30 ,nan,2025-09-11T18:05:38.989947,UACU-831687-8_ 9:00                         ,,,,
191.0,12/09,Virasoro Maderas S R...,38077-1-1,25001EC01060509H              ,ONEU-029765-7,60.0,                    ,EXOLGAN   13HS,15:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7331,2025-09-11T18:05:38.290906,ONEU-029765-7_25001EC01060509H              ,,,,
201.0,12/09,Alimentaria Sa,38060-1-1,25001EC01059474Z              ,CAIU-380224-9,30.0,                    ,TRP   17HS,16:30 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7308,2025-09-11T18:05:39.163777,CAIU-380224-9_25001EC01059474Z              ,,,,
192.0,12/09,Hilado Sa,38099-1-1,25001EC01058584R              ,TLLU-585816-0,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7322,2025-09-11T18:05:38.373516,TLLU-585816-0_25001EC01058584R              ,,,,
202.0,12/09,Manufactura Los Ande...,38088-1-1,25001EC03009529Y              ,MRKU-004178-6,60.0,                    ,terminal 4  09hs,10:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7318,2025-09-11T18:05:39.256337,MRKU-004178-6_25001EC03009529Y              ,Bellusci luis,,,
193.0,12/09,Hilado Sa,38095-1-1,25001EC01058584R              ,TRHU-408637-8,60.0,                    ,TERMINAL 4   13HS,12:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7321,2025-09-11T18:05:38.457632,TRHU-408637-8_25001EC01058584R              ,,,,
203.0,12/09,Manufactura Los Ande...,38093-1-1,25001EC03009529Y              ,MRKU-048265-2,60.0,                    ,terminal 4   09hs,10:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7319,2025-09-11T18:05:39.351742,MRKU-048265-2_25001EC03009529Y              ,Bellusci domingo,,,
194.0,12/09,Hilado Sa,38086-1-1,25001EC01058584R              ,CAAU-768231-8,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7317,2025-09-11T18:05:38.541214,CAAU-768231-8_25001EC01058584R              ,,,,
204.0,12/09,Mafralac Alimenticia...,38092-1-1,25001EC01059216K              ,HAMU-405791-9,60.0,                    ,ECOLGAN  13HS,13:36 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7327,2025-09-11T18:05:39.432034,HAMU-405791-9_25001EC01059216K              ,,,,
195.0,12/09,Hilado Sa,38085-1-1,25001EC01058584R              ,TCKU-773550-7,60.0,                    ,TERMINAL 4  13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7316,2025-09-11T18:05:38.631464,TCKU-773550-7_25001EC01058584R              ,,,,
205.0,12/09,Manufactura Los Ande...,38098-1-1,25001EC03009529Y              ,MRKU-037149-5,60.0,                    ,TERMINAL 4  09HS,10:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7324,2025-09-11T18:05:39.526466,MRKU-037149-5_25001EC03009529Y              ,Marcelo Peril,,,
196.0,12/09,Hilado Sa,38084-1-1,25001EC01058584R              ,MRSU-539605-6,60.0,                    ,TERMINAL 4   13HS,12:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7315,2025-09-11T18:05:38.719841,MRSU-539605-6_25001EC01058584R              ,,,,
218.0,19/09,Minera Santa Rita Sr...,38218-1-1,25001EC03008950L              ,MSBU-400834-2,60.0,                    ,EXOLGAN  10HS,17:47 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7369,2025-09-15T21:35:46.332953,MSBU-400834-2_25001EC03008950L              ,Marcelo Porco,,,
214.0,18/09,Lift Van Int. Co S.A,38224-1-1,25001PE01000335L              ,TCLU-484898-1,0.0,                    ,EXOLGAN     19HS,15:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373,2025-09-15T21:35:45.94652,TCLU-484898-1_25001PE01000335L              ,Claudio Schaumayer,,,
208.0,15/09,Taeda Sa,38161-1-1,25001EC01059928U              ,MSMU-659501-0,60.0,                    ,EXOLGAN  13HS,10:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7342,2025-09-11T20:35:36.64437,MSMU-659501-0_25001EC01059928U              ,,,,
213.0,16/09,Bdfm Sa,38233-1-1,25001EC01058810J              ,MRKU-962162-0,5.0,                    ,terminal  4    21hs,18:43 Realizado,9:00 ,nan,2025-09-15T20:35:43.721123,MRKU-962162-0_25001EC01058810J              ,Marcelo Peril,,,
211.0,15/09,Agrotres S.A,38103-1-1,25001EC01059900K              ,TCLU-831202-4,60.0,                    ,TERMINAL 4   13HS,13:43 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7340,2025-09-12T17:35:37.3927,TCLU-831202-4_25001EC01059900K              ,,,,
209.0,15/09,Taeda Sa,38146-1-1,25001EC01057925P              ,MSDU-854195-3,60.0,                    ,EXOLGAN  13HS,11:13 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7341,2025-09-11T20:35:36.738632,MSDU-854195-3_25001EC01057925P              ,Cristian Moscardini,,,
212.0,15/09,Championx Argentina ...,38167-1-1,25001EC01061098L              ,HLXU-108289-6,30.0,                    ,EXOLGAN   16HS   IMO,17:51 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7345,2025-09-15T13:35:45.35041,HLXU-108289-6_25001EC01061098L              ,,,,
220.0,16/09,Mercovan Argentina S...,38058-1-1,25001PER1000526B              ,HLBU-403514-4,20.0,                    ,EXOLGAN  16HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7376,2025-09-15T22:35:44.364668,HLBU-403514-4_25001PER1000526B              ,Nahuel Ortiz,,,
210.0,18/09,Isischu Srl,38145-0-1,  : 0                         ,MSBU-501768-9,0.0,FX32947324          ,exolgan   16hs,15:27 Realizado,8:00 ,nan,2025-09-12T14:35:36.743547,MSBU-501768-9_  : 0                         ,Cristian Moscardini,,,
225.0,19/09,Borax Argentina S A,38219-1-1,25001EC03009654N              ,MEDU-522472-6,30.0,                    ,exolgan  13hs,12:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7371,2025-09-16T17:35:45.061435,MEDU-522472-6_25001EC03009654N              ,,,,
222.0,16/09,Borax Argentina S A,38173-1-1,58930454,MOAU-581557-6,30.0,                    ,exolgan   13hs,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7348,2025-09-16T15:35:43.889728,MOAU-581557-6_58930454,Ariel Ortiz,,,
221.0,16/09,Borax Argentina S A,38178-1-1,58930454,TEMU-220671-6,30.0,                    ,exolgan  13hs,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7349,2025-09-16T15:35:43.794638,TEMU-220671-6_58930454,CRISTIAN MIGUEZ,,,
217.0,19/09,Minera Santa Rita Sr...,38237-1-1,25001EC03008950L              ,MSCU-588753-2,60.0,                    ,EXOLGAN   10HS,17:46 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7370,2025-09-15T21:35:46.237025,MSCU-588753-2_25001EC03008950L              ,Marcelo Peril,,MARTIN,
215.0,18/09,Suabia Maderas Srl,38162-1-1,25001EC01060838M              ,CMAU-581885-9,60.0,                    ,TRP   15HS,15:02 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351,2025-09-15T21:35:46.048222,CMAU-581885-9_25001EC01060838M              ,crsitian miguez,,,
224.0,19/09,Borax Argentina S A,38220-1-1,25001EC03009654N              ,MSDU-132283-0,30.0,                    ,EXOLGAN  13HS,18:19 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7372,2025-09-16T17:35:44.974263,MSDU-132283-0_25001EC03009654N              ,Cristian miguez,,,
223.0,19/09,Borax Argentina S A,38234-1-1,25001EC03009654N              ,MSNU-187835-1,30.0,                    ,EXOLGAN   13HS,18:20 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7374,2025-09-16T17:35:44.890423,MSNU-187835-1_25001EC03009654N              ,Leandro Golpe,,,
206.0,19/09,Mercovan Argentina S...,38120-1-1,25001PER1000504U              ,MRKU-095103-0,39.0,                    ,TERMINAL  4  11HS,11:53 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7338,2025-09-11T18:05:39.613149,MRKU-095103-0_25001PER1000504U              ,Adrian Alvarez,,,
216.0,19/09,Minera Santa Rita Sr...,38205-1-1,25001EC03009810H              ,PCIU-463868-9,60.0,                    ,TRP   09HS,10:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7368,2025-09-15T21:35:46.150581,PCIU-463868-9_25001EC03009810H              ,Marcelo Peril,,,
219.0,19/09,Lift Van Int. Co S.A,38179-1-1,25001PER1000552A              ,TCLU-432460-2,38.0,                    ,TRP  15HS,14:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350,2025-09-15T21:35:46.43208,TCLU-432460-2_25001PER1000552A              ,David Sanchez,,,
232.0,22/09,Henn Y Cia S.R.L.,38223-1-1,25001EC03009761m              ,EISU-828190-1,60.0,                    ,TRP  17HS,17:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7358,2025-09-16T19:35:45.205415,EISU-828190-1_25001EC03009761m              ,,,,
236.0,22/09,Henn Y Cia S.R.L.,38212-1-1,25001EC03009761m              ,EGHU-975260-8,60.0,                    ,TRP  17HS,15:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7354,2025-09-16T19:35:45.574945,EGHU-975260-8_25001EC03009761m              ,Damian Bertoli,,,
230.0,22/09,Henn Y Cia S.R.L.,38216-1-1,25001EC03009761m              ,TIIU-487366-1,60.0,                    ,TRP   17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7357,2025-09-16T19:35:45.009467,TIIU-487366-1_25001EC03009761m              ,Cristian Moscardini,,,
234.0,22/09,Henn Y Cia S.R.L.,38228-1-1,25001EC03009761m              ,TCLU-866361-0,60.0,                    ,TRP  17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7360,2025-09-16T19:35:45.381262,TCLU-866361-0_25001EC03009761m              ,Claudio Schaumayer,,,
249.0,22/09,Henn Y Cia S.R.L.,38213-0-1,  : 0                         ,TRHU-677949-5,0.0,******************  ,TRP   17HS,15:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7355,2025-09-17T19:35:50.45276,TRHU-677949-5_  : 0                         ,,,,
233.0,22/09,Henn Y Cia S.R.L.,38226-1-1,25001EC03009761m              ,TGBU-729390-3,60.0,                    ,TRP   17HS,15:59 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7359,2025-09-16T19:35:45.300001,TGBU-729390-3_25001EC03009761m              ,Matias Moscardini,,,
242.0,18/09,Pallets Jauregui Soc...,38248-0-1,  : 0                         ,UETU-558827-0,0.0,FX32919559          ,exolgan  07hs  a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7380,2025-09-17T17:35:48.192174,UETU-558827-0_  : 0                         ,Miguez Cristian,,,
237.0,18/09,Pallets Jauregui Soc...,38293-0-1,  : 0                         ,MEDU-468140-9,0.0,FX32919606          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7384,2025-09-17T17:35:47.731998,MEDU-468140-9_  : 0                         ,Alan Porco,,,
239.0,18/09,Pallets Jauregui Soc...,38264-0-1,  : 0                         ,MSMU-778322-3,0.0,FX32919603          ,EXOLGAN   07HS A 10HS,10:22 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7383,2025-09-17T17:35:47.912826,MSMU-778322-3_  : 0                         ,David Sanchez,,,
248.0,19/09,Henn Y Cia S.R.L.,38291-0-1,  : 0                         ,MRSU-479347-0,0.0,***************     ,TERMIANL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7390,2025-09-17T19:35:50.362301,MRSU-479347-0_  : 0                         ,Miguel Angel Gonzalez,,,
238.0,18/09,Pallets Jauregui Soc...,38262-0-1,  : 0                         ,CAIU-750098-8,0.0,FX32919504          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7381,2025-09-17T17:35:47.820536,CAIU-750098-8_  : 0                         ,Cristian Moscardini,,,
240.0,18/09,Pallets Jauregui Soc...,38263-0-1,  : 0                         ,TRHU-651770-4,0.0,FX32919531          ,EXOLGAN  07HS A 10HS,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7382,2025-09-17T17:35:48.007903,TRHU-651770-4_  : 0                         ,Damian Bertoli,,,
245.0,19/09,Henn Y Cia S.R.L.,38292-0-1,  : 0                         ,MRKU-425062-9,0.0,********************,TERMINAL 4 13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7391,2025-09-17T19:35:50.09225,MRKU-425062-9_  : 0                         ,Cristian Moscardini,,,
251.0,19/09,Henn Y Cia S.R.L.,38272-0-1,  : 0                         ,MSMU-829086-0,0.0,FX32914095          ,EXOLGAN   13HS,14:58 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7389,2025-09-17T21:35:48.979095,MSMU-829086-0_  : 0                         ,Cristian Moscardini,,,
247.0,19/09,Henn Y Cia S.R.L.,38268-0-1,  : 0                         ,MRSU-425210-0,0.0,**************      ,TERMINAL 4  13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7385,2025-09-17T19:35:50.274552,MRSU-425210-0_  : 0                         ,Damian Bertoli,,,
252.0,19/09,Henn Y Cia S.R.L.,38271-0-1,  : 0                         ,CAIU-776769-7,0.0,FX32914241          ,EXOLGAN  13HS,14:58 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7388,2025-09-17T21:35:49.068071,CAIU-776769-7_  : 0                         ,Matias Moscardini,,,
250.0,19/09,Henn Y Cia S.R.L.,38270-0-1,  : 0                         ,TCNU-264357-3,0.0,FX32914246          ,EXOLGAN   13HS,14:57 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7387,2025-09-17T21:35:48.853134,TCNU-264357-3_  : 0                         ,WALTER AMIGO BOLLOTTA,,,
227.0,19/09,Mercovan Argentina S...,38231-1-1,25001PER1000342J              ,MAXU-136464-9,0.0,                    ,TRP   15HS,15:48 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377,2025-09-16T17:35:45.2406,MAXU-136464-9_25001PER1000342J              ,Dario Benitez,,,
243.0,19/09,Curtiembre Infante S...,38266-0-1,  : 0                         ,EGSU-123921-2,0.0,*****************   ,TRP  17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7394,2025-09-17T18:35:46.118293,EGSU-123921-2_  : 0                         ,Ariel Ortiz,,,
226.0,19/09,Borax Argentina S A,38235-1-1,25001EC03009654N              ,TCKU-340536-4,30.0,                    ,EXOLGAN   13HS,19:33 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7375,2025-09-16T17:35:45.145194,TCKU-340536-4_25001EC03009654N              ,Adrian Alvarez,,,
231.0,19/09,Mader Zu S.R.L.,38249-0-1,  : 0                         ,HLBU-175185-0,0.0,******************  ,exolgan  13hs,10:28 Realizado,8:30 ,nan,2025-09-16T19:35:45.112793,HLBU-175185-0_  : 0                         ,Cristian Moscardini,,,
229.0,22/09,Henn Y Cia S.R.L.,38214-1-1,25001EC03009761m              ,EMCU-824298-6,60.0,                    ,TRP  17HS,17:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7356,2025-09-16T19:35:44.902868,EMCU-824298-6_25001EC03009761m              ,,,,
228.0,19/09,Mader Zu S.R.L.,38260-0-1,  : 0                         ,FANU-323550-9,0.0,************        ,EXOLGAN  13HS,10:28 Realizado,8:30 ,nan,2025-09-16T19:35:44.816361,FANU-323550-9_  : 0                         ,Matias Moscardini,,,
246.0,19/09,Henn Y Cia S.R.L.,38269-0-1,  : 0                         ,MRSU-319738-0,0.0,***************     ,TERMINAL 4   13HS,12:31 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7386,2025-09-17T19:35:50.190802,MRSU-319738-0_  : 0                         ,Matias Moscardini,,,
257.0,19/09,Jet Cargo S.A.,38290-0-1,  : 0                         ,BEAU-500026-9,0.0,****************    ,TERMINAL 4   11HS,12:31 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7403,2025-09-18T17:35:44.730844,BEAU-500026-9_  : 0                         ,Adrian Alvarez,,,
241.0,18/09,Pallets Jauregui Soc...,38243-0-1,  : 0                         ,TIIU-510262-7,0.0,FX32919610          ,exolgan  07hs a 10hs,09:55 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7379,2025-09-17T17:35:48.104043,TIIU-510262-7_  : 0                         ,Matias Moscardini,,,
244.0,19/09,Curtiembre Infante S...,38267-0-1,  : 0                         ,EITU-928634-7,0.0,********************,TRP   17HS,17:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7395,2025-09-17T18:35:46.211108,EITU-928634-7_  : 0                         ,Pedro Muller,,,
265.0,22/09,Alimentaria Sa,38176-0-1,  : 0                         ,FANU-352783-5,0.0,**********          ,TERMIANL 4   11HS,12:04 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7399,2025-09-19T20:35:44.713053,FANU-352783-5_  : 0                         ,,,De bertoli,
256.0,22/09,Lawter Argentina S.A...,38313-0-1,  : 0                         ,GLDU-960782-4,0.0,R8695342            ,TRP  11HS  (IMO),12:03 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7405,2025-09-18T15:35:45.11373,GLDU-960782-4_  : 0                         ,Pedro Muller,,IMO,
267.0,22/09,Alimentaria Sa,38289-0-1,BUA0349516,GLDU-986124-8,0.0,R8695255            ,TRP   11HS,12:03 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7397,2025-09-22T13:35:44.102411,GLDU-986124-8_BUA0349516,Marcelo Peril,,,
266.0,22/09,Isischu Srl,38177-0-1,  : 0                         ,MSKU-167044-5,0.0,**********          ,TERMINAL  4  11HS,10:26 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346,2025-09-19T20:35:44.808668,MSKU-167044-5_  : 0                         ,Claudio Schaumayer,,,
235.0,22/09,Henn Y Cia S.R.L.,38230-1-1,25001EC03009761m              ,EGHU-844073-4,60.0,                    ,TRP  17HS,16:00 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7361,2025-09-16T19:35:45.486768,EGHU-844073-4_25001EC03009761m              ,Dario Benitez,,,
259.0,23/09,Javier Luque S.R.L.,38334-0-1,  : 0                         ,CAAU-234541-7,0.0,************        ,EXOLGAN   10HS,17:17 Realizado,8:00 ,nan,2025-09-18T18:35:45.727218,CAAU-234541-7_  : 0                         ,Ariel Ortiz,,,
281.0,23/09,Mercovan Argentina S...,38375-0-1,  : 0                         ,GESU-113715-8,0.0,***********         ,EXOLGAN   13HS,17:33 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7411,2025-09-22T18:35:35.829086,GESU-113715-8_  : 0                         ,Damian Bertoli,,,
268.0,24/09,Pelama Chubut S.A.,38314-0-1,  : 0                         ,CXDU-108444-0,0.0,  ******************,TRP   15HS,15:38 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7404,2025-09-22T14:35:43.982993,CXDU-108444-0_  : 0                         ,Cristian Moscardini,,,
263.0,23/09,Mercovan Argentina S...,38354-0-1,  : 0                         ,FANU-139639-8,0.0,*************       ,EXOLGAN  16HS,17:17 Realizado,8:00 ,nan,2025-09-19T17:35:45.978528,FANU-139639-8_  : 0                         ,Adrian Alvarez,,,
264.0,23/09,Hdv Leather S.R.L.,38343-0-1,  : 0                         ,ONEU-581269-9,0.0,*****************   ,EXOLGAN  10HS,12:09 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7406,2025-09-19T17:35:46.072429,ONEU-581269-9_  : 0                         ,David Sanchez,,,
273.0,24/09,Hdv Leather S.R.L.,38307-0-1,  : 0                         ,ONEU-110007-9,0.0,***************     ,EXOLGAN  13HS,17:12 Realizado,8:00 ,nan,2025-09-22T14:35:44.457711,ONEU-110007-9_  : 0                         ,Leandro Golpe,,,
272.0,24/09,Hdv Leather S.R.L.,38311-0-1,  : 0                         ,CAIU-935382-3,0.0,***************     ,EXOLGAN   13HS,17:12 Realizado,8:30 ,nan,2025-09-22T14:35:44.361988,CAIU-935382-3_  : 0                         ,Claudio Schaumayer,,,
278.0,25/09,Maringa Maderas Sa,38353-0-1,  : 0                         ,MSKU-957334-9,0.0,***************     ,TERMINAL 4   11HS,11:12 Realizado,8:00 ,nan,2025-09-22T14:35:44.913074,MSKU-957334-9_  : 0                         ,Matias Moscardini,,,
270.0,24/09,Hdv Leather S.R.L.,38342-0-1,  : 0                         ,FFAU-143087-9,0.0,***********         ,EXOLGAN   16HS,17:12 Realizado,8:30 ,nan,2025-09-22T14:35:44.187924,FFAU-143087-9_  : 0                         ,,,,
269.0,24/09,Hdv Leather S.R.L.,38384-0-1,  : 0                         ,ONEU-180488-5,0.0,******************  ,EXOLGAN   16HS,17:12 Realizado,8:30 ,nan,2025-09-22T14:35:44.098342,ONEU-180488-5_  : 0                         ,Pedro Muller,,,
280.0,24/09,Pelama Chubut S.A.,38363-0-1,  : 0                         ,OOCU-487959-0,0.0,**************      ,TRP   15HS,15:07 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7410,2025-09-22T15:35:45.71011,OOCU-487959-0_  : 0                         ,Matias Moscardini,,,
271.0,24/09,Hdv Leather S.R.L.,38341-0-1,  : 0                         ,ONEU-162147-8,0.0,***************     ,EXOLGAN  16HS,17:12 Realizado,8:30 ,nan,2025-09-22T14:35:44.278671,ONEU-162147-8_  : 0                         ,Ariel Ortiz,,,
261.0,24/09,Norfor Sa,38357-0-1,  : 0                         ,EMCU-826356-7,0.0,***************     ,TRP  11HS,11:40 Realizado,8:00 ,nan,2025-09-18T21:35:45.546609,EMCU-826356-7_  : 0                         ,Claudio Schaumayer,,,
274.0,25/09,Hector Reboratti,38352-0-1,  : 0                         ,FANU-117537-6,0.0,**************      ,TERMINAL 4   13HS,12:05 Realizado,8:00 ,nan,2025-09-22T14:35:44.551242,FANU-117537-6_  : 0                         ,Leandro Golpe,,,
262.0,25/09,Bdfm Sa,38294-0-1,  : 0                         ,MSMU-138438-1,0.0,**************      ,TRP   11HS,11:24 Realizado,8:00 ,nan,2025-09-19T14:35:43.83308,MSMU-138438-1_  : 0                         ,Marcelo Peril,,,
276.0,25/09,Hdv Leather S.R.L.,38339-0-1,  : 0                         ,TGHU-672805-3,0.0,*************       ,TERMINAL 4   11HS,11:15 Realizado,8:00 ,nan,2025-09-22T14:35:44.727214,TGHU-672805-3_  : 0                         ,Miguel Angel Gonzalez,,,
277.0,25/09,Maringa Maderas Sa,38356-0-1,  : 0                         ,TEMU-812322-3,0.0,**************      ,TERMINAL 4  15HS,15:05 Realizado,8:00 ,nan,2025-09-22T14:35:44.815175,TEMU-812322-3_  : 0                         ,Damian Bertoli,,,
282.0,26/09,Hdv Leather S.R.L.,38412-0-1,  : 0                         ,MEDU-789648-4,0.0,FX32917424          ,EXOLGAN   13HS,14:26 Realizado,8:30 ,nan,2025-09-23T13:35:36.983909,MEDU-789648-4_  : 0                         ,Matias Moscardini,,,
260.0,24/09,Norfor Sa,38358-0-1,  : 0                         ,TRHU-737958-0,0.0,                    ,TRP   11HS,11:40 Realizado,8:00 ,nan,2025-09-18T21:35:45.454057,TRHU-737958-0_  : 0                         ,Pedro Muller,,,
258.0,23/09,Javier Luque S.R.L.,38331-0-1,  : 0                         ,HLBU-299969-2,0.0,******************  ,EXOLGAN   10HS,12:29 Realizado,8:00 ,nan,2025-09-18T18:35:45.638594,HLBU-299969-2_  : 0                         ,Adrian Alvarez,,,
295.0,24/09,Lift Van Int. Co S.A,38435-0-1,  : 0                         ,MRKU-436132-4,0.0,******************  ,TERMINAL 4   19HS,18:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7443,2025-09-23T18:35:35.901382,MRKU-436132-4_  : 0                         ,Alexis Tte viviana,,,
293.0,24/09,Lift Van Int. Co S.A,38265-1-1,25001PER1000560W              ,MRKU-100303-4,50.35,                    ,TERMINAL 4  19 HS,18:10 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7393,2025-09-23T18:35:35.682963,MRKU-100303-4_25001PER1000560W              ,Adrian Alvarez,,,
291.0,25/09,Pelama Chubut S.A.,38395-0-1,  : 0                         ,OOCU-699585-5,0.0,********************,TRP  15HS,16:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7431,2025-09-23T14:35:36.256743,OOCU-699585-5_  : 0                         ,Miguel Angel Gonzalez,,,
296.0,24/09,Lift Van Int. Co S.A,38273-0-1,  : 0                         ,TEMU-153276-5,0.0,*************       ,TERMINAL  4   19HS,18:59 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7396,2025-09-23T18:35:36.005288,TEMU-153276-5_  : 0                         ,,,,
287.0,26/09,Hdv Leather S.R.L.,38399-0-1,  : 0                         ,MSDU-570310-9,0.0,FX32917497          ,EXOLGAN  13HS,14:25 Realizado,8:00 ,nan,2025-09-23T13:35:37.460095,MSDU-570310-9_  : 0                         ,Claudio Schaumayer,,,
308.0,26/09,Hilado Sa,38430-0-1,  : 0                         ,TXGU-613927-0,0.0,                    ,TRP   11HS  DEL  (27/09),18:17 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7449,2025-09-25T14:35:36.681414,TXGU-613927-0_  : 0                         ,Tte rasta,,,
286.0,25/09,Termoplasticos Del S...,38420-0-1,  : 0                         ,MSMU-238178-8,0.0,FX32916432          ,EXOLGAN  13HS,17:26 Realizado,8:30 ,nan,2025-09-23T13:35:37.371903,MSMU-238178-8_  : 0                         ,Cristian Moscardini,,,
