id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer
,12/08,Lift Van Int. Co S.A,37098-1-1,256654796,MRKU-022250-5,40.0,                    ,T4 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599,,MRKU-022250-5_256654796,
,12/08,Santa Anita Oil Sa,37415-1-1,35424441,FANU-331780-2,60.0,                    ,EXOLGAN 10HS,11:15 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725,,FANU-331780-2_35424441,
,12/08,Santa Anita Oil Sa,37387-1-1,35424441,SEGU-528568-8,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724,,SEGU-528568-8_35424441,
,12/08,Santa Anita Oil Sa,37374-1-1,35424441,TEMU-671741-6,60.0,                    ,EXOLGAN 10HS,11:24 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723,,TEMU-671741-6_35424441,
,12/08,Lift Van Int. Co S.A,37317-1-1,USG0310149,SEGU-160820-5,30.0,                    ,TRP 15HS,15:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714,,SEGU-160820-5_USG0310149,
,12/08,Henn Y Cia S.R.L.,37419-1-1,38748167,UACU-414959-8,30.0,                    ,EXOLGAN 13HS,14:23 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718,,UACU-414959-8_38748167,
,12/08,Lift Van Int. Co S.A,37266-1-1,257273973,UETU-244360-6,30.0,                    ,T4 19HS,15:25 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647,,UETU-244360-6_257273973,
,12/08,Southcross Logistics...,37434-1-1,COSU6426461330,OOLU-444219-0,0.0,                    ,TRP 11HS,11:50 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720,,OOLU-444219-0_COSU6426461330,
,12/08,Alimentaria Sa,37459-1-1,256785981,MRKU-938265-4,30.0,                    ,T4 23HS,16:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732,,MRKU-938265-4_256785981,
,12/08,Alimentaria Sa,37458-1-1,256785981,MRKU-863963-0,30.0,                    ,T4 23HS,16:44 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731,,MRKU-863963-0_256785981,
