id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico
478.0,28/08,Borax Argentina S A,37730-1-1,25001EC03008809Y              ,APHU-660655-8,30.0,                    ,TERMINAL 4 11HS,12:31 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6881,2025-08-28T20:35:35.555301+00:00,APHU-660655-8_25001EC03008809Y              ,pedro muller,29/08/2025 17:30,
357.0,21/08,Mader Zu S.R.L.,37622-1-1,25001EC01054400A              ,ZCSU-693932-0,60.0,                    ,T4 13HS,13:34 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6848,2025-08-20T21:35:32.2426+00:00,ZCSU-693932-0_25001EC01054400A              ,,,
471.0,28/08,ALIMENTARIA,,33391005,UACU-403560-9,,,EXolgan  13hs,,17:14,,2025-08-28T17:16:25.004602+00:00,,nahuel ortiz,,cancelar viaje
479.0,28/08,Henn Y Cia S.R.L.,37742-1-1,25001EC03008813J              ,SEGU-576497-3,60.0,                    ,EXOLGAN  16HS,15:21 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860,2025-08-28T20:35:35.655937+00:00,SEGU-576497-3_25001EC03008813J              ,pedro muller,29/08/2025 17:30,
361.0,22/08,Lift Van Int. Co S.A,37559-1-1,25001PE01000476F              ,CAAU-638128-5,61.16,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821,2025-08-20T21:35:32.603618+00:00,CAAU-638128-5_25001PE01000476F              ,peril marcelo,,
435.0,26/08,Borax Argentina S A,37668-1-1,25001EC03008553k              ,MEDU-684641-0,30.0,                    ,EXOLGAN   13HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6842,2025-08-22T18:35:33.368276+00:00,MEDU-684641-0_25001EC03008553k              ,nahuel ortiz,26/08/2025 13:15,
454.0,28/08,Lawter Argentina S.A...,37761-1-1,25001EC03009026G              ,ZCSU-754781-2,60.0,                    ,T4 13HS,14:37 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6894,2025-08-27T15:35:38.216739+00:00,ZCSU-754781-2_25001EC03009026G              ,leandro volpe,28/08/2025 16:00,
432.0,26/08,Minera Santa Rita Sr...,37670-1-1,25001EC03008692Y              ,FFAU-343841-5,60.0,                    ,TRP   11HS,11:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6833,2025-08-22T18:35:33.058976+00:00,FFAU-343841-5_25001EC03008692Y              ,schaumayer,26/08/2025 14:00,
426.0,26/08,Borax Argentina S A,37659-1-1,25001EC03008553k              ,MEDU-521159-1,30.0,                    ,EXOLGAN   13HS,14:14 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6838,2025-08-22T18:35:32.410303+00:00,MEDU-521159-1_25001EC03008553k              ,adrian alvarez,26/08/2025 16:30,
429.0,26/08,Borax Argentina S A,37658-1-1,25001EC03008553k              ,MSDU-271153-8,30.0,                    ,EXOLGAN   13HS,15:23 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6837,2025-08-22T18:35:32.732413+00:00,MSDU-271153-8_25001EC03008553k              ,ariel ortiz,26/08/2025 16:30,
490.0,01/09,Conextube Sa,37796-1-1,25001EC01056575P              ,UACU-838419-4,60.0,                    ,EXOLGAN  13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907,2025-08-29T18:35:38.181549+00:00,UACU-838419-4_25001EC01056575P              ,,,
463.0,29/08,Henn Y Cia S.R.L.,37805-0-1,  : 0                         ,CAIU-939146-4,0.0,R8687663            ,TRP 11HS,12:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6901,2025-08-28T15:35:38.569744+00:00,CAIU-939146-4_  : 0                         ,nahuel ortiz,29/08/2025 15:00,
446.0,28/08,Championx Argentina ...,37784-0-1,  : 0                         ,MSKU-378881-7,0.0,***********         ,T4 19HS,10:30 Realizado,8:00 ,nan,2025-08-26T14:35:37.463152+00:00,MSKU-378881-7_  : 0                         ,dario benitez,29/08/2025 16:45,
447.0,28/08,Uld Global Trade Srl,37731-1-1,25001EC01055199Z              ,MSBU-132099-5,30.0,                    ,exolgan 10hs,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856,2025-08-26T20:35:37.500737+00:00,MSBU-132099-5_25001EC01055199Z              ,jonatan barrientos,28/08/2025 12:45,TODO OK
433.0,26/08,Minera Santa Rita Sr...,37644-1-1,25001EC03008692Y              ,RFCU-401700-7,60.0,                    ,TRP    11HS,11:28 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6831,2025-08-22T18:35:33.149867+00:00,RFCU-401700-7_25001EC03008692Y              ,damian bertoli,26/08/2025 13:00,
464.0,29/08,Mader Zu S.R.L.,37801-1-1,25001EC01055073H              ,FANU-184122-0,60.0,                    ,EXOLGAN  10HS,14:02 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899,2025-08-28T15:35:38.673244+00:00,FANU-184122-0_25001EC01055073H              ,emmanuel barrientos,29/08/2025 16:30,
480.0,28/08,Forestal San Francis...,37793-1-1,25001EC03056286Y              ,CSNU-605472-4,0.0,                    ,TRP   17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6896,2025-08-28T20:35:35.743734+00:00,CSNU-605472-4_25001EC03056286Y              ,tte florido ismael,29/08/2025 18:00,
427.0,26/08,Borax Argentina S A,37665-1-1,25001EC03008553k              ,TGBU-319086-7,30.0,                    ,EXOLGAN   13HS,11:52 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6839,2025-08-22T18:35:32.511017+00:00,TGBU-319086-7_25001EC03008553k              ,ariel ortiz,26/08/2025 14:15,
430.0,26/08,Borax Argentina S A,37657-1-1,25001EC03008553k              ,MSNU-289429-6,30.0,                    ,EXOLGAN   13HS,14:24 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6836,2025-08-22T18:35:32.840816+00:00,MSNU-289429-6_25001EC03008553k              ,nahuel ortiz,26/08/2025 16:15,
436.0,26/08,Minera Santa Rita Sr...,37671-1-1,25001EC03008692Y              ,CCLU-765317-0,60.0,                    ,TRP  17HS,15:22 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6834,2025-08-22T18:35:33.468858+00:00,CCLU-765317-0_25001EC03008692Y              ,cristian miguez,26/08/2025 17:00,
455.0,28/08,Lawter Argentina S.A...,37762-1-1,25001EC03009026G              ,ZCSU-678924-1,60.0,                    ,T4 13HS,14:37 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6895,2025-08-27T15:35:38.310042+00:00,ZCSU-678924-1_25001EC03009026G              ,moscardini matias,28/08/2025 16:30,
491.0,01/09,Seaside Logistic Sa,37865-0-1,  : 0                         ,FCIU-412681-0,0.0,****************    ,TERMINAL 4  09HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6921,2025-08-29T18:35:38.279919+00:00,FCIU-412681-0_  : 0                         ,,,
472.0,28/08,ALIMENTARIA,alimentaria,33391005,UACU-403560-9,,,EXolgan  13hs,,17:14,,2025-08-28T17:16:52.041014+00:00,,nahuel ortiz,28/08/2025 14:30,TODO OK
360.0,22/08,Lift Van Int. Co S.A,37605-1-1,25001PE01000476F              ,SUDU-737052-0,29.84,                    ,T4 01HS,17:30 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822,2025-08-20T21:35:32.503826+00:00,SUDU-737052-0_25001PE01000476F              ,ariel ortiz,,
364.0,22/08,Henn Y Cia S.R.L.,37586-1-1,25001EC03008615J              ,MRKU-421714-8,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803,2025-08-21T14:35:32.19868+00:00,MRKU-421714-8_25001EC03008615J              ,,,
362.0,22/08,Geo-Trade Comercio E...,37681-0-1,  : 0                         ,TCLU-374900-6,0.0,R8686954            ,TRP 17HS,16:05 Realizado,8:30 ,nan,2025-08-21T14:35:32.026232+00:00,TCLU-374900-6_  : 0                         ,ariel ortiz,26/08/2025 19:30,
366.0,22/08,Minera Santa Rita Sr...,37663-1-1,25001EC03008692Y              ,TRHU-490724-1,60.0,                    ,T4 15HS,11:28 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6832,2025-08-21T14:35:32.36539+00:00,TRHU-490724-1_25001EC03008692Y              ,damian bertoli,,
448.0,28/08,Uld Global Trade Srl,37732-1-1,25001EC01055199Z              ,MSBU-132063-4,30.0,                    ,EXOLGAN 10HS,09:43 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857,2025-08-26T20:35:37.590934+00:00,MSBU-132063-4_25001EC01055199Z              ,emmanuel barrientos,28/08/2025 14:30,
437.0,26/08,Borax Argentina S A,37675-1-1,25001EC03008553k              ,TCKU-376157-6,30.0,                    ,EXOLGAN  13HS,14:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6843,2025-08-22T19:35:31.772793+00:00,TCKU-376157-6_25001EC03008553k              ,barrientos emma,26/08/2025 16:15,
456.0,01/09,Mercovan Argentina S...,37786-1-1,25001PER1000493E              ,FCIU-730400-5,40.0,                    ,TRP 9HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888,2025-08-27T17:35:37.171676+00:00,FCIU-730400-5_25001PER1000493E              ,,,
440.0,27/08,Hdv Leather S.R.L.,37715-1-1,25001EC01054146H              ,MSDU-735591-2,60.0,                    ,EXOLGAN  13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6859,2025-08-22T19:35:32.075+00:00,MSDU-735591-2_25001EC01054146H              ,schaumayer,,
473.0,28/08,HEN Y CIA,,BUE500142700,PIDU-426677-4,,,TRP 19HS,,17:39,,2025-08-28T17:41:48.416461+00:00,,pedro muller,,
465.0,29/08,Javier Luque S.R.L.,37803-1-1,25001EC01056692P              ,MRSU-524456-2,20.06,                    ,TERMINAL 4    09HS,10:50 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905,2025-08-28T15:35:38.784618+00:00,MRSU-524456-2_25001EC01056692P              ,ariel oritz,29/08/2025 12:00,
492.0,01/09,Hdv Leather S.R.L.,37828-1-1,25001EC01054538M              ,TCNU-319714-1,60.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6913,2025-08-29T18:35:38.389301+00:00,TCNU-319714-1_25001EC01054538M              ,,,
481.0,28/08,Forestal San Francis...,37807-1-1,25001EC03056286Y              ,OOCU-706111-7,0.0,                    ,TRP  17HS,15:54 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6897,2025-08-28T20:35:35.827917+00:00,OOCU-706111-7_25001EC03056286Y              ,tte florido,29/08/2025 12:30,
438.0,26/08,Borax Argentina S A,37676-1-1,25001EC03008553k              ,FCIU-344323-4,30.0,                    ,EXOLGAN 13HS,14:11 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6844,2025-08-22T19:35:31.870096+00:00,FCIU-344323-4_25001EC03008553k              ,david,26/08/2025 16:30,
363.0,22/08,Henn Y Cia S.R.L.,37587-1-1,25001EC03008615J              ,MRKU-617176-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804,2025-08-21T14:35:32.118065+00:00,MRKU-617176-6_25001EC03008615J              ,,,
367.0,22/08,Henn Y Cia S.R.L.,37588-1-1,25001EC03008615J              ,MSKU-935987-2,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805,2025-08-21T14:35:32.444646+00:00,MSKU-935987-2_25001EC03008615J              ,,,
365.0,22/08,Henn Y Cia S.R.L.,37585-1-1,25001EC03008615J              ,MRKU-270505-6,60.0,                    ,T4 9HS,09:34 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802,2025-08-21T14:35:32.286698+00:00,MRKU-270505-6_25001EC03008615J              ,pedro muller,,
441.0,27/08,Hdv Leather S.R.L.,37714-1-1,25001EC01054146H              ,MSMU-777155-7,60.0,                    ,EXOLGAN   13HS,12:31 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6858,2025-08-22T19:35:32.168537+00:00,MSMU-777155-7_25001EC01054146H              ,matias mosca,,
449.0,27/08,Eskabe S.A.,37780-1-1,25001EC01055752L              ,HLXU-534811-4,60.0,                    ,T4 13HS,11:48 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6886,2025-08-26T21:35:37.128552+00:00,HLXU-534811-4_25001EC01055752L              ,cristian miguez,,
457.0,01/09,Hector Reboratti,37822-0-1, 8:00                         ,MSDU-650322-9,0.0,FX32947700          ,EXOLGAN 10HS,Pendiente,8:00 ,nan,2025-08-27T17:35:37.263173+00:00,MSDU-650322-9_ 8:00                         ,-,,-
493.0,01/09,Hdv Leather S.R.L.,37829-1-1,25001EC01054538M              ,MSKU-184517-9,60.0,                    ,TERMINAL 4  15HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6914,2025-08-29T18:35:38.492119+00:00,MSKU-184517-9_25001EC01054538M              ,,,
474.0,28/08,ALIMENTARIA,ALIMENTARIA,EBKG13905503  ,SEGU-471517-2,,,EXOLGAN 15hs,,17:56,,2025-08-28T18:00:38.376134+00:00,,JONATAN BARRIENTOS ,29/08/2025 16:30,hora de salida 14:55
466.0,29/08,Mader Zu S.R.L.,37802-1-1,25001EC01055073H              ,BEAU-499197-0,60.0,                    ,EXOLGAN   10HS,15:08 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6900,2025-08-28T15:35:38.87733+00:00,BEAU-499197-0_25001EC01055073H              ,jonatan barrientos,29/08/2025 17:15,
482.0,28/08,Borax Argentina S A,37738-1-1,25001EC03008809Y              ,CINU-709471-6,30.0,                    ,TERMINAL 4  09HS,10:18 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6885,2025-08-28T20:35:35.920092+00:00,CINU-709471-6_25001EC03008809Y              ,Florido Jose Luis,29/08/2025 13:00,
,01/09,Litoral Citrus S A,37853-1-1,25001EC01056886U              ,DRYU-216477-3,30.0,                    ,TERMINAL 4   17HS  (IMO),Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6920,,DRYU-216477-3_25001EC01056886U              ,,,
