Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,key
08/08,Norfor Sa,37351-1-1,25001EC01050120S              ,HAMU-159919-8,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701,HAMU-159919-8_25001EC01050120S              
08/08,Norfor Sa,37365-1-1,25001EC01048059N              ,CAIU-498585-9,60.0,                    ,EXOLGAN 10HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705,CAIU-498585-9_25001EC01048059N              
08/08,Lift Van Int. Co S.A,37304-1-1,25001PE01000292N              ,TEMU-126854-4,0.0,                    ,TRP 11HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656,TEMU-126854-4_25001PE01000292N              
08/08,Norfor Sa,37358-1-1,38361985,HAMU-391428-3,60.0,                    ,EXOLGAN 10HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6703,HAMU-391428-3_38361985
08/08,Norfor Sa,37362-1-1,38361985,HLBU-155180-4,60.0,                    ,EXOLGAN 10HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6704,HLBU-155180-4_38361985
08/08,Norfor Sa,37365-1-1,38361985,CAIU-498585-9,60.0,                    ,EXOLGAN 10HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6705,CAIU-498585-9_38361985
08/08,Norfor Sa,37351-1-1,12087612,HAMU-159919-8,60.0,                    ,EXOLGAN 10HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6701,HAMU-159919-8_12087612
08/08,Norfor Sa,37352-1-1,12087612,MAGU-563198-1,60.0,                    ,EXOLGAN 10HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6702,MAGU-563198-1_12087612
08/08,Lift Van Int. Co S.A,37304-1-1,1025020008,TEMU-126854-4,0.0,                    ,TRP 11HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6656,TEMU-126854-4_1025020008
08/08,Isischu Srl,37300-1-1,BUA0347053,FFAU-417578-2,60.0,                    ,TRP 15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6665,FFAU-417578-2_BUA0347053
08/08,Isischu Srl,37306-1-1,BUA0347053,TRHU-867940-6,60.0,                    ,TRP 15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6666,TRHU-867940-6_BUA0347053
08/08,Valerio Oliva Forest...,37363-1-1,25001EC01049031E,CAAU-593476-6,0.0,                    ,T4 13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6691,CAAU-593476-6_25001EC01049031E
08/08,Isischu Srl,37309-1-1,BUA0347053,TCLU-654257-9,60.0,                    ,TRP 15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6674,TCLU-654257-9_BUA0347053
08/08,Isischu Srl,37310-1-1,BUA0347053,SEGU-498768-0,60.0,                    ,TRP 15HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6675,SEGU-498768-0_BUA0347053
08/08,Lift Van Int. Co S.A,37302-1-1,1025030007,TEMU-177797-9,0.0,                    ,EXOLGAN 16HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6673,TEMU-177797-9_1025030007
11/08,Isischu Srl,37319-1-1,25001EC01051206B              ,CMAU-885439-8,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707,CMAU-885439-8_25001EC01051206B              
11/08,Henn Y Cia S.R.L.,37336-1-1,25001EC03008095L              ,MSMU-204967-0,0.0,                    ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699,MSMU-204967-0_25001EC03008095L              
11/08,Henn Y Cia S.R.L.,37337-1-1,25001EC03008095L              ,MEDU-214878-8,0.0,                    ,EXOLGAN 22HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700,MEDU-214878-8_25001EC03008095L              
11/08,Henn Y Cia S.R.L.,37369-1-1,25001EC03008158L              ,HMCU-915348-5,60.0,                    ,trp 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710,HMCU-915348-5_25001EC03008158L              
11/08,Henn Y Cia S.R.L.,37368-1-1,25001EC03008158L              ,EGSU-174612-0,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709,EGSU-174612-0_25001EC03008158L              
11/08,Henn Y Cia S.R.L.,37371-1-1,25001EC03008158L              ,EGSU-180644-5,60.0,                    ,TRP 11HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712,EGSU-180644-5_25001EC03008158L              
11/08,Henn Y Cia S.R.L.,37370-1-1,25001EC03008158L              ,TLLU-768616-2,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711,TLLU-768616-2_25001EC03008158L              
11/08,Isischu Srl,37314-1-1,25001EC01050534E              ,CMAU-665345-5,60.0,                    ,TRP 11HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690,CMAU-665345-5_25001EC01050534E              
11/08,Alimentaria Sa,37209-1-1,25001EC01051040U              ,UACU-401353-3,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686,UACU-401353-3_25001EC01051040U              
11/08,Henn Y Cia S.R.L.,37340-1-1,25001EC03008051D              ,EISU-822962-6,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672,EISU-822962-6_25001EC03008051D              
11/08,Alimentaria Sa,37208-1-1,25001EC01051040U              ,TEMU-140336-7,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685,TEMU-140336-7_25001EC01051040U              
11/08,Mercovan Argentina S...,37359-1-1,25001PE01000286Z              ,HLXU-118488-2,0.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708,HLXU-118488-2_25001PE01000286Z              
11/08,Mader Zu S.R.L.,37353-1-1,25001EC01051369L              ,HLBU-160621-3,60.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6721,HLBU-160621-3_25001EC01051369L              
11/08,Mader Zu S.R.L.,37356-1-1,25001EC01051369L              ,HLXU-821200-8,60.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6722,HLXU-821200-8_25001EC01051369L              
11/08,Pallets Nef De Raul ...,37414-1-1,25001EC01051397M              ,BEAU-458715-1,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717,BEAU-458715-1_25001EC01051397M              
11/08,Alimentaria Sa,37199-1-1,25001EC01051040U              ,TEMU-185110-3,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683,TEMU-185110-3_25001EC01051040U              
11/08,Henn Y Cia S.R.L.,37419-1-1,25001EC03008233F              ,UACU-414959-8,30.0,                    ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718,UACU-414959-8_25001EC03008233F              
11/08,Henn Y Cia S.R.L.,37313-1-1,25001EC03008051D              ,TXGU-776749-8,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668,TXGU-776749-8_25001EC03008051D              
11/08,Henn Y Cia S.R.L.,37327-1-1,25001EC03008051D              ,TXGU-774337-2,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670,TXGU-774337-2_25001EC03008051D              
11/08,Alimentaria Sa,37200-1-1,25001EC01051040U              ,TEMU-185319-5,30.0,                    ,EXOLGAN 13HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684,TEMU-185319-5_25001EC01051040U              
11/08,Pallets Nef De Raul ...,37425-1-1,25001EC01051397M              ,HLBU-337736-9,60.0,                    ,EXOLGAN 13HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719,HLBU-337736-9_25001EC01051397M              
11/08,Agrotres S.A,37361-1-1,25001EC01051416E              ,TLLU-522692-8,30.0,                    ,T4 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6728,TLLU-522692-8_25001EC01051416E              
11/08,Uld Global Trade Srl,37331-1-1,25001EC01049794U              ,EGSU-210856-2,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664,EGSU-210856-2_25001EC01049794U              
11/08,Henn Y Cia S.R.L.,37332-1-1,25001EC03008051D              ,CAAU-689484-2,60.0,                    ,TRP 17HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671,CAAU-689484-2_25001EC03008051D              
11/08,Uld Global Trade Srl,37329-1-1,25001EC01049794U              ,EISU-235053-8,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662,EISU-235053-8_25001EC01049794U              
11/08,Uld Global Trade Srl,37328-1-1,25001EC01049794U              ,EGSU-351602-3,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661,EGSU-351602-3_25001EC01049794U              
11/08,Uld Global Trade Srl,37326-1-1,25001EC01049794U              ,EGSU-368739-2,30.0,                    ,TRP 9HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660,EGSU-368739-2_25001EC01049794U              
11/08,Uld Global Trade Srl,37247-1-1,25001EC01049794U              ,EGSU-377648-4,30.0,                    ,TRP 9HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659,EGSU-377648-4_25001EC01049794U              
11/08,Uld Global Trade Srl,37330-1-1,25001EC01049794U              ,EGSU-213793-5,30.0,                    ,TRP 9HS,Pendiente,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663,EGSU-213793-5_25001EC01049794U              
11/08,Uld Global Trade Srl,37247-1-1,340500026199,EGSU-377648-4,30.0,                    ,TRP 9HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6659,EGSU-377648-4_340500026199
11/08,Uld Global Trade Srl,37326-1-1,340500026199,EGSU-368739-2,30.0,                    ,TRP 9HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6660,EGSU-368739-2_340500026199
11/08,Uld Global Trade Srl,37328-1-1,340500026199,EGSU-351602-3,30.0,                    ,TRP 9HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6661,EGSU-351602-3_340500026199
11/08,Uld Global Trade Srl,37329-1-1,340500026199,EISU-235053-8,30.0,                    ,TRP 9HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6662,EISU-235053-8_340500026199
11/08,Uld Global Trade Srl,37330-1-1,340500026199,EGSU-213793-5,30.0,                    ,TRP 9HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6663,EGSU-213793-5_340500026199
11/08,Uld Global Trade Srl,37331-1-1,340500026199,EGSU-210856-2,30.0,                    ,TRP 9HS,En curso,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6664,EGSU-210856-2_340500026199
11/08,Pallets Nef De Raul ...,37414-1-1,73880728,BEAU-458715-1,60.0,                    ,EXOLGAN 13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6717,BEAU-458715-1_73880728
11/08,Pallets Nef De Raul ...,37425-1-1,93347198,HLBU-337736-9,60.0,                    ,EXOLGAN 13HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6719,HLBU-337736-9_93347198
11/08,Isischu Srl,37314-1-1,BUA0347053,CMAU-665345-5,60.0,                    ,TRP 11HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6690,CMAU-665345-5_BUA0347053
11/08,Alimentaria Sa,37208-1-1,40165993,TEMU-140336-7,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6685,TEMU-140336-7_40165993
11/08,Alimentaria Sa,37200-1-1,40165993,TEMU-185319-5,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6684,TEMU-185319-5_40165993
11/08,Alimentaria Sa,37209-1-1,40165993,UACU-401353-3,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6686,UACU-401353-3_40165993
11/08,Alimentaria Sa,37199-1-1,40165993,TEMU-185110-3,30.0,                    ,EXOLGAN 13HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6683,TEMU-185110-3_40165993
11/08,Henn Y Cia S.R.L.,37337-1-1,EBKG13615657,MEDU-214878-8,0.0,                    ,EXOLGAN 22HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6700,MEDU-214878-8_EBKG13615657
11/08,Henn Y Cia S.R.L.,37336-1-1,EBKG13615657,MSMU-204967-0,0.0,                    ,EXOLGAN 22HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6699,MSMU-204967-0_EBKG13615657
11/08,Isischu Srl,37319-1-1,BUA0347053,CMAU-885439-8,60.0,                    ,TRP 11HS,12:28 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6707,CMAU-885439-8_BUA0347053
11/08,Henn Y Cia S.R.L.,37369-1-1,340500026016,HMCU-915348-5,60.0,                    ,trp 11HS,12:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6710,HMCU-915348-5_340500026016
11/08,Henn Y Cia S.R.L.,37368-1-1,340500026016,EGSU-174612-0,60.0,                    ,TRP 11HS,12:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6709,EGSU-174612-0_340500026016
11/08,Henn Y Cia S.R.L.,37370-1-1,340500026016,TLLU-768616-2,60.0,                    ,TRP 11HS,12:29 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6711,TLLU-768616-2_340500026016
11/08,Henn Y Cia S.R.L.,37371-1-1,340500026016,EGSU-180644-5,60.0,                    ,TRP 11HS,12:29 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6712,EGSU-180644-5_340500026016
11/08,Henn Y Cia S.R.L.,37332-1-1,340500025516,CAAU-689484-2,60.0,                    ,TRP 17HS,17:11 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6671,CAAU-689484-2_340500025516
11/08,Henn Y Cia S.R.L.,37313-1-1,340500025516,TXGU-776749-8,60.0,                    ,TRP 17HS,17:11 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6668,TXGU-776749-8_340500025516
11/08,Mader Zu S.R.L.,37356-1-1,35860152,HLXU-821200-8,60.0,                    ,EXOLGAN 13HS,14:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6722,HLXU-821200-8_35860152
11/08,Mader Zu S.R.L.,37353-1-1,35860152,HLBU-160621-3,60.0,                    ,EXOLGAN 13HS,14:46 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6721,HLBU-160621-3_35860152
11/08,Mercovan Argentina S...,37359-1-1,25001PE01000286Z,HLXU-118488-2,0.0,                    ,EXOLGAN 13HS,18:09 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6708,HLXU-118488-2_25001PE01000286Z
11/08,Henn Y Cia S.R.L.,37327-1-1,340500025516,TXGU-774337-2,60.0,                    ,TRP 17HS,17:11 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6670,TXGU-774337-2_340500025516
11/08,Agrotres S.A,37361-1-1,BUA0347495,TLLU-522692-8,30.0,                    ,T4 17HS,17:10 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6728,TLLU-522692-8_BUA0347495
11/08,Henn Y Cia S.R.L.,37340-1-1,340500025516,EISU-822962-6,60.0,                    ,TRP 17HS,17:11 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6672,EISU-822962-6_340500025516
12/08,Lift Van Int. Co S.A,37098-1-1,25001PE01000273M              ,MRKU-022250-5,40.0,                    ,T4 19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599,MRKU-022250-5_25001PE01000273M              
12/08,Alimentaria Sa,37459-1-1,25001EC01052057G              ,MRKU-938265-4,30.0,                    ,T4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732,MRKU-938265-4_25001EC01052057G              
12/08,Lift Van Int. Co S.A,37266-1-1,25001ES41000033N              ,UETU-244360-6,30.0,                    ,T4 19HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647,UETU-244360-6_25001ES41000033N              
12/08,Santa Anita Oil Sa,37415-1-1,25001EC01051736J              ,FANU-331780-2,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725,FANU-331780-2_25001EC01051736J              
12/08,Southcross Logistics...,37434-1-1,25001EC01050795N              ,OOLU-444219-0,0.0,                    ,TRP 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720,OOLU-444219-0_25001EC01050795N              
12/08,Alimentaria Sa,37458-1-1,25001EC01052057G              ,MRKU-863963-0,30.0,                    ,T4 23HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731,MRKU-863963-0_25001EC01052057G              
12/08,Santa Anita Oil Sa,37374-1-1,25001EC01051738L              ,TEMU-671741-6,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723,TEMU-671741-6_25001EC01051738L              
12/08,Lift Van Int. Co S.A,37317-1-1,25001EC01000290L              ,SEGU-160820-5,30.0,                    ,TRP 15HS,Pendiente,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714,SEGU-160820-5_25001EC01000290L              
12/08,Santa Anita Oil Sa,37387-1-1,25001EC01051738L              ,SEGU-528568-8,60.0,                    ,EXOLGAN 10HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724,SEGU-528568-8_25001EC01051738L              
12/08,Santa Anita Oil Sa,37387-1-1,35424441,SEGU-528568-8,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724,SEGU-528568-8_35424441
12/08,Southcross Logistics...,37434-1-1,COSU6426461330,OOLU-444219-0,0.0,                    ,TRP 11HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720,OOLU-444219-0_COSU6426461330
12/08,Santa Anita Oil Sa,37415-1-1,35424441,FANU-331780-2,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725,FANU-331780-2_35424441
12/08,Santa Anita Oil Sa,37374-1-1,35424441,TEMU-671741-6,60.0,                    ,EXOLGAN 10HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723,TEMU-671741-6_35424441
12/08,Henn Y Cia S.R.L.,37419-1-1,38748167,UACU-414959-8,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718,UACU-414959-8_38748167
12/08,Lift Van Int. Co S.A,37098-1-1,256654796,MRKU-022250-5,40.0,                    ,T4 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599,MRKU-022250-5_256654796
12/08,Lift Van Int. Co S.A,37266-1-1,257273973,UETU-244360-6,30.0,                    ,T4 19HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647,UETU-244360-6_257273973
12/08,Lift Van Int. Co S.A,37317-1-1,USG0310149,SEGU-160820-5,30.0,                    ,TRP 15HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714,SEGU-160820-5_USG0310149
12/08,Alimentaria Sa,37459-1-1,256785981,MRKU-938265-4,30.0,                    ,T4 23HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6732,MRKU-938265-4_256785981
12/08,Alimentaria Sa,37458-1-1,256785981,MRKU-863963-0,30.0,                    ,T4 23HS,En curso,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6731,MRKU-863963-0_256785981
13/08,Borax Argentina S A,37496-1-1,25001EC03008143F              ,TGBU-269396-0,30.0,                    ,exolgan 13hs,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746,TGBU-269396-0_25001EC03008143F              
13/08,Borax Argentina S A,37497-1-1,25001EC03008143F              ,FBIU-039321-0,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6747,FBIU-039321-0_25001EC03008143F              
13/08,Borax Argentina S A,37503-1-1,25001EC03008143F              ,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748,MEDU-591723-2_25001EC03008143F              
13/08,Borax Argentina S A,37504-1-1,25001EC03008143F              ,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749,MSDU-214178-0_25001EC03008143F              
13/08,Borax Argentina S A,37508-1-1,25001EC03008143F              ,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750,UETU-264592-6_25001EC03008143F              
13/08,Borax Argentina S A,37509-1-1,25001EC03008414G              ,MEDU-503934-8,30.0,                    ,exolgan 13HS,Pendiente,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752,MEDU-503934-8_25001EC03008414G              
13/08,Hdv Leather S.R.L.,37439-0-1, 8:00                         ,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743,TEMU-682124-6_ 8:00                         
13/08,Hdv Leather S.R.L.,37437-0-1, 8:00                         ,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742,TCLU-570096-2_ 8:00                         
13/08,Valerio Oliva Forest...,37436-1-1,EBKG13696134,MSDU-859411-0,60.0,                    ,EXOLGAN 10HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6726,MSDU-859411-0_EBKG13696134
13/08,Forestal Y Ganadera ...,37438-1-1,EBKG13740539,MEDU-426540-1,60.0,                    ,EXOLGAN 10HS,En curso,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,MEDU-426540-1_EBKG13740539
13/08,Smart Logistics S.A.,37488-1-1,25001EC01046919Z              ,MSCU-452599-2,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6736,MSCU-452599-2_25001EC01046919Z              
13/08,Smart Logistics S.A.,37485-1-1,25001EC01046919Z              ,MSBU-456842-9,60.0,                    ,EXOLGAN,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6735,MSBU-456842-9_25001EC01046919Z              
13/08,Henn Y Cia S.R.L.,37468-1-1,25001EC03008199Z              ,TRHU-761554-1,60.0,BAI                 ,EXOLGAN 16HS,Pendiente,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6730,TRHU-761554-1_25001EC03008199Z              
14/08,Hector Reboratti,37461-0-1,  : 0                         ,GCXU-593554-0,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6745,GCXU-593554-0_  : 0                         
14/08,Hector Reboratti,37460-0-1,  : 0                         ,HLXU-863330-5,0.0,**********          ,EXOLGAN 11HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6744,HLXU-863330-5_  : 0                         
14/08,Borax Argentina S A,37467-1-1,25001EC03008268N              ,GCXU-249907-8,30.0,                    ,EXOLGAN 13HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6729,GCXU-249907-8_25001EC03008268N              
16/08,Forestal Y Ganadera ...,37438-0-1,EBKG13740539,MEDU-426540-1,0.0,FX32944248          ,EXOLGAN 10HS,Pendiente,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6733,MEDU-426540-1_EBKG13740539
13/08,Hdv Leather S.R.L.,37437-0-1,EBKG13727492,TCLU-570096-2,0.0,FX32988167          ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6742,TCLU-570096-2_EBKG13727492
13/08,Hdv Leather S.R.L.,37439-0-1,EBKG13727492,TEMU-682124-6,0.0,FX32988160          ,EXOLGAN 10HS,En curso,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6743,TEMU-682124-6_EBKG13727492
13/08,Borax Argentina S A,37508-1-1,EBKG13741638,UETU-264592-6,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6750,UETU-264592-6_EBKG13741638
13/08,Borax Argentina S A,37503-1-1,EBKG13741638,MEDU-591723-2,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6748,MEDU-591723-2_EBKG13741638
13/08,Borax Argentina S A,37504-1-1,EBKG13741638,MSDU-214178-0,30.0,                    ,EXOLGAN 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6749,MSDU-214178-0_EBKG13741638
13/08,Borax Argentina S A,37509-1-1,EBKG13830123,MEDU-503934-8,30.0,                    ,exolgan 13HS,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6752,MEDU-503934-8_EBKG13830123
13/08,Borax Argentina S A,37496-1-1,EBKG13741638,TGBU-269396-0,30.0,                    ,exolgan 13hs,En curso,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6746,TGBU-269396-0_EBKG13741638
