Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
04/05,Juguetech Sa,42428-0-1,CAIU-953972-0,SZXS075378,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/05,Lift Van Int. Co S.A,42084-1-1,MSNU-164948-4,LIFBUE26030016,Bultos,150.0,16.0,ANEX-A1,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-1,ONEU-076313-8,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Lift Van Int. Co S.A,42044-0-1,,UY122318262,Bultos,362.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-2,FFAU-363440-2,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Mercovan Argentina S...,42135-1-1,HMMU-215974-8,MVANLT20261902,Bultos,137.0,26.0,NAVE 3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4313,
05/05,Poka S.A.,42372-0-3,SEKU-440589-1,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Poka S.A.,42372-0-5,TRHU-531935-0,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/05,Refractarios Argenti...,42358-1-1,CAIU-615348-3,DLC69499723,Pallets,13.0,12.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=4426,
05/05,Poka S.A.,42372-0-4,TCNU-586456-2,TSSZ2603045,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/05,Rs Stones Srl,42416-0-1,ONEU-297416-6,EMFL26020049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
06/05,Rs Stones Srl,42416-0-2,ONEU-297417-1,EMFL26020049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
