Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00010641,2020-10-20,2020-10-20,4500.0000,0.0000,5445.000000000,LICHYTEX SA                                                                     
A 0003-00010534,2020-09-30,2020-09-30,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010534,2020-09-30,2020-09-30,9000.0000,0.0000,10890.000000000,LICHYTEX SA                                                                     
A 0003-00010633,2020-10-19,2020-10-19,20000.0000,0.0000,24200.000000000,LICHYTEX SA                                                                     
A 0003-00010633,2020-10-19,2020-10-19,6750.0000,0.0000,8167.500000000,LICHYTEX SA                                                                     
A 0003-00010633,2020-10-19,2020-10-19,9840.0000,0.0000,11906.400000000,LICHYTEX SA                                                                     
A 0003-00010633,2020-10-19,2020-10-19,1200.0000,0.0000,1452.000000000,LICHYTEX SA                                                                     
A 0003-00010482,2020-09-18,2020-09-18,9300.0000,0.0000,11253.000000000,LICHYTEX SA                                                                     
A 0003-00010482,2020-09-18,2020-09-18,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010482,2020-09-18,2020-09-18,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00010534,2020-09-30,2020-09-30,40000.0000,0.0000,48400.000000000,LICHYTEX SA                                                                     
A 0003-00010534,2020-09-30,2020-09-30,2700.0000,0.0000,3267.000000000,LICHYTEX SA                                                                     
A 0003-00010534,2020-09-30,2020-09-30,19080.0000,0.0000,23086.800000000,LICHYTEX SA                                                                     
A 0003-00010424,2020-09-07,2020-09-07,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010424,2020-09-07,2020-09-07,7350.0000,0.0000,8893.500000000,LICHYTEX SA                                                                     
A 0003-00010424,2020-09-07,2020-09-07,9300.0000,0.0000,11253.000000000,LICHYTEX SA                                                                     
A 0003-00010424,2020-09-07,2020-09-07,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010482,2020-09-18,2020-09-18,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010482,2020-09-18,2020-09-18,1750.0000,0.0000,2117.500000000,LICHYTEX SA                                                                     
A 0003-00010327,2020-08-19,2020-08-19,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00010327,2020-08-19,2020-08-19,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010328,2020-08-19,2020-08-19,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010328,2020-08-19,2020-08-19,2800.0000,0.0000,3388.000000000,LICHYTEX SA                                                                     
A 0003-00010328,2020-08-19,2020-08-19,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00010328,2020-08-19,2020-08-19,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010048,2020-06-26,2020-06-26,33600.0000,0.0000,40656.000000000,LICHYTEX SA                                                                     
A 0003-00010048,2020-06-26,2020-06-26,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00010048,2020-06-26,2020-06-26,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010048,2020-06-26,2020-06-26,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00010327,2020-08-19,2020-08-19,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010327,2020-08-19,2020-08-19,3150.0000,0.0000,3811.500000000,LICHYTEX SA                                                                     
A 0003-00010045,2020-06-26,2020-06-26,51200.0000,0.0000,61952.000000000,LICHYTEX SA                                                                     
A 0003-00010045,2020-06-26,2020-06-26,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00010045,2020-06-26,2020-06-26,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010045,2020-06-26,2020-06-26,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00010048,2020-06-26,2020-06-26,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010048,2020-06-26,2020-06-26,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00010044,2020-06-26,2020-06-26,34400.0000,0.0000,41624.000000000,LICHYTEX SA                                                                     
A 0003-00010044,2020-06-26,2020-06-26,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00010044,2020-06-26,2020-06-26,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010044,2020-06-26,2020-06-26,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00010045,2020-06-26,2020-06-26,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010045,2020-06-26,2020-06-26,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00009994,2020-06-18,2020-06-18,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009994,2020-06-18,2020-06-18,7700.0000,0.0000,9317.000000000,LICHYTEX SA                                                                     
A 0003-00009994,2020-06-18,2020-06-18,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00009994,2020-06-18,2020-06-18,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00010044,2020-06-26,2020-06-26,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00010044,2020-06-26,2020-06-26,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00009777,2020-05-27,2020-05-27,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009777,2020-05-27,2020-05-27,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009845,2020-06-02,2020-06-02,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009845,2020-06-02,2020-06-02,4200.0000,0.0000,5082.000000000,LICHYTEX SA                                                                     
A 0003-00009845,2020-06-02,2020-06-02,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00009845,2020-06-02,2020-06-02,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009746,2020-05-22,2020-05-22,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00009746,2020-05-22,2020-05-22,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009746,2020-05-22,2020-05-22,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009777,2020-05-27,2020-05-27,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009777,2020-05-27,2020-05-27,7350.0000,0.0000,8893.500000000,LICHYTEX SA                                                                     
A 0003-00009777,2020-05-27,2020-05-27,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00009721,2020-05-20,2020-05-20,4900.0000,0.0000,5929.000000000,LICHYTEX SA                                                                     
A 0003-00009721,2020-05-20,2020-05-20,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00009721,2020-05-20,2020-05-20,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009721,2020-05-20,2020-05-20,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009746,2020-05-22,2020-05-22,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009746,2020-05-22,2020-05-22,2800.0000,0.0000,3388.000000000,LICHYTEX SA                                                                     
A 0003-00009649,2020-05-13,2020-05-13,13940.0000,0.0000,16867.400000000,LICHYTEX SA                                                                     
A 0003-00009649,2020-05-13,2020-05-13,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009671,2020-05-14,2020-05-14,33600.0000,0.0000,40656.000000000,LICHYTEX SA                                                                     
A 0003-00009671,2020-05-14,2020-05-14,27880.0000,0.0000,33734.800000000,LICHYTEX SA                                                                     
A 0003-00009671,2020-05-14,2020-05-14,8000.0000,0.0000,9680.000000000,LICHYTEX SA                                                                     
A 0003-00009721,2020-05-20,2020-05-20,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009621,2020-05-08,2020-05-08,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009621,2020-05-08,2020-05-08,5250.0000,0.0000,6352.500000000,LICHYTEX SA                                                                     
A 0003-00009621,2020-05-08,2020-05-08,8310.0000,0.0000,10055.100000000,LICHYTEX SA                                                                     
A 0003-00009621,2020-05-08,2020-05-08,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009621,2020-05-08,2020-05-08,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009649,2020-05-13,2020-05-13,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009587,2020-05-06,2020-05-06,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009587,2020-05-06,2020-05-06,4550.0000,0.0000,5505.500000000,LICHYTEX SA                                                                     
A 0003-00009587,2020-05-06,2020-05-06,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009587,2020-05-06,2020-05-06,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009601,2020-05-06,2020-05-06,6000.0000,0.0000,7260.000000000,LICHYTEX SA                                                                     
A 0003-00009601,2020-05-06,2020-05-06,3000.0000,0.0000,3630.000000000,LICHYTEX SA                                                                     
A 0003-00009539,2020-04-30,2020-04-30,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009561,2020-05-04,2020-05-04,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009561,2020-05-04,2020-05-04,22400.0000,0.0000,27104.000000000,LICHYTEX SA                                                                     
A 0003-00009561,2020-05-04,2020-05-04,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009561,2020-05-04,2020-05-04,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009561,2020-05-04,2020-05-04,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009515,2020-04-29,2020-04-29,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00000789,2020-04-29,2020-04-29,-4000.0000,0.0000,-4840.000000000,LICHYTEX SA                                                                     
A 0003-00009539,2020-04-30,2020-04-30,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009539,2020-04-30,2020-04-30,17150.0000,0.0000,20751.500000000,LICHYTEX SA                                                                     
A 0003-00009539,2020-04-30,2020-04-30,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009539,2020-04-30,2020-04-30,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009499,2020-04-28,2020-04-28,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00009499,2020-04-28,2020-04-28,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009499,2020-04-28,2020-04-28,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009515,2020-04-29,2020-04-29,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009515,2020-04-29,2020-04-29,14350.0000,0.0000,17363.500000000,LICHYTEX SA                                                                     
A 0003-00009515,2020-04-29,2020-04-29,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009497,2020-04-28,2020-04-28,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009497,2020-04-28,2020-04-28,11250.0000,0.0000,13612.500000000,LICHYTEX SA                                                                     
A 0003-00009498,2020-04-28,2020-04-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009498,2020-04-28,2020-04-28,28800.0000,0.0000,34848.000000000,LICHYTEX SA                                                                     
A 0003-00009498,2020-04-28,2020-04-28,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009499,2020-04-28,2020-04-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009493,2020-04-28,2020-04-28,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009493,2020-04-28,2020-04-28,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009493,2020-04-28,2020-04-28,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009497,2020-04-28,2020-04-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009497,2020-04-28,2020-04-28,29800.0000,0.0000,36058.000000000,LICHYTEX SA                                                                     
A 0003-00009497,2020-04-28,2020-04-28,8130.0000,0.0000,9837.300000000,LICHYTEX SA                                                                     
A 0003-00009465,2020-04-24,2020-04-24,15050.0000,0.0000,18210.500000000,LICHYTEX SA                                                                     
A 0003-00009465,2020-04-24,2020-04-24,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009465,2020-04-24,2020-04-24,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009465,2020-04-24,2020-04-24,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009493,2020-04-28,2020-04-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009493,2020-04-28,2020-04-28,19600.0000,0.0000,23716.000000000,LICHYTEX SA                                                                     
A 0003-00009435,2020-04-22,2020-04-22,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009463,2020-04-24,2020-04-24,0.0000,251049.9600,251049.960000000,LICHYTEX SA                                                                     
A 0003-00009463,2020-04-24,2020-04-24,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00009464,2020-04-24,2020-04-24,0.0000,213730.9000,213730.900000000,LICHYTEX SA                                                                     
A 0003-00009464,2020-04-24,2020-04-24,3200.0000,0.0000,3872.000000000,LICHYTEX SA                                                                     
A 0003-00009465,2020-04-24,2020-04-24,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009432,2020-04-22,2020-04-22,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009432,2020-04-22,2020-04-22,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009435,2020-04-22,2020-04-22,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009435,2020-04-22,2020-04-22,17150.0000,0.0000,20751.500000000,LICHYTEX SA                                                                     
A 0003-00009435,2020-04-22,2020-04-22,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009435,2020-04-22,2020-04-22,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009240,2020-03-19,2020-03-19,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009240,2020-03-19,2020-03-19,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00000772,2020-03-19,2020-03-19,-3996.5100,0.0000,-4835.780000000,LICHYTEX SA                                                                     
A 0003-00009432,2020-04-22,2020-04-22,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009432,2020-04-22,2020-04-22,16800.0000,0.0000,20328.000000000,LICHYTEX SA                                                                     
A 0003-00009432,2020-04-22,2020-04-22,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009219,2020-03-17,2020-03-17,4200.0000,0.0000,5082.000000000,LICHYTEX SA                                                                     
A 0003-00009219,2020-03-17,2020-03-17,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009219,2020-03-17,2020-03-17,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009240,2020-03-19,2020-03-19,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009240,2020-03-19,2020-03-19,4900.0000,0.0000,5929.000000000,LICHYTEX SA                                                                     
A 0003-00009240,2020-03-19,2020-03-19,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009212,2020-03-17,2020-03-17,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009212,2020-03-17,2020-03-17,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009212,2020-03-17,2020-03-17,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00000766,2020-03-17,2020-03-17,-17800.0000,0.0000,-21538.000000000,LICHYTEX SA                                                                     
A 0003-00000766,2020-03-17,2020-03-17,-9576.9600,0.0000,-11588.120000000,LICHYTEX SA                                                                     
A 0003-00009219,2020-03-17,2020-03-17,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009160,2020-03-12,2020-03-12,3850.0000,0.0000,4658.500000000,LICHYTEX SA                                                                     
A 0003-00009160,2020-03-12,2020-03-12,7680.0000,0.0000,9292.800000000,LICHYTEX SA                                                                     
A 0003-00009160,2020-03-12,2020-03-12,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009160,2020-03-12,2020-03-12,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009212,2020-03-17,2020-03-17,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009212,2020-03-17,2020-03-17,3850.0000,0.0000,4658.500000000,LICHYTEX SA                                                                     
A 0003-00009130,2020-03-10,2020-03-10,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009130,2020-03-10,2020-03-10,3150.0000,0.0000,3811.500000000,LICHYTEX SA                                                                     
A 0003-00009130,2020-03-10,2020-03-10,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009130,2020-03-10,2020-03-10,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009130,2020-03-10,2020-03-10,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009160,2020-03-12,2020-03-12,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009076,2020-03-06,2020-03-06,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009115,2020-03-09,2020-03-09,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009115,2020-03-09,2020-03-09,2800.0000,0.0000,3388.000000000,LICHYTEX SA                                                                     
A 0003-00009115,2020-03-09,2020-03-09,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009115,2020-03-09,2020-03-09,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009115,2020-03-09,2020-03-09,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009059,2020-03-04,2020-03-04,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009059,2020-03-04,2020-03-04,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009076,2020-03-06,2020-03-06,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009076,2020-03-06,2020-03-06,1400.0000,0.0000,1694.000000000,LICHYTEX SA                                                                     
A 0003-00009076,2020-03-06,2020-03-06,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009076,2020-03-06,2020-03-06,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009044,2020-03-03,2020-03-03,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009044,2020-03-03,2020-03-03,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009044,2020-03-03,2020-03-03,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009059,2020-03-04,2020-03-04,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009059,2020-03-04,2020-03-04,4550.0000,0.0000,5505.500000000,LICHYTEX SA                                                                     
A 0003-00009059,2020-03-04,2020-03-04,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009037,2020-03-02,2020-03-02,7000.0000,0.0000,8470.000000000,LICHYTEX SA                                                                     
A 0003-00009037,2020-03-02,2020-03-02,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009037,2020-03-02,2020-03-02,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009037,2020-03-02,2020-03-02,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009044,2020-03-03,2020-03-03,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009044,2020-03-03,2020-03-03,4200.0000,0.0000,5082.000000000,LICHYTEX SA                                                                     
A 0003-00009003,2020-02-27,2020-02-27,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00009003,2020-02-27,2020-02-27,5600.0000,0.0000,6776.000000000,LICHYTEX SA                                                                     
A 0003-00009003,2020-02-27,2020-02-27,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00009003,2020-02-27,2020-02-27,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00009003,2020-02-27,2020-02-27,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00009037,2020-03-02,2020-03-02,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008950,2020-02-19,2020-02-19,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008986,2020-02-26,2020-02-26,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008986,2020-02-26,2020-02-26,2100.0000,0.0000,2541.000000000,LICHYTEX SA                                                                     
A 0003-00008986,2020-02-26,2020-02-26,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008986,2020-02-26,2020-02-26,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008986,2020-02-26,2020-02-26,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008879,2020-02-13,2020-02-13,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008879,2020-02-13,2020-02-13,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008950,2020-02-19,2020-02-19,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008950,2020-02-19,2020-02-19,2800.0000,0.0000,3388.000000000,LICHYTEX SA                                                                     
A 0003-00008950,2020-02-19,2020-02-19,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008950,2020-02-19,2020-02-19,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008858,2020-02-11,2020-02-11,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008858,2020-02-11,2020-02-11,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008858,2020-02-11,2020-02-11,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008879,2020-02-13,2020-02-13,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008879,2020-02-13,2020-02-13,5600.0000,0.0000,6776.000000000,LICHYTEX SA                                                                     
A 0003-00008879,2020-02-13,2020-02-13,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008794,2020-02-05,2020-02-05,4900.0000,0.0000,5929.000000000,LICHYTEX SA                                                                     
A 0003-00008794,2020-02-05,2020-02-05,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008794,2020-02-05,2020-02-05,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008794,2020-02-05,2020-02-05,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008858,2020-02-11,2020-02-11,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008858,2020-02-11,2020-02-11,4900.0000,0.0000,5929.000000000,LICHYTEX SA                                                                     
A 0003-00008761,2020-02-03,2020-02-03,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008761,2020-02-03,2020-02-03,2100.0000,0.0000,2541.000000000,LICHYTEX SA                                                                     
A 0003-00008761,2020-02-03,2020-02-03,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008761,2020-02-03,2020-02-03,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008761,2020-02-03,2020-02-03,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008794,2020-02-05,2020-02-05,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008710,2020-01-28,2020-01-28,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008738,2020-01-30,2020-01-30,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008738,2020-01-30,2020-01-30,2800.0000,0.0000,3388.000000000,LICHYTEX SA                                                                     
A 0003-00008738,2020-01-30,2020-01-30,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008738,2020-01-30,2020-01-30,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008738,2020-01-30,2020-01-30,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008695,2020-01-27,2020-01-27,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008695,2020-01-27,2020-01-27,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008710,2020-01-28,2020-01-28,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008710,2020-01-28,2020-01-28,2100.0000,0.0000,2541.000000000,LICHYTEX SA                                                                     
A 0003-00008710,2020-01-28,2020-01-28,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008710,2020-01-28,2020-01-28,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008657,2020-01-23,2020-01-23,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008657,2020-01-23,2020-01-23,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008657,2020-01-23,2020-01-23,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008695,2020-01-27,2020-01-27,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008695,2020-01-27,2020-01-27,1750.0000,0.0000,2117.500000000,LICHYTEX SA                                                                     
A 0003-00008695,2020-01-27,2020-01-27,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
A 0003-00008622,2020-01-22,2020-01-22,3850.0000,0.0000,4658.500000000,LICHYTEX SA                                                                     
A 0003-00008622,2020-01-22,2020-01-22,7530.0000,0.0000,9111.300000000,LICHYTEX SA                                                                     
A 0003-00008622,2020-01-22,2020-01-22,760.0000,0.0000,919.600000000,LICHYTEX SA                                                                     
A 0003-00008622,2020-01-22,2020-01-22,4000.0000,0.0000,4840.000000000,LICHYTEX SA                                                                     
A 0003-00008657,2020-01-23,2020-01-23,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008657,2020-01-23,2020-01-23,1400.0000,0.0000,1694.000000000,LICHYTEX SA                                                                     
A 0003-00008602,2020-01-17,2020-01-17,16000.0000,0.0000,19360.000000000,LICHYTEX SA                                                                     
A 0003-00008602,2020-01-17,2020-01-17,2800.0000,0.0000,3388.000000000,LICHYTEX SA                                                                     
A 0003-00008602,2020-01-17,2020-01-17,7560.0000,0.0000,9147.600000000,LICHYTEX SA                                                                     
