opid,opbl,cont,medida,condicion,autorizado,inicio,inicio     .1,cierre,conocimiento,descripcion,bultos,peso,volumen,fotosc,fotosm,mc,imo,cantidad_operarios,maq,operador,idcont,egresoid,fecha,duracion,duracion_hhmmss
 31433 , ZIMUSNT8088888                 , ZCSU 726722-0 ,     40 , PIER      , 22-10-24 18:10 ,2024-10-23 08:39:00, 23-10-24 12:58 ,2024-10-23 13:09:00, LIFBUE24100017                 ,MUDANZA - LIFBUE24100017,    215 ,  4200 ,      43 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    819 ,         ,2024-10-23,0 days 04:30:00,04:30:00
 31430 , MEDUHM969018                   , MEDU 420503-8 ,     40 , PIER      , 22-10-24 18:10 ,2024-10-23 13:49:00, 23-10-24 13:53 ,2024-10-23 14:22:00, LIFBUE24100016                 ,MUDANZA - FERNNDEZ JOSE,    336 ,  6241 ,      60 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    818 ,       97,2024-10-23,0 days 00:33:00,00:33:00
 31446 , HLCUME3240824693               , BMOU 276992-7 ,     20 , PIER      , 23-10-24 13:20 ,2024-10-23 18:48:00, 23-10-24 18:59 ,2024-10-23 19:08:00, LIFBUE24100019                 ,MUDANZA - MAMANI EDMUNDO,     66 ,  1416 ,      22 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    820 ,      123,2024-10-23,0 days 00:20:00,00:20:00
 31447 , HLCUBSC240916598               , TCLU 428333-4 ,     40 , PIER      , 23-10-24 13:30 ,2024-10-24 14:40:00, 24-10-24 14:47 ,2024-10-24 14:58:00, LIFBUE24100018                 ,MUDANZA - SCHAMANN LUCIANO,    249 ,  3813 ,      34 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    821 ,         ,2024-10-24,0 days 00:18:00,00:18:00
 31752 , HLCUTOR240810134               , HLBU 152685-9 ,     40 , PIER      , 05-11-24 17:40 ,2024-11-06 09:38:00, 06-11-24 09:43 ,2024-11-06 10:54:00, LIFBUE24110001                 ,SAVARIAU YVES / EFECTOS PERSONALES,    253 ,  4210 ,      40 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    879 ,      115,2024-11-06,0 days 01:16:00,01:16:00
 31752 , HLCUTOR240810134               , HLBU 152685-9 ,     40 , PIER      , 05-11-24 17:40 ,2024-11-06 09:38:00, 06-11-24 09:43 ,2024-11-06 10:54:00, HLCUTOR240810134               ,,      1 ,  4210 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    879 ,         ,2024-11-06,0 days 01:16:00,01:16:00
 31386 , 243349960/243939042            , UETU 295124-8 ,     20 , PIER      , 21-10-24 09:30 ,2024-10-21 15:28:00, 21-10-24 16:22 ,2024-10-21 16:26:00, MVANES29082024-3               ,EMBAJADA DE ESPAÑA - MOTO SUZUKI DL650A,      1 ,   203 ,      10 ,      0 ,      2 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    796 ,       87,2024-10-21,0 days 00:58:00,00:58:00
 31386 , 243349960/243939042            , UETU 295124-8 ,     20 , PIER      , 21-10-24 09:30 ,2024-10-21 15:28:00, 21-10-24 16:22 ,2024-10-21 16:26:00, MVANES29082024-2               ,EMNAJADA DE ESPAÑA - MAZDA CX5,      1 ,  1435 ,      10 ,      0 ,     16 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    796 ,       64,2024-10-21,0 days 00:58:00,00:58:00
 31386 , 243349960/243939042            , UETU 295124-8 ,     20 , PIER      , 21-10-24 09:30 ,2024-10-21 15:28:00, 21-10-24 16:22 ,2024-10-21 16:26:00, MVANES29082024-1               ,LARDIES GRACIA CRSAR,     24 ,  1622 ,      10 ,      0 ,      6 ,    ,     ,                    ,     ,                        ,    796 ,       62,2024-10-21,0 days 00:58:00,00:58:00
 31386 , 243349960/243939042            , UETU 295124-8 ,     20 , PIER      , 21-10-24 09:30 ,2024-10-21 15:28:00, 21-10-24 16:22 ,2024-10-21 16:26:00, MVANES20242808                 ,MUDANZA - ARAUJO PEREZ JESUS MANUEL,     28 ,  2100 ,      24 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    796 ,       61,2024-10-21,0 days 00:58:00,00:58:00
 31403 , TPNGBSG24086038                , FAMU 889344-8 ,     20 , PIER      , 21-10-24 09:20 ,2024-10-21 12:10:00, 21-10-24 14:02 ,2024-10-21 15:45:00, TPNGBSG24086038                ,ARO DE TEFLON,     22 , 10682 ,      25 ,      0 ,      3 ,  1 ,   0 ,                  0 ,   1 , Franco Perez           ,    801 ,      243,2024-10-21,0 days 03:35:00,03:35:00
 31403 , TPNGBSG24086038                , FAMU 889344-8 ,     20 , PIER      , 21-10-24 09:20 ,2024-10-21 12:10:00, 21-10-24 14:02 ,2024-10-21 15:45:00, TPNGBSG24086038                ,ARO DE TEFLON,     22 , 10682 ,      25 ,      0 ,      3 ,  1 ,   0 ,                  0 ,   1 , Franco Perez           ,    801 ,      160,2024-10-21,0 days 03:35:00,03:35:00
 31403 , TPNGBSG24086038                , FAMU 889344-8 ,     20 , PIER      , 21-10-24 09:20 ,2024-10-21 12:10:00, 21-10-24 14:02 ,2024-10-21 15:45:00, TPNGBSG24086038                ,ARO DE TEFLON,     22 , 10682 ,      25 ,      0 ,      3 ,  1 ,   0 ,                  0 ,   1 , Franco Perez           ,    801 ,       78,2024-10-21,0 days 03:35:00,03:35:00
 31753 , SWW24090044                    , PONU 785950-2 ,     40 , PIER      , 12-11-24 13:50 ,2024-11-13 15:32:00, 13-11-24 15:42 ,2024-11-13 15:44:00, SWW24090044                    ,POLYESTER,   1373 , 21323 ,      68 ,      0 ,     14 ,  1 ,   0 ,                  0 ,   1 , Gabriel Jurado         ,    876 ,         ,2024-11-13,0 days 00:12:00,00:12:00
 31422 , HLCUME3240763994               , FCIU 649748-7 ,     20 , PIER      , 22-10-24 10:50 ,2024-10-22 14:19:00, 22-10-24 14:31 ,2024-10-22 15:12:00, MVANAM12092024                 ,MUDANZA - BUGALLO DANIEL,     47 ,  1647 ,      20 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    814 ,       79,2024-10-22,0 days 00:53:00,00:53:00
 31421 , HLCUGY3240824664               , HLBU 296185-0 ,     20 , PIER      , 22-10-24 10:50 ,2024-10-22 11:55:00, 22-10-24 12:30 ,2024-10-22 13:03:00, LIFBUE24100011                 ,MUDANZA - ESTEVEZ JAVIER,     75 ,  1420 ,      18 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    813 ,         ,2024-10-22,0 days 01:08:00,01:08:00
 31423 , ONEYSAOE46561800               , KKTU 786674-6 ,     20 , PIER      , 22-10-24 11:40 ,2024-10-22 18:01:00, 22-10-24 18:05 ,2024-10-22 18:07:00, LIFBUE24100013                 ,MUDANZA - FERNANDEZ SELENA,    128 ,  1560 ,      26 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    815 ,      159,2024-10-22,0 days 00:06:00,00:06:00
 30999 , ONEYRICEBZ814500               , SEGU 169247-4 ,     20 , PIER      , 25-09-24 16:40 ,2024-09-27 14:06:00, 27-09-24 17:22 ,2024-09-27 17:28:00, LIFBUE24090012                 ,HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES,    141 ,  1696 ,      30 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    702 ,       53,2024-09-27,0 days 03:22:00,03:22:00
 30998 , HLCUBO2240814827               , HLXU 531526-0 ,     40 , PIER      , 25-09-24 16:50 ,2024-09-26 18:27:00, 26-09-24 18:31 ,2024-09-26 18:38:00, LIFBUE24090013                 ,GERLERO MARTIN / EFECTOS PERSONALES,    293 ,  5680 ,      55 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    703 ,       71,2024-09-26,0 days 00:11:00,00:11:00
 31491 , NSHEC240724854                 , FSCU 817802-4 ,     40 , PIER      , 24-10-24 09:10 ,2024-10-24 11:20:00, 24-10-24 13:27 ,2024-10-24 13:27:00, NSHEC240724854                 ,SILLAS,    380 ,  8132 ,      66 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    828 ,       55,2024-10-24,0 days 02:07:00,02:07:00
 31501 , ZIMUCRT906161/1                , JXLU 629743-1 ,     40 , PIER      , 24-10-24 16:40 ,2024-10-24 18:12:00, 24-10-24 18:16 ,2024-10-24 18:24:00, LIFBUE24100021                 ,MUDANZA - ZINK SHAWNA MICHELLE,    171 ,  3456 ,      36 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    832 ,       93,2024-10-24,0 days 00:12:00,00:12:00
 31758 , GSZBUE24081413A                , SZLU 947603-2 ,     40 , PIER      , 06-11-24 10:00 ,2024-11-06 11:27:00, 07-11-24 08:17 ,2024-11-07 08:24:00, GSZBUE24081413A                ,PLASTIC SPARE PARTS,   1152 , 13247 ,      43 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,    873 ,         ,2024-11-06,0 days 20:57:00,20:57:00
 32078 , CL24080661                     , GAOU 617205-5 ,     40 , PIER      , 25-11-24 08:40 ,2024-11-25 14:36:00, 25-11-24 14:38 ,2024-11-25 14:38:00, CL24080661                     ,TEXTILE,   1619 , 24000 ,      68 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    956 ,         ,2024-11-25,0 days 00:02:00,00:02:00
 32076 , SEA30/2410-0052A               , MRKU 042968-4 ,     40 , PIER      , 25-11-24 08:40 ,2024-11-25 11:59:00, 25-11-24 12:00 ,2024-11-25 12:05:00, SEA30/2410-0052A               ,FERTILIZANTES Y SUSTRATOS ORGANICOS,     21 , 21285 ,      46 ,      0 ,      3 ,  0 ,   0 ,                  0 ,   1 , Franco Perez           ,    961 ,       96,2024-11-25,0 days 00:06:00,00:06:00
 32102 , TWLE24090158                   , EITU 102099-9 ,     40 , PIER      , 25-11-24 17:01 ,2024-11-26 09:50:00, 26-11-24 11:57 ,2024-11-26 12:06:00, TWLE24090158                   ,TELAS,    500 , 12680 ,      68 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    962 ,         ,2024-11-26,0 days 02:16:00,02:16:00
 32149 , NB240949474                    , ONEU 109744-2 ,     40 , PIER      , 26-11-24 18:01 ,2024-11-27 09:01:00, 27-11-24 14:21 ,2024-11-27 14:37:00, NB240949474                    ,TELAS,   1769 , 24800 ,      68 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Franco Perez           ,    963 ,         ,2024-11-27,0 days 05:36:00,05:36:00
 32157 , KAOBAZ10978Y01                 , BSIU 981124-3 ,     40 , PIER      , 27-11-24 08:50 ,2024-11-28 10:36:00, 28-11-24 10:55 ,2024-11-28 10:55:00, KAOBAZ10978Y01                 ,MAQUINA EXTRUSORA,      3 , 17590 ,      65 ,      0 ,      9 ,  1 ,   0 ,                  0 ,   1 , Gabriel Jurado         ,    967 ,      116,2024-11-28,0 days 00:19:00,00:19:00
 32150 , NB240948328                    , ONEU 021420-4 ,     40 , PIER      , 26-11-24 17:51 ,2024-11-28 08:30:00, 28-11-24 17:02 ,2024-11-28 17:12:00, NB240948328                    ,TELAS,    723 , 18127 ,      68 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Franco Perez           ,    964 ,         ,2024-11-28,0 days 08:42:00,08:42:00
 32156 , NB240848061                    , TCNU 522923-2 ,     40 , PIER      , 27-11-24 09:00 ,2024-11-27 14:31:00, 27-11-24 17:52 ,2024-11-28 10:55:00, NB240848061                    ,TELAS,   1841 , 25590 ,      68 ,      0 ,      7 ,  0 ,   0 ,                    ,     , Franco Perez           ,    966 ,         ,2024-11-27,0 days 20:24:00,20:24:00
 32168 , 244576558                      , TCLU 171951-1 ,     40 , PIER      , 27-11-24 15:21 ,2024-11-28 10:51:00, 28-11-24 11:00 ,2024-11-28 11:21:00, 244576558                      ,ALONSO CLEMENTE / EFECTOS PERSONALES,    268 ,  5510 ,      68 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    968 ,      209,2024-11-28,0 days 00:30:00,00:30:00
 32172 , HLCUBSC2409BOHK4               , HLXU 355971-4 ,     20 , PIER      , 28-11-24 16:50 ,2024-11-29 12:26:00, 29-11-24 13:44 ,2024-11-29 13:56:00, SEA007360-1                    ,MUDANZA - RIOBO MARIELA SONIA,     64 ,  2532 ,      29 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    969 ,       99,2024-11-29,0 days 01:30:00,01:30:00
 32172 , HLCUBSC2409BOHK4               , HLXU 355971-4 ,     20 , PIER      , 28-11-24 16:50 ,2024-11-29 12:26:00, 29-11-24 13:44 ,2024-11-29 13:56:00, SEA007360                      ,OTO KTM 2024,      1 ,   203 ,       5 ,      0 ,      4 ,    ,     ,                    ,     ,                        ,    969 ,      100,2024-11-29,0 days 01:30:00,01:30:00
 30955 , HLUSPIL240709717               , UACU 408385-0 ,     20 , PIER      , 24-09-24 17:30 ,2024-09-24 17:51:00, 24-09-24 17:55 ,2024-09-24 18:13:00, MVANLT20240724                 ,KRAUSE ROXANNE ANNETTE / EFECTOS PERSONALES,      3 ,  1208 ,      14 ,      1 ,      2 ,  0 ,   0 ,                    ,     , Franco Perez           ,    700 ,         ,2024-09-24,0 days 00:22:00,00:22:00
 30999 , ONEYRICEBZ814500               , BEAU 546865-0 ,     40 , PIER      , 25-09-24 16:40 ,2024-09-27 17:20:00, 27-09-24 17:23 ,2024-09-27 17:28:00, ONEYRICEBZ814500               ,,      1 ,  6350 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    701 ,         ,2024-09-27,0 days 00:08:00,00:08:00
 30999 , ONEYRICEBZ814500               , BEAU 546865-0 ,     40 , PIER      , 25-09-24 16:40 ,2024-09-27 17:20:00, 27-09-24 17:23 ,2024-09-27 17:28:00, LIFBUE24090012                 ,HERMENEGILDO UCHOA CARLA / EFECTOS PERSONALES,    282 ,  6350 ,      70 ,      0 ,      4 ,  1 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    701 ,       54,2024-09-27,0 days 00:08:00,00:08:00
 31757 , GSZBUE24081413B                , CXRU 141720-5 ,     40 , PIER      , 06-11-24 10:10 ,2024-11-07 10:45:00, 07-11-24 10:47 ,2024-11-07 11:53:00, GSZBUE24081413B                ,TUBOS,    916 ,  5656 ,      59 ,      0 ,      4 ,  1 ,   0 ,                  4 ,   1 , Franco Perez           ,    872 ,         ,2024-11-07,0 days 01:08:00,01:08:00
 31586 , AIQ0107377                     , TCLU 418014-6 ,     40 , PIER      , 29-10-24 10:10 ,2024-10-30 15:47:00, 30-10-24 16:57 ,2024-10-30 17:22:00, MVANES20241909                 ,CEDEÑO CAROLL,    219 ,  4500 ,      45 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    844 ,       92,2024-10-30,0 days 01:35:00,01:35:00
 33705 , GILNB241101100                 , MEDU 880336-2 ,     40 , PIER      , 19-02-25 18:22 ,2025-02-20 15:35:00, 20-02-25 19:52 ,2025-02-20 19:52:00, GILNB241101100                 ,TELAS,    721 , 16507 ,      68 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1368 ,         ,2025-02-20,0 days 04:17:00,04:17:00
 31524 , MEDUHM310775                   , MEDU 374667-6 ,     20 , PIER      , 25-10-24 17:40 ,2024-10-28 17:13:00, 28-10-24 17:30 ,2024-10-28 18:12:00, EDWBUE24100001                 ,MUDANZA - DELGADO ERNESTO,     92 ,  1966 ,      15 ,      0 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    843 ,         ,2024-10-28,0 days 00:59:00,00:59:00
 31516 , ONEYLEHE32942500               , TEMU 512392-9 ,     20 , PIER      , 25-10-24 11:50 ,2024-10-25 16:07:00, 25-10-24 16:25 ,2024-10-25 17:02:00, MVANES20240409                 ,VORON HELENE CELINE,     93 ,  1200 ,      15 ,      0 ,      8 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    833 ,       63,2024-10-25,0 days 00:55:00,00:55:00
 32198 , 245395964                      , MSKU 717784-2 ,     20 , PIER      , 29-11-24 10:50 ,2024-11-29 11:30:00, 29-11-24 11:40 ,2024-11-29 12:18:00, MVANES20240511                 ,VIETTO,     97 ,  1410 ,      15 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    976 ,      106,2024-11-29,0 days 00:48:00,00:48:00
 31613 , ESL24090467                    , TRHU 411740-0 ,     40 , PIER      , 29-10-24 15:30 ,2024-10-30 11:31:00, 30-10-24 15:40 ,2024-10-30 15:40:00, ESL24090467                    ,WASHING MACHINE,    262 , 13740 ,      72 ,      0 ,      9 ,  0 ,   0 ,                  1 ,   1 , Gabriel Jurado         ,    860 ,      240,2024-10-30,0 days 04:09:00,04:09:00
 31793 , IBC1247872                     , CMAU 734914-9 ,     40 , PIER      , 07-11-24 12:40 ,2024-11-07 14:33:00, 07-11-24 15:58 ,2024-11-07 16:29:00, P0017781C                      ,AUTO -,      1 ,  1739 ,      15 ,      0 ,     11 ,    ,     ,                    ,     ,                        ,    882 ,       90,2024-11-07,0 days 01:56:00,01:56:00
 31793 , IBC1247872                     , CMAU 734914-9 ,     40 , PIER      , 07-11-24 12:40 ,2024-11-07 14:33:00, 07-11-24 15:58 ,2024-11-07 16:29:00, IBC1247872                     ,,      1 ,  6880 ,       0 ,      0 ,      0 ,    ,     ,                    ,     ,                        ,    882 ,         ,2024-11-07,0 days 01:56:00,01:56:00
 31793 , IBC1247872                     , CMAU 734914-9 ,     40 , PIER      , 07-11-24 12:40 ,2024-11-07 14:33:00, 07-11-24 15:58 ,2024-11-07 16:29:00, P0017781B                      ,MOTOCICLETA,      1 ,   216 ,       5 ,      0 ,      7 ,    ,     ,                    ,     ,                        ,    882 ,       89,2024-11-07,0 days 01:56:00,01:56:00
 31793 , IBC1247872                     , CMAU 734914-9 ,     40 , PIER      , 07-11-24 12:40 ,2024-11-07 14:33:00, 07-11-24 15:58 ,2024-11-07 16:29:00, P0017781A                      ,WODEN FURNITURE ANTONIO GONZALEZ,     81 ,  4925 ,      30 ,      0 ,     14 ,    ,     ,                    ,     ,                        ,    882 ,       88,2024-11-07,0 days 01:56:00,01:56:00
 32710 , ONEYRICEKU900300               , TLLU 605074-6 ,     40 , PIER      , 02-01-25 15:11 ,2025-01-03 11:50:00, 03-01-25 11:52 ,2025-01-03 13:18:00, LIFBUE24120012                 ,MOCTEZUMA DIAZ IMALTZIN,    340 ,  6740 ,      60 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1106 ,         ,2025-01-03,0 days 01:28:00,01:28:00
 32714 , TCXM2411016A/B                 , GSLU 205018-3 ,     20 , PIER      , 02-01-25 14:01 ,2025-01-03 17:50:00, 03-01-25 18:20 ,2025-01-03 20:03:00, TCXM2411016A                   ,LAWNMOWER,    471 ,  3768 ,       1 ,      0 ,      2 ,  1 ,   0 ,                    ,     , Franco Perez           ,   1101 ,         ,2025-01-03,0 days 02:13:00,02:13:00
 31613 , ESL24090467                    , MRSU 556404-1 ,     40 , PIER      , 29-10-24 15:20 ,2024-10-30 11:32:00, 30-10-24 12:17 ,2024-10-30 15:40:00, ESL24090467                    ,WASHING MACHINE,    216 , 14299 ,      72 ,      0 ,      5 ,  0 ,   0 ,                  1 ,   1 , Gabriel Jurado         ,    859 ,      239,2024-10-30,0 days 04:08:00,04:08:00
 31003 , H01EMS024059500                , SUDU 752455-0 ,     20 , PIER      , 26-09-24 08:40 ,2024-09-26 12:05:00, 26-09-24 12:08 ,2024-09-26 13:01:00, H01EMS024059500                ,CERAMICOS,     20 , 24160 ,      23 ,      3 ,      4 ,  0 ,   0 ,                  1 ,   1 , Franco Perez           ,    706 ,         ,2024-09-26,0 days 00:56:00,00:56:00
 32711 , TCNB2410541                    , ZCSU 707134-6 ,     40 , PIER      , 02-01-25 12:31 ,2025-01-03 18:44:00, 03-01-25 20:06 ,2025-01-06 09:27:00, TCNB2410541                    ,ELECTRIC GRASS TRIMMER,   1267 , 10240 ,   66.32 ,      3 ,      5 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,   1105 ,      205,2025-01-03,2 days 14:43:00,14:43:00
 31004 , 243352959                      , MRKU 101756-8 ,     40 , PIER      , 26-09-24 15:10 ,2024-09-26 16:29:00, 26-09-24 17:52 ,2024-09-26 18:38:00, OH-24090007                    ,MUDANZA - FELER BARBARA INGRID,      7 ,  1100 ,      18 ,      0 ,      6 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    705 ,         ,2024-09-26,0 days 02:09:00,02:09:00
 31004 , 243352959                      , MRKU 101756-8 ,     40 , PIER      , 26-09-24 15:10 ,2024-09-26 16:29:00, 26-09-24 17:52 ,2024-09-26 18:38:00, OH-24090006                    ,AUTO FORD EXPLORER 2019,      1 ,  2055 ,      17 ,      4 ,     13 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    705 ,         ,2024-09-26,0 days 02:09:00,02:09:00
 31004 , 243352959                      , MRKU 101756-8 ,     40 , PIER      , 26-09-24 15:10 ,2024-09-26 16:29:00, 26-09-24 17:52 ,2024-09-26 18:38:00, OH-24090008                    ,MUDANZA - SILVEYRA OVIDIO ALEJANDRO,      6 ,  1441 ,      24 ,      3 ,      6 ,  0 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    705 ,        9,2024-09-26,0 days 02:09:00,02:09:00
 30725 , 241600645                      , HASU 112185-2 ,     20 , PIER      , 11-09-24 16:10 ,2024-09-24 18:15:00, 27-09-24 15:20 ,2024-09-27 15:21:00, MVANLT20241107                 ,EMBAJADA DE ESTADOS UNIDOS / AUTO HONDA ACCORD,      1 ,  1438 ,      10 ,      0 ,      9 ,  0 ,   0 ,                  0 ,   1 , Gabriel Jurado         ,    606 ,         ,2024-09-24,2 days 21:06:00,21:06:00
 31594 , TPNGBSG24096011                , ZIMU 295917-0 ,     20 , PIER      , 30-10-24 08:40 ,2024-10-30 17:20:00, 30-10-24 17:21 ,2024-10-30 17:21:00, TPNGBSG24096011                ,VALVE PARTS,     20 , 16452 ,      19 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    856 ,      138,2024-10-30,0 days 00:01:00,00:01:00
 31594 , TPNGBSG24096011                , ZIMU 295917-0 ,     20 , PIER      , 30-10-24 08:40 ,2024-10-30 17:20:00, 30-10-24 17:21 ,2024-10-30 17:21:00, TPNGBSG24096011                ,VALVE PARTS,     20 , 16452 ,      19 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,    856 ,       85,2024-10-30,0 days 00:01:00,00:01:00
 32195 , HLCUSZX2409AVNA6               , HLBU 614679-0 ,     40 , PIER      , 29-11-24 12:01 ,2024-11-29 15:42:00, 29-11-24 15:45 ,2024-11-29 15:55:00, SZ24081794A                    ,FIREFIGHTER TOOLS,    598 ,  7609 ,      36 ,      0 ,      5 ,  1 ,   0 ,                    ,     , Franco Perez           ,    970 ,         ,2024-11-29,0 days 00:13:00,00:13:00
 32195 , HLCUSZX2409AVNA6               , HLBU 614679-0 ,     40 , PIER      , 29-11-24 12:01 ,2024-11-29 15:42:00, 29-11-24 15:45 ,2024-11-29 15:55:00, SZ24081794B                    ,FIREFIGHTER BOOTS,    100 ,  1375 ,       8 ,      0 ,      3 ,  0 ,   0 ,                    ,     , Franco Perez           ,    970 ,         ,2024-11-29,0 days 00:13:00,00:13:00
 30952 , ONEYRICEBE911700               , TCKU 464177-0 ,     40 , PIER      , 24-09-24 17:40 ,2024-09-24 17:58:00, 24-09-24 18:19 ,2024-09-24 18:20:00, LIFBUE24080004                 ,MENATH RYAN THOMAS / EFECTOS PERSONALES,      8 ,  5171 ,      60 ,      0 ,      7 ,  1 ,   0 ,                  2 ,   2 , Franco Perez           ,    698 ,         ,2024-09-24,0 days 00:22:00,00:22:00
 31797 , HDMUNBOZ63128200               , FCIU 499379-1 ,     20 , PIER      , 07-11-24 12:10 ,2024-11-07 17:25:00, 07-11-24 17:28 ,2024-11-07 17:33:00, HDMUNBOZ63128200               ,CAPS,    106 ,  2576 ,      19 ,      0 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    887 ,       73,2024-11-07,0 days 00:08:00,00:08:00
 31798 , ONEYLIVE35573800               , ONEU 239796-9 ,     20 , PIER      , 07-11-24 17:50 ,2024-11-08 17:11:00, 08-11-24 17:14 ,2024-11-08 17:16:00, LIFBUE24110004                 ,VON SCHEIDT CHRISTIAN,    131 ,  3970 ,      22 ,      5 ,      4 ,  0 ,   0 ,                    ,     , Nicolas Nuñez          ,    885 ,      108,2024-11-08,0 days 00:05:00,00:05:00
 31794 , ONEYRTME28277900               , ONEU 037738-8 ,     40 , PIER      , 07-11-24 18:00 ,2024-11-08 16:18:00, 08-11-24 18:04 ,2024-11-08 18:05:00, LIFBUE24110003                 ,HOUSEHOLD GOODS / BREA ANA,    146 ,  6704 ,      66 ,      0 ,      6 ,  1 ,   0 ,                    ,     , Nicolas Nuñez          ,    883 ,       94,2024-11-08,0 days 01:47:00,01:47:00
 32976 , NBOE24009854                   , UACU 561834-4 ,     40 , PIER      , 20-01-25 14:31 ,2025-01-22 16:33:00, 22-01-25 18:08 ,2025-01-22 18:09:00, NBOE24009854                   ,TEXTIL FABRIC,    799 , 17338 ,      68 ,      3 ,      7 ,  0 ,   0 ,                    ,     , Claudio Estigarribia   ,   1223 ,         ,2025-01-22,0 days 01:36:00,01:36:00
 31001 , ONEYANRE23450300               , TCLU 756010-8 ,     20 , PIER      , 26-09-24 09:50 ,2024-09-26 16:01:00, 26-09-24 16:16 ,2024-09-26 16:16:00, LIFBUE24080007                 ,EMBAJADA DE EEUU. - AUTOMOBILE BRAND SUBARU MODEL ASCENT,      1 ,  1750 ,      30 ,      3 ,     15 ,  1 ,   0 ,                    ,     , Santiago Aguirre Oliva ,    704 ,         ,2024-09-26,0 days 00:15:00,00:15:00
 31001 , ONEYANRE23450300               , TCLU 756010-8 ,     20 , PIER      , 26-09-24 09:50 ,2024-09-26 16:01:00, 26-09-24 16:16 ,2024-09-26 16:16:00, ONEYANRE23450300               ,,      1 ,  1750 ,       0 ,      5 ,      0 ,    ,     ,                    ,     ,                        ,    704 ,         ,2024-09-26,0 days 00:15:00,00:15:00
 32713 , HLCUBSC241147114               , GCXU 218638-7 ,     20 , PIER      , 02-01-25 15:01 ,2025-01-02 17:49:00, 02-01-25 17:51 ,2025-01-02 17:52:00, 66649510                       ,ETCHEBARNE RODRIGO,     14 ,   871 ,      14 ,      3 ,      4 ,  0 ,   0 ,                    ,     , Gabriel Jurado         ,   1107 ,      168,2025-01-02,0 days 00:03:00,00:03:00
 32712 , SSN109858                      , CMAU 271236-0 ,     20 , PIER      , 02-01-25 15:11 ,2025-01-02 20:06:00, 02-01-25 21:01 ,2025-01-03 10:38:00, MVANES20240512                 ,ASTOLPHO RENAN,     96 ,  4500 ,      28 ,      3 ,     19 ,  1 ,   0 ,                    ,     , Gabriel Jurado         ,   1108 ,         ,2025-01-02,0 days 14:32:00,14:32:00
 31861 , EID0819876                     , TRIU 035606-2 ,     20 , PIER      , 11-11-24 10:30 ,2024-11-11 16:46:00, 12-11-24 08:56 ,2024-11-12 09:55:00, EID0819876                     ,MOTOR DE BARCO,      1 , 18180 ,      20 ,      0 ,      9 ,  1 ,   0 ,                  2 ,   1 , Gabriel Jurado         ,    908 ,      105,2024-11-11,0 days 17:09:00,17:09:00
