fecha_vto,aplicacion,adicional,debe,haber
2022-01-20,0003-00014335,JUMPAN SA                               ,71486.80,0.00
2022-01-28,0003-00014399,LICHYTEX SA                             ,83853.00,0.00
2022-02-01,0003-00014428,LICHYTEX SA                             ,78565.30,0.00
2022-02-02,0003-00014442,LICHYTEX SA                             ,77415.80,0.00
2022-02-07,0003-00014488,JUMPAN SA                               ,186579.58,0.00
2022-02-08,0003-00014499,JUMPAN SA                               ,199287.00,0.00
2022-02-09,0003-00014524,JUMPAN SA                               ,204717.48,0.00
2022-02-11,0003-00014574,JUMPAN SA                               ,78710.50,0.00
2022-02-14,0003-00014586,JUMPAN SA                               ,210184.26,0.00
2022-02-18,0003-00014636,LICHYTEX SA                             ,82267.90,0.00
2022-02-22,0003-00014399,LICHYTEX SA                             ,0.00,5324.00
2022-02-22,0003-00014666,LICHYTEX SA                             ,80005.20,0.00
2022-02-25,0003-00014334,                                        ,0.00,71486.80
2022-02-25,0003-00014335,                                        ,0.00,71486.80
2022-02-25,0003-00014574,                                        ,0.00,78710.50
2022-02-25,0003-00014428,                                        ,0.00,78565.30
2022-02-25,0003-00014442,                                        ,0.00,77415.80
2022-03-11,0003-00014859,JUPAM SA                                ,252730.28,0.00
2022-03-11,0003-00014859,JUPAM SA                                ,0.00,252730.28
2022-03-11,0003-00014861,JUPAM SA                                ,261926.28,0.00
2022-03-14,0003-00014880,JUPAM SA                                ,5614.40,0.00
2022-03-15,0003-00014904,JUPAM SA                                ,102850.00,0.00
2022-03-21,0003-00014488,                                        ,0.00,186579.58
2022-03-21,0003-00014499,                                        ,0.00,199287.00
2022-03-21,0003-00014524,                                        ,0.00,204717.48
2022-03-21,0003-00014586,                                        ,0.00,210184.26
2022-03-21,0003-00014861,                                        ,0.00,261926.28
2022-03-21,0003-00014880,                                        ,0.00,5614.40
2022-03-21,0003-00014904,                                        ,0.00,102850.00
2022-03-25,0003-00015001,LICHYTEX SA                             ,88523.60,0.00
2022-04-01,0003-00014636,                                        ,0.00,82267.90
2022-04-01,0003-00014399,                                        ,0.00,78529.00
2022-04-01,0003-00014666,                                        ,0.00,80005.20
2022-04-07,0003-00015147,JUPAM SA                                ,459098.20,0.00
2022-04-11,0003-00015178,JUPAM SA                                ,111779.80,0.00
2022-04-18,0003-00015147,JUPAM SA                                ,0.00,459098.20
2022-04-18,0003-00015178,JUPAM SA                                ,0.00,111779.80
2022-04-18,0003-00015221,JUPAM SA                                ,381621.90,0.00
2022-04-18,0003-00015222,JUPAM SA                                ,78504.80,0.00
2022-04-18,0003-00015223,JUPAM SA                                ,365722.50,0.00
2022-04-27,0003-00015001,                                        ,0.00,88523.60
2022-04-27,0003-00015221,                                        ,0.00,381621.90
2022-04-27,0003-00015222,                                        ,0.00,78504.80
2022-04-27,0003-00015223,                                        ,0.00,365722.50
2022-05-16,0003-00015519,JUPAM SA                                ,476183.40,0.00
2022-05-24,0003-00015571,JUPAM SA                                ,302342.70,0.00
2022-06-01,0003-00015519,                                        ,0.00,476183.40
2022-06-03,0003-00015660,JUPAM SA                                ,661819.18,0.00
2022-06-08,0003-00015710,JUPAM SA                                ,596515.48,0.00
2022-06-08,0003-00015711,JUPAM SA                                ,6050.00,0.00
2022-06-15,0003-00015571,                                        ,0.00,302342.70
2022-06-16,0003-00015791,JUPAM SA                                ,451961.62,0.00
2022-06-16,0003-00015791,JUPAM SA                                ,0.00,451961.62
2022-06-16,0003-00015792,JUPAM SA                                ,516207.78,0.00
2022-06-22,0003-00015816,JUPAM SA                                ,659934.00,0.00
2022-06-23,0003-00015830,JUPAM SA                                ,734624.88,0.00
2022-06-23,0003-00015831,JUPAM SA                                ,634799.88,0.00
2022-06-24,0003-00015839,JUPAM SA                                ,638538.78,0.00
2022-06-28,0003-00015660,JUPAM SA                                ,0.00,429501.60
2022-06-28,0003-00015710,JUPAM SA                                ,0.00,333234.00
2022-06-28,0003-00015792,JUPAM SA                                ,0.00,270289.80
2022-06-28,0003-00015850,JUPAM SA                                ,370260.00,0.00
2022-06-28,0003-00015851,JUPAM SA                                ,273992.40,0.00
2022-06-28,0003-00015852,JUPAM SA                                ,211048.20,0.00
2022-06-28,0003-00015816,JUPAM SA                                ,0.00,411642.00
2022-06-28,0003-00015830,JUPAM SA                                ,0.00,388773.00
2022-06-28,0003-00015831,JUPAM SA                                ,0.00,388773.00
2022-06-28,0003-00015839,JUPAM SA                                ,0.00,392475.60
2022-06-28,0003-00015853,JUPAM SA                                ,350658.00,0.00
2022-06-28,0003-00015854,JUPAM SA                                ,329531.40,0.00
2022-06-28,0003-00015855,JUPAM SA                                ,329531.40,0.00
2022-06-28,0003-00015856,JUPAM SA                                ,333234.00,0.00
2022-06-29,0003-00015886,JUPAM SA                                ,597955.38,0.00
2022-07-01,0003-00015710,                                        ,0.00,263281.48
2022-07-01,0003-00015711,                                        ,0.00,6050.00
2022-07-01,0003-00015792,                                        ,0.00,245917.98
2022-07-01,0003-00015816,                                        ,0.00,248292.00
2022-07-01,0003-00015830,                                        ,0.00,345851.88
2022-07-01,0003-00015831,                                        ,0.00,246026.88
2022-07-01,0003-00015839,                                        ,0.00,246063.18
2022-07-01,0003-00015850,                                        ,0.00,370260.00
2022-07-01,0003-00015851,                                        ,0.00,273992.40
2022-07-01,0003-00015852,                                        ,0.00,211048.20
2022-07-01,0003-00015853,                                        ,0.00,350658.00
2022-07-01,0003-00015854,                                        ,0.00,329531.40
2022-07-01,0003-00015855,                                        ,0.00,329531.40
2022-07-01,0003-00015856,                                        ,0.00,333234.00
2022-07-01,0003-00015886,                                        ,0.00,597955.38
2022-07-01,0003-00015660,                                        ,0.00,232317.58
2022-07-04,0003-00015922,JUPAM SA                                ,18513.00,0.00
2022-07-12,0003-00015922,                                        ,0.00,18513.00
2022-10-26,0003-00016825,JUPAM SA                                ,272296.59,0.00
2022-10-31,0003-00016856,LICHYTEX SA                             ,305212.82,0.00
2022-11-02,0003-00016885,JUPAM SA                                ,475119.81,0.00
2022-11-14,0003-00016856,                                        ,0.00,305212.82
2022-11-14,0003-00016825,                                        ,0.00,272296.59
2022-11-14,0003-00016885,                                        ,0.00,475119.81
2022-12-16,0003-00017220,JUPAM SA                                ,611769.95,0.00
2022-12-29,0003-00017335,LUIAL SA                                ,184476.60,0.00
2022-03-26,0003-02232620,                                        ,9021.29,0.00
2022-03-25,0003-02232620,                                        ,0.00,9021.29
2023-01-11,0003-00017220,                                        ,0.00,611769.95
2023-01-11,0003-00017466,LUIAL SA                                ,275341.55,0.00
2023-01-20,0003-00017335,                                        ,0.00,184476.60
2023-01-20,0003-00017466,                                        ,0.00,275341.55
2023-01-20,0003-00017537,AEROFIT SRL                             ,207732.80,0.00
2023-03-01,0003-00017833,LUIAL SA                                ,286019.80,0.00
2023-03-03,0003-00017863,LUIAL SA                                ,517880.00,0.00
2023-03-02,0003-00017833,                                        ,0.00,286019.80
2023-03-03,0003-00017863,                                        ,0.00,517880.00
2023-03-17,0003-00018030,LICHYTEX SA                             ,1254289.63,0.00
2023-03-20,0003-00018040,LICHYTEX SA                             ,1216260.54,0.00
2023-03-20,0003-00018054,LUIAL SA                                ,248921.20,0.00
2023-03-20,0003-00018055,LUIAL SA                                ,248921.20,0.00
2023-03-21,0003-00018030,                                        ,0.00,1254289.63
2023-03-21,0003-00018040,                                        ,0.00,1216260.54
2023-03-21,0003-00018054,                                        ,0.00,248921.20
2023-03-21,0003-00018055,                                        ,0.00,248921.20
2023-03-30,0003-00018179,JUPAM SA                                ,2686621.08,0.00
2023-04-03,0003-00018179,JUPAM SA                                ,0.00,215293.85
2023-04-17,0003-00018360,JUPAM SA                                ,1381465.47,0.00
2023-04-18,0003-00017537,                                        ,0.00,207732.80
2023-04-24,0003-00018360,JUPAM SA                                ,0.00,125949.75
2023-04-26,0003-00018179,                                        ,0.00,2471327.23
2023-04-26,0003-00018360,                                        ,0.00,1255515.72
2023-05-10,0003-00018599,LICHYTEX SA                             ,1528554.28,0.00
2023-05-18,0003-00018599,                                        ,0.00,1528554.28
2023-06-12,0003-00018866,LUIAL SA                                ,284533.92,0.00
2023-06-23,0003-00018866,                                        ,0.00,284533.92
2023-06-30,0003-00019026,LUIAL SA                                ,390166.92,0.00
2023-07-06,0003-00019026,                                        ,0.00,390166.92
2023-08-15,0003-00019438,LUIAL SA                                ,261053.18,0.00
2023-08-15,0003-00019438,                                        ,0.00,261053.18
2023-10-19,0003-00020091,LICHYTEX SA                             ,533737.66,0.00
2023-10-24,0003-00020150,LUIAL SA                                ,443518.24,0.00
2023-10-24,0003-00020151,JUPAM SA                                ,516912.00,0.00
2023-10-25,0003-00020161,JUPAM SA                                ,543097.36,0.00
2023-10-25,0003-00020162,JUPAM SA                                ,542836.41,0.00
2023-10-26,0003-00020189,JUPAM SA                                ,461866.68,0.00
2023-10-26,0003-00020216,GULMEZ HNOS SA                          ,753608.57,0.00
2023-11-06,0003-00020300,LUIAL SA                                ,697562.58,0.00
2023-11-07,0003-00020321,JUPAM SA                                ,533737.66,0.00
2023-11-09,0003-00020150,                                        ,0.00,443518.24
2023-11-09,0003-00020151,                                        ,0.00,516912.00
2023-11-14,0003-00020395,LUIAL SA                                ,1526315.78,0.00
2023-11-15,0003-00020411,LUIAL SA                                ,709824.72,0.00
2023-11-14,0003-00020161,                                        ,0.00,543097.36
2023-11-14,0003-00020162,                                        ,0.00,542836.41
2023-11-14,0003-00020321,                                        ,0.00,533737.66
2023-11-15,0003-00020091,                                        ,0.00,533737.66
2023-11-16,0003-00020424,LUIAL SA                                ,1588763.88,0.00
2023-11-22,0003-00020189,                                        ,0.00,461866.68
2023-11-23,0003-00020504,LUIAL SA                                ,570168.94,0.00
2023-12-01,0003-00020504,                                        ,0.00,570168.94
2023-12-01,0003-00020424,                                        ,0.00,1588763.88
2023-12-01,0003-00020395,                                        ,0.00,1526315.78
2023-12-01,0003-00020300,                                        ,0.00,697562.58
2023-12-01,0003-00020411,                                        ,0.00,709824.72
2023-12-06,0003-00020614,LUIAL SA                                ,634423.57,0.00
2023-12-07,0003-00020623,JUPAM SA                                ,569575.73,0.00
2023-12-07,0003-00020624,JUPAM SA                                ,542226.26,0.00
2023-12-07,0003-00020640,LUIAL SA                                ,651646.71,0.00
2023-12-19,0003-00020733,JUPAM SA                                ,811703.09,0.00
2023-12-19,0003-00020734,JUPAM SA                                ,811703.09,0.00
2023-12-26,0003-00020614,                                        ,0.00,634423.57
2023-12-26,0003-00020640,                                        ,0.00,630389.35
2024-01-03,0003-00020837,JUPAM SA                                ,2335293.50,0.00
2024-01-10,0003-00020936,JUPAM SA                                ,1112686.96,0.00
2024-01-11,0003-00020952,JUPAM SA                                ,2294629.48,0.00
2024-01-12,0003-00020955,JUPAM SA                                ,1194367.94,0.00
2024-01-12,0003-00020956,JUPAM SA                                ,1199568.63,0.00
2024-01-12,0003-00020970,JUPAM SA                                ,1167826.66,0.00
2024-01-12,0003-00020971,JUPAM SA                                ,1363358.12,0.00
2024-01-17,0003-00021009,JUPAM SA                                ,1231445.27,0.00
2024-01-17,0003-00021010,JUPAM SA                                ,625454.41,0.00
2024-01-17,0003-00021011,JUPAM SA                                ,625194.89,0.00
2024-01-17,0003-00021012,JUPAM SA                                ,600150.82,0.00
2024-01-17,0003-00021013,JUPAM SA                                ,626925.05,0.00
2024-01-17,0003-00021014,JUPAM SA                                ,599696.67,0.00
2024-01-18,0003-00020970,                                        ,0.00,1167826.66
2024-01-18,0003-00020971,                                        ,0.00,1363358.12
2024-01-18,0003-00020733,                                        ,0.00,811703.09
2024-01-18,0003-00020734,                                        ,0.00,811703.09
2024-01-18,0003-00020216,                                        ,0.00,753608.57
2024-01-19,0003-00021053,JUPAM SA                                ,1040050.66,0.00
2024-01-19,0003-00021054,JUPAM SA                                ,1040050.66,0.00
2024-01-19,0003-00021055,JUPAM SA                                ,1040050.66,0.00
2024-01-25,0003-00021092,JUPAM SA                                ,1058817.76,0.00
2024-01-25,0003-00021093,JUPAM SA                                ,1058817.76,0.00
2024-01-26,0003-00021112,JUPAM SA                                ,1077221.86,0.00
2024-02-05,0003-00021182,JUPAM SA                                ,1136969.24,0.00
2024-02-09,0003-00021224,JUPAM SA                                ,1181255.24,0.00
2024-02-27,0003-00021312,JUPAM SA                                ,2319238.46,0.00
2024-02-28,0003-00021112,                                        ,0.00,1077221.86
2024-02-28,0003-00021182,                                        ,0.00,1136969.24
2024-02-28,0003-00021092,                                        ,0.00,1058817.76
2024-02-28,0003-00021093,                                        ,0.00,1058817.76
2024-02-28,0003-00021053,                                        ,0.00,1040050.66
2024-02-28,0003-00021055,                                        ,0.00,1040050.66
2024-02-28,0003-00021012,                                        ,0.00,600150.82
2024-02-28,0003-00021013,                                        ,0.00,626925.05
2024-02-28,0003-00021014,                                        ,0.00,599696.67
2024-02-28,0003-00021009,                                        ,0.00,1231445.27
2024-02-28,0003-00021010,                                        ,0.00,625454.41
2024-02-28,0003-00021011,                                        ,0.00,625194.89
2024-02-28,0003-00020936,                                        ,0.00,1112686.96
2024-02-28,0003-00020952,                                        ,0.00,2294629.48
2024-03-01,0003-00021352,JUPAM SA                                ,6236822.60,0.00
2024-03-07,0003-00021400,JUPAM SA                                ,6195224.83,0.00
2024-03-07,0003-00021401,JUPAM SA                                ,6195224.83,0.00
2024-03-13,0003-00021441,JUPAM SA                                ,6336941.55,0.00
2024-03-14,0003-00021449,JUPAM SA                                ,6419987.68,0.00
2024-03-14,0003-00021450,JUPAM SA                                ,5816851.92,0.00
2024-03-18,0003-00021487,JUPAM SA                                ,6586297.72,0.00
2024-03-19,0003-00021503,JUPAM SA                                ,7880424.60,0.00
2024-03-22,0003-00021531,JUPAM SA                                ,8409120.01,0.00
2024-03-22,0003-00021532,LICHYTEX SA                             ,2963357.03,0.00
2024-03-26,0003-00021503,JUPAM SA                                ,0.00,1061091.11
2024-03-27,0003-00021566,JUPAM SA                                ,2611131.36,0.00
2024-03-27,0003-00021567,JUPAM SA                                ,2514886.80,0.00
2024-04-15,0003-00021696,LUIAL SA                                ,1264979.07,0.00
2024-04-15,0003-00021697,LUIAL SA                                ,2444300.58,0.00
2024-04-15,0003-00021698,LUIAL SA                                ,2444300.58,0.00
2024-04-15,0003-00021699,LUIAL SA                                ,2348056.01,0.00
2024-04-15,0003-00021700,LUIAL SA                                ,2348056.01,0.00
2024-04-15,0003-00021701,LUIAL SA                                ,1987138.91,0.00
2024-04-15,0003-00021702,LUIAL SA                                ,1963077.77,0.00
2024-04-15,0003-00021703,LUIAL SA                                ,2486043.45,0.00
2024-04-15,0003-00021704,LUIAL SA                                ,1866833.21,0.00
2024-04-15,0003-00021705,LUIAL SA                                ,1674344.08,0.00
2024-04-15,0003-00021706,LUIAL SA                                ,2888703.42,0.00
2024-04-15,0003-00021717,LUIAL SA                                ,1470378.39,0.00
2024-04-15,0003-00021718,LUIAL SA                                ,1082758.82,0.00
2024-04-15,0003-00021352,JUPAM SA                                ,0.00,1569899.93
2024-04-15,0003-00021400,JUPAM SA                                ,0.00,1551855.10
2024-04-15,0003-00021401,JUPAM SA                                ,0.00,1551855.10
2024-04-15,0003-00021441,JUPAM SA                                ,0.00,1617931.01
2024-04-15,0003-00021449,JUPAM SA                                ,0.00,1653489.94
2024-04-15,0003-00021450,JUPAM SA                                ,0.00,1389451.66
2024-04-15,0003-00021487,JUPAM SA                                ,0.00,1724607.78
2024-04-15,0003-00021531,JUPAM SA                                ,0.00,3307597.92
2024-04-15,0003-00021700,                                        ,0.00,2348056.01
2024-04-15,0003-00021697,                                        ,0.00,2444300.58
2024-04-15,0003-00021699,                                        ,0.00,2348056.01
2024-04-15,0003-00021698,                                        ,0.00,2444300.58
2024-04-15,0003-00021696,                                        ,0.00,1264979.07
2024-04-16,0003-00021731,LUIAL SA                                ,1582241.54,0.00
2024-04-17,0003-00021746,JUPAM SA                                ,1582241.54,0.00
2024-05-07,0003-00021706,                                        ,0.00,2888703.42
2024-05-07,0003-00021705,                                        ,0.00,1674344.08
2024-05-07,0003-00021704,                                        ,0.00,1866833.21
2024-05-07,0003-00021717,                                        ,0.00,1470378.39
2024-05-07,0003-00021718,                                        ,0.00,1082758.82
2024-05-07,0003-00021703,                                        ,0.00,2486043.45
2024-05-07,0003-00021701,                                        ,0.00,1987138.91
2024-05-07,0003-00021731,                                        ,0.00,1582241.54
2024-05-07,0003-00021702,                                        ,0.00,1963077.77
2024-05-10,0003-00021914,LUIAL SA                                ,2344299.54,0.00
2024-05-10,0003-00021915,LUIAL SA                                ,2401806.68,0.00
2024-05-07,0003-00021532,                                        ,0.00,2963357.03
2024-05-13,0003-00021927,LUIAL SA                                ,2488067.39,0.00
2024-05-14,0003-00021940,LUIAL SA                                ,2516820.96,0.00
2024-05-14,0003-00021941,LUIAL SA                                ,1434327.95,0.00
2024-05-15,0003-00021950,LUIAL SA                                ,2545574.53,0.00
2024-05-16,0003-00021962,LUIAL SA                                ,2574328.09,0.00
2024-05-10,0003-00021224,                                        ,0.00,1181255.24
2024-05-10,0003-00021312,                                        ,0.00,2319238.46
2024-05-10,0003-00021503,                                        ,0.00,5527593.19
2024-04-15,0003-00021449,                                        ,0.00,1717858.30
2024-05-16,0003-00021531,                                        ,0.00,5101522.09
2024-05-16,0003-00021352,                                        ,0.00,4666922.67
2024-05-16,0003-00021401,                                        ,0.00,4643369.73
2024-05-16,0003-00021400,                                        ,0.00,4643369.73
2024-05-16,0003-00021487,                                        ,0.00,4861689.94
2024-05-16,0003-00021441,                                        ,0.00,4719010.54
2024-05-16,0003-00021450,                                        ,0.00,4427400.26
2024-05-16,0003-00021449,                                        ,0.00,3048639.44
2024-05-17,0003-00021972,LUIAL SA                                ,2603081.66,0.00
2024-05-20,0003-00021990,LUIAL SA                                ,2689342.37,0.00
2024-05-21,0003-00022008,LUIAL SA                                ,2718095.94,0.00
2024-05-28,0003-00022098,JUPAM SA                                ,2554559.60,0.00
2024-05-28,0003-00022099,JUPAM SA                                ,2554559.60,0.00
2024-05-29,0003-00022115,JUPAM SA                                ,2085517.43,0.00
2024-05-31,0003-00022129,JUPAM SA                                ,3005631.63,0.00
2024-06-06,0003-00022163,JUPAM SA                                ,2315545.98,0.00
2024-06-10,0003-00021962,                                        ,0.00,2574328.09
2024-06-10,0003-00021950,                                        ,0.00,2545574.53
2024-06-10,0003-00021941,                                        ,0.00,1434327.95
2024-06-10,0003-00021940,                                        ,0.00,2516820.96
2024-06-10,0003-00021927,                                        ,0.00,2488067.39
2024-06-10,0003-00021915,                                        ,0.00,2401806.68
2024-06-10,0003-00021914,                                        ,0.00,2344299.54
2024-06-10,0003-00021972,                                        ,0.00,2603081.66
2024-06-10,0003-00021990,                                        ,0.00,2689342.37
2024-06-10,0003-00022008,                                        ,0.00,2718095.94
2024-07-12,0003-00022163,                                        ,0.00,2315545.98
2024-07-12,0003-00022129,                                        ,0.00,3005631.63
2024-07-12,0003-00022099,                                        ,0.00,2554559.60
2024-07-12,0003-00022115,                                        ,0.00,2085517.43
2024-08-08,0003-00021054,                                        ,0.00,1040050.66
2024-08-08,0003-00022098,                                        ,0.00,2554559.60
2024-08-12,0003-00022702,JUPAM SA                                ,880976.80,0.00
2024-08-12,0003-00022706,JUPAM SA                                ,880976.80,0.00
2024-08-14,0003-00020624,                                        ,0.00,542226.26
2024-08-14,0003-00020623,                                        ,0.00,569575.73
2024-08-14,0003-00009182,                                        ,0.00,125046.99
2024-08-19,0003-00022785,JUPAM SA                                ,885574.80,0.00
2024-08-20,0003-00022802,JUPAM SA                                ,885574.80,0.00
2024-08-23,0003-00022833,JUPAM SA                                ,888333.60,0.00
2024-08-28,0003-00022833,                                        ,0.00,888333.60
2024-08-28,0003-00022802,                                        ,0.00,885574.80
2024-08-28,0003-00022702,                                        ,0.00,880976.80
2024-08-28,0003-00022706,                                        ,0.00,880976.80
2024-09-10,0003-00022955,LUIAL SA                                ,899368.80,0.00
2024-09-10,0003-00022956,LUIAL SA                                ,899368.80,0.00
2024-09-10,0003-00022957,JUPAM SA                                ,899368.80,0.00
2024-09-10,0003-00022958,JUPAM SA                                ,899368.80,0.00
2024-09-18,0003-00023039,JUPAM SA                                ,903047.20,0.00
2024-09-23,0003-00023089,JUPAM SA                                ,899368.80,0.00
2024-09-24,0003-00023112,JUPAM SA                                ,906725.60,0.00
2024-09-24,0003-00022956,                                        ,0.00,899368.20
2024-09-24,0003-00022955,                                        ,0.00,899368.80
2024-09-27,0003-00023151,LUIAL SA                                ,909944.20,0.00
2024-01-02,0003-00020837,                                        ,0.00,2335293.50
2024-01-02,0003-00020955,                                        ,0.00,1145558.01
2024-10-08,0003-00023256,JUPAM SA                                ,915461.80,0.00
2024-09-26,0003-00022957,                                        ,0.00,899368.80
2024-09-26,0003-00022958,                                        ,0.00,899368.80
2024-09-30,0003-00023112,                                        ,0.00,906725.60
2024-09-30,0003-00023089,                                        ,0.00,899368.80
2024-10-14,0003-00023297,JUPAM SA                                ,919140.20,0.00
2024-10-14,0003-00023298,LUIAL SA                                ,919140.20,0.00
2024-10-16,0003-00023317,JUPAM SA                                ,920059.80,0.00
2024-10-16,0003-00023298,                                        ,0.00,919139.80
2024-10-16,0003-00023151,                                        ,0.00,909944.20
2024-10-16,0003-00022956,                                        ,0.00,0.40
2024-10-18,0003-00023256,                                        ,0.00,915461.80
2024-10-18,0003-00023297,                                        ,0.00,919140.20
2024-10-22,0003-00023387,JUPAM SA                                ,923738.20,0.00
2024-10-23,0003-00023394,LUIAL SA                                ,924198.00,0.00
2024-10-24,0003-00023406,JUPAM SA                                ,924657.80,0.00
2024-10-31,0003-00023458,JUPAM SA                                ,930175.40,0.00
2024-10-31,0003-00023459,JUPAM SA                                ,930175.40,0.00
2024-10-31,0003-00023460,LUIAL SA                                ,930175.40,0.00
2024-10-31,0003-00023479,JUPAM SA                                ,1646804.12,0.00
2024-11-04,0003-00023498,JUPAM SA                                ,931554.80,0.00
2024-11-05,0003-00023504,JUPAM SA                                ,932014.60,0.00
2024-11-07,0003-00023531,LUIAL SA                                ,934773.40,0.00
2024-11-07,0003-00023539,JUPAM SA                                ,934773.40,0.00
2024-11-07,0003-00023540,JUPAM SA                                ,934773.40,0.00
2024-11-12,0003-00023458,                                        ,0.00,930175.40
2024-11-12,0003-00023479,                                        ,0.00,1646804.12
2024-11-12,0003-00023459,                                        ,0.00,930175.40
2024-11-12,0003-00023317,                                        ,0.00,920059.80
2024-11-12,0003-00023504,                                        ,0.00,932014.60
2024-11-12,0003-00023498,                                        ,0.00,931554.80
2024-11-12,0003-00023406,                                        ,0.00,924657.80
2024-11-12,0003-00023387,                                        ,0.00,923738.20
2023-12-01,0003-00020956,                                        ,0.00,1066426.99
2023-12-12,0003-00021503,                                        ,0.00,1291740.30
2023-12-12,0003-00021566,                                        ,0.00,1544208.30
2023-12-19,0003-00020956,                                        ,0.00,133141.64
2023-12-19,0003-00021566,                                        ,0.00,1011566.18
2023-12-20,0003-00020955,                                        ,0.00,48809.93
2023-12-20,0003-00021566,                                        ,0.00,55356.88
2023-12-20,0003-00021567,                                        ,0.00,1039652.71
2024-09-24,0003-00022956,                                        ,0.00,0.20
2024-09-24,0003-00023298,                                        ,0.00,0.40
2024-11-14,0003-00023619,JUPAM SA                                ,939831.20,0.00
2024-11-15,0003-00023632,LUIAL SA                                ,940291.00,0.00
2024-11-13,0003-00023460,                                        ,0.00,930175.40
2024-11-13,0003-00023394,                                        ,0.00,924198.00
2024-11-19,0003-00023655,JUPAM SA                                ,940750.80,0.00
2024-11-20,0003-00023658,JUPAM SA                                ,940750.80,0.00
2024-11-20,0003-00023659,JUPAM SA                                ,940750.80,0.00
2024-11-27,0003-00023756,LUIAL SA                                ,945348.80,0.00
2024-11-28,0003-00023774,LUIAL SA                                ,948107.60,0.00
2024-11-29,0003-00023787,JUPAM SA                                ,1925855.44,0.00
2024-11-29,0003-00023788,JUPAM SA                                ,1704001.57,0.00
2024-12-03,0003-00023798,LUIAL SA                                ,949487.00,0.00
2023-12-22,0003-00020640,                                        ,0.00,21257.36
2024-12-05,0003-00023531,                                        ,0.00,934773.40
2024-12-05,0003-00023632,                                        ,0.00,940291.00
2024-12-05,0003-00023655,                                        ,0.00,940750.80
2024-12-05,0003-00023658,                                        ,0.00,940750.80
2024-12-05,0003-00023619,                                        ,0.00,939831.20
2024-12-05,0003-00023540,                                        ,0.00,934773.40
2024-12-05,0003-00023539,                                        ,0.00,934773.40
2024-12-05,0003-00023659,                                        ,0.00,940750.80
2024-12-16,0003-00023933,JUPAM SA                                ,958683.00,0.00
2024-12-18,0003-00023948,JUPAM SA                                ,958683.00,0.00
2024-12-18,0003-00023949,JUPAM SA                                ,1788743.00,0.00
2024-12-19,0003-00023965,JUPAM SA                                ,958683.00,0.00
2024-12-19,0003-00023966,JUPAM SA                                ,958683.00,0.00
2024-12-19,0003-00023967,LUIAL SA                                ,958683.00,0.00
2024-12-20,0003-00023985,JUPAM SA                                ,1759703.00,0.00
2024-12-18,0003-00023787,                                        ,0.00,1925855.44
2024-12-18,0003-00023788,                                        ,0.00,1704001.57
2024-12-20,0003-00023948,                                        ,0.00,958683.00
2024-12-20,0003-00023949,                                        ,0.00,1788743.00
2024-12-20,0003-00023933,                                        ,0.00,958683.00
2024-12-20,0003-00023966,                                        ,0.00,958683.00
2024-12-20,0003-00023965,                                        ,0.00,958683.00
2024-12-18,0003-00023774,                                        ,0.00,948107.60
2024-12-18,0003-00023756,                                        ,0.00,945348.80
2024-12-18,0003-00023798,                                        ,0.00,949486.60
2024-12-18,0003-00023798,                                        ,0.00,0.40
2024-12-20,0003-00023967,                                        ,0.00,958683.00
2024-12-27,0003-00024031,JUPAM SA                                ,964660.40,0.00
2024-12-30,0003-00024048,JUPAM SA                                ,967879.00,0.00
2025-01-08,0003-00024093,JUPAM SA                                ,967879.00,0.00
2025-01-08,0003-00024094,JUPAM SA                                ,967879.00,0.00
2025-01-13,0003-00024149,LICHYTEX SA                             ,974776.00,0.00
2025-01-13,0003-00024150,JUPAM SA                                ,974776.00,0.00
2025-01-16,0003-00024189,JUPAM SA                                ,977994.60,0.00
2025-01-16,0003-00024190,LUIAL SA                                ,977994.60,0.00
2025-01-16,0003-00024191,JUPAM SA                                ,977994.60,0.00
2025-01-16,0003-00024192,LUIAL SA                                ,977994.60,0.00
2025-01-16,0003-00024193,JUPAM SA                                ,977994.60,0.00
2025-01-17,0003-00024215,JUPAM SA                                ,980293.60,0.00
2025-01-17,0003-00024216,JUPAM SA                                ,980293.60,0.00
2025-01-22,0003-00024250,JUPAM SA                                ,981673.00,0.00
2025-01-22,0003-00024254,JUPAM SA                                ,982132.80,0.00
2025-01-29,0003-00024322,JUPAM SA                                ,985811.20,0.00
2025-01-29,0003-00024323,JUPAM SA                                ,985811.20,0.00
2025-01-29,0003-00024324,JUPAM SA                                ,985811.20,0.00
2025-01-29,0003-00024325,JUPAM SA                                ,985811.20,0.00
2025-01-29,0003-00024326,JUPAM SA                                ,985811.20,0.00
2025-01-29,0003-00024327,JUPAM SA                                ,985811.20,0.00
2025-01-31,0003-00024343,JUPAM SA                                ,987190.60,0.00
2025-01-31,0003-00024344,JUPAM SA                                ,987190.60,0.00
2025-01-31,0003-00024345,JUPAM SA                                ,987190.60,0.00
2025-02-03,0003-00024382,JUPAM SA                                ,987880.30,0.00
2025-02-03,0003-00024383,JUPAM SA                                ,987880.30,0.00
2025-02-03,0003-00024386,JUPAM SA                                ,1894666.88,0.00
2025-02-05,0003-00024031,                                        ,0.00,964660.40
2025-02-05,0003-00023985,                                        ,0.00,1759703.00
2025-02-05,0003-00024093,                                        ,0.00,967879.00
2025-02-05,0003-00024094,                                        ,0.00,967879.00
2025-02-05,0003-00024048,                                        ,0.00,967879.00
