Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00013012,2021-08-13,2021-08-13,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013012,2021-08-13,2021-08-13,12000.0000,0.0000,14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013012,2021-08-13,2021-08-13,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013012,2021-08-13,2021-08-13,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013012,2021-08-13,2021-08-13,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013012,2021-08-13,2021-08-13,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,19500.0000,0.0000,23595.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,12000.0000,0.0000,14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013013,2021-08-13,2021-08-13,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-41500.0000,0.0000,-50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-18000.0000,0.0000,-21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-19500.0000,0.0000,-23595.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-12000.0000,0.0000,-14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-5100.0000,0.0000,-6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-2300.0000,0.0000,-2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-9000.0000,0.0000,-10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001053,2021-08-17,2021-08-17,-4200.0000,0.0000,-5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,19500.0000,0.0000,23595.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,12000.0000,0.0000,14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,216000.0000,0.0000,261360.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,140000.0000,0.0000,169400.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,184000.0000,0.0000,222640.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013025,2021-08-17,2021-08-17,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,8937.6000,0.0000,10814.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,12000.0000,0.0000,14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013036,2021-08-18,2021-08-18,9240.0000,0.0000,11180.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,13543.2000,0.0000,16387.270000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,12000.0000,0.0000,14520.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013045,2021-08-19,2021-08-19,8910.0000,0.0000,10781.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,12270.0000,0.0000,14846.700000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013095,2021-08-26,2021-08-26,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013121,2021-08-30,2021-08-30,67933.8800,0.0000,82199.990000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013146,2021-09-07,2021-09-07,11000.0000,0.0000,13310.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013146,2021-09-07,2021-09-07,13000.0000,0.0000,15730.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013146,2021-09-07,2021-09-07,3200.0000,0.0000,3872.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013146,2021-09-07,2021-09-07,8500.0000,0.0000,10285.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013146,2021-09-07,2021-09-07,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013146,2021-09-07,2021-09-07,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,23500.0000,0.0000,28435.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,26520.0000,0.0000,32089.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,12360.0000,0.0000,14955.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013168,2021-09-08,2021-09-08,9900.0000,0.0000,11979.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013185,2021-09-09,2021-09-09,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013185,2021-09-09,2021-09-09,14418000.0000,0.0000,17445780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013185,2021-09-09,2021-09-09,12360.0000,0.0000,14955.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013185,2021-09-09,2021-09-09,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013185,2021-09-09,2021-09-09,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013185,2021-09-09,2021-09-09,9600.0000,0.0000,11616.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001064,2021-09-09,2021-09-09,-44500.0000,0.0000,-53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001064,2021-09-09,2021-09-09,-14418000.0000,0.0000,-17445780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001064,2021-09-09,2021-09-09,-12360.0000,0.0000,-14955.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001064,2021-09-09,2021-09-09,-5100.0000,0.0000,-6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001064,2021-09-09,2021-09-09,-2300.0000,0.0000,-2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001064,2021-09-09,2021-09-09,-9600.0000,0.0000,-11616.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,31500.0000,0.0000,38115.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,60840.0000,0.0000,73616.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,12360.0000,0.0000,14955.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013187,2021-09-09,2021-09-09,21450.0000,0.0000,25954.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013236,2021-09-14,2021-09-14,24082.0300,0.0000,29139.260000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013258,2021-09-16,2021-09-16,31050.0000,0.0000,37570.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,7387.2000,0.0000,8938.510000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,12450.0000,0.0000,15064.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013357,2021-09-29,2021-09-29,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013390,2021-10-01,2021-10-01,31200.0000,0.0000,37752.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013405,2021-10-04,2021-10-04,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013405,2021-10-04,2021-10-04,42000.0000,0.0000,50820.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013405,2021-10-04,2021-10-04,12450.0000,0.0000,15064.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013405,2021-10-04,2021-10-04,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013405,2021-10-04,2021-10-04,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013405,2021-10-04,2021-10-04,9600.0000,0.0000,11616.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013415,2021-10-05,2021-10-05,31200.0000,0.0000,37752.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013416,2021-10-05,2021-10-05,31200.0000,0.0000,37752.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013421,2021-10-06,2021-10-06,67438.0200,0.0000,81600.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013608,2021-10-26,2021-11-25,65950.4100,0.0000,79800.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013624,2021-10-27,2021-11-26,23333.1000,0.0000,28233.050000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,31500.0000,0.0000,38115.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,54600.0000,0.0000,66066.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,12540.0000,0.0000,15173.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013628,2021-10-28,2021-11-27,16500.0000,0.0000,19965.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013662,2021-11-01,2021-12-01,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013662,2021-11-01,2021-12-01,61500.0000,0.0000,74415.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013662,2021-11-01,2021-12-01,12540.0000,0.0000,15173.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013662,2021-11-01,2021-12-01,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013662,2021-11-01,2021-12-01,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013662,2021-11-01,2021-12-01,9600.0000,0.0000,11616.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013700,2021-11-03,2021-12-03,31500.0000,0.0000,38115.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,23500.0000,0.0000,28435.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,32832.0000,0.0000,39726.720000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,12660.0000,0.0000,15318.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013847,2021-11-18,2021-12-18,19800.0000,0.0000,23958.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00013945,2021-12-01,2021-12-31,81611.5700,0.0000,98750.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,18975.0000,0.0000,22959.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,13020.0000,0.0000,15754.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,5100.0000,0.0000,6171.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014237,2022-01-10,2022-02-09,8250.0000,0.0000,9982.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014268,2022-01-13,2022-02-12,11000.0000,0.0000,13310.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014268,2022-01-13,2022-02-12,13000.0000,0.0000,15730.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014268,2022-01-13,2022-02-12,16740.0000,0.0000,20255.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014268,2022-01-13,2022-02-12,12927.6000,0.0000,15642.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014268,2022-01-13,2022-02-12,9000.0000,0.0000,10890.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014268,2022-01-13,2022-02-12,8910.0000,0.0000,10781.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,41500.0000,0.0000,50215.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,88550.0000,0.0000,107145.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,26160.0000,0.0000,31653.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,10200.0000,0.0000,12342.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,2300.0000,0.0000,2783.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,18000.0000,0.0000,21780.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,23100.0000,0.0000,27951.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,44500.0000,0.0000,53845.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014299,2022-01-17,2022-02-16,23500.0000,0.0000,28435.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,54000.0000,0.0000,65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,37800.0000,0.0000,45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,62640.0000,0.0000,75794.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,13200.0000,0.0000,15972.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,28800.0000,0.0000,34848.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014396,2022-01-28,2022-02-27,62500.0000,0.0000,75625.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,54000.0000,0.0000,65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,37800.0000,0.0000,45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,105300.0000,0.0000,127413.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,13290.0000,0.0000,16080.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,21600.0000,0.0000,26136.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014484,2022-02-07,2022-03-09,62500.0000,0.0000,75625.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,50500.0000,0.0000,61105.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,24000.0000,0.0000,29040.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,51246.0000,0.0000,62007.660000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,13440.0000,0.0000,16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,12960.0000,0.0000,15681.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014619,2022-02-16,2022-03-18,62500.0000,0.0000,75625.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,54000.0000,0.0000,65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,37800.0000,0.0000,45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,39933.0000,0.0000,48318.930000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,13440.0000,0.0000,16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,4200.0000,0.0000,5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,11500.0000,0.0000,13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014620,2022-02-16,2022-03-18,36720.0000,0.0000,44431.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-54000.0000,0.0000,-65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-37800.0000,0.0000,-45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-39933.0000,0.0000,-48318.930000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-13440.0000,0.0000,-16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-6200.0000,0.0000,-7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-4200.0000,0.0000,-5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-11500.0000,0.0000,-13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001183,2022-02-17,2022-02-17,-36720.0000,0.0000,-44431.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-50500.0000,0.0000,-61105.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-24000.0000,0.0000,-29040.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-51246.0000,0.0000,-62007.660000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-13440.0000,0.0000,-16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-6200.0000,0.0000,-7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-4200.0000,0.0000,-5082.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-11500.0000,0.0000,-13915.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-12960.0000,0.0000,-15681.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00001184,2022-02-17,2022-02-17,-62500.0000,0.0000,-75625.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,54000.0000,0.0000,65340.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,37800.0000,0.0000,45738.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,39933.0000,0.0000,48318.930000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,13440.0000,0.0000,16262.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00014624,2022-02-17,2022-03-19,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
