Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-01-20,30856,HPCU-253926-0,Global Rover Logistic Srl,EBKG11357988,FX26285018          ,Arribado
2024-12-02,29942,MSDU-712196-1,Isischu Srl,EBKG10834237,FX26293391          ,Arribado
2024-12-09,30080,TRHU-684312-5,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30081,EGHU-934578-9,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30082,TGBU-802653-7,Isischu Srl,340400044713,                    ,Arribado
2025-03-17,32170,CAAU-730177-2,Isischu Srl,EBKG12119947,FX32985458          ,Arribado
2025-03-31,32535,TXGU-738353-2,Isischu Srl,340500010748,************        ,Arribado
2025-03-31,32536,FCIU-998088-4,Isischu Srl,340500010748,****************    ,Arribado
2025-03-07,31961,MSNU-559098-0,Isischu Srl,EBKG11951839,FX-32987467         ,Arribado
2025-03-17,32163,MSMU-587191-6,Isischu Srl,EBKG12119947,FX32985462          ,Arribado
2025-03-17,32165,MSMU-436022-8,Isischu Srl,EBKG12119947,FX32985453          ,Arribado
2025-03-17,32166,MSMU-622211-0,Isischu Srl,EBKG12119947,FX32985470          ,Arribado
2025-03-17,32169,MSBU-522621-0,Isischu Srl,FX32985467,FX32985467          ,Arribado
2025-03-06,31923,HLXU-812351-2,Isischu Srl,42711698,***************     ,Arribado
2025-03-07,31955,MSNU-776651-2,Isischu Srl,EBKG11917609,FX32987492          ,Arribado
2025-03-07,31956,MSNU-974863-1,Isischu Srl,EBKG11917609,FX-32987402         ,Arribado
2025-03-07,31957,MSBU-664086-2,Isischu Srl,EBKG11917609,FX32987494          ,Arribado
2025-03-07,31958,MSMU-884883-8,Isischu Srl,EBKG11917609,FX32987493          ,Arribado
2025-03-07,31959,MSBU-663939-4,Isischu Srl,EBKG11917609,FX32987498          ,Arribado
2025-02-24,31712,MSNU-787068-2,Isischu Srl,EBKG11704828,FX-32986104         ,Arribado
2025-02-25,31789,MSNU-653752-7,Isischu Srl,EBKG11773047,FX32986005          ,Arribado
2025-02-28,31876,TIIU-649621-1,Isischu Srl,340500005761,************        ,Arribado
2025-02-24,31706,TRHU-622578-6,Isischu Srl,EBKG11837731,FX-32986107         ,Arribado
2025-02-24,31707,MSMU-599128-0,Isischu Srl,EBKG11837731,FX-32986085         ,Arribado
2025-02-24,31708,MEDU-486095-5,Isischu Srl,EBKG11704828,FX-32986113         ,Arribado
2025-02-24,31709,MEDU-937678-0,Isischu Srl,EBKG11704828,FX-32986111         ,Arribado
2025-02-24,31710,MSDU-564334-0,Isischu Srl,EBKG11704828,FX-32986108         ,Arribado
2025-02-24,31711,TCNU-711353-4,Isischu Srl,EBKG11704828,FX-32986110         ,Arribado
2025-02-24,31679,MSMU-713659-3,Isischu Srl,EBKG11837731,FX32986082          ,Arribado
2025-02-24,31689,MSMU-599128-0,Isischu Srl,EBKG11837731,FX32986085          ,Arribado
2025-02-24,31705,MSDU-867844-2,Isischu Srl,EBKG11837731,FX-32986109         ,Arribado
2025-02-11,31367,BMOU-588053-3,Isischu Srl,EBKG11663966,FX32986410          ,Arribado
2025-02-18,31496,TLLU-776099-5,Isischu Srl,340500005931,*************       ,Arribado
2025-02-11,31336,MSMU-756296-3,Isischu Srl,EBKG11663966,FX26278783          ,Arribado
2025-02-11,31361,MSBU-544265-1,Isischu Srl,EBKG11663966,FX32986424          ,Arribado
2025-02-11,31363,CAAU-695185-5,Isischu Srl,EBKG11663966,FX32986425          ,Arribado
2025-02-11,31364,MSNU-789666-6,Isischu Srl,EBKG11663966,FX32986422          ,Arribado
2025-01-30,31099,FFAU-352338-0,Isischu Srl,EBKG11571997,FX26280156          ,Arribado
2025-01-30,31111,MEDU-435910-0,Isischu Srl,EBKG11571997,FX26280149          ,Arribado
2025-01-30,31125,MSDU-528021-8,Isischu Srl,EBKG11571997,FX26280117          ,Arribado
2025-01-30,31127,TEMU-818226-8,Isischu Srl,EBKG11571997,FX26280097          ,Arribado
2025-01-29,31061,TRHU-800755-1,Isischu Srl,EBKG11541989,FX26282772          ,Arribado
2025-01-29,31062,MSCU-549849-0,Isischu Srl,EBKG11541989,FX26282787          ,Arribado
2025-01-29,31063,MSMU-426120-4,Isischu Srl,EBKG11541989,FX26280241          ,Arribado
2025-01-29,31064,AMFU-887436-7,Isischu Srl,EBKG11541989,FX26280236          ,Arribado
2025-01-29,31065,MEDU-437172-2,Isischu Srl,EBKG11541989,FX26280218          ,Arribado
2025-01-21,30891,MSMU-480107-2,Isischu Srl,EBKG11248136,FX26285654          ,Arribado
2025-01-21,30892,TGBU-567508-6,Isischu Srl,EBKG11248136,FX26285651          ,Arribado
2025-01-21,30899,MSDU-736053-9,Isischu Srl,EBKG11248136,FX26285647          ,Arribado
2025-01-23,30929,FFAU-220327-3,Isischu Srl,26603084,******************* ,Arribado
2025-01-21,30879,TGBU-987916-0,Isischu Srl,EBKG11248136,FX26285719          ,Arribado
2025-01-21,30882,MSMU-780966-8,Isischu Srl,EBKG11248136,FX26285695          ,Arribado
2025-01-21,30884,MSDU-805323-9,Isischu Srl,EBKG11435113,FX26285705          ,Arribado
2025-01-21,30885,MSMU-703419-0,Isischu Srl,EBKG11435113,FX26285690          ,Arribado
2025-01-21,30888,MSNU-956125-5,Isischu Srl,EBKG11248136,FX26285666          ,Arribado
2025-01-21,30889,FBLU-008007-7,Isischu Srl,EBKG11248136,FX26285664          ,Arribado
2025-01-21,30870,FFAU-305213-0,Isischu Srl,EBKG11435113,FX26285011          ,Arribado
2025-01-21,30876,MSCU-528836-5,Isischu Srl,EBKG11435113,FX26285716          ,Arribado
2024-12-23,30390,EITU-189666-2,Isischu Srl,340400047942,*****************   ,Arribado
2024-12-23,30391,EISU-827132-8,Isischu Srl,340400047942,*-******************,Arribado
2024-12-23,30392,EISU-859376-7,Isischu Srl,340400047942,********************,Arribado
2024-12-26,30412,HLBU-135788-8,Isischu Srl,67657696,*-***************** ,Arribado
2025-01-09,30668,FANU-111819-1,Isischu Srl,26131280,********************,Arribado
2024-12-23,30385,EGSU-133924-8,Isischu Srl,3640400046813,                    ,Arribado
2024-12-16,30225,EITU-102099-9,Isischu Srl,340400045086,******************  ,Arribado
2024-12-16,30226,TGBU-690617-4,Isischu Srl,340400045086,***************     ,Arribado
2024-12-16,30227,TGBU-441645-5,Isischu Srl,340400045086,************        ,Arribado
2024-12-16,30228,EMCU-853828-4,Isischu Srl,340400045086,***************     ,Arribado
2024-12-16,30229,TIIU-582138-5,Isischu Srl,340400045086,********************,Arribado
2024-12-09,30083,TRHU-503432-1,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30084,EITU-112895-7,Isischu Srl,340400044713,                    ,Arribado
2024-12-10,30093,EMCU-158092-9,Isischu Srl,340400046962,                    ,Arribado
2025-01-30,31085,MSMU-702026-3,Valerio Oliva Forestal Sa,EBKG11496032,FX26280095          ,Arribado
2025-01-30,31086,MSDU-520697-2,Valerio Oliva Forestal Sa,EBKG11496032,FX26280092          ,Arribado
2025-03-06,31929,MEDU-721472-7,Valerio Oliva Forestal Sa,EBKG11883808,FX32986851          ,Arribado
2025-03-06,31930,MSBU-512385-0,Valerio Oliva Forestal Sa,EBKG11883808,FX32986854          ,Arribado
2025-03-25,32419,MRSU-550449-0,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-03-25,32420,GCXU-575062-8,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2024-12-16,30224,CAIU-951797-4,Asecor Srl,67990578,*******             ,Arribado
2024-12-20,30362,GAOU-755233-7,Asecor Srl,247956144,******************  ,Arribado
2025-03-10,31997,FFAU-299237-7,Asecor Srl,EBKG11919723,FX32987267          ,Arribado
2025-03-10,31998,MSMU-401506-8,Asecor Srl,EBKG11919723,FX32987343          ,Arribado
2025-02-26,31783,TLLU-857272-9,Asecor Srl,EBKG11801074,FX32989382          ,Arribado
2025-02-26,31784,FCIU-861969-2,Asecor Srl,EBKG11801074,FX32989381          ,Arribado
2025-02-26,31785,MSBU-510409-0,Asecor Srl,EBKG11801074,FX32989304          ,Arribado
2025-02-26,31786,MEDU-712070-0,Asecor Srl,EBKG11801074,FX32989393          ,Arribado
2025-02-26,31787,MSNU-546699-0,Asecor Srl,EBKG11801074,FX32989389          ,Arribado
2025-02-18,31501,FANU-181488-3,Asecor Srl,93818228,***************     ,Arribado
2025-02-04,31178,MSBU-543361-8,Asecor Srl,EBKG11588139,FX-26264773         ,Arribado
2025-02-04,31179,MSDU-545654-4,Asecor Srl,EBKG11588139,FX26264772          ,Arribado
2025-02-04,31176,MSMU-835995-0,Asecor Srl,EBKG11588139,FX26264859          ,Arribado
2025-02-04,31177,TIIU-445154-2,Asecor Srl,EBKG11588139,FX26264774          ,Arribado
2025-01-17,30818,MSDU-725909-8,Asecor Srl,EBKG11317762,FX26302800          ,Arribado
2025-01-02,30481,MSDU-855969-6,Asecor Srl,EBKG11142724,FX26267175          ,Arribado
2025-01-02,30482,FFAU-350447-7,Asecor Srl,EBKG11142724,FX26267183          ,Arribado
2024-12-12,30175,MRSU-332873-0,Hector Reboratti,245303779,                    ,Arribado
2024-12-12,30176,TEMU-681966-0,Hector Reboratti,245303779,                    ,Arribado
2024-12-12,30177,MSKU-083765-1,Hector Reboratti,245303779,                    ,Arribado
2024-12-17,30261,SUDU-877270-9,Hector Reboratti,247855258,****************    ,Arribado
2024-12-17,30262,CAAU-594003-3,Hector Reboratti,247855258,*************       ,Arribado
2025-02-13,31413,MSNU-860834-2,Hector Reboratti,EBKG11758508,FX32989246          ,Arribado
2025-03-17,32217,TXGU-546572-9,Hector Reboratti,EBKG11920252,                    ,Arribado
2025-01-21,30893,TXGU-712788-6,Hector Reboratti,32265652,************        ,Arribado
2025-01-30,31081,MRSU-418313-8,Hector Reboratti,249175996,******************* ,Arribado
2025-01-30,31082,MRSU-665399-2,Hector Reboratti,249175996,***************     ,Arribado
2025-01-30,31083,SEGU-482866-7,Hector Reboratti,249175996,***********         ,Arribado
2025-01-30,31084,MRSU-343682-2,Hector Reboratti,249175996,**************      ,Arribado
2024-12-26,30406,TCKU-641050-7,Hector Reboratti,247908355,********************,Arribado
2024-12-26,30436,MIEU-302819-7,Hector Reboratti,247908355,******************  ,Arribado
2025-01-02,30483,FFAU-306984-7,Hector Reboratti,EBKG11177378,FX26267187          ,Arribado
2024-12-12,30178,MSDU-512220-7,Fundador Srl,153IAE0646057,FX26268140          ,Arribado
2024-12-03,29930,MRKU-418619-7,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-03,29931,HASU-504439-5,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-03,29932,MRKU-560852-7,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-03,29933,MRSU-444015-4,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-05,30043,FANU-128503-3,Maringa Maderas Sa,65984680,                    ,Arribado
2025-03-17,32219,MSDU-509704-3,Maringa Maderas Sa,EBKG11984014,                    ,Arribado
2025-03-17,32242,TXGU-433436-5,Maringa Maderas Sa,EBKG11984008,.                   ,Arribado
2025-03-06,31931,HAMU-115149-6,Maringa Maderas Sa,26952288,*************       ,Arribado
2025-03-07,31960,MSBU-817715-0,Maringa Maderas Sa,EBKG11724454,FX32987472          ,Arribado
2025-02-13,31414,FFAU-120409-0,Maringa Maderas Sa,EBKG11786448,FX32989247          ,Arribado
2025-02-25,31732,BMOU-600982-0,Maringa Maderas Sa,EBKG11724532,FX32986008          ,Arribado
2025-01-28,31045,MRKU-350003-0,Maringa Maderas Sa,248961228,********************,Arribado
2025-02-06,31248,HAMU-173332-6,Maringa Maderas Sa,62665572,*************       ,Arribado
2025-02-06,31249,FANU-351964-0,Maringa Maderas Sa,90407200,************        ,Arribado
2025-01-16,30789,HLBU-169790-7,Maringa Maderas Sa,90175424,************        ,Arribado
2025-01-17,30819,UACU-582409-4,Maringa Maderas Sa,62351283,*************       ,Arribado
2025-01-28,31043,MSKU-875261-1,Maringa Maderas Sa,248961228,********************,Arribado
2025-01-28,31044,MSKU-990001-4,Maringa Maderas Sa,248961228,**************      ,Arribado
2024-12-12,30106,BEAU-420016-0,Maringa Maderas Sa,63987257,                    ,Arribado
2024-12-12,30179,,Maringa Maderas Sa,63987257,                    ,Pendiente
2024-12-17,30260,HLBU-223020-2,Maringa Maderas Sa,69322507,                    ,Arribado
2024-12-03,29938,TIIU-466460-9,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-12-03,29939,SEGU-450346-6,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-12-03,29940,YMMU-657931-9,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-12-03,29941,YMMU-636294-0,Suabia Maderas Srl,B946025550,                    ,Arribado
2025-03-11,32030,BEAU-501872-0,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32031,GCXU-558238-1,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32032,SEKU-460466-1,Suabia Maderas Srl,250978213,**************      ,Arribado
2025-03-06,31927,MSNU-523661-6,Suabia Maderas Srl,EBKG11951839,FX32986834          ,Arribado
2025-03-06,31928,MSBU-518513-1,Suabia Maderas Srl,EBKG11851118,FX32986853          ,Arribado
2025-03-10,31995,MSKU-192136-6,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-10,31996,MSKU-937002-2,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32027,TLLU-597229-6,Suabia Maderas Srl,250978213,*********           ,Arribado
2025-03-11,32029,MRKU-552892-5,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-01-27,31005,HAMU-182667-1,Suabia Maderas Srl,21287765,*************       ,Arribado
2025-01-27,31007,HLBU-167475-3,Suabia Maderas Srl,21287765,*****************   ,Arribado
2025-01-28,31023,FCIU-945484-8,Suabia Maderas Srl,EBKG11435131,FX26282899          ,Arribado
2025-03-06,31926,MSDU-597057-4,Suabia Maderas Srl,EBKG11951839,    FX32986832      ,Arribado
2025-01-24,30970,MSMU-824316-9,Suabia Maderas Srl,EBKG11435131,FX26282321          ,Arribado
2025-01-24,30972,MSMU-765780-0,Suabia Maderas Srl,EBKG11435131,FX26282344          ,Arribado
2025-01-24,30974,FFAU-168729-7,Suabia Maderas Srl,EBKG11435131,FX26282276          ,Arribado
2025-01-24,30976,MSMU-792343-3,Suabia Maderas Srl,EBKG11435131,FX26282282          ,Arribado
2025-01-24,30977,,Suabia Maderas Srl,EBKG11435131,                    ,Pendiente
2025-01-27,31004,HLBU-106421-5,Suabia Maderas Srl,21287765,*************       ,Arribado
2025-01-13,30734,TRHU-852624-3,Suabia Maderas Srl,EBKG11388263,FX26297453          ,Arribado
2025-01-20,30851,TGBU-518361-4,Suabia Maderas Srl,34093842,*****************   ,Arribado
2025-01-24,30968,MSMU-759832-8,Suabia Maderas Srl,EBKG11435131,FX26282339          ,Arribado
2025-01-13,30728,TGHU-954229-4,Suabia Maderas Srl,EBKG11388263,FX26294530          ,Arribado
2025-01-13,30729,MSDU-806152-7,Suabia Maderas Srl,EBKG11388263,FX26294514          ,Arribado
2025-01-13,30730,MSMU-529338-2,Suabia Maderas Srl,EBKG11388263,FX26294507          ,Arribado
2025-01-13,30731,GAOU-672627-0,Suabia Maderas Srl,EBKG11388263,FX26294508          ,Arribado
2025-01-13,30732,MSMU-727059-7,Suabia Maderas Srl,EBKG11388263,FX26294509          ,Arribado
2025-01-13,30733,FFAU-372002-8,Suabia Maderas Srl,EBKG11388263,FX26297452          ,Arribado
2024-12-19,30332,MSMU-457195-6,Suabia Maderas Srl,EBKG11180389,FX26239954          ,Arribado
2024-12-19,30333,MSDU-592942-0,Suabia Maderas Srl,EBKG11180389,FX26239961          ,Arribado
2024-12-19,30334,MSDU-627797-0,Suabia Maderas Srl,EBKG11180389,FX26239927          ,Arribado
2024-12-19,30335,MSNU-665698-0,Suabia Maderas Srl,EBKG11180389,FX26239931          ,Arribado
2024-12-19,30339,MSMU-809267-4,Suabia Maderas Srl,EBKG11180389,FX26239893          ,Arribado
2024-12-05,30042,FCIU-916548-6,Suabia Maderas Srl,60985201,                    ,Arribado
2024-12-06,30057,FANU-108090-1,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-06,30058,TEMU-747606-2,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-06,30059,HLBU-316961-6,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-06,30060,FANU-149448-1,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-03,29955,TEMU-781390-2,Piranga Sa,68653729,**********          ,Arribado
2024-12-03,29956,SEGU-500008-6,Piranga Sa,68653729,*************       ,Arribado
2024-12-04,29961,SEKU-630971-0,Piranga Sa,68653729,************        ,Arribado
2025-01-29,31052,TRHU-528669-0,Piranga Sa,340500001332,**************      ,Arribado
2025-01-29,31053,EMCU-178310-3,Piranga Sa,340500001332,********************,Arribado
2025-02-05,31200,EGHU-833321-1,Piranga Sa,340500001358,**************      ,Arribado
2025-02-05,31201,EMCU-183279-0,Piranga Sa,340500001358,****************    ,Arribado
2025-02-05,31202,EMCU-154551-1,Piranga Sa,340500001358,******************  ,Arribado
2025-01-29,31054,EITU-139086-4,Piranga Sa,340500001332,*************       ,Arribado
2025-02-03,31153,TIIU-683289-3,Piranga Sa,340500001340,*************       ,Arribado
2025-02-03,31155,EMCU-163992-4,Piranga Sa,340500001340,    ****************,Arribado
2025-02-03,31157,EITU-130509-7,Piranga Sa,340500001340,******************* ,Arribado
2024-12-26,30441,HLBU-214403-8,Taeda Sa,28435176,                    ,Arribado
2025-01-02,30484,FFAU-173297-1,Taeda Sa,EBKG11177429,FX26267190          ,Arribado
2025-01-07,30596,MEDU-487060-8,Taeda Sa,EBKG11366605,FX26275361          ,Arribado
2025-01-07,30597,MSNU-803040-2,Taeda Sa,EBKG11366605,FX26275356          ,Arribado
2025-03-15,32155,MSDU-514096-2,Taeda Sa,EBKG12035181,                    ,Arribado
2025-03-19,32288,MSMU-666177-1,Taeda Sa,EBKG12103349,FX32987233          ,Arribado
2025-01-30,31087,MSMU-851960-0,Taeda Sa,EBKG11513926,FX26280096          ,Arribado
2025-02-11,31337,FSCU-994397-7,Taeda Sa,EBKG11709634,FX26278782          ,Arribado
2025-02-25,31733,TRHU-502051-8,Taeda Sa,EBKG11885208,FX32986003          ,Arribado
2025-01-16,30788,MSMU-607919-0,Taeda Sa,EBKG11247978,FX26302878          ,Arribado
2025-01-28,31025,,Taeda Sa,EBKG11247991,                    ,Pendiente
2025-01-28,31041,MSNU-747272-9,Taeda Sa,,FX26282860          ,Arribado
2024-12-03,29954,UACU-840445-4,Moniport Cargo Sa,66985765,********            ,Arribado
2024-12-05,30039,GESU-642121-2,Carpal Sa,65651738,                    ,Arribado
2024-12-05,30040,HLBU-185143-7,Carpal Sa,65651738,                    ,Arribado
2024-12-05,30041,GATU-876938-8,Carpal Sa,65651738,                    ,Arribado
2025-03-11,32037,HLBU-283472-7,Carpal Sa,18134336,******************  ,Arribado
2025-03-11,32038,HLXU-832911-8,Carpal Sa,18134336,************        ,Arribado
2025-03-11,32039,CAAU-539646-5,Carpal Sa,26433794,******************* ,Arribado
2025-03-11,32040,TCNU-737429-2,Carpal Sa,28475176,******************* ,Arribado
2025-03-11,32041,HAMU-115582-4,Carpal Sa,28475176,**************      ,Arribado
2025-03-11,32077,HLBU-135567-4,Carpal Sa,26433794,                    ,Arribado
2024-12-04,29978,CMAU-849271-9,Arleather S.R.L.,BUA0332230,  R1945487          ,Arribado
2024-12-04,29979,TCNU-331927-6,Arleather S.R.L.,BUA0332230,************        ,Arribado
2024-12-03,29999,GESU-618151-2,Arleather S.R.L.,BUA0332460,L4366049            ,Arribado
2024-12-03,30000,TGBU-670666-4,Arleather S.R.L.,BUA0332460,L4366026            ,Arribado
2024-12-03,30001,TCLU-670947-6,Arleather S.R.L.,BUA0332460,L4366077            ,Arribado
2025-03-28,32528,TRHU-498602-4,Arleather S.R.L.,251754331,*************       ,Arribado
2025-03-28,32529,CRSU-919406-9,Arleather S.R.L.,251754331,**********          ,Arribado
2025-03-28,32515,GCXU-577311-4,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-28,32516,TCNU-662257-9,Arleather S.R.L.,251251658,*******             ,Arribado
2025-03-28,32517,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32518,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32519,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32527,MRKU-351761-8,Arleather S.R.L.,251754331,***********         ,Arribado
2025-03-28,32499,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32500,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32501,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32514,CAAU-655736-9,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-21,32383,MRKU-619069-0,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-21,32453,MRKU-308626-0,Arleather S.R.L.,250299105,                    ,Arribado
2025-03-12,32324,MRKU-444189-9,Arleather S.R.L.,249176115,                    ,Arribado
2025-03-20,32344,SUDU-678581-5,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-20,32347,MRSU-383994-1,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-21,32370,MRSU-595141-5,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-20,32316,MRSU-646213-1,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32317,MRKU-459531-7,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32318,MRKU-214374-5,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-17,32181,MVIU-001102-1,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-17,32183,TCKU-663243-8,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-12,32082,TCKU-680317-1,Arleather S.R.L.,250902842,******************  ,Arribado
2025-03-12,32083,MRSU-391544-5,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-12,32089,MRSU-680632-4,Arleather S.R.L.,250675287,**************      ,Arribado
2025-03-12,32092,TCLU-945399-0,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-10,32006,MRSU-746568-6,Arleather S.R.L.,250550073,******************* ,Arribado
2025-03-11,32026,MRSU-512113-0,Arleather S.R.L.,250675344,**************      ,Arribado
2025-03-11,32045,TRHU-794094-2,Arleather S.R.L.,250675287,***************     ,Arribado
2025-03-11,32046,CAAU-552539-3,Arleather S.R.L.,250675287,*****************   ,Arribado
2025-03-06,31922,MRKU-424757-0,Arleather S.R.L.,250550073,************        ,Arribado
2025-03-10,31994,MRSU-476663-9,Arleather S.R.L.,250675344,****************    ,Arribado
2025-03-10,32003,GAOU-706982-2,Arleather S.R.L.,250550073,***********         ,Arribado
2025-02-28,31855,MIEU-306924-1,Arleather S.R.L.,250298303,***************     ,Arribado
2025-02-28,31856,MRKU-369888-2,Arleather S.R.L.,250298265,**********          ,Arribado
2025-02-28,31870,TCKU-774094-6,Arleather S.R.L.,250298265,***************     ,Arribado
2025-02-28,31874,MRKU-477595-7,Arleather S.R.L.,250298303,***************     ,Arribado
2025-02-27,31837,SUDU-679995-3,Arleather S.R.L.,250298469,***************     ,Arribado
2025-02-27,31838,CAAU-661706-7,Arleather S.R.L.,250298469,*************       ,Arribado
2025-02-27,31839,TCKU-738818-3,Arleather S.R.L.,250294064,**********          ,Arribado
2025-02-27,31845,MRSU-616200-5,Arleather S.R.L.,250294064,************        ,Arribado
2025-02-27,31846,HASU-459908-5,Arleather S.R.L.,250298469,************        ,Arribado
2025-02-27,31849,EISU-858414-8,Arleather S.R.L.,340500007232,*************       ,Arribado
2025-02-21,31630,PONU-785085-0,Arleather S.R.L.,250368468,***************     ,Arribado
2025-02-27,31802,MRSU-535041-4,Arleather S.R.L.,250294064,*************       ,Arribado
2025-02-18,31530,CAAU-959489-6,Arleather S.R.L.,249175249,*************       ,Arribado
2025-02-21,31627,MRSU-382181-3,Arleather S.R.L.,249212510,*************       ,Arribado
2025-02-21,31628,MRKU-622535-3,Arleather S.R.L.,249212510,***********         ,Arribado
2025-02-21,31629,SUDU-679811-3,Arleather S.R.L.,250368468,**************      ,Arribado
2025-02-13,31429,TCKU-708563-3,Arleather S.R.L.,249068869, **************     ,Arribado
2025-02-18,31526,MRSU-555523-0,Arleather S.R.L.,249175249,***************     ,Arribado
2025-02-18,31528,SEKU-470106-5,Arleather S.R.L.,25926540,*************       ,Arribado
2025-02-13,31411,CAAU-847065-3,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-13,31415,MRSU-465166-6,Arleather S.R.L.,249068869,***************     ,Arribado
2025-02-13,31416,SEKU-447583-6,Arleather S.R.L.,249177113,**************      ,Arribado
2025-02-13,31418,GAOU-738423-3,Arleather S.R.L.,249177113,*************       ,Arribado
2025-02-13,31419,TIIU-488779-4,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-13,31420,MRSU-327895-9,Arleather S.R.L.,249068697,************        ,Arribado
2025-02-12,31397,SUDU-657004-1,Arleather S.R.L.,249175198,*************       ,Arribado
2025-02-12,31398,TCNU-582296-8,Arleather S.R.L.,249175198,**************      ,Arribado
2025-02-12,31399,MRSU-331307-3,Arleather S.R.L.,249175851,**************      ,Arribado
2025-02-12,31400,FFAU-565283-2,Arleather S.R.L.,249175851,************        ,Arribado
2025-02-06,31258,MRKU-559968-3,Arleather S.R.L.,248058718,*********           ,Arribado
2025-02-12,31395,TCNU-256086-4,Arleather S.R.L.,249175198,**********          ,Arribado
2025-02-06,31252,MSKU-050318-7,Arleather S.R.L.,249177084,************        ,Arribado
2025-02-06,31253,MRSU-679862-0,Arleather S.R.L.,249177084,**************      ,Arribado
2025-02-06,31254,MRKU-246112-9,Arleather S.R.L.,249127594,*****************   ,Arribado
2025-02-06,31255,MRKU-617488-9,Arleather S.R.L.,249127594,***************     ,Arribado
2025-02-06,31256,MRKU-225271-0,Arleather S.R.L.,249127594,***********         ,Arribado
2025-02-06,31257,MSKU-145685-5,Arleather S.R.L.,248058718,******************  ,Arribado
2025-02-06,31250,TCNU-633294-4,Arleather S.R.L.,249177100,*************       ,Arribado
2025-02-06,31251,MRSU-425907-0,Arleather S.R.L.,249177100,****************    ,Arribado
2025-02-04,31184,TCKU-684631-6,Arleather S.R.L.,249067433,****************    ,Arribado
2025-02-05,31203,MRSU-614902-4,Arleather S.R.L.,249068268,**************      ,Arribado
2025-02-05,31204,TCKU-647380-3,Arleather S.R.L.,249068268,********************,Arribado
2025-02-05,31205,TCNU-349880-2,Arleather S.R.L.,249068061,********************,Arribado
2025-02-05,31206,MRKU-411562-9,Arleather S.R.L.,249068061,****************    ,Arribado
2025-02-05,31207,MRKU-296335-9,Arleather S.R.L.,249068061,********************,Arribado
2025-02-04,31180,TLLU-583730-0,Arleather S.R.L.,249067738,**************      ,Arribado
2025-02-04,31181,MRSU-663813-3,Arleather S.R.L.,249067738,********************,Arribado
2025-02-04,31182,MRKU-352785-3,Arleather S.R.L.,249067433,*************       ,Arribado
2025-02-04,31183,TIIU-588384-9,Arleather S.R.L.,249067433,******************* ,Arribado
2025-01-29,31056,MRSU-594210-0,Arleather S.R.L.,249176210,****************    ,Arribado
2025-01-29,31057,MSKU-141415-0,Arleather S.R.L.,249176210,************        ,Arribado
2025-01-29,31058,MRKU-417286-6,Arleather S.R.L.,249176210,**************      ,Arribado
2025-01-29,31059,MSKU-031376-2,Arleather S.R.L.,249176383,******************  ,Arribado
2025-01-29,31060,MSKU-165083-4,Arleather S.R.L.,249176383,******************  ,Arribado
2025-01-22,30914,CAIU-964494-2,Arleather S.R.L.,246771765,******************* ,Arribado
2025-01-22,30915,TCNU-594118-6,Arleather S.R.L.,246771765,********************,Arribado
