Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-09-22,37829,OOCU-748628-2,Pelama Chubut S.A.,COSU6430265970,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7433
2025-09-22,37830,OOCU-916714-0,Pelama Chubut S.A.,COSU6430265970,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7434
2025-09-17,37660,CXDU-108444-0,Pelama Chubut S.A.,BUEF11054400,  ******************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7404
2025-09-19,37696,OOCU-487959-0,Pelama Chubut S.A.,COSU6430427900,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7410
2025-09-02,37147,ONEU-271813-8,Pelama Chubut S.A.,BUEF10239800,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7263
2025-09-08,37298,UACU-845565-7,Pelama Chubut S.A.,31734501,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7307
2025-08-20,36761,GCXU-244120-3,Pelama Chubut S.A.,23475304,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6847
2025-08-20,36762,HLXU-540297-7,Pelama Chubut S.A.,21984624,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6846
2025-08-18,36718,MSKU-590708-9,Pelama Chubut S.A.,258267536,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6827
2025-11-04,39033,TCLU-214568-1,Almar Internacional ...,EBKG14634030,FX32926354          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27760
2025-11-04,39034,MSDU-844136-3,Almar Internacional ...,EBKG14634030,FX32926361          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27761
2025-10-23,38687,CAIU-667906-1,Global Motion S.A.,EBKG14420085,FX32985783          ,Arribado,
2025-10-27,38790,TGBU-606328-0,J. Llorente Y Cía. S...,30737255,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27687
2025-11-11,39274,,J. Llorente Y Cía. S...,25001EC01075458Z,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-17,39396,UETU-294717-1,J. Llorente Y Cía. S...,261550783,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27878
2025-08-01,36166,MSMU-647281-8,Mader Zu S.R.L.,EBKG13649051,FX32943987          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6687
2025-08-01,36167,,Mader Zu S.R.L.,EBKG13649051,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-01,36168,,Mader Zu S.R.L.,EBKG13649051,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39739,,Mader Zu S.R.L.,EBKG14956207,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39740,,Mader Zu S.R.L.,EBKG14956207,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39741,,Mader Zu S.R.L.,EBKG14956207,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39742,,Mader Zu S.R.L.,EBKG14956207,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-27,39706,,Mader Zu S.R.L.,COSU6437328100,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-17,39268,OOLU-695638-8,Mader Zu S.R.L.,COSU6434780510,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
2025-11-17,39269,OOCU-831632-0,Mader Zu S.R.L.,COSU6434780510,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
2025-11-17,39270,CBHU-942258-6,Mader Zu S.R.L.,COSU6434780510,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
2025-11-17,39271,BSIU-930367-0,Mader Zu S.R.L.,COSU6435825100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
2025-11-17,39272,OOCU-725148-3,Mader Zu S.R.L.,COSU6435825100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
2025-11-17,39273,CSNU-653217-1,Mader Zu S.R.L.,COSU6435825100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
2025-11-10,39239,HLXU-840329-9,Mader Zu S.R.L.,29796699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
2025-11-10,39240,PCIU-937240-0,Mader Zu S.R.L.,29796699,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
2025-11-10,39258,HLBU-284479-3,Mader Zu S.R.L.,29796699,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-10,39237,FANU-140124-1,Mader Zu S.R.L.,29796699,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
2025-11-10,39238,HLBU-284479-3,Mader Zu S.R.L.,29796699,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-03,39000,TRHU-657038-1,Mader Zu S.R.L.,COSU6434342550,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
2025-11-03,39039,TCLU-526565-4,Mader Zu S.R.L.,COSU6434342550,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
2025-10-21,38612,HAMU-343208-6,Mader Zu S.R.L.,93491205,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27653
2025-10-24,38712,HLBU-206509-4,Mader Zu S.R.L.,11418090,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27655
2025-11-03,38999,FSCU-883559-8,Mader Zu S.R.L.,COSU6434342550,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
2025-10-15,38465,MRKU-381451-3,Mader Zu S.R.L.,260361275,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17601
2025-10-21,38609,HLBU-254647-0,Mader Zu S.R.L.,93491205,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27642
2025-10-21,38610,FSCU-716355-0,Mader Zu S.R.L.,93491205,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27643
2025-10-21,38611,HAMU-229605-1,Mader Zu S.R.L.,93491205,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27644
2025-09-30,37990,TRHU-475286-0,Mader Zu S.R.L.,48125240,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7523
2025-09-30,37991,HAMU-456321-8,Mader Zu S.R.L.,48125240,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7524
2025-10-02,38066,BSIU-950113-0,Mader Zu S.R.L.,340500038995,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7547
2025-10-02,38067,EGHU-982828-3,Mader Zu S.R.L.,340500038995,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7548
2025-10-02,38068,EMCU-998296-6,Mader Zu S.R.L.,340500038995,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7549
2025-09-24,37903,TGBU-569781-9,Mader Zu S.R.L.,33889957,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7474
2025-09-26,37939,TLLU-445350-5,Mader Zu S.R.L.,ZIMUBUE9043483,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7478
2025-09-26,37940,ZCSU-729801-0,Mader Zu S.R.L.,ZIMUBUE9043483,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7479
2025-09-26,37941,ZCSU-758977-8,Mader Zu S.R.L.,ZIMUBUE9043483,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7480
2025-09-26,37942,CAIU-856980-2,Mader Zu S.R.L.,12888856,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7489
2025-09-26,37943,HLBU-198561-0,Mader Zu S.R.L.,12888856,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7490
2025-09-16,37633,HLBU-175185-0,Mader Zu S.R.L.,32311349,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7401
2025-09-16,37634,FANU-323550-9,Mader Zu S.R.L.,32311349,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7402
2025-09-19,37770,ZCSU-791387-1,Mader Zu S.R.L.,ZIMUBUE9043390,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7413
2025-09-08,37320,HAMU-288422-4,Mader Zu S.R.L.,61995137,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7310
2025-09-10,37417,FFAU-511267-0,Mader Zu S.R.L.,340500034965,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7343
2025-09-10,37418,DRYU-957363-9,Mader Zu S.R.L.,340500034965,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7344
2025-08-25,36920,,Mader Zu S.R.L.,BUA0348795,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-25,36921,,Mader Zu S.R.L.,BUA0348795,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-25,36922,,Mader Zu S.R.L.,BUA0348795,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-26,36947,FANU-184122-0,Mader Zu S.R.L.,32695685,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6899
2025-08-26,36948,BEAU-499197-0,Mader Zu S.R.L.,32695685,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6900
2025-08-18,36656,ZCSU-693932-0,Mader Zu S.R.L.,ZIMUBUE9042572,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6848
2025-08-18,36657,CAAU-503625-8,Mader Zu S.R.L.,50659386,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6816
2025-08-08,36416,EGHU-967605-1,Mader Zu S.R.L.,340500027772,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6753
2025-08-08,36417,TIIU-621600-7,Mader Zu S.R.L.,340500027772,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6754
2025-08-08,36418,TGBU-651479-0,Mader Zu S.R.L.,340500027772,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6755
2025-08-08,36419,EITU-124306-1,Mader Zu S.R.L.,340500027772,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6756
2025-08-08,36420,EGSU-952515-1,Mader Zu S.R.L.,340500027772,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6757
2025-08-04,36303,TCNU-462386-9,Mader Zu S.R.L.,EBKG13649051,FX32943905          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6688
2025-08-04,36306,BEAU-422416-1,Mader Zu S.R.L.,EBKG13649051,FX32943902          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6689
2025-08-01,36275,MSDU-633564-0,Mader Zu S.R.L.,EBKG13649038,FX32942063          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6715
2025-08-05,36299,HLBU-160621-3,Mader Zu S.R.L.,35860152,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6721
2025-08-05,36300,HLXU-821200-8,Mader Zu S.R.L.,35860152,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6722
2025-07-31,36151,TCKU-694302-3,Hilado Sa,257283118,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6651
2025-07-31,36152,MRSU-506518-7,Hilado Sa,257283118,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6652
2025-11-26,39662,EGSU-113061-7,Hilado Sa,340500045738,                    ,Pendiente,
2025-10-24,38761,GAOU-626486-6,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
2025-11-26,39660,EMCU-178363-3,Hilado Sa,340500045738,                    ,Pendiente,
2025-11-26,39661,EMCU-990829-6,Hilado Sa,340500045738,                    ,Pendiente,
2025-10-24,38758,TXGU-747171-5,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-24,38759,TGBU-996566-9,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
2025-10-24,38760,TXGU-747171-5,Hilado Sa,340500037506,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-14,38412,MRKU-416786-0,Hilado Sa,259760381,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17583
2025-10-14,38413,MSKU-977969-0,Hilado Sa,259760381,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17584
2025-10-14,38414,SUDU-692085-4,Hilado Sa,259760381,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17586
2025-10-14,38415,MRKU-361025-3,Hilado Sa,259760381,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17589
2025-10-02,38072,MSKU-892269-9,Hilado Sa,259498791,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7521
2025-10-02,38073,MSKU-157154-5,Hilado Sa,259498791,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7522
2025-10-02,38074,MRKU-294875-5,Hilado Sa,259498791,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7525
2025-09-23,37860,EITU-166180-0,Hilado Sa,340500035112,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7448
2025-09-23,37861,TXGU-613927-0,Hilado Sa,340500035112,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7449
2025-09-23,37862,TCKU-612515-6,Hilado Sa,340500035112,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7450
2025-09-09,37336,TLLU-585816-0,Hilado Sa,258260897,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7322
2025-09-09,37330,MRSU-437332-8,Hilado Sa,258260897,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7313
2025-09-09,37331,SUDU-690571-5,Hilado Sa,258260897,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7314
2025-09-09,37332,MRSU-539605-6,Hilado Sa,258260897, ****************** ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7315
2025-09-09,37333,TCKU-773550-7,Hilado Sa,258260897,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7316
2025-09-09,37334,CAAU-768231-8,Hilado Sa,258260897,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7317
2025-09-09,37335,TRHU-408637-8,Hilado Sa,258260897,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7321
2025-07-31,36153,CAAU-897803-2,Hilado Sa,257283118,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6654
2025-07-31,36154,FFAU-559201-3,Hilado Sa,257283118,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6655
2025-07-31,36155,,Hilado Sa,257283118,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-29,36017,UETU-689832-6,Helvecia S.A.,45137792,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6628
2025-07-29,36018,BMOU-662867-6,Helvecia S.A.,45137792,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6629
2025-11-17,39398,SEGU-504035-0,Helvecia S.A.,BUA0355568,R8691233            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
2025-11-26,39670,MRKU-581559-2,Helvecia S.A.,261920622,***********         ,Arribado,
2025-10-20,38540,TCNU-607097-3,Helvecia S.A.,BUA0352755,R8694225            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27634
2025-10-20,38541,FCIU-803315-0,Helvecia S.A.,BUA0352755,R8694223            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27635
2025-10-29,38865,OCGU-802869-1,Helvecia S.A.,340500044201,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744
2025-10-29,38866,TGBU-996046-1,Helvecia S.A.,340500044201,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745
2025-09-02,37132,BSIU-821792-0,Helvecia S.A.,82112000,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6938
2025-09-02,37133,HLBU-321694-0,Helvecia S.A.,82112000,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6939
2025-10-08,38239,CMAU-622286-4,Helvecia S.A.,BUA0351791,R8687600            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17553
2025-10-08,38239,CMAU-622286-4,Helvecia S.A.,BUA0351791,R8687600            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566
2025-07-30,36112,TGHU-979954-9,Capilatis S.A.,SNG0472824,R1957502            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6631
2025-07-30,36113,CMAU-743799-6,Capilatis S.A.,SNG0472824,R1957581            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6632
2025-07-30,36114,,Capilatis S.A.,SNG0472824,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-30,36127,CMAU-949232-8,Capilatis S.A.,SNG0472824,R1957588            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6633
2025-10-27,38809,HAMU-435371-5,Capilatis S.A.,11538072,HLD 0436106         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700
2025-09-23,37837,CMAU-055117-9,Capilatis S.A.,SNG0478106,R8695331            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7456
2025-10-27,38807,HLBU-316000-7,Capilatis S.A.,11538072,HLD 0436105         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698
2025-10-27,38808,FANU-376694-8,Capilatis S.A.,11538072,HLD 0436104         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699
2025-09-23,37835,ECMU-709386-7,Capilatis S.A.,SNG0478106,R8691382            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7454
2025-09-23,37836,CMAU-430429-0,Capilatis S.A.,SNG0478106,R8693569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7455
2025-10-09,38254,APHU-641721-4,Geo Logistics Argent...,BUA0351168,R8687563            ,Arribado,
2025-07-30,36092,GESU-611096-7,Mercopallet Srl,10102201,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6639
2025-07-30,36093,HAMU-415951-0,Mercopallet Srl,10102201,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6640
2025-10-15,38462,MSKU-086276-2,Mercopallet Srl,260465513,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27614
2025-10-15,38463,TCNU-326996-1,Mercopallet Srl,260465513,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27615
2025-10-15,38464,TGBU-537931-4,Mercopallet Srl,260465513,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27616
2025-09-02,37034,GSPU-436416-7,Mercopallet Srl,ZIMUBUE9043076,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7260
2025-09-02,37035,ZCSU-747357-7,Mercopallet Srl,ZIMUBUE9043076,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7259
2025-09-02,37036,BSIU-939709-3,Mercopallet Srl,ZIMUBUE9043076,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7265
2025-09-02,37037,JXLU-782952-3,Mercopallet Srl,ZIMUBUE9043076,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7266
2025-07-30,36094,HAMU-418977-2,Mercopallet Srl,10102201,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6641
2025-07-30,36095,FCIU-748072-4,Mercopallet Srl,10102201,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6642
2025-07-29,36123,TEMU-185110-3,Alimentaria Sa,40165993,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6683
2025-07-29,36124,TEMU-185319-5,Alimentaria Sa,40165993,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6684
2025-07-30,36137,TEMU-140336-7,Alimentaria Sa,40165993,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6685
2025-07-30,36138,UACU-401353-3,Alimentaria Sa,40165993,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6686
2025-10-20,38550,UACU-852896-4,Alimentaria Sa,11886333,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27656
2025-10-20,38551,UACU-832198-2,Alimentaria Sa,11886333,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27657
2025-10-06,38185,MRKU-988386-7,Alimentaria Sa,259173844,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17547
2025-10-06,38186,MRKU-902215-4,Alimentaria Sa,259173844,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17548
2025-10-06,38187,HASU-101630-6,Alimentaria Sa,259173844,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17549
2025-10-02,38062,APHU-700106-8,Alimentaria Sa,BUA0351286,R8688059            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7536
2025-10-02,38063,BEAU-409634-8,Alimentaria Sa,BUA0351286,R8682749            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7537
2025-10-02,38064,SEKU-452332-2,Alimentaria Sa,BUA0351286,R8688014            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7538
2025-10-02,38065,TRHU-601023-7,Alimentaria Sa,BUA0351286,R8682796            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7539
2025-10-06,38183,MRKU-738896-7,Alimentaria Sa,259173844,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17545
2025-10-06,38184,MRKU-873429-9,Alimentaria Sa,259173844,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17546
2025-10-02,38061,TCLU-648273-6,Alimentaria Sa,BUA0351286,R8688058            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7535
2025-09-12,37509,FANU-352783-5,Alimentaria Sa,42424015,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7399
2025-09-16,37584,GLDU-986124-8,Alimentaria Sa,BUA0349516,R8695255            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7397
2025-09-22,37823,HLBU-124174-8,Alimentaria Sa,12523053,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7428
2025-09-08,37375,CAIU-380224-9,Alimentaria Sa,BUA0349544,R8695136            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7308
2025-09-08,37376,,Alimentaria Sa,BUA0349544,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-12,37507,HLBU-264107-6,Alimentaria Sa,75526877,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7352
2025-09-12,37508,CAAU-229891-1,Alimentaria Sa,75526877,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7353
2025-09-02,37195,TCNU-786486-0,Alimentaria Sa,EBKG13841976,FX32913306          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7257
2025-09-05,37352,FCIU-532760-8,Alimentaria Sa,BUA0349544,R8695150            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7300
2025-09-08,37372,CMAU-173653-6,Alimentaria Sa,BUA0349544,R8695147            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7301
2025-09-08,37373,TCKU-106479-9,Alimentaria Sa,BUA0349544,R8695145            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7302
2025-09-08,37374,TCLU-371545-4,Alimentaria Sa,BUA0349544,R8695141            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7309
2025-08-22,36854,SEGU-471517-2,Alimentaria Sa,EBKG13905503,FX32940348          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6863
2025-08-22,36855,MEDU-724670-3,Alimentaria Sa,EBKG13905503,FX32940349          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6864
2025-08-26,36964,GLDU-546618-4,Alimentaria Sa,33391005,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6889
2025-08-26,36965,UACU-403560-9,Alimentaria Sa,33391005,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6890
2025-09-02,37144,BMOU-668791-4,Alimentaria Sa,EBKG13841976,FX32912249          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7264
2025-09-02,37145,FFAU-214263-0,Alimentaria Sa,EBKG13841976,FX32913259          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7262
