Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-03-30,42944,TCNU-552381-7,Manufactura Los Ande...,BUEG03063600,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29077
2026-04-09,43093,MRKU-099816-6,Manufactura Los Ande...,267655899,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29124
2026-04-09,43095,MRKU-090579-6,Manufactura Los Ande...,269076586,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29127
2026-04-09,43096,MRKU-466867-1,Manufactura Los Ande...,269076586,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29128
2026-04-09,43098,MRKU-084789-5,Manufactura Los Ande...,267655899,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29125
2026-07-06,44775,TCLU-304341-0,Manufactura Los Ande...,LA0504578,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29596
2026-07-21,45120,TCLU-836964-7,Manufactura Los Ande...,274339312,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29701
2026-07-21,45121,MRKU-404004-7,Manufactura Los Ande...,274339312,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29702
2026-05-22,43927,ZCSU-748418-6,Manufactura Los Ande...,ZIMUBUE9050009,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29347
2026-06-17,44429,MRKU-549428-1,Manufactura Los Ande...,271836601,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29495
2026-05-06,43591,BMOU-582392-9,Manufactura Los Ande...,ZIMUBUE9049699,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29244
2026-05-06,43592,TCNU-691330-0,Manufactura Los Ande...,ZIMUBUE9049699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29246
2026-05-06,43593,ZCSU-735616-4,Manufactura Los Ande...,ZIMUBUE9049699,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29245
2026-05-06,43594,JZPU-802544-6,Manufactura Los Ande...,ZIMUBUE9049699,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29247
2026-05-22,43925,ZCSU-689616-8,Manufactura Los Ande...,ZIMUBUE9050009,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29345
2026-05-22,43926,TRHU-831345-9,Manufactura Los Ande...,ZIMUBUE9050009,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29346
2026-04-28,43467,MEDU-772331-8,Manufactura Los Ande...,LA0490528,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29203
2026-05-06,43590,TCNU-358310-2,Manufactura Los Ande...,ZIMUBUE9049699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29243
2026-04-09,43116,MRKU-065185-5,Manufactura Los Ande...,267655899,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29126
2026-04-09,43117,MRKU-076566-8,Manufactura Los Ande...,269076586,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29129
2026-08-10,45499,MRSU-056551-2,Servicio Internacion...,275246079,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29824
2026-04-22,43336,CAAU-250635-8,Dry Sea Srl,269615318,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29179
2026-04-22,43337,CAAU-302069-5,Dry Sea Srl,269615318,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29178
2026-04-22,43338,MRSU-057640-9,Dry Sea Srl,269615318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29180
2026-04-22,43339,TIIU-200366-2,Dry Sea Srl,269615318,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29181
2026-04-22,43340,CAAU-273243-7,Dry Sea Srl,269615318,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29183
2026-04-22,43341,MRSU-033555-1,Dry Sea Srl,269615318,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29182
2026-06-03,44158,HAMU-300836-0,Sunstar Americas Inc,24977569,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29399
2026-07-01,44707,,Sunstar Americas Inc,26001EC01044128H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-02,44712,FANU-188476-7,Sunstar Americas Inc,98610649,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29583
2026-07-02,44713,HAMU-234463-2,Sunstar Americas Inc,98610649,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29584
2026-08-10,45685,HASU-144329-4,Industrias Quimicas ...,274781476,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29831
2026-03-18,42795,GESU-581424-1,Kluber Lubrication A...,267369232,ML-AR2547878        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29052
2026-04-01,43002,NIDU-230202-1,Kluber Lubrication A...,32086151,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29093
2026-05-07,43588,MRKU-088613-0,Kluber Lubrication A...,270431047,ML-AR2523225        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29255
2026-05-21,43903,MRKU-033652-9,Kluber Lubrication A...,270933877,ML-AR2536310        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29324
2026-06-18,44434,MRSU-459964-0,Kluber Lubrication A...,271843224,ML-AR2536502        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29499
2026-07-07,44760,MRKU-080610-8,Kluber Lubrication A...,272941877,ML-AR2523277        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29606
2026-08-31,46147,MSKU-642761-2,Bdfm Sa,276009360,*****               ,Arribado,
2026-08-28,46148,MRKU-040824-9,Bdfm Sa,276008792,**********          ,Arribado,
2026-06-05,44200,SEGU-543360-9,Bdfm Sa,27094680,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29414
2026-06-01,44077,TCLU-251553-3,Bdfm Sa,S3-29676089,SA307438            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29398
2026-06-04,44165,MRKU-476862-3,Bdfm Sa,271347689,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29404
2026-05-20,43873,TCNU-465583-0,Bdfm Sa,11265135,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29326
2026-04-22,43330,TRHU-898033-8,Bdfm Sa,BUA0365537,K1277328            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29184
2026-05-04,43529,TEMU-841351-5,Bdfm Sa,270090710,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29237
2026-03-30,42966,HLBU-114246-8,Chemotecnica Sa,15794763,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29086
2026-05-19,43838,HLBU-376708-0,Chemotecnica Sa,35993236,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29325
2026-08-14,45567,CMAU-659197-0,Gestion Forward S.R....,BUA0376757,K1233790            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29893
2026-08-10,45511,APZU-470733-0,Gestion Forward S.R....,CUR0273064,K1229057            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29839
2026-06-29,44654,HAMU-136494-8,Sam Log S.R.L.,45720754,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29561
2026-09-01,46226,TGBU-592194-0,Mafralac Alimenticia...,ZIMUBUE9051941,********            ,Arribado,
2026-09-01,46227,UETU-527403-2,Mafralac Alimenticia...,ZIMUBUE9051941,*********           ,Arribado,
2026-09-02,46228,ZCSU-683510-0,Mafralac Alimenticia...,ZIMUBUE9051941,*****               ,Arribado,
2026-08-21,45943,FBLU-012942-8,Mafralac Alimenticia...,38602549,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29968
2026-07-28,45229,CICU-679191-8,Mafralac Alimenticia...,ZIMUBUE9051755,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29737
2026-07-28,45230,CAAU-810443-8,Mafralac Alimenticia...,ZIMUBUE9051755,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29738
2026-07-14,44852,TCLU-164753-5,Mafralac Alimenticia...,ZIMUBUE9050857,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29620
2026-07-14,44853,NYKU-483417-1,Mafralac Alimenticia...,ZIMUBUE9050857,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29621
2026-06-16,44378,CAIU-795655-6,Mafralac Alimenticia...,ZIMUBUE9050096,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29490
2026-05-26,43937,ZCSU-730066-9,Mafralac Alimenticia...,ZIMUBUE9049709,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29349
2026-05-05,43568,GAOU-645574-9,Mafralac Alimenticia...,ZIMUBUE 9049611,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29242
2026-05-14,43680,HLBU-324057-1,Mafralac Alimenticia...,72149882,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29278
2026-05-05,43552,CAAU-686878-2,Mafralac Alimenticia...,ZIMUBUE9049612,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29241
2026-04-06,43003,JXLU-633975-3,Mafralac Alimenticia...,ZIMUBUE9048395,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29102
2026-04-30,43494,DRYU-405230-3,Anixter Argentina Sa,BUA0366656,K1277352            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29210
2026-04-30,43495,FSCU-512743-0,Anixter Argentina Sa,BUA0366656,K1277375            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29211
2026-03-11,42551,UASU-104471-7,Tipoiti Satic,73126044,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28968
2026-08-21,45954,HAMU-161554-0,Tipoiti Satic,21662848,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29970
2026-08-21,45952,FANU-313306-6,Tipoiti Satic,21662848,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29969
2026-08-21,45953,HLBU-120158-1,Tipoiti Satic,21662848,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29971
2026-06-30,44680,ONEU-193643-3,Tipoiti Satic,ZIMUBUE9051259,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29572
2026-07-14,44914,ZCSU-858295-2,Tipoiti Satic,ZIMUBUE9051495,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29618
2026-05-04,43514,TGBU-716398-3,Tipoiti Satic,ZIMUBUE9049427,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29223
2026-05-04,43530,TRHU-848994-1,Tipoiti Satic,270274759,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29224
2026-05-15,43753,HLBU-205694-0,Tipoiti Satic,25056189,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29279
2026-06-24,44473,TRHU-105198-0,Tipoiti Satic,CUR0272132,K1226334            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29520
2026-03-12,42613,CMAU-911764-6,Tipoiti Satic,RIV034048,K1272545            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28993
2026-03-18,42783,FANU-145851-9,Tipoiti Satic,10387650,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29040
2026-03-18,42788,HLBU-190504-5,Tipoiti Satic,10387650,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29041
2026-03-26,42869,HAMU-256744-6,Tipoiti Satic,34147222,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29066
2026-08-04,45447,TCNU-782043-4,Isischu Srl,275042741,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29801
2026-08-07,45497,TEMU-834307-0,Isischu Srl,BUA0375079,K1225988            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29846
2026-08-10,45570,MRKU-269794-2,Isischu Srl,275043408,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29838
2026-08-25,46067,TRHU-596589-6,Isischu Srl,COSU6463155230,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29996
2026-08-27,46063,CSNU-672164-2,Isischu Srl,COSU6463153840,*******             ,Arribado,
2026-08-26,46064,CCLU-779065-5,Isischu Srl,COSU6463153840,*****               ,Arribado,
2026-08-25,46065,BEAU-557557-7,Isischu Srl,COSU6463155230,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29994
2026-08-25,46066,CBHU-706607-0,Isischu Srl,COSU6463155230,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29995
2026-08-13,45732,MRKU-525525-0,Isischu Srl,274766059,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29917
2026-08-19,45899,TGBU-717012-8,Isischu Srl,EBKG18088682,FX45812316          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29962
2026-08-19,45900,MEDU-779561-6,Isischu Srl,EBKG18088682,FX45812278          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29963
2026-08-20,45901,GAOU-745984-1,Isischu Srl,EBKG18088682,FX45812344          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29964
2026-08-13,45728,MRKU-580563-4,Isischu Srl,274766059,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29915
2026-08-13,45729,MRSU-825485-7,Isischu Srl,274766059,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29916
2026-08-13,45730,UETU-850833-0,Isischu Srl,274766059,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29945
2026-08-13,45731,MRSU-553784-8,Isischu Srl,274766059,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29918
2026-07-29,45264,TCLU-963071-3,Asecor Srl,EBKG17779860,FX45805021          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29764
2026-07-24,45177,TGBU-675393-8,Asecor Srl,BUA0374612,K1230334            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29732
2026-07-29,45265,FFAU-252017-5,Maringa Maderas Sa,EBKG17639017,FX45805079          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29755
2026-09-02,46324,MSKU-194364-2,Maringa Maderas Sa,276205754,*****               ,Arribado,
2026-03-27,42934,UACU-585264-5,Dodero & Cia S.R.L.,34032437,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29074
2026-03-27,42936,MAGU-573417-2,Dodero & Cia S.R.L.,34032437,   ********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29075
2026-08-04,45443,MRSU-458213-8,Suabia Maderas Srl,275042741,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29794
2026-08-04,45444,MRSU-900712-6,Suabia Maderas Srl,275042741,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29795
2026-08-04,45445,MRSU-306529-6,Suabia Maderas Srl,275042741,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29796
2026-08-04,45446,MRKU-413390-0,Suabia Maderas Srl,275042741,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29797
2026-08-06,45500,TCNU-456627-0,Carpal Sa,ZIMUBUE9052214,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29808
2026-08-06,45501,TEMU-669768-6,Carpal Sa,ZIMUBUE9052214,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29809
2026-08-06,45502,ZCSU-653977-2,Carpal Sa,ZIMUBUE9052214,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29811
2026-08-06,45503,TCLU-155554-7,Carpal Sa,ZIMUBUE9052214,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29810
2026-08-06,45504,ZCSU-788352-4,Carpal Sa,ZIMUBUE9052214,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29812
2026-08-06,45547,JXLU-783715-4,Carpal Sa,ZIMUBUE9052214,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29813
2026-03-10,42535,SUDU-766530-5,Borax Argentina S A,267155461,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28962
2026-03-11,42557,CMAU-098825-6,Borax Argentina S A,BUA0363547,K1271669            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28963
2026-08-27,46195,MSKU-710140-4,Borax Argentina S A,276141302,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30025
2026-08-27,46194,MRKU-858260-0,Borax Argentina S A,276141302,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30024
2026-08-26,46136,TRHU-817211-3,Borax Argentina S A,276198577,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30019
2026-08-26,46143,MRKU-814961-1,Borax Argentina S A,276198941,**************      ,Arribado,
2026-08-26,46144,TTNU-112302-9,Borax Argentina S A,276198941,********            ,Arribado,
2026-08-27,46131,,Borax Argentina S A,276198941,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-27,46132,,Borax Argentina S A,276198941,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-26,45948,UACU-395771-3,Borax Argentina S A,49363592,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30001
2026-08-28,46115,PCIU-214397-3,Borax Argentina S A,BUE600179900,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30041
2026-08-26,45905,,Borax Argentina S A,FACT13568,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-26,45906,,Borax Argentina S A,FACT13568,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-26,45946,FCIU-423515-3,Borax Argentina S A,49363592,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29999
2026-08-26,45947,CXDU-119885-9,Borax Argentina S A,49363592,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30000
2026-08-19,45865,MSKU-598987-3,Borax Argentina S A,275601182,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29933
2026-08-19,45866,MRKU-998285-4,Borax Argentina S A,275601182,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29935
2026-08-19,45867,MSKU-784136-0,Borax Argentina S A,275601182,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29934
2026-08-26,45904,,Borax Argentina S A,FACT13568,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-12,45723,PCIU-285098-1,Borax Argentina S A,BUE600172000,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29843
2026-08-12,45741,PCIU-130966-9,Borax Argentina S A,BUE600172000,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29845
2026-08-12,45742,SKIU-235496-8,Borax Argentina S A,BUE600172000,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29844
2026-08-07,45546,PCIU-945894-6,Borax Argentina S A,BUE600167600,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29867
2026-08-12,45697,MAGU-245299-8,Borax Argentina S A,BUE600172000,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29842
2026-08-05,45483,FBIU-005905-4,Borax Argentina S A,97499539,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29800
2026-08-07,45544,FFAU-472154-3,Borax Argentina S A,BUE600167600,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29865
2026-08-07,45545,PIDU-462009-1,Borax Argentina S A,BUE600167600,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29866
2026-07-30,45343,MRKU-907338-3,Borax Argentina S A,274714228,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29765
2026-07-30,45344,MRKU-970960-2,Borax Argentina S A,274714228,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29766
2026-07-30,45345,MRKU-739064-5,Borax Argentina S A,274714228,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29767
2026-07-30,45346,MSKU-579383-3,Borax Argentina S A,274920140,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29773
2026-07-29,45234,CMAU-305449-5,Borax Argentina S A,BUA0374564,K1229774            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29752
2026-07-29,45235,GESU-142715-7,Borax Argentina S A,BUA0374564,K1229775            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29751
2026-07-29,45297,MSKU-435215-5,Borax Argentina S A,274920091,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29771
2026-07-29,45298,MRSU-032743-2,Borax Argentina S A,274714479,***********         ,Arribado,
2026-07-29,45232,TLLU-232038-1,Borax Argentina S A,BUA0374564,K1229755            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29749
2026-07-29,45233,FCIU-518126-2,Borax Argentina S A,BUA0374564,K1229772            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29750
2026-07-16,44978,CAIU-384477-4,Borax Argentina S A,BUA0373334,K1227801            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29653
2026-07-22,45150,MRKU-799244-7,Borax Argentina S A,274576929,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29719
2026-07-22,45157,MRKU-876112-3,Borax Argentina S A,274576929,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29720
2026-07-16,44974,TGHU-134333-6,Borax Argentina S A,BUA0373334,K1227850            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29651
2026-07-16,44975,CMAU-095531-3,Borax Argentina S A,BUA0373334,K1227843            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29652
2026-07-16,44976,TEMU-187657-0,Borax Argentina S A,BUA0373334,K1227844            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29655
2026-07-16,44977,TRHU-105168-1,Borax Argentina S A,BUA0373334,K1227841            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29654
2026-07-06,44782,MRKU-979461-0,Borax Argentina S A,273895338,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29603
2026-07-06,44783,TLLU-363468-5,Borax Argentina S A,273895338,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29604
2026-07-06,44784,MRKU-695779-7,Borax Argentina S A,273895338,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29605
2026-07-06,44776,MRKU-794680-0,Borax Argentina S A,273895338,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29597
2026-07-06,44777,SUDU-731372-6,Borax Argentina S A,273895338,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29598
2026-07-06,44778,SUDU-751181-9,Borax Argentina S A,273895338,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29601
2026-07-06,44779,UETU-206359-2,Borax Argentina S A,273895338,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29599
2026-07-06,44780,MSKU-543353-9,Borax Argentina S A,273895338,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29600
2026-07-06,44781,TTNU-123110-5,Borax Argentina S A,273895338,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29602
2026-06-23,44519,PCIU-961841-1,Borax Argentina S A,BUE600126000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29528
2026-06-23,44520,PIDU-407470-3,Borax Argentina S A,BUE600126000,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29529
2026-06-29,44634,HASU-110488-1,Borax Argentina S A,272414701,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29559
2026-06-29,44635,CRSU-106761-7,Borax Argentina S A,272414701,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29560
2026-06-16,44375,HASU-146040-8,Borax Argentina S A,271953877,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29488
2026-06-16,44376,MSKU-423390-0,Borax Argentina S A,271953877,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29489
2026-06-23,44518,UETU-597878-8,Borax Argentina S A,BUE600126000,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29527
2026-06-09,44272,MRKU-680166-0,Borax Argentina S A,271616293,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29467
2026-06-09,44273,TCLU-293868-5,Borax Argentina S A,271616293,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29468
