Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-07-29,36018,BMOU-662867-6,Helvecia S.A.,45137792,****************    ,Arribado
2025-05-20,33701,,Capilatis S.A.,SNG0465606,                    ,Pendiente
2025-05-20,33703,,Capilatis S.A.,SNG0465606,                    ,Pendiente
2025-06-24,34825,CMAU-578721-2,Capilatis S.A.,SNG0469131,R1944624            ,Arribado
2025-06-24,34826,GESU-611932-6,Capilatis S.A.,SNG0469131,R1950918            ,Arribado
2025-07-30,36112,TGHU-979954-9,Capilatis S.A.,SNG0472824,R1957502            ,Arribado
2025-07-30,36113,CMAU-743799-6,Capilatis S.A.,SNG0472824,R1957581            ,Arribado
2025-07-30,36114,,Capilatis S.A.,SNG0472824,                    ,Arribado
2025-07-30,36127,CMAU-949232-8,Capilatis S.A.,SNG0472824,R1957588            ,Arribado
2025-07-17,35704,,Geo Logistics Argentina S.R.L.,25001EC01044241C,                    ,Arribado
2025-06-09,34416,MSBU-502180-0,Mercopallet Srl,153IAR0649278,FX32932045          ,Arribado
2025-06-09,34417,MSNU-660404-0,Mercopallet Srl,153IAR0649278,FX32932073          ,Arribado
2025-06-09,34418,FFAU-382479-0,Mercopallet Srl,153IAR0649278,FX32932098          ,Arribado
2025-09-02,37035,ZCSU-747357-7,Mercopallet Srl,ZIMUBUE9043076,****************    ,Arribado
2025-09-02,37036,BSIU-939709-3,Mercopallet Srl,ZIMUBUE9043076,*********           ,Arribado
2025-09-02,37037,JXLU-782952-3,Mercopallet Srl,ZIMUBUE9043076,*************       ,Arribado
2025-07-30,36095,FCIU-748072-4,Mercopallet Srl,10102201,***********         ,Arribado
2025-09-02,37034,GSPU-436416-7,Mercopallet Srl,ZIMUBUE9043076,********            ,Arribado
2025-07-30,36092,GESU-611096-7,Mercopallet Srl,10102201,************        ,Arribado
2025-07-30,36093,HAMU-415951-0,Mercopallet Srl,10102201,************        ,Arribado
2025-07-30,36094,HAMU-418977-2,Mercopallet Srl,10102201,***************     ,Arribado
2025-06-24,34904,HAMU-431222-8,Mercopallet Srl,93465695,***********         ,Arribado
2025-06-24,34910,HAMU-241245-0,Mercopallet Srl,93465695,*********           ,Arribado
2025-06-24,34911,FANU-192416-0,Mercopallet Srl,93465695,**********          ,Arribado
2025-07-11,35422,JXLU-448788-0,Mercopallet Srl,ZIMUBUE9041763,***********         ,Arribado
2025-06-24,34822,,Mercopallet Srl,93465695,                    ,Pendiente
2025-06-24,34823,,Mercopallet Srl,93465695,                    ,Pendiente
2025-06-24,34824,,Mercopallet Srl,93465695,                    ,Pendiente
2025-06-30,35059,,Famacon S.A.,65330412,                    ,Pendiente
2025-06-30,35080,UACU-577925-1,Famacon S.A.,65330412,****************    ,Arribado
2025-07-07,35319,YMMU-108832-8,Alimentaria Sa,B946026075,**********          ,Arribado
2025-07-07,35320,YMMU-124920-6,Alimentaria Sa,B946026075,********            ,Arribado
2025-09-12,37507,HLBU-264107-6,Alimentaria Sa,75526877,******************* ,Arribado
2025-09-12,37508,CAAU-229891-1,Alimentaria Sa,75526877,**********          ,Arribado
2025-09-12,37509,FANU-352783-5,Alimentaria Sa,42424015,**********          ,Arribado
2025-09-16,37584,GLDU-986124-8,Alimentaria Sa,BUA0349516,R8695255            ,Arribado
2025-09-05,37352,FCIU-532760-8,Alimentaria Sa,BUA0349544,R8695150            ,Arribado
2025-09-08,37372,CMAU-173653-6,Alimentaria Sa,BUA0349544,R8695147            ,Arribado
2025-09-08,37373,TCKU-106479-9,Alimentaria Sa,BUA0349544,R8695145            ,Arribado
2025-09-08,37374,TCLU-371545-4,Alimentaria Sa,BUA0349544,R8695141            ,Arribado
2025-09-08,37375,CAIU-380224-9,Alimentaria Sa,BUA0349544,R8695136            ,Arribado
2025-09-08,37376,,Alimentaria Sa,BUA0349544,                    ,Pendiente
2025-08-26,36964,GLDU-546618-4,Alimentaria Sa,33391005,***********         ,Arribado
2025-08-26,36965,UACU-403560-9,Alimentaria Sa,33391005,***********         ,Arribado
2025-09-02,37144,BMOU-668791-4,Alimentaria Sa,EBKG13841976,FX32912249          ,Arribado
2025-09-02,37145,FFAU-214263-0,Alimentaria Sa,EBKG13841976,FX32913259          ,Arribado
2025-09-02,37195,TCNU-786486-0,Alimentaria Sa,EBKG13841976,FX32913306          ,Arribado
2025-08-22,36854,SEGU-471517-2,Alimentaria Sa,EBKG13905503,FX32940348          ,Arribado
2025-08-22,36855,MEDU-724670-3,Alimentaria Sa,EBKG13905503,FX32940349          ,Arribado
2025-08-18,36683,,Alimentaria Sa,EBKG13816184,                    ,Pendiente
2025-08-18,36684,,Alimentaria Sa,EBKG13680357,                    ,Pendiente
2025-08-18,36685,,Alimentaria Sa,EBKG13680357,                    ,Pendiente
2025-08-18,36686,MSMU-302352-0,Alimentaria Sa,EBKG13857270,FX32945738          ,Arribado
2025-08-18,36687,MSDU-245443-0,Alimentaria Sa,EBKG13857270,FX32945721          ,Arribado
2025-08-15,36675,BEAU-571906-2,Alimentaria Sa,EBKG13816184,FX32946259          ,Arribado
2025-08-15,36676,TGBU-797900-4,Alimentaria Sa,EBKG13680357,FX32988034          ,Arribado
2025-08-15,36677,CAAU-560804-0,Alimentaria Sa,EBKG13680357,FX32988038          ,Arribado
2025-08-18,36680,,Alimentaria Sa,EBKG13816184,                    ,Pendiente
2025-08-18,36681,,Alimentaria Sa,EBKG13816184,                    ,Pendiente
2025-08-18,36682,,Alimentaria Sa,EBKG13816184,                    ,Pendiente
2025-08-06,36395,MRKU-863963-0,Alimentaria Sa,256785981,********************,Arribado
2025-08-06,36396,MRKU-938265-4,Alimentaria Sa,256785981,****************    ,Arribado
2025-08-15,36672,FCIU-843833-3,Alimentaria Sa,EBKG13816184,FX32946292          ,Arribado
2025-08-15,36673,MEDU-791794-6,Alimentaria Sa,EBKG13816184,FX32946281          ,Arribado
2025-08-15,36674,CRSU-926351-3,Alimentaria Sa,EBKG13816184,FX32946285          ,Arribado
2025-07-29,36124,TEMU-185319-5,Alimentaria Sa,40165993,**********          ,Arribado
2025-07-30,36137,TEMU-140336-7,Alimentaria Sa,40165993,**********          ,Arribado
2025-07-30,36138,UACU-401353-3,Alimentaria Sa,40165993,************        ,Arribado
2025-08-04,36307,TLLU-254775-5,Alimentaria Sa,42851642,************        ,Arribado
2025-08-04,36308,FCIU-631810-7,Alimentaria Sa,42851642,***********         ,Arribado
2025-07-22,35853,APZU-371864-4,Alimentaria Sa,255691525,*********           ,Arribado
2025-07-22,35854,MSKU-559130-2,Alimentaria Sa,255691525,************        ,Arribado
2025-07-22,35855,SUDU-783431-8,Alimentaria Sa,255691525,************        ,Arribado
2025-07-22,35856,TCLU-269549-8,Alimentaria Sa,255691525,***********         ,Arribado
2025-07-29,36123,TEMU-185110-3,Alimentaria Sa,40165993,***********         ,Arribado
2025-07-22,35850,MRKU-974308-4,Alimentaria Sa,255815904,**********          ,Arribado
2025-07-22,35851,HASU-114968-0,Alimentaria Sa,255815904,***********         ,Arribado
2025-07-22,35852,MRKU-935326-0,Alimentaria Sa,255815904,**********          ,Arribado
2025-07-15,35640,MSKU-739579-9,Alimentaria Sa,255766293,*****************   ,Arribado
2025-07-15,35641,SUDU-737056-2,Alimentaria Sa,255766293,************        ,Arribado
2025-07-15,35653,MRKU-923006-0,Alimentaria Sa,255766293,**********          ,Arribado
2025-07-11,35449,TCKU-115296-6,Alimentaria Sa,255691935,*********           ,Arribado
2025-07-11,35450,TEMU-263908-5,Alimentaria Sa,255691935,***********         ,Arribado
2025-07-11,35451,SUDU-759540-3,Alimentaria Sa,255691935,**********          ,Arribado
2025-07-14,35618,MRKU-760008-4,Alimentaria Sa,255766293,***********         ,Arribado
2025-07-11,35448,TRHU-325725-0,Alimentaria Sa,255691935,************        ,Arribado
2025-06-05,34363,,Overprint S.R.L.,25001EC01034042A,                    ,Arribado
2025-08-08,36476,,Overprint S.R.L.,25001EC01051237F,                    ,Arribado
2025-08-21,36777,TCLU-374900-6,Geo-Trade Comercio Exterior Srl,MCORIV030538,R8686954            ,Arribado
2025-09-09,37392,MRKU-004178-6,Manufactura Los Andes S.A.,259009511,******************  ,Arribado
2025-09-09,37393,MRKU-048265-2,Manufactura Los Andes S.A.,259009511,*************       ,Arribado
2025-09-09,37394,MRKU-063690-6,Manufactura Los Andes S.A.,259009511,***************     ,Arribado
2025-09-09,37395,MRKU-062645-1,Manufactura Los Andes S.A.,259009511,******************  ,Arribado
2025-09-09,37396,MRKU-037149-5,Manufactura Los Andes S.A.,259009511,********************,Arribado
2025-06-24,34839,,Servicio Internacional De Fletes S.A.,255431206,                    ,Pendiente
2025-06-24,34908,MRKU-101103-0,Servicio Internacional De Fletes S.A.,255431206,***********         ,Arribado
2025-08-19,36722,HAMU-278363-5,Servicio Internacional De Fletes S.A.,29771473,HLD0434085          ,Arribado
2025-06-23,34809,,Neocargo Sa,25001PE01000213G,                    ,Arribado
2025-06-23,34810,,Neocargo Sa,25001PE01000213G,                    ,Arribado
2025-06-23,34811,,Neocargo Sa,25001PE01000213G,                    ,Arribado
2025-08-12,36565,CMAU-651928-2,Interalmar S.A.,BUA0348164,R8686586            ,Arribado
2025-08-21,36775,TLLU-774299-1,Dry Sea Srl,COSU6427496360,************        ,Arribado
2025-06-23,34818,,Industrias Quimicas Independencia Sa,25001EC01037451H,                    ,Arribado
2025-06-12,34570,MRKU-062924-0,Kluber Lubrication Argentina S A,254822936,*************       ,Arribado
2025-06-12,34510,MRKU-830564-8,Denso Manufacturing  Argentina Sa,254784178,***********         ,Arribado
2025-05-23,33843,HLBU-283652-4,Bdfm Sa,59092645,***********         ,Arribado
2025-05-23,33853,,Bdfm Sa,59092645,                    ,Pendiente
2025-09-17,37583,MSMU-138438-1,Bdfm Sa,LA0448041,**************      ,Arribado
2025-09-15,37640,MRKU-962162-0,Bdfm Sa,258472294,**************      ,Arribado
2025-09-03,37255,FCIU-904149-0,Bdfm Sa,MCORIV030883,                    ,Arribado
2025-08-05,36354,TCLU-446339-9,Bdfm Sa,14068859,**************      ,Arribado
2025-08-06,36379,TCKU-685797-0,Bdfm Sa,256972320,***********         ,Arribado
2025-07-01,35093,TEMU-103837-2,Bdfm Sa,MCORIV029381,R1955578            ,Arribado
2025-06-18,34674,TCKU-107498-7,Bdfm Sa,MCORIV029086,R1954702            ,Arribado
2025-06-06,34385,MAGU-533559-4,Bdfm Sa,BUA0342567,R1955890            ,Arribado
2025-05-21,33768,,Chemotecnica Sa,36762071,                    ,Pendiente
2025-05-21,33800,CAAU-207714-5,Chemotecnica Sa,36762071,************        ,Arribado
2025-06-02,34112,HLXU-125580-0,Gestion Forward S.R.L.,26766325,*********           ,Arribado
2025-09-09,37329,HAMU-405791-9,Mafralac Alimenticia Srl,37536771,***************     ,Arribado
2025-09-01,37019,,Mafralac Alimenticia Srl,69996360,                    ,Pendiente
2025-09-01,37106,,Mafralac Alimenticia Srl,69996360,                    ,Pendiente
2025-09-01,36961,TCNU-370840-5,Mafralac Alimenticia Srl,69996360,***********         ,Arribado
2025-08-11,36502,UACU-557285-5,Mafralac Alimenticia Srl,23155833,*********           ,Arribado
2025-07-17,35747,CAIU-480411-7,Mafralac Alimenticia Srl,92937581,***********         ,Arribado
2025-06-27,34989,,Tipoiti Satic,25001EC01040300R,                    ,Arribado
2025-06-27,34991,,Tipoiti Satic,TERRESTRE,                    ,Arribado
2025-08-07,36448,,Tipoiti Satic,25001EC01050878P,                    ,Arribado
2025-08-25,36850,HLBU-212497-8,Tipoiti Satic,90341233,**********          ,Arribado
2025-05-20,33709,TCKU-608057-6,Mgp Logistics S.R.L,21442454,**********          ,Arribado
2025-05-20,33710,FSCU-823785-2,Mgp Logistics S.R.L,21442454,***************     ,Arribado
2025-05-21,33733,TGBU-687122-6,Global Rover Logistic Srl,EBKG12820164,FX32979374          ,Arribado
2025-08-11,36480,DRYU-205734-8,Championx Argentina Srl,BUA0347369,R8687251            ,Arribado
2025-08-25,36911,MSKU-378881-7,Championx Argentina Srl,258260734,***********         ,Arribado
2025-09-11,37490,HLXU-108289-6,Championx Argentina Srl,26453128,*************       ,Arribado
2025-08-27,37005,,Championx Argentina Srl,25001EC01055684P,                    ,Arribado
2025-09-05,37266,BMOU-140308-6,Championx Argentina Srl,66331772,********************,Arribado
2025-09-05,37267,UACU-854863-6,Championx Argentina Srl,66331772,********************,Arribado
2025-05-28,33972,MSNU-658740-4,Isischu Srl,EBKG12937679,FX32985881          ,Arribado
2025-05-28,33973,MSNU-508946-0,Isischu Srl,EBKG12937679,FX32985883          ,Arribado
2025-09-11,37463,MSKU-167044-5,Isischu Srl,259211588,**********          ,Arribado
2025-09-11,37485,MSBU-501768-9,Isischu Srl,EBKG14103888,FX32947324          ,Arribado
2025-08-25,36861,BEAU-476647-6,Isischu Srl,BUA0348795,R8687723            ,Arribado
2025-08-25,36862,TCNU-410725-0,Isischu Srl,BUA0348795,R8687727            ,Arribado
2025-08-25,36863,BMOU-645582-1,Isischu Srl,BUA0348795,R8687726            ,Arribado
2025-08-29,37006,,Isischu Srl,ZIMUBUE9043132,                    ,Pendiente
2025-08-29,37007,ZCSU-787123-0,Isischu Srl,ZIMUBUE0943132,********************,Arribado
2025-08-12,36605,CMAU-472604-3,Isischu Srl,BUA0347791,R8686536            ,Arribado
2025-08-04,36244,SEGU-498768-0,Isischu Srl,BUA0347053,R8682215            ,Arribado
2025-08-04,36245,CMAU-665345-5,Isischu Srl,BUA0347053,R8682150            ,Arribado
2025-08-04,36246,SEGU-637015-1,Isischu Srl,BUA0347053,R8682141            ,Arribado
2025-08-04,36247,CMAU-885439-8,Isischu Srl,BUA0347053,R8682275            ,Arribado
2025-08-01,36255,MSMU-475426-3,Isischu Srl,EBKG13646600,FX32942133          ,Arribado
2025-08-01,36169,,Isischu Srl,EBKG13646600,                    ,Pendiente
2025-08-04,36241,FFAU-417578-2,Isischu Srl,BUA0347053,R8682274            ,Arribado
2025-08-04,36242,TRHU-867940-6,Isischu Srl,BUA0347053,R8682213            ,Arribado
2025-08-04,36243,TCLU-654257-9,Isischu Srl,BUA0347053,R8682211            ,Arribado
2025-07-02,35201,TCKU-655562-4,Isischu Srl,33719070,*************       ,Arribado
2025-06-10,34479,TRHU-838933-0,Isischu Srl,EBKG13126124,FX32971937          ,Arribado
2025-06-10,34480,TEMU-663385-0,Isischu Srl,EBKG13126124,FX32971802          ,Arribado
2025-06-10,34481,MSDU-816364-2,Isischu Srl,EBKG13126124,FX32971859          ,Arribado
2025-07-02,35156,TXGU-727247-8,Isischu Srl,EBKG13426886,FX32934475          ,Arribado
2025-06-06,34370,FFAU-169283-7,Isischu Srl,EBKG13032743,FX32972753          ,Arribado
2025-06-10,34478,MSCU-549001-5,Isischu Srl,EBKG13126124,FX32971968          ,Arribado
2025-05-29,34041,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34119,EGHU-945206-7,Isischu Srl,340500019427,***************     ,Arribado
2025-05-28,34123,TGBU-728314-5,Isischu Srl,340500019257,************        ,Arribado
2025-05-28,34124,EISU-857156-2,Isischu Srl,340500019257,***********         ,Arribado
2025-05-29,34160,FCIU-995875-1,Isischu Srl,340500019427,***********         ,Arribado
2025-05-29,34037,GAOU-667464-4,Isischu Srl,340500019257,************        ,Arribado
2025-05-29,34038,EMCU-891992-7,Isischu Srl,340500019257,***********         ,Arribado
2025-05-29,34039,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34040,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-28,33974,MEDU-862819-3,Isischu Srl,EBKG12937679,FX32980135          ,Arribado
2025-05-28,33975,MSNU-660487-8,Isischu Srl,EBKG12937679,FX32980121          ,Arribado
2025-05-20,33705,TCNU-369689-7,Valerio Oliva Forestal Sa,253076747,**********          ,Arribado
2025-05-20,33707,MSKU-973960-9,Valerio Oliva Forestal Sa,253076747,**********          ,Arribado
2025-06-17,34537,MSKU-192211-0,Valerio Oliva Forestal Sa,254365842,***********         ,Arribado
2025-08-07,36436,MSDU-859411-0,Valerio Oliva Forestal Sa,EBKG13696134,FX32944226          ,Arribado
2025-08-12,36521,CAIU-951063-0,Valerio Oliva Forestal Sa,93528334,*********           ,Arribado
2025-07-15,35513,EGHU-950134-6,Valerio Oliva Forestal Sa,340500025117,************        ,Arribado
2025-07-15,35514,,Valerio Oliva Forestal Sa,340500025117,                    ,Pendiente
2025-07-14,35558,TXGU-833584-2,Valerio Oliva Forestal Sa,240500025117,*************       ,Arribado
2025-08-05,36289,CAAU-593476-6,Valerio Oliva Forestal Sa,255767853,************        ,Arribado
2025-06-17,34538,MRKU-627527-2,Valerio Oliva Forestal Sa,254365842,**********          ,Arribado
2025-07-08,35356,MSKU-195090-8,Valerio Oliva Forestal Sa,255303020,**********          ,Arribado
2025-07-17,35434,MRKU-523415-5,Valerio Oliva Forestal Sa,255303186,***********         ,Arribado
2025-06-09,34344,TXGU-677991-4,Asecor Srl,EBKG13031481,FX32972793          ,Arribado
2025-05-28,33978,DAYU-611257-8,Asecor Srl,22136841,************        ,Arribado
2025-05-28,33979,HLBU-218969-1,Asecor Srl,22136841,**********          ,Arribado
2025-05-28,34022,TLLU-471381-3,Pallets Nef De Raul E. Fernandez Sa,EBKG12970968,FX32971563          ,Arribado
2025-05-28,34023,MEDU-767295-1,Pallets Nef De Raul E. Fernandez Sa,EBKG12970968,FX32973720          ,Arribado
2025-09-02,37124,,Pallets Nef De Raul E. Fernandez Sa,BUEF10547300,                    ,Pendiente
2025-09-02,37125,,Pallets Nef De Raul E. Fernandez Sa,BUEF10547300,                    ,Pendiente
2025-09-02,37183,TRHU-558959-3,Pallets Nef De Raul E. Fernandez Sa,BUEF10547300,************        ,Arribado
2025-09-02,37184,DRYU-607653-6,Pallets Nef De Raul E. Fernandez Sa,BUEF10547300,*********           ,Arribado
2025-07-22,35824,FANU-317913-3,Pallets Nef De Raul E. Fernandez Sa,93347198,************        ,Arribado
2025-08-06,36296,BEAU-458715-1,Pallets Nef De Raul E. Fernandez Sa,73880728,**********          ,Arribado
2025-08-06,36297,HLBU-337736-9,Pallets Nef De Raul E. Fernandez Sa,73880728,**********          ,Arribado
2025-07-22,35821,HLBU-208355-0,Pallets Nef De Raul E. Fernandez Sa,93347198,*********           ,Arribado
2025-07-22,35822,HAMU-255877-9,Pallets Nef De Raul E. Fernandez Sa,93347198,**********          ,Arribado
2025-07-22,35823,FANU-150181-0,Pallets Nef De Raul E. Fernandez Sa,93347198,***********         ,Arribado
2025-07-15,35560,HAMU-231644-0,Pallets Nef De Raul E. Fernandez Sa,12215329,************        ,Arribado
2025-07-15,35561,HAMU-326023-8,Pallets Nef De Raul E. Fernandez Sa,12215329,**************      ,Arribado
2025-07-15,35562,,Pallets Nef De Raul E. Fernandez Sa,12215329,                    ,Pendiente
2025-07-15,35648,HLXU-825495-5,Pallets Nef De Raul E. Fernandez Sa,12215329,*************       ,Arribado
2025-06-06,34386,HAMU-411789-6,Pallets Nef De Raul E. Fernandez Sa,32871554,************        ,Arribado
2025-06-13,34580,FCIU-722464-0,Pallets Nef De Raul E. Fernandez Sa,32871554,***********         ,Arribado
2025-05-29,34062,HAMU-409749-1,Hector Reboratti,93954793,**********          ,Arribado
2025-05-29,34063,FANU-360304-6,Hector Reboratti,93954793,***********         ,Arribado
2025-08-08,36460,,Hector Reboratti,24264367,                    ,Pendiente
2025-08-08,36478,HLXU-863330-5,Hector Reboratti,24264367,**********          ,Arribado
2025-08-08,36482,GCXU-593554-0,Hector Reboratti,24264367,**********          ,Arribado
2025-08-27,36980,MSDU-650322-9,Hector Reboratti,EBKG13876536,FX32947700          ,Arribado
2025-07-31,36145,,Hector Reboratti,340500027063,                    ,Pendiente
2025-08-04,36278,CAIU-499740-1,Hector Reboratti,340500027063,**********          ,Arribado
2025-08-04,36279,EGSU-174001-3,Hector Reboratti,340500027063,***********         ,Arribado
2025-08-08,36459,,Hector Reboratti,24264367,                    ,Pendiente
2025-06-19,34717,FFAU-371126-3,Hector Reboratti,EBKG13191019,FX32930917          ,Arribado
2025-07-01,35056,MSKU-161645-0,Hector Reboratti,255083138,*******             ,Arribado
2025-07-01,35057,HASU-501055-9,Hector Reboratti,255083138,**********          ,Arribado
2025-07-31,36144,,Hector Reboratti,340500027063,                    ,Pendiente
2025-06-09,34367,TGBU-786318-5,Maringa Maderas Sa,EBKG13032675,FX32972903          ,Arribado
2025-06-23,34778,,Maringa Maderas Sa,EBKG13192544,                    ,Pendiente
2025-06-24,34782,MEDU-443152-3,Maringa Maderas Sa,EBKG13159092,FX32934153          ,Arribado
2025-07-17,35694,MSMU-595947-9,Maringa Maderas Sa,EBKG13533627,FX32939518          ,Arribado
2025-08-04,36260,MEDU-443227-9,Maringa Maderas Sa,EBKG13753917,FX32943992          ,Arribado
2025-07-11,35429,TEMU-856890-2,Maringa Maderas Sa,EBKG13411161,FX32938800          ,Arribado
2025-07-14,35430,,Maringa Maderas Sa,EBKG13411179,                    ,Pendiente
2025-07-16,35581,,Maringa Maderas Sa,34095700,                    ,Pendiente
2025-07-16,35582,,Maringa Maderas Sa,34095700,                    ,Pendiente
2025-06-30,34939,CAIU-459786-9,Maringa Maderas Sa,EBKG13192555,FX32932271          ,Arribado
2025-07-07,35213,MSNU-761662-0,Maringa Maderas Sa,EBKG13411142,FX32934791          ,Arribado
2025-06-05,34244,TRHU-530969-2,Suabia Maderas Srl,BUEF06206700,                    ,Arribado
2025-09-11,37461,CMAU-581885-9,Suabia Maderas Srl,BUA0350295,R8683744            ,Arribado
2025-06-25,34906,TCLU-852067-1,Piranga Sa,255319646,**********          ,Arribado
2025-06-25,34907,MSKU-069522-2,Piranga Sa,255319646,************        ,Arribado
2025-07-16,35677,HAMU-115276-4,Piranga Sa,34095700,***********         ,Arribado
2025-07-16,35680,BMOU-562066-5,Piranga Sa,34095700,***********         ,Arribado
2025-06-27,34948,MEDU-452830-2,Taeda Sa,EBKG13359360,FX32932341          ,Arribado
2025-07-24,35936,HAMU-144154-0,Taeda Sa,15433336,**********          ,Arribado
2025-08-01,36164,TGHU-986208-7,Taeda Sa,EBKG13739044,FX32940858          ,Arribado
2025-08-01,36165,MSCU-499879-0,Taeda Sa,EBKG13739044,FX32940776          ,Arribado
2025-09-11,37487,MSDU-854195-3,Taeda Sa,EBKG14049385,FX32947287          ,Arribado
2025-09-11,37488,MSMU-659501-0,Taeda Sa,EBKG14049385,FX32947252          ,Arribado
2025-05-23,33845,TCNU-128000-4,Carpal Sa,253983421,************        ,Arribado
2025-05-23,33846,CHSU-405005-3,Carpal Sa,253983421,***************     ,Arribado
2025-05-23,33847,TGBU-684886-4,Carpal Sa,253983421,************        ,Arribado
2025-07-21,35727,GAOU-689641-0,Carpal Sa,ZIMUBUE9041802,*************       ,Arribado
2025-07-21,35729,JXLU-633516-7,Carpal Sa,ZIMUBUE9041801,***********         ,Arribado
2025-07-21,35730,JXLU-639362-5,Carpal Sa,ZIMUBUE9041801,***********         ,Arribado
2025-07-21,35718,TRHU-848206-3,Carpal Sa,ZIMUBUE9041800,***********         ,Arribado
2025-07-21,35719,ZCSU-892804-8,Carpal Sa,ZIMUBUE9041800,**********          ,Arribado
2025-07-21,35726,JXLU-450330-1,Carpal Sa,ZIMUBUE9041802,***********         ,Arribado
2025-05-23,33854,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33855,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33856,,Carpal Sa,253983421,                    ,Pendiente
2025-05-21,33734,CAIU-693232-8,Henn Y Cia S.R.L.,EBKG12816099,FX32976480          ,Arribado
2025-05-21,33736,MEDU-663200-2,Henn Y Cia S.R.L.,EBKG12816099,FX32976473          ,Arribado
2025-05-21,33737,TRHU-223381-8,Henn Y Cia S.R.L.,EBKG12816070,FX32976478          ,Arribado
2025-05-21,33738,AXIU-293438-0,Henn Y Cia S.R.L.,EBKG12816070,FX32976459          ,Arribado
2025-09-16,37646,MRSU-319738-0,Henn Y Cia S.R.L.,258250569,***************     ,Arribado
2025-09-16,37647,MRSU-479347-0,Henn Y Cia S.R.L.,258250569,***************     ,Arribado
2025-09-16,37648,MRKU-425062-9,Henn Y Cia S.R.L.,258250569,********************,Arribado
2025-09-16,37642,TCNU-264357-3,Henn Y Cia S.R.L.,EBKG14203837,FX32914246          ,Arribado
2025-09-16,37643,CAIU-776769-7,Henn Y Cia S.R.L.,EBKG14203837,FX32914241          ,Arribado
2025-09-16,37644,MSMU-829086-0,Henn Y Cia S.R.L.,EBKG14203837,FX32914095          ,Arribado
2025-09-16,37645,MRSU-425210-0,Henn Y Cia S.R.L.,258250569,**************      ,Arribado
2025-09-15,37536,TIIU-487366-1,Henn Y Cia S.R.L.,340500034982,*************       ,Arribado
2025-09-15,37537,EISU-828190-1,Henn Y Cia S.R.L.,340500034982,****************    ,Arribado
2025-09-15,37538,TGBU-729390-3,Henn Y Cia S.R.L.,340500034982,**************      ,Arribado
2025-09-15,37539,TCLU-866361-0,Henn Y Cia S.R.L.,340500034982,**************      ,Arribado
2025-09-15,37540,EGHU-844073-4,Henn Y Cia S.R.L.,340500034982,*************       ,Arribado
2025-09-15,37533,EGHU-975260-8,Henn Y Cia S.R.L.,340500034982,***************     ,Arribado
2025-09-15,37534,TRHU-677949-5,Henn Y Cia S.R.L.,340500034982,******************  ,Arribado
2025-09-15,37535,EMCU-824298-6,Henn Y Cia S.R.L.,340500034982,********************,Arribado
2025-09-08,37296,MEDU-571584-3,Henn Y Cia S.R.L.,EBKG13709692,FX32910705          ,Arribado
2025-09-08,37293,MSMU-261648-1,Henn Y Cia S.R.L.,EBKG13709692,FX32910716          ,Arribado
2025-09-08,37294,TTNU-111421-7,Henn Y Cia S.R.L.,EBKG13709692,FX32910717          ,Arribado
2025-09-08,37295,MSBU-131709-7,Henn Y Cia S.R.L.,EBKG13709692,FX32910704          ,Arribado
2025-09-01,37088,MRKU-589346-6,Henn Y Cia S.R.L.,257343891,************        ,Arribado
2025-09-01,37089,GCXU-581554-4,Henn Y Cia S.R.L.,257343891,**********          ,Arribado
2025-09-01,37090,MSKU-959714-5,Henn Y Cia S.R.L.,257343891,********************,Arribado
2025-09-01,37091,GCXU-631852-1,Henn Y Cia S.R.L.,257343891,********************,Arribado
2025-08-22,36919,SEGU-576497-3,Henn Y Cia S.R.L.,15391139,**************      ,Arribado
2025-08-26,36962,PIDU-426677-4,Henn Y Cia S.R.L.,BUE500142700,*****************   ,Arribado
2025-08-26,36963,CAIU-939146-4,Henn Y Cia S.R.L.,BUA0348951,R8687663            ,Arribado
2025-08-14,36668,MEDU-305733-7,Henn Y Cia S.R.L.,EBKG13486678,FX32941196          ,Arribado
2025-08-14,36669,GLDU-544767-2,Henn Y Cia S.R.L.,EBKG32941228,FX32941228          ,Arribado
2025-08-14,36670,TCKU-367927-8,Henn Y Cia S.R.L.,EBKG13615673,FX32941197          ,Arribado
2025-08-14,36671,MEDU-664606-9,Henn Y Cia S.R.L.,EBKG13615673,FX32941198          ,Arribado
2025-08-14,36658,MRKU-270505-6,Henn Y Cia S.R.L.,257349960,**********          ,Arribado
2025-08-14,36659,MRKU-421714-8,Henn Y Cia S.R.L.,257349960,***********         ,Arribado
2025-08-14,36660,MRKU-617176-6,Henn Y Cia S.R.L.,257349960,***********         ,Arribado
2025-08-14,36661,MSKU-935987-2,Henn Y Cia S.R.L.,257349960,***********         ,Arribado
2025-08-14,36635,,Henn Y Cia S.R.L.,EBKG13486678,                    ,Pendiente
2025-08-12,36604,HLXU-808823-7,Henn Y Cia S.R.L.,13892092,*********           ,Arribado
2025-08-14,36633,MSMU-260513-1,Henn Y Cia S.R.L.,EBKG13486678,FX32941180          ,Arribado
