Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2025-06-18,34674,TCKU-107498-7,Bdfm Sa,MCORIV029086,R1954702            ,Arribado
2025-05-23,33843,HLBU-283652-4,Bdfm Sa,59092645,***********         ,Arribado
2025-05-23,33853,,Bdfm Sa,59092645,                    ,Pendiente
2025-04-11,32742,,Bdfm Sa,MCORIV027955,                    ,Pendiente
2025-04-11,32748,FFAU-505866-7,Bdfm Sa,RIV027955,R1951558            ,Arribado
2025-03-20,32336,TEMU-272720-5,Bdfm Sa,MCORIV027489,R1944691            ,Arribado
2025-03-21,32368,HAMU-100502-2,Chemotecnica Sa,36523629,                    ,Arribado
2025-05-21,33768,,Chemotecnica Sa,36762071,                    ,Pendiente
2025-05-21,33800,CAAU-207714-5,Chemotecnica Sa,36762071,************        ,Arribado
2025-05-19,33678,TRHU-113826-7,Gestion Forward S.R.L.,253605922,***********         ,Arribado
2025-06-02,34112,HLXU-125580-0,Gestion Forward S.R.L.,26766325,*********           ,Arribado
2025-03-17,32164,MSDU-884179-7,Tipoiti Satic,LA0412121,***************     ,Arribado
2025-03-20,32306,MEDU-776135-0,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-20,32307,MSNU-854174-2,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-20,32308,CAAU-513728-0,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-06-27,34989,,Tipoiti Satic,25001EC01040300R,                    ,Arribado
2025-06-27,34991,,Tipoiti Satic,TERRESTRE,                    ,Arribado
2025-03-20,32309,CAIU-469750-7,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-03-20,32310,CAIU-467000-2,Tipoiti Satic,EC01015856M,                    ,Arribado
2025-04-16,32844,PIDU-409694-0,Tipoiti Satic,BUE500042800,**************      ,Arribado
2025-05-16,33659,,Tipoiti Satic,25001EC01029661L,                    ,Arribado
2025-05-20,33709,TCKU-608057-6,Mgp Logistics S.R.L,21442454,**********          ,Arribado
2025-05-20,33710,FSCU-823785-2,Mgp Logistics S.R.L,21442454,***************     ,Arribado
2025-04-22,32945,,Global Rover Logistic Srl,26634974,                    ,Pendiente
2025-05-21,33733,TGBU-687122-6,Global Rover Logistic Srl,EBKG12820164,FX32979374          ,Arribado
2025-03-17,32163,MSMU-587191-6,Isischu Srl,EBKG12119947,FX32985462          ,Arribado
2025-03-17,32165,MSMU-436022-8,Isischu Srl,EBKG12119947,FX32985453          ,Arribado
2025-03-17,32166,MSMU-622211-0,Isischu Srl,EBKG12119947,FX32985470          ,Arribado
2025-03-17,32169,MSBU-522621-0,Isischu Srl,FX32985467,FX32985467          ,Arribado
2025-03-17,32170,CAAU-730177-2,Isischu Srl,EBKG12119947,FX32985458          ,Arribado
2025-07-02,35156,TXGU-727247-8,Isischu Srl,EBKG13426886,FX32934475          ,Arribado
2025-07-02,35201,TCKU-655562-4,Isischu Srl,33719070,*************       ,Arribado
2025-06-10,34478,MSCU-549001-5,Isischu Srl,EBKG13126124,FX32971968          ,Arribado
2025-06-10,34479,TRHU-838933-0,Isischu Srl,EBKG13126124,FX32971937          ,Arribado
2025-06-10,34480,TEMU-663385-0,Isischu Srl,EBKG13126124,FX32971802          ,Arribado
2025-06-10,34481,MSDU-816364-2,Isischu Srl,EBKG13126124,FX32971859          ,Arribado
2025-05-28,34124,EISU-857156-2,Isischu Srl,340500019257,***********         ,Arribado
2025-05-29,34160,FCIU-995875-1,Isischu Srl,340500019427,***********         ,Arribado
2025-06-06,34370,FFAU-169283-7,Isischu Srl,EBKG13032743,FX32972753          ,Arribado
2025-05-29,34038,EMCU-891992-7,Isischu Srl,340500019257,***********         ,Arribado
2025-05-29,34039,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34040,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34041,,Isischu Srl,340500019257,                    ,Pendiente
2025-05-29,34119,EGHU-945206-7,Isischu Srl,340500019427,***************     ,Arribado
2025-05-28,34123,TGBU-728314-5,Isischu Srl,340500019257,************        ,Arribado
2025-05-29,34037,GAOU-667464-4,Isischu Srl,340500019257,************        ,Arribado
2025-05-28,33972,MSNU-658740-4,Isischu Srl,EBKG12937679,FX32985881          ,Arribado
2025-05-28,33973,MSNU-508946-0,Isischu Srl,EBKG12937679,FX32985883          ,Arribado
2025-05-28,33974,MEDU-862819-3,Isischu Srl,EBKG12937679,FX32980135          ,Arribado
2025-05-28,33975,MSNU-660487-8,Isischu Srl,EBKG12937679,FX32980121          ,Arribado
2025-05-19,33689,,Isischu Srl,EBKG12798388,                    ,Pendiente
2025-05-19,33691,TRHU-838970-5,Isischu Srl,EBKG12798388,FX32979114          ,Arribado
2025-05-19,33692,MSNU-504223-0,Isischu Srl,EBKG12798388,FX32979122          ,Arribado
2025-04-28,33151,MSBU-830740-2,Isischu Srl,EBKG12473011,FX32979607          ,Arribado
2025-05-06,33307,HLXU-850540-7,Isischu Srl,17197832,*************       ,Arribado
2025-05-19,33687,MEDU-734577-4,Isischu Srl,EBKG12798388,FX32979119          ,Arribado
2025-05-19,33688,,Isischu Srl,EBKG12798388,                    ,Pendiente
2025-04-24,33103,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33104,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-28,33147,MEDU-851058-0,Isischu Srl,EBKG12473011,FX32979618          ,Arribado
2025-04-28,33148,MSBU-825164-3,Isischu Srl,EBKG12473011,FX32979610          ,Arribado
2025-04-28,33149,TXGU-435596-4,Isischu Srl,EBKG12473011,FX32979608          ,Arribado
2025-04-28,33150,MEDU-716283-4,Isischu Srl,EBKG12473011,FX32979609          ,Arribado
2025-04-22,32997,TLLU-516138-6,Isischu Srl,EBKG12458307,FX32974388          ,Arribado
2025-04-24,33100,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33101,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-24,33102,,Isischu Srl,EBKG12473011,                    ,Pendiente
2025-04-08,32645,FFAU-568475-8,Isischu Srl,EBKG12327680,FX32981525          ,Arribado
2025-04-16,32839,MSMU-682082-6,Isischu Srl,EBKG12458812,FX32978799          ,Arribado
2025-04-22,32934,,Isischu Srl,EBKG12458307,                    ,Pendiente
2025-03-31,32535,TXGU-738353-2,Isischu Srl,340500010748,************        ,Arribado
2025-03-31,32536,FCIU-998088-4,Isischu Srl,340500010748,****************    ,Arribado
2025-04-08,32643,FFAU-169340-6,Isischu Srl,EBKG12327680,FX32981059          ,Arribado
2025-04-08,32644,MSNU-712541-6,Isischu Srl,EBKG12327680,FX32981008          ,Arribado
2025-03-25,32419,MRSU-550449-0,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-03-25,32420,GCXU-575062-8,Valerio Oliva Forestal Sa,250297402,                    ,Arribado
2025-06-17,34538,MRKU-627527-2,Valerio Oliva Forestal Sa,254365842,**********          ,Arribado
2025-07-08,35356,MSKU-195090-8,Valerio Oliva Forestal Sa,255303020,**********          ,Arribado
2025-05-20,33705,TCNU-369689-7,Valerio Oliva Forestal Sa,253076747,**********          ,Arribado
2025-05-20,33707,MSKU-973960-9,Valerio Oliva Forestal Sa,253076747,**********          ,Arribado
2025-06-17,34537,MSKU-192211-0,Valerio Oliva Forestal Sa,254365842,***********         ,Arribado
2025-05-06,33305,SEKU-459135-3,Valerio Oliva Forestal Sa,252699699,*************       ,Arribado
2025-05-16,33635,MSNU-585549-9,Valerio Oliva Forestal Sa,EBKG12564960,FX32979248          ,Arribado
2025-05-16,33636,MSNU-700657-2,Valerio Oliva Forestal Sa,EBKG12564960,FX-32979230         ,Arribado
2025-04-16,32840,TGBU-924892-4,Valerio Oliva Forestal Sa,251130577,******              ,Arribado
2025-04-16,32842,HASU-400794-6,Valerio Oliva Forestal Sa,251130577,*************       ,Arribado
2025-04-29,33203,CAAU-562478-1,Valerio Oliva Forestal Sa,EBKG12458399,FX32979518          ,Arribado
2025-06-09,34344,TXGU-677991-4,Asecor Srl,EBKG13031481,FX32972793          ,Arribado
2025-05-28,33978,DAYU-611257-8,Asecor Srl,22136841,************        ,Arribado
2025-05-28,33979,HLBU-218969-1,Asecor Srl,22136841,**********          ,Arribado
2025-05-14,33508,MSNU-653604-8,Asecor Srl,EBKG12729795,FX32977715          ,Arribado
2025-05-07,33396,TRHU-633805-7,Asecor Srl,EBKG12679726,                    ,Arribado
2025-04-23,33021,FFAU-170573-9,Asecor Srl,EBKG12462375,FX32974284          ,Arribado
2025-04-23,33022,MSNU-579628-8,Asecor Srl,EBKG12462375,FX32974266          ,Arribado
2025-04-21,32874,PONU-795938-0,Asecor Srl,251696231,**********          ,Arribado
2025-04-21,32875,TCKU-750025-1,Asecor Srl,251696231,**********          ,Arribado
2025-04-21,32876,MRSU-614551-7,Asecor Srl,251696231,***********         ,Arribado
2025-04-14,32767,BSIU-820965-3,Asecor Srl,30036413,****************    ,Arribado
2025-04-14,32768,HAMU-292255-6,Asecor Srl,30036413,******              ,Arribado
2025-04-14,32769,SEGU-563307-9,Asecor Srl,30036413,*******             ,Arribado
2025-04-14,32770,HLBU-282153-0,Asecor Srl,30036413,*************       ,Arribado
2025-04-14,32766,HLXU-838158-5,Asecor Srl,30036413,*************       ,Arribado
2025-05-28,34022,TLLU-471381-3,Pallets Nef De Raul E. Fernandez Sa,EBKG12970968,FX32971563          ,Arribado
2025-05-28,34023,MEDU-767295-1,Pallets Nef De Raul E. Fernandez Sa,EBKG12970968,FX32973720          ,Arribado
2025-06-06,34386,HAMU-411789-6,Pallets Nef De Raul E. Fernandez Sa,32871554,************        ,Arribado
2025-06-13,34580,FCIU-722464-0,Pallets Nef De Raul E. Fernandez Sa,32871554,***********         ,Arribado
2025-03-17,32217,TXGU-546572-9,Hector Reboratti,EBKG11920252,                    ,Arribado
2025-04-15,32830,MSDU-649062-5,Hector Reboratti,EBKG12427290,FX32978831          ,Arribado
2025-05-29,34062,HAMU-409749-1,Hector Reboratti,93954793,**********          ,Arribado
2025-05-29,34063,FANU-360304-6,Hector Reboratti,93954793,***********         ,Arribado
2025-06-19,34717,FFAU-371126-3,Hector Reboratti,EBKG13191019,FX32930917          ,Arribado
2025-07-01,35056,MSKU-161645-0,Hector Reboratti,255083138,*******             ,Arribado
2025-07-01,35057,HASU-501055-9,Hector Reboratti,255083138,**********          ,Arribado
2025-05-07,33397,FFAU-709895-1,Hector Reboratti,EBKG12630452,                    ,Arribado
2025-05-06,33398,MEDU-765176-9,Hector Reboratti,EBKG12662957,FX-32970376         ,Arribado
2025-05-06,33399,MSDU-548538-9,Hector Reboratti,EBKG12662957,FX-32970351         ,Arribado
2025-05-06,33294,,Hector Reboratti,EBKG12662957,                    ,Pendiente
2025-05-06,33295,,Hector Reboratti,EBKG12662957,                    ,Pendiente
2025-04-22,32931,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32932,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32933,,Hector Reboratti,EBKG12381488,                    ,Pendiente
2025-04-22,32986,MSNU-851006-3,Hector Reboratti,EBKG12381488,FX32974438          ,Arribado
2025-04-22,32987,MSMU-420977-8,Hector Reboratti,EBKG12381488,FX32974431          ,Arribado
2025-04-22,32988,TCLU-776500-5,Hector Reboratti,EBKG12381488,FX32974430          ,Arribado
2025-03-17,32219,MSDU-509704-3,Maringa Maderas Sa,EBKG11984014,                    ,Arribado
2025-03-17,32242,TXGU-433436-5,Maringa Maderas Sa,EBKG11984008,.                   ,Arribado
2025-06-24,34782,MEDU-443152-3,Maringa Maderas Sa,EBKG13159092,FX32934153          ,Arribado
2025-06-30,34939,CAIU-459786-9,Maringa Maderas Sa,EBKG13192555,FX32932271          ,Arribado
2025-07-07,35213,MSNU-761662-0,Maringa Maderas Sa,EBKG13411142,FX32934791          ,Arribado
2025-04-29,33195,CAAU-695410-8,Maringa Maderas Sa,EBKG12462351,FX32979567          ,Arribado
2025-06-09,34367,TGBU-786318-5,Maringa Maderas Sa,EBKG13032675,FX32972903          ,Arribado
2025-06-23,34778,,Maringa Maderas Sa,EBKG13192544,                    ,Pendiente
2025-04-08,32646,MSNU-508270-0,Maringa Maderas Sa,EBKG12309973,FX32981520          ,Arribado
2025-04-09,32694,FFAU-660433-5,Maringa Maderas Sa,EBKG12309962,FX32981737          ,Arribado
2025-04-14,32765,TGCU-534363-4,Maringa Maderas Sa,19861520,*********           ,Arribado
2025-03-11,32027,TLLU-597229-6,Suabia Maderas Srl,250978213,*********           ,Arribado
2025-03-11,32029,MRKU-552892-5,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32030,BEAU-501872-0,Suabia Maderas Srl,250978213,*************       ,Arribado
2025-03-11,32031,GCXU-558238-1,Suabia Maderas Srl,250978213,*****************   ,Arribado
2025-03-11,32032,SEKU-460466-1,Suabia Maderas Srl,250978213,**************      ,Arribado
2025-06-05,34244,TRHU-530969-2,Suabia Maderas Srl,BUEF06206700,                    ,Arribado
2025-06-25,34906,TCLU-852067-1,Piranga Sa,255319646,**********          ,Arribado
2025-06-25,34907,MSKU-069522-2,Piranga Sa,255319646,************        ,Arribado
2025-03-15,32155,MSDU-514096-2,Taeda Sa,EBKG12035181,                    ,Arribado
2025-03-19,32288,MSMU-666177-1,Taeda Sa,EBKG12103349,FX32987233          ,Arribado
2025-04-08,32642,MSNU-704364-2,Taeda Sa,EBKG11916027,FX32981067          ,Arribado
2025-06-27,34948,MEDU-452830-2,Taeda Sa,EBKG13359360,FX32932341          ,Arribado
2025-04-22,32937,,Taeda Sa,EBKG12490610,                    ,Pendiente
2025-04-22,33037,GAOU-741545-8,Taeda Sa,EBKG12490610,FX32974316          ,Arribado
2025-05-07,33406,TIIU-443085-3,Taeda Sa,153IAR0648596,FX32970711          ,Arribado
2025-03-11,32037,HLBU-283472-7,Carpal Sa,18134336,******************  ,Arribado
2025-03-11,32038,HLXU-832911-8,Carpal Sa,18134336,************        ,Arribado
2025-03-11,32039,CAAU-539646-5,Carpal Sa,26433794,******************* ,Arribado
2025-03-11,32040,TCNU-737429-2,Carpal Sa,28475176,******************* ,Arribado
2025-03-11,32041,HAMU-115582-4,Carpal Sa,28475176,**************      ,Arribado
2025-03-11,32077,HLBU-135567-4,Carpal Sa,26433794,                    ,Arribado
2025-05-23,33854,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33855,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33856,,Carpal Sa,253983421,                    ,Pendiente
2025-05-23,33845,TCNU-128000-4,Carpal Sa,253983421,************        ,Arribado
2025-05-23,33846,CHSU-405005-3,Carpal Sa,253983421,***************     ,Arribado
2025-05-23,33847,TGBU-684886-4,Carpal Sa,253983421,************        ,Arribado
2025-03-11,32026,MRSU-512113-0,Arleather S.R.L.,250675344,**************      ,Arribado
2025-03-11,32045,TRHU-794094-2,Arleather S.R.L.,250675287,***************     ,Arribado
2025-03-11,32046,CAAU-552539-3,Arleather S.R.L.,250675287,*****************   ,Arribado
2025-05-06,33299,MRSU-372728-4,Arleather S.R.L.,253326683,***************     ,Arribado
2025-05-06,33300,MRKU-537680-1,Arleather S.R.L.,253269607,*******             ,Arribado
2025-05-06,33301,MRKU-352643-5,Arleather S.R.L.,253269607,*************       ,Arribado
2025-05-06,33302,MRKU-577117-5,Arleather S.R.L.,253269607,***************     ,Arribado
2025-05-06,33322,,Arleather S.R.L.,253433457,                    ,Pendiente
2025-05-08,33420,MRSU-330512-3,Arleather S.R.L.,253433457, **********         ,Arribado
2025-04-29,33210,MRKU-360039-0,Arleather S.R.L.,253269514,****************    ,Arribado
2025-04-29,33216,MSKU-987122-0,Arleather S.R.L.,253269514,**************      ,Arribado
2025-04-29,33217,MRKU-502696-9,Arleather S.R.L.,253269514,********************,Arribado
2025-05-06,33296,HASU-436127-1,Arleather S.R.L.,253269707,  ******************,Arribado
2025-05-06,33297,MRKU-635792-0,Arleather S.R.L.,253269707,******************  ,Arribado
2025-05-06,33298,TEMU-615547-4,Arleather S.R.L.,253326683,************        ,Arribado
2025-04-24,33108,HASU-439251-8,Arleather S.R.L.,252809104,************        ,Arribado
2025-04-28,33185,MRKU-549825-0,Arleather S.R.L.,253129873,********************,Arribado
2025-04-28,33186,MSKU-909130-5,Arleather S.R.L.,253129873,**********          ,Arribado
2025-04-23,33036,,Arleather S.R.L.,252809104,                    ,Pendiente
2025-04-24,33072,MSKU-180923-2,Arleather S.R.L.,252816450,***********         ,Arribado
2025-04-24,33073,TCKU-695361-2,Arleather S.R.L.,252816450,************        ,Arribado
2025-04-24,33074,CAAU-563949-9,Arleather S.R.L.,252816450,***********         ,Arribado
2025-04-24,33075,SUDU-659385-4,Arleather S.R.L.,252816450,*************       ,Arribado
2025-04-21,32872,MSKU-035756-5,Arleather S.R.L.,251416640,**************      ,Arribado
2025-04-21,32873,MRSU-418953-7,Arleather S.R.L.,251416640,******************  ,Arribado
2025-04-23,33035,GCXU-557435-0,Arleather S.R.L.,252809104,**********          ,Arribado
2025-04-21,32866,MSKU-160698-1,Arleather S.R.L.,251529791,***************     ,Arribado
2025-04-21,32867,MRKU-489575-7,Arleather S.R.L.,251529791,*********           ,Arribado
2025-04-21,32868,MRKU-274674-9,Arleather S.R.L.,251529791,**************      ,Arribado
2025-04-21,32869,HASU-446962-5,Arleather S.R.L.,251416737,***************     ,Arribado
2025-04-21,32870,MRSU-455057-3,Arleather S.R.L.,251416737,****************    ,Arribado
2025-04-21,32871,MRKU-289489-6,Arleather S.R.L.,251416640,     ************** ,Arribado
2025-04-15,32829,SUDU-599665-0,Arleather S.R.L.,25146813,*****************   ,Arribado
2025-04-16,32841,TCNU-580153-8,Arleather S.R.L.,251416813,*****************   ,Arribado
2025-04-16,32843,MRKU-472465-1,Arleather S.R.L.,251416813,******************  ,Arribado
2025-04-08,32654,HASU-433827-1,Arleather S.R.L.,251252901,************        ,Arribado
2025-04-08,32655,MRKU-632854-1,Arleather S.R.L.,251417032,*****************   ,Arribado
2025-04-08,32656,CAAU-674577-2,Arleather S.R.L.,251417032,**********          ,Arribado
2025-04-08,32657,MSKU-968104-5,Arleather S.R.L.,251417032,******              ,Arribado
2025-04-08,32658,MRSU-595449-8,Arleather S.R.L.,251417131,******************  ,Arribado
2025-04-08,32659,MRSU-415807-4,Arleather S.R.L.,251417131,******************  ,Arribado
2025-04-08,32648,MRKU-641682-7,Arleather S.R.L.,251417045,**********          ,Arribado
2025-04-08,32649,SUDU-690990-0,Arleather S.R.L.,251417045,**************      ,Arribado
2025-04-08,32650,MRSU-523663-3,Arleather S.R.L.,251417045,**********          ,Arribado
2025-04-08,32651,MRSU-503803-1,Arleather S.R.L.,251417093,******              ,Arribado
2025-04-08,32652,TLLU-690297-1,Arleather S.R.L.,251417093,************        ,Arribado
2025-04-08,32653,MRKU-427125-7,Arleather S.R.L.,251252901,*******             ,Arribado
2025-03-28,32529,CRSU-919406-9,Arleather S.R.L.,251754331,**********          ,Arribado
2025-04-01,32561,SUDU-851351-8,Arleather S.R.L.,252124574,**************      ,Arribado
2025-03-28,32516,TCNU-662257-9,Arleather S.R.L.,251251658,*******             ,Arribado
2025-03-28,32517,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32518,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32519,,Arleather S.R.L.,251754331,                    ,Pendiente
2025-03-28,32527,MRKU-351761-8,Arleather S.R.L.,251754331,***********         ,Arribado
2025-03-28,32528,TRHU-498602-4,Arleather S.R.L.,251754331,*************       ,Arribado
2025-03-28,32499,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32500,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32501,,Arleather S.R.L.,251251658,                    ,Pendiente
2025-03-28,32514,CAAU-655736-9,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-28,32515,GCXU-577311-4,Arleather S.R.L.,251251658,***********         ,Arribado
2025-03-21,32453,MRKU-308626-0,Arleather S.R.L.,250299105,                    ,Arribado
2025-03-12,32324,MRKU-444189-9,Arleather S.R.L.,249176115,                    ,Arribado
2025-03-20,32344,SUDU-678581-5,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-20,32347,MRSU-383994-1,Arleather S.R.L.,250299290,**************      ,Arribado
2025-03-21,32370,MRSU-595141-5,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-21,32383,MRKU-619069-0,Arleather S.R.L.,250299105,****************    ,Arribado
2025-03-20,32316,MRSU-646213-1,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32317,MRKU-459531-7,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-20,32318,MRKU-214374-5,Arleather S.R.L.,250902863,                    ,Arribado
2025-03-17,32181,MVIU-001102-1,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-17,32183,TCKU-663243-8,Arleather S.R.L.,249176115,******************* ,Arribado
2025-03-12,32082,TCKU-680317-1,Arleather S.R.L.,250902842,******************  ,Arribado
2025-03-12,32083,MRSU-391544-5,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-12,32089,MRSU-680632-4,Arleather S.R.L.,250675287,**************      ,Arribado
2025-03-12,32092,TCLU-945399-0,Arleather S.R.L.,250902842,******************* ,Arribado
2025-03-11,32033,TRHU-243000-0,Henn Y Cia S.R.L.,BUEF02068900,***********         ,Arribado
2025-03-11,32034,ONEU-201641-9,Henn Y Cia S.R.L.,BUEF02068900,*******             ,Arribado
2025-03-11,32035,KKTU-816603-2,Henn Y Cia S.R.L.,BUEF02067800,****************    ,Arribado
2025-03-11,32036,BSIU-285572-2,Henn Y Cia S.R.L.,BUEF02067800,***************     ,Arribado
2025-07-02,35162,DFSU-214234-8,Henn Y Cia S.R.L.,EBKG13159398,FX32934267          ,Arribado
2025-07-02,35163,MEDU-389129-4,Henn Y Cia S.R.L.,EBKG13159398,FX32934277          ,Arribado
2025-07-02,35164,MEDU-577648-0,Henn Y Cia S.R.L.,EBKG13159398,FX32934283          ,Arribado
2025-07-02,35165,SCSU-200027-6,Henn Y Cia S.R.L.,EBKG13159398,FX32934260          ,Arribado
2025-07-03,35230,MRKU-391323-9,Henn Y Cia S.R.L.,255082153,***********         ,Arribado
2025-07-02,35157,MEDU-680406-1,Henn Y Cia S.R.L.,EBKG13190405,FX32934319          ,Arribado
2025-07-02,35158,CRSU-149510-6,Henn Y Cia S.R.L.,EBKG13190405,*********           ,Arribado
2025-07-02,35159,BMOU-213304-6,Henn Y Cia S.R.L.,EBKG13190405,FX32934395          ,Arribado
2025-07-02,35160,MSMU-258453-2,Henn Y Cia S.R.L.,EBKG13190405,FX32934391          ,Arribado
2025-07-02,35161,MSCU-686984-7,Henn Y Cia S.R.L.,EBKG13190405,FX32934387          ,Arribado
2025-06-25,34885,CAIU-310059-8,Henn Y Cia S.R.L.,EBKG13190366,FX32933977          ,Arribado
2025-06-25,34886,DRYU-202265-5,Henn Y Cia S.R.L.,EBKG13190366,FX32934122          ,Arribado
2025-06-25,34887,MEDU-337193-9,Henn Y Cia S.R.L.,EBKG13190366,FX32934121          ,Arribado
2025-06-25,34888,MEDU-328179-5,Henn Y Cia S.R.L.,EBKG13190366,FX32934123          ,Arribado
2025-06-24,34891,MSDU-740180-7,Henn Y Cia S.R.L.,EBKG13080070,FX32934159          ,Arribado
2025-06-25,34884,FSCU-387994-7,Henn Y Cia S.R.L.,EBKG13190366,FX32933978          ,Arribado
2025-06-24,34860,MEDU-614377-9,Henn Y Cia S.R.L.,EBKG13204042,FX32934222          ,Arribado
2025-06-24,34861,MEDU-253047-1,Henn Y Cia S.R.L.,EBKG13204042,FX32934180          ,Arribado
2025-06-23,34864,TCNU-677043-1,Henn Y Cia S.R.L.,254873959,****************    ,Arribado
2025-06-25,34877,TEMU-429645-2,Henn Y Cia S.R.L.,340500020140,************        ,Arribado
2025-06-25,34878,MAGU-218695-9,Henn Y Cia S.R.L.,340500020140,***********         ,Arribado
2025-06-24,34854,FCIU-646795-0,Henn Y Cia S.R.L.,EBKG13204042,FX32934169          ,Arribado
2025-06-24,34855,MSMU-133372-2,Henn Y Cia S.R.L.,EBKG13204042,FX32934004          ,Arribado
2025-06-24,34856,GLDU-546416-0,Henn Y Cia S.R.L.,EBKG13204042,FX32934002          ,Arribado
2025-06-24,34857,MSDU-272021-0,Henn Y Cia S.R.L.,EBKG13204042,FX32934214          ,Arribado
2025-06-24,34858,MSNU-104749-2,Henn Y Cia S.R.L.,EBKG13204042,FX32934167          ,Arribado
2025-06-24,34859,MSNU-246359-7,Henn Y Cia S.R.L.,EBKG13204042,FX32934158          ,Arribado
2025-06-23,34808,,Henn Y Cia S.R.L.,EBKG13080070,                    ,Pendiente
2025-06-18,34722,XINU-162147-2,Henn Y Cia S.R.L.,EBKG13204005,FX32932792          ,Arribado
2025-06-18,34745,TCLU-769190-0,Henn Y Cia S.R.L.,EBKG13204005,FX32932778          ,Arribado
2025-06-18,34746,FCIU-645244-0,Henn Y Cia S.R.L.,EBKG13204005,FX32932774          ,Arribado
2025-06-18,34747,CXDU-142058-6,Henn Y Cia S.R.L.,EBKG13204005,FX32932775          ,Arribado
2025-06-18,34719,DFSU-291114-4,Henn Y Cia S.R.L.,EBKG13204005,FX32932827          ,Arribado
2025-06-18,34720,MEDU-677652-4,Henn Y Cia S.R.L.,EBKG13204005,FX32932828          ,Arribado
2025-06-18,34721,MEDU-586176-6,Henn Y Cia S.R.L.,EBKG13204005,FX32932793          ,Arribado
2025-06-11,34535,MSNU-190062-4,Henn Y Cia S.R.L.,EBKG13157382,FX32930781          ,Arribado
2025-06-11,34536,HPCU-253668-3,Henn Y Cia S.R.L.,EBKG13157382,FX32930843          ,Arribado
2025-06-11,34547,MSDU-731490-8,Henn Y Cia S.R.L.,EBKG13028310,FX32971831          ,Arribado
2025-06-11,34548,MEDU-762519-0,Henn Y Cia S.R.L.,EBKG13028567,FX32971885          ,Arribado
2025-06-11,34533,TCLU-211776-1,Henn Y Cia S.R.L.,EBKG13157382,FX32971875          ,Arribado
2025-06-11,34534,TGBU-320851-8,Henn Y Cia S.R.L.,EBKG13157382,FX32975177          ,Arribado
2025-06-03,34327,TEMU-368699-1,Henn Y Cia S.R.L.,340500020093,*********           ,Arribado
2025-06-09,34390,EGSU-342996-8,Henn Y Cia S.R.L.,340500020107,************        ,Arribado
2025-06-09,34391,TEMU-365448-5,Henn Y Cia S.R.L.,340500020107,**********          ,Arribado
2025-06-03,34267,MRKU-444714-0,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34268,SUDU-887090-0,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34269,MRKU-208957-8,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34326,EMCU-626738-9,Henn Y Cia S.R.L.,340500020093,***************     ,Arribado
2025-06-03,34261,MSKU-908701-2,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34262,MRKU-615429-1,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34263,MRKU-519455-6,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34264,HASU-404625-9,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34265,MRKU-365205-3,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-06-03,34266,CAAU-620643-0,Henn Y Cia S.R.L.,254362164,***********         ,Arribado
2025-06-03,34200,PONU-730073-0,Henn Y Cia S.R.L.,254362164,**********          ,Arribado
2025-05-28,34121,EMCU-855005-8,Henn Y Cia S.R.L.,340500018952,**********          ,Arribado
2025-05-29,34146,TXGU-559440-7,Henn Y Cia S.R.L.,340500018952,************        ,Arribado
