Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-12-12,40299,FFAU-559293-9,Mader Zu S.R.L.,EBKG15066032,FX-32956776         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28101
2025-11-27,39739,MSBU-737809-0,Mader Zu S.R.L.,EBKG14956207,FX32959007          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931
2025-11-27,39740,TCNU-661402-2,Mader Zu S.R.L.,EBKG14956207,FX32959946          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932
2025-11-27,39741,MSDU-516892-8,Mader Zu S.R.L.,EBKG14956207,FX32959867          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27934
2025-11-27,39742,MSBU-737321-0,Mader Zu S.R.L.,EBKG14956207,FX32959874          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933
2025-11-17,39273,CSNU-653217-1,Mader Zu S.R.L.,COSU6435825100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
2025-11-27,39706,CCLU-781631-7,Mader Zu S.R.L.,COSU6437328100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
2025-11-10,39258,HLBU-284479-3,Mader Zu S.R.L.,29796699,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-17,39268,OOLU-695638-8,Mader Zu S.R.L.,COSU6434780510,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
2025-11-17,39269,OOCU-831632-0,Mader Zu S.R.L.,COSU6434780510,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
2025-11-17,39270,CBHU-942258-6,Mader Zu S.R.L.,COSU6434780510,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
2025-11-17,39271,BSIU-930367-0,Mader Zu S.R.L.,COSU6435825100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
2025-11-17,39272,OOCU-725148-3,Mader Zu S.R.L.,COSU6435825100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
2025-11-10,39238,HLBU-284479-3,Mader Zu S.R.L.,29796699,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-10,39239,HLXU-840329-9,Mader Zu S.R.L.,29796699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
2025-11-10,39240,PCIU-937240-0,Mader Zu S.R.L.,29796699,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
2025-11-10,39237,FANU-140124-1,Mader Zu S.R.L.,29796699,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
2025-11-03,38999,FSCU-883559-8,Mader Zu S.R.L.,COSU6434342550,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
2025-11-03,39000,TRHU-657038-1,Mader Zu S.R.L.,COSU6434342550,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
2025-11-03,39039,TCLU-526565-4,Mader Zu S.R.L.,COSU6434342550,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
2025-10-21,38611,HAMU-229605-1,Mader Zu S.R.L.,93491205,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27644
2025-10-21,38612,HAMU-343208-6,Mader Zu S.R.L.,93491205,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27653
2025-10-24,38712,HLBU-206509-4,Mader Zu S.R.L.,11418090,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27655
2025-10-15,38465,MRKU-381451-3,Mader Zu S.R.L.,260361275,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17601
2025-10-21,38609,HLBU-254647-0,Mader Zu S.R.L.,93491205,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27642
2025-10-21,38610,FSCU-716355-0,Mader Zu S.R.L.,93491205,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27643
2025-09-26,37943,HLBU-198561-0,Mader Zu S.R.L.,12888856,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7490
2025-09-30,37990,TRHU-475286-0,Mader Zu S.R.L.,48125240,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7523
2025-09-30,37991,HAMU-456321-8,Mader Zu S.R.L.,48125240,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7524
2025-10-02,38066,BSIU-950113-0,Mader Zu S.R.L.,340500038995,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7547
2025-10-02,38067,EGHU-982828-3,Mader Zu S.R.L.,340500038995,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7548
2025-10-02,38068,EMCU-998296-6,Mader Zu S.R.L.,340500038995,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7549
2025-09-24,37903,TGBU-569781-9,Mader Zu S.R.L.,33889957,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7474
2025-09-26,37939,TLLU-445350-5,Mader Zu S.R.L.,ZIMUBUE9043483,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7478
2025-09-26,37940,ZCSU-729801-0,Mader Zu S.R.L.,ZIMUBUE9043483,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7479
2025-09-26,37941,ZCSU-758977-8,Mader Zu S.R.L.,ZIMUBUE9043483,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7480
2025-09-26,37942,CAIU-856980-2,Mader Zu S.R.L.,12888856,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7489
2025-09-16,37633,HLBU-175185-0,Mader Zu S.R.L.,32311349,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7401
2025-09-16,37634,FANU-323550-9,Mader Zu S.R.L.,32311349,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7402
2025-09-19,37770,ZCSU-791387-1,Mader Zu S.R.L.,ZIMUBUE9043390,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7413
2025-09-10,37418,DRYU-957363-9,Mader Zu S.R.L.,340500034965,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7344
2025-12-02,39900,TCNU-424045-3,Anan S.A.,ZIMUBUE9045617,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28024
2025-12-02,39901,ZCSU-725510-6,Anan S.A.,ZIMUBUE9045617,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28025
2025-12-02,39902,MSDU-146928-7,Anan S.A.,EBKG15003435,FX32956063          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007
2025-12-10,40172,BMOU-277876-5,Anan S.A.,24324113,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
2025-12-18,40524,TCLU-915293-3,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
2025-12-18,40525,SUDU-698362-0,Hilado Sa,261969570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
2025-12-18,40526,MRKU-336068-4,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
2025-12-18,40520,MRKU-448755-0,Hilado Sa,261969570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
2025-12-18,40521,HASU-400350-8,Hilado Sa,261969570,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
2025-12-18,40522,CAAU-523526-5,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
2025-12-18,40523,MRSU-791150-9,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
2025-11-26,39661,EMCU-990829-6,Hilado Sa,340500045738,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27905
2025-11-26,39662,EGSU-113061-7,Hilado Sa,340500045738,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27906
2025-10-24,38760,TXGU-747171-5,Hilado Sa,340500037506,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-24,38761,GAOU-626486-6,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
2025-11-26,39660,EMCU-178363-3,Hilado Sa,340500045738,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27904
2025-10-14,38415,MRKU-361025-3,Hilado Sa,259760381,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17589
2025-10-24,38758,TXGU-747171-5,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-24,38759,TGBU-996566-9,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
2025-10-14,38412,MRKU-416786-0,Hilado Sa,259760381,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17583
2025-10-14,38413,MSKU-977969-0,Hilado Sa,259760381,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17584
2025-10-14,38414,SUDU-692085-4,Hilado Sa,259760381,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17586
2025-10-02,38072,MSKU-892269-9,Hilado Sa,259498791,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7521
2025-10-02,38073,MSKU-157154-5,Hilado Sa,259498791,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7522
2025-10-02,38074,MRKU-294875-5,Hilado Sa,259498791,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7525
2025-09-23,37860,EITU-166180-0,Hilado Sa,340500035112,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7448
2025-09-23,37861,TXGU-613927-0,Hilado Sa,340500035112,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7449
2025-09-23,37862,TCKU-612515-6,Hilado Sa,340500035112,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7450
2025-09-09,37335,TRHU-408637-8,Hilado Sa,258260897,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7321
2025-09-09,37336,TLLU-585816-0,Hilado Sa,258260897,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7322
2025-09-09,37330,MRSU-437332-8,Hilado Sa,258260897,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7313
2025-09-09,37331,SUDU-690571-5,Hilado Sa,258260897,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7314
2025-09-09,37332,MRSU-539605-6,Hilado Sa,258260897, ****************** ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7315
2025-09-09,37333,TCKU-773550-7,Hilado Sa,258260897,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7316
2025-09-09,37334,CAAU-768231-8,Hilado Sa,258260897,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7317
2025-09-02,37132,BSIU-821792-0,Helvecia S.A.,82112000,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6938
2025-09-02,37133,HLBU-321694-0,Helvecia S.A.,82112000,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6939
2025-10-08,38239,CMAU-622286-4,Helvecia S.A.,BUA0351791,R8687600            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17553
2025-10-08,38239,CMAU-622286-4,Helvecia S.A.,BUA0351791,R8687600            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7566
2025-10-29,38865,OCGU-802869-1,Helvecia S.A.,340500044201,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744
2025-10-29,38866,TGBU-996046-1,Helvecia S.A.,340500044201,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745
2025-11-17,39398,SEGU-504035-0,Helvecia S.A.,BUA0355568,R8691233            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
2025-11-26,39670,MRKU-581559-2,Helvecia S.A.,261920622,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
2025-10-20,38540,TCNU-607097-3,Helvecia S.A.,BUA0352755,R8694225            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27634
2025-10-20,38541,FCIU-803315-0,Helvecia S.A.,BUA0352755,R8694223            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27635
2025-09-23,37835,ECMU-709386-7,Capilatis S.A.,SNG0478106,R8691382            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7454
2025-09-23,37836,CMAU-430429-0,Capilatis S.A.,SNG0478106,R8693569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7455
2025-09-23,37837,CMAU-055117-9,Capilatis S.A.,SNG0478106,R8695331            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7456
2025-12-02,39875,FANU-161397-6,Capilatis S.A.,20323444,HLD0437271          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28008
2025-12-02,39876,HLBU-339279-0,Capilatis S.A.,20323444,HLD-0437338         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28009
2025-12-02,39877,FANU-146525-1,Capilatis S.A.,20323444,HLD 0437339         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28010
2025-10-27,38807,HLBU-316000-7,Capilatis S.A.,11538072,HLD 0436105         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698
2025-10-27,38808,FANU-376694-8,Capilatis S.A.,11538072,HLD 0436104         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699
2025-10-27,38809,HAMU-435371-5,Capilatis S.A.,11538072,HLD 0436106         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700
2025-10-09,38254,APHU-641721-4,Geo Logistics Argent...,BUA0351168,R8687563            ,Arribado,
2025-09-02,37034,GSPU-436416-7,Mercopallet Srl,ZIMUBUE9043076,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7260
2025-09-02,37035,ZCSU-747357-7,Mercopallet Srl,ZIMUBUE9043076,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7259
2025-12-12,40288,,Mercopallet Srl,262836599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40289,,Mercopallet Srl,262836599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-11,40221,TCNU-887745-5,Mercopallet Srl,262836599,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28138
2025-12-11,40222,TCNU-321291-9,Mercopallet Srl,262836599,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130
2025-12-12,40287,,Mercopallet Srl,262836599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-10-15,38463,TCNU-326996-1,Mercopallet Srl,260465513,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27615
2025-10-15,38464,TGBU-537931-4,Mercopallet Srl,260465513,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27616
2025-12-11,40220,MRSU-409864-8,Mercopallet Srl,262836599,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127
2025-09-02,37036,BSIU-939709-3,Mercopallet Srl,ZIMUBUE9043076,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7265
2025-09-02,37037,JXLU-782952-3,Mercopallet Srl,ZIMUBUE9043076,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7266
2025-10-15,38462,MSKU-086276-2,Mercopallet Srl,260465513,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27614
2025-12-19,40602,SEGU-567788-4,Famacon S.A.,26639934,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28212
2025-09-02,37144,BMOU-668791-4,Alimentaria Sa,EBKG13841976,FX32912249          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7264
2025-09-02,37145,FFAU-214263-0,Alimentaria Sa,EBKG13841976,FX32913259          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7262
2025-09-02,37195,TCNU-786486-0,Alimentaria Sa,EBKG13841976,FX32913306          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7257
2025-09-05,37352,FCIU-532760-8,Alimentaria Sa,BUA0349544,R8695150            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7300
2025-09-08,37372,CMAU-173653-6,Alimentaria Sa,BUA0349544,R8695147            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7301
2025-10-20,38550,UACU-852896-4,Alimentaria Sa,11886333,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27656
2025-10-20,38551,UACU-832198-2,Alimentaria Sa,11886333,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27657
2025-10-06,38183,MRKU-738896-7,Alimentaria Sa,259173844,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17545
2025-10-06,38184,MRKU-873429-9,Alimentaria Sa,259173844,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17546
2025-10-06,38185,MRKU-988386-7,Alimentaria Sa,259173844,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17547
2025-10-06,38186,MRKU-902215-4,Alimentaria Sa,259173844,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17548
2025-10-06,38187,HASU-101630-6,Alimentaria Sa,259173844,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17549
2025-10-02,38061,TCLU-648273-6,Alimentaria Sa,BUA0351286,R8688058            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7535
2025-10-02,38062,APHU-700106-8,Alimentaria Sa,BUA0351286,R8688059            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7536
2025-10-02,38063,BEAU-409634-8,Alimentaria Sa,BUA0351286,R8682749            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7537
2025-10-02,38064,SEKU-452332-2,Alimentaria Sa,BUA0351286,R8688014            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7538
2025-10-02,38065,TRHU-601023-7,Alimentaria Sa,BUA0351286,R8682796            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7539
2025-09-22,37823,HLBU-124174-8,Alimentaria Sa,12523053,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7428
2025-09-12,37507,HLBU-264107-6,Alimentaria Sa,75526877,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7352
2025-09-12,37508,CAAU-229891-1,Alimentaria Sa,75526877,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7353
2025-09-12,37509,FANU-352783-5,Alimentaria Sa,42424015,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7399
2025-09-16,37584,GLDU-986124-8,Alimentaria Sa,BUA0349516,R8695255            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7397
2025-09-08,37373,TCKU-106479-9,Alimentaria Sa,BUA0349544,R8695145            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7302
2025-09-08,37374,TCLU-371545-4,Alimentaria Sa,BUA0349544,R8695141            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7309
2025-09-08,37375,CAIU-380224-9,Alimentaria Sa,BUA0349544,R8695136            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7308
2025-09-08,37376,,Alimentaria Sa,BUA0349544,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-09,37392,MRKU-004178-6,Manufactura Los Ande...,259009511,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7318
2025-12-17,40502,MRKU-999081-8,Manufactura Los Ande...,263165783,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
2025-12-17,40503,TEMU-068516-3,Manufactura Los Ande...,263165783,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
2025-12-17,40504,MRSU-007239-4,Manufactura Los Ande...,263165783,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
2025-12-10,40183,HLBU-228966-4,Manufactura Los Ande...,13588186,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28064
2025-12-15,40315,MRSU-402301-6,Manufactura Los Ande...,262626588,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28160
2025-12-15,40316,MRKU-548063-1,Manufactura Los Ande...,262626588,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28161
2025-12-15,40317,SUDU-855257-7,Manufactura Los Ande...,262626588,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28162
2025-12-16,40438,MRKU-410233-9,Manufactura Los Ande...,263052543,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203
2025-12-10,40177,TCLU-284116-5,Manufactura Los Ande...,13588186,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28065
2025-12-10,40178,UACU-414186-9,Manufactura Los Ande...,13588186,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28067
2025-12-10,40179,TGBU-225020-0,Manufactura Los Ande...,13588186,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28066
2025-12-10,40180,HLBU-346230-5,Manufactura Los Ande...,13588186,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28069
2025-12-10,40181,HLXU-125230-7,Manufactura Los Ande...,13588186,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28068
2025-12-10,40182,HLBU-146035-0,Manufactura Los Ande...,13588186,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
2025-09-09,37393,MRKU-048265-2,Manufactura Los Ande...,259009511,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7319
2025-09-09,37394,MRKU-063690-6,Manufactura Los Ande...,259009511,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7320
2025-09-09,37395,MRKU-062645-1,Manufactura Los Ande...,259009511,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7323
2025-09-09,37396,MRKU-037149-5,Manufactura Los Ande...,259009511,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7324
2025-10-15,38480,,Industrias Quimicas ...,25001EC01068349R,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-03,39948,UACU-837208-5,Kluber Lubrication A...,22649896,HLD-0437273         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28013
2025-09-03,37255,FCIU-904149-0,Bdfm Sa,MCORIV030883,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7288
2025-09-17,37583,MSMU-138438-1,Bdfm Sa,LA0448041,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7409
2025-09-15,37640,MRKU-962162-0,Bdfm Sa,258472294,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7378
2025-09-23,37851,TGHU-520978-9,Chemotecnica Sa,93197163,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7447
2025-09-01,36961,TCNU-370840-5,Mafralac Alimenticia...,69996360,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6942
2025-09-01,37019,,Mafralac Alimenticia...,69996360,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-01,37106,,Mafralac Alimenticia...,69996360,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-19,40571,JXLU-621014-9,Mafralac Alimenticia...,ZIMUBUE9045961,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
2025-12-19,40598,CAAU-714924-8,Mafralac Alimenticia...,ZIMUBUE9045961,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
2025-12-09,40122,ZCSU-725507-1,Mafralac Alimenticia...,ZIMUBUE9045828,********************,Arribado,
2025-11-25,39600,CAAU-637078-4,Mafralac Alimenticia...,28856508,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27925
2025-11-10,39184,ZCSU-704186-6,Mafralac Alimenticia...,ZIMUBUE9044185,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799
2025-11-25,39599,ZCSU-756012-0,Mafralac Alimenticia...,ZIMUBUE9045482,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27924
2025-10-01,38050,JXLU-783028-9,Mafralac Alimenticia...,ZIMUBUE9043780,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7518
2025-09-09,37329,HAMU-405791-9,Mafralac Alimenticia...,37536771,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7327
