Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-11-27,39742,MSBU-737321-0,Mader Zu S.R.L.,EBKG14956207,FX32959874          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27933
2025-11-27,39706,CCLU-781631-7,Mader Zu S.R.L.,COSU6437328100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27939
2025-11-27,39739,MSBU-737809-0,Mader Zu S.R.L.,EBKG14956207,FX32959007          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27931
2025-11-27,39740,TCNU-661402-2,Mader Zu S.R.L.,EBKG14956207,FX32959946          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27932
2025-11-17,39270,CBHU-942258-6,Mader Zu S.R.L.,COSU6434780510,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27874
2025-11-17,39271,BSIU-930367-0,Mader Zu S.R.L.,COSU6435825100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27881
2025-11-17,39272,OOCU-725148-3,Mader Zu S.R.L.,COSU6435825100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27882
2025-11-17,39273,CSNU-653217-1,Mader Zu S.R.L.,COSU6435825100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27883
2025-11-10,39258,HLBU-284479-3,Mader Zu S.R.L.,29796699,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-17,39268,OOLU-695638-8,Mader Zu S.R.L.,COSU6434780510,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27871
2025-11-17,39269,OOCU-831632-0,Mader Zu S.R.L.,COSU6434780510,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27872
2025-11-10,39237,FANU-140124-1,Mader Zu S.R.L.,29796699,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27794
2025-11-10,39238,HLBU-284479-3,Mader Zu S.R.L.,29796699,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27795
2025-11-10,39239,HLXU-840329-9,Mader Zu S.R.L.,29796699,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27796
2025-11-10,39240,PCIU-937240-0,Mader Zu S.R.L.,29796699,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27797
2025-11-03,39039,TCLU-526565-4,Mader Zu S.R.L.,COSU6434342550,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27748
2025-11-03,38999,FSCU-883559-8,Mader Zu S.R.L.,COSU6434342550,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27746
2025-11-03,39000,TRHU-657038-1,Mader Zu S.R.L.,COSU6434342550,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27747
2025-10-21,38609,HLBU-254647-0,Mader Zu S.R.L.,93491205,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27642
2025-10-21,38610,FSCU-716355-0,Mader Zu S.R.L.,93491205,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27643
2025-10-21,38611,HAMU-229605-1,Mader Zu S.R.L.,93491205,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27644
2025-10-21,38612,HAMU-343208-6,Mader Zu S.R.L.,93491205,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27653
2025-10-24,38712,HLBU-206509-4,Mader Zu S.R.L.,11418090,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27655
2025-12-02,39900,TCNU-424045-3,Anan S.A.,ZIMUBUE9045617,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28024
2025-12-02,39901,ZCSU-725510-6,Anan S.A.,ZIMUBUE9045617,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28025
2025-12-02,39902,MSDU-146928-7,Anan S.A.,EBKG15003435,FX32956063          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28007
2025-12-10,40172,BMOU-277876-5,Anan S.A.,24324113,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28054
2026-01-07,41030,MSKU-921666-0,Hilado Sa,263638538,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28334
2026-01-07,41031,SUDU-866465-9,Hilado Sa,263638538,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28335
2026-01-07,41032,MSKU-175166-0,Hilado Sa,263638538,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28336
2026-01-07,41033,HASU-403060-6,Hilado Sa,263638538,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28337
2026-01-07,41029,MRKU-630432-3,Hilado Sa,263638538,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28333
2025-12-18,40521,HASU-400350-8,Hilado Sa,261969570,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28190
2025-12-18,40522,CAAU-523526-5,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28191
2025-12-18,40523,MRSU-791150-9,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28192
2025-12-18,40524,TCLU-915293-3,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28193
2025-12-18,40525,SUDU-698362-0,Hilado Sa,261969570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28194
2025-12-18,40526,MRKU-336068-4,Hilado Sa,261969570,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28195
2025-12-18,40520,MRKU-448755-0,Hilado Sa,261969570,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28189
2025-11-26,39660,EMCU-178363-3,Hilado Sa,340500045738,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27904
2025-11-26,39661,EMCU-990829-6,Hilado Sa,340500045738,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27905
2025-11-26,39662,EGSU-113061-7,Hilado Sa,340500045738,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27906
2025-10-24,38758,TXGU-747171-5,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-24,38759,TGBU-996566-9,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27685
2025-10-24,38760,TXGU-747171-5,Hilado Sa,340500037506,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27684
2025-10-24,38761,GAOU-626486-6,Hilado Sa,340500037506,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27686
2025-10-14,38412,MRKU-416786-0,Hilado Sa,259760381,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17583
2025-10-14,38413,MSKU-977969-0,Hilado Sa,259760381,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17584
2025-10-14,38414,SUDU-692085-4,Hilado Sa,259760381,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17586
2025-10-14,38415,MRKU-361025-3,Hilado Sa,259760381,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17589
2025-10-20,38540,TCNU-607097-3,Helvecia S.A.,BUA0352755,R8694225            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27634
2025-10-20,38541,FCIU-803315-0,Helvecia S.A.,BUA0352755,R8694223            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27635
2025-10-29,38865,OCGU-802869-1,Helvecia S.A.,340500044201,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27744
2025-10-29,38866,TGBU-996046-1,Helvecia S.A.,340500044201,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27745
2025-11-17,39398,SEGU-504035-0,Helvecia S.A.,BUA0355568,R8691233            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27880
2025-11-26,39670,MRKU-581559-2,Helvecia S.A.,261920622,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27910
2025-10-27,38807,HLBU-316000-7,Capilatis S.A.,11538072,HLD 0436105         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27698
2025-10-27,38808,FANU-376694-8,Capilatis S.A.,11538072,HLD 0436104         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27699
2025-10-27,38809,HAMU-435371-5,Capilatis S.A.,11538072,HLD 0436106         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27700
2026-01-06,40966,HLBU-174059-9,Capilatis S.A.,31914521,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324
2026-01-19,41262,TCNU-538192-3,Capilatis S.A.,SNG0491417,K1268047            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28414
2026-01-19,41263,CMAU-878043-8,Capilatis S.A.,SNG0491417,K1268709            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28415
2025-12-02,39875,FANU-161397-6,Capilatis S.A.,20323444,HLD0437271          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28008
2025-12-02,39876,HLBU-339279-0,Capilatis S.A.,20323444,HLD-0437338         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28009
2025-12-02,39877,FANU-146525-1,Capilatis S.A.,20323444,HLD 0437339         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28010
2025-10-15,38462,MSKU-086276-2,Mercopallet Srl,260465513,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27614
2025-10-15,38463,TCNU-326996-1,Mercopallet Srl,260465513,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27615
2025-10-15,38464,TGBU-537931-4,Mercopallet Srl,260465513,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27616
2025-12-12,40287,,Mercopallet Srl,262836599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40288,,Mercopallet Srl,262836599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40289,,Mercopallet Srl,262836599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-11,40220,MRSU-409864-8,Mercopallet Srl,262836599,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28127
2025-12-11,40221,TCNU-887745-5,Mercopallet Srl,262836599,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28138
2025-12-11,40222,TCNU-321291-9,Mercopallet Srl,262836599,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28130
2026-02-03,41626,MRSU-602456-2,Pandion Logistics S....,265831421,ML-AR2547771        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
2026-02-03,41627,TCKU-657272-4,Pandion Logistics S....,265831421,ML-AR2547772        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
2025-12-19,40602,SEGU-567788-4,Famacon S.A.,26639934,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28212
2025-10-20,38550,UACU-852896-4,Alimentaria Sa,11886333,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27656
2025-10-20,38551,UACU-832198-2,Alimentaria Sa,11886333,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27657
2026-01-15,41230,MRKU-060333-2,Medical Foam S.R.L.,265138847,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28386
2025-12-17,40502,MRKU-999081-8,Manufactura Los Ande...,263165783,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28199
2025-12-17,40503,TEMU-068516-3,Manufactura Los Ande...,263165783,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28200
2025-12-17,40504,MRSU-007239-4,Manufactura Los Ande...,263165783,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28201
2025-12-16,40438,MRKU-410233-9,Manufactura Los Ande...,263052543,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28203
2025-12-10,40181,HLXU-125230-7,Manufactura Los Ande...,13588186,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28068
2025-12-10,40182,HLBU-146035-0,Manufactura Los Ande...,13588186,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
2025-12-10,40183,HLBU-228966-4,Manufactura Los Ande...,13588186,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28064
2025-12-15,40315,MRSU-402301-6,Manufactura Los Ande...,262626588,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28160
2025-12-15,40316,MRKU-548063-1,Manufactura Los Ande...,262626588,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28161
2025-12-15,40317,SUDU-855257-7,Manufactura Los Ande...,262626588,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28162
2025-12-10,40177,TCLU-284116-5,Manufactura Los Ande...,13588186,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28065
2025-12-10,40178,UACU-414186-9,Manufactura Los Ande...,13588186,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28067
2025-12-10,40179,TGBU-225020-0,Manufactura Los Ande...,13588186,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28066
2025-12-10,40180,HLBU-346230-5,Manufactura Los Ande...,13588186,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28069
2026-01-07,41044,TCLU-415719-3,Servicio Internacion...,90622525,0437311             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28348
2026-02-04,41672,MRKU-102735-5,Servicio Internacion...,265928062,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28556
2025-10-15,38480,,Industrias Quimicas ...,25001EC01068349R,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-05,41736,TRHU-322350-0,Industrias Quimicas ...,ZIMUBUE9047185,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28558
2025-12-03,39948,UACU-837208-5,Kluber Lubrication A...,22649896,HLD-0437273         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28013
2026-01-13,41142,MRSU-341680-5,Bdfm Sa,264248090,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28369
2026-01-22,41330,UACU-851832-8,Iconic Auto Sports S...,25645458,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28422
2026-01-12,41137,FBIU-010192-0,Chemotecnica Sa,21257425,HLD0430152          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28362
2026-01-07,41039,CSNU-213018-0,Sam Log S.R.L.,COSU6439676000,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28356
2026-01-07,41040,CSLU-163402-3,Sam Log S.R.L.,COSU6439676000,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28357
2026-01-07,41041,CSNU-124712-4,Sam Log S.R.L.,COSU6439676000,           *********,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28358
2026-01-07,41042,OOCU-061285-6,Sam Log S.R.L.,COSU6439676000,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28359
2026-01-07,41043,CSNU-157360-3,Sam Log S.R.L.,COSU6439676000,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28360
2025-12-19,40571,JXLU-621014-9,Mafralac Alimenticia...,ZIMUBUE9045961,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28213
2025-12-19,40598,CAAU-714924-8,Mafralac Alimenticia...,ZIMUBUE9045961,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28214
2025-12-09,40122,ZCSU-725507-1,Mafralac Alimenticia...,ZIMUBUE9045828,********************,Arribado,
2025-11-25,39600,CAAU-637078-4,Mafralac Alimenticia...,28856508,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27925
2025-11-10,39184,ZCSU-704186-6,Mafralac Alimenticia...,ZIMUBUE9044185,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27799
2025-11-25,39599,ZCSU-756012-0,Mafralac Alimenticia...,ZIMUBUE9045482,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27924
2025-11-04,39005,HLXU-816618-1,Tipoiti Satic,56754433,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27767
2025-11-04,39006,HLBU-310403-0,Tipoiti Satic,56754433,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27768
2025-11-04,39007,BMOU-495934-0,Tipoiti Satic,56754433,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27769
2026-01-05,40884,BEAU-413563-5,Tipoiti Satic,37074305,************        ,Arribado,
2025-12-12,40290,TIIU-559496-0,Tipoiti Satic,263001535,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28103
2025-12-12,40291,,Tipoiti Satic,262392574,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-12,40292,,Tipoiti Satic,262392574,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-11,39230,HLXU-819992-4,Tipoiti Satic,71939850,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27823
2025-11-11,39231,FANU-324171-2,Tipoiti Satic,71939850,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27824
2025-12-11,40223,MRSU-514449-0,Tipoiti Satic,262392574,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28104
2025-12-11,40224,TCNU-248731-5,Tipoiti Satic,262392574,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28105
2025-10-13,38320,TCNU-836512-4,Global Rover Logisti...,260039607,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27625
2025-10-13,38321,MSKU-114155-0,Global Rover Logisti...,260039607,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27626
2025-10-13,38322,TRHU-647433-0,Global Rover Logisti...,260039607,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27632
2025-10-13,38323,CAAU-769100-6,Global Rover Logisti...,260039607,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27633
2025-10-21,38580,TEMU-105608-3,Global Rover Logisti...,20424133,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27645
2025-11-06,39096,MSCU-520103-0,Global Rover Logisti...,153IAR0653312,FX32928885          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27778
2025-10-13,38357,ZCSU-691289-1,Isischu Srl,ZIMUBUE9043877,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17577
2025-10-28,38847,MRSU-792538-0,Isischu Srl,260842512,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27711
2025-10-30,38949,MEDU-733782-4,Isischu Srl,EBKG14646524,FX32912854          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27733
2026-02-03,41637,CMAU-495841-3,Isischu Srl,BUA0359771,K1271166            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
2026-02-03,41633,CMAU-480407-0,Isischu Srl,BUA0359771,K1271181            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
2026-02-03,41634,TCNU-580910-1,Isischu Srl,BUA0359771,K1271172            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28533
2026-02-03,41635,APHU-696775-6,Isischu Srl,BUA0359771,K1271183            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
2026-02-03,41636,TLLU-775132-9,Isischu Srl,BUA0359771,K1271158            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
2026-01-30,41572,SUDU-885611-6,Isischu Srl,265712867,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28499
2026-01-30,41575,MRKU-497670-9,Isischu Srl,265712867,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28500
2026-01-30,41576,CIPU-524333-5,Isischu Srl,265712867,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28501
2025-12-26,40801,TRHU-631605-8,Isischu Srl,262952487,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28264
2026-01-27,41429,CMAU-669055-1,Isischu Srl,BUA0359885,R8689926            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28455
2026-01-27,41430,WBPU-705358-4,Isischu Srl,BUA0359885,K1267087            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28456
2025-12-26,40680,MRKU-315636-7,Isischu Srl,262952487,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28263
2025-12-26,40681,TRHU-842213-0,Isischu Srl,262952487,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28266
2025-12-26,40682,,Isischu Srl,262952487,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-20,39504,MSNU-910839-9,Isischu Srl,EBKG14813532,FX32925830          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27892
2025-12-01,39844,MSMU-570961-2,Isischu Srl,153IAR0654007,FX-32959426         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27987
2025-12-12,40280,MRSU-365600-4,Isischu Srl,262835088,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28136
2025-12-12,40281,,Isischu Srl,262835088,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-11,40216,ZCSU-694050-6,Valerio Oliva Forest...,ZIMUBUE9045458,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28073
2025-12-11,40217,HPCU-464709-5,Valerio Oliva Forest...,ZIMUBUE9045458,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28074
2026-01-07,41036,ZCSU-668974-6,Valerio Oliva Forest...,ZIMUBUE9046489,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28331
2026-02-03,41643,CAAU-952440-9,Valerio Oliva Forest...,ZIMUBUE9046686,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28536
2025-12-19,40569,SELU-429673-5,Valerio Oliva Forest...,ZIMUBUE9045659,***********         ,Arribado,
2025-12-19,40570,ZCSU-651720-1,Valerio Oliva Forest...,ZIMUBUE9045659,************        ,Arribado,
2025-12-30,40873,BEAU-511433-8,Valerio Oliva Forest...,ZIMUBUE9045659,***********         ,Arribado,
2025-12-30,40874,JXLU-624766-2,Valerio Oliva Forest...,ZIMUBUE9045659,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28305
2026-01-05,40935,MSBU-699474-2,Asecor Srl,EBKG15320408, FX32957941         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28308
2025-12-09,40078,MRSU-552759-9,Asecor Srl,262197603,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
2025-12-09,40079,MRKU-367418-1,Asecor Srl,262197603,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
2025-11-20,39505,MSMU-647054-3,Asecor Srl,EBKG14828800,FX32925842          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27895
2025-11-25,39582,ZCSU-727477-0,Pallets Nef De Raul ...,ZIMUBUE9045396,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27896
2025-11-25,39583,ZCSU-676218-0,Pallets Nef De Raul ...,ZIMUBUE9045396,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27897
2025-12-10,40192,FCIU-735046-4,Pallets Nef De Raul ...,31241894,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28083
2025-12-10,40193,HLBU-207717-7,Pallets Nef De Raul ...,31241894,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28075
2025-12-10,40194,HLBU-319957-0,Pallets Nef De Raul ...,31241894,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28117
2025-12-02,39872,TRHU-700769-1,Pallets Nef De Raul ...,BUEF13811700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28014
2025-12-02,39873,ONEU-184196-0,Pallets Nef De Raul ...,BUEF13811700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28015
2025-12-02,39874,ONEU-173109-5,Pallets Nef De Raul ...,BUEF13811700,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28019
2025-12-02,39869,ONEU-136606-9,Pallets Nef De Raul ...,BUEF13811700,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28018
2025-12-02,39870,TXGU-896052-0,Pallets Nef De Raul ...,BUEF13811700,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28017
