Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado
2024-10-07,28646,ZIMU-114659-7,Gestion Forward S.R.L.,ZIMUBUE9035599,********************,Arribado
2025-01-08,30648,HLBU-180579-2,Gestion Forward S.R.L.,35381588,******************  ,Arribado
2024-10-04,28579,TRHU-427083-1,Tipoiti Satic,BUEE12872500,********************,Arribado
2024-10-04,28580,SEGU-578430-5,Tipoiti Satic,BUEE12872500,********************,Arribado
2024-10-04,28619,,Tipoiti Satic,TERRESTRE,                    ,Arribado
2025-01-10,30676,MSMU-420880-6,Tipoiti Satic,LA0401266,**************      ,Arribado
2024-11-26,29839,,Tipoiti Satic,24001EC01077083L,                    ,Arribado
2025-01-10,30671,TCNU-789897-8,Tipoiti Satic,LA0401266,***********         ,Arribado
2025-01-10,30672,TCLU-880858-6,Tipoiti Satic,LA0401266,***********         ,Arribado
2025-01-10,30673,CAIU-494355-5,Tipoiti Satic,LA0401266,*************       ,Arribado
2025-01-10,30674,MEDU-727401-1,Tipoiti Satic,LA0401266,***************     ,Arribado
2025-01-10,30675,DFSU-748921-6,Tipoiti Satic,LA0401266,**************      ,Arribado
2024-11-22,29802,FCIU-918223-0,Tipoiti Satic,LA0394080,******************  ,Arribado
2024-11-25,29820,TCLU-305140-0,Tipoiti Satic,LA0394569,************        ,Arribado
2024-11-25,29822,TCLU-834914-7,Tipoiti Satic,LA0394570,******************* ,Arribado
2024-10-17,28877,TCNU-508761-0,Tipoiti Satic,BUEE13414500,*****************   ,Arribado
2024-10-18,28922,,Tipoiti Satic,24001EC01067764Z,                    ,Arribado
2024-11-11,29538,CIPU-501951-5,Tipoiti Satic,LA0392406,**************      ,Arribado
2024-11-11,29553,MSDU-896122-0,Tipoiti Satic,EBKG10593886,FX26259729          ,Arribado
2024-10-14,28776,TEMU-850185-3,Tipoiti Satic,LA0388004,*************       ,Arribado
2024-10-14,28777,TRHU-705045-0,Tipoiti Satic,LA0388004,********************,Arribado
2024-10-17,28876,ONEU-125801-7,Tipoiti Satic,BUEE13414500,***************     ,Arribado
2024-10-14,28774,TCLU-870492-0,Tipoiti Satic,LA0388004,**********          ,Arribado
2024-10-14,28775,TGHU-603242-4,Tipoiti Satic,LA0388004,******************  ,Arribado
2024-11-04,29398,,Essadin Int´L S.A.,24001PE01000488T,                    ,Arribado
2024-10-04,28578,,Global Rover Logistic Srl,245045964,                    ,Pendiente
2024-10-07,28643,MSNU-656445-6,Global Rover Logistic Srl,EBKG10426258,FX26230401          ,Arribado
2024-10-07,28644,MSMU-570000-3,Global Rover Logistic Srl,EBKG10426258,FX26230400          ,Arribado
2024-10-07,28645,TCLU-952212-8,Global Rover Logistic Srl,EBKG10426258,FX26230337          ,Arribado
2025-01-20,30858,MSDU-116712-1,Global Rover Logistic Srl,EBKG11357988,FX26285748          ,Arribado
2025-01-20,30853,TGBU-256194-2,Global Rover Logistic Srl,EBKG11357988,FX26285079          ,Arribado
2025-01-20,30854,MSMU-339823-4,Global Rover Logistic Srl,EBKG11357988,FX26285080          ,Arribado
2025-01-20,30855,CAXU-320619-6,Global Rover Logistic Srl,EBKG11357988,FX26285019          ,Arribado
2025-01-20,30856,HPCU-253926-0,Global Rover Logistic Srl,EBKG11357988,FX26285018          ,Arribado
2025-01-20,30857,MEDU-545320-8,Global Rover Logistic Srl,EBKG11357988,FX26285747          ,Arribado
2025-01-09,30663,EMCU-872166-0,Global Rover Logistic Srl,340500000360,******************  ,Arribado
2025-01-09,30664,EGHU-960091-9,Global Rover Logistic Srl,340500000360,********************,Arribado
2025-01-09,30665,TRHU-800120-8,Global Rover Logistic Srl,340500000360,****************    ,Arribado
2025-01-09,30666,TGBU-400643-0,Global Rover Logistic Srl,340500000360,****************    ,Arribado
2025-01-09,30667,EITU-181402-6,Global Rover Logistic Srl,340500000360,********************,Arribado
2024-10-28,29180,FFAU-501399-7,Global Rover Logistic Srl,340400037262,***********         ,Arribado
2024-10-28,29181,EITU-922291-2,Global Rover Logistic Srl,340400037262,******************  ,Arribado
2024-10-24,29086,CAAU-536037-5,Isischu Srl,340400034912,******************  ,Arribado
2025-01-30,31125,MSDU-528021-8,Isischu Srl,EBKG11571997,FX26280117          ,Arribado
2025-01-30,31127,TEMU-818226-8,Isischu Srl,EBKG11571997,FX26280097          ,Arribado
2025-01-29,31063,MSMU-426120-4,Isischu Srl,EBKG11541989,FX26280241          ,Arribado
2025-01-29,31064,AMFU-887436-7,Isischu Srl,EBKG11541989,FX26280236          ,Arribado
2025-01-29,31065,MEDU-437172-2,Isischu Srl,EBKG11541989,FX26280218          ,Arribado
2025-01-30,31099,FFAU-352338-0,Isischu Srl,EBKG11571997,FX26280156          ,Arribado
2025-01-30,31111,MEDU-435910-0,Isischu Srl,EBKG11571997,FX26280149          ,Arribado
2025-01-21,30899,MSDU-736053-9,Isischu Srl,EBKG11248136,FX26285647          ,Arribado
2025-01-23,30929,FFAU-220327-3,Isischu Srl,26603084,******************* ,Arribado
2025-01-29,31061,TRHU-800755-1,Isischu Srl,EBKG11541989,FX26282772          ,Arribado
2025-01-29,31062,MSCU-549849-0,Isischu Srl,EBKG11541989,FX26282787          ,Arribado
2025-01-21,30884,MSDU-805323-9,Isischu Srl,EBKG11435113,FX26285705          ,Arribado
2025-01-21,30885,MSMU-703419-0,Isischu Srl,EBKG11435113,FX26285690          ,Arribado
2025-01-21,30888,MSNU-956125-5,Isischu Srl,EBKG11248136,FX26285666          ,Arribado
2025-01-21,30889,FBLU-008007-7,Isischu Srl,EBKG11248136,FX26285664          ,Arribado
2025-01-21,30891,MSMU-480107-2,Isischu Srl,EBKG11248136,FX26285654          ,Arribado
2025-01-21,30892,TGBU-567508-6,Isischu Srl,EBKG11248136,FX26285651          ,Arribado
2025-01-21,30870,FFAU-305213-0,Isischu Srl,EBKG11435113,FX26285011          ,Arribado
2025-01-21,30876,MSCU-528836-5,Isischu Srl,EBKG11435113,FX26285716          ,Arribado
2025-01-21,30879,TGBU-987916-0,Isischu Srl,EBKG11248136,FX26285719          ,Arribado
2025-01-21,30882,MSMU-780966-8,Isischu Srl,EBKG11248136,FX26285695          ,Arribado
2024-12-23,30392,EISU-859376-7,Isischu Srl,340400047942,********************,Arribado
2024-12-26,30412,HLBU-135788-8,Isischu Srl,67657696,*-***************** ,Arribado
2025-01-09,30668,FANU-111819-1,Isischu Srl,26131280,********************,Arribado
2024-12-23,30385,EGSU-133924-8,Isischu Srl,3640400046813,                    ,Arribado
2024-12-23,30390,EITU-189666-2,Isischu Srl,340400047942,*****************   ,Arribado
2024-12-23,30391,EISU-827132-8,Isischu Srl,340400047942,*-******************,Arribado
2024-12-16,30226,TGBU-690617-4,Isischu Srl,340400045086,***************     ,Arribado
2024-12-16,30227,TGBU-441645-5,Isischu Srl,340400045086,************        ,Arribado
2024-12-16,30228,EMCU-853828-4,Isischu Srl,340400045086,***************     ,Arribado
2024-12-16,30229,TIIU-582138-5,Isischu Srl,340400045086,********************,Arribado
2024-12-10,30093,EMCU-158092-9,Isischu Srl,340400046962,                    ,Arribado
2024-12-16,30225,EITU-102099-9,Isischu Srl,340400045086,******************  ,Arribado
2024-12-09,30080,TRHU-684312-5,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30081,EGHU-934578-9,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30082,TGBU-802653-7,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30083,TRHU-503432-1,Isischu Srl,340400044713,                    ,Arribado
2024-12-09,30084,EITU-112895-7,Isischu Srl,340400044713,                    ,Arribado
2024-11-19,29718,TRHU-628610-1,Isischu Srl,340400034840,                    ,Arribado
2024-11-20,29815,TCLU-588703-0,Isischu Srl,EBKG10744914,FX-26262913         ,Arribado
2024-12-02,29942,MSDU-712196-1,Isischu Srl,EBKG10834237,FX26293391          ,Arribado
2024-11-19,29680,EITU-933525-1,Isischu Srl,34040034840,.                   ,Arribado
2024-11-20,29690,BMOU-546985-7,Isischu Srl,340400042052,******************  ,Arribado
2024-11-20,29709,MSNU-655707-7,Isischu Srl,EBKG10709169,FX26262951          ,Arribado
2024-11-20,29713,TRHU-623682-0,Isischu Srl,EBKG10730868,FX26262916          ,Arribado
2024-11-19,29716,EISU-823268-2,Isischu Srl,340400034840,                    ,Arribado
2024-11-19,29717,CAAU-556148-8,Isischu Srl,340400034840,                    ,Arribado
2024-11-19,29677,EITU-941496-2,Isischu Srl,340400039141,                    ,Arribado
2024-11-19,29678,EMCU-891196-8,Isischu Srl,340400039141,                    ,Arribado
2024-11-19,29679,EITU-173364-4,Isischu Srl,34040034840,.                   ,Arribado
2024-11-01,29345,EGHU-923545-7,Isischu Srl,340400037806,******************  ,Arribado
2024-11-01,29346,EISU-825492-7,Isischu Srl,340400037806,******************* ,Arribado
2024-11-01,29347,EITU-128909-9,Isischu Srl,340400037806,****************    ,Arribado
2024-11-01,29348,TIIU-461002-7,Isischu Srl,340400037806,**********          ,Arribado
2024-11-01,29349,DRYU-990197-5,Isischu Srl,340400037806,*************       ,Arribado
2024-10-16,28843,MSKU-880048-0,Valerio Oliva Forestal Sa,244573678,***********         ,Arribado
2024-10-23,29057,MRKU-052077-3,Valerio Oliva Forestal Sa,244573548,**********          ,Arribado
2024-11-05,29411,MRKU-579884-9,Valerio Oliva Forestal Sa,244573548,                    ,Arribado
2025-01-30,31085,MSMU-702026-3,Valerio Oliva Forestal Sa,EBKG11496032,FX26280095          ,Arribado
2025-01-30,31086,MSDU-520697-2,Valerio Oliva Forestal Sa,EBKG11496032,FX26280092          ,Arribado
2025-01-17,30818,MSDU-725909-8,Asecor Srl,EBKG11317762,FX26302800          ,Arribado
2025-01-02,30481,MSDU-855969-6,Asecor Srl,EBKG11142724,FX26267175          ,Arribado
2025-01-02,30482,FFAU-350447-7,Asecor Srl,EBKG11142724,FX26267183          ,Arribado
2024-11-28,29871,FANU-315651-8,Asecor Srl,66653151,**************      ,Arribado
2024-12-16,30224,CAIU-951797-4,Asecor Srl,67990578,*******             ,Arribado
2024-12-20,30362,GAOU-755233-7,Asecor Srl,247956144,******************  ,Arribado
2024-11-22,29750,MSDU-842681-5,Asecor Srl,EBKG10730886,FX26262810          ,Arribado
2024-11-22,29785,MSNU-602889-6,Asecor Srl,EBKG10730886,FX26263620          ,Arribado
2024-11-20,29696,BMOU-657374-2,Asecor Srl,68315665,***************     ,Arribado
2024-11-20,29697,MSMU-718740-9,Asecor Srl,EBKG10693979,FX26262970          ,Arribado
2024-11-20,29700,MSMU-636495-8,Asecor Srl,EBKG10693956,FX26262979          ,Arribado
2024-11-20,29702,MSMU-722686-6,Asecor Srl,EBKG10693979,FX26262981          ,Arribado
2024-11-20,29706,MSMU-897189-0,Asecor Srl,EBKG10693979,FX26262924          ,Arribado
2024-11-20,29708,MSMU-601957-1,Asecor Srl,EBKG10693956,FX26262939          ,Arribado
2024-11-13,29605,TGBU-564853-7,Asecor Srl,EBKG10567976,FX26259544          ,Arribado
2024-11-13,29606,MEDU-728272-1,Asecor Srl,EBKG10567963,FX26259533          ,Arribado
2024-11-13,29603,MSMU-482678-5,Asecor Srl,EBKG10627559,FX26310239          ,Arribado
2024-11-13,29604,MSMU-675514-5,Asecor Srl,EBKG10693458,FX26310231          ,Arribado
2024-10-23,29049,TCNU-303764-7,Asecor Srl,244313248,                    ,Arribado
2024-10-23,29050,SUDU-690377-5,Asecor Srl,244313248,                    ,Arribado
2024-10-15,28794,MSMU-812255-2,Hector Reboratti,EBKG10429082,FX26218389          ,Arribado
2024-10-15,28795,TCNU-765920-6,Hector Reboratti,EBKG10429082,FX26218387          ,Arribado
2024-10-24,29087,MSKU-620318-7,Hector Reboratti,245039869,******************  ,Arribado
2025-01-30,31081,MRSU-418313-8,Hector Reboratti,249175996,******************* ,Arribado
2025-01-30,31082,MRSU-665399-2,Hector Reboratti,249175996,***************     ,Arribado
2025-01-30,31083,SEGU-482866-7,Hector Reboratti,249175996,***********         ,Arribado
2025-01-30,31084,MRSU-343682-2,Hector Reboratti,249175996,**************      ,Arribado
2024-12-26,30406,TCKU-641050-7,Hector Reboratti,247908355,********************,Arribado
2024-12-26,30436,MIEU-302819-7,Hector Reboratti,247908355,******************  ,Arribado
2025-01-02,30483,FFAU-306984-7,Hector Reboratti,EBKG11177378,FX26267187          ,Arribado
2025-01-21,30893,TXGU-712788-6,Hector Reboratti,32265652,************        ,Arribado
2024-12-12,30176,TEMU-681966-0,Hector Reboratti,245303779,                    ,Arribado
2024-12-12,30177,MSKU-083765-1,Hector Reboratti,245303779,                    ,Arribado
2024-12-17,30261,SUDU-877270-9,Hector Reboratti,247855258,****************    ,Arribado
2024-12-17,30262,CAAU-594003-3,Hector Reboratti,247855258,*************       ,Arribado
2024-11-22,29774,MRSU-416928-0,Hector Reboratti,246115841,246115841           ,Arribado
2024-11-22,29775,MVIU-001207-5,Hector Reboratti,246115841,********************,Arribado
2024-12-12,30175,MRSU-332873-0,Hector Reboratti,245303779,                    ,Arribado
2024-11-01,29340,MSKU-082622-0,Hector Reboratti,245040069,******************* ,Arribado
2024-11-04,29399,MRSU-441322-5,Hector Reboratti,245039869,********************,Arribado
2024-11-04,29400,MRKU-479354-4,Hector Reboratti,245039869,************        ,Arribado
2024-11-05,29414,TCKU-646202-8,Hector Reboratti,67979767,******************  ,Arribado
2024-11-05,29445,TCKU-646202-8,Hector Reboratti,67979767,                    ,Arribado
2024-11-20,29699,MSNU-663757-3,Hector Reboratti,EBKG10693439,FX26262969          ,Arribado
2024-10-28,29186,MSKU-897457-9,Hector Reboratti,245302457,*********           ,Arribado
2024-10-28,29187,TCLU-630275-2,Hector Reboratti,245302457,******************  ,Arribado
2024-10-28,29188,MRSU-403915-7,Hector Reboratti,245302457,***********         ,Arribado
2024-11-01,29339,MRKU-310515-9,Hector Reboratti,245040069,*****************   ,Arribado
2024-10-24,29088,MSKU-654684-3,Hector Reboratti,245039869,********************,Arribado
2024-10-25,29138,FCIU-739898-2,Hector Reboratti,EBKG10568537,FX26275651          ,Arribado
2024-10-28,29194,JXLU-616469-7,Fundador Srl,ZIMUBUE9035900,************        ,Arribado
2024-12-12,30178,MSDU-512220-7,Fundador Srl,153IAE0646057,FX26268140          ,Arribado
2024-10-04,28581,FBLU-010573-0,Maringa Maderas Sa,66305561,********************,Arribado
2024-10-10,28725,UACU-570009-3,Maringa Maderas Sa,64974599,****************    ,Arribado
2024-10-14,28770,FFAU-175574-5,Maringa Maderas Sa,64974599,*****************   ,Arribado
2025-01-28,31043,MSKU-875261-1,Maringa Maderas Sa,248961228,********************,Arribado
2025-01-28,31044,MSKU-990001-4,Maringa Maderas Sa,248961228,**************      ,Arribado
2025-01-28,31045,MRKU-350003-0,Maringa Maderas Sa,248961228,********************,Arribado
2024-12-12,30179,,Maringa Maderas Sa,63987257,                    ,Pendiente
2024-12-17,30260,HLBU-223020-2,Maringa Maderas Sa,69322507,                    ,Arribado
2025-01-16,30789,HLBU-169790-7,Maringa Maderas Sa,90175424,************        ,Arribado
2025-01-17,30819,UACU-582409-4,Maringa Maderas Sa,62351283,*************       ,Arribado
2024-12-03,29931,HASU-504439-5,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-03,29932,MRKU-560852-7,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-03,29933,MRSU-444015-4,Maringa Maderas Sa,246821968,                    ,Arribado
2024-12-05,30043,FANU-128503-3,Maringa Maderas Sa,65984680,                    ,Arribado
2024-12-12,30106,BEAU-420016-0,Maringa Maderas Sa,63987257,                    ,Arribado
2024-11-22,29779,TCNU-286639-2,Maringa Maderas Sa,246321985,*****************   ,Arribado
2024-11-26,29843,TEMU-719303-6,Maringa Maderas Sa,69983458,*********           ,Arribado
2024-12-03,29930,MRKU-418619-7,Maringa Maderas Sa,246821968,                    ,Arribado
2024-11-20,29691,TRHU-625582-0,Maringa Maderas Sa,246321985,***************     ,Arribado
2024-11-20,29692,TCNU-156128-0,Maringa Maderas Sa,246321985,**************      ,Arribado
2024-11-20,29695,MSKU-934265-3,Maringa Maderas Sa,246321985,********************,Arribado
2024-11-19,29714,MRKU-242775-7,Maringa Maderas Sa,244938171,                    ,Arribado
2024-11-19,29715,MRSU-607301-6,Maringa Maderas Sa,244938171,                    ,Arribado
2024-11-05,29412,TCLU-544389-0,Maringa Maderas Sa,64645199,********************,Arribado
2024-10-29,29243,EGSU-930272-8,Maringa Maderas Sa,340400037130,******************* ,Arribado
2024-10-29,29244,EISU-852440-5,Maringa Maderas Sa,340400037130,******************  ,Arribado
2024-10-29,29245,TRHU-521190-0,Maringa Maderas Sa,340400037130,***************     ,Arribado
2024-10-29,29246,EITU-102997-5,Maringa Maderas Sa,340400037130,****************    ,Arribado
2024-10-15,28793,TCLU-844499-3,Maringa Maderas Sa,69302675,******************* ,Arribado
2024-10-24,29100,TCLU-809790-8,Maringa Maderas Sa,67642406,********************,Arribado
2024-10-24,29101,HLBU-342568-3,Maringa Maderas Sa,66309075,********************,Arribado
2024-10-29,29242,TGBU-992910-5,Maringa Maderas Sa,340400037130,********************,Arribado
2024-10-09,28693,TLLU-860604-8,Suabia Maderas Srl,EBKG10379281,FX26245597          ,Arribado
2024-10-09,28694,FFAU-274664-5,Suabia Maderas Srl,EBKG10379281,FX26245585          ,Arribado
2024-10-09,28695,MSDU-579448-0,Suabia Maderas Srl,EBKG10379281,FX26245516          ,Arribado
2025-01-28,31023,FCIU-945484-8,Suabia Maderas Srl,EBKG11435131,FX26282899          ,Arribado
2025-01-24,30974,FFAU-168729-7,Suabia Maderas Srl,EBKG11435131,FX26282276          ,Arribado
2025-01-24,30976,MSMU-792343-3,Suabia Maderas Srl,EBKG11435131,FX26282282          ,Arribado
2025-01-24,30977,,Suabia Maderas Srl,EBKG11435131,                    ,Pendiente
2025-01-27,31004,HLBU-106421-5,Suabia Maderas Srl,21287765,*************       ,Arribado
2025-01-27,31005,HAMU-182667-1,Suabia Maderas Srl,21287765,*************       ,Arribado
2025-01-27,31007,HLBU-167475-3,Suabia Maderas Srl,21287765,*****************   ,Arribado
2025-01-20,30851,TGBU-518361-4,Suabia Maderas Srl,34093842,*****************   ,Arribado
2025-01-24,30968,MSMU-759832-8,Suabia Maderas Srl,EBKG11435131,FX26282339          ,Arribado
2025-01-24,30970,MSMU-824316-9,Suabia Maderas Srl,EBKG11435131,FX26282321          ,Arribado
2025-01-24,30972,MSMU-765780-0,Suabia Maderas Srl,EBKG11435131,FX26282344          ,Arribado
2025-01-13,30730,MSMU-529338-2,Suabia Maderas Srl,EBKG11388263,FX26294507          ,Arribado
2025-01-13,30731,GAOU-672627-0,Suabia Maderas Srl,EBKG11388263,FX26294508          ,Arribado
2025-01-13,30732,MSMU-727059-7,Suabia Maderas Srl,EBKG11388263,FX26294509          ,Arribado
2025-01-13,30733,FFAU-372002-8,Suabia Maderas Srl,EBKG11388263,FX26297452          ,Arribado
2025-01-13,30734,TRHU-852624-3,Suabia Maderas Srl,EBKG11388263,FX26297453          ,Arribado
2024-12-19,30334,MSDU-627797-0,Suabia Maderas Srl,EBKG11180389,FX26239927          ,Arribado
2024-12-19,30335,MSNU-665698-0,Suabia Maderas Srl,EBKG11180389,FX26239931          ,Arribado
2024-12-19,30339,MSMU-809267-4,Suabia Maderas Srl,EBKG11180389,FX26239893          ,Arribado
2025-01-13,30728,TGHU-954229-4,Suabia Maderas Srl,EBKG11388263,FX26294530          ,Arribado
2025-01-13,30729,MSDU-806152-7,Suabia Maderas Srl,EBKG11388263,FX26294514          ,Arribado
2024-12-06,30058,TEMU-747606-2,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-06,30059,HLBU-316961-6,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-06,30060,FANU-149448-1,Suabia Maderas Srl,63653399,                    ,Arribado
2024-12-19,30332,MSMU-457195-6,Suabia Maderas Srl,EBKG11180389,FX26239954          ,Arribado
2024-12-19,30333,MSDU-592942-0,Suabia Maderas Srl,EBKG11180389,FX26239961          ,Arribado
2024-12-03,29939,SEGU-450346-6,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-12-03,29940,YMMU-657931-9,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-12-03,29941,YMMU-636294-0,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-12-05,30042,FCIU-916548-6,Suabia Maderas Srl,60985201,                    ,Arribado
2024-12-06,30057,FANU-108090-1,Suabia Maderas Srl,63653399,                    ,Arribado
2024-11-11,29541,FBLU-017496-2,Suabia Maderas Srl,65311784,*****************   ,Arribado
2024-11-11,29542,BMOU-667086-6,Suabia Maderas Srl,65311784,********************,Arribado
2024-11-11,29543,HLXU-850613-1,Suabia Maderas Srl,65311784,******************  ,Arribado
2024-12-03,29938,TIIU-466460-9,Suabia Maderas Srl,B946025550,                    ,Arribado
2024-10-23,29051,HLBU-165380-6,Suabia Maderas Srl,65302883,                    ,Arribado
2024-11-05,29413,HLBU-143349-0,Suabia Maderas Srl,63645644,********************,Arribado
2024-10-03,28538,TCKU-653490-9,Piranga Sa,340400033975,**************      ,Arribado
2024-10-03,28541,EGSU-924516-6,Piranga Sa,340400033975,****************    ,Arribado
2024-10-03,28542,EGHU-947376-9,Piranga Sa,340400033975,                    ,Arribado
2025-01-29,31052,TRHU-528669-0,Piranga Sa,340500001332,**************      ,Arribado
2025-01-29,31053,EMCU-178310-3,Piranga Sa,340500001332,********************,Arribado
2025-01-29,31054,EITU-139086-4,Piranga Sa,340500001332,*************       ,Arribado
2024-11-27,29859,MSM-764018-2,Piranga Sa,EBKG10717095,FX26302067          ,Arribado
2024-11-27,29860,MSMU-585112-3,Piranga Sa,EBKG10717095,FX26302066          ,Arribado
2024-12-03,29955,TEMU-781390-2,Piranga Sa,68653729,**********          ,Arribado
2024-12-03,29956,SEGU-500008-6,Piranga Sa,68653729,*************       ,Arribado
2024-12-04,29961,SEKU-630971-0,Piranga Sa,68653729,************        ,Arribado
2024-11-12,29570,CAIU-841340-3,Piranga Sa,61981253,*****************   ,Arribado
2024-11-12,29582,TCNU-178837-7,Piranga Sa,63648336,**************      ,Arribado
2024-11-12,29583,TCLU-784795-2,Piranga Sa,EBKG10717060,FX26259606          ,Arribado
2024-11-12,29584,MSCU-528529-0,Piranga Sa,EBKG10717060,FX26259620          ,Arribado
2024-11-12,29585,FSCU-818480-8,Piranga Sa,EBKG10717036,FX26259613          ,Arribado
2024-10-23,29067,TEMU-740536-7,Piranga Sa,62973814,********************,Arribado
2024-11-12,29569,FANU-151316-0,Piranga Sa,61981253,********************,Arribado
2024-10-22,29007,FANU-111273-7,Piranga Sa,62973814,***********         ,Arribado
2024-10-22,29015,TLLU-526653-5,Piranga Sa,67303470,**************      ,Arribado
2024-10-22,29018,TCNU-693848-5,Piranga Sa,62973814,*****************   ,Arribado
2024-10-23,29058,BEAU-446140-9,Piranga Sa,62973814,****************    ,Arribado
2024-10-16,28837,MSDU-582085-1,Piranga Sa,EBKG10440523,FX26218355          ,Arribado
2024-10-16,28838,CAIU-781609-2,Piranga Sa,EBKG10440523,FX26218354          ,Arribado
2024-10-16,28839,CAIU-862565-5,Piranga Sa,EBKG10440808,FX26218379          ,Arribado
2024-10-16,28840,BMOU-619818-0,Piranga Sa,EBKG10440808,FX-26218373         ,Arribado
2024-10-16,28841,TGHU-615406-3,Piranga Sa,EBKG10440808,FX26218368          ,Arribado
2024-10-16,28842,FCIU-871797-6,Piranga Sa,EBKG10440808,FX26218364          ,Arribado
2024-10-15,28788,HLBU-157981-7,Piranga Sa,60302714,*************       ,Arribado
2024-10-15,28789,HLXU-847768-7,Piranga Sa,60302714,********************,Arribado
2024-10-15,28790,HLBU-210654-7,Piranga Sa,60302714,******************* ,Arribado
2024-10-16,28835,MSMU-779255-0,Piranga Sa,EBKG10440523,FX26218376          ,Arribado
2024-10-16,28836,CAAU-691173-9,Piranga Sa,EBKG10440523,FX26218362          ,Arribado
2024-10-03,28605,EGHU-840441-8,Piranga Sa,340400033975,                    ,Arribado
2024-11-25,29823,GAOU-645436-2,Taeda Sa,ZIMUBUE9036468,*****************   ,Arribado
2024-12-26,30441,HLBU-214403-8,Taeda Sa,28435176,                    ,Arribado
2025-01-02,30484,FFAU-173297-1,Taeda Sa,EBKG11177429,FX26267190          ,Arribado
2025-01-28,31025,,Taeda Sa,EBKG11247991,                    ,Pendiente
2025-01-28,31041,MSNU-747272-9,Taeda Sa,,FX26282860          ,Arribado
2025-01-30,31087,MSMU-851960-0,Taeda Sa,EBKG11513926,FX26280096          ,Arribado
2025-01-07,30596,MEDU-487060-8,Taeda Sa,EBKG11366605,FX26275361          ,Arribado
2025-01-07,30597,MSNU-803040-2,Taeda Sa,EBKG11366605,FX26275356          ,Arribado
2025-01-16,30788,MSMU-607919-0,Taeda Sa,EBKG11247978,FX26302878          ,Arribado
2024-12-03,29954,UACU-840445-4,Moniport Cargo Sa,66985765,********            ,Arribado
2024-10-03,28553,TCNU-647869-3,Carpal Sa,69972252,******************* ,Arribado
2024-10-03,28554,BEAU-440423-0,Carpal Sa,69972252,******************* ,Arribado
2024-10-03,28555,SEGU-544917-0,Carpal Sa,69972252,******************  ,Arribado
2024-11-11,29540,FANU-313236-8,Carpal Sa,69978293,***********         ,Arribado
2024-12-05,30039,GESU-642121-2,Carpal Sa,65651738,                    ,Arribado
2024-12-05,30040,HLBU-185143-7,Carpal Sa,65651738,                    ,Arribado
2024-12-05,30041,GATU-876938-8,Carpal Sa,65651738,                    ,Arribado
2024-10-10,28724,HLBU-168366-8,Carpal Sa,68641669,**************      ,Arribado
2024-10-24,29099,CAIU-939093-5,Carpal Sa,68310391,********************,Arribado
2024-11-11,29539,GCXU-596553-9,Carpal Sa,69978293,***************     ,Arribado
2024-10-03,28571,MSKU-174533-3,Arleather S.R.L.,244476628,                    ,Arribado
2024-10-03,28572,MSKU-111955-6,Arleather S.R.L.,244476628,                    ,Arribado
2024-10-03,28573,TLLU-766111-7,Arleather S.R.L.,244476628,                    ,Arribado
2024-10-03,28574,TIIU-590722-0,Arleather S.R.L.,244321131,                    ,Arribado
2024-10-03,28575,MSKU-959087-6,Arleather S.R.L.,244321131,                    ,Arribado
2025-01-29,31058,MRKU-417286-6,Arleather S.R.L.,249176210,**************      ,Arribado
2025-01-29,31059,MSKU-031376-2,Arleather S.R.L.,249176383,******************  ,Arribado
2025-01-29,31060,MSKU-165083-4,Arleather S.R.L.,249176383,******************  ,Arribado
2025-01-22,30915,TCNU-594118-6,Arleather S.R.L.,246771765,********************,Arribado
2025-01-29,31056,MRSU-594210-0,Arleather S.R.L.,249176210,****************    ,Arribado
2025-01-29,31057,MSKU-141415-0,Arleather S.R.L.,249176210,************        ,Arribado
2025-01-15,30781,TGBU-682970-9,Arleather S.R.L.,249071847,**************      ,Arribado
2025-01-15,30782,TCKU-705427-3,Arleather S.R.L.,249071847,************        ,Arribado
2025-01-15,30783,TCKU-661515-3,Arleather S.R.L.,249071847,**************      ,Arribado
2025-01-22,30914,CAIU-964494-2,Arleather S.R.L.,246771765,******************* ,Arribado
2025-01-07,30608,TRLU-804940-5,Arleather S.R.L.,248789571,*********           ,Arribado
2025-01-07,30609,MRKU-447409-0,Arleather S.R.L.,248789571,*************       ,Arribado
2025-01-08,30644,MSKU-097657-5,Arleather S.R.L.,246771299,****************    ,Arribado
2025-01-08,30645,MIEU-001970-9,Arleather S.R.L.,246771299,***************     ,Arribado
2025-01-08,30649,MSKU-167922-6,Arleather S.R.L.,246771299,****************    ,Arribado
2024-12-26,30415,TCKU-701894-9,Arleather S.R.L.,248113277,********************,Arribado
2025-01-07,30605,MRSU-331981-0,Arleather S.R.L.,248789379,*********           ,Arribado
2025-01-07,30606,MSKU-192855-0,Arleather S.R.L.,248789379,********            ,Arribado
